* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:12:38 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX L9
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 83.958 -92.0132
20.178416 84.056 -92.2438
20.324637 84.155 -92.4992
20.471918 84.255 -92.7761
20.620266 84.355 -93.0706
20.769689 84.456 -93.3783
20.920195 84.556 -93.6948
21.071791 84.657 -94.0159
21.224486 84.758 -94.3375
21.378287 84.860 -94.6569
21.533203 84.962 -94.9716
21.689242 85.065 -95.2807
21.846411 85.169 -95.5843
22.004719 85.273 -95.8834
22.164174 85.377 -96.1799
22.324785 85.480 -96.4763
22.486559 85.582 -96.7751
22.649506 85.682 -97.0791
22.813634 85.778 -97.3902
22.978951 85.871 -97.7097
23.145466 85.958 -98.0378
23.313188 86.038 -98.3740
23.482124 86.113 -98.7167
23.652286 86.180 -99.0635
23.823680 86.240 -99.4120
23.996316 86.293 -99.7591
24.170203 86.340 -100.1024
24.345351 86.381 -100.4400
24.521767 86.417 -100.7704
24.699462 86.449 -101.0934
24.878444 86.478 -101.4092
25.058724 86.505 -101.7191
25.240310 86.531 -102.0248
25.423211 86.556 -102.3282
25.607438 86.581 -102.6314
25.793000 86.606 -102.9362
25.979907 86.631 -103.2439
26.168168 86.657 -103.5555
26.357794 86.684 -103.8712
26.548793 86.711 -104.1907
26.741176 86.738 -104.5132
26.934954 86.766 -104.8375
27.130136 86.794 -105.1622
27.326732 86.823 -105.4861
27.524753 86.854 -105.8080
27.724208 86.885 -106.1274
27.925110 86.918 -106.4446
28.127466 86.952 -106.7606
28.331290 86.989 -107.0773
28.536590 87.028 -107.3972
28.743378 87.070 -107.7234
28.951664 87.113 -108.0593
29.161460 87.159 -108.4072
29.372776 87.206 -108.7693
29.585623 87.253 -109.1458
29.800013 87.301 -109.5359
30.015956 87.349 -109.9372
30.233464 87.398 -110.3461
30.452548 87.446 -110.7584
30.673220 87.495 -111.1696
30.895490 87.545 -111.5758
31.119372 87.598 -111.9739
31.344876 87.653 -112.3622
31.572014 87.712 -112.7400
31.800797 87.776 -113.1079
32.031239 87.846 -113.4674
32.263351 87.920 -113.8206
32.497144 88.000 -114.1699
32.732632 88.086 -114.5176
32.969826 88.176 -114.8660
33.208739 88.271 -115.2172
33.449383 88.369 -115.5724
33.691771 88.470 -115.9327
33.935916 88.573 -116.2979
34.181829 88.676 -116.6667
34.429525 88.780 -117.0367
34.679015 88.882 -117.4047
34.930314 88.983 -117.7670
35.183433 89.083 -118.1199
35.438387 89.182 -118.4609
35.695188 89.279 -118.7887
35.953850 89.375 -119.1036
36.214387 89.470 -119.4076
36.476811 89.564 -119.7031
36.741137 89.656 -119.9930
37.007378 89.747 -120.2793
37.275549 89.835 -120.5635
37.545663 89.921 -120.8458
37.817734 90.004 -121.1263
38.091777 90.085 -121.4048
38.367806 90.163 -121.6818
38.645835 90.239 -121.9586
38.925879 90.313 -122.2370
39.207952 90.385 -122.5193
39.492069 90.455 -122.8074
39.778244 90.523 -123.1027
40.066494 90.588 -123.4060
40.356832 90.651 -123.7177
40.649275 90.712 -124.0378
40.943836 90.771 -124.3665
41.240532 90.828 -124.7034
41.539378 90.882 -125.0479
41.840389 90.934 -125.3987
42.143582 90.983 -125.7534
42.448972 91.031 -126.1089
42.756574 91.076 -126.4619
43.066406 91.119 -126.8100
43.378483 91.162 -127.1520
43.692822 91.204 -127.4888
44.009438 91.246 -127.8225
44.328348 91.289 -128.1566
44.649570 91.331 -128.4941
44.973119 91.373 -128.8373
45.299013 91.414 -129.1868
45.627268 91.453 -129.5413
45.957902 91.489 -129.8986
46.290932 91.524 -130.2550
46.626375 91.555 -130.6064
46.964249 91.584 -130.9485
47.304571 91.612 -131.2773
47.647360 91.638 -131.5898
47.992632 91.663 -131.8844
48.340407 91.689 -132.1615
48.690701 91.715 -132.4236
49.043534 91.743 -132.6744
49.398924 91.773 -132.9182
49.756889 91.803 -133.1588
50.117447 91.835 -133.3987
50.480619 91.868 -133.6395
50.846423 91.901 -133.8820
51.214877 91.934 -134.1271
51.586001 91.967 -134.3754
51.959814 91.999 -134.6276
52.336336 92.031 -134.8837
52.715587 92.060 -135.1428
53.097586 92.088 -135.4029
53.482353 92.113 -135.6618
53.869908 92.137 -135.9174
54.260272 92.159 -136.1686
54.653464 92.179 -136.4149
55.049506 92.199 -136.6572
55.448417 92.218 -136.8969
55.850219 92.237 -137.1355
56.254933 92.256 -137.3750
56.662579 92.276 -137.6166
57.073180 92.296 -137.8616
57.486755 92.317 -138.1106
57.903328 92.340 -138.3635
58.322919 92.365 -138.6199
58.745551 92.392 -138.8792
59.171246 92.421 -139.1412
59.600025 92.455 -139.4066
60.031911 92.492 -139.6766
60.466927 92.533 -139.9534
60.905096 92.579 -140.2391
61.346439 92.628 -140.5350
61.790981 92.680 -140.8408
62.238744 92.734 -141.1555
62.689751 92.791 -141.4770
63.144027 92.849 -141.8029
63.601595 92.909 -142.1311
64.062478 92.969 -142.4598
64.526701 93.030 -142.7876
64.994288 93.092 -143.1137
65.465264 93.154 -143.4379
65.939652 93.216 -143.7604
66.417478 93.277 -144.0819
66.898766 93.338 -144.4033
67.383542 93.398 -144.7256
67.871831 93.457 -145.0496
68.363659 93.515 -145.3755
68.859050 93.570 -145.7030
69.358031 93.623 -146.0315
69.860628 93.673 -146.3600
70.366867 93.721 -146.6878
70.876774 93.766 -147.0143
71.390376 93.809 -147.3393
71.907700 93.848 -147.6628
72.428773 93.885 -147.9851
72.953622 93.919 -148.3065
73.482274 93.950 -148.6272
74.014757 93.978 -148.9477
74.551098 94.003 -149.2684
75.091326 94.026 -149.5900
75.635469 94.046 -149.9127
76.183555 94.064 -150.2368
76.735612 94.081 -150.5627
77.291670 94.095 -150.8903
77.851757 94.108 -151.2195
78.415903 94.119 -151.5499
78.984137 94.129 -151.8811
79.556489 94.138 -152.2123
80.132988 94.146 -152.5425
80.713665 94.154 -152.8707
81.298549 94.160 -153.1960
81.887672 94.166 -153.5177
82.481064 94.171 -153.8354
83.078756 94.176 -154.1495
83.680778 94.179 -154.4601
84.287164 94.183 -154.7677
84.897943 94.185 -155.0731
85.513149 94.187 -155.3766
86.132812 94.189 -155.6790
86.756966 94.190 -155.9806
87.385643 94.190 -156.2818
88.018875 94.190 -156.5827
88.656696 94.190 -156.8834
89.299139 94.191 -157.1840
89.946238 94.191 -157.4846
90.598025 94.191 -157.7852
91.254536 94.191 -158.0859
91.915804 94.192 -158.3862
92.581864 94.192 -158.6857
93.252750 94.193 -158.9841
93.928498 94.193 -159.2816
94.609143 94.193 -159.5782
95.294719 94.194 -159.8746
95.985264 94.194 -160.1713
96.680813 94.195 -160.4686
97.381402 94.195 -160.7665
98.087068 94.195 -161.0648
98.797847 94.195 -161.3633
99.513777 94.195 -161.6614
100.234895 94.196 -161.9586
100.961238 94.196 -162.2546
101.692845 94.197 -162.5491
102.429753 94.198 -162.8421
103.172002 94.199 -163.1335
103.919628 94.201 -163.4237
104.672673 94.204 -163.7132
105.431174 94.208 -164.0025
106.195172 94.212 -164.2922
106.964706 94.218 -164.5826
107.739816 94.225 -164.8739
108.520543 94.233 -165.1660
109.306928 94.243 -165.4584
110.099011 94.253 -165.7502
110.896834 94.265 -166.0402
111.700438 94.278 -166.3274
112.509866 94.291 -166.6108
113.325158 94.305 -166.8900
114.146359 94.320 -167.1649
114.973511 94.334 -167.4359
115.806656 94.349 -167.7039
116.645839 94.363 -167.9698
117.491103 94.377 -168.2350
118.342492 94.390 -168.5003
119.200050 94.402 -168.7667
120.063823 94.413 -169.0344
120.933855 94.423 -169.3031
121.810191 94.432 -169.5720
122.692878 94.439 -169.8401
123.581962 94.445 -170.1065
124.477487 94.450 -170.3702
125.379503 94.455 -170.6308
126.288054 94.458 -170.8881
127.203189 94.460 -171.1420
128.124956 94.462 -171.3929
129.053402 94.462 -171.6410
129.988577 94.461 -171.8865
130.930527 94.459 -172.1295
131.879304 94.456 -172.3699
132.834956 94.451 -172.6074
133.797533 94.446 -172.8418
134.767085 94.439 -173.0726
135.743663 94.431 -173.3001
136.727317 94.423 -173.5246
137.718100 94.413 -173.7468
138.716062 94.402 -173.9677
139.721255 94.391 -174.1882
140.733733 94.378 -174.4091
141.753548 94.365 -174.6306
142.780753 94.350 -174.8525
143.815401 94.335 -175.0744
144.857546 94.318 -175.2953
145.907244 94.301 -175.5144
146.964548 94.284 -175.7312
148.029514 94.265 -175.9453
149.102197 94.246 -176.1566
150.182652 94.227 -176.3651
151.270938 94.208 -176.5712
152.367109 94.188 -176.7749
153.471224 94.168 -176.9761
154.583340 94.148 -177.1746
155.703515 94.127 -177.3704
156.831807 94.107 -177.5632
157.968274 94.087 -177.7530
159.112978 94.068 -177.9399
160.265976 94.048 -178.1244
161.427329 94.028 -178.3066
162.597098 94.009 -178.4871
163.775344 93.990 -178.6664
164.962128 93.971 -178.8448
166.157511 93.953 -179.0224
167.361557 93.934 -179.1991
168.574328 93.916 -179.3746
169.795887 93.897 -179.5486
171.026298 93.878 -179.7206
172.265625 93.860 -179.8907
173.513933 93.841 179.9410
174.771286 93.822 179.7743
176.037751 93.802 179.6088
177.313393 93.782 179.4440
178.598279 93.762 179.2797
179.892476 93.742 179.1158
181.196051 93.722 178.9523
182.509072 93.701 178.7891
183.831608 93.680 178.6265
185.163728 93.659 178.4647
186.505500 93.637 178.3038
187.856996 93.614 178.1440
189.218285 93.592 177.9856
190.589439 93.568 177.8286
191.970529 93.545 177.6732
193.361626 93.522 177.5193
194.762804 93.499 177.3669
196.174136 93.475 177.2161
197.595694 93.452 177.0663
199.027554 93.429 176.9174
200.469790 93.406 176.7693
201.922477 93.382 176.6224
203.385690 93.358 176.4772
204.859507 93.334 176.3344
206.344003 93.309 176.1942
207.839257 93.284 176.0568
209.345346 93.258 175.9222
210.862348 93.232 175.7903
212.390344 93.206 175.6613
213.929412 93.181 175.5353
215.479633 93.156 175.4122
217.041087 93.131 175.2922
218.613856 93.108 175.1752
220.198022 93.086 175.0609
221.793668 93.064 174.9491
223.400876 93.044 174.8396
225.019731 93.025 174.7322
226.650317 93.007 174.6265
228.292718 92.990 174.5226
229.947022 92.974 174.4205
231.613312 92.960 174.3201
233.291678 92.946 174.2216
234.982206 92.934 174.1252
236.684984 92.923 174.0311
238.400101 92.913 173.9393
240.127646 92.904 173.8501
241.867710 92.896 173.7634
243.620383 92.888 173.6794
245.385757 92.882 173.5977
247.163923 92.876 173.5178
248.954975 92.870 173.4387
250.759005 92.865 173.3597
252.576108 92.860 173.2799
254.406379 92.855 173.1984
256.249912 92.851 173.1149
258.106805 92.846 173.0294
259.977153 92.841 172.9421
261.861055 92.836 172.8539
263.758608 92.831 172.7656
265.669911 92.825 172.6785
267.595065 92.819 172.5938
269.534169 92.812 172.5125
271.487325 92.806 172.4351
273.454634 92.799 172.3615
275.436199 92.792 172.2914
277.432123 92.785 172.2237
279.442511 92.778 172.1574
281.467467 92.772 172.0915
283.507096 92.766 172.0255
285.561505 92.760 171.9596
287.630801 92.755 171.8943
289.715093 92.751 171.8306
291.814488 92.747 171.7695
293.929096 92.744 171.7121
296.059027 92.741 171.6595
298.204393 92.739 171.6127
300.365305 92.737 171.5723
302.541876 92.735 171.5387
304.734219 92.734 171.5115
306.942449 92.733 171.4901
309.166680 92.732 171.4733
311.407029 92.732 171.4602
313.663613 92.732 171.4497
315.936549 92.733 171.4412
318.225955 92.733 171.4342
320.531952 92.734 171.4286
322.854659 92.734 171.4243
325.194197 92.734 171.4211
327.550688 92.734 171.4189
329.924255 92.733 171.4171
332.315022 92.731 171.4153
334.723114 92.728 171.4127
337.148655 92.724 171.4086
339.591774 92.719 171.4023
342.052596 92.713 171.3934
344.531250 92.705 171.3817
347.027865 92.696 171.3675
