* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.170
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 9, 2025 1:42:53 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Ouroboros (Golem Mod) L8
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 106.080 -114.1499
20.287556 106.075 -114.4542
20.434568 106.068 -114.8593
20.582645 106.055 -115.3498
20.731796 106.037 -115.9094
20.882027 106.010 -116.5222
21.033346 105.974 -117.1737
21.185763 105.928 -117.8514
21.339284 105.871 -118.5449
21.493917 105.803 -119.2453
21.649671 105.723 -119.9454
21.806553 105.632 -120.6390
21.964572 105.530 -121.3204
22.123737 105.419 -121.9846
22.284054 105.300 -122.6275
22.445534 105.174 -123.2454
22.608183 105.043 -123.8364
22.772012 104.909 -124.4000
22.937027 104.776 -124.9379
23.103238 104.645 -125.4539
23.270654 104.519 -125.9542
23.439282 104.401 -126.4467
23.609133 104.293 -126.9403
23.780215 104.195 -127.4443
23.952536 104.109 -127.9672
24.126106 104.036 -128.5154
24.300934 103.974 -129.0931
24.477028 103.924 -129.7012
24.654399 103.884 -130.3377
24.833055 103.854 -130.9982
25.013005 103.831 -131.6763
25.194260 103.816 -132.3648
25.376828 103.807 -133.0567
25.560719 103.804 -133.7456
25.745942 103.807 -134.4267
25.932508 103.814 -135.0965
26.120426 103.825 -135.7528
26.309705 103.839 -136.3935
26.500356 103.854 -137.0162
26.692388 103.869 -137.6175
26.885812 103.881 -138.1921
27.080638 103.888 -138.7334
27.276876 103.889 -139.2336
27.474535 103.883 -139.6848
27.673627 103.870 -140.0807
27.874161 103.850 -140.4174
28.076149 103.826 -140.6949
28.279600 103.800 -140.9177
28.484526 103.774 -141.0950
28.690937 103.752 -141.2397
28.898843 103.738 -141.3680
29.108256 103.734 -141.4970
29.319186 103.742 -141.6434
29.531645 103.765 -141.8216
29.745644 103.802 -142.0428
29.961193 103.852 -142.3138
30.178304 103.916 -142.6368
30.396989 103.988 -143.0096
30.617258 104.067 -143.4258
30.839123 104.147 -143.8749
31.062596 104.223 -144.3437
31.287688 104.290 -144.8168
31.514412 104.343 -145.2777
31.742778 104.378 -145.7101
31.972800 104.389 -146.0996
32.204488 104.375 -146.4352
32.437855 104.334 -146.7105
32.672913 104.264 -146.9245
32.909674 104.167 -147.0821
33.148151 104.043 -147.1929
33.388356 103.895 -147.2697
33.630302 103.727 -147.3265
33.874001 103.540 -147.3760
34.119466 103.340 -147.4279
34.366710 103.130 -147.4878
34.615745 102.915 -147.5574
34.866585 102.701 -147.6353
35.119243 102.491 -147.7186
35.373731 102.292 -147.8049
35.630064 102.107 -147.8930
35.888254 101.941 -147.9836
36.148315 101.797 -148.0793
36.410261 101.677 -148.1828
36.674104 101.580 -148.2967
36.939860 101.508 -148.4217
37.207542 101.460 -148.5572
37.477163 101.436 -148.7006
37.748738 101.434 -148.8489
38.022281 101.456 -148.9996
38.297806 101.501 -149.1511
38.575327 101.569 -149.3041
38.854860 101.660 -149.4607
39.136419 101.772 -149.6243
39.420017 101.905 -149.7984
39.705671 102.055 -149.9857
39.993395 102.222 -150.1872
40.283203 102.402 -150.4019
40.575112 102.593 -150.6270
40.869136 102.794 -150.8586
41.165290 103.003 -151.0923
41.463591 103.220 -151.3247
41.764053 103.443 -151.5535
42.066693 103.670 -151.7782
42.371525 103.901 -152.0001
42.678567 104.132 -152.2214
42.987834 104.363 -152.4449
43.299341 104.590 -152.6733
43.613106 104.810 -152.9079
43.929145 105.022 -153.1490
44.247473 105.221 -153.3950
44.568109 105.407 -153.6431
44.891068 105.577 -153.8894
45.216367 105.730 -154.1297
45.544023 105.866 -154.3599
45.874054 105.983 -154.5770
46.206476 106.082 -154.7793
46.541307 106.163 -154.9669
46.878565 106.227 -155.1415
47.218266 106.274 -155.3063
47.560429 106.306 -155.4653
47.905072 106.323 -155.6227
48.252212 106.328 -155.7820
48.601867 106.320 -155.9454
48.954056 106.302 -156.1138
49.308798 106.274 -156.2864
49.666109 106.239 -156.4618
50.026010 106.198 -156.6377
50.388520 106.152 -156.8120
50.753656 106.104 -156.9828
51.121437 106.055 -157.1486
51.491884 106.008 -157.3082
51.865016 105.963 -157.4610
52.240851 105.922 -157.6068
52.619410 105.887 -157.7457
53.000712 105.858 -157.8781
53.384777 105.834 -158.0048
53.771625 105.816 -158.1268
54.161276 105.803 -158.2455
54.553751 105.794 -158.3626
54.949070 105.788 -158.4803
55.347254 105.783 -158.6008
55.748323 105.779 -158.7263
56.152298 105.776 -158.8588
56.559201 105.773 -159.0000
56.969052 105.770 -159.1511
57.381873 105.766 -159.3128
57.797686 105.762 -159.4852
58.216512 105.759 -159.6684
58.638373 105.755 -159.8622
59.063291 105.751 -160.0669
59.491288 105.747 -160.2834
59.922386 105.744 -160.5132
60.356608 105.741 -160.7584
60.793977 105.740 -161.0212
61.234515 105.739 -161.3037
61.678246 105.740 -161.6074
62.125192 105.743 -161.9332
62.575377 105.746 -162.2812
63.028824 105.752 -162.6513
63.485557 105.760 -163.0425
63.945599 105.770 -163.4537
64.408975 105.782 -163.8836
64.875709 105.796 -164.3307
65.345825 105.813 -164.7933
65.819348 105.832 -165.2699
66.296302 105.854 -165.7593
66.776713 105.878 -166.2604
67.260604 105.904 -166.7728
67.748002 105.932 -167.2967
68.238932 105.962 -167.8325
68.733420 105.993 -168.3812
69.231490 106.025 -168.9439
69.733170 106.057 -169.5213
70.238485 106.089 -170.1140
70.747463 106.121 -170.7219
71.260128 106.151 -171.3447
71.776508 106.180 -171.9816
72.296630 106.208 -172.6314
72.820521 106.234 -173.2931
73.348209 106.258 -173.9656
73.879720 106.280 -174.6478
74.415083 106.300 -175.3386
74.954326 106.318 -176.0371
75.497475 106.333 -176.7422
76.044561 106.346 -177.4529
76.595612 106.355 -178.1682
77.150655 106.361 -178.8872
77.709720 106.363 -179.6089
78.272837 106.360 179.6676
78.840034 106.353 178.9433
79.411342 106.340 178.2191
79.986789 106.322 177.4960
80.566406 106.298 176.7745
81.150224 106.268 176.0554
81.738272 106.233 175.3390
82.330581 106.193 174.6257
82.927182 106.149 173.9160
83.528107 106.103 173.2104
84.133386 106.054 172.5097
84.743051 106.007 171.8143
85.357134 105.963 171.1247
85.975667 105.924 170.4410
86.598682 105.896 169.7634
87.226212 105.880 169.0917
87.858289 105.881 168.4258
88.494946 105.901 167.7656
89.136217 105.942 167.1110
89.782135 106.005 166.4620
90.432733 106.090 165.8190
91.088046 106.195 165.1822
91.748108 106.318 164.5523
92.412952 106.452 163.9301
93.082615 106.595 163.3161
93.757130 106.740 162.7109
94.436533 106.882 162.1149
95.120859 107.016 161.5287
95.810144 107.137 160.9522
96.504423 107.244 160.3858
97.203734 107.333 159.8290
97.908112 107.404 159.2815
98.617595 107.456 158.7425
99.332219 107.490 158.2113
100.052021 107.508 157.6876
100.777039 107.511 157.1710
101.507311 107.502 156.6619
102.242875 107.483 156.1607
102.983769 107.456 155.6681
103.730032 107.422 155.1848
104.481702 107.382 154.7113
105.238820 107.336 154.2482
106.001424 107.284 153.7957
106.769554 107.225 153.3541
107.543250 107.157 152.9232
108.322553 107.078 152.5032
109.107503 106.989 152.0938
109.898141 106.886 151.6952
110.694508 106.769 151.3072
111.496646 106.638 150.9301
112.304596 106.492 150.5640
113.118402 106.333 150.2095
113.938104 106.162 149.8671
114.763747 105.980 149.5372
115.595372 105.791 149.2201
116.433024 105.595 148.9159
117.276746 105.395 148.6246
118.126581 105.194 148.3461
118.982575 104.992 148.0804
119.844772 104.792 147.8279
120.713217 104.593 147.5887
121.587954 104.397 147.3634
122.469031 104.202 147.1524
123.356492 104.007 146.9562
124.250384 103.813 146.7749
125.150753 103.617 146.6087
126.057647 103.417 146.4578
126.971113 103.213 146.3224
127.891198 103.004 146.2029
128.817950 102.787 146.1001
129.751418 102.564 146.0149
130.691651 102.333 145.9485
131.638696 102.095 145.9023
132.592604 101.851 145.8774
133.553425 101.604 145.8748
134.521208 101.355 145.8954
135.496004 101.107 145.9398
136.477864 100.865 146.0083
137.466839 100.630 146.1015
138.462981 100.407 146.2200
139.466340 100.199 146.3643
140.476971 100.009 146.5351
141.494925 99.838 146.7329
142.520256 99.686 146.9583
143.553016 99.552 147.2115
144.593260 99.436 147.4928
145.641043 99.333 147.8019
146.696418 99.239 148.1387
147.759441 99.153 148.5027
148.830166 99.069 148.8935
149.908651 98.984 149.3109
150.994951 98.897 149.7544
152.089123 98.806 150.2238
153.191223 98.711 150.7184
154.301310 98.611 151.2379
155.419441 98.510 151.7811
156.545674 98.407 152.3471
157.680069 98.306 152.9344
158.822683 98.207 153.5414
159.973578 98.112 154.1663
161.132813 98.024 154.8071
162.300447 97.942 155.4618
163.476543 97.868 156.1287
164.661162 97.801 156.8065
165.854364 97.744 157.4945
167.056213 97.695 158.1924
168.266772 97.655 158.9003
169.486102 97.625 159.6187
170.714268 97.605 160.3483
171.951334 97.596 161.0893
173.197364 97.599 161.8416
174.452424 97.614 162.6038
175.716578 97.640 163.3733
176.989893 97.677 164.1462
178.272434 97.724 164.9174
179.564270 97.780 165.6811
180.865467 97.843 166.4308
182.176092 97.912 167.1601
183.496216 97.985 167.8628
184.825905 98.061 168.5335
186.165229 98.139 169.1676
187.514259 98.217 169.7619
188.873065 98.295 170.3144
190.241717 98.374 170.8244
191.620287 98.452 171.2923
193.008847 98.531 171.7198
194.407468 98.610 172.1090
195.816225 98.689 172.4627
197.235190 98.769 172.7833
198.664438 98.848 173.0735
200.104042 98.927 173.3351
201.554078 99.004 173.5702
203.014622 99.078 173.7802
204.485750 99.150 173.9666
205.967538 99.217 174.1308
207.460064 99.281 174.2740
208.963405 99.340 174.3970
210.477640 99.395 174.5007
212.002848 99.445 174.5856
213.539108 99.491 174.6523
215.086500 99.533 174.7017
216.645105 99.572 174.7348
218.215005 99.607 174.7530
219.796281 99.639 174.7578
221.389015 99.667 174.7508
222.993292 99.690 174.7338
224.609193 99.709 174.7083
226.236804 99.722 174.6754
227.876209 99.729 174.6365
229.527494 99.729 174.5922
231.190745 99.723 174.5430
232.866048 99.710 174.4892
234.553491 99.690 174.4307
236.253163 99.666 174.3672
237.965150 99.636 174.2984
239.689544 99.603 174.2242
241.426433 99.567 174.1442
243.175909 99.529 174.0585
244.938062 99.491 173.9673
246.712984 99.454 173.8707
248.500768 99.418 173.7691
250.301507 99.384 173.6633
252.115295 99.353 173.5537
253.942226 99.326 173.4411
255.782396 99.303 173.3261
257.635901 99.284 173.2093
259.502837 99.270 173.0909
261.383301 99.262 172.9711
263.277392 99.259 172.8497
265.185209 99.261 172.7265
267.106850 99.269 172.6012
269.042417 99.282 172.4734
270.992009 99.300 172.3427
272.955729 99.322 172.2089
274.933678 99.347 172.0719
276.925961 99.375 171.9318
278.932681 99.405 171.7889
280.953942 99.436 171.6436
282.989850 99.469 171.4963
285.040511 99.503 171.3477
287.106032 99.539 171.1984
289.186521 99.577 171.0490
291.282086 99.618 170.9001
293.392836 99.662 170.7524
295.518881 99.711 170.6064
297.660333 99.765 170.4626
299.817302 99.823 170.3217
301.989902 99.884 170.1840
304.178245 99.948 170.0502
306.382446 100.013 169.9207
308.602620 100.077 169.7959
310.838882 100.139 169.6763
313.091348 100.196 169.5624
315.360137 100.248 169.4545
317.645367 100.293 169.3530
319.947156 100.329 169.2582
322.265625 100.357 169.1703
324.600895 100.376 169.0895
326.953086 100.384 169.0157
329.322323 100.383 168.9491
331.708729 100.370 168.8895
334.112427 100.348 168.8369
336.533543 100.315 168.7912
338.972204 100.272 168.7522
341.428536 100.221 168.7197
343.902668 100.161 168.6937
346.394729 100.095 168.6738
348.904848 100.024 168.6597
351.433156 99.951 168.6512
353.979786 99.877 168.6477
356.544869 99.805 168.6486
359.128540 99.738 168.6533
361.730934 99.680 168.6609
364.352185 99.632 168.6707
366.992431 99.598 168.6815
