* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:12:53 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX L10
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 83.697 -94.4754
20.178416 83.795 -94.8446
20.324637 83.894 -95.2200
20.471918 83.992 -95.5964
20.620266 84.090 -95.9685
20.769689 84.189 -96.3316
20.920195 84.288 -96.6821
21.071791 84.388 -97.0175
21.224486 84.489 -97.3367
21.378287 84.592 -97.6400
21.533203 84.696 -97.9286
21.689242 84.801 -98.2045
21.846411 84.907 -98.4700
22.004719 85.012 -98.7272
22.164174 85.116 -98.9781
22.324785 85.219 -99.2243
22.486559 85.319 -99.4668
22.649506 85.415 -99.7066
22.813634 85.507 -99.9445
22.978951 85.595 -100.1814
23.145466 85.677 -100.4190
23.313188 85.754 -100.6589
23.482124 85.825 -100.9035
23.652286 85.890 -101.1552
23.823680 85.950 -101.4162
23.996316 86.003 -101.6884
24.170203 86.049 -101.9725
24.345351 86.090 -102.2684
24.521767 86.124 -102.5746
24.699462 86.152 -102.8886
24.878444 86.175 -103.2070
25.058724 86.194 -103.5265
25.240310 86.209 -103.8435
25.423211 86.222 -104.1555
25.607438 86.234 -104.4614
25.793000 86.246 -104.7614
25.979907 86.260 -105.0573
26.168168 86.277 -105.3522
26.357794 86.297 -105.6500
26.548793 86.320 -105.9547
26.741176 86.347 -106.2701
26.934954 86.378 -106.5986
27.130136 86.412 -106.9413
27.326732 86.448 -107.2978
27.524753 86.486 -107.6659
27.724208 86.525 -108.0427
27.925110 86.566 -108.4244
28.127466 86.608 -108.8072
28.331290 86.651 -109.1880
28.536590 86.696 -109.5644
28.743378 86.743 -109.9352
28.951664 86.792 -110.3004
29.161460 86.844 -110.6611
29.372776 86.897 -111.0188
29.585623 86.954 -111.3752
29.800013 87.012 -111.7318
30.015956 87.072 -112.0895
30.233464 87.133 -112.4481
30.452548 87.196 -112.8066
30.673220 87.259 -113.1630
30.895490 87.324 -113.5146
31.119372 87.390 -113.8586
31.344876 87.458 -114.1924
31.572014 87.528 -114.5139
31.800797 87.601 -114.8226
32.031239 87.678 -115.1190
32.263351 87.759 -115.4056
32.497144 87.845 -115.6860
32.732632 87.935 -115.9648
32.969826 88.029 -116.2469
33.208739 88.127 -116.5370
33.449383 88.227 -116.8385
33.691771 88.329 -117.1531
33.935916 88.431 -117.4808
34.181829 88.533 -117.8196
34.429525 88.634 -118.1663
34.679015 88.733 -118.5167
34.930314 88.830 -118.8670
35.183433 88.926 -119.2139
35.438387 89.020 -119.5554
35.695188 89.113 -119.8908
35.953850 89.206 -120.2206
36.214387 89.297 -120.5456
36.476811 89.387 -120.8671
36.741137 89.476 -121.1859
37.007378 89.563 -121.5022
37.275549 89.648 -121.8155
37.545663 89.732 -122.1250
37.817734 89.813 -122.4299
38.091777 89.893 -122.7295
38.367806 89.970 -123.0237
38.645835 90.046 -123.3130
38.925879 90.120 -123.5986
39.207952 90.193 -123.8822
39.492069 90.265 -124.1658
39.778244 90.335 -124.4515
40.066494 90.403 -124.7413
40.356832 90.470 -125.0368
40.649275 90.534 -125.3391
40.943836 90.596 -125.6483
41.240532 90.655 -125.9641
41.539378 90.712 -126.2853
41.840389 90.766 -126.6109
42.143582 90.817 -126.9395
42.448972 90.866 -127.2702
42.756574 90.913 -127.6021
43.066406 90.958 -127.9342
43.378483 91.000 -128.2657
43.692822 91.041 -128.5954
44.009438 91.080 -128.9220
44.328348 91.117 -129.2448
44.649570 91.154 -129.5633
44.973119 91.189 -129.8775
45.299013 91.223 -130.1874
45.627268 91.256 -130.4928
45.957902 91.289 -130.7926
46.290932 91.320 -131.0851
46.626375 91.350 -131.3684
46.964249 91.380 -131.6407
47.304571 91.410 -131.9017
47.647360 91.440 -132.1524
47.992632 91.471 -132.3956
48.340407 91.504 -132.6351
48.690701 91.538 -132.8757
49.043534 91.574 -133.1218
49.398924 91.610 -133.3776
49.756889 91.646 -133.6459
50.117447 91.682 -133.9281
50.480619 91.716 -134.2243
50.846423 91.748 -134.5327
51.214877 91.778 -134.8504
51.586001 91.805 -135.1736
51.959814 91.829 -135.4982
52.336336 91.851 -135.8204
52.715587 91.870 -136.1370
53.097586 91.887 -136.4452
53.482353 91.902 -136.7434
53.869908 91.916 -137.0308
54.260272 91.930 -137.3076
54.653464 91.943 -137.5747
55.049506 91.956 -137.8336
55.448417 91.971 -138.0863
55.850219 91.985 -138.3346
56.254933 92.001 -138.5803
56.662579 92.019 -138.8250
57.073180 92.038 -139.0703
57.486755 92.058 -139.3177
57.903328 92.082 -139.5683
58.322919 92.107 -139.8235
58.745551 92.136 -140.0849
59.171246 92.167 -140.3542
59.600025 92.202 -140.6331
60.031911 92.241 -140.9230
60.466927 92.282 -141.2245
60.905096 92.326 -141.5370
61.346439 92.373 -141.8586
61.790981 92.422 -142.1870
62.238744 92.474 -142.5197
62.689751 92.527 -142.8543
63.144027 92.582 -143.1891
63.601595 92.638 -143.5227
64.062478 92.696 -143.8539
64.526701 92.754 -144.1821
64.994288 92.813 -144.5070
65.465264 92.872 -144.8289
65.939652 92.931 -145.1483
66.417478 92.989 -145.4660
66.898766 93.047 -145.7826
67.383542 93.103 -146.0987
67.871831 93.157 -146.4150
68.363659 93.209 -146.7319
68.859050 93.259 -147.0499
69.358031 93.307 -147.3697
69.860628 93.352 -147.6917
70.366867 93.395 -148.0162
70.876774 93.436 -148.3432
71.390376 93.474 -148.6724
71.907700 93.509 -149.0033
72.428773 93.541 -149.3351
72.953622 93.571 -149.6671
73.482274 93.599 -149.9984
74.014757 93.624 -150.3283
74.551098 93.648 -150.6562
75.091326 93.669 -150.9817
75.635469 93.688 -151.3045
76.183555 93.705 -151.6245
76.735612 93.721 -151.9417
77.291670 93.735 -152.2564
77.851757 93.747 -152.5689
78.415903 93.758 -152.8795
78.984137 93.768 -153.1885
79.556489 93.777 -153.4964
80.132988 93.785 -153.8035
80.713665 93.792 -154.1103
81.298549 93.798 -154.4171
81.887672 93.803 -154.7243
82.481064 93.807 -155.0323
83.078756 93.811 -155.3415
83.680778 93.815 -155.6524
84.287164 93.818 -155.9654
84.897943 93.820 -156.2808
85.513149 93.823 -156.5986
86.132812 93.824 -156.9185
86.756966 93.825 -157.2399
87.385643 93.826 -157.5621
88.018875 93.826 -157.8842
88.656696 93.825 -158.2053
89.299139 93.824 -158.5244
89.946238 93.821 -158.8407
90.598025 93.819 -159.1537
91.254536 93.816 -159.4633
91.915804 93.813 -159.7693
92.581864 93.809 -160.0717
93.252750 93.805 -160.3704
93.928498 93.801 -160.6656
94.609143 93.798 -160.9573
95.294719 93.794 -161.2461
95.985264 93.791 -161.5323
96.680813 93.789 -161.8167
97.381402 93.787 -162.1000
98.087068 93.786 -162.3828
98.797847 93.785 -162.6655
99.513777 93.784 -162.9484
100.234895 93.784 -163.2314
100.961238 93.785 -163.5143
101.692845 93.785 -163.7969
102.429753 93.786 -164.0788
103.172002 93.787 -164.3598
103.919628 93.788 -164.6393
104.672673 93.790 -164.9167
105.431174 93.793 -165.1916
106.195172 93.796 -165.4631
106.964706 93.800 -165.7310
107.739816 93.804 -165.9951
108.520543 93.810 -166.2561
109.306928 93.817 -166.5148
110.099011 93.826 -166.7722
110.896834 93.835 -167.0292
111.700438 93.845 -167.2861
112.509866 93.856 -167.5431
113.325158 93.867 -167.7999
114.146359 93.879 -168.0562
114.973511 93.891 -168.3118
115.806656 93.903 -168.5663
116.645839 93.915 -168.8195
117.491103 93.927 -169.0716
118.342492 93.939 -169.3229
119.200050 93.950 -169.5738
120.063823 93.961 -169.8250
120.933855 93.971 -170.0768
121.810191 93.980 -170.3297
122.692878 93.988 -170.5839
123.581962 93.996 -170.8393
124.477487 94.003 -171.0959
125.379503 94.008 -171.3535
126.288054 94.014 -171.6119
127.203189 94.018 -171.8706
128.124956 94.022 -172.1290
129.053402 94.024 -172.3864
129.988577 94.026 -172.6419
130.930527 94.026 -172.8944
131.879304 94.026 -173.1428
132.834956 94.023 -173.3863
133.797533 94.019 -173.6245
134.767085 94.014 -173.8574
135.743663 94.006 -174.0855
136.727317 93.997 -174.3098
137.718100 93.987 -174.5314
138.716062 93.975 -174.7513
139.721255 93.962 -174.9702
140.733733 93.948 -175.1886
141.753548 93.933 -175.4065
142.780753 93.917 -175.6241
143.815401 93.901 -175.8411
144.857546 93.884 -176.0576
145.907244 93.866 -176.2735
146.964548 93.847 -176.4888
148.029514 93.828 -176.7035
149.102197 93.809 -176.9174
150.182652 93.789 -177.1302
151.270938 93.768 -177.3416
152.367109 93.748 -177.5511
153.471224 93.727 -177.7583
154.583340 93.706 -177.9629
155.703515 93.685 -178.1646
156.831807 93.663 -178.3634
157.968274 93.642 -178.5593
159.112978 93.620 -178.7527
160.265976 93.599 -178.9436
161.427329 93.577 -179.1324
162.597098 93.556 -179.3188
163.775344 93.535 -179.5031
164.962128 93.514 -179.6852
166.157511 93.494 -179.8651
167.361557 93.474 179.9570
168.574328 93.455 179.7810
169.795887 93.435 179.6066
171.026298 93.416 179.4332
172.265625 93.397 179.2607
173.513933 93.378 179.0885
174.771286 93.358 178.9165
176.037751 93.338 178.7446
177.313393 93.318 178.5727
178.598279 93.297 178.4007
179.892476 93.277 178.2287
181.196051 93.255 178.0566
182.509072 93.234 177.8849
183.831608 93.212 177.7141
185.163728 93.190 177.5452
186.505500 93.167 177.3792
187.856996 93.144 177.2173
189.218285 93.120 177.0601
190.589439 93.095 176.9083
191.970529 93.070 176.7618
193.361626 93.045 176.6207
194.762804 93.019 176.4846
196.174136 92.992 176.3533
197.595694 92.965 176.2260
199.027554 92.938 176.1019
200.469790 92.911 175.9798
201.922477 92.884 175.8583
203.385690 92.857 175.7362
204.859507 92.829 175.6127
206.344003 92.802 175.4878
207.839257 92.774 175.3619
209.345346 92.747 175.2359
210.862348 92.720 175.1110
212.390344 92.693 174.9881
213.929412 92.667 174.8682
215.479633 92.641 174.7518
217.041087 92.616 174.6391
218.613856 92.591 174.5301
220.198022 92.568 174.4246
221.793668 92.546 174.3224
223.400876 92.525 174.2234
225.019731 92.505 174.1278
226.650317 92.487 174.0354
228.292718 92.471 173.9461
229.947022 92.456 173.8593
231.613312 92.441 173.7745
233.291678 92.428 173.6909
234.982206 92.416 173.6081
236.684984 92.406 173.5259
238.400101 92.396 173.4445
240.127646 92.387 173.3644
241.867710 92.380 173.2861
243.620383 92.373 173.2100
245.385757 92.367 173.1365
247.163923 92.362 173.0657
248.954975 92.358 172.9976
250.759005 92.353 172.9322
252.576108 92.348 172.8691
254.406379 92.343 172.8082
256.249912 92.337 172.7491
258.106805 92.331 172.6919
259.977153 92.325 172.6365
261.861055 92.318 172.5827
263.758608 92.311 172.5299
265.669911 92.304 172.4774
267.595065 92.296 172.4243
269.534169 92.288 172.3700
271.487325 92.280 172.3142
273.454634 92.271 172.2570
275.436199 92.263 172.1986
277.432123 92.254 172.1397
279.442511 92.245 172.0811
281.467467 92.237 172.0235
283.507096 92.228 171.9675
285.561505 92.221 171.9135
287.630801 92.213 171.8616
289.715093 92.206 171.8120
291.814488 92.200 171.7647
293.929096 92.194 171.7198
296.059027 92.189 171.6775
298.204393 92.184 171.6376
300.365305 92.180 171.6004
302.541876 92.177 171.5659
304.734219 92.174 171.5346
306.942449 92.173 171.5067
309.166680 92.171 171.4825
311.407029 92.171 171.4621
313.663613 92.170 171.4453
315.936549 92.170 171.4317
318.225955 92.169 171.4209
320.531952 92.169 171.4122
322.854659 92.168 171.4052
325.194197 92.167 171.3993
327.550688 92.166 171.3943
329.924255 92.165 171.3902
332.315022 92.163 171.3868
334.723114 92.160 171.3841
337.148655 92.157 171.3817
339.591774 92.153 171.3796
342.052596 92.149 171.3777
344.531250 92.143 171.3761
347.027865 92.137 171.3747
