* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:26:26 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX (Soulwit) L5
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 82.199 -95.2415
20.178416 82.238 -95.5947
20.324637 82.285 -95.9180
20.471918 82.339 -96.2164
20.620266 82.401 -96.4945
20.769689 82.470 -96.7560
20.920195 82.548 -97.0042
21.071791 82.634 -97.2415
21.224486 82.727 -97.4700
21.378287 82.826 -97.6915
21.533203 82.932 -97.9078
21.689242 83.043 -98.1211
21.846411 83.159 -98.3335
22.004719 83.279 -98.5474
22.164174 83.400 -98.7650
22.324785 83.523 -98.9877
22.486559 83.644 -99.2167
22.649506 83.764 -99.4515
22.813634 83.881 -99.6914
22.978951 83.993 -99.9344
23.145466 84.101 -100.1782
23.313188 84.203 -100.4207
23.482124 84.299 -100.6606
23.652286 84.391 -100.8976
23.823680 84.477 -101.1333
23.996316 84.560 -101.3710
24.170203 84.638 -101.6154
24.345351 84.713 -101.8723
24.521767 84.784 -102.1479
24.699462 84.851 -102.4477
24.878444 84.914 -102.7756
25.058724 84.971 -103.1333
25.240310 85.023 -103.5200
25.423211 85.067 -103.9322
25.607438 85.104 -104.3641
25.793000 85.134 -104.8084
25.979907 85.157 -105.2568
26.168168 85.173 -105.7012
26.357794 85.184 -106.1343
26.548793 85.190 -106.5507
26.741176 85.193 -106.9465
26.934954 85.194 -107.3202
27.130136 85.195 -107.6721
27.326732 85.196 -108.0038
27.524753 85.199 -108.3177
27.724208 85.204 -108.6166
27.925110 85.212 -108.9033
28.127466 85.223 -109.1802
28.331290 85.238 -109.4496
28.536590 85.257 -109.7139
28.743378 85.280 -109.9755
28.951664 85.307 -110.2373
29.161460 85.340 -110.5031
29.372776 85.377 -110.7763
29.585623 85.420 -111.0611
29.800013 85.467 -111.3607
30.015956 85.518 -111.6776
30.233464 85.572 -112.0126
30.452548 85.630 -112.3654
30.673220 85.690 -112.7339
30.895490 85.752 -113.1147
31.119372 85.816 -113.5038
31.344876 85.883 -113.8967
31.572014 85.951 -114.2893
31.800797 86.021 -114.6779
32.031239 86.094 -115.0594
32.263351 86.169 -115.4323
32.497144 86.248 -115.7952
32.732632 86.330 -116.1479
32.969826 86.414 -116.4905
33.208739 86.501 -116.8237
33.449383 86.591 -117.1481
33.691771 86.682 -117.4645
33.935916 86.776 -117.7738
34.181829 86.870 -118.0769
34.429525 86.966 -118.3749
34.679015 87.063 -118.6688
34.930314 87.160 -118.9603
35.183433 87.257 -119.2510
35.438387 87.354 -119.5427
35.695188 87.450 -119.8374
35.953850 87.545 -120.1370
36.214387 87.640 -120.4427
36.476811 87.732 -120.7555
36.741137 87.822 -121.0750
37.007378 87.910 -121.4000
37.275549 87.994 -121.7286
37.545663 88.076 -122.0580
37.817734 88.154 -122.3850
38.091777 88.230 -122.7067
38.367806 88.304 -123.0199
38.645835 88.375 -123.3226
38.925879 88.445 -123.6131
39.207952 88.514 -123.8907
39.492069 88.582 -124.1556
39.778244 88.650 -124.4092
40.066494 88.719 -124.6541
40.356832 88.789 -124.8936
40.649275 88.859 -125.1323
40.943836 88.929 -125.3746
41.240532 88.999 -125.6248
41.539378 89.069 -125.8856
41.840389 89.136 -126.1585
42.143582 89.202 -126.4434
42.448972 89.264 -126.7388
42.756574 89.323 -127.0424
43.066406 89.379 -127.3517
43.378483 89.430 -127.6648
43.692822 89.479 -127.9796
44.009438 89.524 -128.2944
44.328348 89.565 -128.6078
44.649570 89.604 -128.9182
44.973119 89.641 -129.2238
45.299013 89.675 -129.5240
45.627268 89.709 -129.8189
45.957902 89.742 -130.1096
46.290932 89.775 -130.3983
46.626375 89.809 -130.6880
46.964249 89.844 -130.9817
47.304571 89.880 -131.2823
47.647360 89.917 -131.5923
47.992632 89.954 -131.9139
48.340407 89.992 -132.2483
48.690701 90.029 -132.5959
49.043534 90.065 -132.9557
49.398924 90.099 -133.3245
49.756889 90.132 -133.6979
50.117447 90.162 -134.0706
50.480619 90.189 -134.4374
50.846423 90.215 -134.7950
51.214877 90.239 -135.1416
51.586001 90.262 -135.4776
51.959814 90.285 -135.8043
52.336336 90.306 -136.1235
52.715587 90.327 -136.4365
53.097586 90.347 -136.7438
53.482353 90.366 -137.0459
53.869908 90.385 -137.3431
54.260272 90.403 -137.6360
54.653464 90.422 -137.9255
55.049506 90.442 -138.2130
55.448417 90.462 -138.5001
55.850219 90.484 -138.7889
56.254933 90.508 -139.0815
56.662579 90.533 -139.3798
57.073180 90.560 -139.6849
57.486755 90.589 -139.9974
57.903328 90.619 -140.3167
58.322919 90.650 -140.6411
58.745551 90.681 -140.9683
59.171246 90.714 -141.2947
59.600025 90.747 -141.6168
60.031911 90.781 -141.9310
60.466927 90.817 -142.2347
60.905096 90.854 -142.5275
61.346439 90.893 -142.8099
61.790981 90.934 -143.0842
62.238744 90.977 -143.3530
62.689751 91.022 -143.6193
63.144027 91.069 -143.8856
63.601595 91.117 -144.1539
64.062478 91.167 -144.4264
64.526701 91.217 -144.7044
64.994288 91.268 -144.9890
65.465264 91.318 -145.2808
65.939652 91.369 -145.5801
66.417478 91.419 -145.8866
66.898766 91.469 -146.1992
67.383542 91.517 -146.5166
67.871831 91.564 -146.8369
68.363659 91.610 -147.1584
68.859050 91.655 -147.4797
69.358031 91.698 -147.7999
69.860628 91.739 -148.1183
70.366867 91.779 -148.4343
70.876774 91.818 -148.7480
71.390376 91.854 -149.0594
71.907700 91.889 -149.3686
72.428773 91.921 -149.6760
72.953622 91.951 -149.9822
73.482274 91.980 -150.2878
74.014757 92.006 -150.5936
74.551098 92.030 -150.9002
75.091326 92.052 -151.2080
75.635469 92.071 -151.5172
76.183555 92.089 -151.8276
76.735612 92.104 -152.1390
77.291670 92.118 -152.4509
77.851757 92.129 -152.7628
78.415903 92.139 -153.0743
78.984137 92.147 -153.3852
79.556489 92.154 -153.6953
80.132988 92.160 -154.0045
80.713665 92.164 -154.3125
81.298549 92.167 -154.6191
81.887672 92.170 -154.9241
82.481064 92.171 -155.2271
83.078756 92.172 -155.5281
83.680778 92.172 -155.8268
84.287164 92.171 -156.1234
84.897943 92.170 -156.4178
85.513149 92.169 -156.7106
86.132812 92.167 -157.0019
86.756966 92.165 -157.2919
87.385643 92.163 -157.5810
88.018875 92.161 -157.8693
88.656696 92.159 -158.1567
89.299139 92.156 -158.4434
89.946238 92.154 -158.7291
90.598025 92.151 -159.0137
91.254536 92.149 -159.2974
91.915804 92.146 -159.5801
92.581864 92.144 -159.8622
93.252750 92.141 -160.1440
93.928498 92.139 -160.4257
94.609143 92.136 -160.7074
95.294719 92.134 -160.9888
95.985264 92.131 -161.2695
96.680813 92.128 -161.5491
97.381402 92.125 -161.8273
98.087068 92.122 -162.1041
98.797847 92.119 -162.3798
99.513777 92.117 -162.6549
100.234895 92.114 -162.9299
100.961238 92.113 -163.2053
101.692845 92.112 -163.4810
102.429753 92.112 -163.7570
103.172002 92.113 -164.0328
103.919628 92.116 -164.3080
104.672673 92.119 -164.5820
105.431174 92.124 -164.8538
106.195172 92.130 -165.1226
106.964706 92.138 -165.3875
107.739816 92.146 -165.6473
108.520543 92.155 -165.9019
109.306928 92.165 -166.1510
110.099011 92.175 -166.3954
110.896834 92.186 -166.6360
111.700438 92.198 -166.8744
112.509866 92.210 -167.1119
113.325158 92.222 -167.3499
114.146359 92.235 -167.5895
114.973511 92.248 -167.8311
115.806656 92.260 -168.0751
116.645839 92.273 -168.3211
117.491103 92.285 -168.5685
118.342492 92.297 -168.8163
119.200050 92.309 -169.0638
120.063823 92.319 -169.3105
120.933855 92.329 -169.5560
121.810191 92.338 -169.8005
122.692878 92.346 -170.0444
123.581962 92.354 -170.2884
124.477487 92.360 -170.5327
125.379503 92.365 -170.7773
126.288054 92.369 -171.0217
127.203189 92.373 -171.2653
128.124956 92.375 -171.5071
129.053402 92.377 -171.7464
129.988577 92.377 -171.9825
130.930527 92.377 -172.2152
131.879304 92.375 -172.4440
132.834956 92.373 -172.6691
133.797533 92.369 -172.8904
134.767085 92.363 -173.1086
135.743663 92.357 -173.3240
136.727317 92.349 -173.5374
137.718100 92.340 -173.7493
138.716062 92.331 -173.9604
139.721255 92.321 -174.1708
140.733733 92.310 -174.3806
141.753548 92.298 -174.5897
142.780753 92.286 -174.7983
143.815401 92.272 -175.0062
144.857546 92.258 -175.2139
145.907244 92.244 -175.4211
146.964548 92.228 -175.6277
148.029514 92.212 -175.8334
149.102197 92.194 -176.0373
150.182652 92.176 -176.2390
151.270938 92.158 -176.4379
152.367109 92.138 -176.6334
153.471224 92.119 -176.8257
154.583340 92.099 -177.0146
155.703515 92.079 -177.2007
156.831807 92.059 -177.3842
157.968274 92.039 -177.5654
159.112978 92.020 -177.7449
160.265976 92.001 -177.9227
161.427329 91.982 -178.0991
162.597098 91.963 -178.2740
163.775344 91.945 -178.4477
164.962128 91.926 -178.6202
166.157511 91.908 -178.7914
167.361557 91.889 -178.9612
168.574328 91.870 -179.1295
169.795887 91.851 -179.2961
171.026298 91.832 -179.4611
172.265625 91.813 -179.6246
173.513933 91.794 -179.7873
174.771286 91.775 -179.9495
176.037751 91.756 179.8884
177.313393 91.736 179.7263
178.598279 91.717 179.5646
179.892476 91.698 179.4036
181.196051 91.678 179.2444
182.509072 91.658 179.0875
183.831608 91.638 178.9339
185.163728 91.617 178.7838
186.505500 91.595 178.6375
187.856996 91.573 178.4944
189.218285 91.550 178.3541
190.589439 91.526 178.2158
191.970529 91.501 178.0789
193.361626 91.476 177.9429
194.762804 91.451 177.8075
196.174136 91.425 177.6729
197.595694 91.399 177.5391
199.027554 91.373 177.4066
200.469790 91.347 177.2759
201.922477 91.322 177.1476
203.385690 91.296 177.0223
204.859507 91.271 176.9005
206.344003 91.247 176.7823
207.839257 91.223 176.6674
209.345346 91.199 176.5551
210.862348 91.176 176.4444
212.390344 91.153 176.3344
213.929412 91.130 176.2245
215.479633 91.108 176.1146
217.041087 91.087 176.0050
218.613856 91.066 175.8965
220.198022 91.047 175.7898
221.793668 91.028 175.6856
223.400876 91.010 175.5842
225.019731 90.993 175.4858
226.650317 90.978 175.3903
228.292718 90.963 175.2970
229.947022 90.950 175.2056
231.613312 90.938 175.1154
233.291678 90.928 175.0260
234.982206 90.918 174.9370
236.684984 90.910 174.8483
238.400101 90.903 174.7596
240.127646 90.897 174.6710
241.867710 90.891 174.5826
243.620383 90.887 174.4946
245.385757 90.884 174.4070
247.163923 90.880 174.3201
248.954975 90.878 174.2342
250.759005 90.876 174.1494
252.576108 90.873 174.0658
254.406379 90.871 173.9836
256.249912 90.869 173.9031
258.106805 90.867 173.8243
259.977153 90.864 173.7476
261.861055 90.861 173.6731
263.758608 90.858 173.6013
265.669911 90.854 173.5325
267.595065 90.849 173.4672
269.534169 90.844 173.4054
271.487325 90.839 173.3473
273.454634 90.833 173.2927
275.436199 90.827 173.2411
277.432123 90.821 173.1918
279.442511 90.815 173.1439
281.467467 90.808 173.0969
283.507096 90.803 173.0503
285.561505 90.797 173.0038
287.630801 90.792 172.9573
289.715093 90.788 172.9111
291.814488 90.784 172.8654
293.929096 90.780 172.8204
296.059027 90.777 172.7764
298.204393 90.774 172.7336
300.365305 90.772 172.6924
302.541876 90.770 172.6528
304.734219 90.768 172.6150
306.942449 90.766 172.5793
309.166680 90.765 172.5460
311.407029 90.764 172.5157
313.663613 90.763 172.4888
315.936549 90.763 172.4654
318.225955 90.763 172.4453
320.531952 90.763 172.4282
322.854659 90.763 172.4133
325.194197 90.763 172.3999
327.550688 90.764 172.3875
329.924255 90.763 172.3759
332.315022 90.763 172.3653
334.723114 90.762 172.3561
337.148655 90.761 172.3489
339.591774 90.759 172.3439
342.052596 90.756 172.3411
344.531250 90.752 172.3403
