* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:11:12 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX L4
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 83.933 -95.5275
20.178416 84.015 -95.8493
20.324637 84.100 -96.1765
20.471918 84.186 -96.5065
20.620266 84.274 -96.8370
20.769689 84.365 -97.1660
20.920195 84.458 -97.4918
21.071791 84.554 -97.8138
21.224486 84.654 -98.1319
21.378287 84.756 -98.4467
21.533203 84.861 -98.7598
21.689242 84.969 -99.0727
21.846411 85.078 -99.3877
22.004719 85.188 -99.7067
22.164174 85.299 -100.0313
22.324785 85.408 -100.3629
22.486559 85.515 -100.7018
22.649506 85.618 -101.0481
22.813634 85.717 -101.4009
22.978951 85.811 -101.7589
23.145466 85.900 -102.1205
23.313188 85.982 -102.4837
23.482124 86.057 -102.8472
23.652286 86.127 -103.2096
23.823680 86.190 -103.5704
23.996316 86.247 -103.9297
24.170203 86.300 -104.2883
24.345351 86.347 -104.6477
24.521767 86.390 -105.0094
24.699462 86.429 -105.3753
24.878444 86.464 -105.7463
25.058724 86.495 -106.1229
25.240310 86.523 -106.5044
25.423211 86.548 -106.8885
25.607438 86.569 -107.2719
25.793000 86.586 -107.6502
25.979907 86.601 -108.0183
26.168168 86.614 -108.3712
26.357794 86.626 -108.7045
26.548793 86.638 -109.0155
26.741176 86.651 -109.3031
26.934954 86.667 -109.5688
27.130136 86.687 -109.8164
27.326732 86.712 -110.0519
27.524753 86.741 -110.2827
27.724208 86.776 -110.5164
27.925110 86.815 -110.7606
28.127466 86.857 -111.0212
28.331290 86.903 -111.3022
28.536590 86.950 -111.6049
28.743378 86.997 -111.9285
28.951664 87.044 -112.2699
29.161460 87.089 -112.6246
29.372776 87.133 -112.9873
29.585623 87.176 -113.3526
29.800013 87.218 -113.7154
30.015956 87.259 -114.0719
30.233464 87.301 -114.4193
30.452548 87.345 -114.7562
30.673220 87.391 -115.0826
30.895490 87.440 -115.3994
31.119372 87.494 -115.7088
31.344876 87.552 -116.0135
31.572014 87.616 -116.3168
31.800797 87.685 -116.6220
32.031239 87.759 -116.9322
32.263351 87.839 -117.2504
32.497144 87.923 -117.5782
32.732632 88.011 -117.9169
32.969826 88.103 -118.2663
33.208739 88.198 -118.6255
33.449383 88.295 -118.9930
33.691771 88.394 -119.3667
33.935916 88.494 -119.7446
34.181829 88.595 -120.1247
34.429525 88.696 -120.5053
34.679015 88.798 -120.8851
34.930314 88.900 -121.2631
35.183433 89.002 -121.6386
35.438387 89.103 -122.0107
35.695188 89.203 -122.3790
35.953850 89.302 -122.7427
36.214387 89.400 -123.1014
36.476811 89.497 -123.4546
36.741137 89.592 -123.8023
37.007378 89.686 -124.1449
37.275549 89.778 -124.4830
37.545663 89.868 -124.8177
37.817734 89.956 -125.1505
38.091777 90.042 -125.4826
38.367806 90.126 -125.8149
38.645835 90.206 -126.1480
38.925879 90.284 -126.4812
39.207952 90.358 -126.8135
39.492069 90.428 -127.1432
39.778244 90.496 -127.4690
40.066494 90.560 -127.7902
40.356832 90.623 -128.1070
40.649275 90.683 -128.4211
40.943836 90.741 -128.7350
41.240532 90.797 -129.0513
41.539378 90.851 -129.3723
41.840389 90.903 -129.6989
42.143582 90.952 -130.0308
42.448972 90.998 -130.3665
42.756574 91.042 -130.7035
43.066406 91.083 -131.0391
43.378483 91.121 -131.3708
43.692822 91.158 -131.6967
44.009438 91.194 -132.0161
44.328348 91.229 -132.3288
44.649570 91.264 -132.6362
44.973119 91.300 -132.9400
45.299013 91.336 -133.2425
45.627268 91.373 -133.5455
45.957902 91.411 -133.8498
46.290932 91.448 -134.1554
46.626375 91.486 -134.4609
46.964249 91.525 -134.7652
47.304571 91.564 -135.0675
47.647360 91.605 -135.3684
47.992632 91.646 -135.6697
48.340407 91.688 -135.9735
48.690701 91.730 -136.2814
49.043534 91.772 -136.5937
49.398924 91.813 -136.9092
49.756889 91.852 -137.2259
50.117447 91.890 -137.5420
50.480619 91.926 -137.8563
50.846423 91.960 -138.1685
51.214877 91.992 -138.4789
51.586001 92.021 -138.7874
51.959814 92.048 -139.0933
52.336336 92.071 -139.3952
52.715587 92.092 -139.6918
53.097586 92.110 -139.9821
53.482353 92.125 -140.2662
53.869908 92.139 -140.5448
54.260272 92.152 -140.8195
54.653464 92.163 -141.0918
55.049506 92.175 -141.3632
55.448417 92.186 -141.6349
55.850219 92.199 -141.9082
56.254933 92.212 -142.1840
56.662579 92.228 -142.4634
57.073180 92.246 -142.7473
57.486755 92.267 -143.0363
57.903328 92.290 -143.3303
58.322919 92.318 -143.6288
58.745551 92.348 -143.9310
59.171246 92.383 -144.2360
59.600025 92.421 -144.5432
60.031911 92.464 -144.8521
60.466927 92.509 -145.1626
60.905096 92.559 -145.4745
61.346439 92.611 -145.7875
61.790981 92.665 -146.1013
62.238744 92.722 -146.4161
62.689751 92.780 -146.7317
63.144027 92.840 -147.0484
63.601595 92.901 -147.3666
64.062478 92.962 -147.6867
64.526701 93.023 -148.0090
64.994288 93.085 -148.3342
65.465264 93.146 -148.6630
65.939652 93.207 -148.9961
66.417478 93.268 -149.3341
66.898766 93.328 -149.6776
67.383542 93.388 -150.0269
67.871831 93.446 -150.3818
68.363659 93.504 -150.7417
68.859050 93.559 -151.1056
69.358031 93.614 -151.4725
69.860628 93.666 -151.8414
70.366867 93.716 -152.2117
70.876774 93.764 -152.5827
71.390376 93.810 -152.9539
71.907700 93.853 -153.3251
72.428773 93.893 -153.6961
72.953622 93.931 -154.0672
73.482274 93.966 -154.4384
74.014757 93.998 -154.8103
74.551098 94.027 -155.1830
75.091326 94.053 -155.5570
75.635469 94.077 -155.9320
76.183555 94.098 -156.3079
76.735612 94.117 -156.6841
77.291670 94.134 -157.0601
77.851757 94.148 -157.4348
78.415903 94.161 -157.8077
78.984137 94.172 -158.1779
79.556489 94.181 -158.5451
80.132988 94.190 -158.9092
80.713665 94.197 -159.2708
81.298549 94.205 -159.6306
81.887672 94.211 -159.9899
82.481064 94.218 -160.3497
83.078756 94.224 -160.7110
83.680778 94.229 -161.0742
84.287164 94.235 -161.4395
84.897943 94.241 -161.8069
85.513149 94.246 -162.1761
86.132812 94.251 -162.5466
86.756966 94.256 -162.9177
87.385643 94.261 -163.2886
88.018875 94.265 -163.6578
88.656696 94.269 -164.0242
89.299139 94.272 -164.3861
89.946238 94.273 -164.7423
90.598025 94.274 -165.0917
91.254536 94.274 -165.4342
91.915804 94.274 -165.7705
92.581864 94.273 -166.1021
93.252750 94.271 -166.4307
93.928498 94.269 -166.7585
94.609143 94.267 -167.0872
95.294719 94.264 -167.4186
95.985264 94.262 -167.7537
96.680813 94.259 -168.0933
97.381402 94.255 -168.4374
98.087068 94.252 -168.7859
98.797847 94.249 -169.1382
99.513777 94.247 -169.4940
100.234895 94.244 -169.8525
100.961238 94.243 -170.2129
101.692845 94.242 -170.5747
102.429753 94.241 -170.9368
103.172002 94.242 -171.2982
103.919628 94.243 -171.6578
104.672673 94.246 -172.0141
105.431174 94.249 -172.3658
106.195172 94.254 -172.7121
106.964706 94.259 -173.0523
107.739816 94.266 -173.3865
108.520543 94.274 -173.7152
109.306928 94.284 -174.0396
110.099011 94.294 -174.3607
110.896834 94.305 -174.6797
111.700438 94.317 -174.9974
112.509866 94.329 -175.3144
113.325158 94.342 -175.6314
114.146359 94.355 -175.9487
114.973511 94.368 -176.2663
115.806656 94.381 -176.5842
116.645839 94.393 -176.9021
117.491103 94.404 -177.2195
118.342492 94.415 -177.5359
119.200050 94.425 -177.8507
120.063823 94.435 -178.1635
120.933855 94.443 -178.4738
121.810191 94.451 -178.7813
122.692878 94.457 -179.0860
123.581962 94.463 -179.3878
124.477487 94.468 -179.6873
125.379503 94.472 -179.9847
126.288054 94.476 179.7194
127.203189 94.479 179.4244
128.124956 94.482 179.1298
129.053402 94.484 178.8352
129.988577 94.485 178.5407
130.930527 94.485 178.2463
131.879304 94.484 177.9527
132.834956 94.482 177.6605
133.797533 94.478 177.3706
134.767085 94.473 177.0839
135.743663 94.466 176.8005
136.727317 94.458 176.5205
137.718100 94.448 176.2432
138.716062 94.438 175.9680
139.721255 94.426 175.6944
140.733733 94.413 175.4222
141.753548 94.399 175.1516
142.780753 94.384 174.8827
143.815401 94.368 174.6156
144.857546 94.351 174.3504
145.907244 94.333 174.0865
146.964548 94.314 173.8238
148.029514 94.294 173.5617
149.102197 94.273 173.3000
150.182652 94.252 173.0389
151.270938 94.231 172.7786
152.367109 94.209 172.5194
153.471224 94.187 172.2616
154.583340 94.165 172.0052
155.703515 94.144 171.7504
156.831807 94.122 171.4968
157.968274 94.101 171.2441
159.112978 94.079 170.9921
160.265976 94.059 170.7406
161.427329 94.038 170.4896
162.597098 94.018 170.2395
163.775344 93.999 169.9907
164.962128 93.980 169.7437
166.157511 93.961 169.4988
167.361557 93.943 169.2563
168.574328 93.926 169.0158
169.795887 93.909 168.7774
171.026298 93.892 168.5409
172.265625 93.875 168.3061
173.513933 93.858 168.0729
174.771286 93.842 167.8411
176.037751 93.825 167.6105
177.313393 93.807 167.3812
178.598279 93.789 167.1532
179.892476 93.770 166.9268
181.196051 93.750 166.7025
182.509072 93.729 166.4805
183.831608 93.707 166.2607
185.163728 93.683 166.0427
186.505500 93.658 165.8260
187.856996 93.633 165.6096
189.218285 93.607 165.3928
190.589439 93.581 165.1751
191.970529 93.554 164.9566
193.361626 93.528 164.7375
194.762804 93.502 164.5183
196.174136 93.476 164.2999
197.595694 93.450 164.0832
199.027554 93.425 163.8696
200.469790 93.400 163.6602
201.922477 93.374 163.4561
203.385690 93.349 163.2576
204.859507 93.325 163.0647
206.344003 93.300 162.8765
207.839257 93.275 162.6921
209.345346 93.250 162.5099
210.862348 93.225 162.3290
212.390344 93.201 162.1483
213.929412 93.176 161.9667
215.479633 93.152 161.7835
217.041087 93.128 161.5981
218.613856 93.105 161.4106
220.198022 93.082 161.2215
221.793668 93.060 161.0317
223.400876 93.039 160.8427
225.019731 93.019 160.6557
226.650317 93.000 160.4720
228.292718 92.982 160.2923
229.947022 92.966 160.1168
231.613312 92.951 159.9452
233.291678 92.937 159.7772
234.982206 92.924 159.6125
236.684984 92.913 159.4504
238.400101 92.903 159.2904
240.127646 92.894 159.1316
241.867710 92.886 158.9732
243.620383 92.879 158.8145
245.385757 92.872 158.6551
247.163923 92.866 158.4947
248.954975 92.861 158.3334
250.759005 92.855 158.1718
252.576108 92.850 158.0101
254.406379 92.845 157.8488
256.249912 92.839 157.6879
258.106805 92.834 157.5273
259.977153 92.828 157.3669
261.861055 92.822 157.2072
263.758608 92.816 157.0485
265.669911 92.810 156.8917
267.595065 92.803 156.7377
269.534169 92.796 156.5871
271.487325 92.789 156.4402
273.454634 92.781 156.2965
275.436199 92.774 156.1550
277.432123 92.767 156.0148
279.442511 92.760 155.8752
281.467467 92.754 155.7360
283.507096 92.748 155.5978
285.561505 92.742 155.4613
287.630801 92.737 155.3275
289.715093 92.732 155.1969
291.814488 92.727 155.0701
293.929096 92.721 154.9468
296.059027 92.716 154.8266
298.204393 92.711 154.7088
300.365305 92.705 154.5926
302.541876 92.699 154.4774
304.734219 92.694 154.3630
306.942449 92.689 154.2498
309.166680 92.684 154.1378
311.407029 92.680 154.0276
313.663613 92.676 153.9194
315.936549 92.673 153.8132
318.225955 92.670 153.7094
320.531952 92.667 153.6078
322.854659 92.664 153.5088
325.194197 92.661 153.4123
327.550688 92.659 153.3182
329.924255 92.656 153.2263
332.315022 92.652 153.1360
334.723114 92.648 153.0466
337.148655 92.644 152.9575
339.591774 92.638 152.8685
342.052596 92.631 152.7799
344.531250 92.624 152.6921
347.027865 92.615 152.6057
349.542572 92.605 152.5212
352.075502 92.594 152.4388
354.626786 92.582 152.3583
