* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 1:49:34 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 R1
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 94.535 -31.0548
20.287556 94.548 -31.2891
20.434568 94.564 -31.6008
20.582645 94.581 -31.9785
20.731796 94.595 -32.4100
20.882027 94.605 -32.8837
21.033346 94.609 -33.3891
21.185763 94.605 -33.9177
21.339284 94.595 -34.4627
21.493917 94.577 -35.0193
21.649671 94.554 -35.5845
21.806553 94.527 -36.1567
21.964572 94.497 -36.7352
22.123737 94.466 -37.3204
22.284054 94.436 -37.9127
22.445534 94.409 -38.5126
22.608183 94.385 -39.1206
22.772012 94.367 -39.7367
22.937027 94.355 -40.3605
23.103238 94.350 -40.9914
23.270654 94.353 -41.6285
23.439282 94.364 -42.2706
23.609133 94.385 -42.9167
23.780215 94.416 -43.5657
23.952536 94.457 -44.2169
24.126106 94.509 -44.8698
24.300934 94.571 -45.5241
24.477028 94.643 -46.1797
24.654399 94.725 -46.8366
24.833055 94.816 -47.4948
25.013005 94.913 -48.1540
25.194260 95.015 -48.8138
25.376828 95.120 -49.4733
25.560719 95.227 -50.1318
25.745942 95.333 -50.7881
25.932508 95.438 -51.4410
26.120426 95.540 -52.0898
26.309705 95.638 -52.7339
26.500356 95.731 -53.3734
26.692388 95.819 -54.0089
26.885812 95.902 -54.6415
27.080638 95.979 -55.2731
27.276876 96.052 -55.9056
27.474535 96.121 -56.5414
27.673627 96.188 -57.1825
27.874161 96.253 -57.8306
28.076149 96.321 -58.4869
28.279600 96.392 -59.1518
28.484526 96.470 -59.8251
28.690937 96.557 -60.5056
28.898843 96.657 -61.1916
29.108256 96.771 -61.8812
29.319186 96.901 -62.5721
29.531645 97.047 -63.2619
29.745644 97.208 -63.9490
29.961193 97.382 -64.6319
30.178304 97.565 -65.3098
30.396989 97.755 -65.9826
30.617258 97.944 -66.6506
30.839123 98.129 -67.3148
31.062596 98.304 -67.9765
31.287688 98.464 -68.6370
31.514412 98.605 -69.2977
31.742778 98.722 -69.9600
31.972800 98.814 -70.6250
32.204488 98.877 -71.2938
32.437855 98.912 -71.9671
32.672913 98.918 -72.6454
32.909674 98.896 -73.3288
33.148151 98.848 -74.0171
33.388356 98.776 -74.7095
33.630302 98.684 -75.4049
33.874001 98.575 -76.1015
34.119466 98.453 -76.7971
34.366710 98.321 -77.4895
34.615745 98.185 -78.1763
34.866585 98.048 -78.8555
35.119243 97.915 -79.5258
35.373731 97.788 -80.1867
35.630064 97.673 -80.8382
35.888254 97.571 -81.4814
36.148315 97.485 -82.1177
36.410261 97.419 -82.7489
36.674104 97.372 -83.3769
36.939860 97.347 -84.0035
37.207542 97.345 -84.6301
37.477163 97.365 -85.2579
37.748738 97.409 -85.8878
38.022281 97.475 -86.5204
38.297806 97.563 -87.1561
38.575327 97.672 -87.7948
38.854860 97.802 -88.4363
39.136419 97.950 -89.0798
39.420017 98.116 -89.7244
39.705671 98.299 -90.3693
39.993395 98.497 -91.0135
40.283203 98.709 -91.6562
40.575112 98.934 -92.2968
40.869136 99.170 -92.9352
41.165290 99.416 -93.5711
41.463591 99.671 -94.2048
41.764053 99.933 -94.8362
42.066693 100.199 -95.4656
42.371525 100.467 -96.0931
42.678567 100.736 -96.7190
42.987834 101.003 -97.3437
43.299341 101.265 -97.9679
43.613106 101.520 -98.5925
43.929145 101.767 -99.2186
44.247473 102.002 -99.8474
44.568109 102.225 -100.4800
44.891068 102.434 -101.1176
45.216367 102.627 -101.7610
45.544023 102.804 -102.4109
45.874054 102.964 -103.0676
46.206476 103.107 -103.7312
46.541307 103.232 -104.4015
46.878565 103.340 -105.0780
47.218266 103.430 -105.7601
47.560429 103.504 -106.4472
47.905072 103.561 -107.1383
48.252212 103.603 -107.8327
48.601867 103.631 -108.5295
48.954056 103.646 -109.2281
49.308798 103.652 -109.9281
49.666109 103.649 -110.6294
50.026010 103.639 -111.3319
50.388520 103.626 -112.0359
50.753656 103.610 -112.7416
51.121437 103.593 -113.4491
51.491884 103.578 -114.1587
51.865016 103.564 -114.8703
52.240851 103.552 -115.5838
52.619410 103.544 -116.2991
53.000712 103.538 -117.0160
53.384777 103.536 -117.7344
53.771625 103.535 -118.4543
54.161276 103.537 -119.1757
54.553751 103.539 -119.8983
54.949070 103.541 -120.6220
55.347254 103.543 -121.3464
55.748323 103.542 -122.0707
56.152298 103.539 -122.7944
56.559201 103.532 -123.5171
56.969052 103.521 -124.2382
57.381873 103.507 -124.9579
57.797686 103.489 -125.6765
58.216512 103.467 -126.3944
58.638373 103.441 -127.1125
59.063291 103.413 -127.8314
59.491288 103.383 -128.5518
59.922386 103.352 -129.2743
60.356608 103.319 -129.9990
60.793977 103.285 -130.7256
61.234515 103.250 -131.4532
61.678246 103.214 -132.1805
62.125192 103.177 -132.9065
62.575377 103.140 -133.6301
63.028824 103.103 -134.3508
63.485557 103.066 -135.0683
63.945599 103.029 -135.7825
64.408975 102.994 -136.4933
64.875709 102.960 -137.2004
65.345825 102.928 -137.9037
65.819348 102.898 -138.6032
66.296302 102.870 -139.2990
66.776713 102.845 -139.9912
67.260604 102.822 -140.6798
67.748002 102.801 -141.3649
68.238932 102.782 -142.0464
68.733420 102.764 -142.7242
69.231490 102.748 -143.3977
69.733170 102.734 -144.0666
70.238485 102.720 -144.7301
70.747463 102.706 -145.3877
71.260128 102.694 -146.0391
71.776508 102.682 -146.6842
72.296630 102.670 -147.3233
72.820521 102.658 -147.9567
73.348209 102.647 -148.5851
73.879720 102.636 -149.2092
74.415083 102.625 -149.8294
74.954326 102.613 -150.4462
75.497475 102.601 -151.0595
76.044561 102.589 -151.6692
76.595612 102.576 -152.2750
77.150655 102.561 -152.8764
77.709720 102.544 -153.4729
78.272837 102.525 -154.0640
78.840034 102.503 -154.6493
79.411342 102.478 -155.2282
79.986789 102.449 -155.8004
80.566406 102.417 -156.3656
81.150224 102.380 -156.9237
81.738272 102.340 -157.4748
82.330581 102.297 -158.0191
82.927182 102.252 -158.5567
83.528107 102.205 -159.0882
84.133386 102.160 -159.6137
84.743051 102.117 -160.1340
85.357134 102.079 -160.6493
85.975667 102.050 -161.1600
86.598682 102.032 -161.6663
87.226212 102.030 -162.1682
87.858289 102.046 -162.6657
88.494946 102.082 -163.1584
89.136217 102.142 -163.6464
89.782135 102.225 -164.1293
90.432733 102.332 -164.6071
91.088046 102.459 -165.0797
91.748108 102.605 -165.5472
92.412952 102.763 -166.0096
93.082615 102.930 -166.4671
93.757130 103.100 -166.9197
94.436533 103.267 -167.3675
95.120859 103.427 -167.8105
95.810144 103.575 -168.2484
96.504423 103.709 -168.6807
97.203734 103.826 -169.1071
97.908112 103.925 -169.5270
98.617595 104.008 -169.9397
99.332219 104.073 -170.3449
100.052021 104.124 -170.7424
100.777039 104.162 -171.1325
101.507311 104.189 -171.5154
102.242875 104.207 -171.8920
102.983769 104.219 -172.2628
103.730032 104.225 -172.6286
104.481702 104.227 -172.9901
105.238820 104.224 -173.3474
106.001424 104.216 -173.7009
106.769554 104.201 -174.0506
107.543250 104.179 -174.3963
108.322553 104.147 -174.7378
109.107503 104.104 -175.0747
109.898141 104.048 -175.4067
110.694508 103.980 -175.7336
111.496646 103.898 -176.0551
112.304596 103.803 -176.3711
113.118402 103.695 -176.6817
113.938104 103.578 -176.9870
114.763747 103.451 -177.2873
115.595372 103.318 -177.5829
116.433024 103.180 -177.8743
117.276746 103.041 -178.1619
118.126581 102.901 -178.4461
118.982575 102.762 -178.7274
119.844772 102.626 -179.0062
120.713217 102.492 -179.2826
121.587954 102.361 -179.5566
122.469031 102.233 -179.8281
123.356492 102.106 179.9034
124.250384 101.979 179.6380
125.150753 101.850 179.3761
126.057647 101.718 179.1179
126.971113 101.582 178.8634
127.891198 101.441 178.6131
128.817950 101.293 178.3671
129.751418 101.139 178.1259
130.691651 100.978 177.8897
131.638696 100.812 177.6586
132.592604 100.642 177.4323
133.553425 100.470 177.2108
134.521208 100.298 176.9935
135.496004 100.130 176.7802
136.477864 99.969 176.5708
137.466839 99.818 176.3650
138.462981 99.681 176.1628
139.466340 99.559 175.9643
140.476971 99.454 175.7695
141.494925 99.369 175.5789
142.520256 99.300 175.3927
143.553016 99.248 175.2117
144.593260 99.209 175.0367
145.641043 99.180 174.8687
146.696418 99.157 174.7090
147.759441 99.135 174.5588
148.830166 99.112 174.4194
149.908651 99.085 174.2921
150.994951 99.050 174.1782
152.089123 99.008 174.0786
153.191223 98.959 173.9944
154.301310 98.902 173.9264
155.419441 98.840 173.8753
156.545674 98.773 173.8418
157.680069 98.704 173.8262
158.822683 98.636 173.8283
159.973578 98.568 173.8481
161.132813 98.504 173.8847
162.300447 98.443 173.9376
163.476543 98.387 174.0057
164.661162 98.337 174.0882
165.854364 98.292 174.1840
167.056213 98.254 174.2925
168.266772 98.222 174.4132
169.486102 98.197 174.5455
170.714268 98.179 174.6889
171.951334 98.168 174.8425
173.197364 98.166 175.0050
174.452424 98.171 175.1750
175.716578 98.184 175.3506
176.989893 98.205 175.5296
178.272434 98.231 175.7098
179.564270 98.263 175.8886
180.865467 98.299 176.0637
182.176092 98.338 176.2324
183.496216 98.378 176.3923
184.825905 98.418 176.5411
186.165229 98.459 176.6768
187.514259 98.498 176.7972
188.873065 98.537 176.9007
190.241717 98.575 176.9860
191.620287 98.613 177.0518
193.008847 98.650 177.0979
194.407468 98.688 177.1239
195.816225 98.725 177.1302
197.235190 98.763 177.1176
198.664438 98.800 177.0869
200.104042 98.836 177.0396
201.554078 98.870 176.9769
203.014622 98.902 176.9002
204.485750 98.930 176.8111
205.967538 98.956 176.7108
207.460064 98.976 176.6006
208.963405 98.993 176.4817
210.477640 99.005 176.3550
212.002848 99.012 176.2218
213.539108 99.016 176.0831
215.086500 99.015 175.9402
216.645105 99.011 175.7943
218.215005 99.004 175.6462
219.796281 98.993 175.4970
221.389015 98.980 175.3474
222.993292 98.962 175.1979
224.609193 98.941 175.0490
226.236804 98.914 174.9011
227.876209 98.882 174.7543
229.527494 98.845 174.6088
231.190745 98.801 174.4648
232.866048 98.752 174.3224
234.553491 98.696 174.1814
236.253163 98.635 174.0420
237.965150 98.570 173.9042
239.689544 98.501 173.7684
241.426433 98.430 173.6348
243.175909 98.357 173.5037
244.938062 98.284 173.3754
246.712984 98.211 173.2501
248.500768 98.140 173.1276
250.301507 98.071 173.0077
252.115295 98.004 172.8900
253.942226 97.942 172.7740
255.782396 97.884 172.6595
257.635901 97.831 172.5461
259.502837 97.783 172.4338
261.383301 97.742 172.3228
263.277392 97.706 172.2131
265.185209 97.676 172.1051
267.106850 97.653 171.9989
269.042417 97.636 171.8949
270.992009 97.625 171.7935
272.955729 97.619 171.6949
274.933678 97.618 171.5991
276.925961 97.621 171.5064
278.932681 97.628 171.4164
280.953942 97.637 171.3290
282.989850 97.649 171.2439
285.040511 97.663 171.1606
287.106032 97.680 171.0793
289.186521 97.701 170.9996
291.282086 97.725 170.9219
293.392836 97.755 170.8462
295.518881 97.791 170.7727
297.660333 97.832 170.7014
299.817302 97.879 170.6323
301.989902 97.931 170.5652
304.178245 97.986 170.5000
306.382446 98.044 170.4362
308.602620 98.101 170.3736
310.838882 98.158 170.3117
313.091348 98.211 170.2503
315.360137 98.259 170.1891
317.645367 98.301 170.1279
319.947156 98.336 170.0668
322.265625 98.363 170.0058
324.600895 98.381 169.9449
326.953086 98.389 169.8841
329.322323 98.387 169.8235
331.708729 98.375 169.7633
334.112427 98.352 169.7035
336.533543 98.319 169.6445
338.972204 98.275 169.5863
341.428536 98.223 169.5293
343.902668 98.161 169.4735
346.394729 98.093 169.4189
348.904848 98.019 169.3655
351.433156 97.940 169.3134
353.979786 97.860 169.2624
356.544869 97.781 169.2125
