* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 8:26:22 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 R1
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 91.298 -24.2223
20.287556 91.320 -24.4725
20.434568 91.348 -24.8077
20.582645 91.379 -25.2191
20.731796 91.410 -25.6971
20.882027 91.438 -26.2318
21.033346 91.461 -26.8135
21.185763 91.477 -27.4332
21.339284 91.484 -28.0826
21.493917 91.484 -28.7539
21.649671 91.476 -29.4402
21.806553 91.461 -30.1352
21.964572 91.440 -30.8335
22.123737 91.416 -31.5303
22.284054 91.390 -32.2219
22.445534 91.364 -32.9053
22.608183 91.340 -33.5785
22.772012 91.319 -34.2404
22.937027 91.304 -34.8908
23.103238 91.296 -35.5302
23.270654 91.297 -36.1598
23.439282 91.307 -36.7813
23.609133 91.327 -37.3969
23.780215 91.359 -38.0088
23.952536 91.403 -38.6192
24.126106 91.459 -39.2304
24.300934 91.526 -39.8441
24.477028 91.605 -40.4618
24.654399 91.693 -41.0844
24.833055 91.790 -41.7124
25.013005 91.894 -42.3459
25.194260 92.002 -42.9844
25.376828 92.114 -43.6273
25.560719 92.227 -44.2738
25.745942 92.339 -44.9231
25.932508 92.450 -45.5743
26.120426 92.558 -46.2269
26.309705 92.662 -46.8805
26.500356 92.761 -47.5353
26.692388 92.855 -48.1913
26.885812 92.944 -48.8490
27.080638 93.027 -49.5090
27.276876 93.106 -50.1719
27.474535 93.180 -50.8380
27.673627 93.252 -51.5078
27.874161 93.322 -52.1814
28.076149 93.393 -52.8586
28.279600 93.467 -53.5393
28.484526 93.547 -54.2231
28.690937 93.636 -54.9096
28.898843 93.737 -55.5984
29.108256 93.851 -56.2891
29.319186 93.980 -56.9813
29.531645 94.124 -57.6747
29.745644 94.282 -58.3687
29.961193 94.453 -59.0630
30.178304 94.632 -59.7570
30.396989 94.817 -60.4501
30.617258 95.003 -61.1418
30.839123 95.184 -61.8315
31.062596 95.356 -62.5186
31.287688 95.514 -63.2029
31.514412 95.653 -63.8838
31.742778 95.770 -64.5613
31.972800 95.862 -65.2351
32.204488 95.926 -65.9048
32.437855 95.962 -66.5703
32.672913 95.968 -67.2312
32.909674 95.946 -67.8870
33.148151 95.897 -68.5374
33.388356 95.824 -69.1821
33.630302 95.730 -69.8210
33.874001 95.618 -70.4542
34.119466 95.494 -71.0822
34.366710 95.360 -71.7058
34.615745 95.223 -72.3259
34.866585 95.086 -72.9437
35.119243 94.954 -73.5604
35.373731 94.831 -74.1771
35.630064 94.720 -74.7945
35.888254 94.625 -75.4131
36.148315 94.547 -76.0328
36.410261 94.489 -76.6532
36.674104 94.453 -77.2733
36.939860 94.439 -77.8922
37.207542 94.448 -78.5088
37.477163 94.481 -79.1222
37.748738 94.537 -79.7319
38.022281 94.616 -80.3379
38.297806 94.718 -80.9404
38.575327 94.842 -81.5402
38.854860 94.987 -82.1383
39.136419 95.151 -82.7359
39.420017 95.333 -83.3343
39.705671 95.533 -83.9346
39.993395 95.749 -84.5381
40.283203 95.979 -85.1462
40.575112 96.222 -85.7600
40.869136 96.477 -86.3805
41.165290 96.743 -87.0087
41.463591 97.016 -87.6450
41.764053 97.296 -88.2896
42.066693 97.579 -88.9421
42.371525 97.865 -89.6017
42.678567 98.149 -90.2676
42.987834 98.431 -90.9385
43.299341 98.706 -91.6136
43.613106 98.974 -92.2924
43.929145 99.231 -92.9750
44.247473 99.475 -93.6616
44.568109 99.706 -94.3532
44.891068 99.921 -95.0503
45.216367 100.119 -95.7536
45.544023 100.301 -96.4631
45.874054 100.464 -97.1784
46.206476 100.609 -97.8987
46.541307 100.737 -98.6229
46.878565 100.847 -99.3499
47.218266 100.941 -100.0790
47.560429 101.018 -100.8096
47.905072 101.080 -101.5416
48.252212 101.128 -102.2757
48.601867 101.162 -103.0123
48.954056 101.185 -103.7525
49.308798 101.198 -104.4969
49.666109 101.203 -105.2460
50.026010 101.201 -105.9999
50.388520 101.195 -106.7583
50.753656 101.185 -107.5206
51.121437 101.174 -108.2861
51.491884 101.164 -109.0541
51.865016 101.155 -109.8238
52.240851 101.148 -110.5948
52.619410 101.144 -111.3666
53.000712 101.143 -112.1387
53.384777 101.144 -112.9107
53.771625 101.147 -113.6825
54.161276 101.152 -114.4538
54.553751 101.157 -115.2245
54.949070 101.163 -115.9942
55.347254 101.167 -116.7630
55.748323 101.169 -117.5306
56.152298 101.169 -118.2969
56.559201 101.165 -119.0622
56.969052 101.157 -119.8266
57.381873 101.146 -120.5906
57.797686 101.130 -121.3549
58.216512 101.110 -122.1198
58.638373 101.087 -122.8855
59.063291 101.060 -123.6518
59.491288 101.031 -124.4182
59.922386 101.000 -125.1840
60.356608 100.966 -125.9484
60.793977 100.932 -126.7110
61.234515 100.896 -127.4712
61.678246 100.860 -128.2291
62.125192 100.824 -128.9847
62.575377 100.788 -129.7381
63.028824 100.752 -130.4894
63.485557 100.717 -131.2388
63.945599 100.683 -131.9860
64.408975 100.650 -132.7308
64.875709 100.618 -133.4728
65.345825 100.588 -134.2116
65.819348 100.559 -134.9470
66.296302 100.532 -135.6787
66.776713 100.507 -136.4066
67.260604 100.484 -137.1305
67.748002 100.463 -137.8502
68.238932 100.443 -138.5654
68.733420 100.425 -139.2756
69.231490 100.408 -139.9808
69.733170 100.392 -140.6804
70.238485 100.378 -141.3744
70.747463 100.363 -142.0626
71.260128 100.350 -142.7448
71.776508 100.337 -143.4207
72.296630 100.324 -144.0902
72.820521 100.311 -144.7529
73.348209 100.298 -145.4085
73.879720 100.286 -146.0570
74.415083 100.273 -146.6985
74.954326 100.261 -147.3330
75.497475 100.248 -147.9608
76.044561 100.234 -148.5820
76.595612 100.219 -149.1965
77.150655 100.203 -149.8045
77.709720 100.184 -150.4059
78.272837 100.164 -151.0010
78.840034 100.140 -151.5899
79.411342 100.113 -152.1728
79.986789 100.083 -152.7500
80.566406 100.049 -153.3216
81.150224 100.010 -153.8876
81.738272 99.969 -154.4482
82.330581 99.924 -155.0032
82.927182 99.877 -155.5523
83.528107 99.829 -156.0954
84.133386 99.781 -156.6322
84.743051 99.737 -157.1623
85.357134 99.698 -157.6859
85.975667 99.668 -158.2029
86.598682 99.650 -158.7134
87.226212 99.647 -159.2180
87.858289 99.663 -159.7167
88.494946 99.700 -160.2099
89.136217 99.760 -160.6976
89.782135 99.845 -161.1800
90.432733 99.953 -161.6569
91.088046 100.083 -162.1282
91.748108 100.230 -162.5938
92.412952 100.391 -163.0536
93.082615 100.561 -163.5077
93.757130 100.733 -163.9562
94.436533 100.903 -164.3990
95.120859 101.065 -164.8362
95.810144 101.216 -165.2677
96.504423 101.352 -165.6936
97.203734 101.472 -166.1140
97.908112 101.574 -166.5289
98.617595 101.658 -166.9383
99.332219 101.726 -167.3425
100.052021 101.779 -167.7417
100.777039 101.820 -168.1359
101.507311 101.850 -168.5252
102.242875 101.871 -168.9099
102.983769 101.886 -169.2899
103.730032 101.895 -169.6654
104.481702 101.900 -170.0367
105.238820 101.899 -170.4036
106.001424 101.894 -170.7665
106.769554 101.881 -171.1252
107.543250 101.861 -171.4798
108.322553 101.830 -171.8303
109.107503 101.788 -172.1768
109.898141 101.734 -172.5196
110.694508 101.666 -172.8589
111.496646 101.584 -173.1949
112.304596 101.489 -173.5276
113.118402 101.382 -173.8566
113.938104 101.264 -174.1815
114.763747 101.137 -174.5015
115.595372 101.004 -174.8159
116.433024 100.866 -175.1243
117.276746 100.727 -175.4263
118.126581 100.587 -175.7218
118.982575 100.449 -176.0109
119.844772 100.313 -176.2938
120.713217 100.180 -176.5709
121.587954 100.049 -176.8425
122.469031 99.921 -177.1091
123.356492 99.794 -177.3709
124.250384 99.667 -177.6281
125.150753 99.539 -177.8810
126.057647 99.407 -178.1296
126.971113 99.272 -178.3742
127.891198 99.131 -178.6149
128.817950 98.984 -178.8519
129.751418 98.831 -179.0853
130.691651 98.671 -179.3150
131.638696 98.507 -179.5411
132.592604 98.338 -179.7634
133.553425 98.167 -179.9820
134.521208 97.997 179.8033
135.496004 97.831 179.5923
136.477864 97.672 179.3854
137.466839 97.524 179.1825
138.462981 97.389 178.9837
139.466340 97.272 178.7889
140.476971 97.172 178.5981
141.494925 97.092 178.4108
142.520256 97.030 178.2267
143.553016 96.985 178.0453
144.593260 96.953 177.8665
145.641043 96.931 177.6903
146.696418 96.915 177.5169
147.759441 96.901 177.3469
148.830166 96.885 177.1810
149.908651 96.864 177.0203
150.994951 96.836 176.8661
152.089123 96.799 176.7201
153.191223 96.755 176.5834
154.301310 96.702 176.4578
155.419441 96.643 176.3444
156.545674 96.580 176.2444
157.680069 96.513 176.1591
158.822683 96.445 176.0891
159.973578 96.378 176.0353
161.132813 96.313 175.9980
162.300447 96.251 175.9774
163.476543 96.192 175.9733
164.661162 96.139 175.9857
165.854364 96.090 176.0142
167.056213 96.046 176.0587
168.266772 96.007 176.1190
169.486102 95.974 176.1951
170.714268 95.948 176.2867
171.951334 95.927 176.3938
173.197364 95.914 176.5159
174.452424 95.907 176.6522
175.716578 95.907 176.8020
176.989893 95.913 176.9640
178.272434 95.925 177.1368
179.564270 95.943 177.3187
180.865467 95.964 177.5078
182.176092 95.988 177.7018
183.496216 96.014 177.8983
184.825905 96.041 178.0947
186.165229 96.069 178.2885
187.514259 96.097 178.4768
188.873065 96.125 178.6569
190.241717 96.155 178.8262
191.620287 96.185 178.9824
193.008847 96.218 179.1233
194.407468 96.252 179.2472
195.816225 96.288 179.3527
197.235190 96.325 179.4389
198.664438 96.363 179.5052
200.104042 96.402 179.5515
201.554078 96.440 179.5776
203.014622 96.477 179.5839
204.485750 96.511 179.5709
205.967538 96.541 179.5396
207.460064 96.568 179.4911
208.963405 96.591 179.4270
210.477640 96.609 179.3486
212.002848 96.623 179.2578
213.539108 96.633 179.1561
215.086500 96.639 179.0453
216.645105 96.641 178.9268
218.215005 96.641 178.8020
219.796281 96.637 178.6721
221.389015 96.630 178.5382
222.993292 96.619 178.4012
224.609193 96.603 178.2620
226.236804 96.583 178.1215
227.876209 96.557 177.9806
229.527494 96.525 177.8398
231.190745 96.487 177.6997
232.866048 96.443 177.5605
234.553491 96.393 177.4225
236.253163 96.337 177.2858
237.965150 96.278 177.1507
239.689544 96.215 177.0172
241.426433 96.149 176.8854
243.175909 96.082 176.7552
244.938062 96.015 176.6265
246.712984 95.948 176.4994
248.500768 95.882 176.3739
250.301507 95.819 176.2500
252.115295 95.759 176.1277
253.942226 95.702 176.0071
255.782396 95.650 175.8883
257.635901 95.602 175.7712
259.502837 95.560 175.6559
261.383301 95.523 175.5422
263.277392 95.492 175.4301
265.185209 95.467 175.3197
267.106850 95.448 175.2110
269.042417 95.435 175.1040
270.992009 95.427 174.9989
272.955729 95.424 174.8956
274.933678 95.426 174.7943
276.925961 95.430 174.6949
278.932681 95.438 174.5977
280.953942 95.448 174.5028
282.989850 95.461 174.4104
285.040511 95.476 174.3205
287.106032 95.493 174.2332
289.186521 95.514 174.1486
291.282086 95.539 174.0666
293.392836 95.569 173.9874
295.518881 95.604 173.9109
297.660333 95.645 173.8375
299.817302 95.691 173.7672
301.989902 95.743 173.7001
304.178245 95.798 173.6362
306.382446 95.855 173.5754
308.602620 95.913 173.5175
310.838882 95.969 173.4622
313.091348 96.023 173.4095
315.360137 96.071 173.3592
317.645367 96.114 173.3109
319.947156 96.150 173.2646
322.265625 96.177 173.2201
324.600895 96.195 173.1771
326.953086 96.204 173.1356
329.322323 96.203 173.0955
331.708729 96.192 173.0566
334.112427 96.170 173.0189
336.533543 96.138 172.9824
338.972204 96.096 172.9470
341.428536 96.045 172.9127
343.902668 95.986 172.8798
346.394729 95.920 172.8483
348.904848 95.848 172.8182
351.433156 95.772 172.7895
353.979786 95.695 172.7623
