* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:15:55 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX R4
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 84.111 -95.9026
20.178416 84.170 -96.3365
20.324637 84.228 -96.7292
20.471918 84.286 -97.0774
20.620266 84.348 -97.3804
20.769689 84.413 -97.6401
20.920195 84.485 -97.8613
21.071791 84.563 -98.0505
21.224486 84.649 -98.2162
21.378287 84.743 -98.3676
21.533203 84.844 -98.5139
21.689242 84.951 -98.6642
21.846411 85.062 -98.8262
22.004719 85.177 -99.0061
22.164174 85.294 -99.2083
22.324785 85.410 -99.4355
22.486559 85.524 -99.6887
22.649506 85.634 -99.9671
22.813634 85.739 -100.2690
22.978951 85.838 -100.5919
23.145466 85.930 -100.9325
23.313188 86.014 -101.2874
23.482124 86.090 -101.6526
23.652286 86.158 -102.0248
23.823680 86.217 -102.4000
23.996316 86.269 -102.7747
24.170203 86.313 -103.1451
24.345351 86.350 -103.5083
24.521767 86.381 -103.8611
24.699462 86.408 -104.2014
24.878444 86.431 -104.5280
25.058724 86.452 -104.8407
25.240310 86.472 -105.1410
25.423211 86.493 -105.4316
25.607438 86.515 -105.7168
25.793000 86.540 -106.0015
25.979907 86.568 -106.2911
26.168168 86.598 -106.5910
26.357794 86.631 -106.9054
26.548793 86.666 -107.2371
26.741176 86.702 -107.5870
26.934954 86.739 -107.9541
27.130136 86.775 -108.3357
27.326732 86.812 -108.7278
27.524753 86.847 -109.1261
27.724208 86.882 -109.5260
27.925110 86.916 -109.9241
28.127466 86.950 -110.3179
28.331290 86.985 -110.7064
28.536590 87.020 -111.0894
28.743378 87.056 -111.4678
28.951664 87.092 -111.8422
29.161460 87.130 -112.2132
29.372776 87.168 -112.5803
29.585623 87.206 -112.9423
29.800013 87.246 -113.2973
30.015956 87.287 -113.6431
30.233464 87.329 -113.9780
30.452548 87.375 -114.3013
30.673220 87.424 -114.6138
30.895490 87.477 -114.9177
31.119372 87.536 -115.2166
31.344876 87.600 -115.5150
31.572014 87.670 -115.8172
31.800797 87.745 -116.1271
32.031239 87.825 -116.4471
32.263351 87.910 -116.7787
32.497144 87.998 -117.1216
32.732632 88.090 -117.4750
32.969826 88.185 -117.8375
33.208739 88.283 -118.2081
33.449383 88.382 -118.5862
33.691771 88.484 -118.9718
33.935916 88.587 -119.3652
34.181829 88.691 -119.7667
34.429525 88.795 -120.1758
34.679015 88.898 -120.5911
34.930314 88.999 -121.0099
35.183433 89.099 -121.4287
35.438387 89.196 -121.8434
35.695188 89.291 -122.2498
35.953850 89.385 -122.6450
36.214387 89.477 -123.0273
36.476811 89.569 -123.3967
36.741137 89.660 -123.7551
37.007378 89.751 -124.1052
37.275549 89.841 -124.4506
37.545663 89.931 -124.7943
37.817734 90.019 -125.1384
38.091777 90.106 -125.4843
38.367806 90.192 -125.8317
38.645835 90.275 -126.1801
38.925879 90.357 -126.5288
39.207952 90.436 -126.8773
39.492069 90.514 -127.2260
39.778244 90.589 -127.5755
40.066494 90.663 -127.9272
40.356832 90.735 -128.2823
40.649275 90.805 -128.6413
40.943836 90.872 -129.0040
41.240532 90.937 -129.3697
41.539378 90.998 -129.7369
41.840389 91.057 -130.1044
42.143582 91.113 -130.4711
42.448972 91.166 -130.8362
42.756574 91.216 -131.1990
43.066406 91.263 -131.5587
43.378483 91.307 -131.9137
43.692822 91.349 -132.2620
44.009438 91.387 -132.6014
44.328348 91.424 -132.9298
44.649570 91.459 -133.2465
44.973119 91.492 -133.5519
45.299013 91.526 -133.8484
45.627268 91.560 -134.1393
45.957902 91.593 -134.4284
46.290932 91.628 -134.7189
46.626375 91.662 -135.0133
46.964249 91.697 -135.3140
47.304571 91.732 -135.6229
47.647360 91.767 -135.9426
47.992632 91.802 -136.2761
48.340407 91.837 -136.6257
48.690701 91.870 -136.9933
49.043534 91.902 -137.3785
49.398924 91.930 -137.7789
49.756889 91.955 -138.1898
50.117447 91.976 -138.6053
50.480619 91.992 -139.0192
50.846423 92.005 -139.4250
51.214877 92.015 -139.8178
51.586001 92.022 -140.1942
51.959814 92.027 -140.5524
52.336336 92.031 -140.8929
52.715587 92.036 -141.2178
53.097586 92.041 -141.5308
53.482353 92.047 -141.8365
53.869908 92.055 -142.1394
54.260272 92.064 -142.4435
54.653464 92.075 -142.7520
55.049506 92.087 -143.0666
55.448417 92.100 -143.3882
55.850219 92.115 -143.7167
56.254933 92.130 -144.0511
56.662579 92.147 -144.3901
57.073180 92.166 -144.7311
57.486755 92.185 -145.0712
57.903328 92.207 -145.4065
58.322919 92.230 -145.7330
58.745551 92.256 -146.0471
59.171246 92.284 -146.3464
59.600025 92.317 -146.6307
60.031911 92.353 -146.9022
60.466927 92.394 -147.1646
60.905096 92.439 -147.4229
61.346439 92.488 -147.6819
61.790981 92.540 -147.9454
62.238744 92.594 -148.2162
62.689751 92.649 -148.4954
63.144027 92.705 -148.7834
63.601595 92.760 -149.0796
64.062478 92.816 -149.3832
64.526701 92.870 -149.6932
64.994288 92.924 -150.0083
65.465264 92.978 -150.3274
65.939652 93.031 -150.6493
66.417478 93.083 -150.9733
66.898766 93.136 -151.2988
67.383542 93.188 -151.6254
67.871831 93.240 -151.9529
68.363659 93.291 -152.2812
68.859050 93.342 -152.6102
69.358031 93.393 -152.9396
69.860628 93.442 -153.2693
70.366867 93.490 -153.5988
70.876774 93.535 -153.9279
71.390376 93.579 -154.2565
71.907700 93.620 -154.5842
72.428773 93.658 -154.9110
72.953622 93.693 -155.2368
73.482274 93.725 -155.5620
74.014757 93.755 -155.8873
74.551098 93.782 -156.2139
75.091326 93.807 -156.5427
75.635469 93.829 -156.8745
76.183555 93.849 -157.2100
76.735612 93.867 -157.5499
77.291670 93.884 -157.8946
77.851757 93.899 -158.2438
78.415903 93.912 -158.5970
78.984137 93.924 -158.9532
79.556489 93.934 -159.3115
80.132988 93.944 -159.6708
80.713665 93.952 -160.0300
81.298549 93.959 -160.3884
81.887672 93.966 -160.7457
82.481064 93.972 -161.1017
83.078756 93.978 -161.4567
83.680778 93.983 -161.8105
84.287164 93.988 -162.1630
84.897943 93.993 -162.5137
85.513149 93.997 -162.8624
86.132812 94.000 -163.2087
86.756966 94.003 -163.5522
87.385643 94.006 -163.8926
88.018875 94.008 -164.2303
88.656696 94.010 -164.5658
89.299139 94.012 -164.9001
89.946238 94.013 -165.2346
90.598025 94.013 -165.5697
91.254536 94.013 -165.9061
91.915804 94.012 -166.2436
92.581864 94.010 -166.5820
93.252750 94.008 -166.9209
93.928498 94.005 -167.2601
94.609143 94.003 -167.5992
95.294719 94.000 -167.9377
95.985264 93.998 -168.2749
96.680813 93.996 -168.6105
97.381402 93.994 -168.9442
98.087068 93.993 -169.2756
98.797847 93.992 -169.6050
99.513777 93.992 -169.9321
100.234895 93.992 -170.2576
100.961238 93.993 -170.5818
101.692845 93.994 -170.9053
102.429753 93.997 -171.2286
103.172002 94.000 -171.5521
103.919628 94.004 -171.8758
104.672673 94.009 -172.2001
105.431174 94.014 -172.5251
106.195172 94.021 -172.8507
106.964706 94.028 -173.1768
107.739816 94.036 -173.5028
108.520543 94.044 -173.8284
109.306928 94.053 -174.1531
110.099011 94.062 -174.4767
110.896834 94.072 -174.7996
111.700438 94.082 -175.1219
112.509866 94.092 -175.4438
113.325158 94.102 -175.7657
114.146359 94.113 -176.0875
114.973511 94.123 -176.4087
115.806656 94.134 -176.7289
116.645839 94.144 -177.0474
117.491103 94.155 -177.3630
118.342492 94.165 -177.6750
119.200050 94.175 -177.9825
120.063823 94.184 -178.2849
120.933855 94.194 -178.5820
121.810191 94.202 -178.8743
122.692878 94.210 -179.1628
123.581962 94.218 -179.4490
124.477487 94.225 -179.7340
125.379503 94.231 179.9807
126.288054 94.235 179.6948
127.203189 94.238 179.4084
128.124956 94.240 179.1224
129.053402 94.240 178.8379
129.988577 94.238 178.5558
130.930527 94.235 178.2769
131.879304 94.231 178.0011
132.834956 94.225 177.7280
133.797533 94.219 177.4568
134.767085 94.211 177.1866
135.743663 94.203 176.9166
136.727317 94.194 176.6463
137.718100 94.185 176.3752
138.716062 94.175 176.1036
139.721255 94.163 175.8316
140.733733 94.152 175.5595
141.753548 94.139 175.2877
142.780753 94.126 175.0164
143.815401 94.112 174.7456
144.857546 94.097 174.4755
145.907244 94.081 174.2057
146.964548 94.064 173.9365
148.029514 94.047 173.6677
149.102197 94.029 173.3998
150.182652 94.011 173.1334
151.270938 93.992 172.8693
152.367109 93.973 172.6077
153.471224 93.953 172.3492
154.583340 93.933 172.0938
155.703515 93.913 171.8406
156.831807 93.893 171.5890
157.968274 93.873 171.3383
159.112978 93.853 171.0877
160.265976 93.833 170.8373
161.427329 93.813 170.5875
162.597098 93.793 170.3392
163.775344 93.773 170.0936
164.962128 93.754 169.8517
166.157511 93.734 169.6143
167.361557 93.714 169.3812
168.574328 93.695 169.1522
169.795887 93.675 168.9261
171.026298 93.656 168.7023
172.265625 93.637 168.4796
173.513933 93.618 168.2574
174.771286 93.598 168.0351
176.037751 93.579 167.8125
177.313393 93.559 167.5895
178.598279 93.539 167.3661
179.892476 93.519 167.1426
181.196051 93.498 166.9192
182.509072 93.476 166.6963
183.831608 93.454 166.4745
185.163728 93.431 166.2545
186.505500 93.408 166.0369
187.856996 93.384 165.8224
189.218285 93.359 165.6116
190.589439 93.334 165.4044
191.970529 93.309 165.2010
193.361626 93.283 165.0010
194.762804 93.258 164.8037
196.174136 93.232 164.6083
197.595694 93.206 164.4139
199.027554 93.179 164.2195
200.469790 93.152 164.0240
201.922477 93.124 163.8270
203.385690 93.095 163.6287
204.859507 93.066 163.4294
206.344003 93.037 163.2303
207.839257 93.007 163.0323
209.345346 92.978 162.8364
210.862348 92.948 162.6436
212.390344 92.919 162.4547
213.929412 92.890 162.2702
215.479633 92.862 162.0907
217.041087 92.836 161.9166
218.613856 92.810 161.7480
220.198022 92.785 161.5850
221.793668 92.762 161.4277
223.400876 92.740 161.2760
225.019731 92.719 161.1298
226.650317 92.700 160.9885
228.292718 92.683 160.8516
229.947022 92.667 160.7180
231.613312 92.653 160.5867
233.291678 92.642 160.4565
234.982206 92.632 160.3264
236.684984 92.624 160.1951
238.400101 92.618 160.0620
240.127646 92.613 159.9262
241.867710 92.610 159.7878
243.620383 92.608 159.6469
245.385757 92.607 159.5041
247.163923 92.607 159.3599
248.954975 92.606 159.2147
250.759005 92.605 159.0688
252.576108 92.603 158.9221
254.406379 92.601 158.7743
256.249912 92.598 158.6251
258.106805 92.594 158.4746
259.977153 92.589 158.3229
261.861055 92.584 158.1707
263.758608 92.579 158.0189
265.669911 92.572 157.8688
267.595065 92.566 157.7216
269.534169 92.560 157.5781
271.487325 92.553 157.4388
273.454634 92.547 157.3037
275.436199 92.541 157.1722
277.432123 92.536 157.0436
279.442511 92.530 156.9171
281.467467 92.525 156.7922
283.507096 92.520 156.6685
285.561505 92.515 156.5457
287.630801 92.510 156.4236
289.715093 92.506 156.3021
291.814488 92.501 156.1813
293.929096 92.497 156.0614
296.059027 92.494 155.9429
298.204393 92.490 155.8264
300.365305 92.487 155.7123
302.541876 92.484 155.6010
304.734219 92.482 155.4929
306.942449 92.480 155.3882
309.166680 92.479 155.2870
311.407029 92.477 155.1893
313.663613 92.476 155.0948
315.936549 92.475 155.0034
318.225955 92.475 154.9148
320.531952 92.474 154.8284
322.854659 92.473 154.7440
325.194197 92.472 154.6610
327.550688 92.471 154.5788
329.924255 92.470 154.4968
332.315022 92.468 154.4147
334.723114 92.467 154.3319
337.148655 92.464 154.2484
339.591774 92.461 154.1641
342.052596 92.457 154.0793
344.531250 92.453 153.9941
347.027865 92.447 153.9090
349.542572 92.441 153.8240
352.075502 92.433 153.7393
354.626786 92.424 153.6549
