* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 9, 2025 5:07:18 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: uroboros (Golem Mod) R10
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 105.150 -116.7333
20.287556 105.142 -116.9944
20.434568 105.129 -117.3373
20.582645 105.109 -117.7431
20.731796 105.080 -118.1919
20.882027 105.040 -118.6651
21.033346 104.987 -119.1469
21.185763 104.922 -119.6250
21.339284 104.843 -120.0914
21.493917 104.753 -120.5426
21.649671 104.651 -120.9786
21.806553 104.541 -121.4031
21.964572 104.423 -121.8220
22.123737 104.302 -122.2432
22.284054 104.178 -122.6750
22.445534 104.054 -123.1254
22.608183 103.932 -123.6012
22.772012 103.813 -124.1071
22.937027 103.700 -124.6456
23.103238 103.592 -125.2162
23.270654 103.492 -125.8162
23.439282 103.401 -126.4407
23.609133 103.318 -127.0831
23.780215 103.245 -127.7364
23.952536 103.184 -128.3933
24.126106 103.134 -129.0478
24.300934 103.096 -129.6950
24.477028 103.069 -130.3320
24.654399 103.054 -130.9580
24.833055 103.048 -131.5737
25.013005 103.051 -132.1811
25.194260 103.059 -132.7831
25.376828 103.070 -133.3826
25.560719 103.081 -133.9816
25.745942 103.090 -134.5815
25.932508 103.095 -135.1821
26.120426 103.093 -135.7818
26.309705 103.083 -136.3779
26.500356 103.065 -136.9667
26.692388 103.039 -137.5442
26.885812 103.005 -138.1063
27.080638 102.963 -138.6497
27.276876 102.917 -139.1719
27.474535 102.866 -139.6718
27.673627 102.815 -140.1496
27.874161 102.764 -140.6072
28.076149 102.718 -141.0477
28.279600 102.678 -141.4754
28.484526 102.648 -141.8952
28.690937 102.630 -142.3125
28.898843 102.625 -142.7320
29.108256 102.637 -143.1579
29.319186 102.664 -143.5932
29.531645 102.707 -144.0389
29.745644 102.764 -144.4946
29.961193 102.833 -144.9577
30.178304 102.910 -145.4244
30.396989 102.993 -145.8896
30.617258 103.077 -146.3479
30.839123 103.157 -146.7941
31.062596 103.230 -147.2239
31.287688 103.291 -147.6349
31.514412 103.337 -148.0260
31.742778 103.364 -148.3984
31.972800 103.369 -148.7546
32.204488 103.350 -149.0981
32.437855 103.307 -149.4326
32.672913 103.236 -149.7617
32.909674 103.140 -150.0878
33.148151 103.019 -150.4123
33.388356 102.874 -150.7352
33.630302 102.707 -151.0557
33.874001 102.523 -151.3722
34.119466 102.325 -151.6829
34.366710 102.117 -151.9860
34.615745 101.904 -152.2804
34.866585 101.688 -152.5653
35.119243 101.476 -152.8407
35.373731 101.269 -153.1072
35.630064 101.071 -153.3656
35.888254 100.885 -153.6171
36.148315 100.713 -153.8628
36.410261 100.557 -154.1034
36.674104 100.417 -154.3395
36.939860 100.296 -154.5712
37.207542 100.194 -154.7980
37.477163 100.113 -155.0191
37.748738 100.052 -155.2335
38.022281 100.014 -155.4399
38.297806 99.999 -155.6367
38.575327 100.006 -155.8226
38.854860 100.036 -155.9960
39.136419 100.089 -156.1556
39.420017 100.164 -156.3006
39.705671 100.260 -156.4306
39.993395 100.376 -156.5463
40.283203 100.512 -156.6492
40.575112 100.664 -156.7419
40.869136 100.832 -156.8274
41.165290 101.014 -156.9092
41.463591 101.207 -156.9905
41.764053 101.409 -157.0741
42.066693 101.617 -157.1618
42.371525 101.831 -157.2553
42.678567 102.046 -157.3552
42.987834 102.261 -157.4621
43.299341 102.472 -157.5759
43.613106 102.679 -157.6963
43.929145 102.877 -157.8230
44.247473 103.066 -157.9554
44.568109 103.243 -158.0930
44.891068 103.407 -158.2357
45.216367 103.556 -158.3834
45.544023 103.689 -158.5362
45.874054 103.805 -158.6938
46.206476 103.904 -158.8558
46.541307 103.984 -159.0214
46.878565 104.046 -159.1899
47.218266 104.091 -159.3609
47.560429 104.119 -159.5341
47.905072 104.133 -159.7095
48.252212 104.132 -159.8866
48.601867 104.119 -160.0644
48.954056 104.094 -160.2406
49.308798 104.061 -160.4126
49.666109 104.021 -160.5772
50.026010 103.975 -160.7321
50.388520 103.925 -160.8759
50.753656 103.873 -161.0085
51.121437 103.821 -161.1309
51.491884 103.770 -161.2449
51.865016 103.720 -161.3521
52.240851 103.673 -161.4533
52.619410 103.628 -161.5486
53.000712 103.587 -161.6375
53.384777 103.549 -161.7187
53.771625 103.513 -161.7911
54.161276 103.480 -161.8539
54.553751 103.449 -161.9074
54.949070 103.418 -161.9527
55.347254 103.389 -161.9916
55.748323 103.359 -162.0266
56.152298 103.329 -162.0600
56.559201 103.299 -162.0937
56.969052 103.268 -162.1286
57.381873 103.236 -162.1644
57.797686 103.205 -162.2000
58.216512 103.173 -162.2334
58.638373 103.142 -162.2630
59.063291 103.111 -162.2876
59.491288 103.082 -162.3071
59.922386 103.053 -162.3227
60.356608 103.027 -162.3363
60.793977 103.002 -162.3510
61.234515 102.980 -162.3698
61.678246 102.961 -162.3959
62.125192 102.945 -162.4318
62.575377 102.932 -162.4796
63.028824 102.923 -162.5406
63.485557 102.918 -162.6156
63.945599 102.918 -162.7046
64.408975 102.922 -162.8076
64.875709 102.930 -162.9240
65.345825 102.944 -163.0535
65.819348 102.961 -163.1961
66.296302 102.983 -163.3524
66.776713 103.009 -163.5236
67.260604 103.039 -163.7119
67.748002 103.072 -163.9194
68.238932 103.109 -164.1481
68.733420 103.148 -164.3995
69.231490 103.190 -164.6740
69.733170 103.235 -164.9714
70.238485 103.281 -165.2909
70.747463 103.330 -165.6318
71.260128 103.380 -165.9929
71.776508 103.432 -166.3736
72.296630 103.484 -166.7733
72.820521 103.537 -167.1917
73.348209 103.591 -167.6283
73.879720 103.644 -168.0826
74.415083 103.696 -168.5537
74.954326 103.747 -169.0409
75.497475 103.797 -169.5435
76.044561 103.844 -170.0605
76.595612 103.889 -170.5914
77.150655 103.931 -171.1352
77.709720 103.969 -171.6913
78.272837 104.003 -172.2592
78.840034 104.033 -172.8383
79.411342 104.057 -173.4283
79.986789 104.076 -174.0285
80.566406 104.089 -174.6387
81.150224 104.096 -175.2584
81.738272 104.098 -175.8874
82.330581 104.095 -176.5256
82.927182 104.089 -177.1731
83.528107 104.080 -177.8296
84.133386 104.070 -178.4949
84.743051 104.061 -179.1685
85.357134 104.056 -179.8498
85.975667 104.057 179.4620
86.598682 104.069 178.7679
87.226212 104.093 178.0693
87.858289 104.134 177.3674
88.494946 104.193 176.6639
89.136217 104.272 175.9603
89.782135 104.372 175.2578
90.432733 104.493 174.5575
91.088046 104.631 173.8601
91.748108 104.785 173.1664
92.412952 104.950 172.4767
93.082615 105.120 171.7913
93.757130 105.290 171.1105
94.436533 105.456 170.4345
95.120859 105.612 169.7637
95.810144 105.754 169.0985
96.504423 105.880 168.4393
97.203734 105.987 167.7867
97.908112 106.075 167.1411
98.617595 106.143 166.5028
99.332219 106.193 165.8724
100.052021 106.226 165.2502
100.777039 106.243 164.6367
101.507311 106.247 164.0320
102.242875 106.241 163.4362
102.983769 106.226 162.8494
103.730032 106.203 162.2712
104.481702 106.173 161.7018
105.238820 106.137 161.1410
106.001424 106.094 160.5891
106.769554 106.043 160.0466
107.543250 105.983 159.5143
108.322553 105.913 158.9931
109.107503 105.830 158.4840
109.898141 105.733 157.9879
110.694508 105.621 157.5056
111.496646 105.495 157.0377
112.304596 105.353 156.5846
113.118402 105.198 156.1465
113.938104 105.029 155.7238
114.763747 104.850 155.3164
115.595372 104.663 154.9247
116.433024 104.469 154.5490
117.276746 104.271 154.1898
118.126581 104.070 153.8478
118.982575 103.870 153.5239
119.844772 103.670 153.2188
120.713217 103.472 152.9331
121.587954 103.276 152.6672
122.469031 103.081 152.4211
123.356492 102.887 152.1947
124.250384 102.692 151.9880
125.150753 102.495 151.8008
126.057647 102.294 151.6331
126.971113 102.089 151.4850
127.891198 101.877 151.3569
128.817950 101.659 151.2490
129.751418 101.433 151.1622
130.691651 101.200 151.0971
131.638696 100.960 151.0548
132.592604 100.716 151.0364
133.553425 100.467 151.0432
134.521208 100.218 151.0765
135.496004 99.971 151.1370
136.477864 99.729 151.2255
137.466839 99.497 151.3422
138.462981 99.277 151.4874
139.466340 99.072 151.6608
140.476971 98.887 151.8621
141.494925 98.721 152.0912
142.520256 98.575 152.3479
143.553016 98.449 152.6320
144.593260 98.341 152.9434
145.641043 98.246 153.2822
146.696418 98.163 153.6480
147.759441 98.087 154.0405
148.830166 98.014 154.4589
149.908651 97.942 154.9025
150.994951 97.868 155.3701
152.089123 97.792 155.8604
153.191223 97.712 156.3723
154.301310 97.630 156.9041
155.419441 97.547 157.4544
156.545674 97.464 158.0215
157.680069 97.383 158.6038
158.822683 97.306 159.1989
159.973578 97.234 159.8049
161.132813 97.170 160.4195
162.300447 97.113 161.0406
163.476543 97.064 161.6660
164.661162 97.023 162.2938
165.854364 96.992 162.9218
167.056213 96.970 163.5482
168.266772 96.957 164.1711
169.486102 96.953 164.7886
170.714268 96.959 165.3987
171.951334 96.975 165.9998
173.197364 97.000 166.5898
174.452424 97.035 167.1673
175.716578 97.078 167.7304
176.989893 97.128 168.2776
178.272434 97.186 168.8071
179.564270 97.248 169.3174
180.865467 97.313 169.8073
182.176092 97.381 170.2756
183.496216 97.449 170.7217
184.825905 97.517 171.1451
186.165229 97.584 171.5454
187.514259 97.649 171.9227
188.873065 97.713 172.2770
190.241717 97.776 172.6087
191.620287 97.839 172.9178
193.008847 97.901 173.2047
194.407468 97.963 173.4694
195.816225 98.026 173.7123
197.235190 98.089 173.9338
198.664438 98.151 174.1340
200.104042 98.213 174.3134
201.554078 98.274 174.4724
203.014622 98.333 174.6116
204.485750 98.389 174.7314
205.967538 98.442 174.8325
207.460064 98.491 174.9157
208.963405 98.536 174.9816
210.477640 98.576 175.0309
212.002848 98.613 175.0644
213.539108 98.645 175.0825
215.086500 98.674 175.0860
216.645105 98.699 175.0757
218.215005 98.721 175.0524
219.796281 98.741 175.0167
221.389015 98.756 174.9695
222.993292 98.768 174.9113
224.609193 98.775 174.8431
226.236804 98.777 174.7656
227.876209 98.773 174.6798
229.527494 98.763 174.5867
231.190745 98.745 174.4873
232.866048 98.721 174.3829
234.553491 98.689 174.2743
236.253163 98.652 174.1627
237.965150 98.609 174.0489
239.689544 98.561 173.9337
241.426433 98.510 173.8180
243.175909 98.456 173.7025
244.938062 98.401 173.5878
246.712984 98.345 173.4749
248.500768 98.290 173.3646
250.301507 98.235 173.2578
252.115295 98.183 173.1554
253.942226 98.133 173.0585
255.782396 98.086 172.9679
257.635901 98.043 172.8846
259.502837 98.005 172.8094
261.383301 97.971 172.7433
263.277392 97.943 172.6865
265.185209 97.922 172.6397
267.106850 97.906 172.6028
269.042417 97.896 172.5757
270.992009 97.893 172.5579
272.955729 97.895 172.5488
274.933678 97.903 172.5475
276.925961 97.915 172.5533
278.932681 97.932 172.5652
280.953942 97.953 172.5821
282.989850 97.978 172.6030
285.040511 98.007 172.6265
287.106032 98.041 172.6513
289.186521 98.080 172.6758
291.282086 98.125 172.6984
293.392836 98.178 172.7175
295.518881 98.237 172.7313
297.660333 98.303 172.7382
299.817302 98.376 172.7367
301.989902 98.454 172.7255
304.178245 98.536 172.7036
306.382446 98.619 172.6703
308.602620 98.703 172.6254
310.838882 98.784 172.5689
313.091348 98.861 172.5014
315.360137 98.932 172.4237
317.645367 98.996 172.3367
319.947156 99.051 172.2415
322.265625 99.096 172.1390
324.600895 99.131 172.0303
326.953086 99.155 171.9160
329.322323 99.168 171.7970
331.708729 99.169 171.6740
334.112427 99.159 171.5478
336.533543 99.138 171.4191
338.972204 99.105 171.2885
341.428536 99.063 171.1569
343.902668 99.011 171.0250
346.394729 98.951 170.8934
348.904848 98.884 170.7628
351.433156 98.813 170.6338
353.979786 98.740 170.5067
356.544869 98.667 170.3821
359.128540 98.597 170.2603
361.730934 98.532 170.1415
364.352185 98.476 170.0261
