* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:16:23 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX R6
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 84.671 -93.0295
20.178416 84.739 -93.2978
20.324637 84.812 -93.5536
20.471918 84.892 -93.8027
20.620266 84.977 -94.0510
20.769689 85.069 -94.3033
20.920195 85.165 -94.5639
21.071791 85.266 -94.8351
21.224486 85.370 -95.1179
21.378287 85.477 -95.4119
21.533203 85.585 -95.7159
21.689242 85.695 -96.0278
21.846411 85.805 -96.3456
22.004719 85.914 -96.6671
22.164174 86.023 -96.9912
22.324785 86.130 -97.3170
22.486559 86.235 -97.6440
22.649506 86.337 -97.9728
22.813634 86.435 -98.3032
22.978951 86.529 -98.6356
23.145466 86.618 -98.9696
23.313188 86.702 -99.3044
23.482124 86.779 -99.6390
23.652286 86.851 -99.9718
23.823680 86.917 -100.3015
23.996316 86.978 -100.6274
24.170203 87.034 -100.9496
24.345351 87.086 -101.2693
24.521767 87.135 -101.5888
24.699462 87.181 -101.9115
24.878444 87.226 -102.2413
25.058724 87.269 -102.5821
25.240310 87.311 -102.9370
25.423211 87.350 -103.3079
25.607438 87.388 -103.6945
25.793000 87.422 -104.0946
25.979907 87.453 -104.5040
26.168168 87.480 -104.9167
26.357794 87.505 -105.3259
26.548793 87.526 -105.7246
26.741176 87.545 -106.1066
26.934954 87.563 -106.4672
27.130136 87.581 -106.8042
27.326732 87.601 -107.1176
27.524753 87.623 -107.4100
27.724208 87.648 -107.6859
27.925110 87.677 -107.9509
28.127466 87.709 -108.2113
28.331290 87.745 -108.4727
28.536590 87.784 -108.7393
28.743378 87.825 -109.0142
28.951664 87.868 -109.2983
29.161460 87.912 -109.5916
29.372776 87.956 -109.8922
29.585623 88.001 -110.1981
29.800013 88.047 -110.5074
30.015956 88.093 -110.8179
30.233464 88.140 -111.1282
30.452548 88.189 -111.4373
30.673220 88.241 -111.7450
30.895490 88.294 -112.0511
31.119372 88.352 -112.3561
31.344876 88.412 -112.6603
31.572014 88.477 -112.9644
31.800797 88.547 -113.2695
32.031239 88.621 -113.5769
32.263351 88.699 -113.8880
32.497144 88.783 -114.2046
32.732632 88.870 -114.5284
32.969826 88.962 -114.8608
33.208739 89.057 -115.2028
33.449383 89.155 -115.5545
33.691771 89.255 -115.9155
33.935916 89.356 -116.2843
34.181829 89.458 -116.6592
34.429525 89.561 -117.0382
34.679015 89.663 -117.4191
34.930314 89.765 -117.8002
35.183433 89.867 -118.1803
35.438387 89.968 -118.5585
35.695188 90.068 -118.9345
35.953850 90.168 -119.3081
36.214387 90.265 -119.6794
36.476811 90.361 -120.0487
36.741137 90.456 -120.4160
37.007378 90.548 -120.7815
37.275549 90.638 -121.1453
37.545663 90.726 -121.5075
37.817734 90.811 -121.8683
38.091777 90.893 -122.2274
38.367806 90.973 -122.5851
38.645835 91.050 -122.9409
38.925879 91.124 -123.2949
39.207952 91.195 -123.6467
39.492069 91.264 -123.9966
39.778244 91.330 -124.3445
40.066494 91.395 -124.6908
40.356832 91.457 -125.0361
40.649275 91.518 -125.3810
40.943836 91.577 -125.7263
41.240532 91.635 -126.0725
41.539378 91.692 -126.4203
41.840389 91.747 -126.7699
42.143582 91.802 -127.1215
42.448972 91.856 -127.4749
42.756574 91.910 -127.8297
43.066406 91.962 -128.1857
43.378483 92.015 -128.5427
43.692822 92.067 -128.9009
44.009438 92.119 -129.2611
44.328348 92.171 -129.6241
44.649570 92.223 -129.9910
44.973119 92.274 -130.3624
45.299013 92.324 -130.7385
45.627268 92.372 -131.1187
45.957902 92.419 -131.5015
46.290932 92.463 -131.8854
46.626375 92.505 -132.2685
46.964249 92.544 -132.6492
47.304571 92.580 -133.0262
47.647360 92.613 -133.3981
47.992632 92.644 -133.7637
48.340407 92.671 -134.1219
48.690701 92.695 -134.4717
49.043534 92.716 -134.8126
49.398924 92.735 -135.1442
49.756889 92.751 -135.4669
50.117447 92.764 -135.7812
50.480619 92.775 -136.0881
50.846423 92.785 -136.3879
51.214877 92.792 -136.6817
51.586001 92.798 -136.9700
51.959814 92.804 -137.2542
52.336336 92.808 -137.5358
52.715587 92.813 -137.8166
53.097586 92.817 -138.0984
53.482353 92.822 -138.3829
53.869908 92.827 -138.6713
54.260272 92.833 -138.9641
54.653464 92.840 -139.2615
55.049506 92.847 -139.5629
55.448417 92.855 -139.8674
55.850219 92.864 -140.1733
56.254933 92.874 -140.4790
56.662579 92.886 -140.7825
57.073180 92.899 -141.0821
57.486755 92.914 -141.3763
57.903328 92.931 -141.6641
58.322919 92.950 -141.9440
58.745551 92.971 -142.2148
59.171246 92.996 -142.4752
59.600025 93.023 -142.7242
60.031911 93.053 -142.9620
60.466927 93.087 -143.1901
60.905096 93.124 -143.4109
61.346439 93.165 -143.6277
61.790981 93.209 -143.8436
62.238744 93.256 -144.0616
62.689751 93.306 -144.2834
63.144027 93.358 -144.5107
63.601595 93.411 -144.7441
64.062478 93.466 -144.9845
64.526701 93.522 -145.2322
64.994288 93.578 -145.4875
65.465264 93.635 -145.7504
65.939652 93.691 -146.0204
66.417478 93.748 -146.2969
66.898766 93.804 -146.5794
67.383542 93.859 -146.8671
67.871831 93.914 -147.1594
68.363659 93.967 -147.4556
68.859050 94.019 -147.7550
69.358031 94.070 -148.0571
69.860628 94.118 -148.3612
70.366867 94.165 -148.6674
70.876774 94.210 -148.9754
71.390376 94.252 -149.2858
71.907700 94.292 -149.5986
72.428773 94.329 -149.9142
72.953622 94.364 -150.2325
73.482274 94.395 -150.5535
74.014757 94.424 -150.8770
74.551098 94.451 -151.2028
75.091326 94.474 -151.5303
75.635469 94.496 -151.8592
76.183555 94.515 -152.1887
76.735612 94.531 -152.5182
77.291670 94.546 -152.8470
77.851757 94.559 -153.1746
78.415903 94.571 -153.5003
78.984137 94.581 -153.8240
79.556489 94.591 -154.1456
80.132988 94.599 -154.4655
80.713665 94.606 -154.7839
81.298549 94.612 -155.1014
81.887672 94.618 -155.4185
82.481064 94.622 -155.7357
83.078756 94.626 -156.0535
83.680778 94.630 -156.3724
84.287164 94.632 -156.6926
84.897943 94.634 -157.0143
85.513149 94.635 -157.3370
86.132812 94.635 -157.6600
86.756966 94.635 -157.9822
87.385643 94.634 -158.3023
88.018875 94.632 -158.6192
88.656696 94.630 -158.9319
89.299139 94.627 -159.2398
89.946238 94.625 -159.5425
90.598025 94.622 -159.8401
91.254536 94.620 -160.1335
91.915804 94.617 -160.4238
92.581864 94.615 -160.7124
93.252750 94.612 -161.0004
93.928498 94.610 -161.2887
94.609143 94.607 -161.5781
95.294719 94.605 -161.8687
95.985264 94.603 -162.1604
96.680813 94.601 -162.4530
97.381402 94.598 -162.7461
98.087068 94.596 -163.0391
98.797847 94.594 -163.3316
99.513777 94.593 -163.6232
100.234895 94.592 -163.9136
100.961238 94.591 -164.2025
101.692845 94.590 -164.4897
102.429753 94.591 -164.7754
103.172002 94.591 -165.0593
103.919628 94.592 -165.3417
104.672673 94.594 -165.6224
105.431174 94.597 -165.9013
106.195172 94.600 -166.1783
106.964706 94.604 -166.4532
107.739816 94.609 -166.7262
108.520543 94.615 -166.9971
109.306928 94.621 -167.2663
110.099011 94.628 -167.5339
110.896834 94.636 -167.8000
111.700438 94.644 -168.0649
112.509866 94.653 -168.3284
113.325158 94.662 -168.5906
114.146359 94.671 -168.8516
114.973511 94.681 -169.1115
115.806656 94.691 -169.3702
116.645839 94.701 -169.6279
117.491103 94.711 -169.8846
118.342492 94.720 -170.1405
119.200050 94.729 -170.3956
120.063823 94.737 -170.6500
120.933855 94.745 -170.9038
121.810191 94.752 -171.1568
122.692878 94.758 -171.4084
123.581962 94.764 -171.6582
124.477487 94.769 -171.9054
125.379503 94.773 -172.1493
126.288054 94.776 -172.3898
127.203189 94.779 -172.6265
128.124956 94.780 -172.8599
129.053402 94.781 -173.0902
129.988577 94.781 -173.3181
130.930527 94.780 -173.5444
131.879304 94.777 -173.7698
132.834956 94.774 -173.9952
133.797533 94.769 -174.2213
134.767085 94.763 -174.4487
135.743663 94.756 -174.6777
136.727317 94.748 -174.9083
137.718100 94.738 -175.1402
138.716062 94.727 -175.3728
139.721255 94.714 -175.6055
140.733733 94.701 -175.8375
141.753548 94.686 -176.0684
142.780753 94.669 -176.2974
143.815401 94.652 -176.5240
144.857546 94.634 -176.7477
145.907244 94.614 -176.9683
146.964548 94.594 -177.1853
148.029514 94.574 -177.3989
149.102197 94.552 -177.6093
150.182652 94.530 -177.8165
151.270938 94.508 -178.0210
152.367109 94.485 -178.2229
153.471224 94.462 -178.4222
154.583340 94.439 -178.6191
155.703515 94.416 -178.8135
156.831807 94.393 -179.0056
157.968274 94.370 -179.1953
159.112978 94.347 -179.3829
160.265976 94.324 -179.5685
161.427329 94.302 -179.7521
162.597098 94.280 -179.9340
163.775344 94.259 179.8861
164.962128 94.238 179.7079
166.157511 94.218 179.5316
167.361557 94.198 179.3571
168.574328 94.178 179.1847
169.795887 94.159 179.0144
171.026298 94.140 178.8464
172.265625 94.120 178.6803
173.513933 94.101 178.5156
174.771286 94.081 178.3516
176.037751 94.061 178.1873
177.313393 94.040 178.0218
178.598279 94.019 177.8548
179.892476 93.997 177.6864
181.196051 93.975 177.5175
182.509072 93.952 177.3491
183.831608 93.928 177.1827
185.163728 93.903 177.0192
186.505500 93.878 176.8595
187.856996 93.852 176.7039
189.218285 93.825 176.5521
190.589439 93.797 176.4041
191.970529 93.769 176.2592
193.361626 93.741 176.1169
194.762804 93.711 175.9771
196.174136 93.682 175.8397
197.595694 93.652 175.7051
199.027554 93.621 175.5737
200.469790 93.591 175.4459
201.922477 93.561 175.3218
203.385690 93.531 175.2013
204.859507 93.502 175.0837
206.344003 93.473 174.9686
207.839257 93.445 174.8558
209.345346 93.417 174.7455
210.862348 93.390 174.6385
212.390344 93.362 174.5355
213.929412 93.335 174.4371
215.479633 93.308 174.3436
217.041087 93.281 174.2549
218.613856 93.254 174.1708
220.198022 93.228 174.0906
221.793668 93.203 174.0139
223.400876 93.180 173.9406
225.019731 93.158 173.8703
226.650317 93.137 173.8029
228.292718 93.119 173.7383
229.947022 93.102 173.6764
231.613312 93.087 173.6170
233.291678 93.074 173.5597
234.982206 93.063 173.5038
236.684984 93.053 173.4483
238.400101 93.045 173.3923
240.127646 93.038 173.3350
241.867710 93.032 173.2758
243.620383 93.028 173.2147
245.385757 93.024 173.1517
247.163923 93.020 173.0870
248.954975 93.018 173.0209
250.759005 93.015 172.9538
252.576108 93.012 172.8857
254.406379 93.010 172.8168
256.249912 93.007 172.7469
258.106805 93.004 172.6764
259.977153 93.000 172.6053
261.861055 92.996 172.5345
263.758608 92.992 172.4650
265.669911 92.987 172.3983
267.595065 92.981 172.3354
269.534169 92.975 172.2775
271.487325 92.969 172.2245
273.454634 92.963 172.1760
275.436199 92.957 172.1311
277.432123 92.951 172.0886
279.442511 92.945 172.0479
281.467467 92.939 172.0084
283.507096 92.933 171.9697
285.561505 92.928 171.9318
287.630801 92.923 171.8948
289.715093 92.918 171.8585
291.814488 92.914 171.8230
293.929096 92.911 171.7886
296.059027 92.908 171.7554
298.204393 92.905 171.7239
300.365305 92.903 171.6945
302.541876 92.902 171.6675
304.734219 92.900 171.6433
306.942449 92.900 171.6222
309.166680 92.899 171.6042
311.407029 92.899 171.5894
313.663613 92.899 171.5772
315.936549 92.899 171.5674
318.225955 92.900 171.5595
320.531952 92.900 171.5530
322.854659 92.900 171.5474
325.194197 92.901 171.5425
327.550688 92.901 171.5381
329.924255 92.901 171.5342
332.315022 92.900 171.5307
334.723114 92.899 171.5278
337.148655 92.898 171.5256
339.591774 92.896 171.5242
342.052596 92.892 171.5236
344.531250 92.888 171.5239
347.027865 92.882 171.5247
