* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:17:22 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX R10
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 84.767 -95.7827
20.178416 84.850 -96.1097
20.324637 84.935 -96.4620
20.471918 85.019 -96.8345
20.620266 85.103 -97.2202
20.769689 85.186 -97.6116
20.920195 85.270 -98.0013
21.071791 85.353 -98.3826
21.224486 85.438 -98.7502
21.378287 85.524 -99.1010
21.533203 85.612 -99.4337
21.689242 85.703 -99.7491
21.846411 85.797 -100.0499
22.004719 85.893 -100.3395
22.164174 85.992 -100.6224
22.324785 86.091 -100.9026
22.486559 86.190 -101.1837
22.649506 86.287 -101.4678
22.813634 86.382 -101.7563
22.978951 86.473 -102.0491
23.145466 86.560 -102.3452
23.313188 86.642 -102.6433
23.482124 86.718 -102.9421
23.652286 86.789 -103.2406
23.823680 86.854 -103.5385
23.996316 86.915 -103.8364
24.170203 86.971 -104.1355
24.345351 87.023 -104.4374
24.521767 87.071 -104.7438
24.699462 87.116 -105.0560
24.878444 87.157 -105.3743
25.058724 87.194 -105.6982
25.240310 87.229 -106.0266
25.423211 87.261 -106.3571
25.607438 87.291 -106.6874
25.793000 87.319 -107.0154
25.979907 87.347 -107.3395
26.168168 87.375 -107.6595
26.357794 87.403 -107.9762
26.548793 87.433 -108.2915
26.741176 87.465 -108.6083
26.934954 87.498 -108.9297
27.130136 87.533 -109.2584
27.326732 87.569 -109.5964
27.524753 87.607 -109.9442
27.724208 87.644 -110.3010
27.925110 87.681 -110.6647
28.127466 87.718 -111.0320
28.331290 87.755 -111.3997
28.536590 87.791 -111.7644
28.743378 87.828 -112.1237
28.951664 87.865 -112.4762
29.161460 87.904 -112.8220
29.372776 87.945 -113.1622
29.585623 87.988 -113.4990
29.800013 88.034 -113.8347
30.015956 88.082 -114.1719
30.233464 88.134 -114.5128
30.452548 88.188 -114.8586
30.673220 88.245 -115.2103
30.895490 88.306 -115.5677
31.119372 88.369 -115.9304
31.344876 88.435 -116.2975
31.572014 88.505 -116.6684
31.800797 88.578 -117.0421
32.031239 88.654 -117.4178
32.263351 88.734 -117.7951
32.497144 88.818 -118.1732
32.732632 88.904 -118.5514
32.969826 88.994 -118.9292
33.208739 89.086 -119.3060
33.449383 89.181 -119.6813
33.691771 89.279 -120.0549
33.935916 89.378 -120.4268
34.181829 89.479 -120.7968
34.429525 89.581 -121.1652
34.679015 89.684 -121.5320
34.930314 89.787 -121.8974
35.183433 89.891 -122.2614
35.438387 89.994 -122.6238
35.695188 90.097 -122.9847
35.953850 90.199 -123.3442
36.214387 90.300 -123.7023
36.476811 90.399 -124.0594
36.741137 90.497 -124.4160
37.007378 90.593 -124.7723
37.275549 90.687 -125.1285
37.545663 90.779 -125.4846
37.817734 90.868 -125.8403
38.091777 90.955 -126.1952
38.367806 91.039 -126.5488
38.645835 91.121 -126.9014
38.925879 91.201 -127.2529
39.207952 91.278 -127.6044
39.492069 91.353 -127.9566
39.778244 91.425 -128.3107
40.066494 91.495 -128.6672
40.356832 91.563 -129.0266
40.649275 91.629 -129.3885
40.943836 91.692 -129.7526
41.240532 91.753 -130.1183
41.539378 91.812 -130.4854
41.840389 91.869 -130.8538
42.143582 91.925 -131.2238
42.448972 91.980 -131.5962
42.756574 92.033 -131.9716
43.066406 92.086 -132.3506
43.378483 92.137 -132.7336
43.692822 92.188 -133.1208
44.009438 92.237 -133.5125
44.328348 92.286 -133.9087
44.649570 92.334 -134.3098
44.973119 92.381 -134.7158
45.299013 92.426 -135.1268
45.627268 92.471 -135.5427
45.957902 92.513 -135.9630
46.290932 92.554 -136.3867
46.626375 92.593 -136.8128
46.964249 92.629 -137.2394
47.304571 92.662 -137.6644
47.647360 92.693 -138.0852
47.992632 92.721 -138.4988
48.340407 92.746 -138.9026
48.690701 92.769 -139.2949
49.043534 92.790 -139.6749
49.398924 92.810 -140.0439
49.756889 92.830 -140.4042
50.117447 92.848 -140.7585
50.480619 92.865 -141.1100
50.846423 92.882 -141.4604
51.214877 92.897 -141.8106
51.586001 92.910 -142.1603
51.959814 92.922 -142.5085
52.336336 92.933 -142.8539
52.715587 92.942 -143.1954
53.097586 92.950 -143.5319
53.482353 92.958 -143.8630
53.869908 92.965 -144.1886
54.260272 92.972 -144.5088
54.653464 92.980 -144.8237
55.049506 92.987 -145.1334
55.448417 92.995 -145.4379
55.850219 93.004 -145.7366
56.254933 93.013 -146.0293
56.662579 93.023 -146.3157
57.073180 93.034 -146.5958
57.486755 93.047 -146.8701
57.903328 93.061 -147.1399
58.322919 93.078 -147.4070
58.745551 93.097 -147.6738
59.171246 93.118 -147.9427
59.600025 93.142 -148.2157
60.031911 93.167 -148.4940
60.466927 93.195 -148.7776
60.905096 93.225 -149.0662
61.346439 93.257 -149.3588
61.790981 93.292 -149.6550
62.238744 93.330 -149.9548
62.689751 93.371 -150.2585
63.144027 93.414 -150.5660
63.601595 93.461 -150.8774
64.062478 93.510 -151.1925
64.526701 93.561 -151.5109
64.994288 93.615 -151.8324
65.465264 93.671 -152.1570
65.939652 93.727 -152.4844
66.417478 93.785 -152.8138
66.898766 93.842 -153.1444
67.383542 93.899 -153.4750
67.871831 93.955 -153.8047
68.363659 94.010 -154.1332
68.859050 94.063 -154.4607
69.358031 94.114 -154.7880
69.860628 94.164 -155.1159
70.366867 94.211 -155.4453
70.876774 94.255 -155.7770
71.390376 94.297 -156.1114
71.907700 94.336 -156.4487
72.428773 94.372 -156.7889
72.953622 94.406 -157.1316
73.482274 94.436 -157.4764
74.014757 94.465 -157.8230
74.551098 94.490 -158.1713
75.091326 94.513 -158.5209
75.635469 94.534 -158.8721
76.183555 94.553 -159.2249
76.735612 94.570 -159.5789
77.291670 94.584 -159.9340
77.851757 94.597 -160.2899
78.415903 94.608 -160.6464
78.984137 94.617 -161.0034
79.556489 94.625 -161.3609
80.132988 94.631 -161.7190
80.713665 94.637 -162.0775
81.298549 94.641 -162.4361
81.887672 94.645 -162.7946
82.481064 94.648 -163.1526
83.078756 94.651 -163.5099
83.680778 94.653 -163.8660
84.287164 94.654 -164.2202
84.897943 94.655 -164.5724
85.513149 94.656 -164.9221
86.132812 94.657 -165.2693
86.756966 94.657 -165.6143
87.385643 94.656 -165.9576
88.018875 94.655 -166.2995
88.656696 94.654 -166.6406
89.299139 94.653 -166.9811
89.946238 94.651 -167.3211
90.598025 94.649 -167.6605
91.254536 94.646 -167.9989
91.915804 94.643 -168.3361
92.581864 94.640 -168.6716
93.252750 94.637 -169.0057
93.928498 94.634 -169.3383
94.609143 94.631 -169.6697
95.294719 94.628 -170.0004
95.985264 94.626 -170.3307
96.680813 94.623 -170.6609
97.381402 94.621 -170.9914
98.087068 94.618 -171.3220
98.797847 94.616 -171.6529
99.513777 94.614 -171.9838
100.234895 94.612 -172.3143
100.961238 94.611 -172.6444
101.692845 94.610 -172.9734
102.429753 94.609 -173.3011
103.172002 94.609 -173.6272
103.919628 94.610 -173.9515
104.672673 94.612 -174.2743
105.431174 94.614 -174.5956
106.195172 94.617 -174.9159
106.964706 94.621 -175.2354
107.739816 94.625 -175.5544
108.520543 94.630 -175.8728
109.306928 94.636 -176.1906
110.099011 94.643 -176.5076
110.896834 94.650 -176.8232
111.700438 94.658 -177.1375
112.509866 94.666 -177.4496
113.325158 94.675 -177.7596
114.146359 94.684 -178.0671
114.973511 94.693 -178.3721
115.806656 94.702 -178.6746
116.645839 94.712 -178.9749
117.491103 94.721 -179.2734
118.342492 94.730 -179.5703
119.200050 94.739 -179.8662
120.063823 94.747 179.8385
120.933855 94.755 179.5433
121.810191 94.763 179.2477
122.692878 94.770 178.9514
123.581962 94.777 178.6544
124.477487 94.783 178.3570
125.379503 94.788 178.0593
126.288054 94.791 177.7616
127.203189 94.794 177.4641
128.124956 94.796 177.1671
129.053402 94.796 176.8707
129.988577 94.795 176.5753
130.930527 94.792 176.2814
131.879304 94.789 175.9893
132.834956 94.784 175.6997
133.797533 94.777 175.4131
134.767085 94.770 175.1299
135.743663 94.762 174.8502
136.727317 94.752 174.5739
137.718100 94.742 174.3004
138.716062 94.730 174.0292
139.721255 94.717 173.7598
140.733733 94.704 173.4915
141.753548 94.689 173.2239
142.780753 94.673 172.9569
143.815401 94.656 172.6905
144.857546 94.638 172.4250
145.907244 94.620 172.1608
146.964548 94.600 171.8980
148.029514 94.580 171.6368
149.102197 94.559 171.3771
150.182652 94.538 171.1187
151.270938 94.516 170.8613
152.367109 94.494 170.6048
153.471224 94.471 170.3491
154.583340 94.448 170.0947
155.703515 94.426 169.8417
156.831807 94.403 169.5905
157.968274 94.380 169.3412
159.112978 94.357 169.0940
160.265976 94.335 168.8483
161.427329 94.312 168.6039
162.597098 94.290 168.3601
163.775344 94.268 168.1165
164.962128 94.246 167.8727
166.157511 94.225 167.6287
167.361557 94.203 167.3846
168.574328 94.182 167.1411
169.795887 94.162 166.8989
171.026298 94.141 166.6590
172.265625 94.120 166.4224
173.513933 94.099 166.1897
174.771286 94.078 165.9611
176.037751 94.056 165.7366
177.313393 94.034 165.5153
178.598279 94.012 165.2963
179.892476 93.989 165.0787
181.196051 93.965 164.8615
182.509072 93.941 164.6443
183.831608 93.917 164.4272
185.163728 93.892 164.2106
186.505500 93.866 163.9948
187.856996 93.840 163.7805
189.218285 93.814 163.5681
190.589439 93.787 163.3574
191.970529 93.759 163.1481
193.361626 93.731 162.9397
194.762804 93.702 162.7318
196.174136 93.672 162.5244
197.595694 93.641 162.3181
199.027554 93.610 162.1140
200.469790 93.579 161.9135
201.922477 93.547 161.7181
203.385690 93.515 161.5287
204.859507 93.484 161.3458
206.344003 93.453 161.1690
207.839257 93.422 160.9979
209.345346 93.392 160.8316
210.862348 93.362 160.6696
212.390344 93.333 160.5111
213.929412 93.304 160.3562
215.479633 93.276 160.2046
217.041087 93.249 160.0564
218.613856 93.223 159.9114
220.198022 93.198 159.7695
221.793668 93.174 159.6307
223.400876 93.152 159.4948
225.019731 93.132 159.3618
226.650317 93.113 159.2313
228.292718 93.096 159.1033
229.947022 93.081 158.9775
231.613312 93.068 158.8533
233.291678 93.057 158.7303
234.982206 93.048 158.6083
236.684984 93.040 158.4866
238.400101 93.034 158.3650
240.127646 93.028 158.2432
241.867710 93.024 158.1203
243.620383 93.021 157.9956
245.385757 93.018 157.8683
247.163923 93.015 157.7378
248.954975 93.012 157.6044
250.759005 93.008 157.4688
252.576108 93.004 157.3320
254.406379 93.000 157.1950
256.249912 92.995 157.0587
258.106805 92.989 156.9233
259.977153 92.983 156.7889
261.861055 92.976 156.6553
263.758608 92.970 156.5219
265.669911 92.963 156.3884
267.595065 92.957 156.2545
269.534169 92.951 156.1200
271.487325 92.945 155.9850
273.454634 92.939 155.8500
275.436199 92.934 155.7157
277.432123 92.928 155.5827
279.442511 92.922 155.4516
281.467467 92.917 155.3230
283.507096 92.911 155.1972
285.561505 92.906 155.0742
287.630801 92.901 154.9535
289.715093 92.896 154.8347
291.814488 92.891 154.7172
293.929096 92.886 154.6006
296.059027 92.882 154.4844
298.204393 92.878 154.3689
300.365305 92.875 154.2542
302.541876 92.872 154.1406
304.734219 92.870 154.0291
306.942449 92.868 153.9202
309.166680 92.866 153.8142
311.407029 92.864 153.7115
313.663613 92.863 153.6122
315.936549 92.862 153.5163
318.225955 92.862 153.4235
320.531952 92.861 153.3333
322.854659 92.861 153.2455
325.194197 92.860 153.1597
327.550688 92.860 153.0753
329.924255 92.859 152.9921
332.315022 92.858 152.9097
334.723114 92.856 152.8279
337.148655 92.854 152.7461
339.591774 92.851 152.6643
342.052596 92.847 152.5823
344.531250 92.841 152.4999
347.027865 92.835 152.4170
349.542572 92.827 152.3337
352.075502 92.818 152.2501
354.626786 92.807 152.1664
