* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:10:22 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX L1
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 84.199 -91.6307
20.178416 84.287 -92.0226
20.324637 84.375 -92.4089
20.471918 84.465 -92.7889
20.620266 84.555 -93.1619
20.769689 84.646 -93.5269
20.920195 84.738 -93.8829
21.071791 84.832 -94.2287
21.224486 84.926 -94.5627
21.378287 85.020 -94.8832
21.533203 85.115 -95.1885
21.689242 85.211 -95.4773
21.846411 85.306 -95.7488
22.004719 85.402 -96.0026
22.164174 85.496 -96.2394
22.324785 85.590 -96.4604
22.486559 85.683 -96.6677
22.649506 85.774 -96.8636
22.813634 85.863 -97.0509
22.978951 85.948 -97.2324
23.145466 86.030 -97.4105
23.313188 86.108 -97.5872
23.482124 86.182 -97.7642
23.652286 86.251 -97.9426
23.823680 86.316 -98.1232
23.996316 86.376 -98.3069
24.170203 86.433 -98.4950
24.345351 86.487 -98.6892
24.521767 86.539 -98.8921
24.699462 86.589 -99.1073
24.878444 86.639 -99.3391
25.058724 86.688 -99.5923
25.240310 86.738 -99.8718
25.423211 86.787 -100.1821
25.607438 86.836 -100.5264
25.793000 86.884 -100.9060
25.979907 86.931 -101.3204
26.168168 86.974 -101.7662
26.357794 87.014 -102.2379
26.548793 87.050 -102.7281
26.741176 87.082 -103.2275
26.934954 87.110 -103.7263
27.130136 87.134 -104.2152
27.326732 87.155 -104.6857
27.524753 87.175 -105.1314
27.724208 87.195 -105.5486
27.925110 87.216 -105.9364
28.127466 87.239 -106.2967
28.331290 87.266 -106.6336
28.536590 87.297 -106.9529
28.743378 87.332 -107.2606
28.951664 87.372 -107.5628
29.161460 87.415 -107.8640
29.372776 87.460 -108.1675
29.585623 87.509 -108.4745
29.800013 87.559 -108.7854
30.015956 87.610 -109.0990
30.233464 87.663 -109.4142
30.452548 87.717 -109.7295
30.673220 87.773 -110.0440
30.895490 87.831 -110.3571
31.119372 87.891 -110.6683
31.344876 87.953 -110.9774
31.572014 88.017 -111.2837
31.800797 88.084 -111.5865
32.031239 88.154 -111.8850
32.263351 88.228 -112.1785
32.497144 88.305 -112.4669
32.732632 88.385 -112.7509
32.969826 88.470 -113.0326
33.208739 88.559 -113.3151
33.449383 88.652 -113.6021
33.691771 88.749 -113.8979
33.935916 88.849 -114.2063
34.181829 88.951 -114.5299
34.429525 89.054 -114.8702
34.679015 89.158 -115.2272
34.930314 89.261 -115.5992
35.183433 89.363 -115.9841
35.438387 89.465 -116.3794
35.695188 89.565 -116.7825
35.953850 89.663 -117.1915
36.214387 89.760 -117.6056
36.476811 89.856 -118.0240
36.741137 89.950 -118.4471
37.007378 90.042 -118.8749
37.275549 90.132 -119.3072
37.545663 90.219 -119.7432
37.817734 90.303 -120.1811
38.091777 90.384 -120.6184
38.367806 90.462 -121.0516
38.645835 90.536 -121.4767
38.925879 90.606 -121.8898
39.207952 90.674 -122.2873
39.492069 90.740 -122.6669
39.778244 90.804 -123.0275
40.066494 90.867 -123.3695
40.356832 90.931 -123.6949
40.649275 90.994 -124.0067
40.943836 91.059 -124.3080
41.240532 91.124 -124.6019
41.539378 91.189 -124.8910
41.840389 91.255 -125.1771
42.143582 91.322 -125.4613
42.448972 91.389 -125.7449
42.756574 91.456 -126.0292
43.066406 91.524 -126.3159
43.378483 91.592 -126.6068
43.692822 91.659 -126.9042
44.009438 91.727 -127.2098
44.328348 91.793 -127.5245
44.649570 91.857 -127.8484
44.973119 91.919 -128.1805
45.299013 91.977 -128.5186
45.627268 92.033 -128.8600
45.957902 92.084 -129.2019
46.290932 92.132 -129.5416
46.626375 92.177 -129.8775
46.964249 92.218 -130.2089
47.304571 92.255 -130.5364
47.647360 92.289 -130.8612
47.992632 92.319 -131.1843
48.340407 92.346 -131.5060
48.690701 92.369 -131.8257
49.043534 92.387 -132.1417
49.398924 92.402 -132.4518
49.756889 92.414 -132.7539
50.117447 92.422 -133.0470
50.480619 92.429 -133.3309
50.846423 92.435 -133.6068
51.214877 92.441 -133.8767
51.586001 92.447 -134.1431
51.959814 92.454 -134.4089
52.336336 92.463 -134.6766
52.715587 92.473 -134.9481
53.097586 92.484 -135.2245
53.482353 92.497 -135.5063
53.869908 92.512 -135.7929
54.260272 92.528 -136.0830
54.653464 92.546 -136.3751
55.049506 92.565 -136.6671
55.448417 92.585 -136.9573
55.850219 92.608 -137.2441
56.254933 92.632 -137.5264
56.662579 92.658 -137.8041
57.073180 92.686 -138.0774
57.486755 92.716 -138.3481
57.903328 92.748 -138.6182
58.322919 92.782 -138.8906
58.745551 92.818 -139.1677
59.171246 92.855 -139.4509
59.600025 92.893 -139.7401
60.031911 92.931 -140.0339
60.466927 92.970 -140.3304
60.905096 93.010 -140.6276
61.346439 93.051 -140.9244
61.790981 93.093 -141.2206
62.238744 93.138 -141.5166
62.689751 93.184 -141.8130
63.144027 93.232 -142.1107
63.601595 93.283 -142.4099
64.062478 93.335 -142.7108
64.526701 93.389 -143.0137
64.994288 93.445 -143.3187
65.465264 93.501 -143.6257
65.939652 93.559 -143.9350
66.417478 93.617 -144.2468
66.898766 93.675 -144.5614
67.383542 93.733 -144.8790
67.871831 93.790 -145.2001
68.363659 93.846 -145.5244
68.859050 93.900 -145.8516
69.358031 93.952 -146.1813
69.860628 94.003 -146.5131
70.366867 94.050 -146.8466
70.876774 94.096 -147.1813
71.390376 94.139 -147.5172
71.907700 94.179 -147.8537
72.428773 94.217 -148.1906
72.953622 94.253 -148.5272
73.482274 94.285 -148.8632
74.014757 94.316 -149.1981
74.551098 94.344 -149.5317
75.091326 94.369 -149.8643
75.635469 94.393 -150.1959
76.183555 94.414 -150.5273
76.735612 94.433 -150.8588
77.291670 94.451 -151.1912
77.851757 94.467 -151.5248
78.415903 94.481 -151.8604
78.984137 94.494 -152.1978
79.556489 94.505 -152.5375
80.132988 94.515 -152.8790
80.713665 94.524 -153.2219
81.298549 94.532 -153.5656
81.887672 94.538 -153.9095
82.481064 94.544 -154.2531
83.078756 94.550 -154.5961
83.680778 94.554 -154.9381
84.287164 94.558 -155.2791
84.897943 94.562 -155.6187
85.513149 94.565 -155.9569
86.132812 94.567 -156.2935
86.756966 94.569 -156.6285
87.385643 94.570 -156.9618
88.018875 94.571 -157.2934
88.656696 94.572 -157.6230
89.299139 94.572 -157.9506
89.946238 94.572 -158.2758
90.598025 94.572 -158.5991
91.254536 94.571 -158.9207
91.915804 94.571 -159.2410
92.581864 94.570 -159.5607
93.252750 94.569 -159.8799
93.928498 94.568 -160.1987
94.609143 94.567 -160.5175
95.294719 94.566 -160.8361
95.985264 94.564 -161.1547
96.680813 94.562 -161.4734
97.381402 94.561 -161.7918
98.087068 94.560 -162.1096
98.797847 94.559 -162.4262
99.513777 94.558 -162.7407
100.234895 94.558 -163.0520
100.961238 94.559 -163.3594
101.692845 94.560 -163.6621
102.429753 94.562 -163.9601
103.172002 94.565 -164.2537
103.919628 94.568 -164.5435
104.672673 94.572 -164.8307
105.431174 94.576 -165.1164
106.195172 94.581 -165.4017
106.964706 94.587 -165.6875
107.739816 94.593 -165.9745
108.520543 94.599 -166.2628
109.306928 94.606 -166.5524
110.099011 94.613 -166.8429
110.896834 94.622 -167.1334
111.700438 94.631 -167.4230
112.509866 94.640 -167.7104
113.325158 94.650 -167.9948
114.146359 94.661 -168.2753
114.973511 94.671 -168.5517
115.806656 94.682 -168.8241
116.645839 94.692 -169.0929
117.491103 94.702 -169.3589
118.342492 94.711 -169.6227
119.200050 94.720 -169.8853
120.063823 94.727 -170.1470
120.933855 94.735 -170.4084
121.810191 94.741 -170.6699
122.692878 94.747 -170.9313
123.581962 94.753 -171.1924
124.477487 94.758 -171.4530
125.379503 94.762 -171.7126
126.288054 94.766 -171.9709
127.203189 94.769 -172.2277
128.124956 94.772 -172.4831
129.053402 94.773 -172.7374
129.988577 94.774 -172.9908
130.930527 94.773 -173.2437
131.879304 94.772 -173.4957
132.834956 94.769 -173.7468
133.797533 94.765 -173.9963
134.767085 94.760 -174.2438
135.743663 94.753 -174.4888
136.727317 94.745 -174.7311
137.718100 94.737 -174.9707
138.716062 94.727 -175.2081
139.721255 94.716 -175.4435
140.733733 94.704 -175.6772
141.753548 94.691 -175.9095
142.780753 94.677 -176.1404
143.815401 94.662 -176.3698
144.857546 94.646 -176.5975
145.907244 94.629 -176.8234
146.964548 94.610 -177.0476
148.029514 94.591 -177.2702
149.102197 94.570 -177.4915
150.182652 94.549 -177.7117
151.270938 94.527 -177.9308
152.367109 94.505 -178.1489
153.471224 94.483 -178.3656
154.583340 94.461 -178.5807
155.703515 94.439 -178.7942
156.831807 94.416 -179.0062
157.968274 94.394 -179.2167
159.112978 94.372 -179.4259
160.265976 94.350 -179.6337
161.427329 94.328 -179.8400
162.597098 94.306 179.9558
163.775344 94.285 179.7541
164.962128 94.264 179.5551
166.157511 94.243 179.3589
167.361557 94.223 179.1652
168.574328 94.202 178.9733
169.795887 94.182 178.7830
171.026298 94.162 178.5938
172.265625 94.143 178.4057
173.513933 94.123 178.2190
174.771286 94.104 178.0339
176.037751 94.084 177.8506
177.313393 94.065 177.6689
178.598279 94.045 177.4886
179.892476 94.024 177.3093
181.196051 94.003 177.1306
182.509072 93.982 176.9525
183.831608 93.960 176.7752
185.163728 93.938 176.5993
186.505500 93.916 176.4252
187.856996 93.893 176.2531
189.218285 93.870 176.0834
190.589439 93.847 175.9164
191.970529 93.824 175.7526
193.361626 93.800 175.5923
194.762804 93.776 175.4360
196.174136 93.751 175.2837
197.595694 93.726 175.1356
199.027554 93.700 174.9913
200.469790 93.674 174.8508
201.922477 93.648 174.7136
203.385690 93.621 174.5793
204.859507 93.594 174.4478
206.344003 93.567 174.3186
207.839257 93.540 174.1910
209.345346 93.512 174.0643
210.862348 93.485 173.9377
212.390344 93.457 173.8108
213.929412 93.429 173.6836
215.479633 93.402 173.5566
217.041087 93.375 173.4304
218.613856 93.349 173.3057
220.198022 93.324 173.1831
221.793668 93.300 173.0629
223.400876 93.278 172.9453
225.019731 93.257 172.8307
226.650317 93.238 172.7191
228.292718 93.220 172.6103
229.947022 93.204 172.5039
231.613312 93.189 172.3995
233.291678 93.176 172.2966
234.982206 93.164 172.1948
236.684984 93.153 172.0936
238.400101 93.142 171.9928
240.127646 93.133 171.8926
241.867710 93.124 171.7933
243.620383 93.116 171.6953
245.385757 93.108 171.5986
247.163923 93.101 171.5035
248.954975 93.095 171.4095
250.759005 93.088 171.3165
252.576108 93.082 171.2238
254.406379 93.075 171.1312
256.249912 93.068 171.0387
258.106805 93.061 170.9464
259.977153 93.053 170.8546
261.861055 93.044 170.7637
263.758608 93.036 170.6744
265.669911 93.027 170.5870
267.595065 93.018 170.5016
269.534169 93.009 170.4183
271.487325 92.999 170.3372
273.454634 92.989 170.2584
275.436199 92.979 170.1824
277.432123 92.969 170.1094
279.442511 92.959 170.0394
281.467467 92.949 169.9723
283.507096 92.939 169.9078
285.561505 92.930 169.8457
287.630801 92.921 169.7859
289.715093 92.912 169.7280
291.814488 92.904 169.6718
293.929096 92.897 169.6166
296.059027 92.890 169.5621
298.204393 92.883 169.5083
300.365305 92.878 169.4551
302.541876 92.872 169.4031
304.734219 92.868 169.3528
306.942449 92.863 169.3051
309.166680 92.859 169.2604
311.407029 92.856 169.2191
313.663613 92.853 169.1813
315.936549 92.850 169.1469
318.225955 92.847 169.1161
320.531952 92.844 169.0890
322.854659 92.841 169.0660
325.194197 92.838 169.0475
327.550688 92.834 169.0331
329.924255 92.831 169.0225
332.315022 92.827 169.0150
334.723114 92.822 169.0102
337.148655 92.817 169.0079
339.591774 92.810 169.0079
342.052596 92.803 169.0099
344.531250 92.795 169.0137
347.027865 92.785 169.0187
