* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 8:27:10 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 R4
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 91.503 -24.8357
20.287556 91.522 -25.0580
20.434568 91.547 -25.3563
20.582645 91.573 -25.7232
20.731796 91.598 -26.1505
20.882027 91.618 -26.6303
21.033346 91.633 -27.1548
21.185763 91.641 -27.7166
21.339284 91.640 -28.3092
21.493917 91.630 -28.9261
21.649671 91.614 -29.5614
21.806553 91.591 -30.2098
21.964572 91.563 -30.8663
22.123737 91.533 -31.5263
22.284054 91.502 -32.1864
22.445534 91.472 -32.8434
22.608183 91.445 -33.4955
22.772012 91.423 -34.1416
22.937027 91.408 -34.7817
23.103238 91.401 -35.4166
23.270654 91.402 -36.0479
23.439282 91.413 -36.6778
23.609133 91.434 -37.3084
23.780215 91.466 -37.9422
23.952536 91.508 -38.5812
24.126106 91.561 -39.2272
24.300934 91.623 -39.8812
24.477028 91.694 -40.5436
24.654399 91.773 -41.2143
24.833055 91.859 -41.8923
25.013005 91.950 -42.5764
25.194260 92.046 -43.2647
25.376828 92.144 -43.9552
25.560719 92.244 -44.6460
25.745942 92.343 -45.3349
25.932508 92.442 -46.0202
26.120426 92.539 -46.7004
26.309705 92.632 -47.3744
26.500356 92.722 -48.0415
26.692388 92.807 -48.7013
26.885812 92.888 -49.3536
27.080638 92.964 -49.9988
27.276876 93.035 -50.6372
27.474535 93.102 -51.2690
27.673627 93.166 -51.8948
27.874161 93.229 -52.5149
28.076149 93.291 -53.1299
28.279600 93.357 -53.7401
28.484526 93.428 -54.3461
28.690937 93.509 -54.9485
28.898843 93.600 -55.5483
29.108256 93.706 -56.1463
29.319186 93.828 -56.7436
29.531645 93.965 -57.3409
29.745644 94.118 -57.9391
29.961193 94.285 -58.5386
30.178304 94.462 -59.1396
30.396989 94.646 -59.7418
30.617258 94.831 -60.3448
30.839123 95.013 -60.9480
31.062596 95.187 -61.5508
31.287688 95.348 -62.1527
31.514412 95.491 -62.7536
31.742778 95.613 -63.3537
31.972800 95.712 -63.9535
32.204488 95.784 -64.5536
32.437855 95.828 -65.1549
32.672913 95.845 -65.7582
32.909674 95.835 -66.3641
33.148151 95.798 -66.9732
33.388356 95.739 -67.5856
33.630302 95.659 -68.2014
33.874001 95.561 -68.8205
34.119466 95.451 -69.4426
34.366710 95.331 -70.0671
34.615745 95.207 -70.6936
34.866585 95.082 -71.3213
35.119243 94.961 -71.9492
35.373731 94.848 -72.5766
35.630064 94.745 -73.2024
35.888254 94.657 -73.8261
36.148315 94.586 -74.4470
36.410261 94.534 -75.0648
36.674104 94.504 -75.6796
36.939860 94.496 -76.2917
37.207542 94.512 -76.9015
37.477163 94.552 -77.5095
37.748738 94.616 -78.1165
38.022281 94.703 -78.7231
38.297806 94.812 -79.3300
38.575327 94.943 -79.9381
38.854860 95.094 -80.5483
39.136419 95.265 -81.1617
39.420017 95.454 -81.7794
39.705671 95.659 -82.4029
39.993395 95.880 -83.0332
40.283203 96.115 -83.6715
40.575112 96.362 -84.3187
40.869136 96.621 -84.9754
41.165290 96.889 -85.6416
41.463591 97.164 -86.3172
41.764053 97.445 -87.0016
42.066693 97.729 -87.6938
42.371525 98.013 -88.3928
42.678567 98.296 -89.0977
42.987834 98.575 -89.8075
43.299341 98.848 -90.5218
43.613106 99.113 -91.2403
43.929145 99.367 -91.9631
44.247473 99.610 -92.6906
44.568109 99.839 -93.4232
44.891068 100.053 -94.1613
45.216367 100.252 -94.9049
45.544023 100.434 -95.6539
45.874054 100.598 -96.4075
46.206476 100.745 -97.1645
46.541307 100.874 -97.9235
46.878565 100.985 -98.6831
47.218266 101.078 -99.4421
47.560429 101.155 -100.2000
47.905072 101.216 -100.9564
48.252212 101.262 -101.7119
48.601867 101.295 -102.4670
48.954056 101.316 -103.2225
49.308798 101.327 -103.9788
49.666109 101.330 -104.7364
50.026010 101.326 -105.4955
50.388520 101.317 -106.2562
50.753656 101.305 -107.0186
51.121437 101.293 -107.7829
51.491884 101.280 -108.5491
51.865016 101.270 -109.3171
52.240851 101.262 -110.0866
52.619410 101.257 -110.8571
53.000712 101.255 -111.6282
53.384777 101.256 -112.3995
53.771625 101.260 -113.1704
54.161276 101.266 -113.9406
54.553751 101.272 -114.7097
54.949070 101.279 -115.4775
55.347254 101.284 -116.2438
55.748323 101.287 -117.0086
56.152298 101.287 -117.7723
56.559201 101.284 -118.5353
56.969052 101.276 -119.2985
57.381873 101.265 -120.0623
57.797686 101.249 -120.8273
58.216512 101.229 -121.5937
58.638373 101.205 -122.3616
59.063291 101.179 -123.1306
59.491288 101.149 -123.9003
59.922386 101.117 -124.6699
60.356608 101.083 -125.4388
60.793977 101.048 -126.2059
61.234515 101.011 -126.9706
61.678246 100.974 -127.7323
62.125192 100.936 -128.4905
62.575377 100.898 -129.2451
63.028824 100.861 -129.9961
63.485557 100.824 -130.7434
63.945599 100.788 -131.4871
64.408975 100.753 -132.2274
64.875709 100.720 -132.9642
65.345825 100.688 -133.6980
65.819348 100.658 -134.4290
66.296302 100.630 -135.1574
66.776713 100.605 -135.8834
67.260604 100.581 -136.6072
67.748002 100.559 -137.3287
68.238932 100.539 -138.0476
68.733420 100.520 -138.7634
69.231490 100.503 -139.4755
69.733170 100.487 -140.1832
70.238485 100.472 -140.8857
70.747463 100.458 -141.5822
71.260128 100.444 -142.2719
71.776508 100.431 -142.9541
72.296630 100.418 -143.6284
72.820521 100.406 -144.2944
73.348209 100.394 -144.9521
73.879720 100.382 -145.6016
74.415083 100.370 -146.2433
74.954326 100.358 -146.8774
75.497475 100.346 -147.5043
76.044561 100.332 -148.1241
76.595612 100.318 -148.7371
77.150655 100.301 -149.3434
77.709720 100.283 -149.9433
78.272837 100.262 -150.5366
78.840034 100.238 -151.1236
79.411342 100.211 -151.7041
79.986789 100.180 -152.2783
80.566406 100.145 -152.8461
81.150224 100.106 -153.4079
81.738272 100.064 -153.9637
82.330581 100.018 -154.5139
82.927182 99.971 -155.0584
83.528107 99.922 -155.5972
84.133386 99.875 -156.1301
84.743051 99.830 -156.6566
85.357134 99.791 -157.1766
85.975667 99.760 -157.6897
86.598682 99.741 -158.1957
87.226212 99.737 -158.6947
87.858289 99.752 -159.1866
88.494946 99.788 -159.6714
89.136217 99.847 -160.1493
89.782135 99.931 -160.6205
90.432733 100.037 -161.0852
91.088046 100.165 -161.5435
91.748108 100.312 -161.9957
92.412952 100.472 -162.4420
93.082615 100.640 -162.8823
93.757130 100.812 -163.3169
94.436533 100.981 -163.7458
95.120859 101.144 -164.1691
95.810144 101.294 -164.5869
96.504423 101.431 -164.9996
97.203734 101.550 -165.4072
97.908112 101.653 -165.8098
98.617595 101.737 -166.2074
99.332219 101.805 -166.6000
100.052021 101.859 -166.9876
100.777039 101.899 -167.3703
101.507311 101.928 -167.7482
102.242875 101.950 -168.1212
102.983769 101.964 -168.4897
103.730032 101.973 -168.8537
104.481702 101.978 -169.2135
105.238820 101.977 -169.5690
106.001424 101.972 -169.9203
106.769554 101.960 -170.2673
107.543250 101.941 -170.6100
108.322553 101.912 -170.9482
109.107503 101.871 -171.2821
109.898141 101.818 -171.6117
110.694508 101.752 -171.9372
111.496646 101.671 -172.2588
112.304596 101.577 -172.5767
113.118402 101.471 -172.8909
113.938104 101.354 -173.2013
114.763747 101.229 -173.5074
115.595372 101.097 -173.8088
116.433024 100.961 -174.1051
117.276746 100.823 -174.3959
118.126581 100.685 -174.6811
118.982575 100.548 -174.9606
119.844772 100.414 -175.2347
120.713217 100.283 -175.5036
121.587954 100.154 -175.7676
122.469031 100.029 -176.0270
123.356492 99.904 -176.2822
124.250384 99.780 -176.5335
125.150753 99.654 -176.7810
126.057647 99.525 -177.0250
126.971113 99.392 -177.2655
127.891198 99.254 -177.5023
128.817950 99.110 -177.7352
129.751418 98.959 -177.9643
130.691651 98.802 -178.1893
131.638696 98.640 -178.4103
132.592604 98.474 -178.6275
133.553425 98.306 -178.8408
134.521208 98.139 -179.0503
135.496004 97.976 -179.2562
136.477864 97.819 -179.4585
137.466839 97.674 -179.6576
138.462981 97.542 -179.8537
139.466340 97.426 179.9528
140.476971 97.329 179.7614
141.494925 97.250 179.5719
142.520256 97.189 179.3840
143.553016 97.145 179.1979
144.593260 97.114 179.0138
145.641043 97.093 178.8323
146.696418 97.077 178.6541
147.759441 97.063 178.4804
148.830166 97.047 178.3123
149.908651 97.026 178.1514
150.994951 96.998 177.9991
152.089123 96.962 177.8571
153.191223 96.918 177.7266
154.301310 96.866 177.6087
155.419441 96.809 177.5044
156.545674 96.746 177.4142
157.680069 96.682 177.3388
158.822683 96.616 177.2786
159.973578 96.552 177.2339
161.132813 96.489 177.2049
162.300447 96.430 177.1918
163.476543 96.375 177.1948
164.661162 96.324 177.2140
165.854364 96.278 177.2496
167.056213 96.237 177.3014
168.266772 96.202 177.3693
169.486102 96.172 177.4529
170.714268 96.149 177.5517
171.951334 96.132 177.6649
173.197364 96.122 177.7917
174.452424 96.120 177.9310
175.716578 96.124 178.0818
176.989893 96.135 178.2426
178.272434 96.152 178.4119
179.564270 96.174 178.5880
180.865467 96.199 178.7689
182.176092 96.228 178.9525
183.496216 96.258 179.1364
184.825905 96.290 179.3182
186.165229 96.322 179.4955
187.514259 96.354 179.6655
188.873065 96.386 179.8257
190.241717 96.419 179.9738
191.620287 96.453 -179.8924
193.008847 96.487 -179.7747
194.407468 96.524 -179.6745
195.816225 96.561 -179.5930
197.235190 96.600 -179.5307
198.664438 96.639 -179.4881
200.104042 96.678 -179.4650
201.554078 96.717 -179.4612
203.014622 96.754 -179.4760
204.485750 96.788 -179.5081
205.967538 96.819 -179.5562
207.460064 96.845 -179.6191
208.963405 96.868 -179.6952
210.477640 96.886 -179.7832
212.002848 96.900 -179.8817
213.539108 96.910 -179.9898
215.086500 96.916 179.8938
216.645105 96.920 179.7700
218.215005 96.920 179.6398
219.796281 96.916 179.5042
221.389015 96.910 179.3641
222.993292 96.900 179.2203
224.609193 96.886 179.0739
226.236804 96.866 178.9254
227.876209 96.841 178.7758
229.527494 96.811 178.6257
231.190745 96.774 178.4756
232.866048 96.730 178.3260
234.553491 96.681 178.1772
236.253163 96.627 178.0294
237.965150 96.568 177.8825
239.689544 96.506 177.7368
241.426433 96.441 177.5920
243.175909 96.374 177.4485
244.938062 96.307 177.3059
246.712984 96.241 177.1644
248.500768 96.175 177.0239
250.301507 96.112 176.8844
252.115295 96.051 176.7462
253.942226 95.994 176.6090
255.782396 95.941 176.4731
257.635901 95.892 176.3386
259.502837 95.849 176.2055
261.383301 95.811 176.0740
263.277392 95.779 175.9446
265.185209 95.753 175.8177
267.106850 95.733 175.6939
269.042417 95.719 175.5735
270.992009 95.711 175.4570
272.955729 95.707 175.3444
274.933678 95.708 175.2357
276.925961 95.712 175.1308
278.932681 95.720 175.0294
280.953942 95.730 174.9313
282.989850 95.743 174.8364
285.040511 95.758 174.7443
287.106032 95.776 174.6552
289.186521 95.797 174.5690
291.282086 95.822 174.4857
293.392836 95.853 174.4054
295.518881 95.889 174.3280
297.660333 95.930 174.2533
299.817302 95.978 174.1812
301.989902 96.030 174.1115
304.178245 96.086 174.0442
306.382446 96.144 173.9791
308.602620 96.203 173.9162
310.838882 96.260 173.8555
313.091348 96.314 173.7969
315.360137 96.363 173.7404
317.645367 96.405 173.6858
319.947156 96.441 173.6328
322.265625 96.468 173.5813
324.600895 96.486 173.5311
326.953086 96.495 173.4819
329.322323 96.494 173.4336
331.708729 96.482 173.3860
334.112427 96.460 173.3392
336.533543 96.428 173.2928
338.972204 96.385 173.2470
341.428536 96.334 173.2018
343.902668 96.274 173.1572
346.394729 96.207 173.1134
348.904848 96.135 173.0707
351.433156 96.059 173.0293
