* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 1:51:16 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 R4
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 95.636 -32.2935
20.287556 95.655 -32.5381
20.434568 95.677 -32.8637
20.582645 95.701 -33.2590
20.731796 95.723 -33.7118
20.882027 95.740 -34.2101
21.033346 95.751 -34.7432
21.185763 95.754 -35.3013
21.339284 95.749 -35.8768
21.493917 95.735 -36.4634
21.649671 95.714 -37.0563
21.806553 95.687 -37.6522
21.964572 95.656 -38.2487
22.123737 95.623 -38.8445
22.284054 95.589 -39.4389
22.445534 95.556 -40.0320
22.608183 95.527 -40.6239
22.772012 95.503 -41.2155
22.937027 95.486 -41.8077
23.103238 95.476 -42.4017
23.270654 95.474 -42.9986
23.439282 95.482 -43.5997
23.609133 95.500 -44.2060
23.780215 95.527 -44.8185
23.952536 95.565 -45.4379
24.126106 95.614 -46.0644
24.300934 95.672 -46.6980
24.477028 95.740 -47.3384
24.654399 95.816 -47.9849
24.833055 95.900 -48.6368
25.013005 95.990 -49.2931
25.194260 96.084 -49.9529
25.376828 96.183 -50.6157
25.560719 96.283 -51.2808
25.745942 96.384 -51.9480
25.932508 96.484 -52.6172
26.120426 96.582 -53.2884
26.309705 96.677 -53.9619
26.500356 96.768 -54.6375
26.692388 96.854 -55.3154
26.885812 96.935 -55.9952
27.080638 97.010 -56.6768
27.276876 97.081 -57.3599
27.474535 97.147 -58.0443
27.673627 97.209 -58.7301
27.874161 97.271 -59.4176
28.076149 97.334 -60.1074
28.279600 97.400 -60.8003
28.484526 97.473 -61.4972
28.690937 97.555 -62.1988
28.898843 97.649 -62.9056
29.108256 97.758 -63.6175
29.319186 97.881 -64.3340
29.531645 98.020 -65.0538
29.745644 98.173 -65.7754
29.961193 98.339 -66.4971
30.178304 98.513 -67.2171
30.396989 98.693 -67.9339
30.617258 98.873 -68.6465
30.839123 99.048 -69.3544
31.062596 99.215 -70.0577
31.287688 99.367 -70.7567
31.514412 99.501 -71.4519
31.742778 99.612 -72.1439
31.972800 99.698 -72.8329
32.204488 99.757 -73.5188
32.437855 99.787 -74.2011
32.672913 99.788 -74.8791
32.909674 99.760 -75.5519
33.148151 99.706 -76.2187
33.388356 99.627 -76.8787
33.630302 99.527 -77.5312
33.874001 99.409 -78.1760
34.119466 99.278 -78.8128
34.366710 99.136 -79.4416
34.615745 98.990 -80.0623
34.866585 98.843 -80.6751
35.119243 98.699 -81.2802
35.373731 98.563 -81.8779
35.630064 98.439 -82.4686
35.888254 98.329 -83.0532
36.148315 98.237 -83.6325
36.410261 98.166 -84.2079
36.674104 98.116 -84.7803
36.939860 98.089 -85.3508
37.207542 98.086 -85.9202
37.477163 98.106 -86.4887
37.748738 98.150 -87.0563
38.022281 98.217 -87.6224
38.297806 98.306 -88.1864
38.575327 98.416 -88.7477
38.854860 98.547 -89.3059
39.136419 98.697 -89.8611
39.420017 98.866 -90.4137
39.705671 99.053 -90.9650
39.993395 99.256 -91.5162
40.283203 99.475 -92.0690
40.575112 99.708 -92.6251
40.869136 99.953 -93.1861
41.165290 100.209 -93.7534
41.463591 100.474 -94.3286
41.764053 100.745 -94.9127
42.066693 101.022 -95.5068
42.371525 101.300 -96.1115
42.678567 101.579 -96.7272
42.987834 101.854 -97.3535
43.299341 102.124 -97.9896
43.613106 102.387 -98.6342
43.929145 102.640 -99.2856
44.247473 102.881 -99.9423
44.568109 103.108 -100.6033
44.891068 103.321 -101.2677
45.216367 103.518 -101.9353
45.544023 103.698 -102.6061
45.874054 103.861 -103.2804
46.206476 104.006 -103.9584
46.541307 104.133 -104.6405
46.878565 104.243 -105.3267
47.218266 104.335 -106.0173
47.560429 104.411 -106.7125
47.905072 104.471 -107.4124
48.252212 104.516 -108.1173
48.601867 104.548 -108.8272
48.954056 104.569 -109.5422
49.308798 104.579 -110.2624
49.666109 104.580 -110.9876
50.026010 104.575 -111.7178
50.388520 104.566 -112.4524
50.753656 104.553 -113.1907
51.121437 104.540 -113.9317
51.491884 104.527 -114.6740
51.865016 104.515 -115.4163
52.240851 104.505 -116.1577
52.619410 104.498 -116.8977
53.000712 104.494 -117.6364
53.384777 104.493 -118.3742
53.771625 104.494 -119.1122
54.161276 104.497 -119.8512
54.553751 104.500 -120.5922
54.949070 104.502 -121.3357
55.347254 104.504 -122.0818
55.748323 104.504 -122.8304
56.152298 104.502 -123.5813
56.559201 104.496 -124.3338
56.969052 104.488 -125.0875
57.381873 104.476 -125.8419
57.797686 104.460 -126.5964
58.216512 104.441 -127.3504
58.638373 104.419 -128.1034
59.063291 104.393 -128.8544
59.491288 104.365 -129.6026
59.922386 104.333 -130.3475
60.356608 104.299 -131.0887
60.793977 104.262 -131.8263
61.234515 104.224 -132.5605
61.678246 104.185 -133.2920
62.125192 104.145 -134.0211
62.575377 104.104 -134.7481
63.028824 104.064 -135.4730
63.485557 104.024 -136.1958
63.945599 103.985 -136.9162
64.408975 103.948 -137.6342
64.875709 103.912 -138.3490
65.345825 103.878 -139.0604
65.819348 103.846 -139.7678
66.296302 103.817 -140.4708
66.776713 103.789 -141.1694
67.260604 103.764 -141.8638
67.748002 103.740 -142.5542
68.238932 103.718 -143.2412
68.733420 103.698 -143.9252
69.231490 103.678 -144.6064
69.733170 103.660 -145.2851
70.238485 103.643 -145.9608
70.747463 103.626 -146.6333
71.260128 103.610 -147.3016
71.776508 103.595 -147.9652
72.296630 103.580 -148.6233
72.820521 103.565 -149.2754
73.348209 103.552 -149.9211
73.879720 103.538 -150.5603
74.415083 103.525 -151.1930
74.954326 103.511 -151.8189
75.497475 103.498 -152.4380
76.044561 103.483 -153.0500
76.595612 103.468 -153.6548
77.150655 103.452 -154.2526
77.709720 103.433 -154.8435
78.272837 103.412 -155.4281
78.840034 103.388 -156.0069
79.411342 103.361 -156.5803
79.986789 103.330 -157.1486
80.566406 103.294 -157.7118
81.150224 103.255 -158.2696
81.738272 103.212 -158.8218
82.330581 103.166 -159.3683
82.927182 103.118 -159.9087
83.528107 103.068 -160.4432
84.133386 103.019 -160.9717
84.743051 102.973 -161.4943
85.357134 102.933 -162.0112
85.975667 102.901 -162.5223
86.598682 102.881 -163.0280
87.226212 102.876 -163.5285
87.858289 102.889 -164.0238
88.494946 102.924 -164.5143
89.136217 102.981 -165.0000
89.782135 103.062 -165.4811
90.432733 103.167 -165.9574
91.088046 103.292 -166.4288
91.748108 103.436 -166.8949
92.412952 103.593 -167.3554
93.082615 103.758 -167.8100
93.757130 103.926 -168.2583
94.436533 104.091 -168.7001
95.120859 104.250 -169.1351
95.810144 104.396 -169.5635
96.504423 104.528 -169.9852
97.203734 104.644 -170.4003
97.908112 104.742 -170.8092
98.617595 104.822 -171.2120
99.332219 104.886 -171.6090
100.052021 104.935 -172.0004
100.777039 104.971 -172.3861
101.507311 104.997 -172.7662
102.242875 105.014 -173.1406
102.983769 105.025 -173.5093
103.730032 105.030 -173.8723
104.481702 105.030 -174.2297
105.238820 105.026 -174.5815
106.001424 105.016 -174.9279
106.769554 105.000 -175.2687
107.543250 104.976 -175.6043
108.322553 104.942 -175.9348
109.107503 104.897 -176.2604
109.898141 104.840 -176.5812
110.694508 104.769 -176.8975
111.496646 104.685 -177.2092
112.304596 104.588 -177.5163
113.118402 104.478 -177.8186
113.938104 104.359 -178.1162
114.763747 104.230 -178.4088
115.595372 104.095 -178.6966
116.433024 103.955 -178.9797
117.276746 103.813 -179.2587
118.126581 103.671 -179.5342
118.982575 103.531 -179.8070
119.844772 103.392 179.9222
120.713217 103.256 179.6531
121.587954 103.123 179.3858
122.469031 102.993 179.1209
123.356492 102.863 178.8591
124.250384 102.734 178.6011
125.150753 102.603 178.3475
126.057647 102.469 178.0984
126.971113 102.331 177.8541
127.891198 102.187 177.6147
128.817950 102.037 177.3804
129.751418 101.880 177.1515
130.691651 101.717 176.9283
131.638696 101.548 176.7115
132.592604 101.375 176.5013
133.553425 101.199 176.2982
134.521208 101.024 176.1022
135.496004 100.852 175.9136
136.477864 100.687 175.7324
137.466839 100.532 175.5587
138.462981 100.390 175.3929
139.466340 100.265 175.2350
140.476971 100.158 175.0853
141.494925 100.070 174.9437
142.520256 100.001 174.8101
143.553016 99.949 174.6841
144.593260 99.912 174.5652
145.641043 99.885 174.4529
146.696418 99.866 174.3468
147.759441 99.850 174.2462
148.830166 99.833 174.1508
149.908651 99.813 174.0606
150.994951 99.787 173.9757
152.089123 99.754 173.8966
153.191223 99.713 173.8242
154.301310 99.666 173.7593
155.419441 99.613 173.7031
156.545674 99.555 173.6567
157.680069 99.495 173.6212
158.822683 99.433 173.5977
159.973578 99.373 173.5869
161.132813 99.314 173.5897
162.300447 99.258 173.6065
163.476543 99.206 173.6379
164.661162 99.159 173.6842
165.854364 99.117 173.7453
167.056213 99.080 173.8211
168.266772 99.050 173.9111
169.486102 99.026 174.0147
170.714268 99.010 174.1306
171.951334 99.001 174.2575
173.197364 98.999 174.3938
174.452424 99.005 174.5375
175.716578 99.019 174.6866
176.989893 99.039 174.8390
178.272434 99.066 174.9925
179.564270 99.097 175.1450
180.865467 99.132 175.2941
182.176092 99.170 175.4377
183.496216 99.208 175.5737
184.825905 99.247 175.7001
186.165229 99.286 175.8150
187.514259 99.323 175.9165
188.873065 99.359 176.0031
190.241717 99.395 176.0735
191.620287 99.430 176.1267
193.008847 99.465 176.1622
194.407468 99.500 176.1796
195.816225 99.535 176.1792
197.235190 99.570 176.1614
198.664438 99.605 176.1272
200.104042 99.639 176.0777
201.554078 99.671 176.0142
203.014622 99.700 175.9379
204.485750 99.727 175.8503
205.967538 99.750 175.7524
207.460064 99.768 175.6455
208.963405 99.782 175.5305
210.477640 99.791 175.4085
212.002848 99.796 175.2803
213.539108 99.796 175.1469
215.086500 99.793 175.0089
216.645105 99.787 174.8670
218.215005 99.778 174.7220
219.796281 99.765 174.5745
221.389015 99.750 174.4252
222.993292 99.732 174.2746
224.609193 99.709 174.1235
226.236804 99.682 173.9723
227.876209 99.650 173.8215
229.527494 99.612 173.6717
231.190745 99.569 173.5231
232.866048 99.519 173.3761
234.553491 99.464 173.2310
236.253163 99.403 173.0882
237.965150 99.338 172.9477
239.689544 99.269 172.8097
241.426433 99.198 172.6744
243.175909 99.125 172.5422
244.938062 99.051 172.4135
246.712984 98.978 172.2885
248.500768 98.906 172.1678
250.301507 98.836 172.0514
252.115295 98.768 171.9390
253.942226 98.705 171.8300
255.782396 98.646 171.7236
257.635901 98.593 171.6187
259.502837 98.545 171.5146
261.383301 98.503 171.4107
263.277392 98.467 171.3072
265.185209 98.439 171.2042
267.106850 98.416 171.1021
269.042417 98.400 171.0015
270.992009 98.390 170.9026
272.955729 98.385 170.8057
274.933678 98.384 170.7108
276.925961 98.388 170.6179
278.932681 98.395 170.5267
280.953942 98.405 170.4371
282.989850 98.417 170.3489
285.040511 98.432 170.2618
287.106032 98.449 170.1759
289.186521 98.470 170.0911
291.282086 98.494 170.0073
293.392836 98.524 169.9246
295.518881 98.558 169.8431
297.660333 98.599 169.7630
299.817302 98.645 169.6844
301.989902 98.695 169.6077
304.178245 98.749 169.5329
306.382446 98.805 169.4604
308.602620 98.861 169.3902
310.838882 98.916 169.3224
313.091348 98.968 169.2571
315.360137 99.014 169.1942
317.645367 99.055 169.1334
319.947156 99.088 169.0747
322.265625 99.114 169.0180
324.600895 99.130 168.9630
326.953086 99.137 168.9092
329.322323 99.134 168.8566
331.708729 99.121 168.8046
334.112427 99.098 168.7532
336.533543 99.065 168.7022
338.972204 99.022 168.6516
341.428536 98.969 168.6014
343.902668 98.908 168.5516
346.394729 98.840 168.5024
348.904848 98.767 168.4540
351.433156 98.689 168.4067
353.979786 98.611 168.3610
356.544869 98.533 168.3170
