* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 8:24:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 L4
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 91.387 -24.8302
20.287556 91.405 -25.0535
20.434568 91.427 -25.3506
20.582645 91.451 -25.7113
20.731796 91.473 -26.1244
20.882027 91.490 -26.5795
21.033346 91.502 -27.0671
21.185763 91.505 -27.5792
21.339284 91.501 -28.1094
21.493917 91.488 -28.6528
21.649671 91.468 -29.2057
21.806553 91.443 -29.7657
21.964572 91.413 -30.3312
22.123737 91.381 -30.9014
22.284054 91.349 -31.4758
22.445534 91.318 -32.0546
22.608183 91.291 -32.6381
22.772012 91.269 -33.2269
22.937027 91.253 -33.8219
23.103238 91.244 -34.4237
23.270654 91.244 -35.0331
23.439282 91.254 -35.6509
23.609133 91.273 -36.2775
23.780215 91.303 -36.9131
23.952536 91.344 -37.5574
24.126106 91.395 -38.2098
24.300934 91.457 -38.8694
24.477028 91.528 -39.5347
24.654399 91.609 -40.2041
24.833055 91.699 -40.8757
25.013005 91.796 -41.5477
25.194260 91.898 -42.2182
25.376828 92.005 -42.8859
25.560719 92.115 -43.5498
25.745942 92.226 -44.2093
25.932508 92.337 -44.8643
26.120426 92.447 -45.5152
26.309705 92.554 -46.1628
26.500356 92.657 -46.8079
26.692388 92.754 -47.4517
26.885812 92.846 -48.0948
27.080638 92.932 -48.7381
27.276876 93.011 -49.3820
27.474535 93.084 -50.0267
27.673627 93.152 -50.6726
27.874161 93.217 -51.3194
28.076149 93.281 -51.9676
28.279600 93.348 -52.6171
28.484526 93.419 -53.2686
28.690937 93.500 -53.9226
28.898843 93.592 -54.5796
29.108256 93.699 -55.2404
29.319186 93.822 -55.9053
29.531645 93.962 -56.5744
29.745644 94.118 -57.2474
29.961193 94.288 -57.9234
30.178304 94.469 -58.6011
30.396989 94.656 -59.2789
30.617258 94.844 -59.9550
30.839123 95.028 -60.6274
31.062596 95.204 -61.2945
31.287688 95.364 -61.9549
31.514412 95.506 -62.6077
31.742778 95.626 -63.2524
31.972800 95.719 -63.8888
32.204488 95.785 -64.5176
32.437855 95.822 -65.1393
32.672913 95.829 -65.7552
32.909674 95.809 -66.3664
33.148151 95.761 -66.9743
33.388356 95.689 -67.5803
33.630302 95.597 -68.1856
33.874001 95.487 -68.7912
34.119466 95.363 -69.3976
34.366710 95.231 -70.0050
34.615745 95.094 -70.6131
34.866585 94.957 -71.2212
35.119243 94.825 -71.8284
35.373731 94.701 -72.4337
35.630064 94.589 -73.0363
35.888254 94.493 -73.6357
36.148315 94.415 -74.2317
36.410261 94.359 -74.8245
36.674104 94.325 -75.4149
36.939860 94.315 -76.0035
37.207542 94.330 -76.5912
37.477163 94.369 -77.1789
37.748738 94.433 -77.7673
38.022281 94.521 -78.3571
38.297806 94.631 -78.9488
38.575327 94.762 -79.5431
38.854860 94.914 -80.1405
39.136419 95.085 -80.7416
39.420017 95.274 -81.3470
39.705671 95.478 -81.9574
39.993395 95.698 -82.5733
40.283203 95.931 -83.1953
40.575112 96.177 -83.8237
40.869136 96.433 -84.4592
41.165290 96.699 -85.1021
41.463591 96.972 -85.7529
41.764053 97.251 -86.4120
42.066693 97.534 -87.0795
42.371525 97.818 -87.7553
42.678567 98.102 -88.4389
42.987834 98.382 -89.1297
43.299341 98.657 -89.8265
43.613106 98.924 -90.5281
43.929145 99.181 -91.2331
44.247473 99.426 -91.9402
44.568109 99.658 -92.6486
44.891068 99.876 -93.3575
45.216367 100.077 -94.0670
45.544023 100.262 -94.7775
45.874054 100.429 -95.4895
46.206476 100.578 -96.2038
46.541307 100.710 -96.9211
46.878565 100.823 -97.6417
47.218266 100.919 -98.3658
47.560429 100.999 -99.0933
47.905072 101.062 -99.8237
48.252212 101.110 -100.5567
48.601867 101.145 -101.2918
48.954056 101.167 -102.0283
49.308798 101.180 -102.7655
49.666109 101.183 -103.5031
50.026010 101.180 -104.2403
50.388520 101.172 -104.9772
50.753656 101.161 -105.7140
51.121437 101.149 -106.4513
51.491884 101.138 -107.1901
51.865016 101.128 -107.9316
52.240851 101.121 -108.6766
52.619410 101.117 -109.4259
53.000712 101.116 -110.1797
53.384777 101.119 -110.9378
53.771625 101.123 -111.6997
54.161276 101.129 -112.4648
54.553751 101.136 -113.2325
54.949070 101.143 -114.0021
55.347254 101.148 -114.7732
55.748323 101.151 -115.5453
56.152298 101.151 -116.3183
56.559201 101.147 -117.0919
56.969052 101.140 -117.8662
57.381873 101.128 -118.6409
57.797686 101.113 -119.4157
58.216512 101.094 -120.1901
58.638373 101.072 -120.9631
59.063291 101.046 -121.7332
59.491288 101.018 -122.4991
59.922386 100.989 -123.2598
60.356608 100.958 -124.0151
60.793977 100.926 -124.7653
61.234515 100.894 -125.5117
61.678246 100.861 -126.2555
62.125192 100.828 -126.9980
62.575377 100.794 -127.7400
63.028824 100.761 -128.4820
63.485557 100.727 -129.2239
63.945599 100.694 -129.9653
64.408975 100.662 -130.7052
64.875709 100.630 -131.4430
65.345825 100.600 -132.1774
65.819348 100.571 -132.9076
66.296302 100.543 -133.6328
66.776713 100.517 -134.3524
67.260604 100.493 -135.0660
67.748002 100.470 -135.7733
68.238932 100.448 -136.4744
68.733420 100.429 -137.1692
69.231490 100.410 -137.8578
69.733170 100.393 -138.5402
70.238485 100.378 -139.2163
70.747463 100.363 -139.8863
71.260128 100.350 -140.5502
71.776508 100.337 -141.2080
72.296630 100.325 -141.8598
72.820521 100.314 -142.5058
73.348209 100.304 -143.1457
73.879720 100.294 -143.7797
74.415083 100.284 -144.4076
74.954326 100.274 -145.0297
75.497475 100.264 -145.6464
76.044561 100.253 -146.2579
76.595612 100.242 -146.8647
77.150655 100.228 -147.4670
77.709720 100.213 -148.0649
78.272837 100.196 -148.6582
78.840034 100.175 -149.2467
79.411342 100.151 -149.8302
79.986789 100.123 -150.4085
80.566406 100.092 -150.9814
81.150224 100.056 -151.5487
81.738272 100.016 -152.1103
82.330581 99.973 -152.6660
82.927182 99.928 -153.2158
83.528107 99.882 -153.7597
84.133386 99.835 -154.2980
84.743051 99.792 -154.8309
85.357134 99.754 -155.3587
85.975667 99.725 -155.8817
86.598682 99.707 -156.4000
87.226212 99.705 -156.9139
87.858289 99.722 -157.4235
88.494946 99.760 -157.9289
89.136217 99.822 -158.4297
89.782135 99.908 -158.9256
90.432733 100.018 -159.4158
91.088046 100.150 -159.8997
91.748108 100.299 -160.3766
92.412952 100.463 -160.8458
93.082615 100.635 -161.3070
93.757130 100.810 -161.7603
94.436533 100.982 -162.2059
95.120859 101.147 -162.6442
95.810144 101.300 -163.0759
96.504423 101.439 -163.5017
97.203734 101.560 -163.9222
97.908112 101.664 -164.3376
98.617595 101.750 -164.7482
99.332219 101.820 -165.1539
100.052021 101.875 -165.5542
100.777039 101.917 -165.9487
101.507311 101.948 -166.3368
102.242875 101.971 -166.7181
102.983769 101.986 -167.0926
103.730032 101.997 -167.4603
104.481702 102.002 -167.8216
105.238820 102.003 -168.1770
106.001424 101.998 -168.5269
106.769554 101.987 -168.8719
107.543250 101.968 -169.2124
108.322553 101.939 -169.5487
109.107503 101.899 -169.8813
109.898141 101.847 -170.2106
110.694508 101.782 -170.5372
111.496646 101.703 -170.8614
112.304596 101.612 -171.1834
113.118402 101.509 -171.5031
113.938104 101.395 -171.8203
114.763747 101.273 -172.1346
115.595372 101.144 -172.4458
116.433024 101.011 -172.7536
117.276746 100.877 -173.0580
118.126581 100.742 -173.3586
118.982575 100.609 -173.6554
119.844772 100.478 -173.9481
120.713217 100.349 -174.2367
121.587954 100.224 -174.5214
122.469031 100.100 -174.8026
123.356492 99.978 -175.0808
124.250384 99.856 -175.3566
125.150753 99.732 -175.6305
126.057647 99.605 -175.9032
126.971113 99.473 -176.1750
127.891198 99.335 -176.4462
128.817950 99.192 -176.7165
129.751418 99.041 -176.9859
130.691651 98.883 -177.2540
131.638696 98.720 -177.5204
132.592604 98.552 -177.7845
133.553425 98.381 -178.0456
134.521208 98.209 -178.3027
135.496004 98.041 -178.5546
136.477864 97.878 -178.8001
137.466839 97.724 -179.0374
138.462981 97.583 -179.2652
139.466340 97.456 -179.4817
140.476971 97.347 -179.6853
141.494925 97.255 -179.8748
142.520256 97.181 179.9509
143.553016 97.124 179.7925
144.593260 97.081 179.6499
145.641043 97.049 179.5228
146.696418 97.024 179.4103
147.759441 97.002 179.3112
148.830166 96.980 179.2241
149.908651 96.956 179.1476
150.994951 96.926 179.0807
152.089123 96.890 179.0226
153.191223 96.846 178.9733
154.301310 96.797 178.9331
155.419441 96.742 178.9027
156.545674 96.683 178.8833
157.680069 96.622 178.8763
158.822683 96.561 178.8831
159.973578 96.502 178.9050
161.132813 96.445 178.9432
162.300447 96.393 178.9983
163.476543 96.345 179.0705
164.661162 96.303 179.1596
165.854364 96.267 179.2647
167.056213 96.238 179.3846
168.266772 96.217 179.5175
169.486102 96.203 179.6606
170.714268 96.198 179.8111
171.951334 96.202 179.9654
173.197364 96.215 -179.8803
174.452424 96.236 -179.7298
175.716578 96.266 -179.5872
176.989893 96.303 -179.4560
178.272434 96.346 -179.3394
179.564270 96.393 -179.2401
180.865467 96.443 -179.1600
182.176092 96.495 -179.1005
183.496216 96.545 -179.0624
184.825905 96.594 -179.0456
186.165229 96.641 -179.0496
187.514259 96.683 -179.0734
188.873065 96.723 -179.1158
190.241717 96.759 -179.1750
191.620287 96.792 -179.2496
193.008847 96.822 -179.3376
194.407468 96.851 -179.4372
195.816225 96.877 -179.5467
197.235190 96.901 -179.6643
198.664438 96.924 -179.7884
200.104042 96.944 -179.9174
201.554078 96.961 179.9500
203.014622 96.976 179.8151
204.485750 96.987 179.6789
205.967538 96.994 179.5425
207.460064 96.997 179.4067
208.963405 96.995 179.2723
210.477640 96.990 179.1403
212.002848 96.981 179.0112
213.539108 96.968 178.8855
215.086500 96.952 178.7636
216.645105 96.934 178.6454
218.215005 96.913 178.5311
219.796281 96.890 178.4203
221.389015 96.864 178.3132
222.993292 96.836 178.2096
224.609193 96.804 178.1095
226.236804 96.768 178.0129
227.876209 96.727 177.9198
229.527494 96.682 177.8301
231.190745 96.631 177.7435
232.866048 96.574 177.6599
234.553491 96.513 177.5790
236.253163 96.447 177.5007
237.965150 96.377 177.4247
239.689544 96.304 177.3509
241.426433 96.229 177.2791
243.175909 96.153 177.2091
244.938062 96.078 177.1411
246.712984 96.003 177.0751
248.500768 95.931 177.0113
250.301507 95.860 176.9498
252.115295 95.794 176.8907
253.942226 95.731 176.8341
255.782396 95.673 176.7800
257.635901 95.620 176.7284
259.502837 95.573 176.6793
261.383301 95.531 176.6326
263.277392 95.497 176.5882
265.185209 95.468 176.5460
267.106850 95.446 176.5060
269.042417 95.431 176.4681
270.992009 95.421 176.4319
272.955729 95.417 176.3973
274.933678 95.417 176.3638
276.925961 95.422 176.3313
278.932681 95.430 176.2996
280.953942 95.441 176.2688
282.989850 95.455 176.2389
285.040511 95.471 176.2098
287.106032 95.491 176.1817
289.186521 95.514 176.1545
291.282086 95.542 176.1282
293.392836 95.574 176.1030
295.518881 95.613 176.0790
297.660333 95.657 176.0563
299.817302 95.707 176.0352
301.989902 95.762 176.0156
304.178245 95.820 175.9976
306.382446 95.881 175.9813
308.602620 95.942 175.9667
310.838882 96.002 175.9538
313.091348 96.059 175.9427
315.360137 96.111 175.9334
317.645367 96.157 175.9258
319.947156 96.196 175.9197
322.265625 96.226 175.9149
324.600895 96.248 175.9111
326.953086 96.260 175.9083
329.322323 96.263 175.9059
331.708729 96.255 175.9041
334.112427 96.236 175.9023
336.533543 96.208 175.9007
338.972204 96.170 175.8990
341.428536 96.122 175.8972
343.902668 96.067 175.8952
346.394729 96.004 175.8930
348.904848 95.936 175.8907
