* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 1:45:10 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 L4
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 92.981 -25.4764
20.287556 92.999 -25.6821
20.434568 93.022 -25.9586
20.582645 93.047 -26.2995
20.731796 93.070 -26.6982
20.882027 93.090 -27.1482
21.033346 93.104 -27.6435
21.185763 93.111 -28.1783
21.339284 93.110 -28.7476
21.493917 93.101 -29.3466
21.649671 93.085 -29.9705
21.806553 93.064 -30.6148
21.964572 93.037 -31.2748
22.123737 93.008 -31.9456
22.284054 92.978 -32.6225
22.445534 92.949 -33.3012
22.608183 92.922 -33.9772
22.772012 92.900 -34.6469
22.937027 92.884 -35.3072
23.103238 92.875 -35.9560
23.270654 92.875 -36.5918
23.439282 92.885 -37.2144
23.609133 92.906 -37.8243
23.780215 92.938 -38.4227
23.952536 92.982 -39.0117
24.126106 93.037 -39.5939
24.300934 93.104 -40.1718
24.477028 93.181 -40.7484
24.654399 93.268 -41.3265
24.833055 93.364 -41.9084
25.013005 93.465 -42.4964
25.194260 93.572 -43.0922
25.376828 93.682 -43.6971
25.560719 93.793 -44.3119
25.745942 93.904 -44.9370
25.932508 94.014 -45.5724
26.120426 94.120 -46.2177
26.309705 94.223 -46.8723
26.500356 94.321 -47.5350
26.692388 94.414 -48.2047
26.885812 94.502 -48.8800
27.080638 94.585 -49.5595
27.276876 94.663 -50.2416
27.474535 94.737 -50.9250
27.673627 94.809 -51.6084
27.874161 94.881 -52.2907
28.076149 94.953 -52.9711
28.279600 95.030 -53.6491
28.484526 95.114 -54.3243
28.690937 95.207 -54.9966
28.898843 95.313 -55.6661
29.108256 95.433 -56.3329
29.319186 95.568 -56.9976
29.531645 95.719 -57.6606
29.745644 95.884 -58.3225
29.961193 96.062 -58.9840
30.178304 96.250 -59.6461
30.396989 96.442 -60.3096
30.617258 96.635 -60.9754
30.839123 96.824 -61.6442
31.062596 97.003 -62.3165
31.287688 97.168 -62.9927
31.514412 97.314 -63.6725
31.742778 97.438 -64.3556
31.972800 97.536 -65.0411
32.204488 97.607 -65.7282
32.437855 97.650 -66.4159
32.672913 97.663 -67.1033
32.909674 97.649 -67.7899
33.148151 97.608 -68.4753
33.388356 97.544 -69.1597
33.630302 97.458 -69.8438
33.874001 97.355 -70.5281
34.119466 97.239 -71.2136
34.366710 97.113 -71.9010
34.615745 96.983 -72.5908
34.866585 96.851 -73.2831
35.119243 96.722 -73.9777
35.373731 96.600 -74.6739
35.630064 96.489 -75.3707
35.888254 96.391 -76.0672
36.148315 96.310 -76.7624
36.410261 96.248 -77.4557
36.674104 96.206 -78.1468
36.939860 96.186 -78.8359
37.207542 96.189 -79.5233
37.477163 96.215 -80.2099
37.748738 96.264 -80.8963
38.022281 96.336 -81.5832
38.297806 96.429 -82.2710
38.575327 96.542 -82.9596
38.854860 96.674 -83.6487
39.136419 96.824 -84.3374
39.420017 96.991 -85.0248
39.705671 97.174 -85.7099
39.993395 97.372 -86.3916
40.283203 97.583 -87.0690
40.575112 97.807 -87.7413
40.869136 98.043 -88.4083
41.165290 98.288 -89.0698
41.463591 98.541 -89.7260
41.764053 98.801 -90.3773
42.066693 99.065 -91.0245
42.371525 99.331 -91.6683
42.678567 99.598 -92.3094
42.987834 99.862 -92.9485
43.299341 100.121 -93.5863
43.613106 100.373 -94.2233
43.929145 100.615 -94.8597
44.247473 100.847 -95.4959
44.568109 101.066 -96.1320
44.891068 101.272 -96.7682
45.216367 101.461 -97.4047
45.544023 101.635 -98.0417
45.874054 101.792 -98.6796
46.206476 101.931 -99.3188
46.541307 102.053 -99.9596
46.878565 102.158 -100.6026
47.218266 102.246 -101.2480
47.560429 102.318 -101.8964
47.905072 102.374 -102.5479
48.252212 102.416 -103.2029
48.601867 102.445 -103.8617
48.954056 102.463 -104.5242
49.308798 102.471 -105.1906
49.666109 102.470 -105.8606
50.026010 102.464 -106.5340
50.388520 102.453 -107.2104
50.753656 102.440 -107.8895
51.121437 102.426 -108.5713
51.491884 102.412 -109.2557
51.865016 102.401 -109.9425
52.240851 102.392 -110.6318
52.619410 102.387 -111.3233
53.000712 102.385 -112.0167
53.384777 102.386 -112.7116
53.771625 102.389 -113.4076
54.161276 102.394 -114.1044
54.553751 102.401 -114.8020
54.949070 102.407 -115.5006
55.347254 102.411 -116.2006
55.748323 102.414 -116.9026
56.152298 102.415 -117.6069
56.559201 102.411 -118.3140
56.969052 102.405 -119.0240
57.381873 102.394 -119.7368
57.797686 102.379 -120.4516
58.216512 102.361 -121.1678
58.638373 102.340 -121.8844
59.063291 102.316 -122.6009
59.491288 102.291 -123.3168
59.922386 102.264 -124.0325
60.356608 102.236 -124.7483
60.793977 102.208 -125.4648
61.234515 102.179 -126.1824
61.678246 102.150 -126.9010
62.125192 102.121 -127.6204
62.575377 102.091 -128.3401
63.028824 102.062 -129.0594
63.485557 102.032 -129.7779
63.945599 102.003 -130.4948
64.408975 101.974 -131.2099
64.875709 101.946 -131.9225
65.345825 101.920 -132.6320
65.819348 101.895 -133.3379
66.296302 101.871 -134.0393
66.776713 101.849 -134.7356
67.260604 101.829 -135.4262
67.748002 101.811 -136.1105
68.238932 101.795 -136.7885
68.733420 101.780 -137.4601
69.231490 101.767 -138.1255
69.733170 101.756 -138.7846
70.238485 101.745 -139.4378
70.747463 101.736 -140.0850
71.260128 101.727 -140.7264
71.776508 101.719 -141.3621
72.296630 101.712 -141.9922
72.820521 101.706 -142.6172
73.348209 101.700 -143.2374
73.879720 101.695 -143.8533
74.415083 101.690 -144.4654
74.954326 101.685 -145.0743
75.497475 101.679 -145.6804
76.044561 101.673 -146.2839
76.595612 101.665 -146.8851
77.150655 101.656 -147.4838
77.709720 101.644 -148.0797
78.272837 101.630 -148.6725
78.840034 101.612 -149.2615
79.411342 101.591 -149.8463
79.986789 101.566 -150.4266
80.566406 101.536 -151.0020
81.150224 101.503 -151.5724
81.738272 101.466 -152.1377
82.330581 101.425 -152.6980
82.927182 101.382 -153.2532
83.528107 101.338 -153.8032
84.133386 101.295 -154.3480
84.743051 101.255 -154.8875
85.357134 101.220 -155.4216
85.975667 101.193 -155.9506
86.598682 101.179 -156.4743
87.226212 101.180 -156.9929
87.858289 101.200 -157.5062
88.494946 101.241 -158.0141
89.136217 101.306 -158.5164
89.782135 101.394 -159.0128
90.432733 101.506 -159.5029
91.088046 101.639 -159.9865
91.748108 101.790 -160.4633
92.412952 101.954 -160.9334
93.082615 102.127 -161.3967
93.757130 102.303 -161.8533
94.436533 102.475 -162.3035
95.120859 102.641 -162.7475
95.810144 102.795 -163.1855
96.504423 102.934 -163.6176
97.203734 103.057 -164.0441
97.908112 103.162 -164.4652
98.617595 103.249 -164.8809
99.332219 103.320 -165.2912
100.052021 103.376 -165.6960
100.777039 103.420 -166.0950
101.507311 103.453 -166.4879
102.242875 103.478 -166.8743
102.983769 103.495 -167.2537
103.730032 103.508 -167.6261
104.481702 103.515 -167.9917
105.238820 103.518 -168.3511
106.001424 103.515 -168.7050
106.769554 103.505 -169.0543
107.543250 103.487 -169.3998
108.322553 103.460 -169.7422
109.107503 103.421 -170.0816
109.898141 103.369 -170.4182
110.694508 103.304 -170.7518
111.496646 103.226 -171.0821
112.304596 103.134 -171.4090
113.118402 103.030 -171.7321
113.938104 102.916 -172.0513
114.763747 102.793 -172.3667
115.595372 102.663 -172.6783
116.433024 102.529 -172.9865
117.276746 102.394 -173.2918
118.126581 102.259 -173.5947
118.982575 102.125 -173.8958
119.844772 101.994 -174.1954
120.713217 101.866 -174.4938
121.587954 101.741 -174.7910
122.469031 101.618 -175.0869
123.356492 101.496 -175.3812
124.250384 101.375 -175.6738
125.150753 101.252 -175.9643
126.057647 101.125 -176.2525
126.971113 100.994 -176.5384
127.891198 100.857 -176.8220
128.817950 100.713 -177.1033
129.751418 100.562 -177.3825
130.691651 100.404 -177.6593
131.638696 100.239 -177.9333
132.592604 100.070 -178.2037
133.553425 99.898 -178.4692
134.521208 99.725 -178.7282
135.496004 99.555 -178.9790
136.477864 99.390 -179.2199
137.466839 99.233 -179.4490
138.462981 99.089 -179.6647
139.466340 98.960 -179.8652
140.476971 98.848 179.9507
141.494925 98.754 179.7842
142.520256 98.679 179.6360
143.553016 98.620 179.5060
144.593260 98.576 179.3940
145.641043 98.543 179.2990
146.696418 98.518 179.2195
147.759441 98.497 179.1539
148.830166 98.477 179.1006
149.908651 98.453 179.0582
150.994951 98.425 179.0256
152.089123 98.391 179.0026
153.191223 98.350 178.9892
154.301310 98.303 178.9862
155.419441 98.251 178.9945
156.545674 98.196 179.0154
157.680069 98.139 179.0499
158.822683 98.084 179.0988
159.973578 98.031 179.1628
161.132813 97.982 179.2417
162.300447 97.938 179.3350
163.476543 97.901 179.4415
164.661162 97.871 179.5593
165.854364 97.848 179.6857
167.056213 97.834 179.8177
168.266772 97.827 179.9518
169.486102 97.830 -179.9159
170.714268 97.840 -179.7893
171.951334 97.860 -179.6720
173.197364 97.887 -179.5676
174.452424 97.922 -179.4791
175.716578 97.964 -179.4089
176.989893 98.012 -179.3588
178.272434 98.063 -179.3298
179.564270 98.117 -179.3226
180.865467 98.172 -179.3368
182.176092 98.227 -179.3718
183.496216 98.279 -179.4264
184.825905 98.327 -179.4993
186.165229 98.372 -179.5888
187.514259 98.413 -179.6933
188.873065 98.449 -179.8108
190.241717 98.481 -179.9398
191.620287 98.509 179.9218
193.008847 98.535 179.7756
194.407468 98.559 179.6233
195.816225 98.580 179.4665
197.235190 98.600 179.3066
198.664438 98.618 179.1449
200.104042 98.634 178.9824
201.554078 98.647 178.8201
203.014622 98.659 178.6589
204.485750 98.667 178.4995
205.967538 98.671 178.3425
207.460064 98.672 178.1885
208.963405 98.669 178.0378
210.477640 98.662 177.8905
212.002848 98.651 177.7468
213.539108 98.636 177.6066
215.086500 98.619 177.4701
216.645105 98.599 177.3371
218.215005 98.576 177.2078
219.796281 98.551 177.0822
221.389015 98.524 176.9602
222.993292 98.494 176.8418
224.609193 98.461 176.7269
226.236804 98.424 176.6154
227.876209 98.382 176.5071
229.527494 98.335 176.4020
231.190745 98.283 176.2997
232.866048 98.226 176.1999
234.553491 98.163 176.1022
236.253163 98.096 176.0063
237.965150 98.025 175.9122
239.689544 97.951 175.8195
241.426433 97.876 175.7283
243.175909 97.799 175.6388
244.938062 97.722 175.5511
246.712984 97.646 175.4655
248.500768 97.572 175.3820
250.301507 97.500 175.3008
252.115295 97.433 175.2219
253.942226 97.369 175.1453
255.782396 97.310 175.0713
257.635901 97.257 175.0000
259.502837 97.209 174.9315
261.383301 97.168 174.8659
263.277392 97.134 174.8029
265.185209 97.106 174.7419
267.106850 97.085 174.6826
269.042417 97.071 174.6243
270.992009 97.062 174.5667
272.955729 97.059 174.5095
274.933678 97.061 174.4527
276.925961 97.066 174.3964
278.932681 97.075 174.3407
280.953942 97.086 174.2856
282.989850 97.100 174.2311
285.040511 97.117 174.1770
287.106032 97.136 174.1231
289.186521 97.158 174.0693
291.282086 97.184 174.0157
293.392836 97.216 173.9621
295.518881 97.252 173.9088
297.660333 97.295 173.8561
299.817302 97.343 173.8043
301.989902 97.395 173.7535
304.178245 97.452 173.7042
306.382446 97.510 173.6562
308.602620 97.569 173.6096
310.838882 97.626 173.5646
313.091348 97.681 173.5209
315.360137 97.730 173.4788
317.645367 97.774 173.4380
319.947156 97.811 173.3986
322.265625 97.839 173.3603
324.600895 97.858 173.3231
326.953086 97.868 173.2867
329.322323 97.868 173.2508
331.708729 97.858 173.2151
334.112427 97.837 173.1795
336.533543 97.806 173.1437
338.972204 97.765 173.1077
341.428536 97.714 173.0714
343.902668 97.656 173.0350
346.394729 97.590 172.9987
348.904848 97.518 172.9628
351.433156 97.443 172.9277
