* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 8:28:48 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 R9
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 91.633 -25.9691
20.287556 91.651 -26.1963
20.434568 91.673 -26.4994
20.582645 91.697 -26.8687
20.731796 91.718 -27.2937
20.882027 91.735 -27.7645
21.033346 91.746 -28.2720
21.185763 91.748 -28.8081
21.339284 91.743 -29.3666
21.493917 91.730 -29.9421
21.649671 91.710 -30.5308
21.806553 91.685 -31.1295
21.964572 91.656 -31.7360
22.123737 91.625 -32.3483
22.284054 91.595 -32.9649
22.445534 91.566 -33.5844
22.608183 91.542 -34.2058
22.772012 91.522 -34.8278
22.937027 91.509 -35.4496
23.103238 91.504 -36.0704
23.270654 91.507 -36.6898
23.439282 91.519 -37.3079
23.609133 91.541 -37.9251
23.780215 91.573 -38.5423
23.952536 91.615 -39.1608
24.126106 91.668 -39.7822
24.300934 91.732 -40.4083
24.477028 91.804 -41.0409
24.654399 91.885 -41.6814
24.833055 91.974 -42.3309
25.013005 92.068 -42.9901
25.194260 92.166 -43.6590
25.376828 92.267 -44.3372
25.560719 92.369 -45.0236
25.745942 92.471 -45.7169
25.932508 92.572 -46.4157
26.120426 92.669 -47.1182
26.309705 92.764 -47.8229
26.500356 92.855 -48.5282
26.692388 92.941 -49.2325
26.885812 93.023 -49.9344
27.080638 93.100 -50.6323
27.276876 93.173 -51.3246
27.474535 93.243 -52.0097
27.673627 93.310 -52.6862
27.874161 93.377 -53.3529
28.076149 93.445 -54.0090
28.279600 93.518 -54.6546
28.484526 93.597 -55.2906
28.690937 93.687 -55.9187
28.898843 93.789 -56.5416
29.108256 93.905 -57.1625
29.319186 94.036 -57.7847
29.531645 94.183 -58.4117
29.745644 94.344 -59.0461
29.961193 94.516 -59.6899
30.178304 94.697 -60.3437
30.396989 94.881 -61.0072
30.617258 95.064 -61.6787
30.839123 95.242 -62.3559
31.062596 95.409 -63.0354
31.287688 95.562 -63.7139
31.514412 95.695 -64.3880
31.742778 95.806 -65.0544
31.972800 95.893 -65.7107
32.204488 95.953 -66.3554
32.437855 95.986 -66.9878
32.672913 95.991 -67.6084
32.909674 95.971 -68.2184
33.148151 95.925 -68.8199
33.388356 95.857 -69.4152
33.630302 95.768 -70.0068
33.874001 95.664 -70.5965
34.119466 95.546 -71.1856
34.366710 95.420 -71.7749
34.615745 95.289 -72.3643
34.866585 95.157 -72.9537
35.119243 95.029 -73.5427
35.373731 94.910 -74.1316
35.630064 94.802 -74.7210
35.888254 94.709 -75.3118
36.148315 94.635 -75.9053
36.410261 94.582 -76.5025
36.674104 94.551 -77.1038
36.939860 94.543 -77.7088
37.207542 94.559 -78.3164
37.477163 94.599 -78.9253
37.748738 94.663 -79.5339
38.022281 94.751 -80.1412
38.297806 94.861 -80.7472
38.575327 94.993 -81.3527
38.854860 95.145 -81.9596
39.136419 95.316 -82.5702
39.420017 95.505 -83.1872
39.705671 95.711 -83.8131
39.993395 95.930 -84.4495
40.283203 96.163 -85.0976
40.575112 96.408 -85.7576
40.869136 96.663 -86.4290
41.165290 96.927 -87.1109
41.463591 97.199 -87.8018
41.764053 97.477 -88.5001
42.066693 97.759 -89.2040
42.371525 98.043 -89.9120
42.678567 98.326 -90.6227
42.987834 98.606 -91.3349
43.299341 98.881 -92.0475
43.613106 99.147 -92.7600
43.929145 99.403 -93.4717
44.247473 99.646 -94.1826
44.568109 99.875 -94.8930
44.891068 100.088 -95.6036
45.216367 100.285 -96.3159
45.544023 100.466 -97.0317
45.874054 100.629 -97.7526
46.206476 100.775 -98.4803
46.541307 100.904 -99.2157
46.878565 101.015 -99.9591
47.218266 101.110 -100.7100
47.560429 101.187 -101.4672
47.905072 101.249 -102.2295
48.252212 101.295 -102.9953
48.601867 101.327 -103.7635
48.954056 101.347 -104.5331
49.308798 101.355 -105.3037
49.666109 101.354 -106.0749
50.026010 101.347 -106.8469
50.388520 101.334 -107.6199
50.753656 101.318 -108.3940
51.121437 101.302 -109.1691
51.491884 101.286 -109.9450
51.865016 101.272 -110.7212
52.240851 101.261 -111.4972
52.619410 101.253 -112.2724
53.000712 101.249 -113.0463
53.384777 101.248 -113.8185
53.771625 101.250 -114.5886
54.161276 101.253 -115.3562
54.553751 101.258 -116.1209
54.949070 101.263 -116.8826
55.347254 101.267 -117.6413
55.748323 101.268 -118.3975
56.152298 101.267 -119.1518
56.559201 101.262 -119.9051
56.969052 101.254 -120.6581
57.381873 101.241 -121.4116
57.797686 101.224 -122.1659
58.216512 101.203 -122.9211
58.638373 101.178 -123.6769
59.063291 101.149 -124.4330
59.491288 101.118 -125.1887
59.922386 101.084 -125.9431
60.356608 101.048 -126.6953
60.793977 101.010 -127.4444
61.234515 100.971 -128.1895
61.678246 100.932 -128.9301
62.125192 100.892 -129.6664
62.575377 100.852 -130.3985
63.028824 100.813 -131.1274
63.485557 100.775 -131.8537
63.945599 100.739 -132.5781
64.408975 100.703 -133.3008
64.875709 100.670 -134.0219
65.345825 100.638 -134.7410
65.819348 100.608 -135.4577
66.296302 100.579 -136.1717
66.776713 100.553 -136.8825
67.260604 100.528 -137.5902
67.748002 100.504 -138.2947
68.238932 100.482 -138.9961
68.733420 100.462 -139.6945
69.231490 100.442 -140.3897
69.733170 100.424 -141.0814
70.238485 100.407 -141.7693
70.747463 100.391 -142.4527
71.260128 100.376 -143.1310
71.776508 100.361 -143.8034
72.296630 100.348 -144.4694
72.820521 100.334 -145.1285
73.348209 100.322 -145.7803
73.879720 100.310 -146.4247
74.415083 100.297 -147.0616
74.954326 100.285 -147.6912
75.497475 100.273 -148.3135
76.044561 100.259 -148.9286
76.595612 100.245 -149.5367
77.150655 100.229 -150.1377
77.709720 100.210 -150.7319
78.272837 100.189 -151.3194
78.840034 100.165 -151.9005
79.411342 100.138 -152.4752
79.986789 100.107 -153.0438
80.566406 100.072 -153.6064
81.150224 100.033 -154.1631
81.738272 99.991 -154.7138
82.330581 99.946 -155.2582
82.927182 99.899 -155.7962
83.528107 99.851 -156.3276
84.133386 99.804 -156.8524
84.743051 99.760 -157.3707
85.357134 99.721 -157.8830
85.975667 99.691 -158.3896
86.598682 99.673 -158.8910
87.226212 99.670 -159.3876
87.858289 99.685 -159.8795
88.494946 99.722 -160.3668
89.136217 99.782 -160.8496
89.782135 99.865 -161.3279
90.432733 99.973 -161.8014
91.088046 100.101 -162.2699
91.748108 100.248 -162.7331
92.412952 100.408 -163.1908
93.082615 100.576 -163.6427
93.757130 100.748 -164.0887
94.436533 100.917 -164.5288
95.120859 101.079 -164.9631
95.810144 101.230 -165.3917
96.504423 101.366 -165.8148
97.203734 101.485 -166.2324
97.908112 101.587 -166.6446
98.617595 101.671 -167.0512
99.332219 101.739 -167.4521
100.052021 101.792 -167.8473
100.777039 101.832 -168.2364
101.507311 101.861 -168.6196
102.242875 101.881 -168.9967
102.983769 101.895 -169.3678
103.730032 101.903 -169.7332
104.481702 101.906 -170.0931
105.238820 101.905 -170.4479
106.001424 101.899 -170.7980
106.769554 101.887 -171.1438
107.543250 101.866 -171.4857
108.322553 101.836 -171.8237
109.107503 101.794 -172.1583
109.898141 101.740 -172.4894
110.694508 101.672 -172.8169
111.496646 101.591 -173.1408
112.304596 101.497 -173.4607
113.118402 101.390 -173.7764
113.938104 101.272 -174.0876
114.763747 101.146 -174.3941
115.595372 101.014 -174.6959
116.433024 100.877 -174.9929
117.276746 100.738 -175.2853
118.126581 100.599 -175.5733
118.982575 100.462 -175.8571
119.844772 100.327 -176.1367
120.713217 100.194 -176.4122
121.587954 100.065 -176.6835
122.469031 99.938 -176.9507
123.356492 99.812 -177.2136
124.250384 99.686 -177.4722
125.150753 99.558 -177.7262
126.057647 99.428 -177.9755
126.971113 99.293 -178.2198
127.891198 99.153 -178.4588
128.817950 99.007 -178.6926
129.751418 98.855 -178.9212
130.691651 98.696 -179.1449
131.638696 98.532 -179.3640
132.592604 98.364 -179.5789
133.553425 98.194 -179.7902
134.521208 98.025 -179.9981
135.496004 97.860 179.7969
136.477864 97.701 179.5947
137.466839 97.554 179.3951
138.462981 97.420 179.1980
139.466340 97.302 179.0034
140.476971 97.203 178.8113
141.494925 97.122 178.6216
142.520256 97.059 178.4344
143.553016 97.013 178.2498
144.593260 96.980 178.0681
145.641043 96.957 177.8895
146.696418 96.939 177.7148
147.759441 96.923 177.5450
148.830166 96.905 177.3813
149.908651 96.882 177.2252
150.994951 96.851 177.0783
152.089123 96.813 176.9420
153.191223 96.766 176.8176
154.301310 96.711 176.7064
155.419441 96.650 176.6093
156.545674 96.585 176.5269
157.680069 96.516 176.4597
158.822683 96.447 176.4081
159.973578 96.379 176.3723
161.132813 96.313 176.3523
162.300447 96.250 176.3483
163.476543 96.191 176.3602
164.661162 96.137 176.3881
165.854364 96.087 176.4320
167.056213 96.043 176.4920
168.266772 96.004 176.5680
169.486102 95.971 176.6602
170.714268 95.944 176.7683
171.951334 95.924 176.8923
173.197364 95.911 177.0316
174.452424 95.905 177.1854
175.716578 95.906 177.3527
176.989893 95.915 177.5323
178.272434 95.929 177.7225
179.564270 95.948 177.9215
180.865467 95.972 178.1271
182.176092 95.999 178.3370
183.496216 96.028 178.5484
184.825905 96.058 178.7585
186.165229 96.090 178.9645
187.514259 96.121 179.1632
188.873065 96.153 179.3518
190.241717 96.186 179.5275
191.620287 96.219 179.6877
193.008847 96.254 179.8302
194.407468 96.290 179.9533
195.816225 96.328 -179.9440
197.235190 96.367 -179.8621
198.664438 96.407 -179.8010
200.104042 96.447 -179.7602
201.554078 96.486 -179.7390
203.014622 96.524 -179.7366
204.485750 96.559 -179.7520
205.967538 96.591 -179.7845
207.460064 96.619 -179.8329
208.963405 96.643 -179.8962
210.477640 96.662 -179.9731
212.002848 96.677 179.9377
213.539108 96.687 179.8377
215.086500 96.693 179.7282
216.645105 96.696 179.6106
218.215005 96.695 179.4861
219.796281 96.691 179.3560
221.389015 96.683 179.2214
222.993292 96.672 179.0834
224.609193 96.656 178.9432
226.236804 96.635 178.8016
227.876209 96.608 178.6599
229.527494 96.576 178.5186
231.190745 96.537 178.3785
232.866048 96.492 178.2403
234.553491 96.441 178.1042
236.253163 96.386 177.9706
237.965150 96.325 177.8394
239.689544 96.262 177.7106
241.426433 96.196 177.5840
243.175909 96.129 177.4595
244.938062 96.061 177.3367
246.712984 95.994 177.2156
248.500768 95.928 177.0960
250.301507 95.864 176.9776
252.115295 95.804 176.8604
253.942226 95.747 176.7441
255.782396 95.694 176.6286
257.635901 95.646 176.5139
259.502837 95.604 176.3998
261.383301 95.567 176.2866
263.277392 95.536 176.1743
265.185209 95.512 176.0630
267.106850 95.493 175.9530
269.042417 95.479 175.8443
270.992009 95.471 175.7372
272.955729 95.468 175.6317
274.933678 95.469 175.5278
276.925961 95.474 175.4256
278.932681 95.482 175.3252
280.953942 95.492 175.2269
282.989850 95.505 175.1309
285.040511 95.520 175.0376
287.106032 95.538 174.9475
289.186521 95.559 174.8610
291.282086 95.584 174.7785
293.392836 95.614 174.7001
295.518881 95.649 174.6261
297.660333 95.690 174.5565
299.817302 95.736 174.4912
301.989902 95.788 174.4300
304.178245 95.842 174.3727
306.382446 95.899 174.3190
308.602620 95.955 174.2684
310.838882 96.011 174.2208
313.091348 96.063 174.1758
315.360137 96.110 174.1331
317.645367 96.151 174.0925
319.947156 96.185 174.0538
322.265625 96.211 174.0168
324.600895 96.228 173.9816
326.953086 96.236 173.9481
329.322323 96.234 173.9165
331.708729 96.221 173.8869
334.112427 96.199 173.8593
336.533543 96.166 173.8337
338.972204 96.123 173.8098
341.428536 96.071 173.7874
343.902668 96.011 173.7663
346.394729 95.944 173.7463
348.904848 95.871 173.7273
351.433156 95.795 173.7092
