* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 1:52:41 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 R9
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 95.147 -31.6583
20.287556 95.166 -31.8919
20.434568 95.190 -32.2052
20.582645 95.215 -32.5904
20.731796 95.237 -33.0381
20.882027 95.254 -33.5387
21.033346 95.263 -34.0823
21.185763 95.263 -34.6593
21.339284 95.252 -35.2606
21.493917 95.232 -35.8782
21.649671 95.204 -36.5050
21.806553 95.168 -37.1350
21.964572 95.127 -37.7638
22.123737 95.084 -38.3881
22.284054 95.040 -39.0063
22.445534 94.998 -39.6176
22.608183 94.960 -40.2223
22.772012 94.928 -40.8215
22.937027 94.905 -41.4169
23.103238 94.889 -42.0103
23.270654 94.884 -42.6038
23.439282 94.890 -43.1991
23.609133 94.906 -43.7978
23.780215 94.935 -44.4013
23.952536 94.974 -45.0107
24.126106 95.025 -45.6266
24.300934 95.087 -46.2494
24.477028 95.158 -46.8792
24.654399 95.239 -47.5158
24.833055 95.328 -48.1586
25.013005 95.423 -48.8068
25.194260 95.522 -49.4593
25.376828 95.625 -50.1149
25.560719 95.728 -50.7723
25.745942 95.831 -51.4301
25.932508 95.933 -52.0875
26.120426 96.032 -52.7437
26.309705 96.127 -53.3985
26.500356 96.218 -54.0522
26.692388 96.304 -54.7058
26.885812 96.385 -55.3607
27.080638 96.462 -56.0184
27.276876 96.533 -56.6808
27.474535 96.601 -57.3495
27.673627 96.666 -58.0257
27.874161 96.731 -58.7102
28.076149 96.796 -59.4031
28.279600 96.864 -60.1036
28.484526 96.939 -60.8106
28.690937 97.023 -61.5221
28.898843 97.118 -62.2360
29.108256 97.227 -62.9499
29.319186 97.352 -63.6617
29.531645 97.492 -64.3692
29.745644 97.647 -65.0709
29.961193 97.815 -65.7657
30.178304 97.993 -66.4533
30.396989 98.176 -67.1339
30.617258 98.361 -67.8088
30.839123 98.541 -68.4794
31.062596 98.712 -69.1480
31.287688 98.869 -69.8169
31.514412 99.007 -70.4881
31.742778 99.122 -71.1635
31.972800 99.211 -71.8439
32.204488 99.271 -72.5293
32.437855 99.302 -73.2185
32.672913 99.303 -73.9096
32.909674 99.275 -74.5998
33.148151 99.219 -75.2860
33.388356 99.138 -75.9657
33.630302 99.035 -76.6367
33.874001 98.914 -77.2979
34.119466 98.779 -77.9493
34.366710 98.636 -78.5918
34.615745 98.488 -79.2269
34.866585 98.340 -79.8561
35.119243 98.197 -80.4810
35.373731 98.062 -81.1021
35.630064 97.938 -81.7195
35.888254 97.829 -82.3321
36.148315 97.737 -82.9385
36.410261 97.665 -83.5369
36.674104 97.615 -84.1255
36.939860 97.587 -84.7031
37.207542 97.583 -85.2689
37.477163 97.603 -85.8229
37.748738 97.647 -86.3658
38.022281 97.714 -86.8993
38.297806 97.803 -87.4254
38.575327 97.915 -87.9468
38.854860 98.046 -88.4665
39.136419 98.198 -88.9873
39.420017 98.368 -89.5122
39.705671 98.555 -90.0433
39.993395 98.758 -90.5825
40.283203 98.977 -91.1305
40.575112 99.209 -91.6876
40.869136 99.454 -92.2532
41.165290 99.709 -92.8266
41.463591 99.974 -93.4070
41.764053 100.245 -93.9940
42.066693 100.521 -94.5876
42.371525 100.800 -95.1883
42.678567 101.078 -95.7966
42.987834 101.353 -96.4132
43.299341 101.623 -97.0382
43.613106 101.886 -97.6714
43.929145 102.138 -98.3122
44.247473 102.380 -98.9598
44.568109 102.608 -99.6137
44.891068 102.822 -100.2736
45.216367 103.021 -100.9396
45.544023 103.203 -101.6119
45.874054 103.367 -102.2910
46.206476 103.514 -102.9770
46.541307 103.643 -103.6701
46.878565 103.753 -104.3701
47.218266 103.846 -105.0771
47.560429 103.921 -105.7911
47.905072 103.981 -106.5123
48.252212 104.025 -107.2404
48.601867 104.057 -107.9750
48.954056 104.076 -108.7148
49.308798 104.085 -109.4583
49.666109 104.087 -110.2039
50.026010 104.081 -110.9499
50.388520 104.072 -111.6953
50.753656 104.060 -112.4394
51.121437 104.047 -113.1823
51.491884 104.034 -113.9244
51.865016 104.023 -114.6663
52.240851 104.013 -115.4086
52.619410 104.007 -116.1519
53.000712 104.004 -116.8966
53.384777 104.004 -117.6429
53.771625 104.007 -118.3909
54.161276 104.012 -119.1404
54.553751 104.017 -119.8907
54.949070 104.023 -120.6415
55.347254 104.028 -121.3920
55.748323 104.030 -122.1419
56.152298 104.030 -122.8908
56.559201 104.026 -123.6387
56.969052 104.018 -124.3857
57.381873 104.006 -125.1315
57.797686 103.990 -125.8761
58.216512 103.970 -126.6189
58.638373 103.946 -127.3593
59.063291 103.919 -128.0968
59.491288 103.888 -128.8310
59.922386 103.855 -129.5623
60.356608 103.819 -130.2913
60.793977 103.780 -131.0191
61.234515 103.740 -131.7469
61.678246 103.697 -132.4754
62.125192 103.654 -133.2046
62.575377 103.609 -133.9341
63.028824 103.565 -134.6626
63.485557 103.521 -135.3887
63.945599 103.479 -136.1109
64.408975 103.438 -136.8283
64.875709 103.399 -137.5402
65.345825 103.363 -138.2468
65.819348 103.329 -138.9487
66.296302 103.297 -139.6466
66.776713 103.268 -140.3415
67.260604 103.242 -141.0340
67.748002 103.218 -141.7246
68.238932 103.196 -142.4132
68.733420 103.176 -143.0994
69.231490 103.157 -143.7825
69.733170 103.140 -144.4618
70.238485 103.124 -145.1361
70.747463 103.109 -145.8044
71.260128 103.094 -146.4658
71.776508 103.080 -147.1194
72.296630 103.066 -147.7645
72.820521 103.052 -148.4006
73.348209 103.039 -149.0277
73.879720 103.026 -149.6458
74.415083 103.013 -150.2554
74.954326 102.999 -150.8571
75.497475 102.986 -151.4513
76.044561 102.972 -152.0387
76.595612 102.957 -152.6196
77.150655 102.940 -153.1943
77.709720 102.922 -153.7632
78.272837 102.901 -154.3265
78.840034 102.878 -154.8844
79.411342 102.851 -155.4372
79.986789 102.821 -155.9852
80.566406 102.787 -156.5284
81.150224 102.748 -157.0673
81.738272 102.707 -157.6018
82.330581 102.662 -158.1323
82.927182 102.615 -158.6588
83.528107 102.567 -159.1812
84.133386 102.520 -159.6996
84.743051 102.476 -160.2137
85.357134 102.437 -160.7234
85.975667 102.407 -161.2283
86.598682 102.388 -161.7285
87.226212 102.385 -162.2237
87.858289 102.400 -162.7139
88.494946 102.436 -163.1990
89.136217 102.495 -163.6788
89.782135 102.577 -164.1530
90.432733 102.683 -164.6213
91.088046 102.809 -165.0836
91.748108 102.953 -165.5398
92.412952 103.110 -165.9900
93.082615 103.276 -166.4343
93.757130 103.444 -166.8730
94.436533 103.609 -167.3064
95.120859 103.766 -167.7345
95.810144 103.912 -168.1572
96.504423 104.044 -168.5740
97.203734 104.158 -168.9845
97.908112 104.255 -169.3883
98.617595 104.334 -169.7849
99.332219 104.397 -170.1741
100.052021 104.445 -170.5558
100.777039 104.479 -170.9301
101.507311 104.503 -171.2971
102.242875 104.518 -171.6570
102.983769 104.527 -172.0100
103.730032 104.530 -172.3558
104.481702 104.529 -172.6944
105.238820 104.523 -173.0253
106.001424 104.512 -173.3480
106.769554 104.494 -173.6623
107.543250 104.468 -173.9680
108.322553 104.433 -174.2654
109.107503 104.386 -174.5551
109.898141 104.327 -174.8376
110.694508 104.255 -175.1139
111.496646 104.169 -175.3844
112.304596 104.071 -175.6500
113.118402 103.961 -175.9110
113.938104 103.841 -176.1677
114.763747 103.713 -176.4205
115.595372 103.578 -176.6695
116.433024 103.440 -176.9147
117.276746 103.301 -177.1565
118.126581 103.162 -177.3950
118.982575 103.025 -177.6303
119.844772 102.890 -177.8628
120.713217 102.759 -178.0926
121.587954 102.630 -178.3198
122.469031 102.504 -178.5444
123.356492 102.379 -178.7663
124.250384 102.254 -178.9852
125.150753 102.127 -179.2007
126.057647 101.998 -179.4122
126.971113 101.864 -179.6195
127.891198 101.726 -179.8221
128.817950 101.581 179.9800
129.751418 101.430 179.7867
130.691651 101.272 179.5978
131.638696 101.110 179.4133
132.592604 100.944 179.2329
133.553425 100.776 179.0566
134.521208 100.609 178.8842
135.496004 100.446 178.7157
136.477864 100.290 178.5512
137.466839 100.145 178.3909
138.462981 100.013 178.2349
139.466340 99.897 178.0835
140.476971 99.800 177.9371
141.494925 99.721 177.7957
142.520256 99.660 177.6595
143.553016 99.616 177.5284
144.593260 99.586 177.4027
145.641043 99.566 177.2824
146.696418 99.552 177.1678
147.759441 99.541 177.0594
148.830166 99.528 176.9579
149.908651 99.511 176.8642
150.994951 99.487 176.7792
152.089123 99.456 176.7037
153.191223 99.417 176.6386
154.301310 99.372 176.5846
155.419441 99.320 176.5424
156.545674 99.265 176.5125
157.680069 99.208 176.4956
158.822683 99.151 176.4921
159.973578 99.095 176.5024
161.132813 99.042 176.5267
162.300447 98.993 176.5650
163.476543 98.949 176.6173
164.661162 98.910 176.6833
165.854364 98.877 176.7629
167.056213 98.849 176.8554
168.266772 98.828 176.9602
169.486102 98.814 177.0762
170.714268 98.807 177.2021
171.951334 98.807 177.3363
173.197364 98.815 177.4771
174.452424 98.830 177.6224
175.716578 98.853 177.7702
176.989893 98.883 177.9181
178.272434 98.919 178.0638
179.564270 98.960 178.2050
180.865467 99.004 178.3392
182.176092 99.050 178.4642
183.496216 99.097 178.5779
184.825905 99.144 178.6787
186.165229 99.190 178.7651
187.514259 99.235 178.8362
188.873065 99.278 178.8911
190.241717 99.321 178.9294
191.620287 99.362 178.9510
193.008847 99.403 178.9556
194.407468 99.444 178.9436
195.816225 99.484 178.9153
197.235190 99.523 178.8711
198.664438 99.562 178.8116
200.104042 99.600 178.7375
201.554078 99.635 178.6494
203.014622 99.668 178.5483
204.485750 99.698 178.4351
205.967538 99.724 178.3111
207.460064 99.745 178.1774
208.963405 99.763 178.0352
210.477640 99.776 177.8854
212.002848 99.785 177.7292
213.539108 99.789 177.5676
215.086500 99.790 177.4016
216.645105 99.788 177.2322
218.215005 99.783 177.0604
219.796281 99.775 176.8871
221.389015 99.764 176.7128
222.993292 99.749 176.5379
224.609193 99.730 176.3628
226.236804 99.706 176.1878
227.876209 99.677 176.0130
229.527494 99.642 175.8388
231.190745 99.602 175.6654
232.866048 99.555 175.4931
234.553491 99.503 175.3222
236.253163 99.446 175.1530
237.965150 99.385 174.9858
239.689544 99.320 174.8209
241.426433 99.252 174.6583
243.175909 99.184 174.4983
244.938062 99.114 174.3409
246.712984 99.046 174.1863
248.500768 98.979 174.0344
250.301507 98.914 173.8849
252.115295 98.852 173.7377
253.942226 98.793 173.5923
255.782396 98.739 173.4486
257.635901 98.689 173.3061
259.502837 98.645 173.1647
261.383301 98.606 173.0245
263.277392 98.573 172.8855
265.185209 98.546 172.7478
267.106850 98.526 172.6115
269.042417 98.511 172.4767
270.992009 98.502 172.3437
272.955729 98.499 172.2127
274.933678 98.500 172.0837
276.925961 98.505 171.9567
278.932681 98.514 171.8316
280.953942 98.525 171.7086
282.989850 98.539 171.5875
285.040511 98.556 171.4685
287.106032 98.575 171.3515
289.186521 98.598 171.2365
291.282086 98.625 171.1234
293.392836 98.657 171.0121
295.518881 98.694 170.9024
297.660333 98.737 170.7943
299.817302 98.786 170.6879
301.989902 98.839 170.5830
304.178245 98.896 170.4799
306.382446 98.955 170.3783
308.602620 99.014 170.2784
310.838882 99.071 170.1799
313.091348 99.124 170.0829
315.360137 99.173 169.9872
317.645367 99.215 169.8929
319.947156 99.249 169.7997
322.265625 99.276 169.7076
324.600895 99.293 169.6164
326.953086 99.300 169.5258
329.322323 99.297 169.4359
331.708729 99.284 169.3464
334.112427 99.261 169.2576
336.533543 99.227 169.1694
338.972204 99.183 169.0822
341.428536 99.130 168.9960
343.902668 99.069 168.9113
346.394729 99.001 168.8282
348.904848 98.928 168.7468
351.433156 98.851 168.6671
353.979786 98.772 168.5889
356.544869 98.694 168.5119
