* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:17:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX R9
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 84.671 -93.9207
20.178416 84.731 -94.1349
20.324637 84.798 -94.3242
20.471918 84.872 -94.4937
20.620266 84.954 -94.6494
20.769689 85.044 -94.7984
20.920195 85.142 -94.9479
21.071791 85.247 -95.1046
21.224486 85.358 -95.2747
21.378287 85.474 -95.4630
21.533203 85.594 -95.6726
21.689242 85.715 -95.9048
21.846411 85.836 -96.1588
22.004719 85.956 -96.4323
22.164174 86.073 -96.7214
22.324785 86.185 -97.0214
22.486559 86.293 -97.3273
22.649506 86.396 -97.6343
22.813634 86.493 -97.9387
22.978951 86.584 -98.2382
23.145466 86.670 -98.5319
23.313188 86.750 -98.8209
23.482124 86.824 -99.1073
23.652286 86.894 -99.3944
23.823680 86.958 -99.6857
23.996316 87.017 -99.9842
24.170203 87.069 -100.2919
24.345351 87.116 -100.6092
24.521767 87.157 -100.9348
24.699462 87.191 -101.2659
24.878444 87.220 -101.5983
25.058724 87.244 -101.9276
25.240310 87.264 -102.2497
25.423211 87.282 -102.5615
25.607438 87.298 -102.8619
25.793000 87.315 -103.1522
25.979907 87.334 -103.4354
26.168168 87.356 -103.7169
26.357794 87.380 -104.0028
26.548793 87.408 -104.2994
26.741176 87.439 -104.6121
26.934954 87.473 -104.9439
27.130136 87.508 -105.2958
27.326732 87.543 -105.6660
27.524753 87.578 -106.0502
27.724208 87.612 -106.4426
27.925110 87.646 -106.8365
28.127466 87.679 -107.2260
28.331290 87.712 -107.6058
28.536590 87.746 -107.9734
28.743378 87.783 -108.3282
28.951664 87.823 -108.6721
29.161460 87.866 -109.0088
29.372776 87.913 -109.3432
29.585623 87.964 -109.6803
29.800013 88.019 -110.0245
30.015956 88.077 -110.3785
30.233464 88.138 -110.7435
30.452548 88.200 -111.1187
30.673220 88.265 -111.5017
30.895490 88.330 -111.8895
31.119372 88.398 -112.2783
31.344876 88.468 -112.6648
31.572014 88.540 -113.0466
31.800797 88.615 -113.4220
32.031239 88.694 -113.7909
32.263351 88.776 -114.1537
32.497144 88.862 -114.5116
32.732632 88.951 -114.8660
32.969826 89.044 -115.2183
33.208739 89.139 -115.5693
33.449383 89.237 -115.9195
33.691771 89.336 -116.2686
33.935916 89.437 -116.6160
34.181829 89.538 -116.9610
34.429525 89.640 -117.3029
34.679015 89.743 -117.6409
34.930314 89.845 -117.9750
35.183433 89.947 -118.3053
35.438387 90.049 -118.6322
35.695188 90.150 -118.9568
35.953850 90.251 -119.2806
36.214387 90.351 -119.6050
36.476811 90.450 -119.9317
36.741137 90.547 -120.2621
37.007378 90.642 -120.5974
37.275549 90.735 -120.9379
37.545663 90.826 -121.2832
37.817734 90.913 -121.6324
38.091777 90.998 -121.9841
38.367806 91.079 -122.3365
38.645835 91.158 -122.6885
38.925879 91.234 -123.0389
39.207952 91.308 -123.3874
39.492069 91.380 -123.7340
39.778244 91.450 -124.0793
40.066494 91.519 -124.4240
40.356832 91.586 -124.7682
40.649275 91.651 -125.1127
40.943836 91.715 -125.4573
41.240532 91.778 -125.8022
41.539378 91.840 -126.1476
41.840389 91.901 -126.4933
42.143582 91.961 -126.8398
42.448972 92.021 -127.1874
42.756574 92.079 -127.5363
43.066406 92.137 -127.8865
43.378483 92.194 -128.2382
43.692822 92.249 -128.5917
44.009438 92.304 -128.9473
44.328348 92.357 -129.3051
44.649570 92.409 -129.6656
44.973119 92.460 -130.0291
45.299013 92.508 -130.3959
45.627268 92.555 -130.7660
45.957902 92.599 -131.1393
46.290932 92.641 -131.5160
46.626375 92.681 -131.8958
46.964249 92.718 -132.2787
47.304571 92.751 -132.6646
47.647360 92.782 -133.0530
47.992632 92.810 -133.4433
48.340407 92.834 -133.8340
48.690701 92.855 -134.2233
49.043534 92.873 -134.6088
49.398924 92.888 -134.9885
49.756889 92.901 -135.3608
50.117447 92.911 -135.7245
50.480619 92.921 -136.0797
50.846423 92.929 -136.4266
51.214877 92.936 -136.7663
51.586001 92.943 -137.0995
51.959814 92.949 -137.4268
52.336336 92.956 -137.7487
52.715587 92.962 -138.0651
53.097586 92.968 -138.3760
53.482353 92.974 -138.6809
53.869908 92.979 -138.9799
54.260272 92.985 -139.2730
54.653464 92.991 -139.5604
55.049506 92.997 -139.8424
55.448417 93.004 -140.1192
55.850219 93.010 -140.3907
56.254933 93.016 -140.6564
56.662579 93.023 -140.9152
57.073180 93.030 -141.1664
57.486755 93.039 -141.4089
57.903328 93.049 -141.6429
58.322919 93.062 -141.8690
58.745551 93.077 -142.0893
59.171246 93.097 -142.3071
59.600025 93.120 -142.5265
60.031911 93.148 -142.7513
60.466927 93.180 -142.9845
60.905096 93.215 -143.2275
61.346439 93.254 -143.4802
61.790981 93.295 -143.7413
62.238744 93.339 -144.0091
62.689751 93.386 -144.2819
63.144027 93.435 -144.5583
63.601595 93.487 -144.8370
64.062478 93.540 -145.1171
64.526701 93.594 -145.3975
64.994288 93.651 -145.6780
65.465264 93.708 -145.9585
65.939652 93.766 -146.2396
66.417478 93.824 -146.5220
66.898766 93.882 -146.8067
67.383542 93.940 -147.0945
67.871831 93.998 -147.3864
68.363659 94.054 -147.6827
68.859050 94.109 -147.9838
69.358031 94.162 -148.2896
69.860628 94.213 -148.5995
70.366867 94.261 -148.9131
70.876774 94.307 -149.2299
71.390376 94.350 -149.5492
71.907700 94.391 -149.8703
72.428773 94.429 -150.1928
72.953622 94.464 -150.5162
73.482274 94.497 -150.8399
74.014757 94.527 -151.1637
74.551098 94.554 -151.4872
75.091326 94.578 -151.8103
75.635469 94.601 -152.1333
76.183555 94.621 -152.4563
76.735612 94.639 -152.7797
77.291670 94.655 -153.1037
77.851757 94.670 -153.4285
78.415903 94.683 -153.7539
78.984137 94.694 -154.0801
79.556489 94.703 -154.4067
80.132988 94.712 -154.7334
80.713665 94.719 -155.0597
81.298549 94.724 -155.3853
81.887672 94.729 -155.7094
82.481064 94.733 -156.0317
83.078756 94.735 -156.3520
83.680778 94.737 -156.6702
84.287164 94.738 -156.9863
84.897943 94.739 -157.3010
85.513149 94.739 -157.6147
86.132812 94.739 -157.9282
86.756966 94.739 -158.2416
87.385643 94.739 -158.5552
88.018875 94.738 -158.8690
88.656696 94.737 -159.1825
89.299139 94.736 -159.4956
89.946238 94.735 -159.8080
90.598025 94.733 -160.1197
91.254536 94.732 -160.4306
91.915804 94.731 -160.7407
92.581864 94.730 -161.0500
93.252750 94.728 -161.3585
93.928498 94.727 -161.6658
94.609143 94.725 -161.9718
95.294719 94.722 -162.2762
95.985264 94.720 -162.5790
96.680813 94.717 -162.8799
97.381402 94.715 -163.1790
98.087068 94.712 -163.4761
98.797847 94.709 -163.7715
99.513777 94.706 -164.0649
100.234895 94.704 -164.3566
100.961238 94.702 -164.6464
101.692845 94.701 -164.9340
102.429753 94.700 -165.2192
103.172002 94.699 -165.5020
103.919628 94.700 -165.7825
104.672673 94.701 -166.0612
105.431174 94.703 -166.3384
106.195172 94.707 -166.6150
106.964706 94.711 -166.8914
107.739816 94.717 -167.1685
108.520543 94.723 -167.4467
109.306928 94.731 -167.7262
110.099011 94.739 -168.0070
110.896834 94.749 -168.2886
111.700438 94.759 -168.5706
112.509866 94.770 -168.8519
113.325158 94.781 -169.1323
114.146359 94.793 -169.4109
114.973511 94.805 -169.6874
115.806656 94.816 -169.9617
116.645839 94.828 -170.2335
117.491103 94.839 -170.5029
118.342492 94.849 -170.7695
119.200050 94.858 -171.0330
120.063823 94.867 -171.2931
120.933855 94.874 -171.5494
121.810191 94.881 -171.8018
122.692878 94.886 -172.0501
123.581962 94.891 -172.2948
124.477487 94.895 -172.5361
125.379503 94.898 -172.7748
126.288054 94.901 -173.0114
127.203189 94.903 -173.2466
128.124956 94.904 -173.4811
129.053402 94.905 -173.7152
129.988577 94.904 -173.9492
130.930527 94.903 -174.1830
131.879304 94.901 -174.4167
132.834956 94.898 -174.6501
133.797533 94.894 -174.8834
134.767085 94.888 -175.1164
135.743663 94.881 -175.3495
136.727317 94.872 -175.5827
137.718100 94.862 -175.8160
138.716062 94.851 -176.0496
139.721255 94.839 -176.2832
140.733733 94.825 -176.5166
141.753548 94.810 -176.7496
142.780753 94.795 -176.9816
143.815401 94.778 -177.2122
144.857546 94.761 -177.4409
145.907244 94.742 -177.6671
146.964548 94.723 -177.8906
148.029514 94.704 -178.1113
149.102197 94.684 -178.3292
150.182652 94.663 -178.5447
151.270938 94.643 -178.7581
152.367109 94.621 -178.9696
153.471224 94.600 -179.1796
154.583340 94.578 -179.3883
155.703515 94.557 -179.5957
156.831807 94.535 -179.8017
157.968274 94.513 179.9937
159.112978 94.492 179.7903
160.265976 94.470 179.5884
161.427329 94.449 179.3879
162.597098 94.428 179.1891
163.775344 94.407 178.9923
164.962128 94.386 178.7977
166.157511 94.365 178.6056
167.361557 94.345 178.4160
168.574328 94.324 178.2287
169.795887 94.304 178.0436
171.026298 94.284 177.8605
172.265625 94.264 177.6793
173.513933 94.244 177.4995
174.771286 94.224 177.3211
176.037751 94.204 177.1436
177.313393 94.183 176.9666
178.598279 94.163 176.7900
179.892476 94.141 176.6143
181.196051 94.120 176.4395
182.509072 94.097 176.2663
183.831608 94.074 176.0950
185.163728 94.050 175.9260
186.505500 94.026 175.7593
187.856996 94.001 175.5949
189.218285 93.974 175.4321
190.589439 93.948 175.2701
191.970529 93.920 175.1080
193.361626 93.892 174.9446
194.762804 93.863 174.7794
196.174136 93.834 174.6122
197.595694 93.804 174.4440
199.027554 93.774 174.2759
200.469790 93.743 174.1100
201.922477 93.712 173.9480
203.385690 93.681 173.7916
204.859507 93.649 173.6418
206.344003 93.617 173.4992
207.839257 93.584 173.3641
209.345346 93.552 173.2363
210.862348 93.519 173.1154
212.390344 93.487 173.0007
213.929412 93.455 172.8917
215.479633 93.424 172.7881
217.041087 93.394 172.6893
218.613856 93.365 172.5957
220.198022 93.338 172.5072
221.793668 93.312 172.4241
223.400876 93.289 172.3463
225.019731 93.267 172.2734
226.650317 93.247 172.2050
228.292718 93.229 172.1401
229.947022 93.213 172.0779
231.613312 93.199 172.0173
233.291678 93.187 171.9571
234.982206 93.176 171.8961
236.684984 93.168 171.8333
238.400101 93.160 171.7677
240.127646 93.154 171.6989
241.867710 93.149 171.6270
243.620383 93.144 171.5521
245.385757 93.140 171.4749
247.163923 93.136 171.3956
248.954975 93.132 171.3147
250.759005 93.127 171.2324
252.576108 93.123 171.1489
254.406379 93.118 171.0647
256.249912 93.113 170.9802
258.106805 93.107 170.8962
259.977153 93.101 170.8135
261.861055 93.095 170.7325
263.758608 93.089 170.6541
265.669911 93.083 170.5782
267.595065 93.076 170.5051
269.534169 93.069 170.4348
271.487325 93.062 170.3671
273.454634 93.055 170.3017
275.436199 93.048 170.2385
277.432123 93.040 170.1770
279.442511 93.033 170.1169
281.467467 93.025 170.0582
283.507096 93.018 170.0007
285.561505 93.011 169.9446
287.630801 93.005 169.8903
289.715093 92.998 169.8383
291.814488 92.993 169.7889
293.929096 92.987 169.7426
296.059027 92.982 169.6993
298.204393 92.978 169.6588
300.365305 92.974 169.6206
302.541876 92.970 169.5841
304.734219 92.966 169.5490
306.942449 92.963 169.5150
309.166680 92.961 169.4822
311.407029 92.958 169.4507
313.663613 92.957 169.4208
315.936549 92.955 169.3928
318.225955 92.954 169.3671
320.531952 92.953 169.3436
322.854659 92.952 169.3225
325.194197 92.950 169.3034
327.550688 92.949 169.2859
329.924255 92.947 169.2697
332.315022 92.945 169.2544
334.723114 92.942 169.2398
337.148655 92.939 169.2258
339.591774 92.934 169.2123
342.052596 92.929 169.1992
344.531250 92.923 169.1865
347.027865 92.915 169.1743
349.542572 92.907 169.1627
