* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 1:52:14 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 R7
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 94.673 -29.5329
20.287556 94.687 -29.7839
20.434568 94.705 -30.1187
20.582645 94.723 -30.5261
20.731796 94.739 -30.9944
20.882027 94.750 -31.5119
21.033346 94.754 -32.0680
21.185763 94.750 -32.6536
21.339284 94.739 -33.2611
21.493917 94.719 -33.8847
21.649671 94.693 -34.5197
21.806553 94.661 -35.1629
21.964572 94.625 -35.8119
22.123737 94.588 -36.4650
22.284054 94.551 -37.1208
22.445534 94.515 -37.7781
22.608183 94.483 -38.4360
22.772012 94.456 -39.0933
22.937027 94.435 -39.7492
23.103238 94.422 -40.4031
23.270654 94.418 -41.0543
23.439282 94.423 -41.7028
23.609133 94.439 -42.3491
23.780215 94.466 -42.9939
23.952536 94.506 -43.6387
24.126106 94.558 -44.2850
24.300934 94.622 -44.9347
24.477028 94.697 -45.5895
24.654399 94.783 -46.2507
24.833055 94.878 -46.9191
25.013005 94.979 -47.5945
25.194260 95.086 -48.2760
25.376828 95.196 -48.9618
25.560719 95.307 -49.6495
25.745942 95.416 -50.3361
25.932508 95.524 -51.0187
26.120426 95.627 -51.6946
26.309705 95.725 -52.3618
26.500356 95.818 -53.0190
26.692388 95.905 -53.6664
26.885812 95.987 -54.3049
27.080638 96.062 -54.9365
27.276876 96.132 -55.5638
27.474535 96.198 -56.1897
27.673627 96.260 -56.8171
27.874161 96.321 -57.4483
28.076149 96.382 -58.0849
28.279600 96.446 -58.7276
28.484526 96.516 -59.3763
28.690937 96.595 -60.0302
28.898843 96.685 -60.6878
29.108256 96.790 -61.3477
29.319186 96.910 -62.0084
29.531645 97.047 -62.6688
29.745644 97.200 -63.3281
29.961193 97.366 -63.9863
30.178304 97.543 -64.6436
30.396989 97.726 -65.3008
30.617258 97.910 -65.9586
30.839123 98.091 -66.6178
31.062596 98.262 -67.2793
31.287688 98.419 -67.9435
31.514412 98.557 -68.6108
31.742778 98.673 -69.2810
31.972800 98.763 -69.9541
32.204488 98.825 -70.6293
32.437855 98.859 -71.3060
32.672913 98.864 -71.9831
32.909674 98.841 -72.6594
33.148151 98.791 -73.3335
33.388356 98.718 -74.0041
33.630302 98.623 -74.6695
33.874001 98.511 -75.3284
34.119466 98.386 -75.9798
34.366710 98.252 -76.6228
34.615745 98.114 -77.2570
34.866585 97.976 -77.8826
35.119243 97.841 -78.5000
35.373731 97.715 -79.1100
35.630064 97.601 -79.7135
35.888254 97.503 -80.3115
36.148315 97.422 -80.9050
36.410261 97.361 -81.4947
36.674104 97.321 -82.0812
36.939860 97.305 -82.6648
37.207542 97.311 -83.2459
37.477163 97.341 -83.8248
37.748738 97.395 -84.4020
38.022281 97.471 -84.9783
38.297806 97.569 -85.5545
38.575327 97.687 -86.1318
38.854860 97.826 -86.7111
39.136419 97.983 -87.2935
39.420017 98.158 -87.8796
39.705671 98.350 -88.4699
39.993395 98.557 -89.0645
40.283203 98.778 -89.6633
40.575112 99.014 -90.2660
40.869136 99.261 -90.8725
41.165290 99.519 -91.4826
41.463591 99.786 -92.0961
41.764053 100.061 -92.7132
42.066693 100.340 -93.3342
42.371525 100.621 -93.9594
42.678567 100.902 -94.5892
42.987834 101.180 -95.2243
43.299341 101.453 -95.8655
43.613106 101.718 -96.5134
43.929145 101.973 -97.1689
44.247473 102.216 -97.8329
44.568109 102.445 -98.5061
44.891068 102.660 -99.1890
45.216367 102.858 -99.8815
45.544023 103.039 -100.5834
45.874054 103.202 -101.2938
46.206476 103.348 -102.0113
46.541307 103.475 -102.7344
46.878565 103.585 -103.4615
47.218266 103.677 -104.1909
47.560429 103.752 -104.9218
47.905072 103.811 -105.6534
48.252212 103.855 -106.3858
48.601867 103.886 -107.1194
48.954056 103.905 -107.8550
49.308798 103.913 -108.5935
49.666109 103.913 -109.3356
50.026010 103.906 -110.0818
50.388520 103.895 -110.8325
50.753656 103.880 -111.5875
51.121437 103.865 -112.3468
51.491884 103.851 -113.1097
51.865016 103.838 -113.8758
52.240851 103.828 -114.6442
52.619410 103.821 -115.4142
53.000712 103.817 -116.1846
53.384777 103.817 -116.9545
53.771625 103.818 -117.7230
54.161276 103.822 -118.4894
54.553751 103.826 -119.2531
54.949070 103.830 -120.0138
55.347254 103.833 -120.7718
55.748323 103.833 -121.5271
56.152298 103.830 -122.2803
56.559201 103.824 -123.0319
56.969052 103.813 -123.7824
57.381873 103.798 -124.5322
57.797686 103.779 -125.2817
58.216512 103.756 -126.0311
58.638373 103.729 -126.7806
59.063291 103.699 -127.5303
59.491288 103.667 -128.2804
59.922386 103.632 -129.0313
60.356608 103.596 -129.7835
60.793977 103.559 -130.5374
61.234515 103.521 -131.2930
61.678246 103.483 -132.0499
62.125192 103.444 -132.8070
62.575377 103.406 -133.5630
63.028824 103.367 -134.3166
63.485557 103.329 -135.0664
63.945599 103.291 -135.8117
64.408975 103.253 -136.5517
64.875709 103.218 -137.2860
65.345825 103.183 -138.0143
65.819348 103.150 -138.7364
66.296302 103.120 -139.4522
66.776713 103.091 -140.1617
67.260604 103.065 -140.8650
67.748002 103.040 -141.5623
68.238932 103.018 -142.2536
68.733420 102.996 -142.9392
69.231490 102.977 -143.6191
69.733170 102.958 -144.2932
70.238485 102.940 -144.9618
70.747463 102.923 -145.6248
71.260128 102.906 -146.2823
71.776508 102.890 -146.9343
72.296630 102.874 -147.5807
72.820521 102.859 -148.2215
73.348209 102.844 -148.8567
73.879720 102.829 -149.4864
74.415083 102.815 -150.1108
74.954326 102.800 -150.7300
75.497475 102.785 -151.3438
76.044561 102.769 -151.9520
76.595612 102.753 -152.5538
77.150655 102.735 -153.1488
77.709720 102.715 -153.7363
78.272837 102.693 -154.3161
78.840034 102.668 -154.8880
79.411342 102.640 -155.4524
79.986789 102.608 -156.0095
80.566406 102.573 -156.5599
81.150224 102.534 -157.1039
81.738272 102.491 -157.6418
82.330581 102.446 -158.1739
82.927182 102.398 -158.7006
83.528107 102.349 -159.2218
84.133386 102.301 -159.7379
84.743051 102.256 -160.2487
85.357134 102.217 -160.7545
85.975667 102.186 -161.2555
86.598682 102.167 -161.7518
87.226212 102.164 -162.2437
87.858289 102.179 -162.7313
88.494946 102.216 -163.2147
89.136217 102.276 -163.6936
89.782135 102.360 -164.1679
90.432733 102.467 -164.6372
91.088046 102.596 -165.1011
91.748108 102.743 -165.5593
92.412952 102.903 -166.0115
93.082615 103.072 -166.4576
93.757130 103.243 -166.8976
94.436533 103.412 -167.3315
95.120859 103.574 -167.7599
95.810144 103.723 -168.1832
96.504423 103.859 -168.6018
97.203734 103.977 -169.0161
97.908112 104.078 -169.4264
98.617595 104.161 -169.8327
99.332219 104.228 -170.2351
100.052021 104.279 -170.6331
100.777039 104.318 -171.0265
101.507311 104.346 -171.4149
102.242875 104.365 -171.7979
102.983769 104.378 -172.1753
103.730032 104.385 -172.5469
104.481702 104.387 -172.9128
105.238820 104.384 -173.2731
106.001424 104.376 -173.6279
106.769554 104.362 -173.9774
107.543250 104.340 -174.3218
108.322553 104.308 -174.6613
109.107503 104.265 -174.9959
109.898141 104.209 -175.3256
110.694508 104.141 -175.6505
111.496646 104.058 -175.9705
112.304596 103.963 -176.2859
113.118402 103.856 -176.5968
113.938104 103.738 -176.9035
114.763747 103.611 -177.2062
115.595372 103.478 -177.5050
116.433024 103.341 -177.7997
117.276746 103.202 -178.0902
118.126581 103.063 -178.3761
118.982575 102.925 -178.6572
119.844772 102.790 -178.9334
120.713217 102.657 -179.2047
121.587954 102.528 -179.4716
122.469031 102.400 -179.7346
123.356492 102.274 -179.9944
124.250384 102.148 179.7487
125.150753 102.021 179.4946
126.057647 101.890 179.2435
126.971113 101.755 178.9957
127.891198 101.615 178.7517
128.817950 101.469 178.5119
129.751418 101.315 178.2765
130.691651 101.156 178.0455
131.638696 100.991 177.8188
132.592604 100.821 177.5960
133.553425 100.650 177.3767
134.521208 100.479 177.1606
135.496004 100.311 176.9476
136.477864 100.151 176.7374
137.466839 100.000 176.5300
138.462981 99.863 176.3253
139.466340 99.742 176.1233
140.476971 99.639 175.9240
141.494925 99.555 175.7275
142.520256 99.488 175.5344
143.553016 99.437 175.3452
144.593260 99.400 175.1612
145.641043 99.372 174.9834
146.696418 99.350 174.8134
147.759441 99.330 174.6528
148.830166 99.308 174.5032
149.908651 99.282 174.3662
150.994951 99.249 174.2430
152.089123 99.208 174.1350
153.191223 99.160 174.0430
154.301310 99.104 173.9678
155.419441 99.044 173.9096
156.545674 98.979 173.8685
157.680069 98.913 173.8441
158.822683 98.846 173.8361
159.973578 98.782 173.8438
161.132813 98.720 173.8665
162.300447 98.663 173.9036
163.476543 98.610 173.9541
164.661162 98.563 174.0175
165.854364 98.521 174.0932
167.056213 98.486 174.1805
168.266772 98.457 174.2787
169.486102 98.434 174.3867
170.714268 98.419 174.5034
171.951334 98.411 174.6276
173.197364 98.410 174.7578
174.452424 98.417 174.8924
175.716578 98.431 175.0298
176.989893 98.452 175.1682
178.272434 98.478 175.3057
179.564270 98.510 175.4402
180.865467 98.544 175.5699
182.176092 98.581 175.6927
183.496216 98.618 175.8067
184.825905 98.655 175.9104
186.165229 98.692 176.0023
187.514259 98.727 176.0811
188.873065 98.761 176.1460
190.241717 98.794 176.1962
191.620287 98.826 176.2312
193.008847 98.858 176.2508
194.407468 98.890 176.2549
195.816225 98.921 176.2440
197.235190 98.952 176.2185
198.664438 98.983 176.1793
200.104042 99.012 176.1270
201.554078 99.040 176.0630
203.014622 99.065 175.9881
204.485750 99.087 175.9036
205.967538 99.105 175.8102
207.460064 99.119 175.7089
208.963405 99.129 175.6005
210.477640 99.134 175.4856
212.002848 99.135 175.3651
213.539108 99.132 175.2397
215.086500 99.126 175.1104
216.645105 99.117 174.9781
218.215005 99.104 174.8438
219.796281 99.089 174.7083
221.389015 99.071 174.5726
222.993292 99.050 174.4372
224.609193 99.024 174.3028
226.236804 98.994 174.1697
227.876209 98.958 174.0382
229.527494 98.917 173.9085
231.190745 98.870 173.7805
232.866048 98.817 173.6542
234.553491 98.758 173.5295
236.253163 98.694 173.4066
237.965150 98.626 173.2852
239.689544 98.555 173.1656
241.426433 98.481 173.0479
243.175909 98.406 172.9323
244.938062 98.331 172.8188
246.712984 98.257 172.7078
248.500768 98.184 172.5990
250.301507 98.114 172.4926
252.115295 98.048 172.3883
253.942226 97.985 172.2863
255.782396 97.927 172.1865
257.635901 97.875 172.0891
259.502837 97.828 171.9938
261.383301 97.786 171.9009
263.277392 97.751 171.8100
265.185209 97.722 171.7211
267.106850 97.699 171.6345
269.042417 97.682 171.5499
270.992009 97.671 171.4674
272.955729 97.665 171.3871
274.933678 97.664 171.3086
276.925961 97.666 171.2316
278.932681 97.672 171.1560
280.953942 97.681 171.0815
282.989850 97.692 171.0081
285.040511 97.705 170.9360
287.106032 97.721 170.8655
289.186521 97.741 170.7969
291.282086 97.765 170.7305
293.392836 97.793 170.6664
295.518881 97.827 170.6048
297.660333 97.867 170.5457
299.817302 97.912 170.4892
301.989902 97.963 170.4354
304.178245 98.016 170.3843
306.382446 98.073 170.3359
308.602620 98.129 170.2903
310.838882 98.184 170.2473
313.091348 98.236 170.2067
315.360137 98.283 170.1682
317.645367 98.324 170.1317
319.947156 98.358 170.0966
322.265625 98.384 170.0629
324.600895 98.401 170.0300
326.953086 98.409 169.9978
329.322323 98.407 169.9661
331.708729 98.394 169.9348
334.112427 98.371 169.9041
336.533543 98.338 169.8741
338.972204 98.295 169.8452
341.428536 98.243 169.8173
343.902668 98.183 169.7906
346.394729 98.116 169.7650
348.904848 98.043 169.7403
351.433156 97.967 169.7159
353.979786 97.890 169.6915
356.544869 97.814 169.6666
