* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 8:28:09 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 R7
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 90.666 -26.8847
20.287556 90.684 -27.0913
20.434568 90.706 -27.3677
20.582645 90.729 -27.7063
20.731796 90.749 -28.0987
20.882027 90.766 -28.5368
21.033346 90.775 -29.0130
21.185763 90.777 -29.5212
21.339284 90.771 -30.0562
21.493917 90.758 -30.6144
21.649671 90.738 -31.1931
21.806553 90.712 -31.7906
21.964572 90.684 -32.4057
22.123737 90.653 -33.0373
22.284054 90.623 -33.6841
22.445534 90.594 -34.3447
22.608183 90.569 -35.0169
22.772012 90.548 -35.6979
22.937027 90.534 -36.3845
23.103238 90.526 -37.0733
23.270654 90.527 -37.7608
23.439282 90.536 -38.4438
23.609133 90.556 -39.1197
23.780215 90.587 -39.7867
23.952536 90.628 -40.4438
24.126106 90.682 -41.0912
24.300934 90.746 -41.7297
24.477028 90.822 -42.3609
24.654399 90.907 -42.9867
24.833055 91.000 -43.6092
25.013005 91.100 -44.2304
25.194260 91.204 -44.8521
25.376828 91.310 -45.4755
25.560719 91.417 -46.1018
25.745942 91.522 -46.7318
25.932508 91.624 -47.3661
26.120426 91.722 -48.0054
26.309705 91.816 -48.6503
26.500356 91.903 -49.3015
26.692388 91.984 -49.9598
26.885812 92.059 -50.6258
27.080638 92.128 -51.2996
27.276876 92.191 -51.9808
27.474535 92.249 -52.6683
27.673627 92.303 -53.3601
27.874161 92.354 -54.0536
28.076149 92.406 -54.7454
28.279600 92.460 -55.4320
28.484526 92.520 -56.1098
28.690937 92.589 -56.7759
28.898843 92.670 -57.4281
29.108256 92.766 -58.0655
29.319186 92.879 -58.6884
29.531645 93.009 -59.2981
29.745644 93.156 -59.8970
29.961193 93.318 -60.4880
30.178304 93.491 -61.0740
30.396989 93.672 -61.6576
30.617258 93.855 -62.2405
30.839123 94.035 -62.8238
31.062596 94.206 -63.4074
31.287688 94.363 -63.9905
31.514412 94.503 -64.5719
31.742778 94.620 -65.1502
31.972800 94.713 -65.7243
32.204488 94.778 -66.2936
32.437855 94.816 -66.8582
32.672913 94.826 -67.4191
32.909674 94.809 -67.9776
33.148151 94.767 -68.5357
33.388356 94.702 -69.0952
33.630302 94.618 -69.6578
33.874001 94.518 -70.2248
34.119466 94.406 -70.7970
34.366710 94.287 -71.3744
34.615745 94.165 -71.9567
34.866585 94.045 -72.5431
35.119243 93.931 -73.1328
35.373731 93.827 -73.7250
35.630064 93.737 -74.3190
35.888254 93.662 -74.9146
36.148315 93.606 -75.5118
36.410261 93.570 -76.1109
36.674104 93.555 -76.7129
36.939860 93.562 -77.3186
37.207542 93.590 -77.9293
37.477163 93.640 -78.5466
37.748738 93.712 -79.1718
38.022281 93.806 -79.8062
38.297806 93.919 -80.4506
38.575327 94.053 -81.1054
38.854860 94.205 -81.7703
39.136419 94.376 -82.4444
39.420017 94.564 -83.1265
39.705671 94.768 -83.8154
39.993395 94.987 -84.5099
40.283203 95.220 -85.2091
40.575112 95.465 -85.9128
40.869136 95.722 -86.6210
41.165290 95.989 -87.3337
41.463591 96.263 -88.0509
41.764053 96.542 -88.7723
42.066693 96.825 -89.4969
42.371525 97.110 -90.2238
42.678567 97.393 -90.9517
42.987834 97.672 -91.6795
43.299341 97.945 -92.4068
43.613106 98.210 -93.1337
43.929145 98.465 -93.8611
44.247473 98.707 -94.5904
44.568109 98.934 -95.3234
44.891068 99.146 -96.0616
45.216367 99.342 -96.8062
45.544023 99.520 -97.5576
45.874054 99.680 -98.3157
46.206476 99.823 -99.0794
46.541307 99.947 -99.8473
46.878565 100.054 -100.6174
47.218266 100.143 -101.3877
47.560429 100.216 -102.1565
47.905072 100.274 -102.9221
48.252212 100.317 -103.6837
48.601867 100.347 -104.4408
48.954056 100.365 -105.1937
49.308798 100.373 -105.9432
49.666109 100.372 -106.6906
50.026010 100.366 -107.4371
50.388520 100.354 -108.1844
50.753656 100.340 -108.9335
51.121437 100.325 -109.6851
51.491884 100.311 -110.4397
51.865016 100.298 -111.1972
52.240851 100.287 -111.9573
52.619410 100.279 -112.7195
53.000712 100.274 -113.4834
53.384777 100.272 -114.2488
53.771625 100.273 -115.0155
54.161276 100.274 -115.7836
54.553751 100.277 -116.5528
54.949070 100.279 -117.3231
55.347254 100.280 -118.0940
55.748323 100.279 -118.8649
56.152298 100.275 -119.6353
56.559201 100.268 -120.4048
56.969052 100.258 -121.1729
57.381873 100.244 -121.9393
57.797686 100.226 -122.7040
58.216512 100.204 -123.4671
58.638373 100.180 -124.2284
59.063291 100.152 -124.9882
59.491288 100.122 -125.7464
59.922386 100.089 -126.5030
60.356608 100.055 -127.2578
60.793977 100.019 -128.0107
61.234515 99.982 -128.7616
61.678246 99.945 -129.5102
62.125192 99.907 -130.2567
62.575377 99.869 -131.0011
63.028824 99.831 -131.7433
63.485557 99.794 -132.4833
63.945599 99.757 -133.2210
64.408975 99.722 -133.9564
64.875709 99.688 -134.6894
65.345825 99.655 -135.4199
65.819348 99.625 -136.1479
66.296302 99.597 -136.8735
66.776713 99.571 -137.5967
67.260604 99.547 -138.3176
67.748002 99.525 -139.0359
68.238932 99.506 -139.7515
68.733420 99.488 -140.4639
69.231490 99.472 -141.1726
69.733170 99.456 -141.8771
70.238485 99.442 -142.5769
70.747463 99.429 -143.2716
71.260128 99.416 -143.9607
71.776508 99.403 -144.6441
72.296630 99.391 -145.3214
72.820521 99.379 -145.9924
73.348209 99.367 -146.6571
73.879720 99.355 -147.3154
74.415083 99.343 -147.9674
74.954326 99.331 -148.6133
75.497475 99.318 -149.2534
76.044561 99.304 -149.8878
76.595612 99.289 -150.5166
77.150655 99.272 -151.1400
77.709720 99.252 -151.7580
78.272837 99.230 -152.3704
78.840034 99.205 -152.9771
79.411342 99.176 -153.5779
79.986789 99.144 -154.1725
80.566406 99.107 -154.7605
81.150224 99.067 -155.3413
81.738272 99.024 -155.9147
82.330581 98.977 -156.4804
82.927182 98.928 -157.0383
83.528107 98.878 -157.5886
84.133386 98.830 -158.1317
84.743051 98.784 -158.6677
85.357134 98.743 -159.1973
85.975667 98.712 -159.7205
86.598682 98.692 -160.2378
87.226212 98.687 -160.7493
87.858289 98.702 -161.2553
88.494946 98.737 -161.7559
89.136217 98.796 -162.2514
89.782135 98.879 -162.7419
90.432733 98.985 -163.2275
91.088046 99.113 -163.7082
91.748108 99.258 -164.1838
92.412952 99.417 -164.6540
93.082615 99.584 -165.1185
93.757130 99.755 -165.5771
94.436533 99.922 -166.0297
95.120859 100.082 -166.4763
95.810144 100.231 -166.9170
96.504423 100.365 -167.3521
97.203734 100.482 -167.7817
97.908112 100.581 -168.2059
98.617595 100.662 -168.6247
99.332219 100.728 -169.0380
100.052021 100.777 -169.4459
100.777039 100.814 -169.8484
101.507311 100.841 -170.2458
102.242875 100.858 -170.6380
102.983769 100.869 -171.0254
103.730032 100.874 -171.4081
104.481702 100.875 -171.7862
105.238820 100.870 -172.1600
106.001424 100.861 -172.5296
106.769554 100.845 -172.8951
107.543250 100.821 -173.2563
108.322553 100.787 -173.6131
109.107503 100.742 -173.9653
109.898141 100.684 -174.3129
110.694508 100.613 -174.6557
111.496646 100.528 -174.9939
112.304596 100.429 -175.3274
113.118402 100.318 -175.6558
113.938104 100.196 -175.9790
114.763747 100.066 -176.2963
115.595372 99.929 -176.6074
116.433024 99.788 -176.9122
117.276746 99.645 -177.2106
118.126581 99.502 -177.5029
118.982575 99.361 -177.7896
119.844772 99.222 -178.0711
120.713217 99.085 -178.3478
121.587954 98.952 -178.6197
122.469031 98.820 -178.8870
123.356492 98.690 -179.1497
124.250384 98.559 -179.4076
125.150753 98.427 -179.6608
126.057647 98.291 -179.9093
126.971113 98.151 179.8469
127.891198 98.006 179.6077
128.817950 97.854 179.3731
129.751418 97.695 179.1435
130.691651 97.530 178.9193
131.638696 97.360 178.7007
132.592604 97.185 178.4883
133.553425 97.008 178.2823
134.521208 96.832 178.0833
135.496004 96.659 177.8913
136.477864 96.493 177.7066
137.466839 96.338 177.5292
138.462981 96.196 177.3591
139.466340 96.072 177.1961
140.476971 95.966 177.0396
141.494925 95.879 176.8889
142.520256 95.812 176.7431
143.553016 95.762 176.6013
144.593260 95.727 176.4624
145.641043 95.703 176.3257
146.696418 95.686 176.1909
147.759441 95.672 176.0575
148.830166 95.656 175.9258
149.908651 95.637 175.7961
150.994951 95.610 175.6695
152.089123 95.576 175.5469
153.191223 95.533 175.4294
154.301310 95.482 175.3186
155.419441 95.424 175.2159
156.545674 95.361 175.1229
157.680069 95.294 175.0411
158.822683 95.225 174.9723
159.973578 95.157 174.9179
161.132813 95.090 174.8794
162.300447 95.025 174.8583
163.476543 94.964 174.8557
164.661162 94.906 174.8724
165.854364 94.852 174.9091
167.056213 94.804 174.9658
168.266772 94.760 175.0425
169.486102 94.722 175.1388
170.714268 94.690 175.2541
171.951334 94.665 175.3878
173.197364 94.647 175.5389
174.452424 94.637 175.7064
175.716578 94.634 175.8891
176.989893 94.638 176.0853
178.272434 94.648 176.2932
179.564270 94.664 176.5104
180.865467 94.684 176.7346
182.176092 94.708 176.9630
183.496216 94.734 177.1926
184.825905 94.762 177.4207
186.165229 94.791 177.6444
187.514259 94.821 177.8610
188.873065 94.851 178.0679
190.241717 94.883 178.2628
191.620287 94.916 178.4436
193.008847 94.950 178.6085
194.407468 94.986 178.7556
195.816225 95.023 178.8832
197.235190 95.062 178.9901
198.664438 95.102 179.0750
200.104042 95.142 179.1373
201.554078 95.182 179.1765
203.014622 95.219 179.1927
204.485750 95.253 179.1866
205.967538 95.284 179.1595
207.460064 95.311 179.1133
208.963405 95.334 179.0503
210.477640 95.351 178.9727
212.002848 95.364 178.8825
213.539108 95.373 178.7819
215.086500 95.378 178.6725
216.645105 95.380 178.5558
218.215005 95.378 178.4332
219.796281 95.372 178.3056
221.389015 95.364 178.1741
222.993292 95.351 178.0394
224.609193 95.334 177.9026
226.236804 95.312 177.7644
227.876209 95.285 177.6257
229.527494 95.251 177.4874
231.190745 95.212 177.3501
232.866048 95.166 177.2144
234.553491 95.114 177.0810
236.253163 95.057 176.9500
237.965150 94.996 176.8217
239.689544 94.931 176.6963
241.426433 94.864 176.5738
243.175909 94.794 176.4542
244.938062 94.725 176.3373
246.712984 94.656 176.2231
248.500768 94.588 176.1116
250.301507 94.522 176.0025
252.115295 94.459 175.8958
253.942226 94.400 175.7911
255.782396 94.345 175.6885
257.635901 94.294 175.5877
259.502837 94.249 175.4886
261.383301 94.210 175.3909
263.277392 94.176 175.2948
265.185209 94.148 175.1999
267.106850 94.127 175.1061
269.042417 94.111 175.0134
270.992009 94.100 174.9217
272.955729 94.095 174.8311
274.933678 94.093 174.7422
276.925961 94.096 174.6557
278.932681 94.101 174.5723
280.953942 94.109 174.4927
282.989850 94.119 174.4174
285.040511 94.131 174.3469
287.106032 94.146 174.2812
289.186521 94.165 174.2200
291.282086 94.188 174.1633
293.392836 94.215 174.1106
295.518881 94.248 174.0616
297.660333 94.288 174.0160
299.817302 94.332 173.9736
301.989902 94.382 173.9343
304.178245 94.435 173.8978
306.382446 94.491 173.8640
308.602620 94.547 173.8327
310.838882 94.602 173.8036
313.091348 94.653 173.7765
315.360137 94.700 173.7512
317.645367 94.741 173.7274
319.947156 94.774 173.7051
322.265625 94.800 173.6843
324.600895 94.816 173.6648
326.953086 94.823 173.6467
329.322323 94.820 173.6303
331.708729 94.806 173.6155
334.112427 94.782 173.6024
336.533543 94.748 173.5908
338.972204 94.704 173.5809
341.428536 94.651 173.5725
343.902668 94.589 173.5659
346.394729 94.520 173.5613
348.904848 94.446 173.5589
351.433156 94.368 173.5588
353.979786 94.288 173.5613
356.544869 94.210 173.5666
