* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:19:49 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX (Soulwit) R4
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 85.883 -95.7599
20.178416 85.945 -96.0359
20.324637 86.013 -96.3085
20.471918 86.087 -96.5822
20.620266 86.167 -96.8608
20.769689 86.251 -97.1475
20.920195 86.341 -97.4442
21.071791 86.435 -97.7520
21.224486 86.533 -98.0709
21.378287 86.633 -98.4003
21.533203 86.736 -98.7387
21.689242 86.840 -99.0845
21.846411 86.946 -99.4356
22.004719 87.051 -99.7905
22.164174 87.156 -100.1476
22.324785 87.260 -100.5057
22.486559 87.362 -100.8642
22.649506 87.462 -101.2229
22.813634 87.559 -101.5822
22.978951 87.652 -101.9425
23.145466 87.742 -102.3050
23.313188 87.827 -102.6708
23.482124 87.907 -103.0410
23.652286 87.982 -103.4168
23.823680 88.052 -103.7989
23.996316 88.115 -104.1876
24.170203 88.174 -104.5828
24.345351 88.226 -104.9835
24.521767 88.273 -105.3887
24.699462 88.315 -105.7961
24.878444 88.351 -106.2035
25.058724 88.384 -106.6084
25.240310 88.412 -107.0082
25.423211 88.438 -107.4006
25.607438 88.462 -107.7838
25.793000 88.484 -108.1567
25.979907 88.506 -108.5187
26.168168 88.527 -108.8701
26.357794 88.550 -109.2117
26.548793 88.574 -109.5448
26.741176 88.599 -109.8707
26.934954 88.626 -110.1912
27.130136 88.655 -110.5074
27.326732 88.686 -110.8209
27.524753 88.719 -111.1328
27.724208 88.755 -111.4443
27.925110 88.792 -111.7566
28.127466 88.831 -112.0708
28.331290 88.872 -112.3884
28.536590 88.915 -112.7106
28.743378 88.959 -113.0385
28.951664 89.004 -113.3727
29.161460 89.050 -113.7137
29.372776 89.097 -114.0608
29.585623 89.144 -114.4130
29.800013 89.191 -114.7686
30.015956 89.240 -115.1259
30.233464 89.289 -115.4830
30.452548 89.339 -115.8386
30.673220 89.391 -116.1920
30.895490 89.446 -116.5431
31.119372 89.504 -116.8928
31.344876 89.565 -117.2425
31.572014 89.629 -117.5938
31.800797 89.697 -117.9481
32.031239 89.769 -118.3064
32.263351 89.844 -118.6692
32.497144 89.922 -119.0361
32.732632 90.003 -119.4061
32.969826 90.086 -119.7778
33.208739 90.171 -120.1498
33.449383 90.259 -120.5205
33.691771 90.348 -120.8892
33.935916 90.440 -121.2552
34.181829 90.532 -121.6187
34.429525 90.627 -121.9801
34.679015 90.722 -122.3402
34.930314 90.818 -122.6998
35.183433 90.915 -123.0594
35.438387 91.011 -123.4196
35.695188 91.107 -123.7800
35.953850 91.202 -124.1406
36.214387 91.296 -124.5008
36.476811 91.389 -124.8600
36.741137 91.481 -125.2177
37.007378 91.571 -125.5736
37.275549 91.660 -125.9279
37.545663 91.747 -126.2808
37.817734 91.832 -126.6324
38.091777 91.916 -126.9834
38.367806 91.998 -127.3339
38.645835 92.077 -127.6839
38.925879 92.155 -128.0333
39.207952 92.230 -128.3820
39.492069 92.304 -128.7297
39.778244 92.375 -129.0765
40.066494 92.445 -129.4225
40.356832 92.512 -129.7684
40.649275 92.578 -130.1146
40.943836 92.643 -130.4620
41.240532 92.705 -130.8113
41.539378 92.766 -131.1631
41.840389 92.825 -131.5177
42.143582 92.882 -131.8749
42.448972 92.937 -132.2344
42.756574 92.990 -132.5957
43.066406 93.041 -132.9580
43.378483 93.091 -133.3205
43.692822 93.138 -133.6825
44.009438 93.184 -134.0431
44.328348 93.227 -134.4016
44.649570 93.270 -134.7571
44.973119 93.310 -135.1093
45.299013 93.349 -135.4578
45.627268 93.387 -135.8027
45.957902 93.424 -136.1447
46.290932 93.460 -136.4846
46.626375 93.495 -136.8235
46.964249 93.529 -137.1623
47.304571 93.561 -137.5017
47.647360 93.592 -137.8417
47.992632 93.620 -138.1816
48.340407 93.647 -138.5204
48.690701 93.672 -138.8564
49.043534 93.695 -139.1881
49.398924 93.716 -139.5140
49.756889 93.736 -139.8335
50.117447 93.755 -140.1465
50.480619 93.773 -140.4536
50.846423 93.790 -140.7566
51.214877 93.807 -141.0573
51.586001 93.825 -141.3579
51.959814 93.842 -141.6603
52.336336 93.859 -141.9657
52.715587 93.875 -142.2745
53.097586 93.892 -142.5863
53.482353 93.908 -142.9004
53.869908 93.924 -143.2158
54.260272 93.940 -143.5320
54.653464 93.957 -143.8486
55.049506 93.975 -144.1658
55.448417 93.994 -144.4840
55.850219 94.014 -144.8036
56.254933 94.035 -145.1249
56.662579 94.058 -145.4482
57.073180 94.082 -145.7737
57.486755 94.108 -146.1011
57.903328 94.135 -146.4301
58.322919 94.163 -146.7598
58.745551 94.193 -147.0889
59.171246 94.225 -147.4158
59.600025 94.257 -147.7389
60.031911 94.291 -148.0569
60.466927 94.328 -148.3692
60.905096 94.366 -148.6759
61.346439 94.406 -148.9783
61.790981 94.449 -149.2780
62.238744 94.495 -149.5771
62.689751 94.543 -149.8779
63.144027 94.592 -150.1824
63.601595 94.644 -150.4924
64.062478 94.696 -150.8091
64.526701 94.750 -151.1332
64.994288 94.805 -151.4645
65.465264 94.859 -151.8026
65.939652 94.914 -152.1467
66.417478 94.968 -152.4957
66.898766 95.021 -152.8483
67.383542 95.074 -153.2029
67.871831 95.125 -153.5585
68.363659 95.175 -153.9138
68.859050 95.224 -154.2685
69.358031 95.271 -154.6222
69.860628 95.316 -154.9752
70.366867 95.359 -155.3275
70.876774 95.399 -155.6794
71.390376 95.437 -156.0312
71.907700 95.472 -156.3828
72.428773 95.505 -156.7341
72.953622 95.534 -157.0855
73.482274 95.560 -157.4368
74.014757 95.584 -157.7884
74.551098 95.605 -158.1403
75.091326 95.624 -158.4930
75.635469 95.640 -158.8465
76.183555 95.655 -159.2009
76.735612 95.668 -159.5563
77.291670 95.679 -159.9122
77.851757 95.689 -160.2681
78.415903 95.697 -160.6235
78.984137 95.705 -160.9775
79.556489 95.711 -161.3294
80.132988 95.717 -161.6787
80.713665 95.722 -162.0249
81.298549 95.726 -162.3679
81.887672 95.730 -162.7078
82.481064 95.733 -163.0449
83.078756 95.735 -163.3800
83.680778 95.738 -163.7139
84.287164 95.740 -164.0471
84.897943 95.741 -164.3807
85.513149 95.742 -164.7151
86.132812 95.743 -165.0505
86.756966 95.743 -165.3874
87.385643 95.743 -165.7254
88.018875 95.743 -166.0643
88.656696 95.742 -166.4039
89.299139 95.742 -166.7436
89.946238 95.740 -167.0831
90.598025 95.739 -167.4221
91.254536 95.738 -167.7603
91.915804 95.736 -168.0977
92.581864 95.735 -168.4338
93.252750 95.733 -168.7687
93.928498 95.731 -169.1023
94.609143 95.729 -169.4343
95.294719 95.727 -169.7648
95.985264 95.724 -170.0939
96.680813 95.722 -170.4218
97.381402 95.719 -170.7487
98.087068 95.717 -171.0750
98.797847 95.714 -171.4008
99.513777 95.711 -171.7266
100.234895 95.709 -172.0526
100.961238 95.707 -172.3790
101.692845 95.705 -172.7057
102.429753 95.703 -173.0324
103.172002 95.702 -173.3585
103.919628 95.702 -173.6832
104.672673 95.702 -174.0060
105.431174 95.704 -174.3262
106.195172 95.706 -174.6434
106.964706 95.709 -174.9575
107.739816 95.714 -175.2684
108.520543 95.720 -175.5765
109.306928 95.726 -175.8821
110.099011 95.734 -176.1858
110.896834 95.742 -176.4883
111.700438 95.751 -176.7902
112.509866 95.760 -177.0923
113.325158 95.769 -177.3950
114.146359 95.779 -177.6987
114.973511 95.788 -178.0034
115.806656 95.797 -178.3090
116.645839 95.805 -178.6149
117.491103 95.813 -178.9204
118.342492 95.820 -179.2247
119.200050 95.827 -179.5272
120.063823 95.833 -179.8273
120.933855 95.839 179.8754
121.810191 95.844 179.5811
122.692878 95.848 179.2899
123.581962 95.851 179.0021
124.477487 95.854 178.7175
125.379503 95.856 178.4363
126.288054 95.857 178.1581
127.203189 95.857 177.8827
128.124956 95.857 177.6100
129.053402 95.855 177.3397
129.988577 95.853 177.0721
130.930527 95.850 176.8073
131.879304 95.846 176.5457
132.834956 95.840 176.2877
133.797533 95.834 176.0336
134.767085 95.826 175.7833
135.743663 95.817 175.5368
136.727317 95.807 175.2934
137.718100 95.797 175.0524
138.716062 95.785 174.8130
139.721255 95.772 174.5745
140.733733 95.759 174.3366
141.753548 95.745 174.0991
142.780753 95.730 173.8621
143.815401 95.714 173.6261
144.857546 95.698 173.3914
145.907244 95.681 173.1584
146.964548 95.664 172.9274
148.029514 95.647 172.6983
149.102197 95.629 172.4708
150.182652 95.611 172.2445
151.270938 95.593 172.0189
152.367109 95.575 171.7937
153.471224 95.558 171.5685
154.583340 95.540 171.3429
155.703515 95.523 171.1168
156.831807 95.506 170.8902
157.968274 95.490 170.6630
159.112978 95.473 170.4352
160.265976 95.457 170.2069
161.427329 95.442 169.9781
162.597098 95.426 169.7489
163.775344 95.411 169.5192
164.962128 95.395 169.2889
166.157511 95.380 169.0581
167.361557 95.365 168.8268
168.574328 95.349 168.5952
169.795887 95.334 168.3635
171.026298 95.319 168.1320
172.265625 95.304 167.9008
173.513933 95.288 167.6703
174.771286 95.273 167.4407
176.037751 95.257 167.2122
177.313393 95.241 166.9844
178.598279 95.225 166.7574
179.892476 95.208 166.5308
181.196051 95.191 166.3040
182.509072 95.174 166.0767
183.831608 95.155 165.8484
185.163728 95.137 165.6188
186.505500 95.117 165.3882
187.856996 95.096 165.1565
189.218285 95.075 164.9241
190.589439 95.053 164.6917
191.970529 95.029 164.4594
193.361626 95.005 164.2275
194.762804 94.980 163.9962
196.174136 94.954 163.7654
197.595694 94.927 163.5347
199.027554 94.900 163.3042
200.469790 94.872 163.0740
201.922477 94.844 162.8444
203.385690 94.817 162.6166
204.859507 94.789 162.3917
206.344003 94.761 162.1711
207.839257 94.734 161.9561
209.345346 94.706 161.7471
210.862348 94.678 161.5446
212.390344 94.650 161.3481
213.929412 94.623 161.1573
215.479633 94.595 160.9718
217.041087 94.569 160.7915
218.613856 94.542 160.6165
220.198022 94.516 160.4473
221.793668 94.492 160.2847
223.400876 94.468 160.1290
225.019731 94.446 159.9806
226.650317 94.425 159.8391
228.292718 94.406 159.7037
229.947022 94.389 159.5735
231.613312 94.374 159.4471
233.291678 94.361 159.3231
234.982206 94.349 159.2001
236.684984 94.340 159.0767
238.400101 94.333 158.9518
240.127646 94.328 158.8240
241.867710 94.324 158.6924
243.620383 94.321 158.5564
245.385757 94.320 158.4155
247.163923 94.319 158.2697
248.954975 94.319 158.1198
250.759005 94.319 157.9662
252.576108 94.319 157.8104
254.406379 94.319 157.6532
256.249912 94.319 157.4958
258.106805 94.317 157.3391
259.977153 94.316 157.1839
261.861055 94.313 157.0310
263.758608 94.310 156.8808
265.669911 94.307 156.7333
267.595065 94.303 156.5884
269.534169 94.298 156.4452
271.487325 94.293 156.3030
273.454634 94.287 156.1609
275.436199 94.282 156.0186
277.432123 94.277 155.8756
279.442511 94.271 155.7322
281.467467 94.267 155.5887
283.507096 94.262 155.4455
285.561505 94.258 155.3032
287.630801 94.254 155.1623
289.715093 94.250 155.0231
291.814488 94.247 154.8858
293.929096 94.245 154.7504
296.059027 94.242 154.6168
298.204393 94.240 154.4847
300.365305 94.239 154.3541
302.541876 94.237 154.2248
304.734219 94.236 154.0968
306.942449 94.235 153.9700
309.166680 94.234 153.8445
311.407029 94.234 153.7202
313.663613 94.234 153.5972
315.936549 94.234 153.4755
318.225955 94.233 153.3551
320.531952 94.233 153.2362
322.854659 94.233 153.1186
325.194197 94.232 153.0022
327.550688 94.231 152.8870
329.924255 94.230 152.7728
332.315022 94.228 152.6597
334.723114 94.225 152.5478
337.148655 94.222 152.4374
339.591774 94.218 152.3290
342.052596 94.213 152.2229
344.531250 94.207 152.1195
347.027865 94.200 152.0189
349.542572 94.192 151.9210
352.075502 94.183 151.8256
354.626786 94.172 151.7324
