* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 1:44:49 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 L3
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 92.511 -24.7255
20.287556 92.531 -24.9560
20.434568 92.556 -25.2648
20.582645 92.582 -25.6434
20.731796 92.607 -26.0828
20.882027 92.629 -26.5738
21.033346 92.644 -27.1075
21.185763 92.652 -27.6755
21.339284 92.651 -28.2701
21.493917 92.643 -28.8838
21.649671 92.626 -29.5101
21.806553 92.603 -30.1429
21.964572 92.576 -30.7768
22.123737 92.546 -31.4073
22.284054 92.515 -32.0310
22.445534 92.486 -32.6455
22.608183 92.461 -33.2496
22.772012 92.442 -33.8434
22.937027 92.431 -34.4279
23.103238 92.428 -35.0051
23.270654 92.436 -35.5779
23.439282 92.454 -36.1491
23.609133 92.484 -36.7220
23.780215 92.524 -37.2994
23.952536 92.576 -37.8835
24.126106 92.639 -38.4760
24.300934 92.712 -39.0776
24.477028 92.793 -39.6882
24.654399 92.882 -40.3071
24.833055 92.977 -40.9329
25.013005 93.077 -41.5639
25.194260 93.180 -42.1980
25.376828 93.286 -42.8335
25.560719 93.392 -43.4690
25.745942 93.498 -44.1033
25.932508 93.602 -44.7360
26.120426 93.704 -45.3672
26.309705 93.803 -45.9975
26.500356 93.899 -46.6278
26.692388 93.991 -47.2590
26.885812 94.079 -47.8921
27.080638 94.162 -48.5278
27.276876 94.242 -49.1663
27.474535 94.318 -49.8074
27.673627 94.391 -50.4503
27.874161 94.463 -51.0942
28.076149 94.536 -51.7379
28.279600 94.612 -52.3807
28.484526 94.695 -53.0219
28.690937 94.787 -53.6617
28.898843 94.891 -54.3008
29.108256 95.010 -54.9403
29.319186 95.144 -55.5820
29.531645 95.293 -56.2275
29.745644 95.458 -56.8785
29.961193 95.636 -57.5362
30.178304 95.823 -58.2012
30.396989 96.015 -58.8730
30.617258 96.209 -59.5510
30.839123 96.397 -60.2335
31.062596 96.577 -60.9189
31.287688 96.743 -61.6052
31.514412 96.890 -62.2910
31.742778 97.016 -62.9752
31.972800 97.116 -63.6573
32.204488 97.190 -64.3373
32.437855 97.237 -65.0159
32.672913 97.254 -65.6941
32.909674 97.244 -66.3731
33.148151 97.208 -67.0540
33.388356 97.148 -67.7381
33.630302 97.067 -68.4260
33.874001 96.967 -69.1184
34.119466 96.855 -69.8151
34.366710 96.732 -70.5159
34.615745 96.605 -71.2200
34.866585 96.477 -71.9267
35.119243 96.353 -72.6349
35.373731 96.237 -73.3436
35.630064 96.132 -74.0520
35.888254 96.041 -74.7596
36.148315 95.968 -75.4659
36.410261 95.914 -76.1708
36.674104 95.880 -76.8743
36.939860 95.868 -77.5763
37.207542 95.878 -78.2769
37.477163 95.910 -78.9760
37.748738 95.964 -79.6734
38.022281 96.039 -80.3689
38.297806 96.134 -81.0623
38.575327 96.249 -81.7534
38.854860 96.382 -82.4419
39.136419 96.534 -83.1277
39.420017 96.702 -83.8104
39.705671 96.886 -84.4898
39.993395 97.085 -85.1654
40.283203 97.298 -85.8371
40.575112 97.523 -86.5050
40.869136 97.759 -87.1694
41.165290 98.004 -87.8308
41.463591 98.258 -88.4902
41.764053 98.518 -89.1485
42.066693 98.783 -89.8069
42.371525 99.050 -90.4662
42.678567 99.316 -91.1272
42.987834 99.581 -91.7905
43.299341 99.840 -92.4561
43.613106 100.093 -93.1242
43.929145 100.338 -93.7944
44.247473 100.571 -94.4664
44.568109 100.791 -95.1398
44.891068 100.998 -95.8140
45.216367 101.189 -96.4884
45.544023 101.364 -97.1622
45.874054 101.522 -97.8347
46.206476 101.663 -98.5050
46.541307 101.787 -99.1729
46.878565 101.893 -99.8382
47.218266 101.982 -100.5015
47.560429 102.056 -101.1635
47.905072 102.114 -101.8251
48.252212 102.157 -102.4874
48.601867 102.188 -103.1513
48.954056 102.207 -103.8175
49.308798 102.216 -104.4865
49.666109 102.217 -105.1589
50.026010 102.212 -105.8353
50.388520 102.202 -106.5162
50.753656 102.190 -107.2022
51.121437 102.176 -107.8935
51.491884 102.163 -108.5901
51.865016 102.151 -109.2918
52.240851 102.142 -109.9978
52.619410 102.136 -110.7074
53.000712 102.134 -111.4197
53.384777 102.134 -112.1341
53.771625 102.137 -112.8500
54.161276 102.141 -113.5668
54.553751 102.147 -114.2845
54.949070 102.153 -115.0030
55.347254 102.157 -115.7219
55.748323 102.160 -116.4412
56.152298 102.160 -117.1603
56.559201 102.156 -117.8790
56.969052 102.149 -118.5967
57.381873 102.138 -119.3133
57.797686 102.123 -120.0286
58.216512 102.104 -120.7430
58.638373 102.082 -121.4572
59.063291 102.058 -122.1718
59.491288 102.031 -122.8878
59.922386 102.002 -123.6056
60.356608 101.972 -124.3254
60.793977 101.941 -125.0470
61.234515 101.909 -125.7694
61.678246 101.877 -126.4921
62.125192 101.844 -127.2140
62.575377 101.812 -127.9347
63.028824 101.780 -128.6538
63.485557 101.748 -129.3712
63.945599 101.717 -130.0866
64.408975 101.687 -130.8000
64.875709 101.658 -131.5111
65.345825 101.630 -132.2197
65.819348 101.604 -132.9254
66.296302 101.580 -133.6279
66.776713 101.558 -134.3267
67.260604 101.538 -135.0215
67.748002 101.520 -135.7115
68.238932 101.503 -136.3963
68.733420 101.489 -137.0756
69.231490 101.475 -137.7489
69.733170 101.463 -138.4161
70.238485 101.453 -139.0773
70.747463 101.443 -139.7323
71.260128 101.435 -140.3812
71.776508 101.427 -141.0244
72.296630 101.421 -141.6621
72.820521 101.415 -142.2948
73.348209 101.410 -142.9231
73.879720 101.405 -143.5475
74.415083 101.401 -144.1684
74.954326 101.397 -144.7860
75.497475 101.393 -145.4004
76.044561 101.387 -146.0112
76.595612 101.381 -146.6183
77.150655 101.372 -147.2214
77.709720 101.362 -147.8202
78.272837 101.348 -148.4145
78.840034 101.331 -149.0040
79.411342 101.310 -149.5887
79.986789 101.285 -150.1685
80.566406 101.256 -150.7431
81.150224 101.223 -151.3125
81.738272 101.185 -151.8766
82.330581 101.144 -152.4351
82.927182 101.101 -152.9878
83.528107 101.056 -153.5345
84.133386 101.012 -154.0751
84.743051 100.971 -154.6095
85.357134 100.935 -155.1379
85.975667 100.908 -155.6605
86.598682 100.892 -156.1780
87.226212 100.893 -156.6906
87.858289 100.912 -157.1989
88.494946 100.953 -157.7028
89.136217 101.018 -158.2023
89.782135 101.107 -158.6971
90.432733 101.220 -159.1869
91.088046 101.354 -159.6715
91.748108 101.507 -160.1505
92.412952 101.673 -160.6240
93.082615 101.847 -161.0919
93.757130 102.025 -161.5542
94.436533 102.199 -162.0111
95.120859 102.366 -162.4625
95.810144 102.522 -162.9087
96.504423 102.662 -163.3498
97.203734 102.786 -163.7858
97.908112 102.893 -164.2167
98.617595 102.982 -164.6423
99.332219 103.054 -165.0622
100.052021 103.112 -165.4759
100.777039 103.157 -165.8830
101.507311 103.191 -166.2832
102.242875 103.217 -166.6765
102.983769 103.236 -167.0629
103.730032 103.250 -167.4429
104.481702 103.258 -167.8171
105.238820 103.262 -168.1860
106.001424 103.261 -168.5502
106.769554 103.253 -168.9105
107.543250 103.236 -169.2672
108.322553 103.211 -169.6210
109.107503 103.174 -169.9721
109.898141 103.124 -170.3210
110.694508 103.061 -170.6677
111.496646 102.984 -171.0122
112.304596 102.895 -171.3545
113.118402 102.792 -171.6945
113.938104 102.680 -172.0320
114.763747 102.558 -172.3669
115.595372 102.431 -172.6987
116.433024 102.299 -173.0274
117.276746 102.165 -173.3526
118.126581 102.031 -173.6742
118.982575 101.899 -173.9923
119.844772 101.769 -174.3072
120.713217 101.642 -174.6193
121.587954 101.517 -174.9291
122.469031 101.395 -175.2372
123.356492 101.273 -175.5442
124.250384 101.152 -175.8505
125.150753 101.028 -176.1564
126.057647 100.902 -176.4620
126.971113 100.771 -176.7673
127.891198 100.634 -177.0723
128.817950 100.490 -177.3771
129.751418 100.339 -177.6817
130.691651 100.182 -177.9863
131.638696 100.018 -178.2905
132.592604 99.849 -178.5939
133.553425 99.678 -178.8956
134.521208 99.505 -179.1940
135.496004 99.334 -179.4874
136.477864 99.169 -179.7734
137.466839 99.012 179.9503
138.462981 98.866 179.6866
139.466340 98.734 179.4382
140.476971 98.619 179.2078
141.494925 98.520 178.9978
142.520256 98.439 178.8099
143.553016 98.374 178.6453
144.593260 98.322 178.5043
145.641043 98.282 178.3865
146.696418 98.249 178.2906
147.759441 98.220 178.2153
148.830166 98.192 178.1587
149.908651 98.161 178.1190
150.994951 98.126 178.0948
152.089123 98.086 178.0848
153.191223 98.040 178.0883
154.301310 97.988 178.1048
155.419441 97.933 178.1345
156.545674 97.875 178.1777
157.680069 97.816 178.2349
158.822683 97.758 178.3063
159.973578 97.704 178.3920
161.132813 97.653 178.4915
162.300447 97.609 178.6041
163.476543 97.571 178.7281
164.661162 97.540 178.8616
165.854364 97.517 179.0022
167.056213 97.501 179.1467
168.266772 97.495 179.2916
169.486102 97.497 179.4334
170.714268 97.507 179.5682
171.951334 97.526 179.6924
173.197364 97.553 179.8027
174.452424 97.588 179.8961
175.716578 97.630 179.9704
176.989893 97.677 -179.9761
178.272434 97.729 -179.9444
179.564270 97.783 -179.9346
180.865467 97.837 -179.9467
182.176092 97.892 -179.9798
183.496216 97.944 179.9672
184.825905 97.992 179.8959
186.165229 98.037 179.8079
187.514259 98.077 179.7053
188.873065 98.113 179.5899
190.241717 98.145 179.4638
191.620287 98.174 179.3290
193.008847 98.199 179.1873
194.407468 98.223 179.0400
195.816225 98.244 178.8888
197.235190 98.264 178.7347
198.664438 98.282 178.5786
200.104042 98.298 178.4216
201.554078 98.311 178.2644
203.014622 98.321 178.1078
204.485750 98.328 177.9526
205.967538 98.331 177.7992
207.460064 98.330 177.6482
208.963405 98.325 177.5000
210.477640 98.316 177.3549
212.002848 98.303 177.2131
213.539108 98.287 177.0749
215.086500 98.268 176.9403
216.645105 98.246 176.8092
218.215005 98.222 176.6816
219.796281 98.197 176.5576
221.389015 98.169 176.4371
222.993292 98.138 176.3200
224.609193 98.104 176.2064
226.236804 98.067 176.0962
227.876209 98.025 175.9894
229.527494 97.978 175.8863
231.190745 97.926 175.7869
232.866048 97.869 175.6913
234.553491 97.806 175.5997
236.253163 97.739 175.5120
237.965150 97.668 175.4277
239.689544 97.594 175.3467
241.426433 97.518 175.2686
243.175909 97.441 175.1929
244.938062 97.364 175.1193
246.712984 97.288 175.0474
248.500768 97.214 174.9768
250.301507 97.143 174.9072
252.115295 97.075 174.8382
253.942226 97.012 174.7693
255.782396 96.953 174.7002
257.635901 96.899 174.6309
259.502837 96.852 174.5616
261.383301 96.810 174.4929
263.277392 96.775 174.4251
265.185209 96.746 174.3590
267.106850 96.724 174.2947
269.042417 96.709 174.2324
270.992009 96.699 174.1722
272.955729 96.695 174.1141
274.933678 96.696 174.0578
276.925961 96.701 174.0032
278.932681 96.710 173.9503
280.953942 96.721 173.8987
282.989850 96.735 173.8483
285.040511 96.751 173.7986
287.106032 96.770 173.7491
289.186521 96.792 173.6995
291.282086 96.818 173.6495
293.392836 96.849 173.5991
295.518881 96.886 173.5486
297.660333 96.929 173.4985
299.817302 96.977 173.4493
301.989902 97.030 173.4015
304.178245 97.087 173.3554
306.382446 97.146 173.3112
308.602620 97.205 173.2690
310.838882 97.263 173.2287
313.091348 97.318 173.1903
315.360137 97.368 173.1537
317.645367 97.411 173.1188
319.947156 97.448 173.0855
322.265625 97.476 173.0537
324.600895 97.496 173.0232
326.953086 97.505 172.9939
329.322323 97.505 172.9657
331.708729 97.495 172.9384
334.112427 97.475 172.9120
336.533543 97.444 172.8863
338.972204 97.404 172.8612
341.428536 97.354 172.8366
343.902668 97.296 172.8126
346.394729 97.231 172.7890
348.904848 97.160 172.7658
351.433156 97.085 172.7430
353.979786 97.009 172.7204
