* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 8:23:46 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 L3
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 91.029 -23.9771
20.287556 91.047 -24.2228
20.434568 91.069 -24.5499
20.582645 91.093 -24.9469
20.731796 91.115 -25.4015
20.882027 91.133 -25.9012
21.033346 91.146 -26.4349
21.185763 91.151 -26.9927
21.339284 91.148 -27.5664
21.493917 91.138 -28.1495
21.649671 91.122 -28.7372
21.806553 91.100 -29.3262
21.964572 91.074 -29.9145
22.123737 91.047 -30.5011
22.284054 91.020 -31.0858
22.445534 90.994 -31.6691
22.608183 90.972 -32.2516
22.772012 90.955 -32.8343
22.937027 90.944 -33.4179
23.103238 90.940 -34.0032
23.270654 90.945 -34.5908
23.439282 90.960 -35.1810
23.609133 90.984 -35.7740
23.780215 91.020 -36.3699
23.952536 91.066 -36.9687
24.126106 91.125 -37.5705
24.300934 91.195 -38.1754
24.477028 91.277 -38.7836
24.654399 91.368 -39.3957
24.833055 91.469 -40.0121
25.013005 91.577 -40.6334
25.194260 91.690 -41.2603
25.376828 91.807 -41.8930
25.560719 91.926 -42.5319
25.745942 92.043 -43.1770
25.932508 92.159 -43.8279
26.120426 92.270 -44.4839
26.309705 92.376 -45.1441
26.500356 92.475 -45.8075
26.692388 92.568 -46.4729
26.885812 92.655 -47.1392
27.080638 92.734 -47.8055
27.276876 92.808 -48.4709
27.474535 92.877 -49.1353
27.673627 92.944 -49.7984
27.874161 93.009 -50.4605
28.076149 93.076 -51.1219
28.279600 93.148 -51.7830
28.484526 93.226 -52.4444
28.690937 93.315 -53.1066
28.898843 93.417 -53.7698
29.108256 93.533 -54.4345
29.319186 93.665 -55.1009
29.531645 93.812 -55.7694
29.745644 93.975 -56.4405
29.961193 94.149 -57.1144
30.178304 94.333 -57.7917
30.396989 94.522 -58.4728
30.617258 94.712 -59.1578
30.839123 94.896 -59.8465
31.062596 95.071 -60.5385
31.287688 95.231 -61.2328
31.514412 95.373 -61.9279
31.742778 95.493 -62.6222
31.972800 95.587 -63.3139
32.204488 95.655 -64.0014
32.437855 95.695 -64.6834
32.672913 95.707 -65.3592
32.909674 95.691 -66.0286
33.148151 95.650 -66.6924
33.388356 95.586 -67.3514
33.630302 95.502 -68.0071
33.874001 95.401 -68.6611
34.119466 95.287 -69.3148
34.366710 95.164 -69.9693
34.615745 95.036 -70.6253
34.866585 94.908 -71.2830
35.119243 94.783 -71.9421
35.373731 94.664 -72.6018
35.630064 94.557 -73.2610
35.888254 94.463 -73.9186
36.148315 94.385 -74.5733
36.410261 94.327 -75.2240
36.674104 94.289 -75.8699
36.939860 94.273 -76.5105
37.207542 94.280 -77.1458
37.477163 94.310 -77.7762
37.748738 94.364 -78.4024
38.022281 94.441 -79.0255
38.297806 94.540 -79.6467
38.575327 94.661 -80.2676
38.854860 94.803 -80.8894
39.136419 94.963 -81.5133
39.420017 95.142 -82.1403
39.705671 95.337 -82.7711
39.993395 95.548 -83.4062
40.283203 95.774 -84.0458
40.575112 96.012 -84.6899
40.869136 96.261 -85.3384
41.165290 96.520 -85.9911
41.463591 96.787 -86.6479
41.764053 97.060 -87.3087
42.066693 97.337 -87.9733
42.371525 97.616 -88.6418
42.678567 97.893 -89.3144
42.987834 98.168 -89.9911
43.299341 98.437 -90.6723
43.613106 98.698 -91.3583
43.929145 98.949 -92.0494
44.247473 99.189 -92.7457
44.568109 99.415 -93.4473
44.891068 99.626 -94.1543
45.216367 99.821 -94.8663
45.544023 100.000 -95.5829
45.874054 100.162 -96.3033
46.206476 100.306 -97.0269
46.541307 100.433 -97.7529
46.878565 100.543 -98.4806
47.218266 100.636 -99.2095
47.560429 100.712 -99.9394
47.905072 100.774 -100.6702
48.252212 100.821 -101.4017
48.601867 100.856 -102.1339
48.954056 100.879 -102.8665
49.308798 100.891 -103.5992
49.666109 100.895 -104.3317
50.026010 100.892 -105.0633
50.388520 100.885 -105.7940
50.753656 100.873 -106.5235
51.121437 100.861 -107.2523
51.491884 100.848 -107.9809
51.865016 100.836 -108.7100
52.240851 100.827 -109.4402
52.619410 100.821 -110.1720
53.000712 100.818 -110.9051
53.384777 100.817 -111.6395
53.771625 100.820 -112.3747
54.161276 100.824 -113.1105
54.553751 100.829 -113.8464
54.949070 100.835 -114.5823
55.347254 100.840 -115.3180
55.748323 100.843 -116.0533
56.152298 100.843 -116.7876
56.559201 100.841 -117.5205
56.969052 100.835 -118.2515
57.381873 100.825 -118.9806
57.797686 100.812 -119.7076
58.216512 100.795 -120.4333
58.638373 100.775 -121.1590
59.063291 100.752 -121.8863
59.491288 100.726 -122.6172
59.922386 100.698 -123.3533
60.356608 100.668 -124.0955
60.793977 100.636 -124.8435
61.234515 100.603 -125.5961
61.678246 100.568 -126.3512
62.125192 100.533 -127.1069
62.575377 100.497 -127.8611
63.028824 100.461 -128.6126
63.485557 100.425 -129.3605
63.945599 100.389 -130.1044
64.408975 100.355 -130.8442
64.875709 100.322 -131.5799
65.345825 100.291 -132.3112
65.819348 100.262 -133.0381
66.296302 100.235 -133.7601
66.776713 100.211 -134.4769
67.260604 100.188 -135.1883
67.748002 100.168 -135.8942
68.238932 100.150 -136.5944
68.733420 100.134 -137.2890
69.231490 100.119 -137.9779
69.733170 100.105 -138.6609
70.238485 100.091 -139.3381
70.747463 100.079 -140.0092
71.260128 100.067 -140.6741
71.776508 100.055 -141.3326
72.296630 100.044 -141.9847
72.820521 100.034 -142.6304
73.348209 100.023 -143.2696
73.879720 100.014 -143.9026
74.415083 100.004 -144.5292
74.954326 99.995 -145.1495
75.497475 99.985 -145.7635
76.044561 99.976 -146.3711
76.595612 99.966 -146.9724
77.150655 99.954 -147.5678
77.709720 99.941 -148.1577
78.272837 99.925 -148.7424
78.840034 99.906 -149.3227
79.411342 99.884 -149.8988
79.986789 99.859 -150.4711
80.566406 99.829 -151.0398
81.150224 99.796 -151.6049
81.738272 99.759 -152.1665
82.330581 99.718 -152.7245
82.927182 99.676 -153.2787
83.528107 99.632 -153.8288
84.133386 99.589 -154.3746
84.743051 99.549 -154.9156
85.357134 99.515 -155.4513
85.975667 99.489 -155.9814
86.598682 99.475 -156.5057
87.226212 99.476 -157.0239
87.858289 99.496 -157.5359
88.494946 99.538 -158.0416
89.136217 99.602 -158.5411
89.782135 99.690 -159.0342
90.432733 99.802 -159.5211
91.088046 99.935 -160.0020
91.748108 100.085 -160.4771
92.412952 100.249 -160.9468
93.082615 100.422 -161.4115
93.757130 100.597 -161.8717
94.436533 100.769 -162.3280
95.120859 100.934 -162.7808
95.810144 101.087 -163.2305
96.504423 101.226 -163.6771
97.203734 101.348 -164.1208
97.908112 101.453 -164.5615
98.617595 101.540 -164.9986
99.332219 101.611 -165.4315
100.052021 101.668 -165.8593
100.777039 101.711 -166.2811
101.507311 101.745 -166.6961
102.242875 101.769 -167.1039
102.983769 101.787 -167.5042
103.730032 101.799 -167.8973
104.481702 101.806 -168.2835
105.238820 101.808 -168.6632
106.001424 101.804 -169.0372
106.769554 101.795 -169.4057
107.543250 101.777 -169.7693
108.322553 101.749 -170.1282
109.107503 101.711 -170.4828
109.898141 101.660 -170.8334
110.694508 101.596 -171.1803
111.496646 101.518 -171.5238
112.304596 101.427 -171.8644
113.118402 101.323 -172.2022
113.938104 101.209 -172.5372
114.763747 101.086 -172.8693
115.595372 100.957 -173.1985
116.433024 100.824 -173.5249
117.276746 100.688 -173.8483
118.126581 100.553 -174.1688
118.982575 100.419 -174.4861
119.844772 100.288 -174.8002
120.713217 100.160 -175.1110
121.587954 100.035 -175.4185
122.469031 99.912 -175.7233
123.356492 99.790 -176.0258
124.250384 99.669 -176.3268
125.150753 99.546 -176.6269
126.057647 99.420 -176.9270
126.971113 99.290 -177.2279
127.891198 99.154 -177.5302
128.817950 99.011 -177.8347
129.751418 98.862 -178.1421
130.691651 98.706 -178.4529
131.638696 98.544 -178.7676
132.592604 98.377 -179.0864
133.553425 98.207 -179.4090
134.521208 98.036 -179.7347
135.496004 97.867 179.9374
136.477864 97.702 179.6094
137.466839 97.545 179.2834
138.462981 97.398 178.9627
139.466340 97.264 178.6508
140.476971 97.145 178.3521
141.494925 97.041 178.0706
142.520256 96.952 177.8109
143.553016 96.878 177.5766
144.593260 96.815 177.3710
145.641043 96.763 177.1963
146.696418 96.716 177.0534
147.759441 96.673 176.9421
148.830166 96.631 176.8612
149.908651 96.586 176.8083
150.994951 96.537 176.7805
152.089123 96.483 176.7746
153.191223 96.424 176.7879
154.301310 96.360 176.8180
155.419441 96.293 176.8632
156.545674 96.223 176.9226
157.680069 96.153 176.9961
158.822683 96.083 177.0839
159.973578 96.016 177.1864
161.132813 95.953 177.3045
162.300447 95.895 177.4387
163.476543 95.843 177.5894
164.661162 95.798 177.7565
165.854364 95.759 177.9395
167.056213 95.728 178.1369
168.266772 95.706 178.3469
169.486102 95.692 178.5667
170.714268 95.688 178.7929
171.951334 95.693 179.0215
173.197364 95.708 179.2484
174.452424 95.732 179.4690
175.716578 95.766 179.6789
176.989893 95.807 179.8740
178.272434 95.854 -179.9496
179.564270 95.906 -179.7950
180.865467 95.962 -179.6647
182.176092 96.018 -179.5605
183.496216 96.075 -179.4833
184.825905 96.129 -179.4332
186.165229 96.181 -179.4097
187.514259 96.229 -179.4117
188.873065 96.274 -179.4374
190.241717 96.316 -179.4849
191.620287 96.354 -179.5517
193.008847 96.390 -179.6356
194.407468 96.424 -179.7340
195.816225 96.456 -179.8448
197.235190 96.485 -179.9657
198.664438 96.513 179.9053
200.104042 96.538 179.7704
201.554078 96.560 179.6312
203.014622 96.578 179.4896
204.485750 96.593 179.3466
205.967538 96.604 179.2033
207.460064 96.610 179.0604
208.963405 96.611 178.9187
210.477640 96.608 178.7787
212.002848 96.600 178.6411
213.539108 96.589 178.5063
215.086500 96.574 178.3749
216.645105 96.556 178.2471
218.215005 96.535 178.1232
219.796281 96.511 178.0032
221.389015 96.485 177.8873
222.993292 96.456 177.7754
224.609193 96.424 177.6674
226.236804 96.387 177.5634
227.876209 96.346 177.4631
229.527494 96.299 177.3663
231.190745 96.247 177.2728
232.866048 96.190 177.1825
234.553491 96.128 177.0953
236.253163 96.061 177.0110
237.965150 95.990 176.9299
239.689544 95.916 176.8518
241.426433 95.841 176.7770
243.175909 95.764 176.7054
244.938062 95.688 176.6371
246.712984 95.613 176.5719
248.500768 95.539 176.5098
250.301507 95.469 176.4507
252.115295 95.401 176.3943
253.942226 95.338 176.3409
255.782396 95.280 176.2902
257.635901 95.227 176.2424
259.502837 95.179 176.1973
261.383301 95.138 176.1550
263.277392 95.103 176.1152
265.185209 95.075 176.0779
267.106850 95.054 176.0426
269.042417 95.039 176.0090
270.992009 95.029 175.9767
272.955729 95.026 175.9453
274.933678 95.027 175.9146
276.925961 95.032 175.8844
278.932681 95.040 175.8548
280.953942 95.052 175.8258
282.989850 95.066 175.7978
285.040511 95.083 175.7710
287.106032 95.103 175.7457
289.186521 95.127 175.7220
291.282086 95.155 175.7000
293.392836 95.188 175.6795
295.518881 95.227 175.6601
297.660333 95.272 175.6415
299.817302 95.323 175.6235
301.989902 95.379 175.6058
304.178245 95.439 175.5880
306.382446 95.501 175.5700
308.602620 95.564 175.5516
310.838882 95.625 175.5325
313.091348 95.684 175.5125
315.360137 95.737 175.4913
317.645367 95.784 175.4685
319.947156 95.824 175.4440
322.265625 95.856 175.4177
324.600895 95.878 175.3896
326.953086 95.890 175.3599
329.322323 95.892 175.3291
331.708729 95.883 175.2978
334.112427 95.863 175.2667
336.533543 95.833 175.2365
338.972204 95.792 175.2079
341.428536 95.741 175.1816
343.902668 95.682 175.1578
346.394729 95.615 175.1370
348.904848 95.543 175.1191
351.433156 95.467 175.1042
