* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:16:38 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX R7
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 84.297 -92.5749
20.178416 84.375 -92.7540
20.324637 84.460 -92.9225
20.471918 84.554 -93.0863
20.620266 84.656 -93.2521
20.769689 84.766 -93.4269
20.920195 84.883 -93.6179
21.071791 85.007 -93.8312
21.224486 85.136 -94.0716
21.378287 85.268 -94.3423
21.533203 85.402 -94.6444
21.689242 85.536 -94.9770
21.846411 85.668 -95.3372
22.004719 85.796 -95.7207
22.164174 85.920 -96.1218
22.324785 86.037 -96.5341
22.486559 86.149 -96.9512
22.649506 86.253 -97.3668
22.813634 86.349 -97.7753
22.978951 86.439 -98.1723
23.145466 86.521 -98.5548
23.313188 86.596 -98.9208
23.482124 86.665 -99.2703
23.652286 86.728 -99.6040
23.823680 86.785 -99.9241
23.996316 86.838 -100.2336
24.170203 86.887 -100.5361
24.345351 86.932 -100.8354
24.521767 86.974 -101.1354
24.699462 87.013 -101.4397
24.878444 87.049 -101.7514
25.058724 87.083 -102.0729
25.240310 87.115 -102.4056
25.423211 87.145 -102.7499
25.607438 87.173 -103.1051
25.793000 87.198 -103.4697
25.979907 87.222 -103.8410
26.168168 87.245 -104.2160
26.357794 87.265 -104.5915
26.548793 87.286 -104.9644
26.741176 87.306 -105.3321
26.934954 87.326 -105.6933
27.130136 87.348 -106.0476
27.326732 87.372 -106.3956
27.524753 87.398 -106.7393
27.724208 87.426 -107.0808
27.925110 87.457 -107.4229
28.127466 87.491 -107.7675
28.331290 87.526 -108.1164
28.536590 87.564 -108.4699
28.743378 87.603 -108.8277
28.951664 87.643 -109.1886
29.161460 87.684 -109.5508
29.372776 87.726 -109.9129
29.585623 87.769 -110.2734
29.800013 87.814 -110.6315
30.015956 87.861 -110.9872
30.233464 87.910 -111.3407
30.452548 87.961 -111.6925
30.673220 88.014 -112.0431
30.895490 88.071 -112.3921
31.119372 88.129 -112.7389
31.344876 88.191 -113.0822
31.572014 88.256 -113.4206
31.800797 88.324 -113.7525
32.031239 88.396 -114.0773
32.263351 88.472 -114.3951
32.497144 88.552 -114.7069
32.732632 88.637 -115.0148
32.969826 88.726 -115.3216
33.208739 88.819 -115.6300
33.449383 88.915 -115.9427
33.691771 89.014 -116.2617
33.935916 89.115 -116.5878
34.181829 89.217 -116.9211
34.429525 89.319 -117.2606
34.679015 89.421 -117.6048
34.930314 89.522 -117.9517
35.183433 89.622 -118.2993
35.438387 89.722 -118.6462
35.695188 89.820 -118.9911
35.953850 89.917 -119.3336
36.214387 90.014 -119.6739
36.476811 90.109 -120.0127
36.741137 90.203 -120.3511
37.007378 90.296 -120.6903
37.275549 90.388 -121.0316
37.545663 90.478 -121.3756
37.817734 90.567 -121.7230
38.091777 90.654 -122.0737
38.367806 90.738 -122.4276
38.645835 90.821 -122.7847
38.925879 90.901 -123.1449
39.207952 90.979 -123.5081
39.492069 91.055 -123.8744
39.778244 91.128 -124.2433
40.066494 91.200 -124.6143
40.356832 91.268 -124.9863
40.649275 91.335 -125.3579
40.943836 91.399 -125.7279
41.240532 91.461 -126.0955
41.539378 91.522 -126.4601
41.840389 91.581 -126.8218
42.143582 91.638 -127.1810
42.448972 91.695 -127.5382
42.756574 91.750 -127.8936
43.066406 91.804 -128.2476
43.378483 91.856 -128.6003
43.692822 91.908 -128.9524
44.009438 91.959 -129.3049
44.328348 92.008 -129.6593
44.649570 92.056 -130.0174
44.973119 92.103 -130.3802
45.299013 92.147 -130.7486
45.627268 92.189 -131.1221
45.957902 92.229 -131.4996
46.290932 92.265 -131.8796
46.626375 92.298 -132.2601
46.964249 92.328 -132.6392
47.304571 92.356 -133.0153
47.647360 92.380 -133.3870
47.992632 92.402 -133.7530
48.340407 92.422 -134.1126
48.690701 92.440 -134.4655
49.043534 92.456 -134.8123
49.398924 92.471 -135.1540
49.756889 92.486 -135.4920
50.117447 92.499 -135.8276
50.480619 92.512 -136.1617
50.846423 92.524 -136.4943
51.214877 92.535 -136.8250
51.586001 92.546 -137.1528
51.959814 92.556 -137.4762
52.336336 92.565 -137.7940
52.715587 92.574 -138.1047
53.097586 92.582 -138.4071
53.482353 92.591 -138.6999
53.869908 92.599 -138.9819
54.260272 92.608 -139.2522
54.653464 92.617 -139.5100
55.049506 92.627 -139.7554
55.448417 92.639 -139.9887
55.850219 92.651 -140.2108
56.254933 92.665 -140.4232
56.662579 92.681 -140.6279
57.073180 92.699 -140.8270
57.486755 92.720 -141.0234
57.903328 92.742 -141.2205
58.322919 92.767 -141.4219
58.745551 92.795 -141.6316
59.171246 92.824 -141.8530
59.600025 92.855 -142.0885
60.031911 92.888 -142.3387
60.466927 92.922 -142.6022
60.905096 92.956 -142.8763
61.346439 92.992 -143.1577
61.790981 93.028 -143.4431
62.238744 93.067 -143.7303
62.689751 93.108 -144.0178
63.144027 93.151 -144.3052
63.601595 93.197 -144.5927
64.062478 93.245 -144.8805
64.526701 93.297 -145.1694
64.994288 93.350 -145.4598
65.465264 93.405 -145.7518
65.939652 93.462 -146.0453
66.417478 93.519 -146.3400
66.898766 93.577 -146.6354
67.383542 93.635 -146.9310
67.871831 93.691 -147.2261
68.363659 93.747 -147.5204
68.859050 93.801 -147.8137
69.358031 93.853 -148.1062
69.860628 93.903 -148.3983
70.366867 93.950 -148.6909
70.876774 93.995 -148.9847
71.390376 94.038 -149.2802
71.907700 94.078 -149.5780
72.428773 94.115 -149.8782
72.953622 94.149 -150.1809
73.482274 94.180 -150.4860
74.014757 94.209 -150.7935
74.551098 94.235 -151.1034
75.091326 94.259 -151.4154
75.635469 94.281 -151.7295
76.183555 94.301 -152.0456
76.735612 94.319 -152.3636
77.291670 94.335 -152.6834
77.851757 94.349 -153.0050
78.415903 94.362 -153.3280
78.984137 94.373 -153.6520
79.556489 94.383 -153.9764
80.132988 94.392 -154.3006
80.713665 94.400 -154.6239
81.298549 94.406 -154.9459
81.887672 94.412 -155.2664
82.481064 94.417 -155.5850
83.078756 94.422 -155.9017
83.680778 94.426 -156.2164
84.287164 94.430 -156.5295
84.897943 94.433 -156.8411
85.513149 94.436 -157.1517
86.132812 94.439 -157.4613
86.756966 94.441 -157.7699
87.385643 94.442 -158.0777
88.018875 94.443 -158.3844
88.656696 94.443 -158.6904
89.299139 94.443 -158.9958
89.946238 94.442 -159.3008
90.598025 94.441 -159.6054
91.254536 94.439 -159.9094
91.915804 94.436 -160.2124
92.581864 94.434 -160.5141
93.252750 94.430 -160.8142
93.928498 94.427 -161.1125
94.609143 94.423 -161.4090
95.294719 94.419 -161.7037
95.985264 94.415 -161.9965
96.680813 94.411 -162.2876
97.381402 94.407 -162.5771
98.087068 94.403 -162.8651
98.797847 94.399 -163.1516
99.513777 94.396 -163.4364
100.234895 94.392 -163.7197
100.961238 94.389 -164.0014
101.692845 94.387 -164.2812
102.429753 94.385 -164.5594
103.172002 94.384 -164.8361
103.919628 94.384 -165.1117
104.672673 94.385 -165.3867
105.431174 94.387 -165.6619
106.195172 94.389 -165.9377
106.964706 94.393 -166.2143
107.739816 94.397 -166.4919
108.520543 94.402 -166.7701
109.306928 94.408 -167.0485
110.099011 94.415 -167.3270
110.896834 94.423 -167.6050
111.700438 94.431 -167.8824
112.509866 94.440 -168.1590
113.325158 94.449 -168.4349
114.146359 94.458 -168.7098
114.973511 94.468 -168.9834
115.806656 94.477 -169.2553
116.645839 94.486 -169.5249
117.491103 94.495 -169.7917
118.342492 94.504 -170.0552
119.200050 94.512 -170.3153
120.063823 94.521 -170.5720
120.933855 94.529 -170.8255
121.810191 94.536 -171.0763
122.692878 94.544 -171.3247
123.581962 94.550 -171.5710
124.477487 94.555 -171.8155
125.379503 94.560 -172.0585
126.288054 94.564 -172.3002
127.203189 94.567 -172.5407
128.124956 94.569 -172.7803
129.053402 94.571 -173.0191
129.988577 94.571 -173.2571
130.930527 94.571 -173.4939
131.879304 94.570 -173.7291
132.834956 94.568 -173.9622
133.797533 94.565 -174.1926
134.767085 94.561 -174.4198
135.743663 94.555 -174.6437
136.727317 94.548 -174.8645
137.718100 94.539 -175.0824
138.716062 94.528 -175.2980
139.721255 94.515 -175.5116
140.733733 94.501 -175.7238
141.753548 94.486 -175.9350
142.780753 94.469 -176.1454
143.815401 94.450 -176.3549
144.857546 94.431 -176.5636
145.907244 94.411 -176.7713
146.964548 94.391 -176.9777
148.029514 94.370 -177.1825
149.102197 94.349 -177.3857
150.182652 94.328 -177.5873
151.270938 94.307 -177.7873
152.367109 94.285 -177.9858
153.471224 94.263 -178.1827
154.583340 94.241 -178.3779
155.703515 94.220 -178.5711
156.831807 94.198 -178.7620
157.968274 94.176 -178.9505
159.112978 94.155 -179.1364
160.265976 94.134 -179.3200
161.427329 94.114 -179.5017
162.597098 94.093 -179.6821
163.775344 94.073 -179.8617
164.962128 94.053 179.9591
166.157511 94.033 179.7801
167.361557 94.014 179.6013
168.574328 93.994 179.4232
169.795887 93.974 179.2459
171.026298 93.954 179.0698
172.265625 93.934 178.8950
173.513933 93.913 178.7215
174.771286 93.893 178.5493
176.037751 93.872 178.3784
177.313393 93.851 178.2089
178.598279 93.829 178.0411
179.892476 93.807 177.8749
181.196051 93.785 177.7106
182.509072 93.763 177.5482
183.831608 93.740 177.3877
185.163728 93.717 177.2290
186.505500 93.693 177.0723
187.856996 93.668 176.9174
189.218285 93.643 176.7645
190.589439 93.617 176.6135
191.970529 93.591 176.4641
193.361626 93.564 176.3160
194.762804 93.536 176.1693
196.174136 93.507 176.0241
197.595694 93.478 175.8810
199.027554 93.448 175.7408
200.469790 93.418 175.6046
201.922477 93.388 175.4734
203.385690 93.358 175.3476
204.859507 93.328 175.2273
206.344003 93.298 175.1121
207.839257 93.268 175.0015
209.345346 93.239 174.8950
210.862348 93.210 174.7923
212.390344 93.181 174.6932
213.929412 93.153 174.5978
215.479633 93.125 174.5065
217.041087 93.098 174.4198
218.613856 93.071 174.3383
220.198022 93.046 174.2623
221.793668 93.021 174.1921
223.400876 92.998 174.1275
225.019731 92.977 174.0680
226.650317 92.957 174.0127
228.292718 92.940 173.9606
229.947022 92.924 173.9105
231.613312 92.911 173.8613
233.291678 92.899 173.8120
234.982206 92.890 173.7616
236.684984 92.883 173.7097
238.400101 92.877 173.6556
240.127646 92.872 173.5992
241.867710 92.868 173.5405
243.620383 92.864 173.4794
245.385757 92.861 173.4163
247.163923 92.859 173.3513
248.954975 92.856 173.2850
250.759005 92.853 173.2177
252.576108 92.849 173.1500
254.406379 92.846 173.0819
256.249912 92.843 173.0134
258.106805 92.839 172.9442
259.977153 92.835 172.8741
261.861055 92.831 172.8030
263.758608 92.826 172.7310
265.669911 92.821 172.6584
267.595065 92.816 172.5858
269.534169 92.810 172.5139
271.487325 92.804 172.4435
273.454634 92.798 172.3754
275.436199 92.792 172.3100
277.432123 92.785 172.2474
279.442511 92.779 172.1875
281.467467 92.774 172.1301
283.507096 92.768 172.0751
285.561505 92.764 172.0226
287.630801 92.759 171.9728
289.715093 92.755 171.9261
291.814488 92.751 171.8831
293.929096 92.749 171.8438
296.059027 92.746 171.8082
298.204393 92.744 171.7758
300.365305 92.743 171.7462
302.541876 92.743 171.7193
304.734219 92.742 171.6948
306.942449 92.742 171.6725
309.166680 92.743 171.6526
311.407029 92.743 171.6350
313.663613 92.743 171.6201
315.936549 92.743 171.6078
318.225955 92.743 171.5984
320.531952 92.743 171.5916
322.854659 92.743 171.5872
325.194197 92.742 171.5847
327.550688 92.741 171.5836
329.924255 92.740 171.5834
332.315022 92.739 171.5836
334.723114 92.737 171.5835
337.148655 92.734 171.5831
339.591774 92.731 171.5823
342.052596 92.727 171.5811
344.531250 92.723 171.5800
347.027865 92.717 171.5791
