* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:22:48 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX (Soulwit) L1
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 82.675 -95.8195
20.178416 82.744 -96.1044
20.324637 82.815 -96.3785
20.471918 82.890 -96.6396
20.620266 82.970 -96.8876
20.769689 83.055 -97.1245
20.920195 83.146 -97.3546
21.071791 83.244 -97.5839
21.224486 83.349 -97.8191
21.378287 83.458 -98.0671
21.533203 83.572 -98.3338
21.689242 83.687 -98.6229
21.846411 83.803 -98.9359
22.004719 83.917 -99.2711
22.164174 84.027 -99.6242
22.324785 84.133 -99.9886
22.486559 84.231 -100.3560
22.649506 84.323 -100.7173
22.813634 84.408 -101.0641
22.978951 84.486 -101.3896
23.145466 84.558 -101.6891
23.313188 84.626 -101.9609
23.482124 84.689 -102.2070
23.652286 84.750 -102.4318
23.823680 84.808 -102.6425
23.996316 84.864 -102.8472
24.170203 84.919 -103.0546
24.345351 84.972 -103.2720
24.521767 85.022 -103.5048
24.699462 85.068 -103.7559
24.878444 85.111 -104.0255
25.058724 85.149 -104.3110
25.240310 85.183 -104.6086
25.423211 85.213 -104.9129
25.607438 85.240 -105.2189
25.793000 85.263 -105.5224
25.979907 85.285 -105.8204
26.168168 85.306 -106.1119
26.357794 85.327 -106.3973
26.548793 85.349 -106.6783
26.741176 85.372 -106.9570
26.934954 85.397 -107.2358
27.130136 85.423 -107.5162
27.326732 85.451 -107.7988
27.524753 85.480 -108.0836
27.724208 85.511 -108.3696
27.925110 85.543 -108.6564
28.127466 85.578 -108.9438
28.331290 85.615 -109.2333
28.536590 85.656 -109.5274
28.743378 85.699 -109.8303
28.951664 85.746 -110.1467
29.161460 85.795 -110.4812
29.372776 85.846 -110.8370
29.585623 85.898 -111.2149
29.800013 85.950 -111.6132
30.015956 86.001 -112.0269
30.233464 86.051 -112.4489
30.452548 86.099 -112.8705
30.673220 86.147 -113.2830
30.895490 86.196 -113.6793
31.119372 86.247 -114.0547
31.344876 86.302 -114.4078
31.572014 86.362 -114.7408
31.800797 86.428 -115.0585
32.031239 86.501 -115.3676
32.263351 86.580 -115.6751
32.497144 86.666 -115.9869
32.732632 86.756 -116.3073
32.969826 86.850 -116.6379
33.208739 86.947 -116.9785
33.449383 87.045 -117.3275
33.691771 87.144 -117.6820
33.935916 87.243 -118.0397
34.181829 87.342 -118.3981
34.429525 87.439 -118.7552
34.679015 87.535 -119.1093
34.930314 87.629 -119.4585
35.183433 87.721 -119.8005
35.438387 87.811 -120.1324
35.695188 87.897 -120.4512
35.953850 87.982 -120.7539
36.214387 88.064 -121.0385
36.476811 88.145 -121.3038
36.741137 88.226 -121.5508
37.007378 88.307 -121.7821
37.275549 88.388 -122.0022
37.545663 88.470 -122.2164
37.817734 88.552 -122.4312
38.091777 88.636 -122.6523
38.367806 88.719 -122.8850
38.645835 88.802 -123.1327
38.925879 88.883 -123.3968
39.207952 88.962 -123.6769
39.492069 89.039 -123.9708
39.778244 89.114 -124.2758
40.066494 89.186 -124.5889
40.356832 89.256 -124.9084
40.649275 89.325 -125.2343
40.943836 89.393 -125.5677
41.240532 89.460 -125.9113
41.539378 89.525 -126.2678
41.840389 89.588 -126.6387
42.143582 89.648 -127.0240
42.448972 89.705 -127.4219
42.756574 89.758 -127.8284
43.066406 89.807 -128.2383
43.378483 89.851 -128.6463
43.692822 89.891 -129.0464
44.009438 89.927 -129.4332
44.328348 89.960 -129.8021
44.649570 89.991 -130.1494
44.973119 90.020 -130.4733
45.299013 90.049 -130.7740
45.627268 90.078 -131.0545
45.957902 90.109 -131.3196
46.290932 90.141 -131.5750
46.626375 90.175 -131.8265
46.964249 90.211 -132.0781
47.304571 90.247 -132.3325
47.647360 90.284 -132.5905
47.992632 90.321 -132.8528
48.340407 90.359 -133.1204
48.690701 90.396 -133.3945
49.043534 90.433 -133.6765
49.398924 90.469 -133.9666
49.756889 90.503 -134.2637
50.117447 90.535 -134.5649
50.480619 90.564 -134.8668
50.846423 90.591 -135.1658
51.214877 90.615 -135.4591
51.586001 90.637 -135.7452
51.959814 90.658 -136.0237
52.336336 90.677 -136.2946
52.715587 90.695 -136.5588
53.097586 90.712 -136.8173
53.482353 90.728 -137.0719
53.869908 90.745 -137.3243
54.260272 90.762 -137.5765
54.653464 90.780 -137.8306
55.049506 90.798 -138.0884
55.448417 90.818 -138.3519
55.850219 90.839 -138.6228
56.254933 90.861 -138.9022
56.662579 90.885 -139.1905
57.073180 90.911 -139.4871
57.486755 90.939 -139.7908
57.903328 90.968 -140.1000
58.322919 90.999 -140.4127
58.745551 91.032 -140.7266
59.171246 91.067 -141.0392
59.600025 91.104 -141.3479
60.031911 91.143 -141.6504
60.466927 91.184 -141.9455
60.905096 91.227 -142.2331
61.346439 91.273 -142.5140
61.790981 91.320 -142.7897
62.238744 91.369 -143.0611
62.689751 91.419 -143.3295
63.144027 91.470 -143.5958
63.601595 91.522 -143.8609
64.062478 91.574 -144.1260
64.526701 91.626 -144.3926
64.994288 91.679 -144.6619
65.465264 91.731 -144.9354
65.939652 91.783 -145.2142
66.417478 91.835 -145.4991
66.898766 91.887 -145.7906
67.383542 91.937 -146.0889
67.871831 91.987 -146.3938
68.363659 92.035 -146.7051
68.859050 92.082 -147.0221
69.358031 92.128 -147.3438
69.860628 92.171 -147.6689
70.366867 92.212 -147.9961
70.876774 92.252 -148.3241
71.390376 92.288 -148.6516
71.907700 92.322 -148.9778
72.428773 92.354 -149.3019
72.953622 92.383 -149.6237
73.482274 92.409 -149.9432
74.014757 92.434 -150.2610
74.551098 92.455 -150.5775
75.091326 92.475 -150.8933
75.635469 92.492 -151.2086
76.183555 92.507 -151.5234
76.735612 92.521 -151.8378
77.291670 92.532 -152.1514
77.851757 92.542 -152.4641
78.415903 92.550 -152.7756
78.984137 92.558 -153.0859
79.556489 92.564 -153.3948
80.132988 92.569 -153.7023
80.713665 92.574 -154.0082
81.298549 92.578 -154.3125
81.887672 92.582 -154.6153
82.481064 92.585 -154.9167
83.078756 92.588 -155.2172
83.680778 92.591 -155.5165
84.287164 92.594 -155.8149
84.897943 92.596 -156.1125
85.513149 92.598 -156.4093
86.132812 92.599 -156.7051
86.756966 92.601 -156.9996
87.385643 92.601 -157.2928
88.018875 92.602 -157.5843
88.656696 92.601 -157.8739
89.299139 92.600 -158.1613
89.946238 92.599 -158.4463
90.598025 92.597 -158.7288
91.254536 92.595 -159.0087
91.915804 92.592 -159.2865
92.581864 92.590 -159.5626
93.252750 92.587 -159.8378
93.928498 92.584 -160.1125
94.609143 92.582 -160.3874
95.294719 92.580 -160.6627
95.985264 92.577 -160.9384
96.680813 92.575 -161.2144
97.381402 92.573 -161.4904
98.087068 92.570 -161.7662
98.797847 92.568 -162.0419
99.513777 92.567 -162.3171
100.234895 92.565 -162.5919
100.961238 92.564 -162.8662
101.692845 92.564 -163.1397
102.429753 92.563 -163.4120
103.172002 92.564 -163.6826
103.919628 92.565 -163.9507
104.672673 92.567 -164.2159
105.431174 92.569 -164.4775
106.195172 92.572 -164.7357
106.964706 92.577 -164.9903
107.739816 92.582 -165.2420
108.520543 92.588 -165.4911
109.306928 92.595 -165.7383
110.099011 92.604 -165.9839
110.896834 92.613 -166.2283
111.700438 92.623 -166.4712
112.509866 92.633 -166.7125
113.325158 92.644 -166.9516
114.146359 92.656 -167.1879
114.973511 92.668 -167.4209
115.806656 92.681 -167.6509
116.645839 92.693 -167.8785
117.491103 92.706 -168.1044
118.342492 92.719 -168.3297
119.200050 92.731 -168.5548
120.063823 92.742 -168.7803
120.933855 92.753 -169.0062
121.810191 92.764 -169.2322
122.692878 92.773 -169.4581
123.581962 92.782 -169.6839
124.477487 92.790 -169.9095
125.379503 92.798 -170.1350
126.288054 92.804 -170.3607
127.203189 92.810 -170.5870
128.124956 92.815 -170.8141
129.053402 92.820 -171.0424
129.988577 92.823 -171.2717
130.930527 92.825 -171.5016
131.879304 92.826 -171.7312
132.834956 92.826 -171.9595
133.797533 92.825 -172.1854
134.767085 92.822 -172.4081
135.743663 92.818 -172.6271
136.727317 92.813 -172.8422
137.718100 92.807 -173.0540
138.716062 92.799 -173.2627
139.721255 92.790 -173.4692
140.733733 92.779 -173.6740
141.753548 92.767 -173.8775
142.780753 92.753 -174.0798
143.815401 92.739 -174.2811
144.857546 92.724 -174.4811
145.907244 92.707 -174.6796
146.964548 92.690 -174.8765
148.029514 92.673 -175.0718
149.102197 92.655 -175.2654
150.182652 92.637 -175.4576
151.270938 92.618 -175.6486
152.367109 92.600 -175.8385
153.471224 92.581 -176.0276
154.583340 92.563 -176.2161
155.703515 92.544 -176.4038
156.831807 92.526 -176.5903
157.968274 92.508 -176.7755
159.112978 92.490 -176.9586
160.265976 92.472 -177.1395
161.427329 92.454 -177.3179
162.597098 92.436 -177.4936
163.775344 92.418 -177.6667
164.962128 92.400 -177.8373
166.157511 92.383 -178.0056
167.361557 92.365 -178.1716
168.574328 92.348 -178.3357
169.795887 92.331 -178.4980
171.026298 92.313 -178.6591
172.265625 92.297 -178.8190
173.513933 92.280 -178.9785
174.771286 92.263 -179.1376
176.037751 92.247 -179.2966
177.313393 92.230 -179.4558
178.598279 92.213 -179.6150
179.892476 92.196 -179.7737
181.196051 92.178 -179.9317
182.509072 92.160 179.9116
183.831608 92.141 179.7565
185.163728 92.122 179.6031
186.505500 92.102 179.4513
187.856996 92.082 179.3010
189.218285 92.061 179.1522
190.589439 92.039 179.0054
191.970529 92.017 178.8610
193.361626 91.995 178.7196
194.762804 91.972 178.5817
196.174136 91.948 178.4477
197.595694 91.924 178.3178
199.027554 91.900 178.1920
200.469790 91.876 178.0699
201.922477 91.851 177.9513
203.385690 91.826 177.8357
204.859507 91.801 177.7227
206.344003 91.777 177.6119
207.839257 91.753 177.5028
209.345346 91.729 177.3948
210.862348 91.706 177.2877
212.390344 91.683 177.1808
213.929412 91.661 177.0740
215.479633 91.640 176.9671
217.041087 91.621 176.8600
218.613856 91.602 176.7530
220.198022 91.584 176.6462
221.793668 91.567 176.5400
223.400876 91.551 176.4349
225.019731 91.536 176.3310
226.650317 91.521 176.2285
228.292718 91.507 176.1274
229.947022 91.494 176.0274
231.613312 91.481 175.9283
233.291678 91.469 175.8301
234.982206 91.459 175.7328
236.684984 91.449 175.6365
238.400101 91.441 175.5413
240.127646 91.434 175.4470
241.867710 91.427 175.3534
243.620383 91.422 175.2603
245.385757 91.417 175.1676
247.163923 91.413 175.0759
248.954975 91.410 174.9858
250.759005 91.406 174.8979
252.576108 91.403 174.8127
254.406379 91.400 174.7305
256.249912 91.397 174.6513
258.106805 91.394 174.5750
259.977153 91.392 174.5015
261.861055 91.389 174.4304
263.758608 91.386 174.3619
265.669911 91.383 174.2957
267.595065 91.380 174.2316
269.534169 91.376 174.1694
271.487325 91.372 174.1086
273.454634 91.368 174.0490
275.436199 91.363 173.9900
277.432123 91.358 173.9313
279.442511 91.352 173.8729
281.467467 91.347 173.8149
283.507096 91.341 173.7574
285.561505 91.336 173.7009
287.630801 91.332 173.6460
289.715093 91.327 173.5933
291.814488 91.324 173.5433
293.929096 91.321 173.4966
296.059027 91.318 173.4532
298.204393 91.317 173.4133
300.365305 91.316 173.3764
302.541876 91.315 173.3422
304.734219 91.316 173.3099
306.942449 91.316 173.2792
309.166680 91.318 173.2496
311.407029 91.319 173.2213
313.663613 91.321 173.1941
315.936549 91.322 173.1680
318.225955 91.324 173.1431
320.531952 91.325 173.1197
322.854659 91.326 173.0977
325.194197 91.327 173.0771
327.550688 91.328 173.0582
329.924255 91.328 173.0409
332.315022 91.328 173.0253
334.723114 91.328 173.0116
337.148655 91.327 172.9998
339.591774 91.325 172.9902
342.052596 91.323 172.9828
344.531250 91.319 172.9779
