* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:23:09 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX (Soulwit) L2
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 82.426 -95.8047
20.178416 82.501 -96.0601
20.324637 82.583 -96.3063
20.471918 82.672 -96.5490
20.620266 82.768 -96.7942
20.769689 82.871 -97.0473
20.920195 82.978 -97.3132
21.071791 83.091 -97.5951
21.224486 83.206 -97.8950
21.378287 83.324 -98.2128
21.533203 83.442 -98.5471
21.689242 83.559 -98.8945
21.846411 83.674 -99.2511
22.004719 83.786 -99.6119
22.164174 83.895 -99.9719
22.324785 83.999 -100.3261
22.486559 84.098 -100.6707
22.649506 84.192 -101.0024
22.813634 84.281 -101.3192
22.978951 84.364 -101.6204
23.145466 84.442 -101.9060
23.313188 84.514 -102.1770
23.482124 84.581 -102.4347
23.652286 84.641 -102.6806
23.823680 84.696 -102.9161
23.996316 84.746 -103.1423
24.170203 84.791 -103.3604
24.345351 84.831 -103.5717
24.521767 84.868 -103.7777
24.699462 84.901 -103.9806
24.878444 84.933 -104.1836
25.058724 84.964 -104.3907
25.240310 84.994 -104.6064
25.423211 85.024 -104.8357
25.607438 85.054 -105.0833
25.793000 85.084 -105.3528
25.979907 85.113 -105.6465
26.168168 85.142 -105.9645
26.357794 85.168 -106.3050
26.548793 85.193 -106.6641
26.741176 85.215 -107.0367
26.934954 85.235 -107.4169
27.130136 85.253 -107.7986
27.326732 85.270 -108.1768
27.524753 85.286 -108.5477
27.724208 85.302 -108.9092
27.925110 85.320 -109.2607
28.127466 85.339 -109.6029
28.331290 85.361 -109.9373
28.536590 85.385 -110.2653
28.743378 85.412 -110.5882
28.951664 85.442 -110.9068
29.161460 85.476 -111.2212
29.372776 85.512 -111.5316
29.585623 85.552 -111.8383
29.800013 85.596 -112.1426
30.015956 85.645 -112.4464
30.233464 85.698 -112.7529
30.452548 85.756 -113.0655
30.673220 85.818 -113.3873
30.895490 85.884 -113.7207
31.119372 85.954 -114.0664
31.344876 86.027 -114.4234
31.572014 86.101 -114.7886
31.800797 86.177 -115.1576
32.031239 86.255 -115.5254
32.263351 86.335 -115.8874
32.497144 86.417 -116.2397
32.732632 86.501 -116.5804
32.969826 86.588 -116.9094
33.208739 86.679 -117.2282
33.449383 86.772 -117.5398
33.691771 86.869 -117.8476
33.935916 86.967 -118.1551
34.181829 87.067 -118.4648
34.429525 87.168 -118.7784
34.679015 87.268 -119.0962
34.930314 87.368 -119.4178
35.183433 87.466 -119.7421
35.438387 87.563 -120.0679
35.695188 87.659 -120.3943
35.953850 87.753 -120.7212
36.214387 87.846 -121.0488
36.476811 87.937 -121.3779
36.741137 88.026 -121.7096
37.007378 88.113 -122.0444
37.275549 88.198 -122.3823
37.545663 88.280 -122.7223
37.817734 88.359 -123.0625
38.091777 88.436 -123.4004
38.367806 88.509 -123.7331
38.645835 88.581 -124.0584
38.925879 88.650 -124.3746
39.207952 88.717 -124.6816
39.492069 88.784 -124.9801
39.778244 88.849 -125.2721
40.066494 88.914 -125.5599
40.356832 88.978 -125.8458
40.649275 89.041 -126.1316
40.943836 89.102 -126.4181
41.240532 89.161 -126.7051
41.539378 89.218 -126.9919
41.840389 89.273 -127.2769
42.143582 89.327 -127.5589
42.448972 89.378 -127.8367
42.756574 89.427 -128.1099
43.066406 89.475 -128.3786
43.378483 89.522 -128.6437
43.692822 89.569 -128.9064
44.009438 89.615 -129.1687
44.328348 89.660 -129.4328
44.649570 89.705 -129.7013
44.973119 89.750 -129.9765
45.299013 89.793 -130.2604
45.627268 89.836 -130.5539
45.957902 89.878 -130.8564
46.290932 89.917 -131.1657
46.626375 89.955 -131.4783
46.964249 89.991 -131.7898
47.304571 90.025 -132.0957
47.647360 90.058 -132.3926
47.992632 90.090 -132.6785
48.340407 90.123 -132.9535
48.690701 90.156 -133.2191
49.043534 90.191 -133.4785
49.398924 90.227 -133.7358
49.756889 90.263 -133.9950
50.117447 90.300 -134.2602
50.480619 90.337 -134.5343
50.846423 90.373 -134.8191
51.214877 90.407 -135.1144
51.586001 90.439 -135.4186
51.959814 90.467 -135.7282
52.336336 90.493 -136.0392
52.715587 90.515 -136.3476
53.097586 90.535 -136.6502
53.482353 90.553 -136.9453
53.869908 90.571 -137.2327
54.260272 90.588 -137.5139
54.653464 90.606 -137.7911
55.049506 90.625 -138.0671
55.448417 90.645 -138.3450
55.850219 90.668 -138.6270
56.254933 90.692 -138.9147
56.662579 90.717 -139.2090
57.073180 90.745 -139.5098
57.486755 90.774 -139.8172
57.903328 90.805 -140.1311
58.322919 90.837 -140.4515
58.745551 90.870 -140.7779
59.171246 90.904 -141.1091
59.600025 90.938 -141.4426
60.031911 90.972 -141.7749
60.466927 91.006 -142.1030
60.905096 91.041 -142.4246
61.346439 91.076 -142.7387
61.790981 91.113 -143.0459
62.238744 91.150 -143.3473
62.689751 91.189 -143.6444
63.144027 91.229 -143.9389
63.601595 91.271 -144.2321
64.062478 91.315 -144.5258
64.526701 91.360 -144.8212
64.994288 91.406 -145.1194
65.465264 91.454 -145.4208
65.939652 91.503 -145.7254
66.417478 91.552 -146.0329
66.898766 91.603 -146.3427
67.383542 91.654 -146.6543
67.871831 91.705 -146.9671
68.363659 91.757 -147.2808
68.859050 91.808 -147.5952
69.358031 91.858 -147.9105
69.860628 91.907 -148.2268
70.366867 91.954 -148.5444
70.876774 91.999 -148.8632
71.390376 92.042 -149.1831
71.907700 92.081 -149.5038
72.428773 92.117 -149.8244
72.953622 92.150 -150.1443
73.482274 92.179 -150.4630
74.014757 92.205 -150.7802
74.551098 92.228 -151.0962
75.091326 92.248 -151.4112
75.635469 92.265 -151.7257
76.183555 92.280 -152.0402
76.735612 92.293 -152.3548
77.291670 92.303 -152.6693
77.851757 92.312 -152.9837
78.415903 92.319 -153.2974
78.984137 92.324 -153.6101
79.556489 92.329 -153.9215
80.132988 92.332 -154.2315
80.713665 92.335 -154.5401
81.298549 92.337 -154.8474
81.887672 92.339 -155.1536
82.481064 92.341 -155.4589
83.078756 92.342 -155.7633
83.680778 92.344 -156.0666
84.287164 92.345 -156.3685
84.897943 92.346 -156.6691
85.513149 92.346 -156.9683
86.132812 92.347 -157.2663
86.756966 92.347 -157.5634
87.385643 92.347 -157.8600
88.018875 92.347 -158.1564
88.656696 92.346 -158.4526
89.299139 92.345 -158.7486
89.946238 92.343 -159.0444
90.598025 92.341 -159.3397
91.254536 92.338 -159.6342
91.915804 92.335 -159.9276
92.581864 92.332 -160.2196
93.252750 92.329 -160.5101
93.928498 92.325 -160.7986
94.609143 92.321 -161.0849
95.294719 92.318 -161.3687
95.985264 92.314 -161.6494
96.680813 92.310 -161.9267
97.381402 92.307 -162.2003
98.087068 92.304 -162.4702
98.797847 92.301 -162.7367
99.513777 92.298 -163.0004
100.234895 92.296 -163.2620
100.961238 92.294 -163.5221
101.692845 92.293 -163.7816
102.429753 92.292 -164.0410
103.172002 92.292 -164.3009
103.919628 92.293 -164.5615
104.672673 92.295 -164.8226
105.431174 92.297 -165.0840
106.195172 92.301 -165.3453
106.964706 92.306 -165.6063
107.739816 92.311 -165.8667
108.520543 92.318 -166.1264
109.306928 92.326 -166.3849
110.099011 92.335 -166.6419
110.896834 92.344 -166.8969
111.700438 92.354 -167.1495
112.509866 92.364 -167.3997
113.325158 92.375 -167.6476
114.146359 92.386 -167.8936
114.973511 92.397 -168.1379
115.806656 92.409 -168.3808
116.645839 92.420 -168.6223
117.491103 92.431 -168.8626
118.342492 92.442 -169.1015
119.200050 92.452 -169.3392
120.063823 92.462 -169.5753
120.933855 92.472 -169.8101
121.810191 92.481 -170.0432
122.692878 92.489 -170.2747
123.581962 92.497 -170.5045
124.477487 92.505 -170.7327
125.379503 92.512 -170.9595
126.288054 92.518 -171.1847
127.203189 92.523 -171.4083
128.124956 92.528 -171.6304
129.053402 92.532 -171.8510
129.988577 92.535 -172.0704
130.930527 92.536 -172.2890
131.879304 92.537 -172.5071
132.834956 92.536 -172.7254
133.797533 92.533 -172.9440
134.767085 92.530 -173.1630
135.743663 92.525 -173.3821
136.727317 92.518 -173.6009
137.718100 92.510 -173.8186
138.716062 92.500 -174.0344
139.721255 92.489 -174.2477
140.733733 92.477 -174.4581
141.753548 92.464 -174.6657
142.780753 92.449 -174.8705
143.815401 92.434 -175.0727
144.857546 92.418 -175.2725
145.907244 92.401 -175.4703
146.964548 92.383 -175.6663
148.029514 92.365 -175.8605
149.102197 92.346 -176.0532
150.182652 92.326 -176.2443
151.270938 92.307 -176.4338
152.367109 92.287 -176.6218
153.471224 92.266 -176.8082
154.583340 92.246 -176.9934
155.703515 92.226 -177.1774
156.831807 92.205 -177.3605
157.968274 92.185 -177.5428
159.112978 92.165 -177.7243
160.265976 92.145 -177.9051
161.427329 92.126 -178.0849
162.597098 92.106 -178.2636
163.775344 92.087 -178.4411
164.962128 92.069 -178.6174
166.157511 92.051 -178.7927
167.361557 92.033 -178.9673
168.574328 92.016 -179.1410
169.795887 92.000 -179.3139
171.026298 91.984 -179.4856
172.265625 91.968 -179.6560
173.513933 91.952 -179.8246
174.771286 91.936 -179.9909
176.037751 91.920 179.8454
177.313393 91.903 179.6846
178.598279 91.885 179.5270
179.892476 91.867 179.3725
181.196051 91.849 179.2206
182.509072 91.829 179.0710
183.831608 91.809 178.9231
185.163728 91.788 178.7766
186.505500 91.765 178.6313
187.856996 91.742 178.4875
189.218285 91.718 178.3456
190.589439 91.693 178.2062
191.970529 91.668 178.0697
193.361626 91.642 177.9363
194.762804 91.615 177.8056
196.174136 91.589 177.6771
197.595694 91.562 177.5498
199.027554 91.536 177.4227
200.469790 91.510 177.2952
201.922477 91.485 177.1669
203.385690 91.461 177.0381
204.859507 91.437 176.9092
206.344003 91.413 176.7809
207.839257 91.389 176.6539
209.345346 91.366 176.5289
210.862348 91.343 176.4064
212.390344 91.320 176.2867
213.929412 91.297 176.1703
215.479633 91.275 176.0573
217.041087 91.253 175.9481
218.613856 91.231 175.8426
220.198022 91.211 175.7409
221.793668 91.191 175.6426
223.400876 91.172 175.5474
225.019731 91.155 175.4548
226.650317 91.138 175.3647
228.292718 91.123 175.2770
229.947022 91.109 175.1918
231.613312 91.097 175.1096
233.291678 91.086 175.0301
234.982206 91.077 174.9532
236.684984 91.070 174.8782
238.400101 91.064 174.8041
240.127646 91.059 174.7299
241.867710 91.055 174.6546
243.620383 91.052 174.5775
245.385757 91.049 174.4981
247.163923 91.047 174.4160
248.954975 91.045 174.3310
250.759005 91.044 174.2433
252.576108 91.042 174.1533
254.406379 91.040 174.0617
256.249912 91.038 173.9698
258.106805 91.036 173.8788
259.977153 91.034 173.7901
261.861055 91.031 173.7047
263.758608 91.027 173.6230
265.669911 91.023 173.5455
267.595065 91.018 173.4718
269.534169 91.013 173.4020
271.487325 91.007 173.3363
273.454634 91.001 173.2749
275.436199 90.995 173.2183
277.432123 90.989 173.1667
279.442511 90.983 173.1200
281.467467 90.977 173.0779
283.507096 90.972 173.0399
285.561505 90.966 173.0049
287.630801 90.962 172.9722
289.715093 90.957 172.9407
291.814488 90.953 172.9093
293.929096 90.950 172.8772
296.059027 90.947 172.8442
298.204393 90.944 172.8105
300.365305 90.942 172.7767
302.541876 90.941 172.7435
304.734219 90.941 172.7115
306.942449 90.940 172.6813
309.166680 90.941 172.6533
311.407029 90.941 172.6273
313.663613 90.942 172.6032
315.936549 90.943 172.5805
318.225955 90.944 172.5589
320.531952 90.945 172.5383
322.854659 90.946 172.5186
325.194197 90.946 172.5001
327.550688 90.947 172.4832
329.924255 90.947 172.4680
332.315022 90.947 172.4551
334.723114 90.946 172.4444
337.148655 90.944 172.4356
339.591774 90.942 172.4285
342.052596 90.938 172.4225
344.531250 90.933 172.4178
