* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:26:01 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX (Soulwit) L4
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 82.699 -90.5605
20.178416 82.775 -90.9725
20.324637 82.851 -91.3881
20.471918 82.926 -91.8029
20.620266 83.003 -92.2145
20.769689 83.082 -92.6217
20.920195 83.164 -93.0250
21.071791 83.250 -93.4264
21.224486 83.339 -93.8292
21.378287 83.431 -94.2372
21.533203 83.527 -94.6545
21.689242 83.624 -95.0846
21.846411 83.722 -95.5297
22.004719 83.818 -95.9902
22.164174 83.912 -96.4651
22.324785 84.002 -96.9506
22.486559 84.086 -97.4417
22.649506 84.164 -97.9318
22.813634 84.235 -98.4136
22.978951 84.298 -98.8798
23.145466 84.354 -99.3239
23.313188 84.403 -99.7407
23.482124 84.447 -100.1276
23.652286 84.486 -100.4838
23.823680 84.522 -100.8110
23.996316 84.555 -101.1132
24.170203 84.587 -101.3959
24.345351 84.618 -101.6656
24.521767 84.649 -101.9288
24.699462 84.681 -102.1917
24.878444 84.712 -102.4592
25.058724 84.744 -102.7350
25.240310 84.776 -103.0217
25.423211 84.809 -103.3204
25.607438 84.841 -103.6317
25.793000 84.875 -103.9557
25.979907 84.909 -104.2926
26.168168 84.943 -104.6422
26.357794 84.979 -105.0048
26.548793 85.014 -105.3804
26.741176 85.051 -105.7684
26.934954 85.087 -106.1681
27.130136 85.123 -106.5775
27.326732 85.159 -106.9938
27.524753 85.194 -107.4138
27.724208 85.228 -107.8333
27.925110 85.262 -108.2485
28.127466 85.296 -108.6559
28.331290 85.329 -109.0531
28.536590 85.364 -109.4388
28.743378 85.401 -109.8134
28.951664 85.440 -110.1782
29.161460 85.482 -110.5361
29.372776 85.526 -110.8901
29.585623 85.574 -111.2437
29.800013 85.624 -111.5992
30.015956 85.677 -111.9587
30.233464 85.733 -112.3229
30.452548 85.791 -112.6912
30.673220 85.851 -113.0625
30.895490 85.913 -113.4349
31.119372 85.978 -113.8067
31.344876 86.046 -114.1759
31.572014 86.117 -114.5413
31.800797 86.191 -114.9022
32.031239 86.269 -115.2583
32.263351 86.351 -115.6100
32.497144 86.436 -115.9576
32.732632 86.525 -116.3018
32.969826 86.617 -116.6429
33.208739 86.712 -116.9814
33.449383 86.810 -117.3177
33.691771 86.910 -117.6520
33.935916 87.011 -117.9846
34.181829 87.113 -118.3161
34.429525 87.216 -118.6467
34.679015 87.319 -118.9769
34.930314 87.422 -119.3063
35.183433 87.523 -119.6345
35.438387 87.623 -119.9609
35.695188 87.721 -120.2845
35.953850 87.817 -120.6042
36.214387 87.911 -120.9196
36.476811 88.003 -121.2305
36.741137 88.094 -121.5374
37.007378 88.181 -121.8412
37.275549 88.267 -122.1430
37.545663 88.350 -122.4437
37.817734 88.431 -122.7438
38.091777 88.509 -123.0432
38.367806 88.584 -123.3409
38.645835 88.655 -123.6356
38.925879 88.725 -123.9259
39.207952 88.791 -124.2105
39.492069 88.856 -124.4886
39.778244 88.919 -124.7603
40.066494 88.980 -125.0264
40.356832 89.041 -125.2886
40.649275 89.101 -125.5488
40.943836 89.160 -125.8093
41.240532 89.219 -126.0721
41.539378 89.277 -126.3385
41.840389 89.334 -126.6091
42.143582 89.389 -126.8835
42.448972 89.443 -127.1606
42.756574 89.495 -127.4387
43.066406 89.545 -127.7158
43.378483 89.594 -127.9900
43.692822 89.641 -128.2599
44.009438 89.687 -128.5248
44.328348 89.732 -128.7845
44.649570 89.776 -129.0394
44.973119 89.819 -129.2902
45.299013 89.862 -129.5380
45.627268 89.904 -129.7838
45.957902 89.946 -130.0291
46.290932 89.987 -130.2756
46.626375 90.028 -130.5256
46.964249 90.069 -130.7815
47.304571 90.110 -131.0461
47.647360 90.150 -131.3218
47.992632 90.189 -131.6101
48.340407 90.227 -131.9114
48.690701 90.264 -132.2247
49.043534 90.298 -132.5477
49.398924 90.330 -132.8773
49.756889 90.360 -133.2103
50.117447 90.388 -133.5435
50.480619 90.415 -133.8741
50.846423 90.441 -134.2003
51.214877 90.465 -134.5203
51.586001 90.489 -134.8339
51.959814 90.514 -135.1411
52.336336 90.538 -135.4432
52.715587 90.562 -135.7421
53.097586 90.587 -136.0402
53.482353 90.611 -136.3393
53.869908 90.635 -136.6411
54.260272 90.658 -136.9462
54.653464 90.679 -137.2543
55.049506 90.699 -137.5648
55.448417 90.717 -137.8765
55.850219 90.734 -138.1885
56.254933 90.750 -138.4999
56.662579 90.764 -138.8103
57.073180 90.778 -139.1193
57.486755 90.793 -139.4269
57.903328 90.808 -139.7330
58.322919 90.824 -140.0375
58.745551 90.843 -140.3406
59.171246 90.865 -140.6434
59.600025 90.891 -140.9476
60.031911 90.921 -141.2562
60.466927 90.956 -141.5720
60.905096 90.995 -141.8973
61.346439 91.038 -142.2325
61.790981 91.084 -142.5769
62.238744 91.133 -142.9280
62.689751 91.185 -143.2830
63.144027 91.239 -143.6392
63.601595 91.294 -143.9942
64.062478 91.350 -144.3463
64.526701 91.407 -144.6943
64.994288 91.464 -145.0378
65.465264 91.521 -145.3769
65.939652 91.577 -145.7114
66.417478 91.632 -146.0416
66.898766 91.687 -146.3677
67.383542 91.739 -146.6902
67.871831 91.791 -147.0100
68.363659 91.841 -147.3284
68.859050 91.889 -147.6465
69.358031 91.935 -147.9655
69.860628 91.980 -148.2858
70.366867 92.023 -148.6075
70.876774 92.063 -148.9305
71.390376 92.102 -149.2542
71.907700 92.138 -149.5777
72.428773 92.172 -149.9003
72.953622 92.203 -150.2212
73.482274 92.233 -150.5402
74.014757 92.260 -150.8571
74.551098 92.285 -151.1721
75.091326 92.307 -151.4860
75.635469 92.327 -151.7992
76.183555 92.345 -152.1127
76.735612 92.361 -152.4272
77.291670 92.374 -152.7437
77.851757 92.386 -153.0624
78.415903 92.395 -153.3834
78.984137 92.403 -153.7066
79.556489 92.408 -154.0314
80.132988 92.412 -154.3567
80.713665 92.414 -154.6814
81.298549 92.416 -155.0040
81.887672 92.416 -155.3234
82.481064 92.415 -155.6386
83.078756 92.415 -155.9494
83.680778 92.414 -156.2558
84.287164 92.413 -156.5583
84.897943 92.412 -156.8578
85.513149 92.411 -157.1550
86.132812 92.411 -157.4509
86.756966 92.411 -157.7461
87.385643 92.411 -158.0412
88.018875 92.411 -158.3365
88.656696 92.410 -158.6324
89.299139 92.411 -158.9288
89.946238 92.411 -159.2259
90.598025 92.411 -159.5234
91.254536 92.411 -159.8210
91.915804 92.410 -160.1182
92.581864 92.410 -160.4138
93.252750 92.409 -160.7070
93.928498 92.408 -160.9968
94.609143 92.407 -161.2825
95.294719 92.404 -161.5638
95.985264 92.402 -161.8409
96.680813 92.398 -162.1144
97.381402 92.394 -162.3851
98.087068 92.389 -162.6544
98.797847 92.384 -162.9238
99.513777 92.379 -163.1951
100.234895 92.374 -163.4697
100.961238 92.370 -163.7485
101.692845 92.366 -164.0318
102.429753 92.363 -164.3186
103.172002 92.362 -164.6075
103.919628 92.362 -164.8963
104.672673 92.364 -165.1826
105.431174 92.367 -165.4644
106.195172 92.373 -165.7401
106.964706 92.380 -166.0086
107.739816 92.388 -166.2698
108.520543 92.397 -166.5237
109.306928 92.406 -166.7712
110.099011 92.416 -167.0135
110.896834 92.426 -167.2525
111.700438 92.435 -167.4900
112.509866 92.445 -167.7278
113.325158 92.455 -167.9673
114.146359 92.465 -168.2093
114.973511 92.476 -168.4537
115.806656 92.486 -168.7003
116.645839 92.497 -168.9479
117.491103 92.507 -169.1958
118.342492 92.518 -169.4434
119.200050 92.529 -169.6904
120.063823 92.539 -169.9367
120.933855 92.550 -170.1824
121.810191 92.560 -170.4275
122.692878 92.569 -170.6718
123.581962 92.578 -170.9149
124.477487 92.586 -171.1564
125.379503 92.592 -171.3959
126.288054 92.598 -171.6332
127.203189 92.602 -171.8682
128.124956 92.605 -172.1012
129.053402 92.606 -172.3326
129.988577 92.606 -172.5630
130.930527 92.604 -172.7927
131.879304 92.601 -173.0223
132.834956 92.597 -173.2518
133.797533 92.592 -173.4817
134.767085 92.586 -173.7116
135.743663 92.579 -173.9415
136.727317 92.572 -174.1708
137.718100 92.564 -174.3989
138.716062 92.555 -174.6252
139.721255 92.544 -174.8494
140.733733 92.533 -175.0714
141.753548 92.521 -175.2913
142.780753 92.508 -175.5092
143.815401 92.494 -175.7252
144.857546 92.479 -175.9397
145.907244 92.463 -176.1524
146.964548 92.446 -176.3634
148.029514 92.429 -176.5724
149.102197 92.411 -176.7793
150.182652 92.392 -176.9836
151.270938 92.373 -177.1855
152.367109 92.353 -177.3850
153.471224 92.333 -177.5824
154.583340 92.313 -177.7781
155.703515 92.292 -177.9725
156.831807 92.272 -178.1660
157.968274 92.251 -178.3589
159.112978 92.231 -178.5513
160.265976 92.211 -178.7429
161.427329 92.192 -178.9335
162.597098 92.172 -179.1222
163.775344 92.153 -179.3087
164.962128 92.134 -179.4924
166.157511 92.116 -179.6732
167.361557 92.097 -179.8510
168.574328 92.079 179.9738
169.795887 92.060 179.8007
171.026298 92.042 179.6293
172.265625 92.023 179.4595
173.513933 92.005 179.2910
174.771286 91.986 179.1241
176.037751 91.968 178.9589
177.313393 91.949 178.7952
178.598279 91.931 178.6332
179.892476 91.912 178.4727
181.196051 91.893 178.3137
182.509072 91.873 178.1563
183.831608 91.852 178.0010
185.163728 91.831 177.8481
186.505500 91.809 177.6980
187.856996 91.786 177.5508
189.218285 91.762 177.4065
190.589439 91.737 177.2650
191.970529 91.711 177.1257
193.361626 91.685 176.9886
194.762804 91.658 176.8532
196.174136 91.631 176.7188
197.595694 91.604 176.5847
199.027554 91.578 176.4500
200.469790 91.551 176.3140
201.922477 91.525 176.1766
203.385690 91.499 176.0378
204.859507 91.474 175.8984
206.344003 91.449 175.7596
207.839257 91.424 175.6229
209.345346 91.400 175.4892
210.862348 91.377 175.3590
212.390344 91.353 175.2327
213.929412 91.330 175.1101
215.479633 91.307 174.9915
217.041087 91.286 174.8770
218.613856 91.265 174.7665
220.198022 91.245 174.6602
221.793668 91.227 174.5575
223.400876 91.209 174.4582
225.019731 91.193 174.3616
226.650317 91.178 174.2669
228.292718 91.164 174.1738
229.947022 91.151 174.0818
231.613312 91.139 173.9908
233.291678 91.128 173.9006
234.982206 91.118 173.8111
236.684984 91.109 173.7220
238.400101 91.100 173.6333
240.127646 91.093 173.5447
241.867710 91.087 173.4561
243.620383 91.082 173.3673
245.385757 91.077 173.2781
247.163923 91.073 173.1886
248.954975 91.069 173.0988
250.759005 91.066 173.0087
252.576108 91.063 172.9189
254.406379 91.060 172.8296
256.249912 91.056 172.7415
258.106805 91.052 172.6552
259.977153 91.048 172.5712
261.861055 91.043 172.4904
263.758608 91.037 172.4130
265.669911 91.031 172.3393
267.595065 91.025 172.2695
269.534169 91.017 172.2036
271.487325 91.010 172.1414
273.454634 91.002 172.0826
275.436199 90.995 172.0269
277.432123 90.987 171.9737
279.442511 90.980 171.9225
281.467467 90.973 171.8726
283.507096 90.966 171.8232
285.561505 90.960 171.7742
287.630801 90.953 171.7247
289.715093 90.947 171.6748
291.814488 90.941 171.6242
293.929096 90.936 171.5726
296.059027 90.932 171.5201
298.204393 90.929 171.4669
300.365305 90.926 171.4134
302.541876 90.925 171.3607
304.734219 90.924 171.3098
306.942449 90.925 171.2617
309.166680 90.926 171.2170
311.407029 90.928 171.1768
313.663613 90.930 171.1411
315.936549 90.932 171.1102
318.225955 90.934 171.0841
320.531952 90.935 171.0627
322.854659 90.936 171.0455
325.194197 90.937 171.0324
327.550688 90.936 171.0226
329.924255 90.935 171.0154
332.315022 90.932 171.0100
334.723114 90.929 171.0055
337.148655 90.924 171.0012
339.591774 90.919 170.9969
342.052596 90.912 170.9927
344.531250 90.904 170.9885
347.027865 90.896 170.9850
