* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.170
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 9, 2025 1:40:11 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Ouroboros (Golem Mod) L2
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 106.512 -116.1032
20.287556 106.499 -116.3189
20.434568 106.480 -116.6075
20.582645 106.452 -116.9596
20.731796 106.415 -117.3642
20.882027 106.367 -117.8096
21.033346 106.307 -118.2841
21.185763 106.235 -118.7767
21.339284 106.150 -119.2771
21.493917 106.054 -119.7769
21.649671 105.948 -120.2695
21.806553 105.836 -120.7505
21.964572 105.718 -121.2184
22.123737 105.598 -121.6739
22.284054 105.478 -122.1202
22.445534 105.362 -122.5625
22.608183 105.250 -123.0070
22.772012 105.146 -123.4608
22.937027 105.050 -123.9305
23.103238 104.963 -124.4215
23.270654 104.885 -124.9374
23.439282 104.816 -125.4793
23.609133 104.755 -126.0458
23.780215 104.701 -126.6327
23.952536 104.655 -127.2338
24.126106 104.615 -127.8413
24.300934 104.581 -128.4464
24.477028 104.553 -129.0406
24.654399 104.532 -129.6167
24.833055 104.516 -130.1692
25.013005 104.507 -130.6953
25.194260 104.504 -131.1952
25.376828 104.507 -131.6722
25.560719 104.514 -132.1324
25.745942 104.525 -132.5836
25.932508 104.539 -133.0351
26.120426 104.554 -133.4957
26.309705 104.567 -133.9733
26.500356 104.576 -134.4738
26.692388 104.581 -135.0003
26.885812 104.578 -135.5531
27.080638 104.567 -136.1299
27.276876 104.546 -136.7258
27.474535 104.516 -137.3345
27.673627 104.476 -137.9484
27.874161 104.429 -138.5597
28.076149 104.377 -139.1610
28.279600 104.321 -139.7455
28.484526 104.266 -140.3078
28.690937 104.214 -140.8436
28.898843 104.171 -141.3501
29.108256 104.140 -141.8259
29.319186 104.123 -142.2710
29.531645 104.123 -142.6868
29.745644 104.141 -143.0759
29.961193 104.177 -143.4419
30.178304 104.228 -143.7896
30.396989 104.292 -144.1244
30.617258 104.366 -144.4522
30.839123 104.443 -144.7790
31.062596 104.519 -145.1103
31.287688 104.589 -145.4506
31.514412 104.647 -145.8031
31.742778 104.689 -146.1690
31.972800 104.711 -146.5479
32.204488 104.710 -146.9372
32.437855 104.684 -147.3328
32.672913 104.632 -147.7294
32.909674 104.553 -148.1208
33.148151 104.450 -148.5010
33.388356 104.323 -148.8643
33.630302 104.175 -149.2063
33.874001 104.009 -149.5240
34.119466 103.827 -149.8163
34.366710 103.635 -150.0840
34.615745 103.434 -150.3294
34.866585 103.229 -150.5565
35.119243 103.023 -150.7701
35.373731 102.821 -150.9755
35.630064 102.625 -151.1778
35.888254 102.439 -151.3817
36.148315 102.266 -151.5908
36.410261 102.110 -151.8071
36.674104 101.973 -152.0309
36.939860 101.858 -152.2608
37.207542 101.766 -152.4934
37.477163 101.700 -152.7241
37.748738 101.660 -152.9474
38.022281 101.645 -153.1579
38.297806 101.656 -153.3509
38.575327 101.692 -153.5234
38.854860 101.751 -153.6748
39.136419 101.832 -153.8066
39.420017 101.933 -153.9224
39.705671 102.053 -154.0275
39.993395 102.191 -154.1274
40.283203 102.346 -154.2277
40.575112 102.516 -154.3325
40.869136 102.700 -154.4444
41.165290 102.898 -154.5640
41.463591 103.108 -154.6901
41.764053 103.328 -154.8204
42.066693 103.556 -154.9517
42.371525 103.789 -155.0811
42.678567 104.025 -155.2063
42.987834 104.259 -155.3262
43.299341 104.489 -155.4415
43.613106 104.711 -155.5541
43.929145 104.924 -155.6671
44.247473 105.123 -155.7845
44.568109 105.309 -155.9099
44.891068 105.478 -156.0461
45.216367 105.632 -156.1949
45.544023 105.768 -156.3564
45.874054 105.886 -156.5294
46.206476 105.988 -156.7118
46.541307 106.073 -156.9008
46.878565 106.141 -157.0938
47.218266 106.193 -157.2887
47.560429 106.229 -157.4842
47.905072 106.249 -157.6798
48.252212 106.256 -157.8755
48.601867 106.249 -158.0721
48.954056 106.230 -158.2703
49.308798 106.202 -158.4706
49.666109 106.165 -158.6729
50.026010 106.121 -158.8762
50.388520 106.073 -159.0789
50.753656 106.022 -159.2786
51.121437 105.971 -159.4728
51.491884 105.920 -159.6591
51.865016 105.871 -159.8358
52.240851 105.825 -160.0021
52.619410 105.784 -160.1576
53.000712 105.747 -160.3028
53.384777 105.716 -160.4383
53.771625 105.688 -160.5646
54.161276 105.666 -160.6822
54.553751 105.646 -160.7914
54.949070 105.630 -160.8925
55.347254 105.617 -160.9859
55.748323 105.605 -161.0725
56.152298 105.594 -161.1535
56.559201 105.583 -161.2307
56.969052 105.573 -161.3063
57.381873 105.563 -161.3834
57.797686 105.553 -161.4652
58.216512 105.544 -161.5549
58.638373 105.534 -161.6555
59.063291 105.526 -161.7690
59.491288 105.519 -161.8967
59.922386 105.513 -162.0392
60.356608 105.508 -162.1965
60.793977 105.506 -162.3689
61.234515 105.506 -162.5568
61.678246 105.508 -162.7609
62.125192 105.512 -162.9822
62.575377 105.518 -163.2221
63.028824 105.527 -163.4817
63.485557 105.537 -163.7623
63.945599 105.550 -164.0649
64.408975 105.565 -164.3904
64.875709 105.583 -164.7394
65.345825 105.603 -165.1125
65.819348 105.626 -165.5095
66.296302 105.651 -165.9301
66.776713 105.679 -166.3737
67.260604 105.708 -166.8392
67.748002 105.740 -167.3254
68.238932 105.774 -167.8312
68.733420 105.808 -168.3554
69.231490 105.844 -168.8970
69.733170 105.881 -169.4552
70.238485 105.917 -170.0290
70.747463 105.953 -170.6177
71.260128 105.988 -171.2204
71.776508 106.023 -171.8362
72.296630 106.055 -172.4640
72.820521 106.087 -173.1028
73.348209 106.116 -173.7517
73.879720 106.144 -174.4097
74.415083 106.170 -175.0758
74.954326 106.194 -175.7492
75.497475 106.215 -176.4289
76.044561 106.233 -177.1141
76.595612 106.248 -177.8040
77.150655 106.260 -178.4979
77.709720 106.267 -179.1951
78.272837 106.270 -179.8949
78.840034 106.268 179.4034
79.411342 106.260 178.7005
79.986789 106.246 177.9973
80.566406 106.226 177.2946
81.150224 106.201 176.5929
81.738272 106.169 175.8925
82.330581 106.133 175.1940
82.927182 106.093 174.4974
83.528107 106.049 173.8030
84.133386 106.004 173.1111
84.743051 105.961 172.4222
85.357134 105.920 171.7368
85.975667 105.887 171.0552
86.598682 105.863 170.3781
87.226212 105.853 169.7056
87.858289 105.859 169.0382
88.494946 105.885 168.3760
89.136217 105.933 167.7192
89.782135 106.002 167.0677
90.432733 106.094 166.4219
91.088046 106.206 165.7819
91.748108 106.334 165.1479
92.412952 106.475 164.5203
93.082615 106.623 163.8995
93.757130 106.773 163.2858
94.436533 106.920 162.6797
95.120859 107.058 162.0815
95.810144 107.184 161.4915
96.504423 107.295 160.9099
97.203734 107.388 160.3366
97.908112 107.463 159.7714
98.617595 107.519 159.2139
99.332219 107.557 158.6636
100.052021 107.579 158.1205
100.777039 107.587 157.5841
101.507311 107.582 157.0546
102.242875 107.567 156.5322
102.983769 107.544 156.0172
103.730032 107.514 155.5099
104.481702 107.477 155.0112
105.238820 107.434 154.5215
106.001424 107.384 154.0417
106.769554 107.327 153.5724
107.543250 107.260 153.1143
108.322553 107.182 152.6679
109.107503 107.092 152.2336
109.898141 106.989 151.8117
110.694508 106.871 151.4023
111.496646 106.739 151.0055
112.304596 106.593 150.6212
113.118402 106.433 150.2494
113.938104 106.261 149.8897
114.763747 106.079 149.5420
115.595372 105.890 149.2061
116.433024 105.695 148.8819
117.276746 105.497 148.5695
118.126581 105.297 148.2690
118.982575 105.096 147.9805
119.844772 104.897 147.7041
120.713217 104.698 147.4398
121.587954 104.501 147.1877
122.469031 104.305 146.9481
123.356492 104.108 146.7215
124.250384 103.911 146.5087
125.150753 103.712 146.3108
126.057647 103.509 146.1293
126.971113 103.302 145.9657
127.891198 103.090 145.8220
128.817950 102.871 145.7000
129.751418 102.646 145.6014
130.691651 102.415 145.5278
131.638696 102.177 145.4799
132.592604 101.933 145.4574
133.553425 101.687 145.4598
134.521208 101.439 145.4860
135.496004 101.192 145.5349
136.477864 100.950 145.6053
137.466839 100.716 145.6969
138.462981 100.493 145.8094
139.466340 100.285 145.9433
140.476971 100.095 146.0993
141.494925 99.923 146.2784
142.520256 99.771 146.4820
143.553016 99.638 146.7114
144.593260 99.522 146.9678
145.641043 99.420 147.2523
146.696418 99.328 147.5654
147.759441 99.243 147.9076
148.830166 99.162 148.2788
149.908651 99.080 148.6788
150.994951 98.996 149.1067
152.089123 98.909 149.5616
153.191223 98.818 150.0422
154.301310 98.722 150.5466
155.419441 98.624 151.0731
156.545674 98.525 151.6195
157.680069 98.427 152.1840
158.822683 98.331 152.7645
159.973578 98.239 153.3596
161.132813 98.152 153.9678
162.300447 98.072 154.5881
163.476543 98.000 155.2200
164.661162 97.935 155.8632
165.854364 97.878 156.5173
167.056213 97.829 157.1824
168.266772 97.789 157.8583
169.486102 97.758 158.5448
170.714268 97.736 159.2414
171.951334 97.723 159.9474
173.197364 97.720 160.6620
174.452424 97.726 161.3840
175.716578 97.741 162.1120
176.989893 97.766 162.8444
178.272434 97.799 163.5793
179.564270 97.840 164.3141
180.865467 97.888 165.0453
182.176092 97.943 165.7692
183.496216 98.002 166.4807
184.825905 98.066 167.1743
186.165229 98.133 167.8444
187.514259 98.204 168.4852
188.873065 98.277 169.0917
190.241717 98.353 169.6599
191.620287 98.431 170.1871
193.008847 98.510 170.6718
194.407468 98.591 171.1136
195.816225 98.674 171.5135
197.235190 98.756 171.8730
198.664438 98.839 172.1942
200.104042 98.920 172.4796
201.554078 98.999 172.7318
203.014622 99.075 172.9532
204.485750 99.148 173.1465
205.967538 99.216 173.3135
207.460064 99.280 173.4561
208.963405 99.339 173.5759
210.477640 99.394 173.6744
212.002848 99.443 173.7531
213.539108 99.489 173.8136
215.086500 99.530 173.8572
216.645105 99.569 173.8854
218.215005 99.603 173.8993
219.796281 99.635 173.9002
221.389015 99.662 173.8890
222.993292 99.686 173.8668
224.609193 99.705 173.8343
226.236804 99.718 173.7925
227.876209 99.725 173.7422
229.527494 99.725 173.6840
231.190745 99.719 173.6186
232.866048 99.706 173.5467
234.553491 99.687 173.4691
236.253163 99.662 173.3867
237.965150 99.632 173.3000
239.689544 99.598 173.2097
241.426433 99.560 173.1165
243.175909 99.521 173.0209
244.938062 99.481 172.9232
246.712984 99.442 172.8237
248.500768 99.403 172.7227
250.301507 99.366 172.6201
252.115295 99.331 172.5160
253.942226 99.300 172.4102
255.782396 99.273 172.3024
257.635901 99.250 172.1925
259.502837 99.233 172.0801
261.383301 99.220 171.9649
263.277392 99.213 171.8467
265.185209 99.212 171.7253
267.106850 99.216 171.6008
269.042417 99.226 171.4734
270.992009 99.241 171.3434
272.955729 99.259 171.2111
274.933678 99.282 171.0768
276.925961 99.307 170.9411
278.932681 99.335 170.8042
280.953942 99.364 170.6666
282.989850 99.394 170.5286
285.040511 99.425 170.3906
287.106032 99.459 170.2531
289.186521 99.494 170.1164
291.282086 99.533 169.9810
293.392836 99.575 169.8472
295.518881 99.621 169.7155
297.660333 99.672 169.5863
299.817302 99.728 169.4600
301.989902 99.787 169.3369
304.178245 99.849 169.2175
306.382446 99.912 169.1021
308.602620 99.974 168.9911
310.838882 100.034 168.8851
313.091348 100.090 168.7845
315.360137 100.140 168.6898
317.645367 100.183 168.6014
319.947156 100.218 168.5200
322.265625 100.245 168.4459
324.600895 100.261 168.3798
326.953086 100.268 168.3218
329.322323 100.265 168.2722
331.708729 100.251 168.2309
334.112427 100.227 168.1978
336.533543 100.193 168.1725
338.972204 100.149 168.1542
341.428536 100.096 168.1425
343.902668 100.036 168.1366
346.394729 99.969 168.1357
348.904848 99.898 168.1393
351.433156 99.824 168.1468
353.979786 99.749 168.1576
356.544869 99.676 168.1714
359.128540 99.609 168.1876
361.730934 99.549 168.2057
364.352185 99.500 168.2254
366.992431 99.465 168.2458
