* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:12:09 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX L7
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 83.909 -94.4660
20.178416 83.973 -94.8599
20.324637 84.038 -95.2192
20.471918 84.105 -95.5417
20.620266 84.177 -95.8280
20.769689 84.255 -96.0813
20.920195 84.339 -96.3075
21.071791 84.430 -96.5138
21.224486 84.529 -96.7086
21.378287 84.635 -96.9003
21.533203 84.747 -97.0966
21.689242 84.863 -97.3037
21.846411 84.982 -97.5263
22.004719 85.102 -97.7671
22.164174 85.221 -98.0266
22.324785 85.337 -98.3038
22.486559 85.449 -98.5962
22.649506 85.556 -98.9000
22.813634 85.656 -99.2110
22.978951 85.749 -99.5243
23.145466 85.835 -99.8353
23.313188 85.912 -100.1395
23.482124 85.982 -100.4329
23.652286 86.044 -100.7126
23.823680 86.099 -100.9765
23.996316 86.149 -101.2237
24.170203 86.194 -101.4550
24.345351 86.235 -101.6726
24.521767 86.274 -101.8801
24.699462 86.311 -102.0828
24.878444 86.347 -102.2866
25.058724 86.384 -102.4982
25.240310 86.420 -102.7242
25.423211 86.457 -102.9700
25.607438 86.493 -103.2399
25.793000 86.529 -103.5363
25.979907 86.563 -103.8592
26.168168 86.596 -104.2067
26.357794 86.626 -104.5751
26.548793 86.654 -104.9594
26.741176 86.679 -105.3541
26.934954 86.702 -105.7540
27.130136 86.723 -106.1548
27.326732 86.743 -106.5533
27.524753 86.762 -106.9478
27.724208 86.782 -107.3382
27.925110 86.802 -107.7247
28.127466 86.822 -108.1081
28.331290 86.844 -108.4889
28.536590 86.866 -108.8666
28.743378 86.888 -109.2396
28.951664 86.911 -109.6054
29.161460 86.935 -109.9609
29.372776 86.960 -110.3029
29.585623 86.987 -110.6289
29.800013 87.018 -110.9378
30.015956 87.052 -111.2304
30.233464 87.092 -111.5094
30.452548 87.137 -111.7790
30.673220 87.189 -112.0447
30.895490 87.248 -112.3122
31.119372 87.314 -112.5870
31.344876 87.385 -112.8734
31.572014 87.463 -113.1742
31.800797 87.545 -113.4908
32.031239 87.631 -113.8229
32.263351 87.720 -114.1689
32.497144 87.812 -114.5263
32.732632 87.905 -114.8914
32.969826 88.000 -115.2603
33.208739 88.095 -115.6282
33.449383 88.191 -115.9907
33.691771 88.288 -116.3431
33.935916 88.385 -116.6821
34.181829 88.483 -117.0053
34.429525 88.583 -117.3124
34.679015 88.684 -117.6051
34.930314 88.787 -117.8871
35.183433 88.892 -118.1634
35.438387 88.998 -118.4397
35.695188 89.104 -118.7211
35.953850 89.210 -119.0114
36.214387 89.314 -119.3124
36.476811 89.415 -119.6236
36.741137 89.513 -119.9430
37.007378 89.608 -120.2676
37.275549 89.699 -120.5942
37.545663 89.786 -120.9199
37.817734 89.869 -121.2429
38.091777 89.950 -121.5623
38.367806 90.028 -121.8776
38.645835 90.103 -122.1890
38.925879 90.177 -122.4970
39.207952 90.248 -122.8021
39.492069 90.317 -123.1055
39.778244 90.385 -123.4088
40.066494 90.452 -123.7140
40.356832 90.518 -124.0235
40.649275 90.583 -124.3394
40.943836 90.645 -124.6628
41.240532 90.706 -124.9939
41.539378 90.765 -125.3316
41.840389 90.822 -125.6740
42.143582 90.877 -126.0191
42.448972 90.929 -126.3650
42.756574 90.979 -126.7106
43.066406 91.028 -127.0551
43.378483 91.074 -127.3981
43.692822 91.119 -127.7384
44.009438 91.162 -128.0745
44.328348 91.202 -128.4042
44.649570 91.241 -128.7251
44.973119 91.279 -129.0355
45.299013 91.315 -129.3350
45.627268 91.351 -129.6246
45.957902 91.387 -129.9066
46.290932 91.423 -130.1838
46.626375 91.459 -130.4592
46.964249 91.494 -130.7347
47.304571 91.529 -131.0117
47.647360 91.564 -131.2903
47.992632 91.598 -131.5705
48.340407 91.632 -131.8524
48.690701 91.665 -132.1364
49.043534 91.697 -132.4238
49.398924 91.729 -132.7156
49.756889 91.760 -133.0130
50.117447 91.791 -133.3160
50.480619 91.820 -133.6239
50.846423 91.847 -133.9350
51.214877 91.872 -134.2469
51.586001 91.896 -134.5570
51.959814 91.918 -134.8630
52.336336 91.938 -135.1628
52.715587 91.957 -135.4552
53.097586 91.975 -135.7395
53.482353 91.992 -136.0157
53.869908 92.009 -136.2850
54.260272 92.025 -136.5490
54.653464 92.042 -136.8100
55.049506 92.059 -137.0704
55.448417 92.076 -137.3319
55.850219 92.092 -137.5957
56.254933 92.109 -137.8615
56.662579 92.125 -138.1285
57.073180 92.142 -138.3952
57.486755 92.160 -138.6599
57.903328 92.179 -138.9216
58.322919 92.200 -139.1797
58.745551 92.223 -139.4341
59.171246 92.251 -139.6861
59.600025 92.282 -139.9380
60.031911 92.318 -140.1935
60.466927 92.359 -140.4562
60.905096 92.404 -140.7292
61.346439 92.453 -141.0139
61.790981 92.505 -141.3102
62.238744 92.559 -141.6160
62.689751 92.616 -141.9293
63.144027 92.674 -142.2479
63.601595 92.733 -142.5701
64.062478 92.793 -142.8951
64.526701 92.854 -143.2219
64.994288 92.915 -143.5499
65.465264 92.975 -143.8783
65.939652 93.035 -144.2062
66.417478 93.094 -144.5327
66.898766 93.152 -144.8569
67.383542 93.208 -145.1783
67.871831 93.263 -145.4969
68.363659 93.317 -145.8129
68.859050 93.368 -146.1270
69.358031 93.419 -146.4401
69.860628 93.467 -146.7529
70.366867 93.513 -147.0662
70.876774 93.558 -147.3803
71.390376 93.599 -147.6957
71.907700 93.638 -148.0123
72.428773 93.675 -148.3298
72.953622 93.708 -148.6480
73.482274 93.739 -148.9665
74.014757 93.766 -149.2849
74.551098 93.791 -149.6031
75.091326 93.814 -149.9209
75.635469 93.834 -150.2385
76.183555 93.851 -150.5560
76.735612 93.867 -150.8736
77.291670 93.880 -151.1911
77.851757 93.892 -151.5086
78.415903 93.902 -151.8257
78.984137 93.911 -152.1419
79.556489 93.919 -152.4570
80.132988 93.926 -152.7706
80.713665 93.932 -153.0826
81.298549 93.938 -153.3927
81.887672 93.943 -153.7010
82.481064 93.948 -154.0072
83.078756 93.952 -154.3111
83.680778 93.956 -154.6121
84.287164 93.959 -154.9098
84.897943 93.963 -155.2036
85.513149 93.965 -155.4932
86.132812 93.968 -155.7786
86.756966 93.970 -156.0603
87.385643 93.972 -156.3391
88.018875 93.974 -156.6163
88.656696 93.976 -156.8937
89.299139 93.978 -157.1731
89.946238 93.980 -157.4566
90.598025 93.982 -157.7458
91.254536 93.984 -158.0417
91.915804 93.986 -158.3444
92.581864 93.988 -158.6531
93.252750 93.989 -158.9666
93.928498 93.990 -159.2831
94.609143 93.991 -159.6005
95.294719 93.992 -159.9172
95.985264 93.993 -160.2317
96.680813 93.994 -160.5429
97.381402 93.994 -160.8504
98.087068 93.994 -161.1541
98.797847 93.995 -161.4540
99.513777 93.995 -161.7505
100.234895 93.995 -162.0441
100.961238 93.995 -162.3352
101.692845 93.996 -162.6240
102.429753 93.996 -162.9108
103.172002 93.997 -163.1956
103.919628 94.000 -163.4786
104.672673 94.003 -163.7601
105.431174 94.007 -164.0405
106.195172 94.012 -164.3202
106.964706 94.019 -164.5997
107.739816 94.027 -164.8790
108.520543 94.035 -165.1581
109.306928 94.045 -165.4368
110.099011 94.055 -165.7150
110.896834 94.066 -165.9921
111.700438 94.077 -166.2678
112.509866 94.088 -166.5417
113.325158 94.100 -166.8133
114.146359 94.111 -167.0824
114.973511 94.123 -167.3485
115.806656 94.134 -167.6117
116.645839 94.146 -167.8721
117.491103 94.157 -168.1299
118.342492 94.167 -168.3857
119.200050 94.177 -168.6402
120.063823 94.187 -168.8941
120.933855 94.196 -169.1479
121.810191 94.205 -169.4017
122.692878 94.213 -169.6555
123.581962 94.220 -169.9088
124.477487 94.226 -170.1613
125.379503 94.231 -170.4126
126.288054 94.234 -170.6623
127.203189 94.237 -170.9105
128.124956 94.238 -171.1569
129.053402 94.238 -171.4016
129.988577 94.237 -171.6444
130.930527 94.235 -171.8852
131.879304 94.232 -172.1237
132.834956 94.227 -172.3596
133.797533 94.222 -172.5928
134.767085 94.217 -172.8233
135.743663 94.210 -173.0514
136.727317 94.203 -173.2775
137.718100 94.195 -173.5021
138.716062 94.186 -173.7251
139.721255 94.176 -173.9466
140.733733 94.165 -174.1662
141.753548 94.152 -174.3839
142.780753 94.138 -174.5994
143.815401 94.123 -174.8127
144.857546 94.106 -175.0241
145.907244 94.088 -175.2339
146.964548 94.069 -175.4422
148.029514 94.049 -175.6494
149.102197 94.029 -175.8555
150.182652 94.008 -176.0607
151.270938 93.986 -176.2647
152.367109 93.965 -176.4678
153.471224 93.944 -176.6697
154.583340 93.922 -176.8703
155.703515 93.902 -177.0695
156.831807 93.881 -177.2672
157.968274 93.861 -177.4631
159.112978 93.842 -177.6571
160.265976 93.823 -177.8492
161.427329 93.805 -178.0392
162.597098 93.787 -178.2273
163.775344 93.769 -178.4134
164.962128 93.751 -178.5975
166.157511 93.734 -178.7794
167.361557 93.716 -178.9590
168.574328 93.698 -179.1362
169.795887 93.680 -179.3106
171.026298 93.661 -179.4821
172.265625 93.643 -179.6503
173.513933 93.624 -179.8151
174.771286 93.605 -179.9763
176.037751 93.585 179.8660
177.313393 93.565 179.7116
178.598279 93.545 179.5601
179.892476 93.524 179.4109
181.196051 93.503 179.2634
182.509072 93.482 179.1171
183.831608 93.460 178.9715
185.163728 93.437 178.8265
186.505500 93.413 178.6818
187.856996 93.389 178.5372
189.218285 93.364 178.3928
190.589439 93.339 178.2482
191.970529 93.313 178.1035
193.361626 93.286 177.9584
194.762804 93.260 177.8129
196.174136 93.234 177.6669
197.595694 93.207 177.5206
199.027554 93.181 177.3741
200.469790 93.156 177.2278
201.922477 93.131 177.0821
203.385690 93.106 176.9371
204.859507 93.081 176.7931
206.344003 93.057 176.6500
207.839257 93.032 176.5078
209.345346 93.008 176.3668
210.862348 92.984 176.2272
212.390344 92.960 176.0892
213.929412 92.937 175.9536
215.479633 92.913 175.8207
217.041087 92.891 175.6911
218.613856 92.869 175.5654
220.198022 92.848 175.4441
221.793668 92.828 175.3279
223.400876 92.809 175.2175
225.019731 92.791 175.1134
226.650317 92.774 175.0160
228.292718 92.758 174.9251
229.947022 92.743 174.8404
231.613312 92.730 174.7608
233.291678 92.717 174.6851
234.982206 92.705 174.6118
236.684984 92.695 174.5398
238.400101 92.686 174.4679
240.127646 92.678 174.3955
241.867710 92.671 174.3223
243.620383 92.665 174.2483
245.385757 92.660 174.1735
247.163923 92.656 174.0982
248.954975 92.652 174.0224
250.759005 92.648 173.9464
252.576108 92.644 173.8701
254.406379 92.640 173.7937
256.249912 92.636 173.7172
258.106805 92.631 173.6408
259.977153 92.626 173.5646
261.861055 92.620 173.4889
263.758608 92.613 173.4138
265.669911 92.606 173.3394
267.595065 92.598 173.2661
269.534169 92.591 173.1943
271.487325 92.583 173.1247
273.454634 92.574 173.0579
275.436199 92.566 172.9942
277.432123 92.558 172.9338
279.442511 92.551 172.8768
281.467467 92.543 172.8228
283.507096 92.537 172.7714
285.561505 92.531 172.7221
287.630801 92.525 172.6747
289.715093 92.520 172.6288
291.814488 92.516 172.5844
293.929096 92.512 172.5412
296.059027 92.509 172.4997
298.204393 92.506 172.4599
300.365305 92.504 172.4223
302.541876 92.501 172.3873
304.734219 92.499 172.3552
306.942449 92.497 172.3266
309.166680 92.496 172.3018
311.407029 92.494 172.2807
313.663613 92.494 172.2633
315.936549 92.493 172.2490
318.225955 92.493 172.2372
320.531952 92.492 172.2272
322.854659 92.492 172.2188
325.194197 92.491 172.2117
327.550688 92.490 172.2058
329.924255 92.488 172.2014
332.315022 92.486 172.1985
334.723114 92.484 172.1967
337.148655 92.480 172.1959
339.591774 92.476 172.1957
342.052596 92.471 172.1960
344.531250 92.466 172.1967
347.027865 92.459 172.1978
