* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:16:10 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX R5
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 84.542 -93.0468
20.178416 84.612 -93.2414
20.324637 84.685 -93.4428
20.471918 84.763 -93.6499
20.620266 84.845 -93.8615
20.769689 84.931 -94.0769
20.920195 85.021 -94.2957
21.071791 85.117 -94.5187
21.224486 85.218 -94.7477
21.378287 85.324 -94.9855
21.533203 85.435 -95.2354
21.689242 85.550 -95.5015
21.846411 85.667 -95.7874
22.004719 85.786 -96.0964
22.164174 85.904 -96.4304
22.324785 86.021 -96.7896
22.486559 86.135 -97.1725
22.649506 86.243 -97.5758
22.813634 86.345 -97.9944
22.978951 86.440 -98.4221
23.145466 86.527 -98.8521
23.313188 86.607 -99.2780
23.482124 86.679 -99.6942
23.652286 86.744 -100.0967
23.823680 86.804 -100.4836
23.996316 86.860 -100.8554
24.170203 86.912 -101.2147
24.345351 86.961 -101.5657
24.521767 87.009 -101.9138
24.699462 87.055 -102.2642
24.878444 87.099 -102.6214
25.058724 87.142 -102.9881
25.240310 87.182 -103.3652
25.423211 87.220 -103.7511
25.607438 87.255 -104.1422
25.793000 87.287 -104.5338
25.979907 87.316 -104.9201
26.168168 87.344 -105.2958
26.357794 87.370 -105.6567
26.548793 87.396 -106.0003
26.741176 87.423 -106.3259
26.934954 87.451 -106.6352
27.130136 87.482 -106.9315
27.326732 87.515 -107.2190
27.524753 87.551 -107.5024
27.724208 87.589 -107.7861
27.925110 87.630 -108.0731
28.127466 87.671 -108.3654
28.331290 87.714 -108.6632
28.536590 87.756 -108.9656
28.743378 87.799 -109.2709
28.951664 87.841 -109.5772
29.161460 87.884 -109.8825
29.372776 87.927 -110.1858
29.585623 87.970 -110.4868
29.800013 88.015 -110.7861
30.015956 88.061 -111.0851
30.233464 88.109 -111.3857
30.452548 88.160 -111.6898
30.673220 88.212 -111.9990
30.895490 88.268 -112.3143
31.119372 88.325 -112.6360
31.344876 88.386 -112.9633
31.572014 88.449 -113.2948
31.800797 88.514 -113.6287
32.031239 88.583 -113.9627
32.263351 88.655 -114.2949
32.497144 88.731 -114.6236
32.732632 88.811 -114.9479
32.969826 88.895 -115.2674
33.208739 88.983 -115.5829
33.449383 89.075 -115.8951
33.691771 89.171 -116.2055
33.935916 89.271 -116.5155
34.181829 89.373 -116.8263
34.429525 89.478 -117.1389
34.679015 89.585 -117.4539
34.930314 89.693 -117.7716
35.183433 89.802 -118.0921
35.438387 89.911 -118.4157
35.695188 90.020 -118.7427
35.953850 90.128 -119.0734
36.214387 90.235 -119.4082
36.476811 90.340 -119.7475
36.741137 90.444 -120.0915
37.007378 90.544 -120.4400
37.275549 90.641 -120.7927
37.545663 90.735 -121.1485
37.817734 90.825 -121.5063
38.091777 90.912 -121.8646
38.367806 90.995 -122.2220
38.645835 91.074 -122.5772
38.925879 91.150 -122.9293
39.207952 91.223 -123.2781
39.492069 91.293 -123.6243
39.778244 91.361 -123.9696
40.066494 91.428 -124.3165
40.356832 91.493 -124.6678
40.649275 91.557 -125.0264
40.943836 91.618 -125.3942
41.240532 91.678 -125.7721
41.539378 91.735 -126.1596
41.840389 91.790 -126.5549
42.143582 91.842 -126.9553
42.448972 91.892 -127.3580
42.756574 91.939 -127.7602
43.066406 91.985 -128.1597
43.378483 92.028 -128.5547
43.692822 92.071 -128.9443
44.009438 92.112 -129.3279
44.328348 92.152 -129.7051
44.649570 92.191 -130.0762
44.973119 92.228 -130.4412
45.299013 92.265 -130.8004
45.627268 92.301 -131.1538
45.957902 92.335 -131.5013
46.290932 92.368 -131.8423
46.626375 92.399 -132.1766
46.964249 92.429 -132.5043
47.304571 92.459 -132.8263
47.647360 92.487 -133.1443
47.992632 92.514 -133.4604
48.340407 92.541 -133.7769
48.690701 92.566 -134.0954
49.043534 92.590 -134.4165
49.398924 92.611 -134.7394
49.756889 92.632 -135.0629
50.117447 92.650 -135.3854
50.480619 92.667 -135.7053
50.846423 92.683 -136.0221
51.214877 92.698 -136.3358
51.586001 92.713 -136.6473
51.959814 92.727 -136.9582
52.336336 92.741 -137.2700
52.715587 92.754 -137.5840
53.097586 92.767 -137.9005
53.482353 92.779 -138.2187
53.869908 92.789 -138.5368
54.260272 92.798 -138.8523
54.653464 92.807 -139.1627
55.049506 92.814 -139.4664
55.448417 92.821 -139.7626
55.850219 92.829 -140.0514
56.254933 92.837 -140.3334
56.662579 92.846 -140.6097
57.073180 92.857 -140.8810
57.486755 92.869 -141.1480
57.903328 92.884 -141.4111
58.322919 92.901 -141.6705
58.745551 92.921 -141.9259
59.171246 92.944 -142.1770
59.600025 92.970 -142.4236
60.031911 93.001 -142.6664
60.466927 93.036 -142.9066
60.905096 93.075 -143.1458
61.346439 93.118 -143.3853
61.790981 93.164 -143.6260
62.238744 93.214 -143.8682
62.689751 93.267 -144.1120
63.144027 93.322 -144.3575
63.601595 93.378 -144.6052
64.062478 93.437 -144.8553
64.526701 93.496 -145.1086
64.994288 93.556 -145.3652
65.465264 93.615 -145.6257
65.939652 93.675 -145.8905
66.417478 93.735 -146.1603
66.898766 93.793 -146.4361
67.383542 93.851 -146.7186
67.871831 93.908 -147.0084
68.363659 93.963 -147.3057
68.859050 94.017 -147.6101
69.358031 94.069 -147.9208
69.860628 94.119 -148.2366
70.366867 94.167 -148.5560
70.876774 94.212 -148.8778
71.390376 94.255 -149.2007
71.907700 94.296 -149.5239
72.428773 94.334 -149.8468
72.953622 94.370 -150.1694
73.482274 94.403 -150.4915
74.014757 94.433 -150.8136
74.551098 94.461 -151.1357
75.091326 94.486 -151.4582
75.635469 94.508 -151.7814
76.183555 94.528 -152.1055
76.735612 94.545 -152.4305
77.291670 94.560 -152.7561
77.851757 94.573 -153.0822
78.415903 94.583 -153.4084
78.984137 94.592 -153.7343
79.556489 94.600 -154.0598
80.132988 94.606 -154.3844
80.713665 94.611 -154.7077
81.298549 94.616 -155.0295
81.887672 94.620 -155.3495
82.481064 94.623 -155.6678
83.078756 94.626 -155.9845
83.680778 94.628 -156.2998
84.287164 94.630 -156.6142
84.897943 94.631 -156.9280
85.513149 94.632 -157.2417
86.132812 94.633 -157.5554
86.756966 94.633 -157.8692
87.385643 94.632 -158.1827
88.018875 94.631 -158.4955
88.656696 94.629 -158.8070
89.299139 94.626 -159.1164
89.946238 94.623 -159.4229
90.598025 94.620 -159.7260
91.254536 94.617 -160.0256
91.915804 94.613 -160.3218
92.581864 94.610 -160.6149
93.252750 94.606 -160.9053
93.928498 94.603 -161.1934
94.609143 94.600 -161.4798
95.294719 94.598 -161.7649
95.985264 94.595 -162.0491
96.680813 94.593 -162.3328
97.381402 94.592 -162.6162
98.087068 94.590 -162.8996
98.797847 94.589 -163.1831
99.513777 94.588 -163.4667
100.234895 94.588 -163.7501
100.961238 94.588 -164.0331
101.692845 94.588 -164.3157
102.429753 94.588 -164.5979
103.172002 94.589 -164.8796
103.919628 94.591 -165.1611
104.672673 94.593 -165.4422
105.431174 94.595 -165.7230
106.195172 94.599 -166.0031
106.964706 94.603 -166.2822
107.739816 94.608 -166.5600
108.520543 94.614 -166.8362
109.306928 94.621 -167.1108
110.099011 94.628 -167.3837
110.896834 94.637 -167.6548
111.700438 94.645 -167.9241
112.509866 94.654 -168.1914
113.325158 94.663 -168.4568
114.146359 94.672 -168.7205
114.973511 94.680 -168.9825
115.806656 94.688 -169.2432
116.645839 94.697 -169.5029
117.491103 94.705 -169.7621
118.342492 94.714 -170.0211
119.200050 94.723 -170.2800
120.063823 94.732 -170.5389
120.933855 94.741 -170.7975
121.810191 94.750 -171.0552
122.692878 94.759 -171.3111
123.581962 94.767 -171.5644
124.477487 94.774 -171.8145
125.379503 94.781 -172.0616
126.288054 94.786 -172.3061
127.203189 94.789 -172.5490
128.124956 94.792 -172.7910
129.053402 94.793 -173.0329
129.988577 94.793 -173.2750
130.930527 94.791 -173.5172
131.879304 94.788 -173.7590
132.834956 94.784 -173.9997
133.797533 94.778 -174.2382
134.767085 94.770 -174.4738
135.743663 94.762 -174.7060
136.727317 94.752 -174.9347
137.718100 94.741 -175.1602
138.716062 94.729 -175.3830
139.721255 94.716 -175.6037
140.733733 94.702 -175.8226
141.753548 94.687 -176.0398
142.780753 94.670 -176.2553
143.815401 94.653 -176.4691
144.857546 94.636 -176.6811
145.907244 94.617 -176.8914
146.964548 94.598 -177.0999
148.029514 94.578 -177.3065
149.102197 94.558 -177.5111
150.182652 94.537 -177.7137
151.270938 94.516 -177.9144
152.367109 94.495 -178.1131
153.471224 94.473 -178.3103
154.583340 94.451 -178.5061
155.703515 94.428 -178.7010
156.831807 94.406 -178.8953
157.968274 94.383 -179.0893
159.112978 94.361 -179.2832
160.265976 94.338 -179.4767
161.427329 94.316 -179.6696
162.597098 94.295 -179.8616
163.775344 94.274 179.9481
164.962128 94.253 179.7599
166.157511 94.233 179.5741
167.361557 94.213 179.3908
168.574328 94.194 179.2097
169.795887 94.175 179.0306
171.026298 94.155 178.8530
172.265625 94.136 178.6766
173.513933 94.116 178.5013
174.771286 94.096 178.3274
176.037751 94.076 178.1552
177.313393 94.054 177.9852
178.598279 94.032 177.8183
179.892476 94.010 177.6550
181.196051 93.986 177.4957
182.509072 93.962 177.3407
183.831608 93.937 177.1898
185.163728 93.912 177.0430
186.505500 93.887 176.8995
187.856996 93.861 176.7589
189.218285 93.835 176.6202
190.589439 93.808 176.4826
191.970529 93.782 176.3453
193.361626 93.754 176.2076
194.762804 93.727 176.0688
196.174136 93.698 175.9289
197.595694 93.669 175.7878
199.027554 93.640 175.6464
200.469790 93.610 175.5052
201.922477 93.579 175.3655
203.385690 93.549 175.2281
204.859507 93.518 175.0937
206.344003 93.488 174.9630
207.839257 93.457 174.8362
209.345346 93.427 174.7138
210.862348 93.397 174.5959
212.390344 93.368 174.4829
213.929412 93.339 174.3753
215.479633 93.311 174.2737
217.041087 93.284 174.1788
218.613856 93.257 174.0911
220.198022 93.232 174.0110
221.793668 93.208 173.9385
223.400876 93.186 173.8735
225.019731 93.165 173.8153
226.650317 93.145 173.7628
228.292718 93.128 173.7146
229.947022 93.112 173.6691
231.613312 93.097 173.6245
233.291678 93.084 173.5795
234.982206 93.073 173.5330
236.684984 93.063 173.4841
238.400101 93.054 173.4324
240.127646 93.047 173.3776
241.867710 93.041 173.3197
243.620383 93.036 173.2589
245.385757 93.031 173.1957
247.163923 93.028 173.1307
248.954975 93.025 173.0645
250.759005 93.022 172.9978
252.576108 93.019 172.9312
254.406379 93.017 172.8653
256.249912 93.015 172.8006
258.106805 93.012 172.7377
259.977153 93.010 172.6767
261.861055 93.007 172.6180
263.758608 93.004 172.5612
265.669911 93.000 172.5060
267.595065 92.995 172.4518
269.534169 92.989 172.3981
271.487325 92.983 172.3445
273.454634 92.977 172.2911
275.436199 92.970 172.2382
277.432123 92.963 172.1860
279.442511 92.956 172.1349
281.467467 92.950 172.0853
283.507096 92.945 172.0374
285.561505 92.939 171.9913
287.630801 92.935 171.9473
289.715093 92.931 171.9056
291.814488 92.927 171.8662
293.929096 92.923 171.8290
296.059027 92.921 171.7938
298.204393 92.918 171.7603
300.365305 92.916 171.7283
302.541876 92.914 171.6977
304.734219 92.913 171.6686
306.942449 92.911 171.6416
309.166680 92.910 171.6171
311.407029 92.910 171.5957
313.663613 92.909 171.5776
315.936549 92.909 171.5628
318.225955 92.909 171.5511
320.531952 92.909 171.5420
322.854659 92.909 171.5349
325.194197 92.909 171.5291
327.550688 92.909 171.5243
329.924255 92.910 171.5200
332.315022 92.909 171.5158
334.723114 92.909 171.5117
337.148655 92.908 171.5075
339.591774 92.906 171.5034
342.052596 92.904 171.4995
344.531250 92.900 171.4958
347.027865 92.896 171.4924
