* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:19:20 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX (Soulwit) R2
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 85.756 -95.1210
20.178416 85.824 -95.5161
20.324637 85.892 -95.9170
20.471918 85.961 -96.3174
20.620266 86.031 -96.7112
20.769689 86.103 -97.0929
20.920195 86.178 -97.4584
21.071791 86.258 -97.8057
21.224486 86.343 -98.1351
21.378287 86.433 -98.4496
21.533203 86.530 -98.7539
21.689242 86.634 -99.0549
21.846411 86.742 -99.3599
22.004719 86.855 -99.6763
22.164174 86.971 -100.0103
22.324785 87.087 -100.3663
22.486559 87.202 -100.7462
22.649506 87.314 -101.1491
22.813634 87.420 -101.5717
22.978951 87.520 -102.0083
23.145466 87.612 -102.4518
23.313188 87.695 -102.8945
23.482124 87.771 -103.3290
23.652286 87.840 -103.7490
23.823680 87.902 -104.1502
23.996316 87.958 -104.5309
24.170203 88.011 -104.8922
24.345351 88.061 -105.2374
24.521767 88.110 -105.5723
24.699462 88.158 -105.9034
24.878444 88.205 -106.2380
25.058724 88.252 -106.5819
25.240310 88.297 -106.9398
25.423211 88.341 -107.3135
25.607438 88.382 -107.7025
25.793000 88.420 -108.1040
25.979907 88.455 -108.5131
26.168168 88.486 -108.9236
26.357794 88.514 -109.3295
26.548793 88.539 -109.7252
26.741176 88.562 -110.1066
26.934954 88.584 -110.4717
27.130136 88.606 -110.8206
27.326732 88.629 -111.1548
27.524753 88.654 -111.4774
27.724208 88.679 -111.7917
27.925110 88.706 -112.1012
28.127466 88.735 -112.4077
28.331290 88.764 -112.7120
28.536590 88.794 -113.0140
28.743378 88.825 -113.3123
28.951664 88.857 -113.6056
29.161460 88.890 -113.8929
29.372776 88.926 -114.1749
29.585623 88.964 -114.4533
29.800013 89.006 -114.7317
30.015956 89.052 -115.0146
30.233464 89.103 -115.3071
30.452548 89.157 -115.6138
30.673220 89.216 -115.9380
30.895490 89.277 -116.2811
31.119372 89.342 -116.6429
31.344876 89.409 -117.0212
31.572014 89.479 -117.4128
31.800797 89.551 -117.8138
32.031239 89.625 -118.2201
32.263351 89.703 -118.6283
32.497144 89.783 -119.0356
32.732632 89.866 -119.4402
32.969826 89.953 -119.8407
33.208739 90.042 -120.2365
33.449383 90.134 -120.6269
33.691771 90.230 -121.0118
33.935916 90.327 -121.3909
34.181829 90.426 -121.7643
34.429525 90.527 -122.1321
34.679015 90.629 -122.4946
34.930314 90.732 -122.8521
35.183433 90.835 -123.2052
35.438387 90.938 -123.5543
35.695188 91.040 -123.9001
35.953850 91.142 -124.2433
36.214387 91.242 -124.5848
36.476811 91.340 -124.9258
36.741137 91.437 -125.2675
37.007378 91.531 -125.6113
37.275549 91.622 -125.9581
37.545663 91.710 -126.3086
37.817734 91.794 -126.6626
38.091777 91.875 -127.0195
38.367806 91.952 -127.3783
38.645835 92.025 -127.7375
38.925879 92.094 -128.0962
39.207952 92.160 -128.4534
39.492069 92.223 -128.8088
39.778244 92.284 -129.1631
40.066494 92.342 -129.5171
40.356832 92.399 -129.8723
40.649275 92.455 -130.2300
40.943836 92.509 -130.5917
41.240532 92.562 -130.9585
41.539378 92.614 -131.3309
41.840389 92.666 -131.7092
42.143582 92.717 -132.0936
42.448972 92.767 -132.4841
42.756574 92.817 -132.8807
43.066406 92.866 -133.2838
43.378483 92.915 -133.6937
43.692822 92.963 -134.1107
44.009438 93.010 -134.5342
44.328348 93.055 -134.9630
44.649570 93.099 -135.3951
44.973119 93.140 -135.8275
45.299013 93.179 -136.2568
45.627268 93.216 -136.6797
45.957902 93.250 -137.0925
46.290932 93.282 -137.4926
46.626375 93.312 -137.8774
46.964249 93.341 -138.2453
47.304571 93.368 -138.5951
47.647360 93.395 -138.9266
47.992632 93.421 -139.2405
48.340407 93.447 -139.5384
48.690701 93.473 -139.8224
49.043534 93.500 -140.0953
49.398924 93.527 -140.3602
49.756889 93.554 -140.6198
50.117447 93.581 -140.8768
50.480619 93.609 -141.1338
50.846423 93.636 -141.3928
51.214877 93.663 -141.6555
51.586001 93.688 -141.9230
51.959814 93.712 -142.1954
52.336336 93.735 -142.4719
52.715587 93.755 -142.7512
53.097586 93.773 -143.0311
53.482353 93.789 -143.3101
53.869908 93.803 -143.5864
54.260272 93.815 -143.8593
54.653464 93.827 -144.1279
55.049506 93.837 -144.3920
55.448417 93.846 -144.6517
55.850219 93.856 -144.9069
56.254933 93.866 -145.1583
56.662579 93.877 -145.4072
57.073180 93.890 -145.6552
57.486755 93.906 -145.9042
57.903328 93.925 -146.1567
58.322919 93.947 -146.4155
58.745551 93.972 -146.6830
59.171246 94.002 -146.9620
59.600025 94.035 -147.2546
60.031911 94.072 -147.5620
60.466927 94.112 -147.8839
60.905096 94.155 -148.2186
61.346439 94.201 -148.5634
61.790981 94.248 -148.9149
62.238744 94.298 -149.2700
62.689751 94.349 -149.6262
63.144027 94.403 -149.9819
63.601595 94.458 -150.3359
64.062478 94.514 -150.6876
64.526701 94.572 -151.0371
64.994288 94.630 -151.3846
65.465264 94.689 -151.7310
65.939652 94.748 -152.0770
66.417478 94.807 -152.4233
66.898766 94.865 -152.7708
67.383542 94.921 -153.1193
67.871831 94.976 -153.4688
68.363659 95.029 -153.8192
68.859050 95.081 -154.1704
69.358031 95.130 -154.5225
69.860628 95.177 -154.8760
70.366867 95.222 -155.2313
70.876774 95.264 -155.5885
71.390376 95.304 -155.9478
71.907700 95.342 -156.3091
72.428773 95.377 -156.6721
72.953622 95.409 -157.0365
73.482274 95.438 -157.4020
74.014757 95.465 -157.7682
74.551098 95.489 -158.1346
75.091326 95.510 -158.5005
75.635469 95.528 -158.8657
76.183555 95.544 -159.2296
76.735612 95.558 -159.5921
77.291670 95.570 -159.9529
77.851757 95.580 -160.3119
78.415903 95.588 -160.6694
78.984137 95.595 -161.0257
79.556489 95.602 -161.3812
80.132988 95.607 -161.7363
80.713665 95.612 -162.0914
81.298549 95.617 -162.4467
81.887672 95.621 -162.8022
82.481064 95.625 -163.1580
83.078756 95.629 -163.5139
83.680778 95.632 -163.8698
84.287164 95.635 -164.2258
84.897943 95.638 -164.5816
85.513149 95.639 -164.9372
86.132812 95.641 -165.2922
86.756966 95.641 -165.6465
87.385643 95.641 -165.9994
88.018875 95.640 -166.3507
88.656696 95.638 -166.7002
89.299139 95.636 -167.0475
89.946238 95.633 -167.3928
90.598025 95.630 -167.7361
91.254536 95.626 -168.0773
91.915804 95.622 -168.4167
92.581864 95.618 -168.7543
93.252750 95.614 -169.0903
93.928498 95.610 -169.4248
94.609143 95.606 -169.7578
95.294719 95.602 -170.0895
95.985264 95.598 -170.4199
96.680813 95.594 -170.7493
97.381402 95.590 -171.0777
98.087068 95.586 -171.4054
98.797847 95.583 -171.7327
99.513777 95.579 -172.0594
100.234895 95.576 -172.3860
100.961238 95.573 -172.7122
101.692845 95.570 -173.0378
102.429753 95.568 -173.3629
103.172002 95.566 -173.6870
103.919628 95.565 -174.0098
104.672673 95.565 -174.3312
105.431174 95.566 -174.6507
106.195172 95.568 -174.9681
106.964706 95.572 -175.2834
107.739816 95.576 -175.5961
108.520543 95.582 -175.9064
109.306928 95.589 -176.2141
110.099011 95.596 -176.5195
110.896834 95.605 -176.8231
111.700438 95.614 -177.1256
112.509866 95.623 -177.4274
113.325158 95.633 -177.7289
114.146359 95.644 -178.0306
114.973511 95.654 -178.3324
115.806656 95.664 -178.6345
116.645839 95.674 -178.9369
117.491103 95.683 -179.2396
118.342492 95.693 -179.5424
119.200050 95.701 -179.8449
120.063823 95.709 179.8531
120.933855 95.717 179.5523
121.810191 95.724 179.2532
122.692878 95.730 178.9563
123.581962 95.736 178.6622
124.477487 95.741 178.3713
125.379503 95.745 178.0835
126.288054 95.749 177.7986
127.203189 95.752 177.5162
128.124956 95.755 177.2358
129.053402 95.757 176.9569
129.988577 95.758 176.6792
130.930527 95.758 176.4027
131.879304 95.757 176.1273
132.834956 95.755 175.8533
133.797533 95.752 175.5808
134.767085 95.747 175.3099
135.743663 95.741 175.0406
136.727317 95.734 174.7726
137.718100 95.725 174.5057
138.716062 95.715 174.2391
139.721255 95.704 173.9727
140.733733 95.691 173.7060
141.753548 95.677 173.4389
142.780753 95.661 173.1715
143.815401 95.645 172.9042
144.857546 95.628 172.6375
145.907244 95.609 172.3720
146.964548 95.591 172.1083
148.029514 95.571 171.8468
149.102197 95.551 171.5879
150.182652 95.531 171.3317
151.270938 95.510 171.0781
152.367109 95.489 170.8267
153.471224 95.468 170.5773
154.583340 95.447 170.3295
155.703515 95.425 170.0831
156.831807 95.404 169.8376
157.968274 95.383 169.5928
159.112978 95.362 169.3488
160.265976 95.341 169.1053
161.427329 95.320 168.8627
162.597098 95.300 168.6213
163.775344 95.280 168.3815
164.962128 95.260 168.1437
166.157511 95.241 167.9080
167.361557 95.223 167.6744
168.574328 95.204 167.4424
169.795887 95.186 167.2119
171.026298 95.168 166.9824
172.265625 95.151 166.7540
173.513933 95.133 166.5265
174.771286 95.116 166.2999
176.037751 95.098 166.0744
177.313393 95.080 165.8500
178.598279 95.062 165.6270
179.892476 95.043 165.4052
181.196051 95.024 165.1847
182.509072 95.004 164.9653
183.831608 94.983 164.7466
185.163728 94.962 164.5282
186.505500 94.940 164.3098
187.856996 94.918 164.0908
189.218285 94.894 163.8715
190.589439 94.870 163.6517
191.970529 94.846 163.4318
193.361626 94.820 163.2125
194.762804 94.795 162.9943
196.174136 94.769 162.7781
197.595694 94.743 162.5649
199.027554 94.716 162.3557
200.469790 94.690 162.1511
201.922477 94.663 161.9515
203.385690 94.636 161.7570
204.859507 94.609 161.5668
206.344003 94.582 161.3801
207.839257 94.555 161.1955
209.345346 94.529 161.0121
210.862348 94.502 160.8290
212.390344 94.476 160.6461
213.929412 94.451 160.4630
215.479633 94.425 160.2802
217.041087 94.400 160.0980
218.613856 94.375 159.9171
220.198022 94.351 159.7381
221.793668 94.328 159.5619
223.400876 94.305 159.3892
225.019731 94.285 159.2208
226.650317 94.265 159.0574
228.292718 94.247 158.8996
229.947022 94.231 158.7474
231.613312 94.217 158.6006
233.291678 94.205 158.4582
234.982206 94.194 158.3190
236.684984 94.185 158.1815
238.400101 94.178 158.0443
240.127646 94.172 157.9060
241.867710 94.166 157.7656
243.620383 94.162 157.6223
245.385757 94.159 157.4758
247.163923 94.156 157.3262
248.954975 94.154 157.1736
250.759005 94.153 157.0184
252.576108 94.151 156.8609
254.406379 94.149 156.7018
256.249912 94.148 156.5419
258.106805 94.145 156.3822
259.977153 94.143 156.2236
261.861055 94.140 156.0667
263.758608 94.136 155.9119
265.669911 94.132 155.7592
267.595065 94.128 155.6079
269.534169 94.123 155.4576
271.487325 94.118 155.3080
273.454634 94.113 155.1587
275.436199 94.107 155.0099
277.432123 94.102 154.8618
279.442511 94.096 154.7143
281.467467 94.090 154.5676
283.507096 94.084 154.4221
285.561505 94.079 154.2780
287.630801 94.073 154.1356
289.715093 94.068 153.9953
291.814488 94.063 153.8571
293.929096 94.059 153.7211
296.059027 94.055 153.5870
298.204393 94.052 153.4547
300.365305 94.049 153.3241
302.541876 94.047 153.1951
304.734219 94.044 153.0680
306.942449 94.042 152.9430
309.166680 94.040 152.8203
311.407029 94.039 152.7003
313.663613 94.037 152.5829
315.936549 94.035 152.4680
318.225955 94.034 152.3554
320.531952 94.032 152.2451
322.854659 94.031 152.1370
325.194197 94.029 152.0310
327.550688 94.027 151.9272
329.924255 94.025 151.8254
332.315022 94.022 151.7252
334.723114 94.019 151.6263
337.148655 94.015 151.5285
339.591774 94.011 151.4313
342.052596 94.006 151.3347
344.531250 94.001 151.2385
347.027865 93.994 151.1426
349.542572 93.986 151.0471
352.075502 93.978 150.9518
354.626786 93.968 150.8569
