* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.170
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 9, 2025 1:39:50 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Ouroboros (Golem Mod) L1
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 106.351 -114.4453
20.287556 106.328 -114.5810
20.434568 106.295 -114.7664
20.582645 106.252 -114.9998
20.731796 106.198 -115.2802
20.882027 106.132 -115.6070
21.033346 106.056 -115.9799
21.185763 105.969 -116.3988
21.339284 105.871 -116.8635
21.493917 105.766 -117.3730
21.649671 105.653 -117.9253
21.806553 105.536 -118.5170
21.964572 105.415 -119.1432
22.123737 105.295 -119.7978
22.284054 105.176 -120.4731
22.445534 105.061 -121.1608
22.608183 104.952 -121.8523
22.772012 104.851 -122.5390
22.937027 104.758 -123.2132
23.103238 104.674 -123.8683
23.270654 104.600 -124.4993
23.439282 104.536 -125.1032
23.609133 104.482 -125.6788
23.780215 104.438 -126.2270
23.952536 104.402 -126.7504
24.126106 104.374 -127.2534
24.300934 104.354 -127.7415
24.477028 104.339 -128.2212
24.654399 104.329 -128.6994
24.833055 104.323 -129.1832
25.013005 104.319 -129.6791
25.194260 104.315 -130.1929
25.376828 104.312 -130.7289
25.560719 104.308 -131.2901
25.745942 104.302 -131.8772
25.932508 104.293 -132.4894
26.120426 104.281 -133.1236
26.309705 104.266 -133.7754
26.500356 104.248 -134.4390
26.692388 104.226 -135.1080
26.885812 104.201 -135.7761
27.080638 104.173 -136.4373
27.276876 104.141 -137.0866
27.474535 104.107 -137.7204
27.673627 104.071 -138.3363
27.874161 104.034 -138.9333
28.076149 103.998 -139.5113
28.279600 103.963 -140.0711
28.484526 103.934 -140.6140
28.690937 103.911 -141.1416
28.898843 103.900 -141.6554
29.108256 103.902 -142.1571
29.319186 103.921 -142.6480
29.531645 103.958 -143.1290
29.745644 104.013 -143.6004
29.961193 104.085 -144.0617
30.178304 104.172 -144.5111
30.396989 104.270 -144.9458
30.617258 104.372 -145.3618
30.839123 104.474 -145.7545
31.062596 104.570 -146.1196
31.287688 104.653 -146.4534
31.514412 104.718 -146.7542
31.742778 104.761 -147.0230
31.972800 104.779 -147.2637
32.204488 104.768 -147.4829
32.437855 104.728 -147.6892
32.672913 104.658 -147.8923
32.909674 104.559 -148.1013
33.148151 104.432 -148.3232
33.388356 104.279 -148.5621
33.630302 104.104 -148.8187
33.874001 103.910 -149.0899
34.119466 103.701 -149.3695
34.366710 103.484 -149.6496
34.615745 103.262 -149.9215
34.866585 103.041 -150.1770
35.119243 102.824 -150.4094
35.373731 102.618 -150.6144
35.630064 102.424 -150.7904
35.888254 102.245 -150.9380
36.148315 102.085 -151.0605
36.410261 101.944 -151.1624
36.674104 101.825 -151.2493
36.939860 101.726 -151.3270
37.207542 101.651 -151.4003
37.477163 101.598 -151.4736
37.748738 101.568 -151.5494
38.022281 101.562 -151.6295
38.297806 101.579 -151.7143
38.575327 101.620 -151.8038
38.854860 101.684 -151.8973
39.136419 101.769 -151.9944
39.420017 101.876 -152.0949
39.705671 102.003 -152.1992
39.993395 102.148 -152.3080
40.283203 102.311 -152.4230
40.575112 102.489 -152.5461
40.869136 102.682 -152.6792
41.165290 102.886 -152.8238
41.463591 103.100 -152.9801
41.764053 103.323 -153.1472
42.066693 103.551 -153.3229
42.371525 103.782 -153.5048
42.678567 104.014 -153.6904
42.987834 104.245 -153.8781
43.299341 104.472 -154.0672
43.613106 104.694 -154.2574
43.929145 104.907 -154.4491
44.247473 105.110 -154.6423
44.568109 105.300 -154.8376
44.891068 105.478 -155.0356
45.216367 105.641 -155.2379
45.544023 105.788 -155.4463
45.874054 105.919 -155.6630
46.206476 106.032 -155.8892
46.541307 106.127 -156.1252
46.878565 106.203 -156.3702
47.218266 106.261 -156.6228
47.560429 106.302 -156.8817
47.905072 106.327 -157.1458
48.252212 106.336 -157.4140
48.601867 106.331 -157.6846
48.954056 106.313 -157.9550
49.308798 106.284 -158.2217
49.666109 106.246 -158.4812
50.026010 106.201 -158.7305
50.388520 106.151 -158.9682
50.753656 106.097 -159.1940
51.121437 106.041 -159.4079
51.491884 105.986 -159.6100
51.865016 105.933 -159.8000
52.240851 105.884 -159.9779
52.619410 105.839 -160.1441
53.000712 105.801 -160.2998
53.384777 105.768 -160.4470
53.771625 105.742 -160.5874
54.161276 105.721 -160.7223
54.553751 105.705 -160.8528
54.949070 105.692 -160.9798
55.347254 105.681 -161.1046
55.748323 105.671 -161.2292
56.152298 105.662 -161.3557
56.559201 105.652 -161.4859
56.969052 105.640 -161.6211
57.381873 105.627 -161.7617
57.797686 105.613 -161.9077
58.216512 105.597 -162.0596
58.638373 105.580 -162.2180
59.063291 105.563 -162.3843
59.491288 105.547 -162.5594
59.922386 105.531 -162.7441
60.356608 105.516 -162.9386
60.793977 105.503 -163.1426
61.234515 105.490 -163.3558
61.678246 105.479 -163.5782
62.125192 105.471 -163.8109
62.575377 105.464 -164.0554
63.028824 105.461 -164.3135
63.485557 105.460 -164.5868
63.945599 105.462 -164.8764
64.408975 105.467 -165.1825
64.875709 105.476 -165.5046
65.345825 105.488 -165.8420
65.819348 105.504 -166.1944
66.296302 105.523 -166.5616
66.776713 105.546 -166.9441
67.260604 105.572 -167.3424
67.748002 105.600 -167.7569
68.238932 105.630 -168.1879
68.733420 105.661 -168.6349
69.231490 105.693 -169.0975
69.733170 105.725 -169.5747
70.238485 105.758 -170.0658
70.747463 105.791 -170.5705
71.260128 105.824 -171.0889
71.776508 105.857 -171.6217
72.296630 105.890 -172.1701
72.820521 105.923 -172.7352
73.348209 105.955 -173.3176
73.879720 105.987 -173.9173
74.415083 106.018 -174.5334
74.954326 106.047 -175.1642
75.497475 106.074 -175.8070
76.044561 106.099 -176.4591
76.595612 106.122 -177.1173
77.150655 106.140 -177.7792
77.709720 106.155 -178.4429
78.272837 106.166 -179.1074
78.840034 106.172 -179.7726
79.411342 106.172 179.5607
79.986789 106.167 178.8915
80.566406 106.155 178.2181
81.150224 106.138 177.5392
81.738272 106.115 176.8535
82.330581 106.086 176.1602
82.927182 106.052 175.4590
83.528107 106.015 174.7508
84.133386 105.976 174.0369
84.743051 105.938 173.3194
85.357134 105.902 172.6010
85.975667 105.872 171.8848
86.598682 105.851 171.1733
87.226212 105.843 170.4693
87.858289 105.851 169.7744
88.494946 105.879 169.0897
89.136217 105.927 168.4160
89.782135 105.997 167.7532
90.432733 106.089 167.1012
91.088046 106.201 166.4598
91.748108 106.330 165.8286
92.412952 106.471 165.2071
93.082615 106.620 164.5947
93.757130 106.772 163.9907
94.436533 106.920 163.3942
95.120859 107.060 162.8044
95.810144 107.187 162.2205
96.504423 107.300 161.6421
97.203734 107.395 161.0689
97.908112 107.471 160.5010
98.617595 107.529 159.9387
99.332219 107.570 159.3827
100.052021 107.594 158.8336
100.777039 107.604 158.2922
101.507311 107.602 157.7587
102.242875 107.589 157.2332
102.983769 107.568 156.7155
103.730032 107.540 156.2052
104.481702 107.506 155.7017
105.238820 107.466 155.2046
106.001424 107.419 154.7139
106.769554 107.364 154.2299
107.543250 107.301 153.7532
108.322553 107.227 153.2848
109.107503 107.140 152.8260
109.898141 107.040 152.3780
110.694508 106.926 151.9422
111.496646 106.797 151.5196
112.304596 106.653 151.1111
113.118402 106.495 150.7169
113.938104 106.325 150.3370
114.763747 106.144 149.9714
115.595372 105.955 149.6194
116.433024 105.760 149.2810
117.276746 105.560 148.9559
118.126581 105.359 148.6442
118.982575 105.157 148.3463
119.844772 104.957 148.0626
120.713217 104.758 147.7936
121.587954 104.562 147.5395
122.469031 104.367 147.3005
123.356492 104.173 147.0765
124.250384 103.979 146.8676
125.150753 103.783 146.6736
126.057647 103.584 146.4946
126.971113 103.380 146.3309
127.891198 103.171 146.1830
128.817950 102.955 146.0518
129.751418 102.732 145.9386
130.691651 102.501 145.8443
131.638696 102.265 145.7703
132.592604 102.022 145.7173
133.553425 101.776 145.6863
134.521208 101.528 145.6780
135.496004 101.282 145.6932
136.477864 101.040 145.7326
137.466839 100.806 145.7969
138.462981 100.584 145.8867
139.466340 100.376 146.0026
140.476971 100.186 146.1448
141.494925 100.014 146.3137
142.520256 99.862 146.5098
143.553016 99.728 146.7336
144.593260 99.611 146.9855
145.641043 99.507 147.2659
146.696418 99.414 147.5751
147.759441 99.327 147.9126
148.830166 99.243 148.2779
149.908651 99.159 148.6698
150.994951 99.073 149.0874
152.089123 98.983 149.5296
153.191223 98.890 149.9954
154.301310 98.792 150.4841
155.419441 98.691 150.9950
156.545674 98.590 151.5276
157.680069 98.489 152.0814
158.822683 98.391 152.6555
159.973578 98.297 153.2491
161.132813 98.209 153.8607
162.300447 98.128 154.4886
163.476543 98.054 155.1306
164.661162 97.989 155.7843
165.854364 97.932 156.4473
167.056213 97.883 157.1175
168.266772 97.843 157.7933
169.486102 97.812 158.4737
170.714268 97.790 159.1581
171.951334 97.777 159.8466
173.197364 97.772 160.5392
174.452424 97.777 161.2364
175.716578 97.791 161.9380
176.989893 97.814 162.6443
178.272434 97.845 163.3546
179.564270 97.883 164.0676
180.865467 97.929 164.7809
182.176092 97.980 165.4911
183.496216 98.037 166.1937
184.825905 98.098 166.8831
186.165229 98.163 167.5533
187.514259 98.231 168.1982
188.873065 98.301 168.8124
190.241717 98.375 169.3912
191.620287 98.450 169.9310
193.008847 98.527 170.4300
194.407468 98.605 170.8872
195.816225 98.684 171.3033
197.235190 98.763 171.6795
198.664438 98.843 172.0180
200.104042 98.921 172.3216
201.554078 98.997 172.5929
203.014622 99.072 172.8347
204.485750 99.143 173.0494
205.967538 99.210 173.2393
207.460064 99.274 173.4062
208.963405 99.333 173.5518
210.477640 99.387 173.6773
212.002848 99.438 173.7840
213.539108 99.485 173.8728
215.086500 99.528 173.9445
216.645105 99.569 174.0000
218.215005 99.606 174.0399
219.796281 99.640 174.0647
221.389015 99.671 174.0753
222.993292 99.698 174.0719
224.609193 99.721 174.0553
226.236804 99.738 174.0259
227.876209 99.750 173.9845
229.527494 99.755 173.9318
231.190745 99.753 173.8685
232.866048 99.744 173.7959
234.553491 99.729 173.7150
236.253163 99.709 173.6271
237.965150 99.682 173.5338
239.689544 99.652 173.4361
241.426433 99.619 173.3354
243.175909 99.583 173.2328
244.938062 99.546 173.1289
246.712984 99.510 173.0238
248.500768 99.474 172.9174
250.301507 99.440 172.8091
252.115295 99.408 172.6982
253.942226 99.379 172.5836
255.782396 99.354 172.4642
257.635901 99.334 172.3391
259.502837 99.318 172.2076
261.383301 99.308 172.0693
263.277392 99.304 171.9241
265.185209 99.305 171.7721
267.106850 99.311 171.6141
269.042417 99.323 171.4507
270.992009 99.340 171.2831
272.955729 99.360 171.1121
274.933678 99.385 170.9390
276.925961 99.412 170.7646
278.932681 99.441 170.5897
280.953942 99.471 170.4149
282.989850 99.503 170.2407
285.040511 99.536 170.0672
287.106032 99.570 169.8943
289.186521 99.607 169.7220
291.282086 99.646 169.5497
293.392836 99.690 169.3774
295.518881 99.738 169.2047
297.660333 99.790 169.0316
299.817302 99.847 168.8580
301.989902 99.907 168.6844
304.178245 99.970 168.5113
306.382446 100.033 168.3394
308.602620 100.096 168.1695
310.838882 100.156 168.0026
313.091348 100.212 167.8397
315.360137 100.261 167.6815
317.645367 100.303 167.5292
319.947156 100.337 167.3834
322.265625 100.362 167.2449
324.600895 100.376 167.1143
326.953086 100.379 166.9919
329.322323 100.372 166.8777
331.708729 100.354 166.7717
334.112427 100.324 166.6735
336.533543 100.284 166.5831
338.972204 100.233 166.5001
341.428536 100.172 166.4244
343.902668 100.103 166.3563
346.394729 100.026 166.2956
348.904848 99.944 166.2427
351.433156 99.858 166.1978
353.979786 99.770 166.1613
356.544869 99.684 166.1332
359.128540 99.601 166.1140
361.730934 99.525 166.1037
364.352185 99.458 166.1025
366.992431 99.404 166.1104
