* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 1:52:58 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 R10
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 94.927 -31.2674
20.287556 94.944 -31.4841
20.434568 94.964 -31.7742
20.582645 94.985 -32.1297
20.731796 95.004 -32.5424
20.882027 95.017 -33.0039
21.033346 95.024 -33.5068
21.185763 95.021 -34.0447
21.339284 95.010 -34.6122
21.493917 94.990 -35.2049
21.649671 94.962 -35.8190
21.806553 94.927 -36.4514
21.964572 94.888 -37.0992
22.123737 94.846 -37.7597
22.284054 94.804 -38.4304
22.445534 94.764 -39.1089
22.608183 94.728 -39.7925
22.772012 94.698 -40.4790
22.937027 94.675 -41.1661
23.103238 94.661 -41.8518
23.270654 94.658 -42.5344
23.439282 94.665 -43.2128
23.609133 94.683 -43.8859
23.780215 94.713 -44.5532
23.952536 94.755 -45.2146
24.126106 94.808 -45.8703
24.300934 94.872 -46.5208
24.477028 94.946 -47.1669
24.654399 95.028 -47.8094
24.833055 95.118 -48.4496
25.013005 95.213 -49.0890
25.194260 95.311 -49.7291
25.376828 95.412 -50.3716
25.560719 95.514 -51.0186
25.745942 95.615 -51.6718
25.932508 95.714 -52.3328
26.120426 95.810 -53.0031
26.309705 95.903 -53.6832
26.500356 95.991 -54.3734
26.692388 96.075 -55.0731
26.885812 96.154 -55.7807
27.080638 96.228 -56.4942
27.276876 96.298 -57.2112
27.474535 96.365 -57.9290
27.673627 96.429 -58.6451
27.874161 96.493 -59.3574
28.076149 96.559 -60.0644
28.279600 96.628 -60.7654
28.484526 96.704 -61.4605
28.690937 96.788 -62.1502
28.898843 96.884 -62.8358
29.108256 96.994 -63.5185
29.319186 97.117 -64.1999
29.531645 97.255 -64.8811
29.745644 97.407 -65.5631
29.961193 97.571 -66.2467
30.178304 97.744 -66.9322
30.396989 97.923 -67.6198
30.617258 98.103 -68.3093
30.839123 98.279 -69.0001
31.062596 98.447 -69.6914
31.287688 98.602 -70.3817
31.514412 98.739 -71.0693
31.742778 98.854 -71.7522
31.972800 98.945 -72.4283
32.204488 99.008 -73.0958
32.437855 99.043 -73.7536
32.672913 99.049 -74.4013
32.909674 99.027 -75.0396
33.148151 98.977 -75.6701
33.388356 98.902 -76.2949
33.630302 98.806 -76.9167
33.874001 98.691 -77.5378
34.119466 98.561 -78.1601
34.366710 98.420 -78.7848
34.615745 98.273 -79.4121
34.866585 98.125 -80.0418
35.119243 97.979 -80.6732
35.373731 97.841 -81.3053
35.630064 97.713 -81.9371
35.888254 97.600 -82.5672
36.148315 97.504 -83.1943
36.410261 97.427 -83.8164
36.674104 97.371 -84.4312
36.939860 97.338 -85.0361
37.207542 97.327 -85.6287
37.477163 97.339 -86.2069
37.748738 97.375 -86.7699
38.022281 97.435 -87.3182
38.297806 97.518 -87.8539
38.575327 97.625 -88.3801
38.854860 97.753 -88.9005
39.136419 97.902 -89.4190
39.420017 98.071 -89.9388
39.705671 98.258 -90.4624
39.993395 98.461 -90.9912
40.283203 98.679 -91.5260
40.575112 98.909 -92.0672
40.869136 99.151 -92.6152
41.165290 99.403 -93.1708
41.463591 99.662 -93.7348
41.764053 99.927 -94.3085
42.066693 100.195 -94.8928
42.371525 100.465 -95.4888
42.678567 100.734 -96.0970
42.987834 101.002 -96.7180
43.299341 101.265 -97.3522
43.613106 101.522 -97.9999
43.929145 101.772 -98.6614
44.247473 102.013 -99.3363
44.568109 102.242 -100.0229
44.891068 102.457 -100.7185
45.216367 102.658 -101.4188
45.544023 102.842 -102.1189
45.874054 103.008 -102.8141
46.206476 103.157 -103.5009
46.541307 103.287 -104.1780
46.878565 103.399 -104.8465
47.218266 103.494 -105.5092
47.560429 103.572 -106.1699
47.905072 103.634 -106.8322
48.252212 103.681 -107.4987
48.601867 103.715 -108.1706
48.954056 103.737 -108.8482
49.308798 103.749 -109.5311
49.666109 103.754 -110.2190
50.026010 103.752 -110.9117
50.388520 103.746 -111.6094
50.753656 103.738 -112.3126
51.121437 103.728 -113.0215
51.491884 103.718 -113.7364
51.865016 103.708 -114.4573
52.240851 103.701 -115.1841
52.619410 103.696 -115.9164
53.000712 103.694 -116.6537
53.384777 103.695 -117.3950
53.771625 103.697 -118.1391
54.161276 103.702 -118.8847
54.553751 103.708 -119.6300
54.949070 103.713 -120.3733
55.347254 103.717 -121.1129
55.748323 103.720 -121.8476
56.152298 103.719 -122.5767
56.559201 103.714 -123.3001
56.969052 103.706 -124.0184
57.381873 103.694 -124.7325
57.797686 103.677 -125.4439
58.216512 103.657 -126.1543
58.638373 103.633 -126.8656
59.063291 103.606 -127.5800
59.491288 103.576 -128.2993
59.922386 103.543 -129.0251
60.356608 103.508 -129.7579
60.793977 103.472 -130.4971
61.234515 103.433 -131.2417
61.678246 103.393 -131.9897
62.125192 103.353 -132.7393
62.575377 103.311 -133.4886
63.028824 103.270 -134.2357
63.485557 103.229 -134.9791
63.945599 103.189 -135.7176
64.408975 103.151 -136.4503
64.875709 103.114 -137.1763
65.345825 103.079 -137.8954
65.819348 103.046 -138.6073
66.296302 103.016 -139.3121
66.776713 102.988 -140.0099
67.260604 102.962 -140.7012
67.748002 102.938 -141.3867
68.238932 102.917 -142.0667
68.733420 102.897 -142.7417
69.231490 102.878 -143.4121
69.733170 102.861 -144.0779
70.238485 102.845 -144.7390
70.747463 102.829 -145.3951
71.260128 102.814 -146.0461
71.776508 102.799 -146.6915
72.296630 102.785 -147.3308
72.820521 102.770 -147.9637
73.348209 102.756 -148.5897
73.879720 102.742 -149.2084
74.415083 102.728 -149.8195
74.954326 102.714 -150.4229
75.497475 102.700 -151.0184
76.044561 102.686 -151.6063
76.595612 102.671 -152.1868
77.150655 102.655 -152.7604
77.709720 102.637 -153.3275
78.272837 102.616 -153.8887
78.840034 102.594 -154.4442
79.411342 102.568 -154.9944
79.986789 102.538 -155.5395
80.566406 102.505 -156.0794
81.150224 102.468 -156.6142
81.738272 102.427 -157.1437
82.330581 102.384 -157.6679
82.927182 102.338 -158.1867
83.528107 102.291 -158.7002
84.133386 102.245 -159.2087
84.743051 102.201 -159.7125
85.357134 102.163 -160.2117
85.975667 102.134 -160.7067
86.598682 102.116 -161.1976
87.226212 102.114 -161.6845
87.858289 102.130 -162.1675
88.494946 102.167 -162.6467
89.136217 102.227 -163.1218
89.782135 102.310 -163.5927
90.432733 102.417 -164.0590
91.088046 102.544 -164.5204
91.748108 102.689 -164.9765
92.412952 102.848 -165.4274
93.082615 103.015 -165.8731
93.757130 103.184 -166.3139
94.436533 103.351 -166.7501
95.120859 103.510 -167.1820
95.810144 103.657 -167.6097
96.504423 103.790 -168.0333
97.203734 103.905 -168.4525
97.908112 104.004 -168.8671
98.617595 104.084 -169.2763
99.332219 104.149 -169.6796
100.052021 104.198 -170.0761
100.777039 104.234 -170.4653
101.507311 104.260 -170.8463
102.242875 104.277 -171.2187
102.983769 104.287 -171.5821
103.730032 104.292 -171.9363
104.481702 104.291 -172.2815
105.238820 104.286 -172.6181
106.001424 104.275 -172.9466
106.769554 104.258 -173.2678
107.543250 104.232 -173.5825
108.322553 104.197 -173.8912
109.107503 104.150 -174.1945
109.898141 104.091 -174.4927
110.694508 104.018 -174.7858
111.496646 103.932 -175.0734
112.304596 103.833 -175.3552
113.118402 103.723 -175.6307
113.938104 103.602 -175.8993
114.763747 103.473 -176.1607
115.595372 103.338 -176.4147
116.433024 103.199 -176.6614
117.276746 103.058 -176.9015
118.126581 102.918 -177.1354
118.982575 102.779 -177.3641
119.844772 102.643 -177.5882
120.713217 102.510 -177.8081
121.587954 102.380 -178.0243
122.469031 102.252 -178.2368
123.356492 102.126 -178.4456
124.250384 101.999 -178.6507
125.150753 101.872 -178.8524
126.057647 101.742 -179.0508
126.971113 101.607 -179.2462
127.891198 101.468 -179.4386
128.817950 101.322 -179.6283
129.751418 101.170 -179.8152
130.691651 101.012 -179.9990
131.638696 100.849 179.8208
132.592604 100.681 179.6445
133.553425 100.512 179.4727
134.521208 100.343 179.3056
135.496004 100.178 179.1434
136.477864 100.021 178.9863
137.466839 99.874 178.8345
138.462981 99.741 178.6879
139.466340 99.624 178.5469
140.476971 99.526 178.4116
141.494925 99.447 178.2819
142.520256 99.386 178.1578
143.553016 99.342 178.0391
144.593260 99.312 177.9255
145.641043 99.293 177.8168
146.696418 99.280 177.7130
147.759441 99.269 177.6138
148.830166 99.258 177.5197
149.908651 99.242 177.4310
150.994951 99.220 177.3488
152.089123 99.191 177.2740
153.191223 99.154 177.2080
154.301310 99.111 177.1520
155.419441 99.061 177.1071
156.545674 99.008 177.0743
157.680069 98.952 177.0544
158.822683 98.896 177.0480
159.973578 98.841 177.0555
161.132813 98.789 177.0768
162.300447 98.741 177.1122
163.476543 98.697 177.1617
164.661162 98.658 177.2251
165.854364 98.625 177.3022
167.056213 98.597 177.3927
168.266772 98.577 177.4956
169.486102 98.562 177.6097
170.714268 98.555 177.7336
171.951334 98.556 177.8654
173.197364 98.564 178.0032
174.452424 98.580 178.1448
175.716578 98.603 178.2880
176.989893 98.633 178.4306
178.272434 98.669 178.5701
179.564270 98.709 178.7045
180.865467 98.753 178.8314
182.176092 98.798 178.9489
183.496216 98.844 179.0551
184.825905 98.890 179.1486
186.165229 98.935 179.2281
187.514259 98.978 179.2926
188.873065 99.020 179.3414
190.241717 99.061 179.3741
191.620287 99.100 179.3903
193.008847 99.139 179.3899
194.407468 99.178 179.3731
195.816225 99.216 179.3401
197.235190 99.254 179.2912
198.664438 99.291 179.2271
200.104042 99.327 179.1486
201.554078 99.361 179.0565
203.014622 99.393 178.9520
204.485750 99.422 178.8364
205.967538 99.447 178.7111
207.460064 99.467 178.5775
208.963405 99.483 178.4371
210.477640 99.495 178.2910
212.002848 99.502 178.1401
213.539108 99.506 177.9855
215.086500 99.506 177.8279
216.645105 99.503 177.6680
218.215005 99.496 177.5067
219.796281 99.487 177.3444
221.389015 99.475 177.1815
222.993292 99.460 177.0181
224.609193 99.441 176.8544
226.236804 99.417 176.6903
227.876209 99.388 176.5259
229.527494 99.353 176.3614
231.190745 99.312 176.1969
232.866048 99.266 176.0327
234.553491 99.213 175.8690
236.253163 99.156 175.7061
237.965150 99.094 175.5442
239.689544 99.028 175.3834
241.426433 98.960 175.2238
243.175909 98.890 175.0656
244.938062 98.820 174.9092
246.712984 98.750 174.7548
248.500768 98.681 174.6027
250.301507 98.614 174.4529
252.115295 98.550 174.3059
253.942226 98.490 174.1619
255.782396 98.434 174.0209
257.635901 98.382 173.8832
259.502837 98.335 173.7490
261.383301 98.294 173.6181
263.277392 98.259 173.4908
265.185209 98.230 173.3669
267.106850 98.207 173.2466
269.042417 98.191 173.1297
270.992009 98.180 173.0161
272.955729 98.174 172.9054
274.933678 98.173 172.7970
276.925961 98.176 172.6903
278.932681 98.182 172.5847
280.953942 98.191 172.4799
282.989850 98.203 172.3758
285.040511 98.217 172.2725
287.106032 98.234 172.1700
289.186521 98.254 172.0689
291.282086 98.279 171.9695
293.392836 98.309 171.8721
295.518881 98.344 171.7773
297.660333 98.385 171.6851
299.817302 98.432 171.5958
301.989902 98.483 171.5093
304.178245 98.538 171.4255
306.382446 98.595 171.3444
308.602620 98.653 171.2656
310.838882 98.708 171.1891
313.091348 98.761 171.1147
315.360137 98.809 171.0423
317.645367 98.850 170.9718
319.947156 98.885 170.9032
322.265625 98.911 170.8362
324.600895 98.928 170.7706
326.953086 98.936 170.7062
329.322323 98.933 170.6430
331.708729 98.920 170.5810
334.112427 98.897 170.5201
336.533543 98.864 170.4604
338.972204 98.820 170.4019
341.428536 98.768 170.3444
343.902668 98.707 170.2880
346.394729 98.639 170.2325
348.904848 98.566 170.1776
351.433156 98.490 170.1232
353.979786 98.412 170.0690
