* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 8:29:03 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 R10
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 91.544 -26.0912
20.287556 91.571 -26.3504
20.434568 91.604 -26.6947
20.582645 91.640 -27.1113
20.731796 91.675 -27.5862
20.882027 91.706 -28.1057
21.033346 91.730 -28.6569
21.185763 91.744 -29.2286
21.339284 91.749 -29.8115
21.493917 91.744 -30.3987
21.649671 91.730 -30.9854
21.806553 91.708 -31.5694
21.964572 91.681 -32.1505
22.123737 91.650 -32.7305
22.284054 91.619 -33.3125
22.445534 91.588 -33.9005
22.608183 91.561 -34.4988
22.772012 91.539 -35.1113
22.937027 91.523 -35.7407
23.103238 91.514 -36.3884
23.270654 91.513 -37.0541
23.439282 91.520 -37.7357
23.609133 91.538 -38.4299
23.780215 91.565 -39.1320
23.952536 91.603 -39.8369
24.126106 91.652 -40.5396
24.300934 91.712 -41.2356
24.477028 91.784 -41.9219
24.654399 91.867 -42.5964
24.833055 91.960 -43.2589
25.013005 92.063 -43.9104
25.194260 92.172 -44.5529
25.376828 92.286 -45.1890
25.560719 92.403 -45.8213
25.745942 92.519 -46.4521
25.932508 92.633 -47.0832
26.120426 92.743 -47.7154
26.309705 92.847 -48.3490
26.500356 92.943 -48.9836
26.692388 93.032 -49.6186
26.885812 93.112 -50.2538
27.080638 93.185 -50.8890
27.276876 93.252 -51.5247
27.474535 93.313 -52.1620
27.673627 93.372 -52.8021
27.874161 93.429 -53.4468
28.076149 93.489 -54.0972
28.279600 93.555 -54.7543
28.484526 93.628 -55.4181
28.690937 93.713 -56.0880
28.898843 93.812 -56.7624
29.108256 93.927 -57.4391
29.319186 94.058 -58.1156
29.531645 94.206 -58.7891
29.745644 94.370 -59.4573
29.961193 94.546 -60.1180
30.178304 94.731 -60.7701
30.396989 94.922 -61.4127
30.617258 95.111 -62.0458
30.839123 95.295 -62.6700
31.062596 95.468 -63.2861
31.287688 95.626 -63.8955
31.514412 95.763 -64.4997
31.742778 95.877 -65.1005
31.972800 95.965 -65.6996
32.204488 96.024 -66.2989
32.437855 96.055 -66.9001
32.672913 96.057 -67.5044
32.909674 96.030 -68.1127
33.148151 95.977 -68.7254
33.388356 95.901 -69.3423
33.630302 95.803 -69.9625
33.874001 95.689 -70.5848
34.119466 95.562 -71.2078
34.366710 95.426 -71.8301
34.615745 95.287 -72.4507
34.866585 95.150 -73.0686
35.119243 95.018 -73.6836
35.373731 94.895 -74.2954
35.630064 94.786 -74.9041
35.888254 94.694 -75.5098
36.148315 94.621 -76.1125
36.410261 94.569 -76.7122
36.674104 94.539 -77.3089
36.939860 94.532 -77.9029
37.207542 94.549 -78.4947
37.477163 94.589 -79.0854
37.748738 94.653 -79.6766
38.022281 94.740 -80.2699
38.297806 94.849 -80.8673
38.575327 94.979 -81.4707
38.854860 95.129 -82.0812
39.136419 95.297 -82.6995
39.420017 95.483 -83.3256
39.705671 95.685 -83.9587
39.993395 95.902 -84.5978
40.283203 96.133 -85.2416
40.575112 96.377 -85.8889
40.869136 96.633 -86.5393
41.165290 96.898 -87.1927
41.463591 97.171 -87.8494
41.764053 97.451 -88.5105
42.066693 97.735 -89.1768
42.371525 98.020 -89.8491
42.678567 98.305 -90.5279
42.987834 98.586 -91.2133
43.299341 98.861 -91.9052
43.613106 99.128 -92.6033
43.929145 99.384 -93.3072
44.247473 99.627 -94.0169
44.568109 99.856 -94.7324
44.891068 100.070 -95.4537
45.216367 100.267 -96.1812
45.544023 100.446 -96.9148
45.874054 100.608 -97.6546
46.206476 100.752 -98.4004
46.541307 100.878 -99.1519
46.878565 100.987 -99.9084
47.218266 101.078 -100.6690
47.560429 101.153 -101.4327
47.905072 101.213 -102.1982
48.252212 101.259 -102.9645
48.601867 101.291 -103.7307
48.954056 101.311 -104.4960
49.308798 101.322 -105.2604
49.666109 101.324 -106.0239
50.026010 101.320 -106.7867
50.388520 101.311 -107.5492
50.753656 101.299 -108.3115
51.121437 101.286 -109.0740
51.491884 101.272 -109.8368
51.865016 101.260 -110.6000
52.240851 101.250 -111.3641
52.619410 101.243 -112.1295
53.000712 101.238 -112.8964
53.384777 101.237 -113.6650
53.771625 101.237 -114.4352
54.161276 101.240 -115.2065
54.553751 101.244 -115.9782
54.949070 101.248 -116.7496
55.347254 101.250 -117.5197
55.748323 101.252 -118.2877
56.152298 101.250 -119.0532
56.559201 101.246 -119.8159
56.969052 101.238 -120.5760
57.381873 101.226 -121.3336
57.797686 101.210 -122.0892
58.216512 101.191 -122.8432
58.638373 101.167 -123.5960
59.063291 101.141 -124.3480
59.491288 101.112 -125.0995
59.922386 101.080 -125.8507
60.356608 101.046 -126.6015
60.793977 101.011 -127.3519
61.234515 100.974 -128.1017
61.678246 100.935 -128.8504
62.125192 100.896 -129.5978
62.575377 100.857 -130.3434
63.028824 100.818 -131.0868
63.485557 100.779 -131.8276
63.945599 100.741 -132.5657
64.408975 100.704 -133.3008
64.875709 100.668 -134.0330
65.345825 100.635 -134.7624
65.819348 100.603 -135.4892
66.296302 100.573 -136.2133
66.776713 100.546 -136.9347
67.260604 100.522 -137.6532
67.748002 100.499 -138.3683
68.238932 100.479 -139.0797
68.733420 100.460 -139.7870
69.231490 100.443 -140.4898
69.733170 100.427 -141.1877
70.238485 100.412 -141.8803
70.747463 100.397 -142.5672
71.260128 100.383 -143.2478
71.776508 100.370 -143.9214
72.296630 100.357 -144.5875
72.820521 100.344 -145.2457
73.348209 100.331 -145.8957
73.879720 100.319 -146.5376
74.415083 100.306 -147.1717
74.954326 100.293 -147.7985
75.497475 100.279 -148.4185
76.044561 100.265 -149.0322
76.595612 100.250 -149.6400
77.150655 100.232 -150.2422
77.709720 100.213 -150.8388
78.272837 100.192 -151.4296
78.840034 100.167 -152.0144
79.411342 100.139 -152.5925
79.986789 100.107 -153.1634
80.566406 100.072 -153.7264
81.150224 100.032 -154.2813
81.738272 99.989 -154.8279
82.330581 99.943 -155.3664
82.927182 99.895 -155.8971
83.528107 99.846 -156.4205
84.133386 99.797 -156.9372
84.743051 99.752 -157.4475
85.357134 99.712 -157.9520
85.975667 99.681 -158.4512
86.598682 99.662 -158.9456
87.226212 99.658 -159.4357
87.858289 99.673 -159.9221
88.494946 99.709 -160.4051
89.136217 99.769 -160.8853
89.782135 99.853 -161.3629
90.432733 99.961 -161.8379
91.088046 100.089 -162.3101
91.748108 100.237 -162.7793
92.412952 100.397 -163.2451
93.082615 100.567 -163.7069
93.757130 100.739 -164.1641
94.436533 100.909 -164.6158
95.120859 101.072 -165.0614
95.810144 101.223 -165.5001
96.504423 101.359 -165.9316
97.203734 101.479 -166.3555
97.908112 101.582 -166.7717
98.617595 101.667 -167.1803
99.332219 101.735 -167.5814
100.052021 101.789 -167.9751
100.777039 101.830 -168.3615
101.507311 101.860 -168.7409
102.242875 101.881 -169.1137
102.983769 101.896 -169.4804
103.730032 101.905 -169.8415
104.481702 101.910 -170.1977
105.238820 101.909 -170.5496
106.001424 101.903 -170.8978
106.769554 101.890 -171.2426
107.543250 101.869 -171.5842
108.322553 101.838 -171.9225
109.107503 101.796 -172.2574
109.898141 101.742 -172.5887
110.694508 101.674 -172.9161
111.496646 101.592 -173.2395
112.304596 101.497 -173.5585
113.118402 101.390 -173.8729
113.938104 101.272 -174.1828
114.763747 101.146 -174.4878
115.595372 101.013 -174.7881
116.433024 100.876 -175.0838
117.276746 100.736 -175.3750
118.126581 100.597 -175.6619
118.982575 100.460 -175.9445
119.844772 100.324 -176.2229
120.713217 100.192 -176.4971
121.587954 100.062 -176.7672
122.469031 99.935 -177.0330
123.356492 99.808 -177.2945
124.250384 99.682 -177.5518
125.150753 99.554 -177.8048
126.057647 99.423 -178.0536
126.971113 99.287 -178.2982
127.891198 99.146 -178.5388
128.817950 98.999 -178.7754
129.751418 98.846 -179.0083
130.691651 98.686 -179.2375
131.638696 98.521 -179.4632
132.592604 98.352 -179.6854
133.553425 98.181 -179.9042
134.521208 98.011 179.8807
135.496004 97.845 179.6691
136.477864 97.686 179.4613
137.466839 97.538 179.2572
138.462981 97.404 179.0568
139.466340 97.286 178.8600
140.476971 97.186 178.6667
141.494925 97.105 178.4764
142.520256 97.043 178.2888
143.553016 96.996 178.1037
144.593260 96.964 177.9211
145.641043 96.940 177.7413
146.696418 96.923 177.5648
147.759441 96.907 177.3928
148.830166 96.889 177.2264
149.908651 96.866 177.0673
150.994951 96.836 176.9171
152.089123 96.797 176.7775
153.191223 96.751 176.6499
154.301310 96.696 176.5358
155.419441 96.636 176.4363
156.545674 96.570 176.3523
157.680069 96.502 176.2844
158.822683 96.433 176.2329
159.973578 96.365 176.1982
161.132813 96.299 176.1802
162.300447 96.236 176.1793
163.476543 96.177 176.1956
164.661162 96.122 176.2291
165.854364 96.072 176.2800
167.056213 96.028 176.3481
168.266772 95.989 176.4332
169.486102 95.956 176.5349
170.714268 95.930 176.6525
171.951334 95.911 176.7855
173.197364 95.898 176.9329
174.452424 95.893 177.0937
175.716578 95.895 177.2668
176.989893 95.904 177.4507
178.272434 95.920 177.6438
179.564270 95.940 177.8442
180.865467 95.965 178.0498
182.176092 95.993 178.2583
183.496216 96.022 178.4673
184.825905 96.053 178.6742
186.165229 96.085 178.8765
187.514259 96.117 179.0718
188.873065 96.149 179.2576
190.241717 96.182 179.4316
191.620287 96.215 179.5919
193.008847 96.250 179.7365
194.407468 96.287 179.8635
195.816225 96.325 179.9716
197.235190 96.364 -179.9405
198.664438 96.403 -179.8740
200.104042 96.443 -179.8294
201.554078 96.483 -179.8070
203.014622 96.520 -179.8067
204.485750 96.556 -179.8277
205.967538 96.587 -179.8685
207.460064 96.615 -179.9274
208.963405 96.639 179.9976
210.477640 96.658 179.9084
212.002848 96.672 179.8069
213.539108 96.683 179.6949
215.086500 96.689 179.5740
216.645105 96.692 179.4457
218.215005 96.691 179.3114
219.796281 96.687 179.1725
221.389015 96.679 179.0300
222.993292 96.668 178.8851
224.609193 96.652 178.7386
226.236804 96.631 178.5916
227.876209 96.605 178.4448
229.527494 96.572 178.2990
231.190745 96.534 178.1549
232.866048 96.489 178.0129
234.553491 96.438 177.8736
236.253163 96.382 177.7371
237.965150 96.322 177.6034
239.689544 96.258 177.4726
241.426433 96.192 177.3444
243.175909 96.124 177.2186
244.938062 96.056 177.0949
246.712984 95.989 176.9730
248.500768 95.923 176.8526
250.301507 95.859 176.7336
252.115295 95.799 176.6158
253.942226 95.742 176.4994
255.782396 95.689 176.3842
257.635901 95.642 176.2704
259.502837 95.600 176.1580
261.383301 95.563 176.0469
263.277392 95.533 175.9370
265.185209 95.508 175.8284
267.106850 95.490 175.7209
269.042417 95.477 175.6143
270.992009 95.470 175.5086
272.955729 95.467 175.4037
274.933678 95.468 175.2998
276.925961 95.473 175.1969
278.932681 95.481 175.0954
280.953942 95.491 174.9958
282.989850 95.503 174.8985
285.040511 95.517 174.8040
287.106032 95.534 174.7126
289.186521 95.555 174.6248
291.282086 95.579 174.5408
293.392836 95.609 174.4609
295.518881 95.644 174.3851
297.660333 95.685 174.3135
299.817302 95.731 174.2458
301.989902 95.782 174.1819
304.178245 95.837 174.1215
306.382446 95.894 174.0641
308.602620 95.952 174.0094
310.838882 96.008 173.9573
313.091348 96.060 173.9074
315.360137 96.108 173.8597
317.645367 96.150 173.8140
319.947156 96.184 173.7703
322.265625 96.210 173.7285
324.600895 96.228 173.6886
326.953086 96.235 173.6505
329.322323 96.233 173.6143
331.708729 96.220 173.5801
334.112427 96.198 173.5479
336.533543 96.164 173.5178
338.972204 96.121 173.4897
341.428536 96.069 173.4637
343.902668 96.009 173.4395
346.394729 95.941 173.4169
348.904848 95.869 173.3957
351.433156 95.792 173.3757
353.979786 95.714 173.3567
