* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:11:53 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX L6
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 84.083 -95.3877
20.178416 84.155 -95.7421
20.324637 84.229 -96.0695
20.471918 84.307 -96.3699
20.620266 84.389 -96.6452
20.769689 84.478 -96.8995
20.920195 84.572 -97.1382
21.071791 84.674 -97.3676
21.224486 84.781 -97.5940
21.378287 84.893 -97.8235
21.533203 85.011 -98.0614
21.689242 85.131 -98.3117
21.846411 85.253 -98.5772
22.004719 85.376 -98.8595
22.164174 85.497 -99.1591
22.324785 85.616 -99.4756
22.486559 85.732 -99.8077
22.649506 85.843 -100.1542
22.813634 85.948 -100.5131
22.978951 86.047 -100.8824
23.145466 86.139 -101.2607
23.313188 86.224 -101.6459
23.482124 86.301 -102.0367
23.652286 86.370 -102.4318
23.823680 86.431 -102.8300
23.996316 86.485 -103.2308
24.170203 86.532 -103.6335
24.345351 86.573 -104.0379
24.521767 86.608 -104.4438
24.699462 86.637 -104.8510
24.878444 86.661 -105.2589
25.058724 86.681 -105.6667
25.240310 86.697 -106.0734
25.423211 86.710 -106.4768
25.607438 86.720 -106.8749
25.793000 86.729 -107.2655
25.979907 86.736 -107.6465
26.168168 86.744 -108.0162
26.357794 86.752 -108.3742
26.548793 86.762 -108.7212
26.741176 86.775 -109.0591
26.934954 86.791 -109.3911
27.130136 86.810 -109.7211
27.326732 86.833 -110.0531
27.524753 86.860 -110.3907
27.724208 86.889 -110.7360
27.925110 86.921 -111.0896
28.127466 86.954 -111.4501
28.331290 86.988 -111.8147
28.536590 87.023 -112.1791
28.743378 87.058 -112.5389
28.951664 87.094 -112.8904
29.161460 87.132 -113.2307
29.372776 87.173 -113.5591
29.585623 87.216 -113.8771
29.800013 87.264 -114.1874
30.015956 87.315 -114.4943
30.233464 87.371 -114.8018
30.452548 87.430 -115.1136
30.673220 87.493 -115.4321
30.895490 87.559 -115.7578
31.119372 87.628 -116.0897
31.344876 87.700 -116.4258
31.572014 87.775 -116.7635
31.800797 87.852 -117.1005
32.031239 87.933 -117.4352
32.263351 88.017 -117.7670
32.497144 88.105 -118.0966
32.732632 88.196 -118.4249
32.969826 88.291 -118.7532
33.208739 88.388 -119.0825
33.449383 88.487 -119.4133
33.691771 88.589 -119.7451
33.935916 88.691 -120.0773
34.181829 88.795 -120.4087
34.429525 88.899 -120.7388
34.679015 89.004 -121.0672
34.930314 89.110 -121.3945
35.183433 89.215 -121.7219
35.438387 89.320 -122.0509
35.695188 89.425 -122.3831
35.953850 89.529 -122.7198
36.214387 89.632 -123.0620
36.476811 89.732 -123.4097
36.741137 89.830 -123.7623
37.007378 89.926 -124.1188
37.275549 90.018 -124.4777
37.545663 90.107 -124.8375
37.817734 90.194 -125.1974
38.091777 90.277 -125.5567
38.367806 90.358 -125.9156
38.645835 90.436 -126.2745
38.925879 90.511 -126.6339
39.207952 90.582 -126.9937
39.492069 90.651 -127.3528
39.778244 90.716 -127.7096
40.066494 90.778 -128.0615
40.356832 90.837 -128.4064
40.649275 90.894 -128.7427
40.943836 90.949 -129.0706
41.240532 91.004 -129.3917
41.539378 91.058 -129.7091
41.840389 91.112 -130.0266
42.143582 91.165 -130.3471
42.448972 91.217 -130.6726
42.756574 91.268 -131.0033
43.066406 91.317 -131.3377
43.378483 91.364 -131.6733
43.692822 91.410 -132.0075
44.009438 91.454 -132.3383
44.328348 91.498 -132.6646
44.649570 91.541 -132.9867
44.973119 91.583 -133.3060
45.299013 91.625 -133.6240
45.627268 91.667 -133.9420
45.957902 91.707 -134.2608
46.290932 91.747 -134.5798
46.626375 91.785 -134.8981
46.964249 91.821 -135.2144
47.304571 91.857 -135.5277
47.647360 91.891 -135.8380
47.992632 91.923 -136.1461
48.340407 91.955 -136.4527
48.690701 91.984 -136.7582
49.043534 92.012 -137.0619
49.398924 92.038 -137.3625
49.756889 92.061 -137.6583
50.117447 92.084 -137.9483
50.480619 92.105 -138.2330
50.846423 92.125 -138.5142
51.214877 92.145 -138.7947
51.586001 92.165 -139.0775
51.959814 92.184 -139.3652
52.336336 92.203 -139.6596
52.715587 92.221 -139.9615
53.097586 92.239 -140.2711
53.482353 92.257 -140.5880
53.869908 92.274 -140.9117
54.260272 92.291 -141.2414
54.653464 92.308 -141.5762
55.049506 92.326 -141.9152
55.448417 92.344 -142.2578
55.850219 92.363 -142.6030
56.254933 92.383 -142.9500
56.662579 92.404 -143.2968
57.073180 92.425 -143.6419
57.486755 92.448 -143.9830
57.903328 92.473 -144.3178
58.322919 92.499 -144.6442
58.745551 92.527 -144.9599
59.171246 92.557 -145.2631
59.600025 92.589 -145.5529
60.031911 92.625 -145.8298
60.466927 92.664 -146.0961
60.905096 92.707 -146.3560
61.346439 92.753 -146.6138
61.790981 92.802 -146.8741
62.238744 92.854 -147.1401
62.689751 92.909 -147.4142
63.144027 92.964 -147.6974
63.601595 93.021 -147.9902
64.062478 93.078 -148.2927
64.526701 93.136 -148.6039
64.994288 93.193 -148.9232
65.465264 93.251 -149.2494
65.939652 93.309 -149.5812
66.417478 93.367 -149.9180
66.898766 93.424 -150.2592
67.383542 93.481 -150.6041
67.871831 93.537 -150.9524
68.363659 93.593 -151.3036
68.859050 93.648 -151.6570
69.358031 93.701 -152.0118
69.860628 93.752 -152.3670
70.366867 93.802 -152.7218
70.876774 93.849 -153.0754
71.390376 93.893 -153.4272
71.907700 93.934 -153.7769
72.428773 93.973 -154.1243
72.953622 94.009 -154.4697
73.482274 94.041 -154.8135
74.014757 94.071 -155.1564
74.551098 94.098 -155.4990
75.091326 94.121 -155.8419
75.635469 94.142 -156.1859
76.183555 94.161 -156.5316
76.735612 94.177 -156.8793
77.291670 94.192 -157.2295
77.851757 94.204 -157.5822
78.415903 94.215 -157.9371
78.984137 94.225 -158.2938
79.556489 94.234 -158.6516
80.132988 94.241 -159.0098
80.713665 94.249 -159.3673
81.298549 94.256 -159.7233
81.887672 94.262 -160.0768
82.481064 94.269 -160.4275
83.078756 94.275 -160.7748
83.680778 94.282 -161.1187
84.287164 94.288 -161.4590
84.897943 94.294 -161.7963
85.513149 94.300 -162.1306
86.132812 94.305 -162.4623
86.756966 94.310 -162.7919
87.385643 94.314 -163.1198
88.018875 94.318 -163.4470
88.656696 94.320 -163.7743
89.299139 94.323 -164.1030
89.946238 94.324 -164.4343
90.598025 94.325 -164.7692
91.254536 94.326 -165.1083
91.915804 94.326 -165.4513
92.581864 94.325 -165.7980
93.252750 94.325 -166.1476
93.928498 94.324 -166.4991
94.609143 94.323 -166.8517
95.294719 94.321 -167.2045
95.985264 94.320 -167.5565
96.680813 94.319 -167.9067
97.381402 94.318 -168.2544
98.087068 94.318 -168.5987
98.797847 94.318 -168.9393
99.513777 94.318 -169.2758
100.234895 94.318 -169.6084
100.961238 94.319 -169.9370
101.692845 94.321 -170.2618
102.429753 94.324 -170.5831
103.172002 94.327 -170.9011
103.919628 94.330 -171.2162
104.672673 94.335 -171.5292
105.431174 94.341 -171.8413
106.195172 94.348 -172.1537
106.964706 94.356 -172.4681
107.739816 94.365 -172.7859
108.520543 94.374 -173.1079
109.306928 94.385 -173.4342
110.099011 94.397 -173.7644
110.896834 94.409 -174.0977
111.700438 94.421 -174.4328
112.509866 94.433 -174.7685
113.325158 94.446 -175.1033
114.146359 94.458 -175.4360
114.973511 94.470 -175.7654
115.806656 94.482 -176.0908
116.645839 94.493 -176.4121
117.491103 94.505 -176.7294
118.342492 94.515 -177.0430
119.200050 94.525 -177.3536
120.063823 94.535 -177.6620
120.933855 94.544 -177.9684
121.810191 94.553 -178.2732
122.692878 94.560 -178.5763
123.581962 94.567 -178.8776
124.477487 94.573 -179.1770
125.379503 94.578 -179.4744
126.288054 94.582 -179.7698
127.203189 94.586 179.9366
128.124956 94.588 179.6449
129.053402 94.590 179.3549
129.988577 94.590 179.0668
130.930527 94.590 178.7805
131.879304 94.589 178.4962
132.834956 94.586 178.2137
133.797533 94.582 177.9332
134.767085 94.578 177.6544
135.743663 94.571 177.3773
136.727317 94.564 177.1020
137.718100 94.555 176.8286
138.716062 94.544 176.5573
139.721255 94.533 176.2881
140.733733 94.520 176.0211
141.753548 94.506 175.7561
142.780753 94.492 175.4929
143.815401 94.476 175.2313
144.857546 94.459 174.9708
145.907244 94.442 174.7109
146.964548 94.423 174.4515
148.029514 94.405 174.1925
149.102197 94.386 173.9339
150.182652 94.366 173.6760
151.270938 94.346 173.4192
152.367109 94.326 173.1636
153.471224 94.307 172.9095
154.583340 94.287 172.6569
155.703515 94.268 172.4056
156.831807 94.248 172.1556
157.968274 94.229 171.9069
159.112978 94.211 171.6594
160.265976 94.193 171.4135
161.427329 94.175 171.1691
162.597098 94.157 170.9268
163.775344 94.140 170.6864
164.962128 94.123 170.4482
166.157511 94.106 170.2122
167.361557 94.089 169.9779
168.574328 94.071 169.7452
169.795887 94.054 169.5137
171.026298 94.037 169.2833
172.265625 94.020 169.0540
173.513933 94.002 168.8257
174.771286 93.985 168.5984
176.037751 93.967 168.3718
177.313393 93.949 168.1455
178.598279 93.930 167.9191
179.892476 93.910 167.6922
181.196051 93.890 167.4647
182.509072 93.869 167.2366
183.831608 93.848 167.0082
185.163728 93.826 166.7797
186.505500 93.803 166.5516
187.856996 93.781 166.3242
189.218285 93.757 166.0981
190.589439 93.733 165.8740
191.970529 93.709 165.6526
193.361626 93.685 165.4348
194.762804 93.661 165.2213
196.174136 93.636 165.0126
197.595694 93.612 164.8088
199.027554 93.588 164.6097
200.469790 93.565 164.4147
201.922477 93.541 164.2230
203.385690 93.517 164.0334
204.859507 93.493 163.8451
206.344003 93.469 163.6569
207.839257 93.446 163.4681
209.345346 93.422 163.2789
210.862348 93.398 163.0898
212.390344 93.375 162.9015
213.929412 93.351 162.7148
215.479633 93.327 162.5304
217.041087 93.303 162.3488
218.613856 93.280 162.1699
220.198022 93.257 161.9938
221.793668 93.234 161.8203
223.400876 93.213 161.6491
225.019731 93.193 161.4798
226.650317 93.174 161.3119
228.292718 93.157 161.1451
229.947022 93.141 160.9792
231.613312 93.127 160.8143
233.291678 93.114 160.6505
234.982206 93.103 160.4883
236.684984 93.093 160.3275
238.400101 93.085 160.1683
240.127646 93.077 160.0103
241.867710 93.071 159.8531
243.620383 93.066 159.6962
245.385757 93.062 159.5394
247.163923 93.059 159.3823
248.954975 93.055 159.2250
250.759005 93.053 159.0677
252.576108 93.050 158.9107
254.406379 93.048 158.7544
256.249912 93.045 158.5990
258.106805 93.042 158.4448
259.977153 93.039 158.2923
261.861055 93.035 158.1418
263.758608 93.031 157.9939
265.669911 93.027 157.8493
267.595065 93.023 157.7086
269.534169 93.017 157.5723
271.487325 93.012 157.4409
273.454634 93.006 157.3141
275.436199 92.999 157.1913
277.432123 92.991 157.0714
279.442511 92.984 156.9533
281.467467 92.976 156.8359
283.507096 92.968 156.7184
285.561505 92.961 156.5999
287.630801 92.954 156.4801
289.715093 92.948 156.3584
291.814488 92.943 156.2347
293.929096 92.938 156.1093
296.059027 92.933 155.9828
298.204393 92.929 155.8561
300.365305 92.924 155.7304
302.541876 92.920 155.6072
304.734219 92.916 155.4878
306.942449 92.913 155.3732
309.166680 92.909 155.2639
311.407029 92.907 155.1603
313.663613 92.904 155.0618
315.936549 92.902 154.9677
318.225955 92.901 154.8768
320.531952 92.900 154.7880
322.854659 92.900 154.7002
325.194197 92.899 154.6127
327.550688 92.899 154.5250
329.924255 92.899 154.4364
332.315022 92.898 154.3466
334.723114 92.896 154.2550
337.148655 92.893 154.1617
339.591774 92.890 154.0668
342.052596 92.885 153.9708
344.531250 92.878 153.8745
347.027865 92.871 153.7784
349.542572 92.863 153.6835
352.075502 92.853 153.5900
354.626786 92.843 153.4984
