* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 9, 2025 5:05:42 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Ouroboros (Golem Mod) R4
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 103.815 -110.0745
20.287556 103.802 -110.4436
20.434568 103.783 -110.9323
20.582645 103.756 -111.5180
20.731796 103.720 -112.1756
20.882027 103.672 -112.8803
21.033346 103.614 -113.6087
21.185763 103.546 -114.3411
21.339284 103.468 -115.0622
21.493917 103.382 -115.7613
21.649671 103.291 -116.4329
21.806553 103.196 -117.0758
21.964572 103.101 -117.6923
22.123737 103.007 -118.2875
22.284054 102.915 -118.8676
22.445534 102.826 -119.4389
22.608183 102.740 -120.0070
22.772012 102.658 -120.5760
22.937027 102.578 -121.1479
23.103238 102.501 -121.7229
23.270654 102.426 -122.2995
23.439282 102.353 -122.8750
23.609133 102.281 -123.4462
23.780215 102.211 -124.0097
23.952536 102.145 -124.5632
24.126106 102.083 -125.1052
24.300934 102.027 -125.6361
24.477028 101.978 -126.1580
24.654399 101.937 -126.6745
24.833055 101.905 -127.1907
25.013005 101.882 -127.7121
25.194260 101.868 -128.2444
25.376828 101.862 -128.7922
25.560719 101.861 -129.3584
25.745942 101.865 -129.9438
25.932508 101.870 -130.5461
26.120426 101.876 -131.1608
26.309705 101.879 -131.7808
26.500356 101.879 -132.3979
26.692388 101.874 -133.0029
26.885812 101.864 -133.5876
27.080638 101.847 -134.1450
27.276876 101.824 -134.6709
27.474535 101.796 -135.1638
27.673627 101.764 -135.6252
27.874161 101.730 -136.0594
28.076149 101.695 -136.4723
28.279600 101.662 -136.8707
28.484526 101.634 -137.2612
28.690937 101.612 -137.6494
28.898843 101.601 -138.0392
29.108256 101.602 -138.4327
29.319186 101.619 -138.8306
29.531645 101.653 -139.2325
29.745644 101.705 -139.6378
29.961193 101.774 -140.0465
30.178304 101.859 -140.4589
30.396989 101.955 -140.8762
30.617258 102.058 -141.2999
30.839123 102.161 -141.7310
31.062596 102.259 -142.1693
31.287688 102.344 -142.6131
31.514412 102.411 -143.0586
31.742778 102.454 -143.5004
31.972800 102.470 -143.9322
32.204488 102.455 -144.3478
32.437855 102.408 -144.7422
32.672913 102.330 -145.1128
32.909674 102.223 -145.4597
33.148151 102.089 -145.7865
33.388356 101.932 -146.0988
33.630302 101.755 -146.4037
33.874001 101.562 -146.7078
34.119466 101.359 -147.0159
34.366710 101.147 -147.3299
34.615745 100.931 -147.6479
34.866585 100.714 -147.9645
35.119243 100.497 -148.2723
35.373731 100.285 -148.5630
35.630064 100.079 -148.8293
35.888254 99.884 -149.0668
36.148315 99.702 -149.2750
36.410261 99.536 -149.4575
36.674104 99.390 -149.6218
36.939860 99.267 -149.7780
37.207542 99.168 -149.9373
37.477163 99.094 -150.1096
37.748738 99.047 -150.3022
38.022281 99.026 -150.5186
38.297806 99.029 -150.7579
38.575327 99.056 -151.0151
38.854860 99.105 -151.2819
39.136419 99.175 -151.5480
39.420017 99.263 -151.8027
39.705671 99.369 -152.0362
39.993395 99.492 -152.2411
40.283203 99.630 -152.4137
40.575112 99.782 -152.5543
40.869136 99.949 -152.6675
41.165290 100.128 -152.7614
41.463591 100.318 -152.8466
41.764053 100.517 -152.9341
42.066693 100.723 -153.0345
42.371525 100.934 -153.1558
42.678567 101.147 -153.3030
42.987834 101.359 -153.4778
43.299341 101.568 -153.6787
43.613106 101.771 -153.9017
43.929145 101.966 -154.1416
44.247473 102.151 -154.3924
44.568109 102.324 -154.6483
44.891068 102.485 -154.9043
45.216367 102.631 -155.1563
45.544023 102.763 -155.4015
45.874054 102.880 -155.6378
46.206476 102.981 -155.8637
46.541307 103.066 -156.0786
46.878565 103.134 -156.2819
47.218266 103.187 -156.4740
47.560429 103.224 -156.6557
47.905072 103.244 -156.8283
48.252212 103.250 -156.9933
48.601867 103.240 -157.1524
48.954056 103.218 -157.3071
49.308798 103.184 -157.4579
49.666109 103.140 -157.6052
50.026010 103.089 -157.7481
50.388520 103.034 -157.8855
50.753656 102.977 -158.0155
51.121437 102.921 -158.1364
51.491884 102.866 -158.2466
51.865016 102.816 -158.3456
52.240851 102.769 -158.4341
52.619410 102.728 -158.5136
53.000712 102.691 -158.5866
53.384777 102.657 -158.6557
53.771625 102.628 -158.7229
54.161276 102.601 -158.7893
54.553751 102.575 -158.8548
54.949070 102.551 -158.9183
55.347254 102.528 -158.9781
55.748323 102.505 -159.0323
56.152298 102.481 -159.0798
56.559201 102.457 -159.1199
56.969052 102.431 -159.1536
57.381873 102.405 -159.1827
57.797686 102.378 -159.2097
58.216512 102.349 -159.2374
58.638373 102.320 -159.2680
59.063291 102.289 -159.3029
59.491288 102.258 -159.3425
59.922386 102.226 -159.3866
60.356608 102.193 -159.4350
60.793977 102.159 -159.4874
61.234515 102.127 -159.5444
61.678246 102.096 -159.6075
62.125192 102.068 -159.6788
62.575377 102.043 -159.7609
63.028824 102.022 -159.8564
63.485557 102.006 -159.9675
63.945599 101.995 -160.0952
64.408975 101.990 -160.2402
64.875709 101.990 -160.4018
65.345825 101.996 -160.5792
65.819348 102.008 -160.7711
66.296302 102.026 -160.9767
66.776713 102.049 -161.1953
67.260604 102.077 -161.4268
67.748002 102.109 -161.6715
68.238932 102.146 -161.9298
68.733420 102.185 -162.2025
69.231490 102.226 -162.4902
69.733170 102.269 -162.7934
70.238485 102.314 -163.1124
70.747463 102.359 -163.4474
71.260128 102.406 -163.7987
71.776508 102.452 -164.1666
72.296630 102.500 -164.5517
72.820521 102.547 -164.9547
73.348209 102.594 -165.3762
73.879720 102.641 -165.8166
74.415083 102.687 -166.2754
74.954326 102.733 -166.7517
75.497475 102.777 -167.2438
76.044561 102.819 -167.7496
76.595612 102.858 -168.2670
77.150655 102.895 -168.7939
77.709720 102.927 -169.3287
78.272837 102.955 -169.8700
78.840034 102.978 -170.4175
79.411342 102.996 -170.9712
79.986789 103.009 -171.5316
80.566406 103.016 -172.0991
81.150224 103.018 -172.6742
81.738272 103.015 -173.2574
82.330581 103.007 -173.8486
82.927182 102.997 -174.4479
83.528107 102.983 -175.0544
84.133386 102.970 -175.6672
84.743051 102.958 -176.2849
85.357134 102.951 -176.9059
85.975667 102.950 -177.5289
86.598682 102.960 -178.1530
87.226212 102.983 -178.7777
87.858289 103.022 -179.4027
88.494946 103.081 179.9719
89.136217 103.160 179.3459
89.782135 103.261 178.7192
90.432733 103.382 178.0919
91.088046 103.522 177.4643
91.748108 103.678 176.8369
92.412952 103.844 176.2103
93.082615 104.017 175.5853
93.757130 104.191 174.9629
94.436533 104.360 174.3439
95.120859 104.520 173.7293
95.810144 104.666 173.1199
96.504423 104.796 172.5164
97.203734 104.907 171.9195
97.908112 104.999 171.3296
98.617595 105.072 170.7470
99.332219 105.126 170.1723
100.052021 105.163 169.6059
100.777039 105.185 169.0482
101.507311 105.194 168.4997
102.242875 105.192 167.9608
102.983769 105.182 167.4316
103.730032 105.165 166.9122
104.481702 105.140 166.4029
105.238820 105.110 165.9037
106.001424 105.073 165.4149
106.769554 105.028 164.9367
107.543250 104.974 164.4695
108.322553 104.908 164.0140
109.107503 104.830 163.5710
109.898141 104.738 163.1413
110.694508 104.632 162.7256
111.496646 104.510 162.3244
112.304596 104.373 161.9377
113.118402 104.223 161.5654
113.938104 104.060 161.2068
114.763747 103.887 160.8617
115.595372 103.706 160.5293
116.433024 103.519 160.2095
117.276746 103.328 159.9021
118.126581 103.136 159.6071
118.982575 102.945 159.3248
119.844772 102.754 159.0554
120.713217 102.566 158.7997
121.587954 102.380 158.5585
122.469031 102.196 158.3326
123.356492 102.013 158.1231
124.250384 101.829 157.9308
125.150753 101.644 157.7564
126.057647 101.456 157.6008
126.971113 101.263 157.4647
127.891198 101.064 157.3484
128.817950 100.858 157.2528
129.751418 100.645 157.1780
130.691651 100.425 157.1243
131.638696 100.199 157.0920
132.592604 99.967 157.0814
133.553425 99.731 157.0928
134.521208 99.495 157.1271
135.496004 99.261 157.1851
136.477864 99.032 157.2678
137.466839 98.813 157.3763
138.462981 98.606 157.5117
139.466340 98.415 157.6744
140.476971 98.242 157.8649
141.494925 98.088 158.0829
142.520256 97.955 158.3283
143.553016 97.841 158.6007
144.593260 97.743 158.8997
145.641043 97.660 159.2247
146.696418 97.587 159.5757
147.759441 97.521 159.9521
148.830166 97.458 160.3532
149.908651 97.395 160.7783
150.994951 97.330 161.2265
152.089123 97.262 161.6969
153.191223 97.190 162.1886
154.301310 97.115 162.7003
155.419441 97.039 163.2304
156.545674 96.963 163.7773
157.680069 96.888 164.3389
158.822683 96.817 164.9132
159.973578 96.752 165.4982
161.132813 96.693 166.0923
162.300447 96.642 166.6942
163.476543 96.600 167.3026
164.661162 96.565 167.9159
165.854364 96.540 168.5322
167.056213 96.524 169.1491
168.266772 96.518 169.7639
169.486102 96.521 170.3741
170.714268 96.533 170.9772
171.951334 96.555 171.5706
173.197364 96.586 172.1521
174.452424 96.627 172.7194
175.716578 96.676 173.2703
176.989893 96.732 173.8028
178.272434 96.795 174.3155
179.564270 96.863 174.8073
180.865467 96.934 175.2776
182.176092 97.007 175.7265
183.496216 97.081 176.1537
184.825905 97.155 176.5593
186.165229 97.228 176.9431
187.514259 97.301 177.3048
188.873065 97.372 177.6441
190.241717 97.443 177.9605
191.620287 97.514 178.2538
193.008847 97.584 178.5237
194.407468 97.655 178.7701
195.816225 97.726 178.9932
197.235190 97.796 179.1932
198.664438 97.866 179.3706
200.104042 97.935 179.5258
201.554078 98.003 179.6595
203.014622 98.068 179.7727
204.485750 98.129 179.8664
205.967538 98.188 179.9417
207.460064 98.242 179.9996
208.963405 98.291 -179.9587
210.477640 98.337 -179.9323
212.002848 98.378 -179.9204
213.539108 98.415 -179.9223
215.086500 98.449 -179.9375
216.645105 98.480 -179.9651
218.215005 98.507 179.9952
219.796281 98.531 179.9442
221.389015 98.551 179.8827
222.993292 98.568 179.8114
224.609193 98.580 179.7308
226.236804 98.586 179.6416
227.876209 98.587 179.5442
229.527494 98.581 179.4390
231.190745 98.569 179.3268
232.866048 98.550 179.2079
234.553491 98.525 179.0830
236.253163 98.493 178.9528
237.965150 98.456 178.8181
239.689544 98.415 178.6795
241.426433 98.371 178.5381
243.175909 98.323 178.3948
244.938062 98.275 178.2505
246.712984 98.226 178.1062
248.500768 98.177 177.9627
250.301507 98.129 177.8210
252.115295 98.083 177.6821
253.942226 98.040 177.5467
255.782396 98.000 177.4156
257.635901 97.964 177.2897
259.502837 97.932 177.1694
261.383301 97.905 177.0552
263.277392 97.883 176.9478
265.185209 97.867 176.8472
267.106850 97.857 176.7537
269.042417 97.853 176.6676
270.992009 97.854 176.5889
272.955729 97.860 176.5175
274.933678 97.871 176.4535
276.925961 97.886 176.3964
278.932681 97.905 176.3458
280.953942 97.928 176.3011
282.989850 97.953 176.2618
285.040511 97.982 176.2269
287.106032 98.014 176.1954
289.186521 98.051 176.1664
291.282086 98.093 176.1385
293.392836 98.141 176.1105
295.518881 98.195 176.0810
297.660333 98.256 176.0489
299.817302 98.322 176.0128
301.989902 98.394 175.9718
304.178245 98.470 175.9250
306.382446 98.548 175.8717
308.602620 98.627 175.8116
310.838882 98.703 175.7444
313.091348 98.776 175.6702
315.360137 98.843 175.5892
317.645367 98.904 175.5019
319.947156 98.956 175.4089
322.265625 99.000 175.3111
324.600895 99.033 175.2091
326.953086 99.056 175.1040
329.322323 99.068 174.9964
331.708729 99.069 174.8870
334.112427 99.058 174.7766
336.533543 99.036 174.6655
338.972204 99.004 174.5545
341.428536 98.961 174.4438
343.902668 98.909 174.3339
346.394729 98.850 174.2249
348.904848 98.785 174.1170
351.433156 98.715 174.0103
353.979786 98.644 173.9046
356.544869 98.573 173.7998
359.128540 98.505 173.6959
361.730934 98.444 173.5929
