* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 1:47:09 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 L8
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 92.846 -25.6999
20.287556 92.868 -25.9214
20.434568 92.895 -26.2157
20.582645 92.924 -26.5717
20.731796 92.952 -26.9782
20.882027 92.975 -27.4239
21.033346 92.992 -27.8990
21.185763 93.000 -28.3953
21.339284 92.999 -28.9066
21.493917 92.989 -29.4284
21.649671 92.972 -29.9579
21.806553 92.947 -30.4941
21.964572 92.917 -31.0367
22.123737 92.885 -31.5865
22.284054 92.851 -32.1447
22.445534 92.819 -32.7128
22.608183 92.790 -33.2920
22.772012 92.765 -33.8831
22.937027 92.747 -34.4865
23.103238 92.737 -35.1018
23.270654 92.736 -35.7281
23.439282 92.745 -36.3636
23.609133 92.764 -37.0062
23.780215 92.795 -37.6533
23.952536 92.837 -38.3020
24.126106 92.889 -38.9494
24.300934 92.953 -39.5931
24.477028 93.027 -40.2308
24.654399 93.111 -40.8608
24.833055 93.202 -41.4824
25.013005 93.300 -42.0955
25.194260 93.403 -42.7009
25.376828 93.509 -43.3002
25.560719 93.617 -43.8955
25.745942 93.724 -44.4895
25.932508 93.831 -45.0851
26.120426 93.935 -45.6851
26.309705 94.035 -46.2921
26.500356 94.132 -46.9082
26.692388 94.223 -47.5345
26.885812 94.310 -48.1716
27.080638 94.391 -48.8192
27.276876 94.469 -49.4760
27.474535 94.543 -50.1402
27.673627 94.615 -50.8096
27.874161 94.687 -51.4817
28.076149 94.760 -52.1542
28.279600 94.838 -52.8251
28.484526 94.924 -53.4929
28.690937 95.020 -54.1569
28.898843 95.129 -54.8172
29.108256 95.253 -55.4747
29.319186 95.392 -56.1310
29.531645 95.548 -56.7880
29.745644 95.718 -57.4482
29.961193 95.901 -58.1137
30.178304 96.093 -58.7865
30.396989 96.290 -59.4679
30.617258 96.487 -60.1586
30.839123 96.678 -60.8582
31.062596 96.860 -61.5656
31.287688 97.027 -62.2789
31.514412 97.175 -62.9957
31.742778 97.300 -63.7136
31.972800 97.400 -64.4302
32.204488 97.473 -65.1435
32.437855 97.518 -65.8523
32.672913 97.534 -66.5558
32.909674 97.523 -67.2543
33.148151 97.485 -67.9485
33.388356 97.424 -68.6397
33.630302 97.342 -69.3292
33.874001 97.242 -70.0187
34.119466 97.129 -70.7097
34.366710 97.006 -71.4034
34.615745 96.878 -72.1010
34.866585 96.749 -72.8031
35.119243 96.623 -73.5102
35.373731 96.504 -74.2221
35.630064 96.396 -74.9387
35.888254 96.301 -75.6590
36.148315 96.223 -76.3822
36.410261 96.163 -77.1069
36.674104 96.124 -77.8319
36.939860 96.105 -78.5557
37.207542 96.109 -79.2770
37.477163 96.136 -79.9948
37.748738 96.185 -80.7082
38.022281 96.255 -81.4167
38.297806 96.347 -82.1201
38.575327 96.459 -82.8184
38.854860 96.590 -83.5119
39.136419 96.739 -84.2011
39.420017 96.906 -84.8864
39.705671 97.088 -85.5683
39.993395 97.284 -86.2473
40.283203 97.494 -86.9235
40.575112 97.716 -87.5968
40.869136 97.949 -88.2671
41.165290 98.192 -88.9339
41.463591 98.442 -89.5970
41.764053 98.699 -90.2560
42.066693 98.961 -90.9106
42.371525 99.225 -91.5605
42.678567 99.488 -92.2059
42.987834 99.749 -92.8468
43.299341 100.006 -93.4835
43.613106 100.256 -94.1167
43.929145 100.496 -94.7473
44.247473 100.726 -95.3764
44.568109 100.944 -96.0056
44.891068 101.147 -96.6361
45.216367 101.336 -97.2691
45.544023 101.509 -97.9054
45.874054 101.665 -98.5456
46.206476 101.804 -99.1899
46.541307 101.926 -99.8382
46.878565 102.032 -100.4906
47.218266 102.121 -101.1469
47.560429 102.194 -101.8073
47.905072 102.252 -102.4719
48.252212 102.296 -103.1407
48.601867 102.327 -103.8135
48.954056 102.346 -104.4901
49.308798 102.356 -105.1699
49.666109 102.357 -105.8528
50.026010 102.352 -106.5384
50.388520 102.342 -107.2269
50.753656 102.329 -107.9186
51.121437 102.315 -108.6141
51.491884 102.302 -109.3137
51.865016 102.289 -110.0176
52.240851 102.279 -110.7257
52.619410 102.272 -111.4373
53.000712 102.267 -112.1515
53.384777 102.266 -112.8672
53.771625 102.267 -113.5835
54.161276 102.270 -114.2996
54.553751 102.274 -115.0152
54.949070 102.278 -115.7306
55.347254 102.282 -116.4462
55.748323 102.284 -117.1629
56.152298 102.283 -117.8815
56.559201 102.280 -118.6024
56.969052 102.273 -119.3260
57.381873 102.262 -120.0519
57.797686 102.248 -120.7795
58.216512 102.230 -121.5076
58.638373 102.209 -122.2346
59.063291 102.185 -122.9588
59.491288 102.160 -123.6786
59.922386 102.133 -124.3929
60.356608 102.105 -125.1012
60.793977 102.076 -125.8040
61.234515 102.046 -126.5022
61.678246 102.016 -127.1973
62.125192 101.985 -127.8908
62.575377 101.954 -128.5842
63.028824 101.923 -129.2784
63.485557 101.891 -129.9739
63.945599 101.859 -130.6704
64.408975 101.827 -131.3673
64.875709 101.797 -132.0633
65.345825 101.767 -132.7571
65.819348 101.739 -133.4477
66.296302 101.713 -134.1344
66.776713 101.689 -134.8168
67.260604 101.668 -135.4950
67.748002 101.648 -136.1689
68.238932 101.631 -136.8386
68.733420 101.616 -137.5039
69.231490 101.603 -138.1647
69.733170 101.591 -138.8208
70.238485 101.581 -139.4723
70.747463 101.572 -140.1194
71.260128 101.564 -140.7623
71.776508 101.557 -141.4014
72.296630 101.551 -142.0369
72.820521 101.545 -142.6691
73.348209 101.539 -143.2979
73.879720 101.534 -143.9234
74.415083 101.529 -144.5450
74.954326 101.523 -145.1626
75.497475 101.518 -145.7758
76.044561 101.511 -146.3841
76.595612 101.503 -146.9875
77.150655 101.494 -147.5858
77.709720 101.482 -148.1790
78.272837 101.468 -148.7672
78.840034 101.451 -149.3504
79.411342 101.431 -149.9287
79.986789 101.407 -150.5021
80.566406 101.378 -151.0708
81.150224 101.346 -151.6350
81.738272 101.310 -152.1950
82.330581 101.270 -152.7510
82.927182 101.228 -153.3034
83.528107 101.184 -153.8521
84.133386 101.141 -154.3970
84.743051 101.101 -154.9379
85.357134 101.066 -155.4744
85.975667 101.040 -156.0064
86.598682 101.026 -156.5337
87.226212 101.028 -157.0562
87.858289 101.048 -157.5738
88.494946 101.090 -158.0862
89.136217 101.155 -158.5931
89.782135 101.245 -159.0939
90.432733 101.357 -159.5880
91.088046 101.492 -160.0750
91.748108 101.644 -160.5546
92.412952 101.809 -161.0269
93.082615 101.982 -161.4922
93.757130 102.157 -161.9513
94.436533 102.330 -162.4046
95.120859 102.495 -162.8526
95.810144 102.649 -163.2955
96.504423 102.788 -163.7332
97.203734 102.910 -164.1655
97.908112 103.015 -164.5921
98.617595 103.103 -165.0126
99.332219 103.174 -165.4265
100.052021 103.231 -165.8334
100.777039 103.274 -166.2331
101.507311 103.307 -166.6256
102.242875 103.331 -167.0114
102.983769 103.348 -167.3911
103.730032 103.360 -167.7653
104.481702 103.366 -168.1346
105.238820 103.368 -168.4993
106.001424 103.364 -168.8597
106.769554 103.354 -169.2157
107.543250 103.336 -169.5673
108.322553 103.308 -169.9143
109.107503 103.269 -170.2569
109.898141 103.218 -170.5950
110.694508 103.154 -170.9292
111.496646 103.076 -171.2597
112.304596 102.985 -171.5872
113.118402 102.882 -171.9118
113.938104 102.769 -172.2337
114.763747 102.647 -172.5528
115.595372 102.518 -172.8689
116.433024 102.386 -173.1818
117.276746 102.252 -173.4915
118.126581 102.117 -173.7981
118.982575 101.985 -174.1020
119.844772 101.854 -174.4035
120.713217 101.727 -174.7030
121.587954 101.603 -175.0014
122.469031 101.481 -175.2992
123.356492 101.361 -175.5974
124.250384 101.240 -175.8963
125.150753 101.118 -176.1965
126.057647 100.993 -176.4979
126.971113 100.863 -176.8006
127.891198 100.728 -177.1043
128.817950 100.585 -177.4086
129.751418 100.436 -177.7133
130.691651 100.279 -178.0180
131.638696 100.116 -178.3226
132.592604 99.948 -178.6265
133.553425 99.776 -178.9291
134.521208 99.603 -179.2289
135.496004 99.432 -179.5242
136.477864 99.265 -179.8127
137.466839 99.106 179.9084
138.462981 98.958 179.6423
139.466340 98.824 179.3923
140.476971 98.705 179.1617
141.494925 98.603 178.9534
142.520256 98.518 178.7697
143.553016 98.449 178.6121
144.593260 98.395 178.4811
145.641043 98.351 178.3765
146.696418 98.315 178.2970
147.759441 98.284 178.2410
148.830166 98.254 178.2062
149.908651 98.221 178.1905
150.994951 98.185 178.1917
152.089123 98.144 178.2080
153.191223 98.097 178.2383
154.301310 98.046 178.2819
155.419441 97.990 178.3385
156.545674 97.932 178.4080
157.680069 97.874 178.4905
158.822683 97.818 178.5862
159.973578 97.764 178.6946
161.132813 97.716 178.8154
162.300447 97.673 178.9472
163.476543 97.637 179.0884
164.661162 97.608 179.2369
165.854364 97.588 179.3896
167.056213 97.575 179.5436
168.266772 97.571 179.6951
169.486102 97.575 179.8408
170.714268 97.588 179.9771
171.951334 97.609 -179.8995
173.197364 97.638 -179.7919
174.452424 97.675 -179.7027
175.716578 97.718 -179.6338
176.989893 97.766 -179.5866
178.272434 97.818 -179.5616
179.564270 97.873 -179.5589
180.865467 97.928 -179.5778
182.176092 97.982 -179.6173
183.496216 98.034 -179.6758
184.825905 98.082 -179.7518
186.165229 98.126 -179.8432
187.514259 98.166 -179.9482
188.873065 98.201 179.9352
190.241717 98.233 179.8088
191.620287 98.261 179.6744
193.008847 98.286 179.5337
194.407468 98.310 179.3881
195.816225 98.331 179.2390
197.235190 98.351 179.0876
198.664438 98.370 178.9349
200.104042 98.386 178.7822
201.554078 98.400 178.6302
203.014622 98.411 178.4799
204.485750 98.419 178.3317
205.967538 98.424 178.1859
207.460064 98.424 178.0425
208.963405 98.420 177.9017
210.477640 98.411 177.7635
212.002848 98.399 177.6280
213.539108 98.384 177.4953
215.086500 98.366 177.3658
216.645105 98.345 177.2396
218.215005 98.321 177.1169
219.796281 98.296 176.9980
221.389015 98.268 176.8826
222.993292 98.237 176.7706
224.609193 98.204 176.6618
226.236804 98.166 176.5561
227.876209 98.124 176.4531
229.527494 98.077 176.3528
231.190745 98.024 176.2552
232.866048 97.966 176.1602
234.553491 97.903 176.0677
236.253163 97.835 175.9780
237.965150 97.764 175.8909
239.689544 97.689 175.8068
241.426433 97.613 175.7255
243.175909 97.536 175.6470
244.938062 97.459 175.5711
246.712984 97.383 175.4974
248.500768 97.309 175.4254
250.301507 97.237 175.3548
252.115295 97.170 175.2852
253.942226 97.106 175.2163
255.782396 97.047 175.1478
257.635901 96.994 175.0794
259.502837 96.946 175.0112
261.383301 96.904 174.9434
263.277392 96.869 174.8765
265.185209 96.840 174.8112
267.106850 96.818 174.7484
269.042417 96.801 174.6888
270.992009 96.791 174.6333
272.955729 96.786 174.5820
274.933678 96.786 174.5350
276.925961 96.790 174.4918
278.932681 96.797 174.4514
280.953942 96.807 174.4129
282.989850 96.820 174.3756
285.040511 96.835 174.3387
287.106032 96.853 174.3016
289.186521 96.875 174.2640
291.282086 96.901 174.2258
293.392836 96.933 174.1871
295.518881 96.970 174.1480
297.660333 97.013 174.1088
299.817302 97.061 174.0699
301.989902 97.115 174.0316
304.178245 97.172 173.9942
306.382446 97.232 173.9580
308.602620 97.291 173.9232
310.838882 97.350 173.8899
313.091348 97.405 173.8583
315.360137 97.455 173.8284
317.645367 97.498 173.8002
319.947156 97.535 173.7734
322.265625 97.563 173.7480
324.600895 97.583 173.7236
326.953086 97.593 173.7000
329.322323 97.593 173.6769
331.708729 97.582 173.6543
334.112427 97.562 173.6321
336.533543 97.531 173.6104
338.972204 97.490 173.5891
341.428536 97.440 173.5684
343.902668 97.381 173.5483
346.394729 97.316 173.5290
348.904848 97.245 173.5105
351.433156 97.170 173.4928
