* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 8:25:14 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 L8
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 91.303 -24.4737
20.287556 91.323 -24.7112
20.434568 91.348 -25.0287
20.582645 91.375 -25.4168
20.731796 91.402 -25.8652
20.882027 91.425 -26.3634
21.033346 91.443 -26.9016
21.185763 91.454 -27.4707
21.339284 91.458 -28.0624
21.493917 91.454 -28.6698
21.649671 91.443 -29.2867
21.806553 91.425 -29.9082
21.964572 91.404 -30.5303
22.123737 91.379 -31.1503
22.284054 91.353 -31.7661
22.445534 91.329 -32.3769
22.608183 91.306 -32.9826
22.772012 91.289 -33.5840
22.937027 91.278 -34.1823
23.103238 91.274 -34.7794
23.270654 91.280 -35.3772
23.439282 91.295 -35.9777
23.609133 91.322 -36.5828
23.780215 91.360 -37.1938
23.952536 91.410 -37.8118
24.126106 91.471 -38.4372
24.300934 91.544 -39.0697
24.477028 91.628 -39.7087
24.654399 91.721 -40.3532
24.833055 91.821 -41.0018
25.013005 91.928 -41.6531
25.194260 92.040 -42.3057
25.376828 92.153 -42.9583
25.560719 92.266 -43.6100
25.745942 92.379 -44.2604
25.932508 92.488 -44.9092
26.120426 92.592 -45.5566
26.309705 92.691 -46.2034
26.500356 92.784 -46.8504
26.692388 92.870 -47.4987
26.885812 92.949 -48.1493
27.080638 93.022 -48.8034
27.276876 93.089 -49.4621
27.474535 93.151 -50.1260
27.673627 93.210 -50.7959
27.874161 93.268 -51.4718
28.076149 93.327 -52.1538
28.279600 93.391 -52.8416
28.484526 93.462 -53.5345
28.690937 93.543 -54.2317
28.898843 93.638 -54.9321
29.108256 93.748 -55.6348
29.319186 93.875 -56.3385
29.531645 94.019 -57.0422
29.745644 94.179 -57.7447
29.961193 94.352 -58.4450
30.178304 94.534 -59.1422
30.396989 94.723 -59.8352
30.617258 94.912 -60.5233
30.839123 95.096 -61.2059
31.062596 95.271 -61.8823
31.287688 95.430 -62.5522
31.514412 95.570 -63.2154
31.742778 95.688 -63.8718
31.972800 95.779 -64.5216
32.204488 95.842 -65.1652
32.437855 95.877 -65.8029
32.672913 95.882 -66.4353
32.909674 95.858 -67.0628
33.148151 95.808 -67.6858
33.388356 95.734 -68.3046
33.630302 95.639 -68.9193
33.874001 95.526 -69.5299
34.119466 95.401 -70.1365
34.366710 95.267 -70.7388
34.615745 95.129 -71.3367
34.866585 94.992 -71.9301
35.119243 94.860 -72.5189
35.373731 94.736 -73.1032
35.630064 94.624 -73.6831
35.888254 94.528 -74.2589
36.148315 94.450 -74.8312
36.410261 94.392 -75.4009
36.674104 94.357 -75.9689
36.939860 94.344 -76.5366
37.207542 94.355 -77.1053
37.477163 94.391 -77.6765
37.748738 94.450 -78.2514
38.022281 94.533 -78.8313
38.297806 94.639 -79.4168
38.575327 94.767 -80.0087
38.854860 94.915 -80.6071
39.136419 95.083 -81.2121
39.420017 95.269 -81.8235
39.705671 95.471 -82.4413
39.993395 95.689 -83.0652
40.283203 95.921 -83.6951
40.575112 96.166 -84.3307
40.869136 96.421 -84.9718
41.165290 96.686 -85.6184
41.463591 96.959 -86.2704
41.764053 97.237 -86.9277
42.066693 97.519 -87.5905
42.371525 97.803 -88.2589
42.678567 98.086 -88.9333
42.987834 98.365 -89.6138
43.299341 98.639 -90.3004
43.613106 98.905 -90.9932
43.929145 99.161 -91.6917
44.247473 99.405 -92.3954
44.568109 99.636 -93.1037
44.891068 99.851 -93.8158
45.216367 100.051 -94.5310
45.544023 100.233 -95.2490
45.874054 100.398 -95.9696
46.206476 100.545 -96.6928
46.541307 100.675 -97.4190
46.878565 100.786 -98.1482
47.218266 100.880 -98.8807
47.560429 100.958 -99.6163
47.905072 101.020 -100.3547
48.252212 101.068 -101.0953
48.601867 101.102 -101.8373
48.954056 101.126 -102.5798
49.308798 101.139 -103.3222
49.666109 101.145 -104.0639
50.026010 101.144 -104.8046
50.388520 101.139 -105.5446
50.753656 101.131 -106.2844
51.121437 101.122 -107.0246
51.491884 101.114 -107.7660
51.865016 101.106 -108.5088
52.240851 101.101 -109.2532
52.619410 101.098 -109.9991
53.000712 101.098 -110.7463
53.384777 101.101 -111.4945
53.771625 101.105 -112.2436
54.161276 101.111 -112.9939
54.553751 101.117 -113.7453
54.949070 101.123 -114.4981
55.347254 101.128 -115.2520
55.748323 101.131 -116.0070
56.152298 101.131 -116.7628
56.559201 101.127 -117.5192
56.969052 101.119 -118.2761
57.381873 101.107 -119.0333
57.797686 101.092 -119.7907
58.216512 101.072 -120.5484
58.638373 101.049 -121.3060
59.063291 101.024 -122.0632
59.491288 100.996 -122.8200
59.922386 100.966 -123.5761
60.356608 100.936 -124.3315
60.793977 100.904 -125.0861
61.234515 100.871 -125.8397
61.678246 100.838 -126.5920
62.125192 100.805 -127.3428
62.575377 100.771 -128.0917
63.028824 100.737 -128.8385
63.485557 100.703 -129.5830
63.945599 100.670 -130.3252
64.408975 100.637 -131.0648
64.875709 100.606 -131.8015
65.345825 100.576 -132.5351
65.819348 100.548 -133.2653
66.296302 100.521 -133.9917
66.776713 100.496 -134.7140
67.260604 100.473 -135.4317
67.748002 100.452 -136.1447
68.238932 100.432 -136.8526
68.733420 100.414 -137.5551
69.231490 100.397 -138.2520
69.733170 100.382 -138.9430
70.238485 100.367 -139.6279
70.747463 100.354 -140.3066
71.260128 100.341 -140.9789
71.776508 100.329 -141.6449
72.296630 100.318 -142.3049
72.820521 100.307 -142.9591
73.348209 100.296 -143.6079
73.879720 100.286 -144.2514
74.415083 100.275 -144.8901
74.954326 100.265 -145.5240
75.497475 100.254 -146.1532
76.044561 100.242 -146.7779
76.595612 100.229 -147.3981
77.150655 100.214 -148.0137
77.709720 100.197 -148.6245
78.272837 100.177 -149.2303
78.840034 100.154 -149.8306
79.411342 100.128 -150.4249
79.986789 100.098 -151.0126
80.566406 100.064 -151.5937
81.150224 100.026 -152.1678
81.738272 99.984 -152.7347
82.330581 99.939 -153.2946
82.927182 99.892 -153.8473
83.528107 99.843 -154.3929
84.133386 99.796 -154.9315
84.743051 99.752 -155.4632
85.357134 99.713 -155.9885
85.975667 99.682 -156.5076
86.598682 99.664 -157.0211
87.226212 99.662 -157.5293
87.858289 99.678 -158.0329
88.494946 99.715 -158.5320
89.136217 99.776 -159.0269
89.782135 99.862 -159.5177
90.432733 99.971 -160.0042
91.088046 100.102 -160.4860
91.748108 100.251 -160.9628
92.412952 100.414 -161.4338
93.082615 100.585 -161.8987
93.757130 100.759 -162.3569
94.436533 100.931 -162.8080
95.120859 101.095 -163.2518
95.810144 101.248 -163.6882
96.504423 101.386 -164.1171
97.203734 101.507 -164.5387
97.908112 101.611 -164.9532
98.617595 101.697 -165.3607
99.332219 101.767 -165.7614
100.052021 101.822 -166.1556
100.777039 101.864 -166.5435
101.507311 101.895 -166.9252
102.242875 101.917 -167.3012
102.983769 101.933 -167.6715
103.730032 101.943 -168.0365
104.481702 101.949 -168.3964
105.238820 101.949 -168.7514
106.001424 101.945 -169.1018
106.769554 101.934 -169.4478
107.543250 101.915 -169.7897
108.322553 101.886 -170.1280
109.107503 101.846 -170.4628
109.898141 101.794 -170.7944
110.694508 101.729 -171.1230
111.496646 101.649 -171.4487
112.304596 101.557 -171.7714
113.118402 101.453 -172.0911
113.938104 101.337 -172.4077
114.763747 101.214 -172.7210
115.595372 101.083 -173.0311
116.433024 100.949 -173.3378
117.276746 100.812 -173.6412
118.126581 100.676 -173.9412
118.982575 100.541 -174.2379
119.844772 100.409 -174.5314
120.713217 100.279 -174.8220
121.587954 100.153 -175.1100
122.469031 100.029 -175.3958
123.356492 99.906 -175.6797
124.250384 99.783 -175.9621
125.150753 99.658 -176.2431
126.057647 99.530 -176.5227
126.971113 99.397 -176.8006
127.891198 99.258 -177.0764
128.817950 99.113 -177.3496
129.751418 98.960 -177.6198
130.691651 98.801 -177.8865
131.638696 98.636 -178.1488
132.592604 98.466 -178.4062
133.553425 98.293 -178.6576
134.521208 98.121 -178.9022
135.496004 97.951 -179.1387
136.477864 97.787 -179.3661
137.466839 97.633 -179.5831
138.462981 97.491 -179.7889
139.466340 97.365 -179.9825
140.476971 97.257 179.8370
141.494925 97.167 179.6698
142.520256 97.095 179.5162
143.553016 97.040 179.3759
144.593260 97.000 179.2482
145.641043 96.971 179.1323
146.696418 96.949 179.0269
147.759441 96.930 178.9308
148.830166 96.911 178.8432
149.908651 96.889 178.7632
150.994951 96.861 178.6907
152.089123 96.826 178.6258
153.191223 96.784 178.5691
154.301310 96.735 178.5214
155.419441 96.680 178.4841
156.545674 96.622 178.4585
157.680069 96.561 178.4461
158.822683 96.500 178.4484
159.973578 96.440 178.4664
161.132813 96.384 178.5013
162.300447 96.331 178.5536
163.476543 96.283 178.6235
164.661162 96.241 178.7109
165.854364 96.206 178.8149
167.056213 96.177 178.9342
168.266772 96.157 179.0666
169.486102 96.144 179.2092
170.714268 96.140 179.3588
171.951334 96.145 179.5114
173.197364 96.160 179.6630
174.452424 96.183 179.8093
175.716578 96.214 179.9464
176.989893 96.253 -179.9294
178.272434 96.297 -179.8210
179.564270 96.346 -179.7309
180.865467 96.397 -179.6609
182.176092 96.449 -179.6121
183.496216 96.501 -179.5851
184.825905 96.550 -179.5798
186.165229 96.596 -179.5957
187.514259 96.639 -179.6317
188.873065 96.679 -179.6867
190.241717 96.715 -179.7591
191.620287 96.747 -179.8470
193.008847 96.777 -179.9485
194.407468 96.805 179.9387
195.816225 96.831 179.8165
197.235190 96.855 179.6871
198.664438 96.877 179.5523
200.104042 96.897 179.4136
201.554078 96.915 179.2723
203.014622 96.929 179.1293
204.485750 96.940 178.9856
205.967538 96.947 178.8419
207.460064 96.950 178.6990
208.963405 96.949 178.5576
210.477640 96.943 178.4183
212.002848 96.934 178.2814
213.539108 96.920 178.1474
215.086500 96.904 178.0166
216.645105 96.885 177.8893
218.215005 96.863 177.7658
219.796281 96.839 177.6461
221.389015 96.813 177.5305
222.993292 96.783 177.4189
224.609193 96.751 177.3112
226.236804 96.714 177.2071
227.876209 96.673 177.1065
229.527494 96.626 177.0090
231.190745 96.574 176.9144
232.866048 96.517 176.8224
234.553491 96.454 176.7328
236.253163 96.387 176.6456
237.965150 96.317 176.5607
239.689544 96.243 176.4783
241.426433 96.167 176.3985
243.175909 96.090 176.3210
244.938062 96.013 176.2460
246.712984 95.937 176.1732
248.500768 95.863 176.1025
250.301507 95.791 176.0338
252.115295 95.723 175.9669
253.942226 95.659 175.9018
255.782396 95.600 175.8383
257.635901 95.545 175.7762
259.502837 95.497 175.7157
261.383301 95.455 175.6569
263.277392 95.419 175.5998
265.185209 95.389 175.5448
267.106850 95.367 175.4922
269.042417 95.350 175.4425
270.992009 95.339 175.3957
272.955729 95.334 175.3519
274.933678 95.333 175.3110
276.925961 95.336 175.2729
278.932681 95.342 175.2372
280.953942 95.352 175.2034
282.989850 95.363 175.1712
285.040511 95.378 175.1404
287.106032 95.395 175.1107
289.186521 95.416 175.0821
291.282086 95.441 175.0547
293.392836 95.471 175.0284
295.518881 95.507 175.0034
297.660333 95.549 174.9799
299.817302 95.596 174.9579
301.989902 95.648 174.9374
304.178245 95.705 174.9185
306.382446 95.763 174.9011
308.602620 95.822 174.8852
310.838882 95.879 174.8707
313.091348 95.934 174.8576
315.360137 95.983 174.8460
317.645367 96.027 174.8358
319.947156 96.063 174.8269
322.265625 96.092 174.8192
324.600895 96.111 174.8124
326.953086 96.121 174.8063
329.322323 96.121 174.8010
331.708729 96.111 174.7962
334.112427 96.090 174.7919
336.533543 96.060 174.7883
338.972204 96.019 174.7854
341.428536 95.969 174.7833
343.902668 95.911 174.7822
346.394729 95.846 174.7821
348.904848 95.775 174.7833
351.433156 95.701 174.7859
