* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 9, 2025 5:05:30 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Ouroboros (Golem Mod) R3
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 102.874 -104.7870
20.287556 102.855 -105.0329
20.434568 102.827 -105.3630
20.582645 102.790 -105.7677
20.731796 102.744 -106.2367
20.882027 102.689 -106.7597
21.033346 102.625 -107.3276
21.185763 102.552 -107.9324
21.339284 102.472 -108.5673
21.493917 102.387 -109.2272
21.649671 102.298 -109.9075
21.806553 102.208 -110.6046
21.964572 102.119 -111.3149
22.123737 102.031 -112.0347
22.284054 101.948 -112.7599
22.445534 101.870 -113.4861
22.608183 101.797 -114.2083
22.772012 101.732 -114.9215
22.937027 101.673 -115.6209
23.103238 101.621 -116.3022
23.270654 101.576 -116.9619
23.439282 101.537 -117.5980
23.609133 101.506 -118.2098
23.780215 101.481 -118.7985
23.952536 101.463 -119.3665
24.126106 101.451 -119.9177
24.300934 101.445 -120.4568
24.477028 101.443 -120.9887
24.654399 101.446 -121.5183
24.833055 101.453 -122.0498
25.013005 101.461 -122.5862
25.194260 101.470 -123.1294
25.376828 101.479 -123.6797
25.560719 101.486 -124.2367
25.745942 101.492 -124.7985
25.932508 101.495 -125.3634
26.120426 101.496 -125.9293
26.309705 101.494 -126.4946
26.500356 101.488 -127.0584
26.692388 101.480 -127.6206
26.885812 101.468 -128.1816
27.080638 101.453 -128.7424
27.276876 101.433 -129.3038
27.474535 101.410 -129.8664
27.673627 101.382 -130.4304
27.874161 101.351 -130.9952
28.076149 101.318 -131.5597
28.279600 101.285 -132.1226
28.484526 101.254 -132.6825
28.690937 101.228 -133.2387
28.898843 101.212 -133.7913
29.108256 101.207 -134.3413
29.319186 101.218 -134.8906
29.531645 101.246 -135.4420
29.745644 101.292 -135.9983
29.961193 101.355 -136.5618
30.178304 101.432 -137.1340
30.396989 101.521 -137.7149
30.617258 101.615 -138.3025
30.839123 101.710 -138.8938
31.062596 101.800 -139.4841
31.287688 101.881 -140.0683
31.514412 101.947 -140.6415
31.742778 101.995 -141.1991
31.972800 102.020 -141.7377
32.204488 102.021 -142.2548
32.437855 101.996 -142.7489
32.672913 101.944 -143.2190
32.909674 101.865 -143.6645
33.148151 101.759 -144.0847
33.388356 101.629 -144.4789
33.630302 101.476 -144.8465
33.874001 101.302 -145.1873
34.119466 101.113 -145.5017
34.366710 100.910 -145.7913
34.615745 100.697 -146.0583
34.866585 100.480 -146.3058
35.119243 100.261 -146.5372
35.373731 100.044 -146.7559
35.630064 99.834 -146.9651
35.888254 99.634 -147.1675
36.148315 99.449 -147.3656
36.410261 99.282 -147.5619
36.674104 99.136 -147.7589
36.939860 99.014 -147.9589
37.207542 98.919 -148.1638
37.477163 98.852 -148.3747
37.748738 98.812 -148.5912
38.022281 98.799 -148.8119
38.297806 98.812 -149.0342
38.575327 98.850 -149.2555
38.854860 98.910 -149.4733
39.136419 98.991 -149.6863
39.420017 99.091 -149.8939
39.705671 99.208 -150.0963
39.993395 99.343 -150.2937
40.283203 99.492 -150.4858
40.575112 99.656 -150.6718
40.869136 99.833 -150.8507
41.165290 100.023 -151.0218
41.463591 100.224 -151.1852
41.764053 100.435 -151.3428
42.066693 100.654 -151.4974
42.371525 100.878 -151.6525
42.678567 101.105 -151.8114
42.987834 101.331 -151.9767
43.299341 101.554 -152.1499
43.613106 101.770 -152.3317
43.929145 101.978 -152.5227
44.247473 102.176 -152.7232
44.568109 102.362 -152.9337
44.891068 102.533 -153.1552
45.216367 102.690 -153.3880
45.544023 102.830 -153.6324
45.874054 102.953 -153.8879
46.206476 103.057 -154.1537
46.541307 103.143 -154.4286
46.878565 103.209 -154.7116
47.218266 103.256 -155.0015
47.560429 103.285 -155.2972
47.905072 103.297 -155.5975
48.252212 103.293 -155.9010
48.601867 103.275 -156.2061
48.954056 103.246 -156.5111
49.308798 103.206 -156.8149
49.666109 103.160 -157.1161
50.026010 103.107 -157.4137
50.388520 103.050 -157.7065
50.753656 102.990 -157.9929
51.121437 102.929 -158.2711
51.491884 102.867 -158.5397
51.865016 102.806 -158.7975
52.240851 102.746 -159.0447
52.619410 102.689 -159.2822
53.000712 102.634 -159.5115
53.384777 102.582 -159.7341
53.771625 102.532 -159.9509
54.161276 102.485 -160.1616
54.553751 102.440 -160.3651
54.949070 102.396 -160.5592
55.347254 102.353 -160.7419
55.748323 102.311 -160.9112
56.152298 102.268 -161.0653
56.559201 102.224 -161.2034
56.969052 102.179 -161.3252
57.381873 102.133 -161.4316
57.797686 102.086 -161.5240
58.216512 102.036 -161.6048
58.638373 101.985 -161.6769
59.063291 101.933 -161.7430
59.491288 101.879 -161.8052
59.922386 101.823 -161.8645
60.356608 101.767 -161.9216
60.793977 101.711 -161.9763
61.234515 101.656 -162.0285
61.678246 101.602 -162.0784
62.125192 101.549 -162.1258
62.575377 101.500 -162.1706
63.028824 101.453 -162.2125
63.485557 101.411 -162.2514
63.945599 101.373 -162.2877
64.408975 101.341 -162.3225
64.875709 101.314 -162.3582
65.345825 101.294 -162.3980
65.819348 101.281 -162.4456
66.296302 101.275 -162.5045
66.776713 101.276 -162.5775
67.260604 101.284 -162.6662
67.748002 101.298 -162.7710
68.238932 101.318 -162.8917
68.733420 101.342 -163.0275
69.231490 101.370 -163.1776
69.733170 101.401 -163.3416
70.238485 101.434 -163.5191
70.747463 101.470 -163.7099
71.260128 101.507 -163.9136
71.776508 101.546 -164.1299
72.296630 101.586 -164.3586
72.820521 101.628 -164.6000
73.348209 101.672 -164.8550
73.879720 101.717 -165.1249
74.415083 101.762 -165.4114
74.954326 101.808 -165.7160
75.497475 101.854 -166.0398
76.044561 101.900 -166.3837
76.595612 101.943 -166.7474
77.150655 101.985 -167.1303
77.709720 102.024 -167.5312
78.272837 102.060 -167.9486
78.840034 102.091 -168.3809
79.411342 102.119 -168.8270
79.986789 102.141 -169.2859
80.566406 102.158 -169.7568
81.150224 102.171 -170.2391
81.738272 102.178 -170.7323
82.330581 102.181 -171.2360
82.927182 102.180 -171.7496
83.528107 102.177 -172.2726
84.133386 102.174 -172.8046
84.743051 102.172 -173.3450
85.357134 102.174 -173.8932
85.975667 102.184 -174.4484
86.598682 102.205 -175.0098
87.226212 102.240 -175.5766
87.858289 102.291 -176.1479
88.494946 102.362 -176.7228
89.136217 102.455 -177.3004
89.782135 102.568 -177.8802
90.432733 102.703 -178.4613
91.088046 102.855 -179.0431
91.748108 103.023 -179.6250
92.412952 103.201 179.7935
93.082615 103.385 179.2128
93.757130 103.569 178.6336
94.436533 103.748 178.0563
95.120859 103.916 177.4814
95.810144 104.071 176.9095
96.504423 104.210 176.3409
97.203734 104.329 175.7763
97.908112 104.429 175.2164
98.617595 104.510 174.6617
99.332219 104.573 174.1129
100.052021 104.618 173.5707
100.777039 104.649 173.0355
101.507311 104.668 172.5077
102.242875 104.676 171.9872
102.983769 104.675 171.4743
103.730032 104.668 170.9690
104.481702 104.653 170.4716
105.238820 104.633 169.9825
106.001424 104.606 169.5022
106.769554 104.570 169.0310
107.543250 104.525 168.5692
108.322553 104.469 168.1170
109.107503 104.401 167.6746
109.898141 104.318 167.2421
110.694508 104.220 166.8199
111.496646 104.107 166.4085
112.304596 103.979 166.0085
113.118402 103.837 165.6205
113.938104 103.682 165.2451
114.763747 103.517 164.8829
115.595372 103.343 164.5344
116.433024 103.164 164.2003
117.276746 102.980 163.8809
118.126581 102.795 163.5772
118.982575 102.609 163.2897
119.844772 102.425 163.0192
120.713217 102.242 162.7661
121.587954 102.062 162.5303
122.469031 101.883 162.3116
123.356492 101.705 162.1098
124.250384 101.527 161.9244
125.150753 101.347 161.7554
126.057647 101.164 161.6032
126.971113 100.977 161.4682
127.891198 100.785 161.3512
128.817950 100.586 161.2529
129.751418 100.379 161.1742
130.691651 100.166 161.1159
131.638696 99.946 161.0789
132.592604 99.721 161.0641
133.553425 99.492 161.0723
134.521208 99.263 161.1042
135.496004 99.036 161.1602
136.477864 98.815 161.2408
137.466839 98.603 161.3466
138.462981 98.403 161.4781
139.466340 98.219 161.6357
140.476971 98.054 161.8197
141.494925 97.907 162.0305
142.520256 97.780 162.2681
143.553016 97.672 162.5328
144.593260 97.581 162.8244
145.641043 97.503 163.1428
146.696418 97.436 163.4877
147.759441 97.375 163.8582
148.830166 97.317 164.2537
149.908651 97.259 164.6730
150.994951 97.200 165.1149
152.089123 97.137 165.5784
153.191223 97.071 166.0622
154.301310 97.002 166.5654
155.419441 96.932 167.0868
156.545674 96.862 167.6252
157.680069 96.794 168.1791
158.822683 96.730 168.7469
159.973578 96.671 169.3263
161.132813 96.619 169.9148
162.300447 96.574 170.5095
163.476543 96.539 171.1074
164.661162 96.512 171.7052
165.854364 96.494 172.3003
167.056213 96.486 172.8905
168.266772 96.488 173.4741
169.486102 96.499 174.0501
170.714268 96.519 174.6171
171.951334 96.548 175.1740
173.197364 96.587 175.7193
174.452424 96.634 176.2513
175.716578 96.690 176.7682
176.989893 96.752 177.2684
178.272434 96.821 177.7504
179.564270 96.894 178.2127
180.865467 96.971 178.6542
182.176092 97.049 179.0740
183.496216 97.128 179.4713
184.825905 97.207 179.8458
186.165229 97.285 -179.8030
187.514259 97.361 -179.4751
188.873065 97.437 -179.1707
190.241717 97.511 -178.8900
191.620287 97.585 -178.6331
193.008847 97.658 -178.4000
194.407468 97.731 -178.1905
195.816225 97.805 -178.0042
197.235190 97.878 -177.8405
198.664438 97.950 -177.6987
200.104042 98.021 -177.5776
201.554078 98.091 -177.4762
203.014622 98.159 -177.3934
204.485750 98.223 -177.3284
205.967538 98.284 -177.2805
207.460064 98.340 -177.2492
208.963405 98.392 -177.2342
210.477640 98.440 -177.2350
212.002848 98.484 -177.2513
213.539108 98.524 -177.2826
215.086500 98.560 -177.3281
216.645105 98.594 -177.3873
218.215005 98.624 -177.4591
219.796281 98.651 -177.5426
221.389015 98.674 -177.6369
222.993292 98.694 -177.7411
224.609193 98.709 -177.8545
226.236804 98.719 -177.9765
227.876209 98.722 -178.1063
229.527494 98.720 -178.2433
231.190745 98.710 -178.3866
232.866048 98.694 -178.5357
234.553491 98.671 -178.6897
236.253163 98.642 -178.8482
237.965150 98.607 -179.0106
239.689544 98.569 -179.1763
241.426433 98.526 -179.3448
243.175909 98.482 -179.5155
244.938062 98.436 -179.6879
246.712984 98.389 -179.8615
248.500768 98.343 179.9643
250.301507 98.298 179.7903
252.115295 98.254 179.6171
253.942226 98.213 179.4457
255.782396 98.175 179.2773
257.635901 98.141 179.1129
259.502837 98.111 178.9538
261.383301 98.086 178.8012
263.277392 98.067 178.6564
265.185209 98.053 178.5201
267.106850 98.045 178.3932
269.042417 98.042 178.2759
270.992009 98.045 178.1682
272.955729 98.053 178.0698
274.933678 98.066 177.9797
276.925961 98.082 177.8973
278.932681 98.103 177.8214
280.953942 98.126 177.7509
282.989850 98.153 177.6844
285.040511 98.184 177.6208
287.106032 98.218 177.5588
289.186521 98.257 177.4971
291.282086 98.301 177.4347
293.392836 98.351 177.3703
295.518881 98.407 177.3030
297.660333 98.471 177.2319
299.817302 98.540 177.1564
301.989902 98.614 177.0756
304.178245 98.693 176.9890
306.382446 98.773 176.8962
308.602620 98.853 176.7969
310.838882 98.931 176.6907
313.091348 99.005 176.5775
315.360137 99.074 176.4572
317.645367 99.135 176.3298
319.947156 99.188 176.1955
322.265625 99.232 176.0547
324.600895 99.265 175.9080
326.953086 99.288 175.7560
329.322323 99.300 175.5995
331.708729 99.300 175.4396
334.112427 99.289 175.2773
336.533543 99.267 175.1135
338.972204 99.233 174.9492
341.428536 99.190 174.7851
343.902668 99.137 174.6219
346.394729 99.075 174.4601
348.904848 99.008 174.3003
351.433156 98.935 174.1427
353.979786 98.860 173.9877
356.544869 98.786 173.8355
