* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.170
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 9, 2025 1:44:36 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: uroboros (Golem Mod) L10
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 106.156 -116.7270
20.287556 106.144 -116.9359
20.434568 106.127 -117.2159
20.582645 106.102 -117.5581
20.731796 106.067 -117.9529
20.882027 106.021 -118.3904
21.033346 105.962 -118.8609
21.185763 105.889 -119.3555
21.339284 105.803 -119.8665
21.493917 105.703 -120.3869
21.649671 105.591 -120.9115
21.806553 105.468 -121.4359
21.964572 105.336 -121.9572
22.123737 105.197 -122.4737
22.284054 105.053 -122.9847
22.445534 104.906 -123.4904
22.608183 104.760 -123.9919
22.772012 104.615 -124.4909
22.937027 104.473 -124.9896
23.103238 104.338 -125.4904
23.270654 104.210 -125.9961
23.439282 104.092 -126.5094
23.609133 103.985 -127.0332
23.780215 103.890 -127.5700
23.952536 103.809 -128.1221
24.126106 103.742 -128.6913
24.300934 103.691 -129.2786
24.477028 103.654 -129.8844
24.654399 103.632 -130.5079
24.833055 103.624 -131.1471
25.013005 103.627 -131.7991
25.194260 103.640 -132.4598
25.376828 103.659 -133.1241
25.560719 103.684 -133.7866
25.745942 103.711 -134.4414
25.932508 103.738 -135.0827
26.120426 103.763 -135.7051
26.309705 103.784 -136.3042
26.500356 103.799 -136.8762
26.692388 103.808 -137.4188
26.885812 103.809 -137.9305
27.080638 103.802 -138.4114
27.276876 103.787 -138.8624
27.474535 103.764 -139.2854
27.673627 103.734 -139.6831
27.874161 103.699 -140.0588
28.076149 103.661 -140.4164
28.279600 103.623 -140.7596
28.484526 103.586 -141.0922
28.690937 103.555 -141.4174
28.898843 103.533 -141.7379
29.108256 103.523 -142.0552
29.319186 103.526 -142.3700
29.531645 103.544 -142.6814
29.745644 103.578 -142.9881
29.961193 103.626 -143.2876
30.178304 103.686 -143.5772
30.396989 103.756 -143.8546
30.617258 103.832 -144.1177
30.839123 103.907 -144.3652
31.062596 103.979 -144.5969
31.287688 104.041 -144.8132
31.514412 104.089 -145.0152
31.742778 104.119 -145.2040
31.972800 104.126 -145.3811
32.204488 104.108 -145.5474
32.437855 104.063 -145.7041
32.672913 103.990 -145.8519
32.909674 103.889 -145.9923
33.148151 103.762 -146.1267
33.388356 103.611 -146.2569
33.630302 103.438 -146.3851
33.874001 103.248 -146.5133
34.119466 103.045 -146.6429
34.366710 102.832 -146.7745
34.615745 102.616 -146.9082
34.866585 102.400 -147.0430
35.119243 102.190 -147.1777
35.373731 101.990 -147.3110
35.630064 101.806 -147.4415
35.888254 101.640 -147.5683
36.148315 101.497 -147.6906
36.410261 101.379 -147.8075
36.674104 101.287 -147.9182
36.939860 101.221 -148.0218
37.207542 101.182 -148.1178
37.477163 101.169 -148.2063
37.748738 101.181 -148.2886
38.022281 101.215 -148.3670
38.297806 101.272 -148.4452
38.575327 101.348 -148.5273
38.854860 101.443 -148.6176
39.136419 101.556 -148.7202
39.420017 101.686 -148.8385
39.705671 101.833 -148.9750
39.993395 101.997 -149.1318
40.283203 102.176 -149.3103
40.575112 102.372 -149.5109
40.869136 102.582 -149.7329
41.165290 102.805 -149.9743
41.463591 103.039 -150.2313
41.764053 103.281 -150.4990
42.066693 103.529 -150.7722
42.371525 103.779 -151.0462
42.678567 104.030 -151.3181
42.987834 104.277 -151.5870
43.299341 104.519 -151.8541
43.613106 104.752 -152.1221
43.929145 104.975 -152.3944
44.247473 105.185 -152.6734
44.568109 105.381 -152.9609
44.891068 105.561 -153.2570
45.216367 105.723 -153.5610
45.544023 105.869 -153.8714
45.874054 105.997 -154.1872
46.206476 106.106 -154.5076
46.541307 106.198 -154.8322
46.878565 106.272 -155.1613
47.218266 106.329 -155.4950
47.560429 106.369 -155.8329
47.905072 106.392 -156.1737
48.252212 106.401 -156.5149
48.601867 106.396 -156.8532
48.954056 106.379 -157.1845
49.308798 106.351 -157.5047
49.666109 106.315 -157.8103
50.026010 106.273 -158.0991
50.388520 106.227 -158.3700
50.753656 106.178 -158.6236
51.121437 106.129 -158.8618
51.491884 106.081 -159.0875
51.865016 106.036 -159.3041
52.240851 105.994 -159.5149
52.619410 105.957 -159.7229
53.000712 105.924 -159.9300
53.384777 105.896 -160.1372
53.771625 105.872 -160.3442
54.161276 105.852 -160.5502
54.553751 105.835 -160.7538
54.949070 105.820 -160.9540
55.347254 105.806 -161.1504
55.748323 105.792 -161.3434
56.152298 105.778 -161.5339
56.559201 105.764 -161.7236
56.969052 105.748 -161.9145
57.381873 105.731 -162.1086
57.797686 105.713 -162.3079
58.216512 105.693 -162.5139
58.638373 105.673 -162.7277
59.063291 105.651 -162.9496
59.491288 105.629 -163.1796
59.922386 105.607 -163.4173
60.356608 105.584 -163.6624
60.793977 105.561 -163.9142
61.234515 105.539 -164.1721
61.678246 105.517 -164.4357
62.125192 105.497 -164.7054
62.575377 105.479 -164.9823
63.028824 105.463 -165.2681
63.485557 105.451 -165.5648
63.945599 105.442 -165.8744
64.408975 105.437 -166.1988
64.875709 105.435 -166.5394
65.345825 105.437 -166.8971
65.819348 105.443 -167.2719
66.296302 105.451 -167.6633
66.776713 105.463 -168.0704
67.260604 105.477 -168.4922
67.748002 105.494 -168.9278
68.238932 105.513 -169.3766
68.733420 105.534 -169.8380
69.231490 105.556 -170.3114
69.733170 105.580 -170.7969
70.238485 105.605 -171.2943
70.747463 105.630 -171.8035
71.260128 105.656 -172.3244
71.776508 105.681 -172.8563
72.296630 105.706 -173.3990
72.820521 105.732 -173.9525
73.348209 105.756 -174.5169
73.879720 105.780 -175.0920
74.415083 105.803 -175.6774
74.954326 105.825 -176.2723
75.497475 105.845 -176.8759
76.044561 105.863 -177.4874
76.595612 105.878 -178.1060
77.150655 105.890 -178.7309
77.709720 105.898 -179.3607
78.272837 105.901 -179.9945
78.840034 105.900 179.3691
79.411342 105.893 178.7309
79.986789 105.882 178.0917
80.566406 105.865 177.4522
81.150224 105.843 176.8129
81.738272 105.816 176.1740
82.330581 105.785 175.5351
82.927182 105.751 174.8959
83.528107 105.715 174.2558
84.133386 105.679 173.6145
84.743051 105.645 172.9721
85.357134 105.615 172.3287
85.975667 105.592 171.6848
86.598682 105.579 171.0404
87.226212 105.580 170.3955
87.858289 105.597 169.7502
88.494946 105.634 169.1049
89.136217 105.691 168.4604
89.782135 105.771 167.8173
90.432733 105.871 167.1764
91.088046 105.992 166.5381
91.748108 106.128 165.9025
92.412952 106.276 165.2699
93.082615 106.432 164.6406
93.757130 106.588 164.0151
94.436533 106.742 163.3946
95.120859 106.886 162.7797
95.810144 107.019 162.1713
96.504423 107.135 161.5698
97.203734 107.234 160.9753
97.908112 107.315 160.3880
98.617595 107.376 159.8078
99.332219 107.419 159.2347
100.052021 107.446 158.6688
100.777039 107.458 158.1101
101.507311 107.457 157.5587
102.242875 107.445 157.0141
102.983769 107.425 156.4761
103.730032 107.397 155.9443
104.481702 107.363 155.4185
105.238820 107.322 154.8990
106.001424 107.274 154.3863
106.769554 107.218 153.8814
107.543250 107.153 153.3859
108.322553 107.078 152.9012
109.107503 106.990 152.4291
109.898141 106.888 151.9706
110.694508 106.773 151.5267
111.496646 106.643 151.0977
112.304596 106.499 150.6832
113.118402 106.341 150.2829
113.938104 106.171 149.8960
114.763747 105.991 149.5219
115.595372 105.803 149.1602
116.433024 105.608 148.8103
117.276746 105.409 148.4724
118.126581 105.208 148.1467
118.982575 105.006 147.8337
119.844772 104.805 147.5340
120.713217 104.604 147.2484
121.587954 104.405 146.9779
122.469031 104.207 146.7233
123.356492 104.009 146.4854
124.250384 103.811 146.2650
125.150753 103.611 146.0630
126.057647 103.408 145.8800
126.971113 103.200 145.7169
127.891198 102.986 145.5745
128.817950 102.766 145.4535
129.751418 102.539 145.3548
130.691651 102.305 145.2789
131.638696 102.064 145.2260
132.592604 101.817 145.1962
133.553425 101.566 145.1892
134.521208 101.314 145.2045
135.496004 101.062 145.2416
136.477864 100.816 145.3007
137.466839 100.578 145.3818
138.462981 100.351 145.4857
139.466340 100.140 145.6136
140.476971 99.946 145.7669
141.494925 99.772 145.9473
142.520256 99.618 146.1566
143.553016 99.484 146.3962
144.593260 99.366 146.6675
145.641043 99.262 146.9708
146.696418 99.170 147.3062
147.759441 99.083 147.6729
148.830166 99.000 148.0700
149.908651 98.917 148.4960
150.994951 98.831 148.9493
152.089123 98.742 149.4283
153.191223 98.649 149.9317
154.301310 98.552 150.4581
155.419441 98.452 151.0066
156.545674 98.353 151.5760
157.680069 98.255 152.1654
158.822683 98.160 152.7736
159.973578 98.070 153.3988
161.132813 97.987 154.0395
162.300447 97.911 154.6936
163.476543 97.844 155.3594
164.661162 97.786 156.0348
165.854364 97.737 156.7179
167.056213 97.697 157.4070
168.266772 97.667 158.1001
169.486102 97.647 158.7954
170.714268 97.637 159.4909
171.951334 97.637 160.1848
173.197364 97.648 160.8751
174.452424 97.668 161.5596
175.716578 97.697 162.2363
176.989893 97.735 162.9031
178.272434 97.781 163.5577
179.564270 97.832 164.1983
180.865467 97.889 164.8228
182.176092 97.948 165.4295
183.496216 98.010 166.0170
184.825905 98.073 166.5839
186.165229 98.137 167.1289
187.514259 98.201 167.6509
188.873065 98.264 168.1491
190.241717 98.329 168.6224
191.620287 98.394 169.0703
193.008847 98.460 169.4921
194.407468 98.527 169.8878
195.816225 98.595 170.2573
197.235190 98.664 170.6008
198.664438 98.735 170.9185
200.104042 98.805 171.2107
201.554078 98.874 171.4778
203.014622 98.942 171.7200
204.485750 99.008 171.9379
205.967538 99.071 172.1320
207.460064 99.130 172.3027
208.963405 99.185 172.4510
210.477640 99.236 172.5777
212.002848 99.283 172.6837
213.539108 99.327 172.7702
215.086500 99.367 172.8386
216.645105 99.403 172.8900
218.215005 99.437 172.9260
219.796281 99.467 172.9478
221.389015 99.493 172.9567
222.993292 99.516 172.9537
224.609193 99.534 172.9400
226.236804 99.546 172.9164
227.876209 99.553 172.8839
229.527494 99.553 172.8433
231.190745 99.547 172.7951
232.866048 99.534 172.7399
234.553491 99.516 172.6783
236.253163 99.491 172.6106
237.965150 99.462 172.5371
239.689544 99.429 172.4581
241.426433 99.394 172.3738
243.175909 99.357 172.2842
244.938062 99.319 172.1896
246.712984 99.281 172.0900
248.500768 99.245 171.9856
250.301507 99.210 171.8766
252.115295 99.178 171.7632
253.942226 99.149 171.6458
255.782396 99.124 171.5244
257.635901 99.103 171.3993
259.502837 99.087 171.2707
261.383301 99.076 171.1387
263.277392 99.070 171.0032
265.185209 99.069 170.8644
267.106850 99.073 170.7224
269.042417 99.082 170.5776
270.992009 99.096 170.4307
272.955729 99.113 170.2825
274.933678 99.134 170.1338
276.925961 99.158 169.9857
278.932681 99.184 169.8390
280.953942 99.212 169.6942
282.989850 99.241 169.5518
285.040511 99.273 169.4115
287.106032 99.307 169.2731
289.186521 99.344 169.1359
291.282086 99.384 168.9989
293.392836 99.429 168.8614
295.518881 99.479 168.7225
297.660333 99.534 168.5816
299.817302 99.593 168.4382
301.989902 99.656 168.2922
304.178245 99.722 168.1439
306.382446 99.788 167.9938
308.602620 99.853 167.8428
310.838882 99.915 167.6920
313.091348 99.972 167.5428
315.360137 100.023 167.3965
317.645367 100.067 167.2545
319.947156 100.103 167.1180
322.265625 100.129 166.9882
324.600895 100.145 166.8655
326.953086 100.151 166.7502
329.322323 100.147 166.6421
331.708729 100.131 166.5409
334.112427 100.105 166.4461
336.533543 100.068 166.3572
338.972204 100.021 166.2739
341.428536 99.964 166.1960
343.902668 99.899 166.1238
346.394729 99.826 166.0576
348.904848 99.747 165.9980
351.433156 99.664 165.9460
353.979786 99.579 165.9023
356.544869 99.495 165.8673
359.128540 99.414 165.8412
361.730934 99.339 165.8240
364.352185 99.273 165.8150
366.992431 99.219 165.8133
