* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 8:28:34 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 R8
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 91.620 -26.1113
20.287556 91.636 -26.3314
20.434568 91.656 -26.6249
20.582645 91.677 -26.9821
20.731796 91.698 -27.3931
20.882027 91.715 -27.8485
21.033346 91.728 -28.3404
21.185763 91.735 -28.8621
21.339284 91.736 -29.4086
21.493917 91.731 -29.9758
21.649671 91.721 -30.5607
21.806553 91.706 -31.1608
21.964572 91.688 -31.7740
22.123737 91.669 -32.3982
22.284054 91.650 -33.0314
22.445534 91.633 -33.6719
22.608183 91.618 -34.3175
22.772012 91.607 -34.9665
22.937027 91.602 -35.6171
23.103238 91.603 -36.2677
23.270654 91.610 -36.9168
23.439282 91.626 -37.5630
23.609133 91.649 -38.2050
23.780215 91.681 -38.8415
23.952536 91.722 -39.4715
24.126106 91.772 -40.0941
24.300934 91.831 -40.7086
24.477028 91.899 -41.3150
24.654399 91.976 -41.9136
24.833055 92.060 -42.5055
25.013005 92.151 -43.0924
25.194260 92.248 -43.6769
25.376828 92.349 -44.2621
25.560719 92.453 -44.8515
25.745942 92.558 -45.4488
25.932508 92.663 -46.0574
26.120426 92.767 -46.6804
26.309705 92.868 -47.3199
26.500356 92.965 -47.9771
26.692388 93.058 -48.6521
26.885812 93.145 -49.3441
27.080638 93.227 -50.0511
27.276876 93.304 -50.7709
27.474535 93.376 -51.5006
27.673627 93.446 -52.2371
27.874161 93.514 -52.9774
28.076149 93.584 -53.7187
28.279600 93.657 -54.4583
28.484526 93.737 -55.1937
28.690937 93.827 -55.9228
28.898843 93.928 -56.6435
29.108256 94.044 -57.3542
29.319186 94.176 -58.0535
29.531645 94.323 -58.7403
29.745644 94.485 -59.4145
29.961193 94.659 -60.0765
30.178304 94.844 -60.7276
30.396989 95.033 -61.3701
30.617258 95.224 -62.0066
30.839123 95.410 -62.6403
31.062596 95.586 -63.2743
31.287688 95.747 -63.9110
31.514412 95.888 -64.5522
31.742778 96.006 -65.1982
31.972800 96.097 -65.8484
32.204488 96.159 -66.5010
32.437855 96.190 -67.1533
32.672913 96.191 -67.8025
32.909674 96.163 -68.4458
33.148151 96.108 -69.0814
33.388356 96.029 -69.7081
33.630302 95.929 -70.3259
33.874001 95.813 -70.9359
34.119466 95.685 -71.5397
34.366710 95.550 -72.1390
34.615745 95.412 -72.7355
34.866585 95.275 -73.3303
35.119243 95.145 -73.9238
35.373731 95.024 -74.5158
35.630064 94.916 -75.1059
35.888254 94.823 -75.6933
36.148315 94.749 -76.2780
36.410261 94.696 -76.8602
36.674104 94.664 -77.4410
36.939860 94.655 -78.0219
37.207542 94.670 -78.6048
37.477163 94.708 -79.1916
37.748738 94.769 -79.7838
38.022281 94.853 -80.3825
38.297806 94.958 -80.9879
38.575327 95.084 -81.5997
38.854860 95.230 -82.2172
39.136419 95.394 -82.8392
39.420017 95.576 -83.4649
39.705671 95.775 -84.0935
39.993395 95.990 -84.7249
40.283203 96.219 -85.3592
40.575112 96.462 -85.9971
40.869136 96.717 -86.6393
41.165290 96.982 -87.2870
41.463591 97.256 -87.9412
41.764053 97.536 -88.6025
42.066693 97.820 -89.2716
42.371525 98.105 -89.9484
42.678567 98.390 -90.6327
42.987834 98.671 -91.3238
43.299341 98.946 -92.0209
43.613106 99.213 -92.7232
43.929145 99.470 -93.4300
44.247473 99.714 -94.1411
44.568109 99.945 -94.8564
44.891068 100.160 -95.5759
45.216367 100.359 -96.2998
45.544023 100.541 -97.0279
45.874054 100.705 -97.7599
46.206476 100.852 -98.4952
46.541307 100.980 -99.2331
46.878565 101.091 -99.9728
47.218266 101.185 -100.7136
47.560429 101.262 -101.4552
47.905072 101.323 -102.1975
48.252212 101.370 -102.9407
48.601867 101.403 -103.6854
48.954056 101.424 -104.4323
49.308798 101.435 -105.1823
49.666109 101.437 -105.9361
50.026010 101.432 -106.6943
50.388520 101.422 -107.4571
50.753656 101.408 -108.2243
51.121437 101.393 -108.9952
51.491884 101.378 -109.7689
51.865016 101.365 -110.5444
52.240851 101.353 -111.3204
52.619410 101.345 -112.0960
53.000712 101.340 -112.8702
53.384777 101.338 -113.6420
53.771625 101.339 -114.4108
54.161276 101.342 -115.1760
54.553751 101.346 -115.9377
54.949070 101.350 -116.6957
55.347254 101.354 -117.4505
55.748323 101.355 -118.2024
56.152298 101.355 -118.9518
56.559201 101.351 -119.6990
56.969052 101.344 -120.4439
57.381873 101.333 -121.1868
57.797686 101.318 -121.9278
58.216512 101.300 -122.6675
58.638373 101.278 -123.4067
59.063291 101.253 -124.1472
59.491288 101.224 -124.8906
59.922386 101.193 -125.6386
60.356608 101.159 -126.3918
60.793977 101.122 -127.1504
61.234515 101.084 -127.9130
61.678246 101.044 -128.6780
62.125192 101.003 -129.4434
62.575377 100.962 -130.2073
63.028824 100.921 -130.9684
63.485557 100.880 -131.7255
63.945599 100.841 -132.4781
64.408975 100.803 -133.2259
64.875709 100.767 -133.9687
65.345825 100.732 -134.7064
65.819348 100.700 -135.4392
66.296302 100.671 -136.1672
66.776713 100.644 -136.8906
67.260604 100.620 -137.6094
67.748002 100.597 -138.3236
68.238932 100.577 -139.0330
68.733420 100.558 -139.7374
69.231490 100.541 -140.4363
69.733170 100.524 -141.1295
70.238485 100.508 -141.8169
70.747463 100.493 -142.4984
71.260128 100.478 -143.1740
71.776508 100.464 -143.8436
72.296630 100.450 -144.5070
72.820521 100.437 -145.1637
73.348209 100.424 -145.8135
73.879720 100.411 -146.4557
74.415083 100.399 -147.0904
74.954326 100.387 -147.7175
75.497475 100.374 -148.3372
76.044561 100.361 -148.9500
76.595612 100.348 -149.5562
77.150655 100.332 -150.1562
77.709720 100.315 -150.7502
78.272837 100.295 -151.3383
78.840034 100.273 -151.9205
79.411342 100.247 -152.4966
79.986789 100.217 -153.0666
80.566406 100.183 -153.6301
81.150224 100.146 -154.1870
81.738272 100.104 -154.7370
82.330581 100.060 -155.2802
82.927182 100.013 -155.8164
83.528107 99.965 -156.3459
84.133386 99.918 -156.8686
84.743051 99.874 -157.3847
85.357134 99.834 -157.8945
85.975667 99.804 -158.3980
86.598682 99.785 -158.8957
87.226212 99.781 -159.3877
87.858289 99.795 -159.8744
88.494946 99.831 -160.3560
89.136217 99.889 -160.8329
89.782135 99.972 -161.3051
90.432733 100.078 -161.7726
91.088046 100.205 -162.2355
91.748108 100.351 -162.6938
92.412952 100.510 -163.1474
93.082615 100.678 -163.5960
93.757130 100.849 -164.0395
94.436533 101.018 -164.4777
95.120859 101.179 -164.9106
95.810144 101.329 -165.3381
96.504423 101.465 -165.7605
97.203734 101.584 -166.1780
97.908112 101.686 -166.5908
98.617595 101.771 -166.9990
99.332219 101.839 -167.4028
100.052021 101.892 -167.8021
100.777039 101.932 -168.1967
101.507311 101.962 -168.5865
102.242875 101.983 -168.9712
102.983769 101.998 -169.3506
103.730032 102.007 -169.7243
104.481702 102.011 -170.0925
105.238820 102.011 -170.4550
106.001424 102.005 -170.8123
106.769554 101.993 -171.1644
107.543250 101.972 -171.5116
108.322553 101.942 -171.8542
109.107503 101.901 -172.1922
109.898141 101.847 -172.5258
110.694508 101.779 -172.8551
111.496646 101.698 -173.1802
112.304596 101.604 -173.5010
113.118402 101.497 -173.8175
113.938104 101.380 -174.1298
114.763747 101.254 -174.4378
115.595372 101.122 -174.7417
116.433024 100.985 -175.0412
117.276746 100.846 -175.3363
118.126581 100.707 -175.6267
118.982575 100.570 -175.9122
119.844772 100.434 -176.1925
120.713217 100.302 -176.4674
121.587954 100.172 -176.7370
122.469031 100.045 -177.0014
123.356492 99.919 -177.2610
124.250384 99.793 -177.5159
125.150753 99.665 -177.7664
126.057647 99.535 -178.0126
126.971113 99.400 -178.2545
127.891198 99.260 -178.4920
128.817950 99.114 -178.7253
129.751418 98.962 -178.9546
130.691651 98.803 -179.1799
131.638696 98.639 -179.4014
132.592604 98.472 -179.6192
133.553425 98.302 -179.8334
134.521208 98.133 179.9559
135.496004 97.968 179.7488
136.477864 97.811 179.5452
137.466839 97.663 179.3447
138.462981 97.530 179.1472
139.466340 97.412 178.9523
140.476971 97.313 178.7597
141.494925 97.232 178.5692
142.520256 97.170 178.3805
143.553016 97.123 178.1939
144.593260 97.090 178.0098
145.641043 97.066 177.8289
146.696418 97.048 177.6520
147.759441 97.032 177.4803
148.830166 97.014 177.3149
149.908651 96.990 177.1572
150.994951 96.960 177.0084
152.089123 96.922 176.8698
153.191223 96.875 176.7425
154.301310 96.821 176.6278
155.419441 96.760 176.5267
156.545674 96.695 176.4402
157.680069 96.627 176.3693
158.822683 96.558 176.3148
159.973578 96.490 176.2772
161.132813 96.424 176.2567
162.300447 96.361 176.2534
163.476543 96.302 176.2673
164.661162 96.248 176.2981
165.854364 96.198 176.3456
167.056213 96.154 176.4097
168.266772 96.115 176.4902
169.486102 96.082 176.5870
170.714268 96.055 176.6998
171.951334 96.036 176.8281
173.197364 96.023 176.9713
174.452424 96.017 177.1284
175.716578 96.019 177.2983
176.989893 96.027 177.4794
178.272434 96.041 177.6699
179.564270 96.061 177.8680
180.865467 96.084 178.0716
182.176092 96.111 178.2781
183.496216 96.139 178.4851
184.825905 96.169 178.6899
186.165229 96.199 178.8898
187.514259 96.230 179.0820
188.873065 96.261 179.2640
190.241717 96.292 179.4333
191.620287 96.325 179.5878
193.008847 96.359 179.7255
194.407468 96.395 179.8451
195.816225 96.433 179.9452
197.235190 96.471 -179.9749
198.664438 96.511 -179.9158
200.104042 96.551 -179.8777
201.554078 96.591 -179.8604
203.014622 96.629 -179.8631
204.485750 96.664 -179.8849
205.967538 96.697 -179.9243
207.460064 96.726 -179.9795
208.963405 96.750 179.9511
210.477640 96.770 179.8693
212.002848 96.785 179.7766
213.539108 96.796 179.6741
215.086500 96.803 179.5630
216.645105 96.806 179.4443
218.215005 96.805 179.3188
219.796281 96.801 179.1877
221.389015 96.794 179.0521
222.993292 96.782 178.9130
224.609193 96.766 178.7716
226.236804 96.745 178.6288
227.876209 96.718 178.4854
229.527494 96.685 178.3422
231.190745 96.646 178.1997
232.866048 96.601 178.0584
234.553491 96.549 177.9187
236.253163 96.493 177.7808
237.965150 96.433 177.6446
239.689544 96.369 177.5102
241.426433 96.302 177.3776
243.175909 96.234 177.2467
244.938062 96.166 177.1176
246.712984 96.098 176.9902
248.500768 96.032 176.8647
250.301507 95.968 176.7411
252.115295 95.907 176.6192
253.942226 95.850 176.4993
255.782396 95.797 176.3812
257.635901 95.749 176.2652
259.502837 95.706 176.1513
261.383301 95.668 176.0396
263.277392 95.637 175.9301
265.185209 95.612 175.8225
267.106850 95.592 175.7169
269.042417 95.579 175.6130
270.992009 95.571 175.5106
272.955729 95.568 175.4095
274.933678 95.570 175.3094
276.925961 95.575 175.2105
278.932681 95.583 175.1128
280.953942 95.594 175.0166
282.989850 95.608 174.9223
285.040511 95.623 174.8303
287.106032 95.641 174.7411
289.186521 95.663 174.6551
291.282086 95.688 174.5726
293.392836 95.718 174.4939
295.518881 95.754 174.4188
297.660333 95.795 174.3474
299.817302 95.842 174.2795
301.989902 95.893 174.2151
304.178245 95.948 174.1539
306.382446 96.005 174.0958
308.602620 96.062 174.0406
310.838882 96.118 173.9879
313.091348 96.171 173.9376
315.360137 96.219 173.8896
317.645367 96.261 173.8436
319.947156 96.296 173.7994
322.265625 96.322 173.7570
324.600895 96.340 173.7160
326.953086 96.348 173.6765
329.322323 96.346 173.6383
331.708729 96.334 173.6015
334.112427 96.311 173.5660
336.533543 96.279 173.5320
338.972204 96.236 173.4994
341.428536 96.184 173.4682
343.902668 96.123 173.4384
346.394729 96.056 173.4100
348.904848 95.983 173.3829
351.433156 95.907 173.3571
353.979786 95.829 173.3326
