* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 1:52:25 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 R8
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 94.479 -30.0067
20.287556 94.498 -30.1906
20.434568 94.522 -30.4385
20.582645 94.548 -30.7456
20.731796 94.572 -31.1071
20.882027 94.593 -31.5180
21.033346 94.608 -31.9738
21.185763 94.616 -32.4702
21.339284 94.616 -33.0029
21.493917 94.608 -33.5679
21.649671 94.592 -34.1608
21.806553 94.569 -34.7773
21.964572 94.542 -35.4129
22.123737 94.511 -36.0633
22.284054 94.479 -36.7243
22.445534 94.448 -37.3922
22.608183 94.419 -38.0635
22.772012 94.396 -38.7355
22.937027 94.379 -39.4060
23.103238 94.371 -40.0733
23.270654 94.372 -40.7363
23.439282 94.383 -41.3939
23.609133 94.406 -42.0453
23.780215 94.440 -42.6898
23.952536 94.485 -43.3267
24.126106 94.541 -43.9552
24.300934 94.608 -44.5751
24.477028 94.685 -45.1860
24.654399 94.770 -45.7885
24.833055 94.863 -46.3835
25.013005 94.961 -46.9728
25.194260 95.064 -47.5589
25.376828 95.168 -48.1448
25.560719 95.274 -48.7341
25.745942 95.378 -49.3301
25.932508 95.479 -49.9360
26.120426 95.577 -50.5540
26.309705 95.669 -51.1857
26.500356 95.756 -51.8313
26.692388 95.836 -52.4899
26.885812 95.910 -53.1595
27.080638 95.979 -53.8376
27.276876 96.042 -54.5211
27.474535 96.102 -55.2071
27.673627 96.161 -55.8930
27.874161 96.220 -56.5769
28.076149 96.283 -57.2580
28.279600 96.352 -57.9362
28.484526 96.430 -58.6124
28.690937 96.520 -59.2878
28.898843 96.625 -59.9642
29.108256 96.744 -60.6432
29.319186 96.880 -61.3261
29.531645 97.030 -62.0137
29.745644 97.195 -62.7064
29.961193 97.370 -63.4038
30.178304 97.553 -64.1051
30.396989 97.739 -64.8089
30.617258 97.923 -65.5141
30.839123 98.102 -66.2190
31.062596 98.270 -66.9224
31.287688 98.423 -67.6235
31.514412 98.557 -68.3215
31.742778 98.669 -69.0161
31.972800 98.756 -69.7073
32.204488 98.816 -70.3953
32.437855 98.848 -71.0804
32.672913 98.852 -71.7629
32.909674 98.828 -72.4430
33.148151 98.778 -73.1208
33.388356 98.704 -73.7960
33.630302 98.610 -74.4686
33.874001 98.497 -75.1381
34.119466 98.371 -75.8041
34.366710 98.235 -76.4664
34.615745 98.094 -77.1245
34.866585 97.952 -77.7780
35.119243 97.813 -78.4267
35.373731 97.682 -79.0701
35.630064 97.562 -79.7077
35.888254 97.456 -80.3389
36.148315 97.368 -80.9632
36.410261 97.300 -81.5798
36.674104 97.254 -82.1885
36.939860 97.230 -82.7888
37.207542 97.230 -83.3808
37.477163 97.255 -83.9649
37.748738 97.303 -84.5419
38.022281 97.376 -85.1131
38.297806 97.472 -85.6802
38.575327 97.589 -86.2453
38.854860 97.728 -86.8108
39.136419 97.886 -87.3788
39.420017 98.063 -87.9514
39.705671 98.257 -88.5301
39.993395 98.466 -89.1158
40.283203 98.690 -89.7088
40.575112 98.926 -90.3087
40.869136 99.174 -90.9149
41.165290 99.431 -91.5265
41.463591 99.696 -92.1428
41.764053 99.968 -92.7631
42.066693 100.243 -93.3873
42.371525 100.521 -94.0157
42.678567 100.798 -94.6487
42.987834 101.073 -95.2873
43.299341 101.343 -95.9328
43.613106 101.606 -96.5864
43.929145 101.859 -97.2492
44.247473 102.102 -97.9219
44.568109 102.331 -98.6045
44.891068 102.545 -99.2964
45.216367 102.743 -99.9962
45.544023 102.924 -100.7019
45.874054 103.088 -101.4117
46.206476 103.234 -102.1238
46.541307 103.362 -102.8369
46.878565 103.473 -103.5501
47.218266 103.566 -104.2634
47.560429 103.642 -104.9767
47.905072 103.702 -105.6907
48.252212 103.748 -106.4060
48.601867 103.780 -107.1236
48.954056 103.800 -107.8447
49.308798 103.810 -108.5703
49.666109 103.812 -109.3013
50.026010 103.807 -110.0382
50.388520 103.797 -110.7813
50.753656 103.784 -111.5301
51.121437 103.770 -112.2841
51.491884 103.756 -113.0424
51.865016 103.743 -113.8039
52.240851 103.733 -114.5675
52.619410 103.725 -115.3320
53.000712 103.721 -116.0965
53.384777 103.720 -116.8599
53.771625 103.722 -117.6215
54.161276 103.726 -118.3808
54.553751 103.731 -119.1376
54.949070 103.736 -119.8919
55.347254 103.740 -120.6437
55.748323 103.742 -121.3932
56.152298 103.741 -122.1407
56.559201 103.738 -122.8863
56.969052 103.730 -123.6301
57.381873 103.719 -124.3723
57.797686 103.705 -125.1130
58.216512 103.686 -125.8528
58.638373 103.664 -126.5923
59.063291 103.639 -127.3326
59.491288 103.610 -128.0746
59.922386 103.578 -128.8193
60.356608 103.544 -129.5670
60.793977 103.507 -130.3178
61.234515 103.468 -131.0711
61.678246 103.427 -131.8260
62.125192 103.386 -132.5815
62.575377 103.344 -133.3362
63.028824 103.302 -134.0890
63.485557 103.261 -134.8386
63.945599 103.221 -135.5843
64.408975 103.182 -136.3253
64.875709 103.145 -137.0611
65.345825 103.109 -137.7917
65.819348 103.075 -138.5168
66.296302 103.043 -139.2365
66.776713 103.013 -139.9509
67.260604 102.985 -140.6601
67.748002 102.959 -141.3643
68.238932 102.934 -142.0636
68.733420 102.912 -142.7577
69.231490 102.891 -143.4465
69.733170 102.871 -144.1298
70.238485 102.852 -144.8073
70.747463 102.835 -145.4789
71.260128 102.818 -146.1443
71.776508 102.801 -146.8036
72.296630 102.785 -147.4570
72.820521 102.770 -148.1043
73.348209 102.755 -148.7455
73.879720 102.740 -149.3803
74.415083 102.726 -150.0085
74.954326 102.711 -150.6294
75.497475 102.697 -151.2428
76.044561 102.682 -151.8482
76.595612 102.666 -152.4458
77.150655 102.649 -153.0358
77.709720 102.630 -153.6186
78.272837 102.608 -154.1947
78.840034 102.584 -154.7643
79.411342 102.557 -155.3275
79.986789 102.526 -155.8845
80.566406 102.491 -156.4354
81.150224 102.452 -156.9802
81.738272 102.410 -157.5193
82.330581 102.365 -158.0528
82.927182 102.318 -158.5810
83.528107 102.269 -159.1040
84.133386 102.222 -159.6221
84.743051 102.177 -160.1353
85.357134 102.138 -160.6437
85.975667 102.107 -161.1476
86.598682 102.088 -161.6469
87.226212 102.084 -162.1417
87.858289 102.099 -162.6317
88.494946 102.135 -163.1167
89.136217 102.194 -163.5965
89.782135 102.278 -164.0707
90.432733 102.384 -164.5390
91.088046 102.512 -165.0013
91.748108 102.658 -165.4573
92.412952 102.817 -165.9073
93.082615 102.985 -166.3514
93.757130 103.155 -166.7899
94.436533 103.323 -167.2231
95.120859 103.483 -167.6514
95.810144 103.632 -168.0748
96.504423 103.767 -168.4933
97.203734 103.884 -168.9070
97.908112 103.984 -169.3156
98.617595 104.067 -169.7190
99.332219 104.133 -170.1169
100.052021 104.185 -170.5092
100.777039 104.223 -170.8959
101.507311 104.251 -171.2769
102.242875 104.271 -171.6523
102.983769 104.283 -172.0222
103.730032 104.290 -172.3869
104.481702 104.293 -172.7469
105.238820 104.290 -173.1024
106.001424 104.282 -173.4538
106.769554 104.268 -173.8013
107.543250 104.245 -174.1450
108.322553 104.213 -174.4845
109.107503 104.170 -174.8198
109.898141 104.115 -175.1506
110.694508 104.046 -175.4769
111.496646 103.963 -175.7990
112.304596 103.868 -176.1167
113.118402 103.760 -176.4304
113.938104 103.642 -176.7400
114.763747 103.516 -177.0453
115.595372 103.383 -177.3460
116.433024 103.246 -177.6417
117.276746 103.107 -177.9321
118.126581 102.969 -178.2168
118.982575 102.832 -178.4959
119.844772 102.697 -178.7697
120.713217 102.565 -179.0383
121.587954 102.435 -179.3024
122.469031 102.308 -179.5621
123.356492 102.182 -179.8179
124.250384 102.056 179.9301
125.150753 101.928 179.6815
126.057647 101.797 179.4365
126.971113 101.662 179.1950
127.891198 101.521 178.9571
128.817950 101.374 178.7227
129.751418 101.221 178.4919
130.691651 101.061 178.2642
131.638696 100.896 178.0394
132.592604 100.727 177.8173
133.553425 100.556 177.5976
134.521208 100.386 177.3803
135.496004 100.219 177.1654
136.477864 100.059 176.9530
137.466839 99.910 176.7430
138.462981 99.773 176.5353
139.466340 99.653 176.3301
140.476971 99.551 176.1277
141.494925 99.467 175.9283
142.520256 99.400 175.7326
143.553016 99.350 175.5413
144.593260 99.312 175.3556
145.641043 99.284 175.1768
146.696418 99.262 175.0063
147.759441 99.241 174.8461
148.830166 99.219 174.6981
149.908651 99.191 174.5642
150.994951 99.158 174.4459
152.089123 99.116 174.3444
153.191223 99.068 174.2604
154.301310 99.012 174.1940
155.419441 98.951 174.1451
156.545674 98.887 174.1132
157.680069 98.822 174.0976
158.822683 98.757 174.0977
159.973578 98.693 174.1128
161.132813 98.633 174.1425
162.300447 98.577 174.1863
163.476543 98.525 174.2442
164.661162 98.478 174.3158
165.854364 98.437 174.4008
167.056213 98.402 174.4982
168.266772 98.373 174.6069
169.486102 98.351 174.7254
170.714268 98.336 174.8520
171.951334 98.328 174.9849
173.197364 98.327 175.1223
174.452424 98.334 175.2625
175.716578 98.349 175.4038
176.989893 98.370 175.5444
178.272434 98.397 175.6826
179.564270 98.428 175.8165
180.865467 98.463 175.9444
182.176092 98.500 176.0645
183.496216 98.538 176.1753
184.825905 98.576 176.2755
186.165229 98.613 176.3639
187.514259 98.648 176.4398
188.873065 98.683 176.5021
190.241717 98.716 176.5502
191.620287 98.748 176.5834
193.008847 98.779 176.6013
194.407468 98.811 176.6035
195.816225 98.842 176.5901
197.235190 98.873 176.5615
198.664438 98.903 176.5180
200.104042 98.933 176.4606
201.554078 98.960 176.3905
203.014622 98.986 176.3089
204.485750 99.008 176.2172
205.967538 99.026 176.1170
207.460064 99.041 176.0097
208.963405 99.050 175.8965
210.477640 99.055 175.7788
212.002848 99.056 175.6574
213.539108 99.053 175.5333
215.086500 99.046 175.4073
216.645105 99.036 175.2804
218.215005 99.024 175.1530
219.796281 99.008 175.0257
221.389015 98.990 174.8988
222.993292 98.968 174.7723
224.609193 98.943 174.6462
226.236804 98.913 174.5204
227.876209 98.878 174.3950
229.527494 98.837 174.2701
231.190745 98.791 174.1458
232.866048 98.738 174.0227
234.553491 98.681 173.9009
236.253163 98.618 173.7807
237.965150 98.551 173.6622
239.689544 98.480 173.5457
241.426433 98.408 173.4313
243.175909 98.334 173.3192
244.938062 98.260 173.2098
246.712984 98.186 173.1033
248.500768 98.115 172.9995
250.301507 98.046 172.8984
252.115295 97.980 172.7995
253.942226 97.918 172.7026
255.782396 97.860 172.6075
257.635901 97.808 172.5145
259.502837 97.761 172.4238
261.383301 97.720 172.3357
263.277392 97.685 172.2501
265.185209 97.657 172.1665
267.106850 97.635 172.0844
269.042417 97.619 172.0030
270.992009 97.608 171.9218
272.955729 97.602 171.8405
274.933678 97.601 171.7593
276.925961 97.603 171.6786
278.932681 97.608 171.5991
280.953942 97.615 171.5214
282.989850 97.625 171.4461
285.040511 97.637 171.3734
287.106032 97.652 171.3034
289.186521 97.671 171.2365
291.282086 97.694 171.1725
293.392836 97.721 171.1116
295.518881 97.755 171.0536
297.660333 97.794 170.9987
299.817302 97.839 170.9467
301.989902 97.889 170.8976
304.178245 97.944 170.8510
306.382446 98.000 170.8069
308.602620 98.057 170.7650
310.838882 98.112 170.7250
313.091348 98.165 170.6869
315.360137 98.213 170.6504
317.645367 98.255 170.6156
319.947156 98.289 170.5822
322.265625 98.316 170.5503
324.600895 98.333 170.5195
326.953086 98.341 170.4896
329.322323 98.339 170.4605
331.708729 98.327 170.4319
334.112427 98.305 170.4036
336.533543 98.272 170.3757
338.972204 98.229 170.3483
341.428536 98.177 170.3212
343.902668 98.117 170.2948
346.394729 98.051 170.2689
348.904848 97.978 170.2435
351.433156 97.903 170.2186
353.979786 97.826 170.1940
356.544869 97.751 170.1693
