* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 9, 2025 5:06:17 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Ouroboros (Golem Mod) R6
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 103.815 -111.4409
20.287556 103.827 -111.5631
20.434568 103.842 -111.7337
20.582645 103.855 -111.9563
20.731796 103.864 -112.2343
20.882027 103.865 -112.5698
21.033346 103.855 -112.9634
21.185763 103.833 -113.4140
21.339284 103.795 -113.9185
21.493917 103.741 -114.4724
21.649671 103.672 -115.0699
21.806553 103.588 -115.7048
21.964572 103.489 -116.3706
22.123737 103.379 -117.0609
22.284054 103.259 -117.7699
22.445534 103.132 -118.4922
22.608183 103.001 -119.2226
22.772012 102.868 -119.9566
22.937027 102.738 -120.6894
23.103238 102.611 -121.4165
23.270654 102.492 -122.1330
23.439282 102.383 -122.8342
23.609133 102.285 -123.5153
23.780215 102.201 -124.1725
23.952536 102.133 -124.8027
24.126106 102.081 -125.4044
24.300934 102.045 -125.9779
24.477028 102.024 -126.5257
24.654399 102.019 -127.0517
24.833055 102.026 -127.5617
25.013005 102.043 -128.0619
25.194260 102.066 -128.5589
25.376828 102.092 -129.0583
25.560719 102.118 -129.5645
25.745942 102.141 -130.0802
25.932508 102.158 -130.6062
26.120426 102.167 -131.1418
26.309705 102.168 -131.6849
26.500356 102.161 -132.2331
26.692388 102.146 -132.7840
26.885812 102.123 -133.3358
27.080638 102.096 -133.8878
27.276876 102.064 -134.4401
27.474535 102.030 -134.9938
27.673627 101.996 -135.5498
27.874161 101.962 -136.1086
28.076149 101.931 -136.6695
28.279600 101.903 -137.2304
28.484526 101.880 -137.7871
28.690937 101.864 -138.3341
28.898843 101.856 -138.8652
29.108256 101.857 -139.3740
29.319186 101.871 -139.8551
29.531645 101.897 -140.3050
29.745644 101.936 -140.7227
29.961193 101.990 -141.1098
30.178304 102.055 -141.4709
30.396989 102.130 -141.8125
30.617258 102.211 -142.1427
30.839123 102.294 -142.4695
31.062596 102.374 -142.8002
31.287688 102.445 -143.1404
31.514412 102.502 -143.4928
31.742778 102.540 -143.8576
31.972800 102.555 -144.2318
32.204488 102.543 -144.6101
32.437855 102.503 -144.9852
32.672913 102.433 -145.3490
32.909674 102.334 -145.6934
33.148151 102.206 -146.0112
33.388356 102.053 -146.2973
33.630302 101.877 -146.5492
33.874001 101.684 -146.7671
34.119466 101.477 -146.9546
34.366710 101.262 -147.1175
34.615745 101.043 -147.2633
34.866585 100.826 -147.4001
35.119243 100.613 -147.5356
35.373731 100.409 -147.6761
35.630064 100.216 -147.8261
35.888254 100.037 -147.9883
36.148315 99.874 -148.1639
36.410261 99.728 -148.3527
36.674104 99.600 -148.5540
36.939860 99.492 -148.7664
37.207542 99.405 -148.9883
37.477163 99.339 -149.2179
37.748738 99.296 -149.4526
38.022281 99.276 -149.6896
38.297806 99.278 -149.9256
38.575327 99.304 -150.1570
38.854860 99.353 -150.3806
39.136419 99.425 -150.5937
39.420017 99.518 -150.7943
39.705671 99.633 -150.9814
39.993395 99.767 -151.1552
40.283203 99.920 -151.3166
40.575112 100.090 -151.4681
40.869136 100.275 -151.6128
41.165290 100.474 -151.7549
41.463591 100.684 -151.8988
41.764053 100.904 -152.0490
42.066693 101.129 -152.2087
42.371525 101.359 -152.3803
42.678567 101.590 -152.5644
42.987834 101.820 -152.7603
43.299341 102.046 -152.9665
43.613106 102.265 -153.1814
43.929145 102.477 -153.4039
44.247473 102.678 -153.6333
44.568109 102.866 -153.8695
44.891068 103.039 -154.1121
45.216367 103.196 -154.3609
45.544023 103.336 -154.6148
45.874054 103.456 -154.8725
46.206476 103.558 -155.1325
46.541307 103.641 -155.3938
46.878565 103.705 -155.6555
47.218266 103.752 -155.9169
47.560429 103.781 -156.1775
47.905072 103.795 -156.4362
48.252212 103.793 -156.6911
48.601867 103.778 -156.9400
48.954056 103.750 -157.1802
49.308798 103.712 -157.4099
49.666109 103.664 -157.6281
50.026010 103.610 -157.8354
50.388520 103.551 -158.0337
50.753656 103.490 -158.2258
51.121437 103.429 -158.4144
51.491884 103.368 -158.6017
51.865016 103.310 -158.7883
52.240851 103.256 -158.9732
52.619410 103.207 -159.1546
53.000712 103.163 -159.3300
53.384777 103.123 -159.4969
53.771625 103.088 -159.6537
54.161276 103.057 -159.7998
54.553751 103.029 -159.9355
54.949070 103.002 -160.0618
55.347254 102.976 -160.1802
55.748323 102.950 -160.2920
56.152298 102.923 -160.3983
56.559201 102.895 -160.4998
56.969052 102.864 -160.5972
57.381873 102.832 -160.6906
57.797686 102.798 -160.7802
58.216512 102.762 -160.8657
58.638373 102.723 -160.9469
59.063291 102.683 -161.0229
59.491288 102.642 -161.0932
59.922386 102.600 -161.1575
60.356608 102.558 -161.2161
60.793977 102.517 -161.2703
61.234515 102.478 -161.3218
61.678246 102.442 -161.3729
62.125192 102.410 -161.4256
62.575377 102.382 -161.4820
63.028824 102.359 -161.5438
63.485557 102.340 -161.6126
63.945599 102.326 -161.6904
64.408975 102.317 -161.7787
64.875709 102.313 -161.8793
65.345825 102.313 -161.9930
65.819348 102.319 -162.1206
66.296302 102.329 -162.2621
66.776713 102.343 -162.4174
67.260604 102.362 -162.5863
67.748002 102.385 -162.7687
68.238932 102.413 -162.9647
68.733420 102.444 -163.1747
69.231490 102.479 -163.3993
69.733170 102.516 -163.6396
70.238485 102.556 -163.8971
70.747463 102.597 -164.1733
71.260128 102.640 -164.4699
71.776508 102.685 -164.7881
72.296630 102.730 -165.1286
72.820521 102.777 -165.4916
73.348209 102.824 -165.8767
73.879720 102.872 -166.2828
74.415083 102.920 -166.7087
74.954326 102.968 -167.1528
75.497475 103.016 -167.6134
76.044561 103.063 -168.0888
76.595612 103.108 -168.5775
77.150655 103.151 -169.0782
77.709720 103.190 -169.5901
78.272837 103.226 -170.1131
78.840034 103.257 -170.6473
79.411342 103.283 -171.1933
79.986789 103.303 -171.7515
80.566406 103.318 -172.3223
81.150224 103.327 -172.9057
81.738272 103.330 -173.5008
82.330581 103.329 -174.1066
82.927182 103.324 -174.7213
83.528107 103.316 -175.3435
84.133386 103.307 -175.9715
84.743051 103.300 -176.6043
85.357134 103.296 -177.2409
85.975667 103.298 -177.8807
86.598682 103.310 -178.5230
87.226212 103.336 -179.1673
87.858289 103.377 -179.8129
88.494946 103.438 179.5408
89.136217 103.519 178.8943
89.782135 103.621 178.2479
90.432733 103.744 177.6023
91.088046 103.885 176.9579
91.748108 104.041 176.3157
92.412952 104.208 175.6766
93.082615 104.382 175.0417
93.757130 104.555 174.4118
94.436533 104.725 173.7875
95.120859 104.884 173.1694
95.810144 105.031 172.5575
96.504423 105.161 171.9516
97.203734 105.273 171.3515
97.908112 105.365 170.7568
98.617595 105.439 170.1672
99.332219 105.493 169.5827
100.052021 105.531 169.0031
100.777039 105.554 168.4290
101.507311 105.565 167.8609
102.242875 105.564 167.2997
102.983769 105.555 166.7462
103.730032 105.538 166.2013
104.481702 105.515 165.6658
105.238820 105.486 165.1404
106.001424 105.449 164.6256
106.769554 105.405 164.1219
107.543250 105.352 163.6298
108.322553 105.287 163.1495
109.107503 105.210 162.6812
109.898141 105.120 162.2251
110.694508 105.014 161.7813
111.496646 104.894 161.3498
112.304596 104.759 160.9306
113.118402 104.610 160.5240
113.938104 104.448 160.1302
114.763747 104.276 159.7498
115.595372 104.096 159.3834
116.433024 103.909 159.0316
117.276746 103.718 158.6951
118.126581 103.525 158.3742
118.982575 103.331 158.0691
119.844772 103.139 157.7799
120.713217 102.947 157.5066
121.587954 102.757 157.2493
122.469031 102.568 157.0084
123.356492 102.380 156.7842
124.250384 102.192 156.5773
125.150753 102.002 156.3882
126.057647 101.810 156.2176
126.971113 101.613 156.0659
127.891198 101.411 155.9342
128.817950 101.202 155.8232
129.751418 100.987 155.7337
130.691651 100.764 155.6668
131.638696 100.535 155.6230
132.592604 100.301 155.6031
133.553425 100.063 155.6074
134.521208 99.824 155.6364
135.496004 99.587 155.6909
136.477864 99.355 155.7713
137.466839 99.132 155.8784
138.462981 98.922 156.0126
139.466340 98.727 156.1744
140.476971 98.550 156.3637
141.494925 98.393 156.5803
142.520256 98.255 156.8238
143.553016 98.137 157.0936
144.593260 98.035 157.3893
145.641043 97.948 157.7105
146.696418 97.871 158.0572
147.759441 97.801 158.4293
148.830166 97.734 158.8267
149.908651 97.668 159.2489
150.994951 97.599 159.6953
152.089123 97.528 160.1652
153.191223 97.454 160.6573
154.301310 97.377 161.1704
155.419441 97.299 161.7030
156.545674 97.221 162.2534
157.680069 97.146 162.8196
158.822683 97.074 163.3996
159.973578 97.008 163.9915
161.132813 96.948 164.5931
162.300447 96.897 165.2025
163.476543 96.854 165.8176
164.661162 96.820 166.4361
165.854364 96.795 167.0556
167.056213 96.780 167.6736
168.266772 96.774 168.2874
169.486102 96.777 168.8945
170.714268 96.790 169.4922
171.951334 96.813 170.0786
173.197364 96.845 170.6518
174.452424 96.886 171.2101
175.716578 96.935 171.7524
176.989893 96.992 172.2776
178.272434 97.056 172.7845
179.564270 97.124 173.2725
180.865467 97.196 173.7406
182.176092 97.269 174.1878
183.496216 97.343 174.6132
184.825905 97.416 175.0159
186.165229 97.488 175.3950
187.514259 97.559 175.7496
188.873065 97.628 176.0793
190.241717 97.696 176.3840
191.620287 97.763 176.6637
193.008847 97.830 176.9187
194.407468 97.897 177.1496
195.816225 97.964 177.3571
197.235190 98.032 177.5421
198.664438 98.099 177.7051
200.104042 98.166 177.8471
201.554078 98.231 177.9690
203.014622 98.295 178.0713
204.485750 98.356 178.1548
205.967538 98.414 178.2204
207.460064 98.468 178.2686
208.963405 98.517 178.3005
210.477640 98.562 178.3166
212.002848 98.603 178.3178
213.539108 98.639 178.3047
215.086500 98.672 178.2779
216.645105 98.702 178.2382
218.215005 98.728 178.1863
219.796281 98.750 178.1230
221.389015 98.769 178.0491
222.993292 98.784 177.9654
224.609193 98.793 177.8727
226.236804 98.798 177.7720
227.876209 98.796 177.6639
229.527494 98.787 177.5493
231.190745 98.772 177.4290
232.866048 98.749 177.3033
234.553491 98.720 177.1731
236.253163 98.685 177.0388
237.965150 98.644 176.9010
239.689544 98.599 176.7603
241.426433 98.551 176.6176
243.175909 98.500 176.4736
244.938062 98.447 176.3293
246.712984 98.394 176.1859
248.500768 98.341 176.0441
250.301507 98.290 175.9053
252.115295 98.240 175.7703
253.942226 98.192 175.6401
255.782396 98.148 175.5155
257.635901 98.108 175.3975
259.502837 98.072 175.2866
261.383301 98.041 175.1837
263.277392 98.015 175.0894
265.185209 97.995 175.0042
267.106850 97.981 174.9285
269.042417 97.973 174.8625
270.992009 97.971 174.8062
272.955729 97.974 174.7595
274.933678 97.982 174.7219
276.925961 97.995 174.6927
278.932681 98.011 174.6713
280.953942 98.032 174.6564
282.989850 98.057 174.6472
285.040511 98.085 174.6422
287.106032 98.118 174.6399
289.186521 98.156 174.6389
291.282086 98.200 174.6375
293.392836 98.250 174.6341
295.518881 98.307 174.6271
297.660333 98.371 174.6150
299.817302 98.442 174.5964
301.989902 98.519 174.5701
304.178245 98.599 174.5349
306.382446 98.682 174.4900
308.602620 98.765 174.4346
310.838882 98.846 174.3683
313.091348 98.924 174.2911
315.360137 98.995 174.2032
317.645367 99.060 174.1053
319.947156 99.116 173.9981
322.265625 99.163 173.8828
324.600895 99.199 173.7605
326.953086 99.225 173.6324
329.322323 99.239 173.4994
331.708729 99.241 173.3624
334.112427 99.232 173.2222
336.533543 99.211 173.0793
338.972204 99.178 172.9343
341.428536 99.136 172.7877
343.902668 99.084 172.6400
346.394729 99.023 172.4920
348.904848 98.957 172.3442
351.433156 98.885 172.1975
353.979786 98.812 172.0526
356.544869 98.739 171.9102
359.128540 98.668 171.7708
361.730934 98.604 171.6348
364.352185 98.548 171.5024
