* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 1:50:59 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 R3
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 95.734 -32.8216
20.287556 95.751 -33.0460
20.434568 95.772 -33.3458
20.582645 95.795 -33.7122
20.731796 95.816 -34.1357
20.882027 95.833 -34.6068
21.033346 95.844 -35.1172
21.185763 95.847 -35.6592
21.339284 95.843 -36.2264
21.493917 95.831 -36.8133
21.649671 95.813 -37.4153
21.806553 95.788 -38.0283
21.964572 95.758 -38.6490
22.123737 95.727 -39.2746
22.284054 95.694 -39.9028
22.445534 95.663 -40.5317
22.608183 95.634 -41.1601
22.772012 95.611 -41.7874
22.937027 95.594 -42.4135
23.103238 95.585 -43.0390
23.270654 95.584 -43.6648
23.439282 95.594 -44.2925
23.609133 95.614 -44.9235
23.780215 95.645 -45.5594
23.952536 95.687 -46.2015
24.126106 95.739 -46.8505
24.300934 95.802 -47.5067
24.477028 95.875 -48.1695
24.654399 95.955 -48.8378
24.833055 96.042 -49.5099
25.013005 96.135 -50.1836
25.194260 96.232 -50.8566
25.376828 96.331 -51.5270
25.560719 96.432 -52.1930
25.745942 96.532 -52.8535
25.932508 96.632 -53.5085
26.120426 96.729 -54.1584
26.309705 96.823 -54.8047
26.500356 96.914 -55.4493
26.692388 97.001 -56.0945
26.885812 97.084 -56.7423
27.080638 97.162 -57.3947
27.276876 97.235 -58.0532
27.474535 97.304 -58.7184
27.673627 97.370 -59.3905
27.874161 97.434 -60.0690
28.076149 97.498 -60.7530
28.279600 97.565 -61.4416
28.484526 97.638 -62.1334
28.690937 97.719 -62.8273
28.898843 97.812 -63.5223
29.108256 97.917 -64.2174
29.319186 98.038 -64.9116
29.531645 98.173 -65.6042
29.745644 98.323 -66.2940
29.961193 98.486 -66.9802
30.178304 98.657 -67.6619
30.396989 98.834 -68.3383
30.617258 99.012 -69.0091
30.839123 99.186 -69.6743
31.062596 99.350 -70.3346
31.287688 99.501 -70.9908
31.514412 99.633 -71.6441
31.742778 99.743 -72.2959
31.972800 99.827 -72.9469
32.204488 99.884 -73.5979
32.437855 99.913 -74.2488
32.672913 99.912 -74.8992
32.909674 99.883 -75.5480
33.148151 99.827 -76.1940
33.388356 99.747 -76.8359
33.630302 99.645 -77.4722
33.874001 99.526 -78.1021
34.119466 99.393 -78.7247
34.366710 99.251 -79.3396
34.615745 99.104 -79.9468
34.866585 98.957 -80.5465
35.119243 98.814 -81.1394
35.373731 98.679 -81.7261
35.630064 98.556 -82.3079
35.888254 98.447 -82.8859
36.148315 98.357 -83.4615
36.410261 98.286 -84.0355
36.674104 98.237 -84.6089
36.939860 98.212 -85.1819
37.207542 98.210 -85.7544
37.477163 98.231 -86.3261
37.748738 98.277 -86.8963
38.022281 98.346 -87.4645
38.297806 98.438 -88.0303
38.575327 98.552 -88.5936
38.854860 98.686 -89.1546
39.136419 98.840 -89.7137
39.420017 99.012 -90.2718
39.705671 99.201 -90.8296
39.993395 99.407 -91.3882
40.283203 99.628 -91.9489
40.575112 99.863 -92.5128
40.869136 100.110 -93.0815
41.165290 100.369 -93.6562
41.463591 100.638 -94.2383
41.764053 100.913 -94.8287
42.066693 101.194 -95.4279
42.371525 101.477 -96.0363
42.678567 101.760 -96.6537
42.987834 102.040 -97.2798
43.299341 102.315 -97.9140
43.613106 102.581 -98.5561
43.929145 102.838 -99.2056
44.247473 103.082 -99.8623
44.568109 103.312 -100.5261
44.891068 103.527 -101.1966
45.216367 103.725 -101.8736
45.544023 103.905 -102.5565
45.874054 104.068 -103.2447
46.206476 104.212 -103.9373
46.541307 104.337 -104.6337
46.878565 104.445 -105.3333
47.218266 104.536 -106.0358
47.560429 104.610 -106.7409
47.905072 104.668 -107.4485
48.252212 104.712 -108.1584
48.601867 104.743 -108.8707
48.954056 104.762 -109.5856
49.308798 104.771 -110.3032
49.666109 104.771 -111.0240
50.026010 104.765 -111.7486
50.388520 104.754 -112.4774
50.753656 104.741 -113.2104
51.121437 104.726 -113.9474
51.491884 104.710 -114.6879
51.865016 104.697 -115.4314
52.240851 104.685 -116.1773
52.619410 104.676 -116.9252
53.000712 104.671 -117.6748
53.384777 104.668 -118.4259
53.771625 104.668 -119.1785
54.161276 104.669 -119.9324
54.553751 104.671 -120.6875
54.949070 104.674 -121.4436
55.347254 104.676 -122.2007
55.748323 104.676 -122.9585
56.152298 104.673 -123.7168
56.559201 104.668 -124.4752
56.969052 104.660 -125.2330
57.381873 104.648 -125.9897
57.797686 104.633 -126.7445
58.216512 104.614 -127.4966
58.638373 104.592 -128.2449
59.063291 104.567 -128.9888
59.491288 104.539 -129.7273
59.922386 104.508 -130.4603
60.356608 104.474 -131.1881
60.793977 104.439 -131.9117
61.234515 104.401 -132.6326
61.678246 104.362 -133.3524
62.125192 104.321 -134.0723
62.575377 104.280 -134.7934
63.028824 104.239 -135.5157
63.485557 104.198 -136.2391
63.945599 104.159 -136.9626
64.408975 104.121 -137.6853
64.875709 104.085 -138.4059
65.345825 104.051 -139.1233
65.819348 104.019 -139.8365
66.296302 103.989 -140.5450
66.776713 103.961 -141.2484
67.260604 103.936 -141.9465
67.748002 103.912 -142.6394
68.238932 103.890 -143.3273
68.733420 103.869 -144.0103
69.231490 103.850 -144.6887
69.733170 103.831 -145.3624
70.238485 103.814 -146.0316
70.747463 103.798 -146.6960
71.260128 103.782 -147.3558
71.776508 103.767 -148.0108
72.296630 103.752 -148.6611
72.820521 103.738 -149.3066
73.348209 103.724 -149.9473
73.879720 103.711 -150.5832
74.415083 103.698 -151.2138
74.954326 103.685 -151.8389
75.497475 103.672 -152.4578
76.044561 103.658 -153.0700
76.595612 103.643 -153.6750
77.150655 103.626 -154.2729
77.709720 103.607 -154.8636
78.272837 103.586 -155.4475
78.840034 103.561 -156.0249
79.411342 103.533 -156.5963
79.986789 103.501 -157.1620
80.566406 103.466 -157.7223
81.150224 103.426 -158.2777
81.738272 103.383 -158.8282
82.330581 103.337 -159.3740
82.927182 103.288 -159.9148
83.528107 103.239 -160.4501
84.133386 103.190 -160.9796
84.743051 103.144 -161.5028
85.357134 103.103 -162.0195
85.975667 103.070 -162.5297
86.598682 103.049 -163.0338
87.226212 103.043 -163.5321
87.858289 103.056 -164.0249
88.494946 103.089 -164.5121
89.136217 103.145 -164.9939
89.782135 103.226 -165.4700
90.432733 103.329 -165.9403
91.088046 103.454 -166.4046
91.748108 103.597 -166.8630
92.412952 103.754 -167.3151
93.082615 103.920 -167.7610
93.757130 104.088 -168.2007
94.436533 104.254 -168.6343
95.120859 104.413 -169.0622
95.810144 104.560 -169.4847
96.504423 104.693 -169.9023
97.203734 104.809 -170.3150
97.908112 104.907 -170.7233
98.617595 104.988 -171.1272
99.332219 105.052 -171.5265
100.052021 105.102 -171.9210
100.777039 105.138 -172.3106
101.507311 105.164 -172.6951
102.242875 105.181 -173.0742
102.983769 105.192 -173.4477
103.730032 105.197 -173.8154
104.481702 105.198 -174.1769
105.238820 105.194 -174.5324
106.001424 105.184 -174.8817
106.769554 105.168 -175.2251
107.543250 105.145 -175.5628
108.322553 105.111 -175.8952
109.107503 105.067 -176.2226
109.898141 105.010 -176.5454
110.694508 104.939 -176.8640
111.496646 104.855 -177.1787
112.304596 104.758 -177.4895
113.118402 104.649 -177.7965
113.938104 104.529 -178.0996
114.763747 104.400 -178.3984
115.595372 104.265 -178.6926
116.433024 104.126 -178.9820
117.276746 103.984 -179.2664
118.126581 103.843 -179.5459
118.982575 103.702 -179.8208
119.844772 103.564 179.9086
120.713217 103.428 179.6422
121.587954 103.295 179.3799
122.469031 103.163 179.1218
123.356492 103.033 178.8681
124.250384 102.903 178.6190
125.150753 102.771 178.3749
126.057647 102.636 178.1359
126.971113 102.497 177.9023
127.891198 102.353 177.6741
128.817950 102.202 177.4514
129.751418 102.046 177.2339
130.691651 101.882 177.0217
131.638696 101.714 176.8145
132.592604 101.541 176.6122
133.553425 101.365 176.4148
134.521208 101.190 176.2227
135.496004 101.019 176.0359
136.477864 100.854 175.8551
137.466839 100.700 175.6805
138.462981 100.559 175.5127
139.466340 100.435 175.3521
140.476971 100.329 175.1989
141.494925 100.242 175.0535
142.520256 100.174 174.9159
143.553016 100.123 174.7860
144.593260 100.086 174.6634
145.641043 100.060 174.5476
146.696418 100.042 174.4382
147.759441 100.026 174.3345
148.830166 100.009 174.2363
149.908651 99.989 174.1432
150.994951 99.963 174.0553
152.089123 99.930 173.9730
153.191223 99.889 173.8969
154.301310 99.840 173.8276
155.419441 99.786 173.7664
156.545674 99.728 173.7144
157.680069 99.666 173.6727
158.822683 99.604 173.6427
159.973578 99.543 173.6254
161.132813 99.484 173.6220
162.300447 99.429 173.6331
163.476543 99.377 173.6593
164.661162 99.330 173.7010
165.854364 99.288 173.7581
167.056213 99.252 173.8302
168.266772 99.222 173.9167
169.486102 99.197 174.0168
170.714268 99.180 174.1293
171.951334 99.170 174.2531
173.197364 99.167 174.3865
174.452424 99.171 174.5283
175.716578 99.183 174.6764
176.989893 99.201 174.8290
178.272434 99.226 174.9841
179.564270 99.255 175.1393
180.865467 99.288 175.2926
182.176092 99.323 175.4416
183.496216 99.360 175.5841
184.825905 99.398 175.7181
186.165229 99.435 175.8415
187.514259 99.471 175.9525
188.873065 99.507 176.0495
190.241717 99.542 176.1313
191.620287 99.577 176.1971
193.008847 99.612 176.2460
194.407468 99.647 176.2779
195.816225 99.682 176.2926
197.235190 99.718 176.2903
198.664438 99.753 176.2713
200.104042 99.787 176.2361
201.554078 99.819 176.1852
203.014622 99.849 176.1194
204.485750 99.876 176.0397
205.967538 99.899 175.9470
207.460064 99.917 175.8427
208.963405 99.931 175.7279
210.477640 99.940 175.6043
212.002848 99.945 175.4733
213.539108 99.946 175.3364
215.086500 99.943 175.1950
216.645105 99.937 175.0504
218.215005 99.928 174.9033
219.796281 99.916 174.7545
221.389015 99.901 174.6046
222.993292 99.882 174.4542
224.609193 99.859 174.3038
226.236804 99.832 174.1539
227.876209 99.800 174.0051
229.527494 99.761 173.8578
231.190745 99.717 173.7125
232.866048 99.667 173.5693
234.553491 99.610 173.4283
236.253163 99.549 173.2899
237.965150 99.483 173.1538
239.689544 99.413 173.0201
241.426433 99.341 172.8886
243.175909 99.267 172.7593
244.938062 99.193 172.6321
246.712984 99.119 172.5067
248.500768 99.047 172.3828
250.301507 98.977 172.2605
252.115295 98.910 172.1395
253.942226 98.848 172.0197
255.782396 98.790 171.9016
257.635901 98.738 171.7855
259.502837 98.691 171.6718
261.383301 98.650 171.5610
263.277392 98.616 171.4534
265.185209 98.587 171.3489
267.106850 98.566 171.2475
269.042417 98.550 171.1489
270.992009 98.541 171.0531
272.955729 98.536 170.9597
274.933678 98.536 170.8685
276.925961 98.540 170.7794
278.932681 98.547 170.6922
280.953942 98.557 170.6066
282.989850 98.568 170.5225
285.040511 98.583 170.4398
287.106032 98.600 170.3582
289.186521 98.620 170.2777
291.282086 98.644 170.1986
293.392836 98.673 170.1209
295.518881 98.708 170.0448
297.660333 98.748 169.9704
299.817302 98.794 169.8977
301.989902 98.845 169.8268
304.178245 98.899 169.7577
306.382446 98.956 169.6905
308.602620 99.012 169.6253
310.838882 99.067 169.5623
313.091348 99.119 169.5014
315.360137 99.165 169.4428
317.645367 99.206 169.3865
319.947156 99.239 169.3323
322.265625 99.264 169.2801
324.600895 99.280 169.2294
326.953086 99.287 169.1799
329.322323 99.283 169.1310
331.708729 99.269 169.0827
334.112427 99.245 169.0345
336.533543 99.211 168.9862
338.972204 99.166 168.9379
341.428536 99.112 168.8895
343.902668 99.050 168.8412
346.394729 98.981 168.7934
348.904848 98.906 168.7464
351.433156 98.827 168.7006
353.979786 98.747 168.6562
356.544869 98.668 168.6135
