* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 8:26:58 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 R3
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 91.444 -24.9832
20.287556 91.463 -25.2140
20.434568 91.486 -25.5220
20.582645 91.511 -25.8975
20.731796 91.536 -26.3304
20.882027 91.558 -26.8105
21.033346 91.574 -27.3290
21.185763 91.584 -27.8779
21.339284 91.588 -28.4508
21.493917 91.585 -29.0425
21.649671 91.576 -29.6487
21.806553 91.561 -30.2660
21.964572 91.543 -30.8917
22.123737 91.522 -31.5232
22.284054 91.500 -32.1584
22.445534 91.479 -32.7953
22.608183 91.459 -33.4323
22.772012 91.442 -34.0678
22.937027 91.429 -34.7008
23.103238 91.422 -35.3309
23.270654 91.422 -35.9581
23.439282 91.429 -36.5832
23.609133 91.445 -37.2079
23.780215 91.471 -37.8342
23.952536 91.508 -38.4647
24.126106 91.556 -39.1024
24.300934 91.615 -39.7499
24.477028 91.685 -40.4094
24.654399 91.765 -41.0824
24.833055 91.852 -41.7695
25.013005 91.947 -42.4699
25.194260 92.047 -43.1816
25.376828 92.149 -43.9017
25.560719 92.253 -44.6262
25.745942 92.356 -45.3507
25.932508 92.457 -46.0706
26.120426 92.555 -46.7816
26.309705 92.649 -47.4802
26.500356 92.737 -48.1636
26.692388 92.821 -48.8304
26.885812 92.899 -49.4801
27.080638 92.972 -50.1134
27.276876 93.040 -50.7320
27.474535 93.105 -51.3380
27.673627 93.167 -51.9341
27.874161 93.228 -52.5228
28.076149 93.290 -53.1068
28.279600 93.356 -53.6883
28.484526 93.428 -54.2692
28.690937 93.509 -54.8513
28.898843 93.603 -55.4359
29.108256 93.710 -56.0241
29.319186 93.834 -56.6170
29.531645 93.974 -57.2152
29.745644 94.129 -57.8195
29.961193 94.297 -58.4301
30.178304 94.476 -59.0470
30.396989 94.660 -59.6698
30.617258 94.846 -60.2979
30.839123 95.027 -60.9301
31.062596 95.200 -61.5650
31.287688 95.359 -62.2009
31.514412 95.500 -62.8364
31.742778 95.619 -63.4700
31.972800 95.714 -64.1006
32.204488 95.783 -64.7276
32.437855 95.824 -65.3507
32.672913 95.838 -65.9700
32.909674 95.825 -66.5859
33.148151 95.786 -67.1992
33.388356 95.726 -67.8105
33.630302 95.645 -68.4202
33.874001 95.549 -69.0288
34.119466 95.439 -69.6365
34.366710 95.322 -70.2431
34.615745 95.200 -70.8487
34.866585 95.078 -71.4531
35.119243 94.960 -72.0564
35.373731 94.850 -72.6589
35.630064 94.751 -73.2610
35.888254 94.666 -73.8635
36.148315 94.599 -74.4669
36.410261 94.551 -75.0720
36.674104 94.524 -75.6791
36.939860 94.519 -76.2884
37.207542 94.538 -76.9000
37.477163 94.579 -77.5138
37.748738 94.645 -78.1295
38.022281 94.733 -78.7470
38.297806 94.843 -79.3666
38.575327 94.975 -79.9885
38.854860 95.127 -80.6132
39.136419 95.297 -81.2416
39.420017 95.486 -81.8742
39.705671 95.690 -82.5117
39.993395 95.909 -83.1548
40.283203 96.142 -83.8038
40.575112 96.387 -84.4589
40.869136 96.643 -85.1204
41.165290 96.908 -85.7881
41.463591 97.181 -86.4620
41.764053 97.460 -87.1420
42.066693 97.742 -87.8279
42.371525 98.026 -88.5194
42.678567 98.309 -89.2167
42.987834 98.589 -89.9197
43.299341 98.863 -90.6286
43.613106 99.129 -91.3437
43.929145 99.385 -92.0650
44.247473 99.629 -92.7927
44.568109 99.859 -93.5265
44.891068 100.074 -94.2662
45.216367 100.273 -95.0111
45.544023 100.454 -95.7604
45.874054 100.617 -96.5134
46.206476 100.763 -97.2693
46.541307 100.890 -98.0274
46.878565 101.000 -98.7867
47.218266 101.093 -99.5468
47.560429 101.169 -100.3068
47.905072 101.229 -101.0663
48.252212 101.275 -101.8249
48.601867 101.309 -102.5826
48.954056 101.330 -103.3394
49.308798 101.342 -104.0956
49.666109 101.346 -104.8515
50.026010 101.344 -105.6073
50.388520 101.337 -106.3634
50.753656 101.327 -107.1200
51.121437 101.315 -107.8778
51.491884 101.303 -108.6375
51.865016 101.293 -109.3995
52.240851 101.285 -110.1645
52.619410 101.279 -110.9325
53.000712 101.276 -111.7034
53.384777 101.276 -112.4764
53.771625 101.278 -113.2508
54.161276 101.282 -114.0255
54.553751 101.286 -114.7998
54.949070 101.291 -115.5731
55.347254 101.295 -116.3450
55.748323 101.297 -117.1153
56.152298 101.297 -117.8839
56.559201 101.293 -118.6510
56.969052 101.286 -119.4167
57.381873 101.274 -120.1811
57.797686 101.259 -120.9442
58.216512 101.240 -121.7062
58.638373 101.218 -122.4671
59.063291 101.192 -123.2268
59.491288 101.163 -123.9853
59.922386 101.132 -124.7426
60.356608 101.099 -125.4990
60.793977 101.063 -126.2547
61.234515 101.027 -127.0105
61.678246 100.989 -127.7665
62.125192 100.951 -128.5232
62.575377 100.913 -129.2802
63.028824 100.874 -130.0373
63.485557 100.837 -130.7937
63.945599 100.800 -131.5487
64.408975 100.765 -132.3013
64.875709 100.732 -133.0507
65.345825 100.700 -133.7965
65.819348 100.671 -134.5384
66.296302 100.644 -135.2763
66.776713 100.618 -136.0104
67.260604 100.595 -136.7407
67.748002 100.574 -137.4672
68.238932 100.555 -138.1897
68.733420 100.538 -138.9077
69.231490 100.522 -139.6206
69.733170 100.506 -140.3277
70.238485 100.492 -141.0284
70.747463 100.478 -141.7224
71.260128 100.464 -142.4091
71.776508 100.450 -143.0884
72.296630 100.436 -143.7601
72.820521 100.422 -144.4243
73.348209 100.408 -145.0807
73.879720 100.394 -145.7293
74.415083 100.380 -146.3699
74.954326 100.367 -147.0024
75.497475 100.353 -147.6266
76.044561 100.338 -148.2424
76.595612 100.323 -148.8499
77.150655 100.306 -149.4495
77.709720 100.287 -150.0416
78.272837 100.266 -150.6266
78.840034 100.242 -151.2050
79.411342 100.215 -151.7769
79.986789 100.184 -152.3427
80.566406 100.149 -152.9023
81.150224 100.111 -153.4558
81.738272 100.069 -154.0032
82.330581 100.024 -154.5445
82.927182 99.977 -155.0798
83.528107 99.929 -155.6092
84.133386 99.881 -156.1329
84.743051 99.837 -156.6513
85.357134 99.797 -157.1648
85.975667 99.766 -157.6738
86.598682 99.746 -158.1786
87.226212 99.742 -158.6795
87.858289 99.756 -159.1762
88.494946 99.791 -159.6685
89.136217 99.849 -160.1561
89.782135 99.932 -160.6385
90.432733 100.037 -161.1154
91.088046 100.165 -161.5863
91.748108 100.311 -162.0511
92.412952 100.471 -162.5094
93.082615 100.639 -162.9612
93.757130 100.811 -163.4065
94.436533 100.980 -163.8456
95.120859 101.143 -164.2785
95.810144 101.294 -164.7053
96.504423 101.431 -165.1260
97.203734 101.552 -165.5405
97.908112 101.655 -165.9488
98.617595 101.740 -166.3510
99.332219 101.810 -166.7470
100.052021 101.864 -167.1370
100.777039 101.906 -167.5211
101.507311 101.937 -167.8994
102.242875 101.959 -168.2720
102.983769 101.975 -168.6389
103.730032 101.985 -169.0004
104.481702 101.990 -169.3567
105.238820 101.990 -169.7081
106.001424 101.984 -170.0551
106.769554 101.973 -170.3978
107.543250 101.953 -170.7369
108.322553 101.923 -171.0724
109.107503 101.882 -171.4048
109.898141 101.829 -171.7341
110.694508 101.762 -172.0602
111.496646 101.682 -172.3832
112.304596 101.589 -172.7029
113.118402 101.483 -173.0188
113.938104 101.366 -173.3307
114.763747 101.241 -173.6382
115.595372 101.110 -173.9410
116.433024 100.974 -174.2390
117.276746 100.836 -174.5322
118.126581 100.698 -174.8204
118.982575 100.561 -175.1038
119.844772 100.426 -175.3826
120.713217 100.295 -175.6567
121.587954 100.167 -175.9264
122.469031 100.040 -176.1914
123.356492 99.915 -176.4518
124.250384 99.790 -176.7073
125.150753 99.664 -176.9579
126.057647 99.535 -177.2036
126.971113 99.401 -177.4445
127.891198 99.263 -177.6810
128.817950 99.118 -177.9131
129.751418 98.967 -178.1415
130.691651 98.810 -178.3662
131.638696 98.648 -178.5876
132.592604 98.482 -178.8058
133.553425 98.314 -179.0207
134.521208 98.148 -179.2321
135.496004 97.985 -179.4401
136.477864 97.829 -179.6446
137.466839 97.683 -179.8458
138.462981 97.552 179.9559
139.466340 97.437 179.7602
140.476971 97.340 179.5665
141.494925 97.262 179.3745
142.520256 97.202 179.1839
143.553016 97.158 178.9948
144.593260 97.128 178.8074
145.641043 97.107 178.6224
146.696418 97.092 178.4409
147.759441 97.079 178.2637
148.830166 97.063 178.0923
149.908651 97.043 177.9281
150.994951 97.016 177.7724
152.089123 96.980 177.6267
153.191223 96.937 177.4922
154.301310 96.885 177.3702
155.419441 96.828 177.2616
156.545674 96.766 177.1674
157.680069 96.701 177.0883
158.822683 96.635 177.0249
159.973578 96.571 176.9777
161.132813 96.508 176.9467
162.300447 96.449 176.9319
163.476543 96.394 176.9333
164.661162 96.343 176.9505
165.854364 96.296 176.9833
167.056213 96.255 177.0315
168.266772 96.219 177.0949
169.486102 96.189 177.1733
170.714268 96.165 177.2663
171.951334 96.148 177.3735
173.197364 96.138 177.4942
174.452424 96.135 177.6275
175.716578 96.138 177.7725
176.989893 96.149 177.9278
178.272434 96.165 178.0921
179.564270 96.186 178.2637
180.865467 96.211 178.4408
182.176092 96.239 178.6215
183.496216 96.269 178.8034
184.825905 96.300 178.9842
186.165229 96.331 179.1613
187.514259 96.362 179.3321
188.873065 96.393 179.4940
190.241717 96.424 179.6443
191.620287 96.457 179.7810
193.008847 96.491 179.9021
194.407468 96.526 -179.9939
195.816225 96.563 -179.9080
197.235190 96.600 -179.8410
198.664438 96.639 -179.7932
200.104042 96.678 -179.7650
201.554078 96.717 -179.7561
203.014622 96.754 -179.7665
204.485750 96.789 -179.7955
205.967538 96.821 -179.8420
207.460064 96.848 -179.9049
208.963405 96.872 -179.9826
210.477640 96.891 179.9265
212.002848 96.906 179.8235
213.539108 96.917 179.7102
215.086500 96.924 179.5877
216.645105 96.928 179.4575
218.215005 96.928 179.3209
219.796281 96.925 179.1791
221.389015 96.918 179.0336
222.993292 96.908 178.8852
224.609193 96.893 178.7349
226.236804 96.874 178.5836
227.876209 96.849 178.4317
229.527494 96.818 178.2797
231.190745 96.781 178.1281
232.866048 96.737 177.9769
234.553491 96.689 177.8262
236.253163 96.634 177.6761
237.965150 96.576 177.5263
239.689544 96.514 177.3770
241.426433 96.449 177.2279
243.175909 96.383 177.0792
244.938062 96.317 176.9311
246.712984 96.250 176.7839
248.500768 96.185 176.6378
250.301507 96.123 176.4930
252.115295 96.062 176.3500
253.942226 96.006 176.2087
255.782396 95.953 176.0694
257.635901 95.906 175.9322
259.502837 95.863 175.7973
261.383301 95.826 175.6649
263.277392 95.794 175.5352
265.185209 95.769 175.4086
267.106850 95.749 175.2851
269.042417 95.735 175.1649
270.992009 95.726 175.0480
272.955729 95.723 174.9343
274.933678 95.724 174.8237
276.925961 95.728 174.7162
278.932681 95.736 174.6119
280.953942 95.746 174.5107
282.989850 95.758 174.4126
285.040511 95.773 174.3177
287.106032 95.791 174.2256
289.186521 95.812 174.1364
291.282086 95.838 174.0496
293.392836 95.868 173.9652
295.518881 95.904 173.8831
297.660333 95.946 173.8032
299.817302 95.993 173.7254
301.989902 96.045 173.6499
304.178245 96.101 173.5766
306.382446 96.159 173.5054
308.602620 96.218 173.4364
310.838882 96.274 173.3694
313.091348 96.328 173.3044
315.360137 96.377 173.2411
317.645367 96.419 173.1797
319.947156 96.455 173.1198
322.265625 96.482 173.0615
324.600895 96.500 173.0046
326.953086 96.509 172.9492
329.322323 96.508 172.8950
331.708729 96.497 172.8420
334.112427 96.475 172.7901
336.533543 96.443 172.7392
338.972204 96.401 172.6894
341.428536 96.350 172.6406
343.902668 96.290 172.5931
346.394729 96.224 172.5468
348.904848 96.152 172.5018
351.433156 96.076 172.4583
