* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 7, 2025 12:17:53 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX R1
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.187378 80.651 -98.1055
20.333664 80.698 -98.1622
20.481010 80.761 -98.2405
20.629424 80.837 -98.3411
20.778913 80.924 -98.4648
20.929486 81.018 -98.6118
21.081150 81.118 -98.7820
21.233912 81.220 -98.9740
21.387782 81.322 -99.1853
21.542767 81.422 -99.4123
21.698874 81.518 -99.6506
21.856113 81.610 -99.8956
22.014492 81.696 -100.1427
22.174018 81.777 -100.3884
22.334700 81.853 -100.6304
22.496546 81.923 -100.8686
22.659566 81.990 -101.1047
22.823766 82.053 -101.3424
22.989157 82.112 -101.5870
23.155745 82.169 -101.8445
23.323542 82.224 -102.1209
23.492554 82.276 -102.4216
23.662790 82.326 -102.7501
23.834261 82.373 -103.1081
24.006973 82.417 -103.4950
24.180938 82.459 -103.9081
24.356163 82.499 -104.3430
24.532658 82.536 -104.7941
24.710431 82.573 -105.2558
24.889493 82.608 -105.7224
25.069853 82.644 -106.1892
25.251519 82.680 -106.6525
25.434502 82.716 -107.1097
25.618811 82.753 -107.5590
25.804456 82.791 -107.9991
25.991445 82.829 -108.4291
26.179790 82.867 -108.8478
26.369500 82.904 -109.2540
26.560584 82.939 -109.6464
26.753053 82.973 -110.0236
26.946917 83.005 -110.3847
27.142185 83.036 -110.7293
27.338869 83.066 -111.0580
27.536977 83.095 -111.3722
27.736522 83.124 -111.6741
27.937512 83.153 -111.9660
28.139959 83.183 -112.2504
28.343872 83.213 -112.5295
28.549264 83.245 -112.8044
28.756143 83.278 -113.0757
28.964522 83.312 -113.3433
29.174411 83.348 -113.6069
29.385821 83.386 -113.8664
29.598763 83.426 -114.1226
29.813248 83.470 -114.3772
30.029287 83.516 -114.6332
30.246891 83.567 -114.8945
30.466073 83.621 -115.1656
30.686842 83.679 -115.4505
30.909212 83.739 -115.7524
31.133193 83.803 -116.0730
31.358797 83.869 -116.4119
31.586035 83.937 -116.7667
31.814921 84.006 -117.1333
32.045465 84.077 -117.5064
32.277680 84.149 -117.8801
32.511577 84.223 -118.2486
32.747169 84.299 -118.6073
32.984469 84.377 -118.9530
33.223488 84.458 -119.2842
33.464239 84.542 -119.6014
33.706735 84.629 -119.9067
33.950987 84.719 -120.2035
34.197010 84.811 -120.4958
34.444816 84.905 -120.7877
34.694417 85.001 -121.0831
34.945827 85.097 -121.3851
35.199059 85.194 -121.6958
35.454126 85.291 -122.0166
35.711041 85.387 -122.3477
35.969818 85.483 -122.6892
36.230470 85.578 -123.0403
36.493011 85.672 -123.4002
36.757455 85.766 -123.7677
37.023814 85.859 -124.1416
37.292104 85.950 -124.5201
37.562338 86.040 -124.9012
37.834530 86.128 -125.2824
38.108695 86.215 -125.6612
38.384846 86.300 -126.0351
38.662999 86.383 -126.4020
38.943167 86.463 -126.7606
39.225365 86.542 -127.1106
39.509608 86.618 -127.4531
39.795911 86.691 -127.7899
40.084289 86.761 -128.1237
40.374756 86.827 -128.4570
40.667328 86.889 -128.7920
40.962020 86.946 -129.1299
41.258848 86.999 -129.4710
41.557827 87.048 -129.8150
41.858972 87.093 -130.1618
42.162299 87.136 -130.5118
42.467824 87.177 -130.8663
42.775564 87.217 -131.2276
43.085533 87.257 -131.5980
43.397749 87.297 -131.9792
43.712227 87.338 -132.3714
44.028983 87.379 -132.7729
44.348036 87.420 -133.1809
44.669400 87.461 -133.5920
44.993093 87.502 -134.0029
45.319131 87.543 -134.4110
45.647532 87.584 -134.8143
45.978313 87.623 -135.2108
46.311491 87.661 -135.5985
46.647083 87.697 -135.9747
46.985107 87.731 -136.3369
47.325581 87.762 -136.6836
47.668521 87.791 -137.0147
48.013947 87.817 -137.3320
48.361876 87.840 -137.6384
48.712326 87.861 -137.9378
49.065315 87.880 -138.2337
49.420863 87.895 -138.5292
49.778987 87.908 -138.8267
50.139706 87.918 -139.1275
50.503039 87.926 -139.4319
50.869005 87.932 -139.7385
51.237623 87.937 -140.0450
51.608912 87.941 -140.3481
51.982891 87.947 -140.6450
52.359580 87.954 -140.9341
52.739000 87.964 -141.2158
53.121168 87.976 -141.4922
53.506106 87.992 -141.7664
53.893833 88.010 -142.0411
54.284370 88.030 -142.3186
54.677737 88.051 -142.6003
55.073955 88.072 -142.8871
55.473043 88.093 -143.1808
55.875024 88.113 -143.4834
56.279917 88.132 -143.7973
56.687745 88.151 -144.1249
57.098527 88.170 -144.4672
57.512287 88.189 -144.8236
57.929045 88.210 -145.1909
58.348822 88.232 -145.5633
58.771642 88.258 -145.9327
59.197525 88.287 -146.2898
59.626495 88.320 -146.6261
60.058573 88.358 -146.9356
60.493782 88.399 -147.2163
60.932145 88.444 -147.4704
61.373685 88.492 -147.7032
61.818424 88.541 -147.9222
62.266386 88.592 -148.1348
62.717593 88.643 -148.3479
63.172071 88.694 -148.5667
63.629842 88.746 -148.7947
64.090930 88.798 -149.0338
64.555359 88.850 -149.2840
65.023154 88.902 -149.5449
65.494339 88.954 -149.8153
65.968938 89.004 -150.0942
66.446976 89.054 -150.3807
66.928478 89.102 -150.6738
67.413469 89.149 -150.9730
67.901975 89.194 -151.2779
68.394021 89.237 -151.5887
68.889632 89.279 -151.9058
69.388835 89.319 -152.2302
69.891655 89.358 -152.5625
70.398118 89.395 -152.9027
70.908252 89.431 -153.2502
71.422083 89.465 -153.6036
71.939636 89.498 -153.9611
72.460941 89.528 -154.3206
72.986023 89.556 -154.6799
73.514909 89.582 -155.0372
74.047629 89.606 -155.3912
74.584208 89.626 -155.7410
75.124676 89.645 -156.0865
75.669061 89.660 -156.4278
76.217390 89.673 -156.7652
76.769692 89.684 -157.0993
77.325997 89.693 -157.4305
77.886333 89.699 -157.7593
78.450730 89.704 -158.0860
79.019216 89.707 -158.4107
79.591822 89.708 -158.7336
80.168577 89.708 -159.0546
80.749512 89.707 -159.3737
81.334656 89.706 -159.6905
81.924040 89.704 -160.0048
82.517696 89.701 -160.3164
83.115653 89.699 -160.6250
83.717943 89.696 -160.9303
84.324598 89.694 -161.2323
84.935649 89.691 -161.5316
85.551128 89.689 -161.8287
86.171066 89.686 -162.1245
86.795497 89.684 -162.4200
87.424453 89.681 -162.7156
88.057967 89.677 -163.0117
88.696071 89.674 -163.3084
89.338800 89.670 -163.6055
89.986185 89.665 -163.9029
90.638262 89.661 -164.2002
91.295065 89.656 -164.4974
91.956626 89.651 -164.7942
92.622982 89.646 -165.0907
93.294166 89.640 -165.3867
93.970214 89.635 -165.6819
94.651161 89.629 -165.9758
95.337042 89.624 -166.2676
96.027894 89.617 -166.5564
96.723752 89.611 -166.8415
97.424652 89.604 -167.1222
98.130631 89.596 -167.3984
98.841726 89.589 -167.6701
99.557974 89.582 -167.9381
100.279412 89.575 -168.2029
101.006078 89.570 -168.4656
101.738010 89.565 -168.7269
102.475245 89.561 -168.9880
103.217823 89.558 -169.2501
103.965782 89.557 -169.5151
104.719161 89.558 -169.7844
105.477999 89.560 -170.0591
106.242336 89.565 -170.3393
107.012212 89.570 -170.6238
107.787666 89.577 -170.9110
108.568740 89.585 -171.1991
109.355474 89.593 -171.4866
110.147909 89.602 -171.7729
110.946086 89.611 -172.0575
111.750047 89.620 -172.3407
112.559834 89.630 -172.6228
113.375489 89.640 -172.9038
114.197055 89.650 -173.1837
115.024574 89.659 -173.4620
115.858089 89.669 -173.7381
116.697645 89.679 -174.0110
117.543284 89.688 -174.2798
118.395051 89.696 -174.5438
119.252990 89.703 -174.8022
120.117147 89.710 -175.0553
120.987565 89.715 -175.3037
121.864291 89.720 -175.5487
122.747370 89.724 -175.7918
123.636848 89.727 -176.0343
124.532771 89.729 -176.2767
125.435187 89.731 -176.5194
126.344142 89.732 -176.7624
127.259684 89.732 -177.0058
128.181860 89.732 -177.2494
129.110718 89.732 -177.4932
130.046308 89.731 -177.7371
130.988677 89.730 -177.9814
131.937875 89.727 -178.2266
132.893951 89.724 -178.4731
133.856956 89.719 -178.7209
134.826938 89.713 -178.9699
135.803950 89.705 -179.2191
136.788041 89.695 -179.4673
137.779264 89.684 -179.7130
138.777669 89.672 -179.9553
139.783309 89.658 179.8062
140.796237 89.642 179.5715
141.816504 89.626 179.3401
142.844165 89.609 179.1117
143.879273 89.590 178.8856
144.921881 89.571 178.6615
145.972045 89.551 178.4388
147.029819 89.531 178.2171
148.095257 89.509 177.9960
149.168417 89.488 177.7752
150.249353 89.465 177.5543
151.338121 89.443 177.3332
152.434780 89.420 177.1117
153.539385 89.396 176.8898
154.651995 89.373 176.6678
155.772667 89.349 176.4464
156.901460 89.326 176.2264
158.038432 89.302 176.0087
159.183644 89.279 175.7940
160.337154 89.255 175.5828
161.499023 89.232 175.3752
162.669312 89.208 175.1718
163.848081 89.185 174.9723
165.035392 89.162 174.7769
166.231306 89.139 174.5851
167.435887 89.116 174.3962
168.649196 89.094 174.2092
169.871298 89.071 174.0229
171.102255 89.049 173.8366
172.342133 89.027 173.6497
173.590995 89.005 173.4620
174.848907 88.982 173.2736
176.115934 88.959 173.0851
177.392143 88.936 172.8974
178.677599 88.911 172.7115
179.972371 88.886 172.5286
181.276525 88.860 172.3495
182.590129 88.833 172.1744
183.913252 88.806 172.0032
185.245964 88.777 171.8353
186.588332 88.748 171.6702
187.940428 88.717 171.5074
189.302322 88.687 171.3464
190.674085 88.655 171.1868
192.055788 88.623 171.0283
193.447503 88.590 170.8701
194.849303 88.557 170.7120
196.261262 88.524 170.5536
197.683452 88.490 170.3947
199.115948 88.456 170.2357
200.558824 88.423 170.0772
202.012156 88.389 169.9205
203.476019 88.355 169.7676
204.950490 88.322 169.6207
206.435646 88.289 169.4821
207.931564 88.256 169.3533
209.438322 88.224 169.2352
210.955998 88.193 169.1275
212.484672 88.163 169.0291
214.024424 88.133 168.9383
215.575333 88.104 168.8531
217.137481 88.076 168.7719
218.710948 88.049 168.6934
220.295818 88.022 168.6166
221.892172 87.997 168.5413
223.500094 87.972 168.4675
225.119668 87.948 168.3952
226.750978 87.926 168.3246
228.394109 87.905 168.2554
230.049147 87.886 168.1874
231.716178 87.869 168.1196
233.395289 87.854 168.0511
235.086567 87.840 167.9808
236.790102 87.827 167.9082
238.505980 87.815 167.8333
240.234293 87.805 167.7564
241.975130 87.796 167.6788
243.728581 87.787 167.6014
245.494739 87.779 167.5250
247.273695 87.771 167.4495
249.065542 87.764 167.3746
250.870374 87.756 167.3000
252.688284 87.748 167.2250
254.519367 87.740 167.1491
256.363720 87.731 167.0721
258.221437 87.722 166.9938
260.092616 87.713 166.9141
261.977354 87.704 166.8332
263.875750 87.695 166.7511
265.787903 87.686 166.6679
267.713911 87.678 166.5836
269.653877 87.671 166.4980
271.607900 87.664 166.4112
273.576083 87.657 166.3232
275.558528 87.650 166.2343
277.555338 87.642 166.1450
279.566619 87.635 166.0565
281.592474 87.628 165.9700
283.633009 87.620 165.8871
285.688331 87.613 165.8090
287.758546 87.605 165.7367
289.843763 87.598 165.6707
291.944090 87.591 165.6110
294.059638 87.585 165.5569
296.190515 87.578 165.5074
298.336833 87.572 165.4615
300.498705 87.566 165.4186
302.676243 87.560 165.3781
304.869559 87.555 165.3398
307.078770 87.549 165.3037
309.303989 87.544 165.2698
311.545334 87.538 165.2383
313.802919 87.533 165.2091
316.076865 87.528 165.1822
318.367288 87.523 165.1570
320.674309 87.518 165.1335
322.998047 87.513 165.1115
325.338624 87.508 165.0912
327.696162 87.503 165.0729
330.070783 87.498 165.0571
332.462612 87.493 165.0439
334.871773 87.488 165.0333
337.298392 87.482 165.0248
339.742595 87.476 165.0175
342.204510 87.469 165.0105
344.684265 87.462 165.0029
347.181989 87.454 164.9946
349.697813 87.444 164.9854
352.231868 87.434 164.9757
354.784285 87.422 164.9664
