* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:16:50 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX R8
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 84.411 -93.6343
20.178416 84.485 -93.9417
20.324637 84.562 -94.2591
20.471918 84.641 -94.5854
20.620266 84.724 -94.9183
20.769689 84.808 -95.2539
20.920195 84.895 -95.5874
21.071791 84.983 -95.9135
21.224486 85.073 -96.2267
21.378287 85.166 -96.5217
21.533203 85.261 -96.7947
21.689242 85.360 -97.0430
21.846411 85.462 -97.2664
22.004719 85.569 -97.4669
22.164174 85.680 -97.6489
22.324785 85.795 -97.8191
22.486559 85.913 -97.9857
22.649506 86.035 -98.1581
22.813634 86.157 -98.3451
22.978951 86.279 -98.5550
23.145466 86.399 -98.7938
23.313188 86.515 -99.0651
23.482124 86.624 -99.3698
23.652286 86.726 -99.7059
23.823680 86.820 -100.0691
23.996316 86.904 -100.4532
24.170203 86.978 -100.8517
24.345351 87.043 -101.2574
24.521767 87.100 -101.6642
24.699462 87.149 -102.0673
24.878444 87.192 -102.4633
25.058724 87.229 -102.8505
25.240310 87.262 -103.2286
25.423211 87.291 -103.5980
25.607438 87.318 -103.9595
25.793000 87.342 -104.3137
25.979907 87.364 -104.6603
26.168168 87.384 -104.9985
26.357794 87.403 -105.3270
26.548793 87.421 -105.6442
26.741176 87.439 -105.9489
26.934954 87.457 -106.2404
27.130136 87.476 -106.5198
27.326732 87.497 -106.7892
27.524753 87.520 -107.0520
27.724208 87.546 -107.3124
27.925110 87.574 -107.5748
28.127466 87.605 -107.8430
28.331290 87.637 -108.1196
28.536590 87.671 -108.4059
28.743378 87.705 -108.7017
28.951664 87.740 -109.0056
29.161460 87.776 -109.3158
29.372776 87.812 -109.6301
29.585623 87.849 -109.9470
29.800013 87.887 -110.2657
30.015956 87.927 -110.5863
30.233464 87.970 -110.9099
30.452548 88.016 -111.2378
30.673220 88.064 -111.5713
30.895490 88.116 -111.9114
31.119372 88.171 -112.2586
31.344876 88.230 -112.6124
31.572014 88.292 -112.9720
31.800797 88.358 -113.3362
32.031239 88.428 -113.7036
32.263351 88.501 -114.0730
32.497144 88.579 -114.4434
32.732632 88.660 -114.8138
32.969826 88.745 -115.1838
33.208739 88.834 -115.5522
33.449383 88.926 -115.9182
33.691771 89.021 -116.2809
33.935916 89.119 -116.6394
34.181829 89.219 -116.9933
34.429525 89.322 -117.3433
34.679015 89.427 -117.6904
34.930314 89.533 -118.0368
35.183433 89.641 -118.3851
35.438387 89.749 -118.7380
35.695188 89.857 -119.0971
35.953850 89.963 -119.4630
36.214387 90.066 -119.8344
36.476811 90.166 -120.2086
36.741137 90.263 -120.5815
37.007378 90.356 -120.9484
37.275549 90.444 -121.3052
37.545663 90.530 -121.6489
37.817734 90.613 -121.9783
38.091777 90.694 -122.2938
38.367806 90.773 -122.5978
38.645835 90.851 -122.8936
38.925879 90.928 -123.1848
39.207952 91.004 -123.4753
39.492069 91.079 -123.7686
39.778244 91.153 -124.0679
40.066494 91.226 -124.3763
40.356832 91.299 -124.6974
40.649275 91.370 -125.0342
40.943836 91.439 -125.3892
41.240532 91.507 -125.7638
41.539378 91.572 -126.1575
41.840389 91.634 -126.5680
42.143582 91.693 -126.9918
42.448972 91.748 -127.4241
42.756574 91.800 -127.8604
43.066406 91.850 -128.2966
43.378483 91.897 -128.7296
43.692822 91.943 -129.1570
44.009438 91.986 -129.5767
44.328348 92.029 -129.9869
44.649570 92.070 -130.3860
44.973119 92.110 -130.7731
45.299013 92.150 -131.1485
45.627268 92.190 -131.5140
45.957902 92.230 -131.8722
46.290932 92.269 -132.2260
46.626375 92.306 -132.5771
46.964249 92.342 -132.9263
47.304571 92.376 -133.2723
47.647360 92.407 -133.6133
47.992632 92.435 -133.9474
48.340407 92.461 -134.2737
48.690701 92.485 -134.5924
49.043534 92.506 -134.9048
49.398924 92.526 -135.2126
49.756889 92.545 -135.5176
50.117447 92.561 -135.8217
50.480619 92.577 -136.1265
50.846423 92.591 -136.4338
51.214877 92.604 -136.7448
51.586001 92.616 -137.0599
51.959814 92.626 -137.3789
52.336336 92.635 -137.7004
52.715587 92.642 -138.0230
53.097586 92.649 -138.3452
53.482353 92.655 -138.6659
53.869908 92.661 -138.9846
54.260272 92.666 -139.3008
54.653464 92.670 -139.6133
55.049506 92.675 -139.9208
55.448417 92.679 -140.2214
55.850219 92.683 -140.5134
56.254933 92.687 -140.7950
56.662579 92.691 -141.0657
57.073180 92.697 -141.3253
57.486755 92.704 -141.5742
57.903328 92.714 -141.8138
58.322919 92.725 -142.0454
58.745551 92.740 -142.2710
59.171246 92.757 -142.4924
59.600025 92.779 -142.7120
60.031911 92.804 -142.9319
60.466927 92.833 -143.1539
60.905096 92.866 -143.3795
61.346439 92.903 -143.6094
61.790981 92.944 -143.8439
62.238744 92.989 -144.0829
62.689751 93.037 -144.3264
63.144027 93.088 -144.5745
63.601595 93.142 -144.8271
64.062478 93.199 -145.0844
64.526701 93.257 -145.3463
64.994288 93.317 -145.6130
65.465264 93.377 -145.8848
65.939652 93.437 -146.1613
66.417478 93.497 -146.4424
66.898766 93.556 -146.7275
67.383542 93.614 -147.0162
67.871831 93.670 -147.3080
68.363659 93.725 -147.6028
68.859050 93.778 -147.9005
69.358031 93.829 -148.2010
69.860628 93.878 -148.5038
70.366867 93.925 -148.8085
70.876774 93.970 -149.1143
71.390376 94.013 -149.4208
71.907700 94.054 -149.7275
72.428773 94.093 -150.0345
72.953622 94.130 -150.3419
73.482274 94.165 -150.6498
74.014757 94.197 -150.9587
74.551098 94.227 -151.2686
75.091326 94.254 -151.5795
75.635469 94.279 -151.8913
76.183555 94.300 -152.2037
76.735612 94.319 -152.5165
77.291670 94.336 -152.8298
77.851757 94.350 -153.1436
78.415903 94.361 -153.4579
78.984137 94.372 -153.7732
79.556489 94.380 -154.0895
80.132988 94.388 -154.4070
80.713665 94.395 -154.7257
81.298549 94.401 -155.0453
81.887672 94.407 -155.3654
82.481064 94.412 -155.6857
83.078756 94.417 -156.0054
83.680778 94.422 -156.3242
84.287164 94.426 -156.6415
84.897943 94.429 -156.9568
85.513149 94.432 -157.2700
86.132812 94.434 -157.5810
86.756966 94.436 -157.8899
87.385643 94.437 -158.1970
88.018875 94.438 -158.5026
88.656696 94.438 -158.8072
89.299139 94.439 -159.1112
89.946238 94.438 -159.4150
90.598025 94.438 -159.7188
91.254536 94.437 -160.0226
91.915804 94.437 -160.3268
92.581864 94.436 -160.6313
93.252750 94.434 -160.9359
93.928498 94.432 -161.2405
94.609143 94.430 -161.5446
95.294719 94.427 -161.8477
95.985264 94.424 -162.1495
96.680813 94.420 -162.4496
97.381402 94.416 -162.7480
98.087068 94.411 -163.0446
98.797847 94.407 -163.3397
99.513777 94.402 -163.6334
100.234895 94.399 -163.9258
100.961238 94.395 -164.2169
101.692845 94.393 -164.5065
102.429753 94.391 -164.7945
103.172002 94.390 -165.0806
103.919628 94.391 -165.3646
104.672673 94.392 -165.6464
105.431174 94.395 -165.9258
106.195172 94.398 -166.2032
106.964706 94.403 -166.4788
107.739816 94.408 -166.7529
108.520543 94.414 -167.0261
109.306928 94.421 -167.2988
110.099011 94.429 -167.5710
110.896834 94.437 -167.8430
111.700438 94.445 -168.1145
112.509866 94.454 -168.3855
113.325158 94.463 -168.6557
114.146359 94.472 -168.9249
114.973511 94.482 -169.1929
115.806656 94.491 -169.4591
116.645839 94.501 -169.7234
117.491103 94.510 -169.9854
118.342492 94.519 -170.2448
119.200050 94.528 -170.5013
120.063823 94.535 -170.7546
120.933855 94.543 -171.0046
121.810191 94.549 -171.2511
122.692878 94.554 -171.4943
123.581962 94.559 -171.7343
124.477487 94.563 -171.9713
125.379503 94.567 -172.2057
126.288054 94.569 -172.4379
127.203189 94.571 -172.6682
128.124956 94.573 -172.8970
129.053402 94.573 -173.1249
129.988577 94.573 -173.3522
130.930527 94.571 -173.5791
131.879304 94.569 -173.8060
132.834956 94.566 -174.0331
133.797533 94.561 -174.2606
134.767085 94.555 -174.4884
135.743663 94.548 -174.7166
136.727317 94.540 -174.9444
137.718100 94.531 -175.1715
138.716062 94.520 -175.3972
139.721255 94.508 -175.6208
140.733733 94.496 -175.8422
141.753548 94.482 -176.0609
142.780753 94.467 -176.2769
143.815401 94.451 -176.4904
144.857546 94.434 -176.7014
145.907244 94.417 -176.9104
146.964548 94.398 -177.1177
148.029514 94.379 -177.3236
149.102197 94.359 -177.5284
150.182652 94.338 -177.7325
151.270938 94.317 -177.9359
152.367109 94.296 -178.1385
153.471224 94.274 -178.3402
154.583340 94.252 -178.5405
155.703515 94.230 -178.7389
156.831807 94.208 -178.9352
157.968274 94.186 -179.1292
159.112978 94.164 -179.3209
160.265976 94.143 -179.5105
161.427329 94.121 -179.6983
162.597098 94.100 -179.8848
163.775344 94.079 179.9297
164.962128 94.059 179.7450
166.157511 94.038 179.5607
167.361557 94.018 179.3771
168.574328 93.998 179.1942
169.795887 93.978 179.0125
171.026298 93.958 178.8324
172.265625 93.938 178.6544
173.513933 93.918 178.4791
174.771286 93.898 178.3070
176.037751 93.879 178.1388
177.313393 93.859 177.9747
178.598279 93.839 177.8146
179.892476 93.818 177.6582
181.196051 93.797 177.5046
182.509072 93.776 177.3529
183.831608 93.753 177.2020
185.163728 93.730 177.0515
186.505500 93.706 176.9011
187.856996 93.681 176.7512
189.218285 93.656 176.6024
190.589439 93.630 176.4553
191.970529 93.604 176.3105
193.361626 93.577 176.1685
194.762804 93.550 176.0296
196.174136 93.522 175.8940
197.595694 93.494 175.7616
199.027554 93.466 175.6318
200.469790 93.437 175.5039
201.922477 93.407 175.3773
203.385690 93.377 175.2513
204.859507 93.346 175.1260
206.344003 93.316 175.0015
207.839257 93.286 174.8784
209.345346 93.255 174.7579
210.862348 93.226 174.6410
212.390344 93.196 174.5288
213.929412 93.166 174.4220
215.479633 93.137 174.3212
217.041087 93.108 174.2264
218.613856 93.080 174.1379
220.198022 93.053 174.0560
221.793668 93.027 173.9807
223.400876 93.003 173.9121
225.019731 92.980 173.8497
226.650317 92.960 173.7928
228.292718 92.941 173.7405
229.947022 92.925 173.6915
231.613312 92.910 173.6447
233.291678 92.898 173.5985
234.982206 92.888 173.5518
236.684984 92.880 173.5035
238.400101 92.874 173.4528
240.127646 92.869 173.3990
241.867710 92.865 173.3416
243.620383 92.863 173.2799
245.385757 92.861 173.2140
247.163923 92.860 173.1436
248.954975 92.859 173.0693
250.759005 92.858 172.9917
252.576108 92.856 172.9119
254.406379 92.854 172.8309
256.249912 92.852 172.7496
258.106805 92.848 172.6690
259.977153 92.845 172.5897
261.861055 92.840 172.5121
263.758608 92.835 172.4365
265.669911 92.830 172.3631
267.595065 92.825 172.2920
269.534169 92.819 172.2233
271.487325 92.814 172.1571
273.454634 92.808 172.0936
275.436199 92.802 172.0331
277.432123 92.796 171.9755
279.442511 92.791 171.9211
281.467467 92.785 171.8700
283.507096 92.780 171.8223
285.561505 92.775 171.7781
287.630801 92.770 171.7377
289.715093 92.765 171.7008
291.814488 92.761 171.6671
293.929096 92.758 171.6359
296.059027 92.755 171.6067
298.204393 92.752 171.5791
300.365305 92.750 171.5532
302.541876 92.748 171.5289
304.734219 92.746 171.5065
306.942449 92.745 171.4857
309.166680 92.744 171.4664
311.407029 92.743 171.4484
313.663613 92.743 171.4311
315.936549 92.743 171.4145
318.225955 92.743 171.3984
320.531952 92.744 171.3828
322.854659 92.745 171.3679
325.194197 92.746 171.3536
327.550688 92.746 171.3403
329.924255 92.747 171.3283
332.315022 92.747 171.3177
334.723114 92.746 171.3090
337.148655 92.745 171.3019
339.591774 92.742 171.2969
342.052596 92.739 171.2936
344.531250 92.735 171.2919
347.027865 92.730 171.2913
