* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:20:20 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX (Soulwit) R6
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 85.914 -95.7180
20.178416 85.985 -96.0537
20.324637 86.056 -96.3822
20.471918 86.129 -96.6964
20.620266 86.205 -96.9917
20.769689 86.285 -97.2662
20.920195 86.371 -97.5215
21.071791 86.465 -97.7619
21.224486 86.566 -97.9943
21.378287 86.675 -98.2268
21.533203 86.791 -98.4683
21.689242 86.913 -98.7267
21.846411 87.039 -99.0087
22.004719 87.167 -99.3190
22.164174 87.296 -99.6595
22.324785 87.422 -100.0304
22.486559 87.546 -100.4293
22.649506 87.665 -100.8527
22.813634 87.777 -101.2961
22.978951 87.883 -101.7550
23.145466 87.981 -102.2247
23.313188 88.071 -102.7015
23.482124 88.154 -103.1822
23.652286 88.228 -103.6643
23.823680 88.294 -104.1458
23.996316 88.353 -104.6249
24.170203 88.405 -105.1003
24.345351 88.450 -105.5699
24.521767 88.488 -106.0322
24.699462 88.520 -106.4850
24.878444 88.548 -106.9263
25.058724 88.571 -107.3544
25.240310 88.591 -107.7679
25.423211 88.608 -108.1663
25.607438 88.624 -108.5494
25.793000 88.640 -108.9178
25.979907 88.656 -109.2732
26.168168 88.674 -109.6172
26.357794 88.692 -109.9523
26.548793 88.713 -110.2807
26.741176 88.736 -110.6053
26.934954 88.762 -110.9286
27.130136 88.790 -111.2535
27.326732 88.821 -111.5825
27.524753 88.853 -111.9177
27.724208 88.888 -112.2611
27.925110 88.923 -112.6136
28.127466 88.960 -112.9753
28.331290 88.997 -113.3451
28.536590 89.033 -113.7206
28.743378 89.070 -114.0985
28.951664 89.105 -114.4750
29.161460 89.141 -114.8463
29.372776 89.176 -115.2089
29.585623 89.213 -115.5608
29.800013 89.252 -115.9013
30.015956 89.293 -116.2316
30.233464 89.338 -116.5543
30.452548 89.387 -116.8726
30.673220 89.440 -117.1904
30.895490 89.498 -117.5107
31.119372 89.559 -117.8356
31.344876 89.625 -118.1658
31.572014 89.695 -118.5008
31.800797 89.768 -118.8391
32.031239 89.845 -119.1791
32.263351 89.926 -119.5191
32.497144 90.011 -119.8582
32.732632 90.099 -120.1962
32.969826 90.192 -120.5334
33.208739 90.287 -120.8708
33.449383 90.385 -121.2094
33.691771 90.486 -121.5494
33.935916 90.588 -121.8915
34.181829 90.692 -122.2354
34.429525 90.796 -122.5807
34.679015 90.900 -122.9274
34.930314 91.004 -123.2751
35.183433 91.106 -123.6240
35.438387 91.208 -123.9740
35.695188 91.307 -124.3246
35.953850 91.404 -124.6754
36.214387 91.499 -125.0250
36.476811 91.591 -125.3723
36.741137 91.680 -125.7161
37.007378 91.767 -126.0558
37.275549 91.851 -126.3915
37.545663 91.933 -126.7241
37.817734 92.013 -127.0554
38.091777 92.090 -127.3871
38.367806 92.165 -127.7206
38.645835 92.237 -128.0566
38.925879 92.306 -128.3951
39.207952 92.373 -128.7349
39.492069 92.437 -129.0746
39.778244 92.499 -129.4127
40.066494 92.558 -129.7481
40.356832 92.616 -130.0809
40.649275 92.674 -130.4121
40.943836 92.730 -130.7434
41.240532 92.786 -131.0773
41.539378 92.842 -131.4158
41.840389 92.896 -131.7604
42.143582 92.950 -132.1115
42.448972 93.002 -132.4681
42.756574 93.053 -132.8284
43.066406 93.103 -133.1902
43.378483 93.151 -133.5518
43.692822 93.198 -133.9119
44.009438 93.244 -134.2710
44.328348 93.289 -134.6298
44.649570 93.333 -134.9897
44.973119 93.377 -135.3514
45.299013 93.418 -135.7151
45.627268 93.459 -136.0801
45.957902 93.498 -136.4453
46.290932 93.535 -136.8101
46.626375 93.571 -137.1741
46.964249 93.605 -137.5378
47.304571 93.638 -137.9017
47.647360 93.669 -138.2656
47.992632 93.699 -138.6288
48.340407 93.727 -138.9898
48.690701 93.753 -139.3473
49.043534 93.779 -139.7002
49.398924 93.804 -140.0486
49.756889 93.829 -140.3932
50.117447 93.853 -140.7354
50.480619 93.877 -141.0762
50.846423 93.900 -141.4164
51.214877 93.924 -141.7562
51.586001 93.947 -142.0956
51.959814 93.969 -142.4348
52.336336 93.991 -142.7739
52.715587 94.012 -143.1131
53.097586 94.032 -143.4521
53.482353 94.051 -143.7903
53.869908 94.070 -144.1269
54.260272 94.088 -144.4612
54.653464 94.105 -144.7928
55.049506 94.122 -145.1223
55.448417 94.138 -145.4503
55.850219 94.155 -145.7781
56.254933 94.173 -146.1066
56.662579 94.190 -146.4365
57.073180 94.209 -146.7680
57.486755 94.228 -147.1007
57.903328 94.249 -147.4337
58.322919 94.271 -147.7656
58.745551 94.294 -148.0955
59.171246 94.321 -148.4222
59.600025 94.350 -148.7462
60.031911 94.382 -149.0682
60.466927 94.419 -149.3898
60.905096 94.458 -149.7128
61.346439 94.501 -150.0381
61.790981 94.546 -150.3663
62.238744 94.594 -150.6970
62.689751 94.643 -151.0295
63.144027 94.694 -151.3627
63.601595 94.747 -151.6960
64.062478 94.800 -152.0287
64.526701 94.853 -152.3607
64.994288 94.907 -152.6921
65.465264 94.960 -153.0236
65.939652 95.014 -153.3563
66.417478 95.067 -153.6915
66.898766 95.119 -154.0305
67.383542 95.170 -154.3740
67.871831 95.220 -154.7227
68.363659 95.268 -155.0762
68.859050 95.315 -155.4340
69.358031 95.359 -155.7949
69.860628 95.401 -156.1581
70.366867 95.442 -156.5229
70.876774 95.480 -156.8885
71.390376 95.516 -157.2543
71.907700 95.550 -157.6199
72.428773 95.582 -157.9850
72.953622 95.612 -158.3494
73.482274 95.640 -158.7130
74.014757 95.665 -159.0760
74.551098 95.688 -159.4383
75.091326 95.708 -159.7998
75.635469 95.727 -160.1605
76.183555 95.742 -160.5200
76.735612 95.756 -160.8783
77.291670 95.767 -161.2351
77.851757 95.777 -161.5903
78.415903 95.785 -161.9437
78.984137 95.791 -162.2952
79.556489 95.796 -162.6451
80.132988 95.800 -162.9935
80.713665 95.803 -163.3406
81.298549 95.806 -163.6867
81.887672 95.807 -164.0319
82.481064 95.809 -164.3762
83.078756 95.810 -164.7201
83.680778 95.810 -165.0635
84.287164 95.810 -165.4066
84.897943 95.810 -165.7491
85.513149 95.809 -166.0912
86.132812 95.808 -166.4326
86.756966 95.806 -166.7730
87.385643 95.804 -167.1126
88.018875 95.801 -167.4514
88.656696 95.799 -167.7896
89.299139 95.796 -168.1271
89.946238 95.793 -168.4641
90.598025 95.789 -168.8005
91.254536 95.786 -169.1364
91.915804 95.783 -169.4715
92.581864 95.779 -169.8059
93.252750 95.775 -170.1393
93.928498 95.772 -170.4718
94.609143 95.768 -170.8033
95.294719 95.765 -171.1339
95.985264 95.762 -171.4636
96.680813 95.759 -171.7926
97.381402 95.756 -172.1208
98.087068 95.753 -172.4484
98.797847 95.751 -172.7753
99.513777 95.748 -173.1013
100.234895 95.746 -173.4265
100.961238 95.744 -173.7509
101.692845 95.743 -174.0746
102.429753 95.742 -174.3979
103.172002 95.741 -174.7210
103.919628 95.741 -175.0440
104.672673 95.742 -175.3669
105.431174 95.744 -175.6894
106.195172 95.747 -176.0112
106.964706 95.751 -176.3322
107.739816 95.756 -176.6522
108.520543 95.762 -176.9714
109.306928 95.769 -177.2900
110.099011 95.777 -177.6079
110.896834 95.785 -177.9251
111.700438 95.795 -178.2416
112.509866 95.805 -178.5571
113.325158 95.815 -178.8715
114.146359 95.825 -179.1848
114.973511 95.835 -179.4969
115.806656 95.845 -179.8080
116.645839 95.855 179.8818
117.491103 95.864 179.5724
118.342492 95.873 179.2638
119.200050 95.882 178.9558
120.063823 95.890 178.6485
120.933855 95.898 178.3420
121.810191 95.904 178.0366
122.692878 95.910 177.7325
123.581962 95.915 177.4301
124.477487 95.920 177.1296
125.379503 95.923 176.8312
126.288054 95.926 176.5345
127.203189 95.928 176.2395
128.124956 95.929 175.9459
129.053402 95.929 175.6533
129.988577 95.928 175.3618
130.930527 95.926 175.0714
131.879304 95.923 174.7820
132.834956 95.919 174.4941
133.797533 95.914 174.2077
134.767085 95.908 173.9231
135.743663 95.900 173.6403
136.727317 95.891 173.3591
137.718100 95.881 173.0795
138.716062 95.869 172.8012
139.721255 95.856 172.5242
140.733733 95.842 172.2482
141.753548 95.826 171.9727
142.780753 95.810 171.6978
143.815401 95.792 171.4235
144.857546 95.774 171.1500
145.907244 95.755 170.8778
146.964548 95.735 170.6073
148.029514 95.714 170.3389
149.102197 95.693 170.0724
150.182652 95.672 169.8080
151.270938 95.650 169.5452
152.367109 95.628 169.2839
153.471224 95.605 169.0240
154.583340 95.583 168.7654
155.703515 95.560 168.5080
156.831807 95.537 168.2516
157.968274 95.515 167.9963
159.112978 95.493 167.7420
160.265976 95.470 167.4888
161.427329 95.448 167.2369
162.597098 95.426 166.9868
163.775344 95.405 166.7388
164.962128 95.383 166.4934
166.157511 95.361 166.2511
167.361557 95.339 166.0120
168.574328 95.317 165.7762
169.795887 95.295 165.5432
171.026298 95.273 165.3124
172.265625 95.251 165.0831
173.513933 95.229 164.8548
174.771286 95.207 164.6270
176.037751 95.185 164.3995
177.313393 95.163 164.1725
178.598279 95.141 163.9463
179.892476 95.119 163.7213
181.196051 95.096 163.4983
182.509072 95.073 163.2779
183.831608 95.049 163.0607
185.163728 95.024 162.8470
186.505500 94.999 162.6375
187.856996 94.974 162.4320
189.218285 94.948 162.2306
190.589439 94.922 162.0330
191.970529 94.896 161.8385
193.361626 94.869 161.6462
194.762804 94.842 161.4551
196.174136 94.815 161.2638
197.595694 94.787 161.0715
199.027554 94.760 160.8774
200.469790 94.732 160.6810
201.922477 94.704 160.4825
203.385690 94.676 160.2822
204.859507 94.647 160.0807
206.344003 94.619 159.8788
207.839257 94.591 159.6774
209.345346 94.564 159.4768
210.862348 94.536 159.2778
212.390344 94.509 159.0809
213.929412 94.482 158.8868
215.479633 94.456 158.6962
217.041087 94.431 158.5098
218.613856 94.406 158.3280
220.198022 94.381 158.1511
221.793668 94.358 157.9794
223.400876 94.335 157.8127
225.019731 94.313 157.6512
226.650317 94.293 157.4948
228.292718 94.274 157.3430
229.947022 94.257 157.1954
231.613312 94.241 157.0515
233.291678 94.228 156.9101
234.982206 94.216 156.7701
236.684984 94.206 156.6303
238.400101 94.198 156.4891
240.127646 94.192 156.3452
241.867710 94.187 156.1977
243.620383 94.183 156.0463
245.385757 94.179 155.8915
247.163923 94.176 155.7344
248.954975 94.174 155.5760
250.759005 94.171 155.4179
252.576108 94.169 155.2612
254.406379 94.166 155.1067
256.249912 94.162 154.9547
258.106805 94.158 154.8051
259.977153 94.154 154.6573
261.861055 94.149 154.5101
263.758608 94.143 154.3625
265.669911 94.137 154.2130
267.595065 94.131 154.0608
269.534169 94.124 153.9050
271.487325 94.117 153.7455
273.454634 94.110 153.5829
275.436199 94.103 153.4178
277.432123 94.096 153.2514
279.442511 94.089 153.0848
281.467467 94.083 152.9191
283.507096 94.077 152.7551
285.561505 94.070 152.5936
287.630801 94.064 152.4354
289.715093 94.057 152.2811
291.814488 94.050 152.1308
293.929096 94.043 151.9848
296.059027 94.037 151.8430
298.204393 94.030 151.7050
300.365305 94.025 151.5704
302.541876 94.019 151.4391
304.734219 94.014 151.3107
306.942449 94.009 151.1852
309.166680 94.005 151.0624
311.407029 94.000 150.9423
313.663613 93.997 150.8247
315.936549 93.993 150.7095
318.225955 93.989 150.5966
320.531952 93.986 150.4855
322.854659 93.983 150.3765
325.194197 93.979 150.2697
327.550688 93.976 150.1652
329.924255 93.972 150.0632
332.315022 93.968 149.9642
334.723114 93.963 149.8680
337.148655 93.958 149.7745
339.591774 93.952 149.6835
342.052596 93.945 149.5940
344.531250 93.937 149.5053
347.027865 93.928 149.4166
349.542572 93.918 149.3270
352.075502 93.907 149.2365
354.626786 93.895 149.1450
