* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 1:45:26 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 L5
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 92.796 -25.5945
20.287556 92.813 -25.8353
20.434568 92.833 -26.1549
20.582645 92.855 -26.5411
20.731796 92.874 -26.9807
20.882027 92.889 -27.4611
21.033346 92.898 -27.9713
21.185763 92.900 -28.5019
21.339284 92.894 -29.0458
21.493917 92.880 -29.5981
21.649671 92.861 -30.1558
21.806553 92.837 -30.7174
21.964572 92.810 -31.2825
22.123737 92.782 -31.8515
22.284054 92.754 -32.4248
22.445534 92.729 -33.0028
22.608183 92.708 -33.5858
22.772012 92.692 -34.1735
22.937027 92.682 -34.7651
23.103238 92.680 -35.3596
23.270654 92.686 -35.9558
23.439282 92.701 -36.5527
23.609133 92.727 -37.1492
23.780215 92.762 -37.7449
23.952536 92.809 -38.3396
24.126106 92.866 -38.9336
24.300934 92.934 -39.5276
24.477028 93.012 -40.1222
24.654399 93.099 -40.7185
24.833055 93.193 -41.3170
25.013005 93.294 -41.9183
25.194260 93.399 -42.5227
25.376828 93.507 -43.1301
25.560719 93.616 -43.7404
25.745942 93.724 -44.3535
25.932508 93.831 -44.9693
26.120426 93.935 -45.5879
26.309705 94.035 -46.2095
26.500356 94.132 -46.8349
26.692388 94.223 -47.4645
26.885812 94.310 -48.0990
27.080638 94.391 -48.7390
27.276876 94.468 -49.3846
27.474535 94.541 -50.0357
27.673627 94.611 -50.6920
27.874161 94.680 -51.3529
28.076149 94.750 -52.0178
28.279600 94.824 -52.6860
28.484526 94.905 -53.3572
28.690937 94.996 -54.0313
28.898843 95.099 -54.7085
29.108256 95.217 -55.3890
29.319186 95.352 -56.0732
29.531645 95.503 -56.7612
29.745644 95.670 -57.4531
29.961193 95.850 -58.1481
30.178304 96.040 -58.8455
30.396989 96.236 -59.5441
30.617258 96.433 -60.2424
30.839123 96.625 -60.9393
31.062596 96.808 -61.6337
31.287688 96.977 -62.3250
31.514412 97.127 -63.0134
31.742778 97.254 -63.6993
31.972800 97.356 -64.3836
32.204488 97.430 -65.0676
32.437855 97.476 -65.7524
32.672913 97.492 -66.4394
32.909674 97.480 -67.1295
33.148151 97.441 -67.8232
33.388356 97.378 -68.5210
33.630302 97.293 -69.2226
33.874001 97.191 -69.9278
34.119466 97.076 -70.6358
34.366710 96.951 -71.3458
34.615745 96.822 -72.0570
34.866585 96.693 -72.7682
35.119243 96.568 -73.4785
35.373731 96.451 -74.1872
35.630064 96.346 -74.8936
35.888254 96.255 -75.5972
36.148315 96.180 -76.2980
36.410261 96.125 -76.9960
36.674104 96.089 -77.6914
36.939860 96.075 -78.3847
37.207542 96.082 -79.0764
37.477163 96.111 -79.7668
37.748738 96.161 -80.4562
38.022281 96.232 -81.1445
38.297806 96.323 -81.8316
38.575327 96.434 -82.5173
38.854860 96.565 -83.2012
39.136419 96.713 -83.8828
39.420017 96.878 -84.5617
39.705671 97.059 -85.2377
39.993395 97.255 -85.9102
40.283203 97.466 -86.5790
40.575112 97.689 -87.2438
40.869136 97.924 -87.9046
41.165290 98.169 -88.5611
41.463591 98.423 -89.2137
41.764053 98.683 -89.8624
42.066693 98.948 -90.5076
42.371525 99.216 -91.1498
42.678567 99.484 -91.7895
42.987834 99.750 -92.4269
43.299341 100.011 -93.0627
43.613106 100.265 -93.6974
43.929145 100.510 -94.3316
44.247473 100.744 -94.9658
44.568109 100.965 -95.6008
44.891068 101.171 -96.2370
45.216367 101.362 -96.8749
45.544023 101.537 -97.5151
45.874054 101.695 -98.1581
46.206476 101.836 -98.8044
46.541307 101.959 -99.4548
46.878565 102.065 -100.1100
47.218266 102.154 -100.7706
47.560429 102.227 -101.4369
47.905072 102.285 -102.1090
48.252212 102.327 -102.7867
48.601867 102.357 -103.4696
48.954056 102.375 -104.1574
49.308798 102.383 -104.8493
49.666109 102.383 -105.5448
50.026010 102.377 -106.2434
50.388520 102.366 -106.9444
50.753656 102.353 -107.6474
51.121437 102.338 -108.3521
51.491884 102.324 -109.0586
51.865016 102.312 -109.7669
52.240851 102.302 -110.4771
52.619410 102.295 -111.1895
53.000712 102.291 -111.9039
53.384777 102.290 -112.6202
53.771625 102.292 -113.3382
54.161276 102.296 -114.0575
54.553751 102.301 -114.7777
54.949070 102.306 -115.4987
55.347254 102.310 -116.2198
55.748323 102.313 -116.9406
56.152298 102.313 -117.6603
56.559201 102.310 -118.3784
56.969052 102.303 -119.0943
57.381873 102.293 -119.8079
57.797686 102.279 -120.5193
58.216512 102.262 -121.2292
58.638373 102.242 -121.9386
59.063291 102.219 -122.6489
59.491288 102.194 -123.3617
59.922386 102.166 -124.0781
60.356608 102.137 -124.7988
60.793977 102.107 -125.5237
61.234515 102.075 -126.2517
61.678246 102.042 -126.9815
62.125192 102.008 -127.7115
62.575377 101.974 -128.4402
63.028824 101.940 -129.1665
63.485557 101.906 -129.8895
63.945599 101.873 -130.6084
64.408975 101.841 -131.3227
64.875709 101.810 -132.0321
65.345825 101.780 -132.7364
65.819348 101.753 -133.4359
66.296302 101.727 -134.1306
66.776713 101.704 -134.8208
67.260604 101.682 -135.5070
67.748002 101.663 -136.1893
68.238932 101.646 -136.8679
68.733420 101.630 -137.5425
69.231490 101.617 -138.2131
69.733170 101.605 -138.8793
70.238485 101.594 -139.5407
70.747463 101.585 -140.1968
71.260128 101.576 -140.8476
71.776508 101.569 -141.4927
72.296630 101.562 -142.1322
72.820521 101.555 -142.7663
73.348209 101.549 -143.3951
73.879720 101.543 -144.0188
74.415083 101.537 -144.6377
74.954326 101.530 -145.2517
75.497475 101.523 -145.8608
76.044561 101.515 -146.4652
76.595612 101.507 -147.0648
77.150655 101.496 -147.6596
77.709720 101.484 -148.2497
78.272837 101.470 -148.8351
78.840034 101.452 -149.4159
79.411342 101.431 -149.9923
79.986789 101.405 -150.5643
80.566406 101.376 -151.1322
81.150224 101.343 -151.6962
81.738272 101.305 -152.2562
82.330581 101.265 -152.8124
82.927182 101.222 -153.3646
83.528107 101.178 -153.9127
84.133386 101.134 -154.4564
84.743051 101.094 -154.9954
85.357134 101.059 -155.5296
85.975667 101.033 -156.0588
86.598682 101.019 -156.5827
87.226212 101.021 -157.1012
87.858289 101.041 -157.6140
88.494946 101.083 -158.1209
89.136217 101.149 -158.6215
89.782135 101.238 -159.1159
90.432733 101.351 -159.6040
91.088046 101.485 -160.0859
91.748108 101.637 -160.5617
92.412952 101.802 -161.0317
93.082615 101.975 -161.4959
93.757130 102.150 -161.9546
94.436533 102.323 -162.4077
95.120859 102.489 -162.8554
95.810144 102.642 -163.2977
96.504423 102.782 -163.7346
97.203734 102.904 -164.1662
97.908112 103.009 -164.5923
98.617595 103.097 -165.0129
99.332219 103.169 -165.4277
100.052021 103.225 -165.8365
100.777039 103.269 -166.2391
101.507311 103.302 -166.6353
102.242875 103.327 -167.0251
102.983769 103.345 -167.4087
103.730032 103.358 -167.7861
104.481702 103.367 -168.1578
105.238820 103.370 -168.5241
106.001424 103.369 -168.8855
106.769554 103.360 -169.2425
107.543250 103.344 -169.5955
108.322553 103.318 -169.9447
109.107503 103.280 -170.2903
109.898141 103.230 -170.6325
110.694508 103.166 -170.9711
111.496646 103.089 -171.3063
112.304596 102.999 -171.6380
113.118402 102.897 -171.9660
113.938104 102.784 -172.2906
114.763747 102.662 -172.6119
115.595372 102.535 -172.9302
116.433024 102.403 -173.2457
117.276746 102.269 -173.5587
118.126581 102.135 -173.8692
118.982575 102.003 -174.1777
119.844772 101.873 -174.4843
120.713217 101.746 -174.7893
121.587954 101.621 -175.0928
122.469031 101.499 -175.3953
123.356492 101.378 -175.6970
124.250384 101.256 -175.9982
125.150753 101.133 -176.2991
126.057647 101.007 -176.5997
126.971113 100.876 -176.9002
127.891198 100.740 -177.2002
128.817950 100.597 -177.4994
129.751418 100.447 -177.7976
130.691651 100.291 -178.0943
131.638696 100.128 -178.3891
132.592604 99.960 -178.6815
133.553425 99.789 -178.9711
134.521208 99.617 -179.2568
135.496004 99.447 -179.5376
136.477864 99.282 -179.8116
137.466839 99.125 179.9231
138.462981 98.979 179.6692
139.466340 98.848 179.4294
140.476971 98.732 179.2068
141.494925 98.634 179.0038
142.520256 98.553 178.8227
143.553016 98.489 178.6647
144.593260 98.438 178.5303
145.641043 98.398 178.4192
146.696418 98.366 178.3300
147.759441 98.338 178.2609
148.830166 98.311 178.2101
149.908651 98.282 178.1757
150.994951 98.248 178.1559
152.089123 98.209 178.1497
153.191223 98.164 178.1562
154.301310 98.114 178.1751
155.419441 98.060 178.2063
156.545674 98.003 178.2502
157.680069 97.946 178.3072
158.822683 97.889 178.3777
159.973578 97.836 178.4619
161.132813 97.787 178.5595
162.300447 97.743 178.6696
163.476543 97.706 178.7908
164.661162 97.676 178.9210
165.854364 97.654 179.0577
167.056213 97.640 179.1978
168.266772 97.634 179.3380
169.486102 97.636 179.4744
170.714268 97.647 179.6037
171.951334 97.667 179.7221
173.197364 97.694 179.8265
174.452424 97.730 179.9139
175.716578 97.772 179.9822
176.989893 97.820 -179.9703
178.272434 97.871 -179.9446
179.564270 97.926 -179.9409
180.865467 97.981 -179.9590
182.176092 98.035 -179.9983
183.496216 98.087 179.9424
184.825905 98.135 179.8647
186.165229 98.180 179.7703
187.514259 98.220 179.6610
188.873065 98.256 179.5389
190.241717 98.287 179.4061
191.620287 98.316 179.2645
193.008847 98.341 179.1162
194.407468 98.364 178.9628
195.816225 98.386 178.8059
197.235190 98.405 178.6468
198.664438 98.423 178.4866
200.104042 98.438 178.3263
201.554078 98.452 178.1667
203.014622 98.462 178.0083
204.485750 98.469 177.8518
205.967538 98.473 177.6976
207.460064 98.473 177.5461
208.963405 98.468 177.3974
210.477640 98.459 177.2518
212.002848 98.447 177.1094
213.539108 98.431 176.9706
215.086500 98.412 176.8354
216.645105 98.390 176.7039
218.215005 98.366 176.5764
219.796281 98.340 176.4528
221.389015 98.312 176.3331
222.993292 98.281 176.2170
224.609193 98.247 176.1043
226.236804 98.209 175.9945
227.876209 98.166 175.8875
229.527494 98.119 175.7829
231.190745 98.067 175.6807
232.866048 98.010 175.5809
234.553491 97.947 175.4834
236.253163 97.880 175.3884
237.965150 97.810 175.2960
239.689544 97.736 175.2064
241.426433 97.660 175.1196
243.175909 97.584 175.0359
244.938062 97.507 174.9552
246.712984 97.432 174.8773
248.500768 97.358 174.8022
250.301507 97.287 174.7296
252.115295 97.219 174.6593
253.942226 97.155 174.5911
255.782396 97.095 174.5247
257.635901 97.041 174.4600
259.502837 96.993 174.3969
261.383301 96.951 174.3349
263.277392 96.915 174.2738
265.185209 96.886 174.2132
267.106850 96.863 174.1529
269.042417 96.847 174.0927
270.992009 96.837 174.0327
272.955729 96.832 173.9728
274.933678 96.833 173.9134
276.925961 96.837 173.8546
278.932681 96.845 173.7967
280.953942 96.856 173.7397
282.989850 96.870 173.6837
285.040511 96.886 173.6286
287.106032 96.905 173.5747
289.186521 96.928 173.5221
291.282086 96.955 173.4710
293.392836 96.987 173.4217
295.518881 97.025 173.3741
297.660333 97.068 173.3284
299.817302 97.117 173.2843
301.989902 97.171 173.2418
304.178245 97.228 173.2006
306.382446 97.287 173.1605
308.602620 97.346 173.1215
310.838882 97.404 173.0833
313.091348 97.459 173.0462
315.360137 97.509 173.0100
317.645367 97.553 172.9749
319.947156 97.590 172.9408
322.265625 97.618 172.9078
324.600895 97.638 172.8758
326.953086 97.648 172.8446
329.322323 97.648 172.8141
331.708729 97.638 172.7839
334.112427 97.617 172.7540
336.533543 97.586 172.7242
338.972204 97.546 172.6945
341.428536 97.496 172.6648
343.902668 97.437 172.6353
346.394729 97.372 172.6062
348.904848 97.301 172.5776
351.433156 97.226 172.5497
353.979786 97.150 172.5229
