* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 8:24:19 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 L5
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 91.321 -24.1896
20.287556 91.339 -24.3993
20.434568 91.362 -24.6794
20.582645 91.386 -25.0218
20.731796 91.409 -25.4177
20.882027 91.430 -25.8591
21.033346 91.445 -26.3385
21.185763 91.453 -26.8502
21.339284 91.455 -27.3891
21.493917 91.449 -27.9511
21.649671 91.436 -28.5330
21.806553 91.418 -29.1314
21.964572 91.395 -29.7435
22.123737 91.368 -30.3661
22.284054 91.340 -30.9963
22.445534 91.312 -31.6311
22.608183 91.285 -32.2679
22.772012 91.262 -32.9045
22.937027 91.243 -33.5394
23.103238 91.232 -34.1722
23.270654 91.229 -34.8031
23.439282 91.236 -35.4334
23.609133 91.254 -36.0649
23.780215 91.285 -36.7002
23.952536 91.328 -37.3416
24.126106 91.384 -37.9911
24.300934 91.453 -38.6502
24.477028 91.533 -39.3190
24.654399 91.622 -39.9967
24.833055 91.720 -40.6814
25.013005 91.825 -41.3699
25.194260 91.933 -42.0588
25.376828 92.044 -42.7442
25.560719 92.156 -43.4226
25.745942 92.266 -44.0913
25.932508 92.375 -44.7485
26.120426 92.480 -45.3939
26.309705 92.581 -46.0283
26.500356 92.677 -46.6539
26.692388 92.768 -47.2735
26.885812 92.853 -47.8906
27.080638 92.934 -48.5085
27.276876 93.009 -49.1305
27.474535 93.080 -49.7590
27.673627 93.148 -50.3956
27.874161 93.215 -51.0410
28.076149 93.283 -51.6954
28.279600 93.354 -52.3582
28.484526 93.431 -53.0282
28.690937 93.518 -53.7045
28.898843 93.617 -54.3857
29.108256 93.730 -55.0707
29.319186 93.859 -55.7586
29.531645 94.003 -56.4483
29.745644 94.161 -57.1393
29.961193 94.331 -57.8306
30.178304 94.510 -58.5218
30.396989 94.694 -59.2120
30.617258 94.878 -59.9007
30.839123 95.056 -60.5873
31.062596 95.224 -61.2714
31.287688 95.378 -61.9525
31.514412 95.514 -62.6303
31.742778 95.627 -63.3044
31.972800 95.715 -63.9744
32.204488 95.777 -64.6401
32.437855 95.811 -65.3009
32.672913 95.818 -65.9565
32.909674 95.797 -66.6064
33.148151 95.751 -67.2503
33.388356 95.681 -67.8879
33.630302 95.591 -68.5190
33.874001 95.484 -69.1438
34.119466 95.364 -69.7625
34.366710 95.236 -70.3756
34.615745 95.102 -70.9836
34.866585 94.968 -71.5871
35.119243 94.838 -72.1867
35.373731 94.716 -72.7832
35.630064 94.605 -73.3771
35.888254 94.510 -73.9685
36.148315 94.432 -74.5577
36.410261 94.375 -75.1448
36.674104 94.339 -75.7297
36.939860 94.328 -76.3123
37.207542 94.340 -76.8927
37.477163 94.376 -77.4711
37.748738 94.437 -78.0480
38.022281 94.520 -78.6240
38.297806 94.625 -79.1999
38.575327 94.752 -79.7768
38.854860 94.898 -80.3556
39.136419 95.064 -80.9373
39.420017 95.247 -81.5229
39.705671 95.446 -82.1132
39.993395 95.661 -82.7089
40.283203 95.890 -83.3108
40.575112 96.133 -83.9195
40.869136 96.387 -84.5355
41.165290 96.651 -85.1593
41.463591 96.923 -85.7913
41.764053 97.202 -86.4315
42.066693 97.483 -87.0802
42.371525 97.766 -87.7373
42.678567 98.049 -88.4024
42.987834 98.327 -89.0755
43.299341 98.601 -89.7562
43.613106 98.866 -90.4441
43.929145 99.122 -91.1391
44.247473 99.367 -91.8405
44.568109 99.600 -92.5480
44.891068 99.817 -93.2607
45.216367 100.020 -93.9778
45.544023 100.206 -94.6983
45.874054 100.375 -95.4213
46.206476 100.526 -96.1459
46.541307 100.659 -96.8717
46.878565 100.774 -97.5983
47.218266 100.871 -98.3257
47.560429 100.951 -99.0541
47.905072 101.014 -99.7837
48.252212 101.062 -100.5146
48.601867 101.097 -101.2473
48.954056 101.119 -101.9818
49.308798 101.131 -102.7182
49.666109 101.135 -103.4565
50.026010 101.132 -104.1967
50.388520 101.125 -104.9387
50.753656 101.114 -105.6825
51.121437 101.103 -106.4284
51.491884 101.092 -107.1767
51.865016 101.083 -107.9279
52.240851 101.077 -108.6822
52.619410 101.074 -109.4397
53.000712 101.074 -110.2002
53.384777 101.077 -110.9632
53.771625 101.083 -111.7279
54.161276 101.090 -112.4932
54.553751 101.099 -113.2584
54.949070 101.108 -114.0224
55.347254 101.115 -114.7845
55.748323 101.121 -115.5441
56.152298 101.124 -116.3007
56.559201 101.124 -117.0542
56.969052 101.120 -117.8044
57.381873 101.113 -118.5518
57.797686 101.101 -119.2969
58.216512 101.086 -120.0410
58.638373 101.067 -120.7854
59.063291 101.044 -121.5319
59.491288 101.018 -122.2816
59.922386 100.989 -123.0354
60.356608 100.958 -123.7930
60.793977 100.925 -124.5535
61.234515 100.890 -125.3153
61.678246 100.855 -126.0770
62.125192 100.819 -126.8375
62.575377 100.783 -127.5962
63.028824 100.748 -128.3524
63.485557 100.713 -129.1062
63.945599 100.679 -129.8573
64.408975 100.645 -130.6054
64.875709 100.613 -131.3500
65.345825 100.582 -132.0905
65.819348 100.552 -132.8262
66.296302 100.524 -133.5562
66.776713 100.498 -134.2800
67.260604 100.473 -134.9968
67.748002 100.451 -135.7064
68.238932 100.430 -136.4085
68.733420 100.411 -137.1031
69.231490 100.394 -137.7908
69.733170 100.378 -138.4721
70.238485 100.363 -139.1478
70.747463 100.349 -139.8187
71.260128 100.335 -140.4854
71.776508 100.323 -141.1484
72.296630 100.310 -141.8077
72.820521 100.298 -142.4632
73.348209 100.287 -143.1146
73.879720 100.276 -143.7613
74.415083 100.264 -144.4030
74.954326 100.253 -145.0392
75.497475 100.242 -145.6694
76.044561 100.230 -146.2930
76.595612 100.217 -146.9096
77.150655 100.203 -147.5188
77.709720 100.187 -148.1205
78.272837 100.168 -148.7148
78.840034 100.146 -149.3020
79.411342 100.121 -149.8825
79.986789 100.092 -150.4569
80.566406 100.059 -151.0256
81.150224 100.022 -151.5888
81.738272 99.981 -152.1467
82.330581 99.937 -152.6996
82.927182 99.891 -153.2474
83.528107 99.844 -153.7903
84.133386 99.797 -154.3282
84.743051 99.754 -154.8611
85.357134 99.716 -155.3889
85.975667 99.687 -155.9117
86.598682 99.670 -156.4295
87.226212 99.668 -156.9424
87.858289 99.686 -157.4502
88.494946 99.724 -157.9530
89.136217 99.787 -158.4507
89.782135 99.873 -158.9432
90.432733 99.983 -159.4305
91.088046 100.114 -159.9124
91.748108 100.264 -160.3885
92.412952 100.427 -160.8586
93.082615 100.598 -161.3223
93.757130 100.773 -161.7793
94.436533 100.945 -162.2297
95.120859 101.109 -162.6732
95.810144 101.263 -163.1101
96.504423 101.401 -163.5402
97.203734 101.523 -163.9637
97.908112 101.628 -164.3804
98.617595 101.714 -164.7906
99.332219 101.785 -165.1943
100.052021 101.840 -165.5919
100.777039 101.882 -165.9835
101.507311 101.914 -166.3692
102.242875 101.937 -166.7491
102.983769 101.953 -167.1230
103.730032 101.964 -167.4908
104.481702 101.970 -167.8522
105.238820 101.971 -168.2072
106.001424 101.967 -168.5560
106.769554 101.957 -168.8989
107.543250 101.938 -169.2365
108.322553 101.910 -169.5693
109.107503 101.870 -169.8979
109.898141 101.818 -170.2230
110.694508 101.753 -170.5447
111.496646 101.674 -170.8634
112.304596 101.583 -171.1792
113.118402 101.479 -171.4922
113.938104 101.364 -171.8023
114.763747 101.241 -172.1097
115.595372 101.112 -172.4144
116.433024 100.978 -172.7166
117.276746 100.843 -173.0163
118.126581 100.707 -173.3136
118.982575 100.574 -173.6081
119.844772 100.442 -173.8998
120.713217 100.314 -174.1883
121.587954 100.189 -174.4739
122.469031 100.066 -174.7567
123.356492 99.944 -175.0372
124.250384 99.822 -175.3156
125.150753 99.698 -175.5920
126.057647 99.571 -175.8668
126.971113 99.440 -176.1400
127.891198 99.302 -176.4117
128.817950 99.158 -176.6819
129.751418 99.007 -176.9505
130.691651 98.849 -177.2172
131.638696 98.686 -177.4817
132.592604 98.517 -177.7435
133.553425 98.346 -178.0019
134.521208 98.175 -178.2561
135.496004 98.006 -178.5048
136.477864 97.843 -178.7467
137.466839 97.689 -178.9801
138.462981 97.548 -179.2033
139.466340 97.422 -179.4148
140.476971 97.313 -179.6131
141.494925 97.222 -179.7969
142.520256 97.149 -179.9655
143.553016 97.092 179.8814
144.593260 97.049 179.7437
145.641043 97.017 179.6207
146.696418 96.993 179.5113
147.759441 96.972 179.4144
148.830166 96.951 179.3286
149.908651 96.927 179.2529
150.994951 96.898 179.1864
152.089123 96.863 179.1288
153.191223 96.820 179.0802
154.301310 96.771 179.0411
155.419441 96.717 179.0123
156.545674 96.659 178.9949
157.680069 96.599 178.9901
158.822683 96.539 178.9991
159.973578 96.480 179.0230
161.132813 96.425 179.0627
162.300447 96.373 179.1190
163.476543 96.326 179.1921
164.661162 96.284 179.2819
165.854364 96.249 179.3875
167.056213 96.221 179.5077
168.266772 96.201 179.6403
169.486102 96.188 179.7827
170.714268 96.184 179.9317
171.951334 96.189 -179.9162
173.197364 96.202 -179.7647
174.452424 96.225 -179.6176
175.716578 96.255 -179.4786
176.989893 96.293 -179.3513
178.272434 96.336 -179.2389
179.564270 96.384 -179.1439
180.865467 96.434 -179.0685
182.176092 96.486 -179.0139
183.496216 96.536 -178.9808
184.825905 96.585 -178.9691
186.165229 96.631 -178.9782
187.514259 96.673 -179.0070
188.873065 96.712 -179.0540
190.241717 96.748 -179.1174
191.620287 96.781 -179.1953
193.008847 96.811 -179.2857
194.407468 96.839 -179.3867
195.816225 96.865 -179.4966
197.235190 96.890 -179.6139
198.664438 96.913 -179.7372
200.104042 96.933 -179.8654
201.554078 96.951 -179.9976
203.014622 96.967 179.8674
204.485750 96.978 179.7307
205.967538 96.986 179.5934
207.460064 96.990 179.4568
208.963405 96.989 179.3218
210.477640 96.983 179.1895
212.002848 96.974 179.0603
213.539108 96.961 178.9348
215.086500 96.944 178.8130
216.645105 96.925 178.6952
218.215005 96.903 178.5812
219.796281 96.879 178.4709
221.389015 96.853 178.3641
222.993292 96.824 178.2608
224.609193 96.791 178.1608
226.236804 96.755 178.0641
227.876209 96.715 177.9707
229.527494 96.669 177.8806
231.190745 96.618 177.7936
232.866048 96.562 177.7097
234.553491 96.501 177.6287
236.253163 96.435 177.5502
237.965150 96.365 177.4741
239.689544 96.292 177.4000
241.426433 96.218 177.3279
243.175909 96.142 177.2575
244.938062 96.066 177.1889
246.712984 95.991 177.1222
248.500768 95.918 177.0574
250.301507 95.847 176.9947
252.115295 95.781 176.9341
253.942226 95.718 176.8758
255.782396 95.660 176.8199
257.635901 95.607 176.7663
259.502837 95.560 176.7152
261.383301 95.520 176.6664
263.277392 95.485 176.6200
265.185209 95.457 176.5759
267.106850 95.436 176.5339
269.042417 95.421 176.4940
270.992009 95.411 176.4561
272.955729 95.407 176.4202
274.933678 95.407 176.3860
276.925961 95.412 176.3532
278.932681 95.420 176.3217
280.953942 95.431 176.2913
282.989850 95.445 176.2621
285.040511 95.462 176.2340
287.106032 95.481 176.2074
289.186521 95.504 176.1824
291.282086 95.532 176.1592
293.392836 95.565 176.1380
295.518881 95.603 176.1187
297.660333 95.647 176.1011
299.817302 95.697 176.0851
301.989902 95.752 176.0703
304.178245 95.811 176.0567
306.382446 95.871 176.0441
308.602620 95.933 176.0325
310.838882 95.992 176.0220
313.091348 96.049 176.0127
315.360137 96.101 176.0047
317.645367 96.147 175.9980
319.947156 96.185 175.9925
322.265625 96.216 175.9880
324.600895 96.238 175.9843
326.953086 96.250 175.9811
329.322323 96.252 175.9780
331.708729 96.244 175.9749
334.112427 96.225 175.9716
336.533543 96.196 175.9678
338.972204 96.158 175.9639
341.428536 96.110 175.9598
343.902668 96.054 175.9560
346.394729 95.991 175.9526
348.904848 95.923 175.9499
