* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:10:57 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX L3
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 84.068 -95.2649
20.178416 84.151 -95.4900
20.324637 84.234 -95.7142
20.471918 84.319 -95.9316
20.620266 84.404 -96.1364
20.769689 84.491 -96.3238
20.920195 84.582 -96.4907
21.071791 84.676 -96.6359
21.224486 84.775 -96.7605
21.378287 84.879 -96.8674
21.533203 84.988 -96.9616
21.689242 85.103 -97.0491
21.846411 85.222 -97.1366
22.004719 85.346 -97.2310
22.164174 85.471 -97.3386
22.324785 85.598 -97.4647
22.486559 85.724 -97.6138
22.649506 85.848 -97.7890
22.813634 85.968 -97.9923
22.978951 86.083 -98.2245
23.145466 86.192 -98.4854
23.313188 86.293 -98.7737
23.482124 86.385 -99.0868
23.652286 86.467 -99.4213
23.823680 86.539 -99.7721
23.996316 86.601 -100.1334
24.170203 86.653 -100.4981
24.345351 86.694 -100.8586
24.521767 86.727 -101.2075
24.699462 86.752 -101.5378
24.878444 86.771 -101.8442
25.058724 86.785 -102.1236
25.240310 86.798 -102.3758
25.423211 86.812 -102.6040
25.607438 86.827 -102.8143
25.793000 86.846 -103.0155
25.979907 86.870 -103.2176
26.168168 86.898 -103.4311
26.357794 86.930 -103.6651
26.548793 86.967 -103.9267
26.741176 87.005 -104.2198
26.934954 87.045 -104.5451
27.130136 87.084 -104.9005
27.326732 87.123 -105.2814
27.524753 87.160 -105.6819
27.724208 87.196 -106.0959
27.925110 87.230 -106.5175
28.127466 87.263 -106.9422
28.331290 87.295 -107.3665
28.536590 87.326 -107.7880
28.743378 87.357 -108.2053
28.951664 87.389 -108.6169
29.161460 87.420 -109.0215
29.372776 87.452 -109.4170
29.585623 87.486 -109.8011
29.800013 87.520 -110.1714
30.015956 87.557 -110.5259
30.233464 87.596 -110.8636
30.452548 87.639 -111.1848
30.673220 87.688 -111.4914
30.895490 87.742 -111.7867
31.119372 87.801 -112.0747
31.344876 87.867 -112.3600
31.572014 87.939 -112.6463
31.800797 88.017 -112.9365
32.031239 88.100 -113.2320
32.263351 88.187 -113.5328
32.497144 88.278 -113.8379
32.732632 88.373 -114.1458
32.969826 88.470 -114.4549
33.208739 88.571 -114.7642
33.449383 88.674 -115.0736
33.691771 88.779 -115.3837
33.935916 88.887 -115.6961
34.181829 88.995 -116.0124
34.429525 89.104 -116.3345
34.679015 89.213 -116.6639
34.930314 89.321 -117.0011
35.183433 89.428 -117.3461
35.438387 89.532 -117.6978
35.695188 89.634 -118.0546
35.953850 89.733 -118.4141
36.214387 89.828 -118.7741
36.476811 89.921 -119.1326
36.741137 90.011 -119.4883
37.007378 90.099 -119.8407
37.275549 90.185 -120.1908
37.545663 90.270 -120.5404
37.817734 90.353 -120.8922
38.091777 90.435 -121.2491
38.367806 90.515 -121.6136
38.645835 90.593 -121.9872
38.925879 90.668 -122.3694
39.207952 90.740 -122.7584
39.492069 90.809 -123.1503
39.778244 90.875 -123.5405
40.066494 90.938 -123.9242
40.356832 90.999 -124.2975
40.649275 91.059 -124.6580
40.943836 91.118 -125.0055
41.240532 91.177 -125.3416
41.539378 91.236 -125.6693
41.840389 91.296 -125.9921
42.143582 91.356 -126.3130
42.448972 91.416 -126.6340
42.756574 91.475 -126.9555
43.066406 91.532 -127.2768
43.378483 91.588 -127.5966
43.692822 91.642 -127.9134
44.009438 91.695 -128.2263
44.328348 91.746 -128.5354
44.649570 91.795 -128.8417
44.973119 91.843 -129.1469
45.299013 91.890 -129.4535
45.627268 91.935 -129.7638
45.957902 91.978 -130.0798
46.290932 92.019 -130.4027
46.626375 92.058 -130.7327
46.964249 92.094 -131.0694
47.304571 92.127 -131.4117
47.647360 92.158 -131.7579
47.992632 92.186 -132.1069
48.340407 92.211 -132.4572
48.690701 92.235 -132.8077
49.043534 92.257 -133.1572
49.398924 92.277 -133.5046
49.756889 92.297 -133.8495
50.117447 92.315 -134.1917
50.480619 92.333 -134.5316
50.846423 92.350 -134.8696
51.214877 92.367 -135.2054
51.586001 92.382 -135.5373
51.959814 92.397 -135.8622
52.336336 92.411 -136.1763
52.715587 92.424 -136.4759
53.097586 92.437 -136.7594
53.482353 92.451 -137.0270
53.869908 92.467 -137.2814
54.260272 92.485 -137.5264
54.653464 92.505 -137.7661
55.049506 92.526 -138.0038
55.448417 92.549 -138.2416
55.850219 92.574 -138.4805
56.254933 92.599 -138.7210
56.662579 92.626 -138.9632
57.073180 92.653 -139.2072
57.486755 92.682 -139.4537
57.903328 92.712 -139.7037
58.322919 92.743 -139.9584
58.745551 92.775 -140.2189
59.171246 92.809 -140.4857
59.600025 92.844 -140.7582
60.031911 92.879 -141.0347
60.466927 92.916 -141.3130
60.905096 92.953 -141.5910
61.346439 92.993 -141.8674
61.790981 93.035 -142.1422
62.238744 93.079 -142.4166
62.689751 93.126 -142.6920
63.144027 93.175 -142.9701
63.601595 93.227 -143.2525
64.062478 93.280 -143.5402
64.526701 93.335 -143.8338
64.994288 93.391 -144.1329
65.465264 93.448 -144.4367
65.939652 93.505 -144.7437
66.417478 93.561 -145.0524
66.898766 93.617 -145.3615
67.383542 93.672 -145.6702
67.871831 93.727 -145.9782
68.363659 93.780 -146.2858
68.859050 93.832 -146.5936
69.358031 93.883 -146.9025
69.860628 93.932 -147.2133
70.366867 93.979 -147.5271
70.876774 94.024 -147.8445
71.390376 94.066 -148.1666
71.907700 94.107 -148.4935
72.428773 94.145 -148.8256
72.953622 94.180 -149.1623
73.482274 94.213 -149.5030
74.014757 94.242 -149.8469
74.551098 94.270 -150.1928
75.091326 94.294 -150.5396
75.635469 94.316 -150.8862
76.183555 94.335 -151.2320
76.735612 94.352 -151.5764
77.291670 94.367 -151.9193
77.851757 94.380 -152.2611
78.415903 94.391 -152.6019
78.984137 94.400 -152.9419
79.556489 94.408 -153.2811
80.132988 94.414 -153.6192
80.713665 94.419 -153.9551
81.298549 94.423 -154.2877
81.887672 94.427 -154.6158
82.481064 94.429 -154.9385
83.078756 94.432 -155.2551
83.680778 94.434 -155.5652
84.287164 94.436 -155.8692
84.897943 94.438 -156.1677
85.513149 94.441 -156.4620
86.132812 94.443 -156.7538
86.756966 94.445 -157.0447
87.385643 94.447 -157.3367
88.018875 94.449 -157.6313
88.656696 94.449 -157.9301
89.299139 94.449 -158.2342
89.946238 94.449 -158.5445
90.598025 94.447 -158.8613
91.254536 94.445 -159.1837
91.915804 94.442 -159.5103
92.581864 94.438 -159.8389
93.252750 94.434 -160.1672
93.928498 94.430 -160.4933
94.609143 94.426 -160.8159
95.294719 94.422 -161.1338
95.985264 94.419 -161.4467
96.680813 94.416 -161.7547
97.381402 94.413 -162.0582
98.087068 94.410 -162.3581
98.797847 94.408 -162.6556
99.513777 94.406 -162.9514
100.234895 94.404 -163.2465
100.961238 94.403 -163.5413
101.692845 94.402 -163.8364
102.429753 94.402 -164.1322
103.172002 94.403 -164.4287
103.919628 94.404 -164.7258
104.672673 94.407 -165.0231
105.431174 94.410 -165.3197
106.195172 94.413 -165.6148
106.964706 94.418 -165.9074
107.739816 94.423 -166.1967
108.520543 94.428 -166.4821
109.306928 94.434 -166.7634
110.099011 94.441 -167.0406
110.896834 94.449 -167.3140
111.700438 94.457 -167.5842
112.509866 94.466 -167.8513
113.325158 94.476 -168.1158
114.146359 94.486 -168.3781
114.973511 94.496 -168.6388
115.806656 94.507 -168.8987
116.645839 94.517 -169.1586
117.491103 94.528 -169.4195
118.342492 94.538 -169.6819
119.200050 94.547 -169.9463
120.063823 94.556 -170.2127
120.933855 94.564 -170.4806
121.810191 94.572 -170.7492
122.692878 94.578 -171.0175
123.581962 94.584 -171.2843
124.477487 94.589 -171.5484
125.379503 94.593 -171.8091
126.288054 94.597 -172.0658
127.203189 94.599 -172.3184
128.124956 94.601 -172.5671
129.053402 94.602 -172.8121
129.988577 94.603 -173.0541
130.930527 94.602 -173.2933
131.879304 94.599 -173.5300
132.834956 94.596 -173.7646
133.797533 94.591 -173.9970
134.767085 94.586 -174.2275
135.743663 94.579 -174.4563
136.727317 94.570 -174.6834
137.718100 94.561 -174.9091
138.716062 94.550 -175.1334
139.721255 94.539 -175.3564
140.733733 94.526 -175.5785
141.753548 94.512 -175.7996
142.780753 94.497 -176.0201
143.815401 94.481 -176.2399
144.857546 94.464 -176.4593
145.907244 94.447 -176.6783
146.964548 94.428 -176.8967
148.029514 94.410 -177.1145
149.102197 94.390 -177.3312
150.182652 94.370 -177.5464
151.270938 94.350 -177.7595
152.367109 94.329 -177.9702
153.471224 94.308 -178.1783
154.583340 94.286 -178.3837
155.703515 94.265 -178.5863
156.831807 94.243 -178.7865
157.968274 94.221 -178.9846
159.112978 94.200 -179.1807
160.265976 94.178 -179.3752
161.427329 94.157 -179.5683
162.597098 94.137 -179.7599
163.775344 94.117 -179.9499
164.962128 94.097 179.8621
166.157511 94.078 179.6761
167.361557 94.059 179.4922
168.574328 94.040 179.3104
169.795887 94.021 179.1302
171.026298 94.003 178.9516
172.265625 93.984 178.7741
173.513933 93.966 178.5974
174.771286 93.947 178.4211
176.037751 93.929 178.2449
177.313393 93.911 178.0689
178.598279 93.892 177.8931
179.892476 93.873 177.7180
181.196051 93.853 177.5439
182.509072 93.833 177.3718
183.831608 93.812 177.2021
185.163728 93.790 177.0354
186.505500 93.767 176.8716
187.856996 93.744 176.7104
189.218285 93.720 176.5513
190.589439 93.696 176.3934
191.970529 93.671 176.2365
193.361626 93.646 176.0802
194.762804 93.620 175.9250
196.174136 93.594 175.7712
197.595694 93.568 175.6197
199.027554 93.541 175.4713
200.469790 93.514 175.3269
201.922477 93.486 175.1873
203.385690 93.457 175.0530
204.859507 93.427 174.9240
206.344003 93.397 174.8001
207.839257 93.367 174.6810
209.345346 93.336 174.5662
210.862348 93.306 174.4553
212.390344 93.277 174.3480
213.929412 93.248 174.2434
215.479633 93.220 174.1405
217.041087 93.193 174.0379
218.613856 93.167 173.9341
220.198022 93.142 173.8282
221.793668 93.119 173.7200
223.400876 93.098 173.6097
225.019731 93.078 173.4982
226.650317 93.059 173.3866
228.292718 93.043 173.2761
229.947022 93.028 173.1677
231.613312 93.014 173.0621
233.291678 93.002 172.9598
234.982206 92.991 172.8607
236.684984 92.981 172.7649
238.400101 92.971 172.6718
240.127646 92.962 172.5812
241.867710 92.953 172.4923
243.620383 92.945 172.4046
245.385757 92.936 172.3177
247.163923 92.928 172.2312
248.954975 92.920 172.1452
250.759005 92.913 172.0596
252.576108 92.906 171.9745
254.406379 92.899 171.8903
256.249912 92.893 171.8076
258.106805 92.886 171.7270
259.977153 92.880 171.6494
261.861055 92.874 171.5753
263.758608 92.867 171.5047
265.669911 92.861 171.4377
267.595065 92.854 171.3738
269.534169 92.847 171.3127
271.487325 92.840 171.2538
273.454634 92.832 171.1970
275.436199 92.825 171.1418
277.432123 92.817 171.0879
279.442511 92.809 171.0349
281.467467 92.801 170.9825
283.507096 92.794 170.9308
285.561505 92.787 170.8798
287.630801 92.780 170.8295
289.715093 92.773 170.7802
291.814488 92.766 170.7319
293.929096 92.760 170.6848
296.059027 92.755 170.6391
298.204393 92.749 170.5950
300.365305 92.744 170.5530
302.541876 92.739 170.5137
304.734219 92.734 170.4775
306.942449 92.729 170.4448
309.166680 92.725 170.4154
311.407029 92.722 170.3892
313.663613 92.719 170.3653
315.936549 92.716 170.3430
318.225955 92.714 170.3216
320.531952 92.712 170.3004
322.854659 92.710 170.2792
325.194197 92.708 170.2582
327.550688 92.706 170.2380
329.924255 92.705 170.2191
332.315022 92.703 170.2025
334.723114 92.700 170.1886
337.148655 92.697 170.1780
339.591774 92.693 170.1714
342.052596 92.688 170.1690
344.531250 92.682 170.1711
347.027865 92.674 170.1772
