* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:15:40 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX R3
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 84.695 -93.6590
20.178416 84.763 -93.9810
20.324637 84.835 -94.2981
20.471918 84.910 -94.6112
20.620266 84.989 -94.9218
20.769689 85.073 -95.2315
20.920195 85.160 -95.5417
21.071791 85.251 -95.8535
21.224486 85.346 -96.1675
21.378287 85.443 -96.4837
21.533203 85.542 -96.8014
21.689242 85.643 -97.1195
21.846411 85.744 -97.4361
22.004719 85.845 -97.7495
22.164174 85.946 -98.0578
22.324785 86.045 -98.3593
22.486559 86.143 -98.6529
22.649506 86.239 -98.9384
22.813634 86.332 -99.2159
22.978951 86.421 -99.4863
23.145466 86.508 -99.7509
23.313188 86.590 -100.0114
23.482124 86.668 -100.2689
23.652286 86.741 -100.5248
23.823680 86.810 -100.7794
23.996316 86.873 -101.0327
24.170203 86.932 -101.2840
24.345351 86.985 -101.5322
24.521767 87.035 -101.7761
24.699462 87.082 -102.0150
24.878444 87.126 -102.2485
25.058724 87.168 -102.4775
25.240310 87.210 -102.7039
25.423211 87.251 -102.9307
25.607438 87.294 -103.1618
25.793000 87.338 -103.4014
25.979907 87.382 -103.6538
26.168168 87.428 -103.9224
26.357794 87.474 -104.2094
26.548793 87.520 -104.5153
26.741176 87.564 -104.8388
26.934954 87.607 -105.1770
27.130136 87.649 -105.5257
27.326732 87.688 -105.8801
27.524753 87.725 -106.2353
27.724208 87.761 -106.5875
27.925110 87.796 -106.9340
28.127466 87.831 -107.2742
28.331290 87.867 -107.6089
28.536590 87.904 -107.9409
28.743378 87.942 -108.2735
28.951664 87.982 -108.6105
29.161460 88.023 -108.9551
29.372776 88.064 -109.3092
29.585623 88.106 -109.6731
29.800013 88.148 -110.0456
30.015956 88.190 -110.4238
30.233464 88.232 -110.8042
30.452548 88.274 -111.1829
30.673220 88.318 -111.5563
30.895490 88.363 -111.9219
31.119372 88.411 -112.2784
31.344876 88.463 -112.6259
31.572014 88.520 -112.9654
31.800797 88.581 -113.2990
32.031239 88.648 -113.6292
32.263351 88.720 -113.9583
32.497144 88.798 -114.2885
32.732632 88.881 -114.6213
32.969826 88.967 -114.9576
33.208739 89.058 -115.2976
33.449383 89.152 -115.6409
33.691771 89.249 -115.9867
33.935916 89.347 -116.3338
34.181829 89.448 -116.6809
34.429525 89.549 -117.0267
34.679015 89.652 -117.3705
34.930314 89.755 -117.7117
35.183433 89.859 -118.0506
35.438387 89.963 -118.3877
35.695188 90.067 -118.7242
35.953850 90.170 -119.0616
36.214387 90.273 -119.4011
36.476811 90.374 -119.7439
36.741137 90.474 -120.0909
37.007378 90.571 -120.4424
37.275549 90.666 -120.7983
37.545663 90.759 -121.1582
37.817734 90.848 -121.5215
38.091777 90.934 -121.8872
38.367806 91.018 -122.2542
38.645835 91.098 -122.6213
38.925879 91.175 -122.9871
39.207952 91.250 -123.3506
39.492069 91.322 -123.7108
39.778244 91.392 -124.0672
40.066494 91.461 -124.4202
40.356832 91.528 -124.7705
40.649275 91.595 -125.1194
40.943836 91.660 -125.4684
41.240532 91.725 -125.8189
41.539378 91.788 -126.1720
41.840389 91.851 -126.5284
42.143582 91.912 -126.8881
42.448972 91.973 -127.2508
42.756574 92.031 -127.6157
43.066406 92.088 -127.9822
43.378483 92.144 -128.3492
43.692822 92.198 -128.7160
44.009438 92.250 -129.0821
44.328348 92.300 -129.4470
44.649570 92.348 -129.8105
44.973119 92.395 -130.1725
45.299013 92.439 -130.5331
45.627268 92.482 -130.8924
45.957902 92.522 -131.2507
46.290932 92.561 -131.6081
46.626375 92.597 -131.9650
46.964249 92.631 -132.3215
47.304571 92.663 -132.6781
47.647360 92.693 -133.0350
47.992632 92.721 -133.3925
48.340407 92.747 -133.7505
48.690701 92.770 -134.1089
49.043534 92.792 -134.4671
49.398924 92.811 -134.8241
49.756889 92.829 -135.1788
50.117447 92.845 -135.5298
50.480619 92.859 -135.8757
50.846423 92.871 -136.2151
51.214877 92.882 -136.5469
51.586001 92.893 -136.8703
51.959814 92.902 -137.1853
52.336336 92.911 -137.4918
52.715587 92.919 -137.7903
53.097586 92.927 -138.0810
53.482353 92.935 -138.3644
53.869908 92.942 -138.6406
54.260272 92.948 -138.9097
54.653464 92.955 -139.1717
55.049506 92.961 -139.4267
55.448417 92.967 -139.6746
55.850219 92.973 -139.9156
56.254933 92.980 -140.1498
56.662579 92.988 -140.3774
57.073180 92.997 -140.5989
57.486755 93.008 -140.8153
57.903328 93.021 -141.0280
58.322919 93.037 -141.2393
58.745551 93.057 -141.4523
59.171246 93.081 -141.6706
59.600025 93.109 -141.8976
60.031911 93.141 -142.1356
60.466927 93.175 -142.3859
60.905096 93.213 -142.6480
61.346439 93.254 -142.9202
61.790981 93.297 -143.2004
62.238744 93.342 -143.4860
62.689751 93.388 -143.7746
63.144027 93.437 -144.0639
63.601595 93.487 -144.3522
64.062478 93.538 -144.6380
64.526701 93.591 -144.9203
64.994288 93.645 -145.1991
65.465264 93.700 -145.4749
65.939652 93.757 -145.7492
66.417478 93.814 -146.0238
66.898766 93.871 -146.3007
67.383542 93.929 -146.5818
67.871831 93.986 -146.8685
68.363659 94.042 -147.1615
68.859050 94.097 -147.4608
69.358031 94.150 -147.7661
69.860628 94.201 -148.0766
70.366867 94.249 -148.3912
70.876774 94.296 -148.7090
71.390376 94.339 -149.0292
71.907700 94.380 -149.3512
72.428773 94.418 -149.6745
72.953622 94.453 -149.9986
73.482274 94.485 -150.3230
74.014757 94.514 -150.6477
74.551098 94.541 -150.9724
75.091326 94.564 -151.2975
75.635469 94.586 -151.6232
76.183555 94.604 -151.9499
76.735612 94.621 -152.2780
77.291670 94.636 -152.6074
77.851757 94.648 -152.9382
78.415903 94.659 -153.2700
78.984137 94.669 -153.6023
79.556489 94.678 -153.9344
80.132988 94.685 -154.2655
80.713665 94.692 -154.5948
81.298549 94.698 -154.9216
81.887672 94.703 -155.2456
82.481064 94.708 -155.5668
83.078756 94.713 -155.8855
83.680778 94.717 -156.2018
84.287164 94.721 -156.5162
84.897943 94.724 -156.8287
85.513149 94.727 -157.1399
86.132812 94.729 -157.4499
86.756966 94.730 -157.7589
87.385643 94.731 -158.0670
88.018875 94.732 -158.3738
88.656696 94.732 -158.6792
89.299139 94.733 -158.9832
89.946238 94.733 -159.2858
90.598025 94.734 -159.5874
91.254536 94.735 -159.8884
91.915804 94.736 -160.1891
92.581864 94.736 -160.4895
93.252750 94.737 -160.7896
93.928498 94.737 -161.0892
94.609143 94.737 -161.3882
95.294719 94.736 -161.6863
95.985264 94.735 -161.9834
96.680813 94.733 -162.2794
97.381402 94.732 -162.5742
98.087068 94.729 -162.8676
98.797847 94.727 -163.1596
99.513777 94.725 -163.4501
100.234895 94.723 -163.7386
100.961238 94.721 -164.0252
101.692845 94.720 -164.3098
102.429753 94.720 -164.5923
103.172002 94.720 -164.8733
103.919628 94.721 -165.1529
104.672673 94.723 -165.4317
105.431174 94.726 -165.7102
106.195172 94.730 -165.9888
106.964706 94.735 -166.2679
107.739816 94.741 -166.5476
108.520543 94.748 -166.8281
109.306928 94.755 -167.1093
110.099011 94.763 -167.3909
110.896834 94.772 -167.6724
111.700438 94.782 -167.9534
112.509866 94.792 -168.2333
113.325158 94.802 -168.5116
114.146359 94.812 -168.7877
114.973511 94.822 -169.0616
115.806656 94.831 -169.3334
116.645839 94.841 -169.6032
117.491103 94.850 -169.8716
118.342492 94.858 -170.1388
119.200050 94.866 -170.4052
120.063823 94.873 -170.6709
120.933855 94.880 -170.9355
121.810191 94.886 -171.1984
122.692878 94.892 -171.4588
123.581962 94.897 -171.7156
124.477487 94.902 -171.9678
125.379503 94.906 -172.2147
126.288054 94.909 -172.4557
127.203189 94.911 -172.6911
128.124956 94.912 -172.9212
129.053402 94.912 -173.1473
129.988577 94.912 -173.3706
130.930527 94.911 -173.5925
131.879304 94.909 -173.8143
132.834956 94.906 -174.0371
133.797533 94.903 -174.2616
134.767085 94.898 -174.4881
135.743663 94.893 -174.7169
136.727317 94.887 -174.9475
137.718100 94.880 -175.1794
138.716062 94.871 -175.4119
139.721255 94.861 -175.6445
140.733733 94.850 -175.8767
141.753548 94.838 -176.1079
142.780753 94.824 -176.3380
143.815401 94.809 -176.5665
144.857546 94.793 -176.7931
145.907244 94.777 -177.0176
146.964548 94.759 -177.2397
148.029514 94.740 -177.4592
149.102197 94.721 -177.6759
150.182652 94.702 -177.8898
151.270938 94.681 -178.1011
152.367109 94.661 -178.3100
153.471224 94.640 -178.5170
154.583340 94.619 -178.7224
155.703515 94.598 -178.9264
156.831807 94.577 -179.1293
157.968274 94.555 -179.3310
159.112978 94.534 -179.5314
160.265976 94.513 -179.7307
161.427329 94.492 -179.9289
162.597098 94.472 179.8738
163.775344 94.451 179.6771
164.962128 94.431 179.4811
166.157511 94.411 179.2858
167.361557 94.391 179.0913
168.574328 94.372 178.8981
169.795887 94.352 178.7063
171.026298 94.333 178.5162
172.265625 94.313 178.3278
173.513933 94.293 178.1413
174.771286 94.272 177.9567
176.037751 94.251 177.7742
177.313393 94.230 177.5938
178.598279 94.209 177.4157
179.892476 94.187 177.2400
181.196051 94.165 177.0665
182.509072 94.142 176.8953
183.831608 94.119 176.7263
185.163728 94.096 176.5595
186.505500 94.071 176.3952
187.856996 94.046 176.2332
189.218285 94.020 176.0733
190.589439 93.993 175.9151
191.970529 93.965 175.7581
193.361626 93.936 175.6017
194.762804 93.907 175.4457
196.174136 93.876 175.2901
197.595694 93.845 175.1355
199.027554 93.814 174.9827
200.469790 93.783 174.8328
201.922477 93.752 174.6870
203.385690 93.721 174.5458
204.859507 93.691 174.4099
206.344003 93.661 174.2793
207.839257 93.632 174.1537
209.345346 93.603 174.0323
210.862348 93.574 173.9147
212.390344 93.546 173.8006
213.929412 93.518 173.6900
215.479633 93.491 173.5834
217.041087 93.464 173.4814
218.613856 93.438 173.3843
220.198022 93.413 173.2926
221.793668 93.389 173.2067
223.400876 93.367 173.1267
225.019731 93.345 173.0524
226.650317 93.326 172.9834
228.292718 93.308 172.9186
229.947022 93.292 172.8572
231.613312 93.278 172.7979
233.291678 93.265 172.7394
234.982206 93.254 172.6808
236.684984 93.245 172.6211
238.400101 93.236 172.5596
240.127646 93.229 172.4957
241.867710 93.223 172.4291
243.620383 93.218 172.3594
245.385757 93.214 172.2863
247.163923 93.211 172.2099
248.954975 93.208 172.1304
250.759005 93.206 172.0485
252.576108 93.203 171.9649
254.406379 93.201 171.8807
256.249912 93.199 171.7968
258.106805 93.196 171.7140
259.977153 93.193 171.6325
261.861055 93.189 171.5528
263.758608 93.185 171.4749
265.669911 93.180 171.3990
267.595065 93.174 171.3253
269.534169 93.168 171.2540
271.487325 93.161 171.1848
273.454634 93.154 171.1175
275.436199 93.147 171.0518
277.432123 93.139 170.9875
279.442511 93.132 170.9247
281.467467 93.125 170.8634
283.507096 93.118 170.8041
285.561505 93.112 170.7475
287.630801 93.106 170.6939
289.715093 93.100 170.6440
291.814488 93.095 170.5976
293.929096 93.090 170.5548
296.059027 93.086 170.5151
298.204393 93.082 170.4781
300.365305 93.079 170.4432
302.541876 93.076 170.4103
304.734219 93.074 170.3790
306.942449 93.073 170.3495
309.166680 93.072 170.3216
311.407029 93.071 170.2954
313.663613 93.071 170.2707
315.936549 93.070 170.2474
318.225955 93.070 170.2253
320.531952 93.070 170.2042
322.854659 93.070 170.1837
325.194197 93.070 170.1638
327.550688 93.070 170.1443
329.924255 93.069 170.1252
332.315022 93.068 170.1066
334.723114 93.066 170.0886
337.148655 93.063 170.0714
339.591774 93.060 170.0550
342.052596 93.056 170.0395
344.531250 93.052 170.0247
347.027865 93.045 170.0104
