* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:25:23 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX (Soulwit) L3
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 82.232 -96.8069
20.178416 82.311 -97.1459
20.324637 82.391 -97.4825
20.471918 82.475 -97.8185
20.620266 82.561 -98.1558
20.769689 82.650 -98.4960
20.920195 82.741 -98.8401
21.071791 82.834 -99.1885
21.224486 82.928 -99.5398
21.378287 83.022 -99.8921
21.533203 83.116 -100.2420
21.689242 83.209 -100.5858
21.846411 83.302 -100.9191
22.004719 83.393 -101.2382
22.164174 83.482 -101.5399
22.324785 83.571 -101.8223
22.486559 83.658 -102.0852
22.649506 83.745 -102.3303
22.813634 83.830 -102.5610
22.978951 83.914 -102.7825
23.145466 83.997 -103.0010
23.313188 84.078 -103.2230
23.482124 84.156 -103.4550
23.652286 84.231 -103.7023
23.823680 84.301 -103.9687
23.996316 84.367 -104.2557
24.170203 84.426 -104.5631
24.345351 84.480 -104.8882
24.521767 84.527 -105.2273
24.699462 84.568 -105.5753
24.878444 84.604 -105.9270
25.058724 84.635 -106.2781
25.240310 84.663 -106.6252
25.423211 84.689 -106.9669
25.607438 84.715 -107.3033
25.793000 84.741 -107.6368
25.979907 84.768 -107.9708
26.168168 84.797 -108.3096
26.357794 84.829 -108.6574
26.548793 84.862 -109.0178
26.741176 84.897 -109.3926
26.934954 84.933 -109.7822
27.130136 84.969 -110.1852
27.326732 85.005 -110.5989
27.524753 85.041 -111.0196
27.724208 85.076 -111.4435
27.925110 85.111 -111.8676
28.127466 85.147 -112.2892
28.331290 85.183 -112.7074
28.536590 85.220 -113.1219
28.743378 85.257 -113.5334
28.951664 85.296 -113.9424
29.161460 85.335 -114.3492
29.372776 85.375 -114.7533
29.585623 85.415 -115.1530
29.800013 85.456 -115.5457
30.015956 85.498 -115.9286
30.233464 85.541 -116.2990
30.452548 85.587 -116.6550
30.673220 85.635 -116.9963
30.895490 85.687 -117.3240
31.119372 85.744 -117.6408
31.344876 85.806 -117.9507
31.572014 85.873 -118.2576
31.800797 85.946 -118.5652
32.031239 86.023 -118.8762
32.263351 86.104 -119.1918
32.497144 86.188 -119.5117
32.732632 86.276 -119.8349
32.969826 86.366 -120.1595
33.208739 86.459 -120.4843
33.449383 86.553 -120.8082
33.691771 86.650 -121.1312
33.935916 86.748 -121.4539
34.181829 86.847 -121.7772
34.429525 86.947 -122.1018
34.679015 87.046 -122.4282
34.930314 87.145 -122.7557
35.183433 87.243 -123.0833
35.438387 87.339 -123.4091
35.695188 87.434 -123.7318
35.953850 87.527 -124.0500
36.214387 87.618 -124.3635
36.476811 87.709 -124.6732
36.741137 87.798 -124.9803
37.007378 87.886 -125.2873
37.275549 87.972 -125.5963
37.545663 88.058 -125.9092
37.817734 88.141 -126.2277
38.091777 88.223 -126.5525
38.367806 88.302 -126.8838
38.645835 88.379 -127.2216
38.925879 88.454 -127.5656
39.207952 88.527 -127.9156
39.492069 88.598 -128.2715
39.778244 88.666 -128.6326
40.066494 88.732 -128.9982
40.356832 88.795 -129.3665
40.649275 88.856 -129.7352
40.943836 88.914 -130.1013
41.240532 88.970 -130.4612
41.539378 89.024 -130.8117
41.840389 89.076 -131.1501
42.143582 89.127 -131.4747
42.448972 89.178 -131.7851
42.756574 89.229 -132.0817
43.066406 89.279 -132.3655
43.378483 89.330 -132.6380
43.692822 89.381 -132.9001
44.009438 89.432 -133.1532
44.328348 89.483 -133.3983
44.649570 89.534 -133.6372
44.973119 89.585 -133.8724
45.299013 89.635 -134.1072
45.627268 89.686 -134.3452
45.957902 89.736 -134.5904
46.290932 89.785 -134.8458
46.626375 89.833 -135.1135
46.964249 89.878 -135.3948
47.304571 89.921 -135.6897
47.647360 89.962 -135.9980
47.992632 90.000 -136.3189
48.340407 90.035 -136.6519
48.690701 90.068 -136.9963
49.043534 90.098 -137.3515
49.398924 90.127 -137.7165
49.756889 90.153 -138.0900
50.117447 90.177 -138.4703
50.480619 90.200 -138.8555
50.846423 90.220 -139.2430
51.214877 90.240 -139.6307
51.586001 90.258 -140.0164
51.959814 90.275 -140.3984
52.336336 90.291 -140.7751
52.715587 90.306 -141.1453
53.097586 90.320 -141.5076
53.482353 90.333 -141.8604
53.869908 90.344 -142.2024
54.260272 90.355 -142.5330
54.653464 90.364 -142.8519
55.049506 90.373 -143.1601
55.448417 90.380 -143.4587
55.850219 90.388 -143.7493
56.254933 90.395 -144.0331
56.662579 90.402 -144.3110
57.073180 90.409 -144.5835
57.486755 90.417 -144.8505
57.903328 90.427 -145.1118
58.322919 90.441 -145.3676
58.745551 90.459 -145.6196
59.171246 90.483 -145.8724
59.600025 90.514 -146.1330
60.031911 90.552 -146.4101
60.466927 90.597 -146.7114
60.905096 90.648 -147.0416
61.346439 90.704 -147.4003
61.790981 90.762 -147.7831
62.238744 90.823 -148.1828
62.689751 90.884 -148.5912
63.144027 90.947 -149.0009
63.601595 91.009 -149.4056
64.062478 91.071 -149.8011
64.526701 91.133 -150.1847
64.994288 91.194 -150.5554
65.465264 91.254 -150.9140
65.939652 91.314 -151.2624
66.417478 91.371 -151.6031
66.898766 91.427 -151.9391
67.383542 91.481 -152.2727
67.871831 91.532 -152.6060
68.363659 91.580 -152.9401
68.859050 91.626 -153.2758
69.358031 91.669 -153.6132
69.860628 91.710 -153.9520
70.366867 91.749 -154.2922
70.876774 91.786 -154.6334
71.390376 91.821 -154.9754
71.907700 91.855 -155.3182
72.428773 91.887 -155.6618
72.953622 91.917 -156.0059
73.482274 91.945 -156.3502
74.014757 91.972 -156.6943
74.551098 91.996 -157.0374
75.091326 92.017 -157.3788
75.635469 92.036 -157.7181
76.183555 92.053 -158.0552
76.735612 92.067 -158.3901
77.291670 92.079 -158.7233
77.851757 92.089 -159.0552
78.415903 92.098 -159.3865
78.984137 92.105 -159.7180
79.556489 92.112 -160.0502
80.132988 92.117 -160.3839
80.713665 92.123 -160.7195
81.298549 92.128 -161.0569
81.887672 92.133 -161.3961
82.481064 92.137 -161.7363
83.078756 92.142 -162.0768
83.680778 92.146 -162.4168
84.287164 92.149 -162.7558
84.897943 92.153 -163.0934
85.513149 92.156 -163.4296
86.132812 92.158 -163.7643
86.756966 92.160 -164.0978
87.385643 92.161 -164.4301
88.018875 92.162 -164.7614
88.656696 92.162 -165.0917
89.299139 92.162 -165.4213
89.946238 92.161 -165.7499
90.598025 92.160 -166.0778
91.254536 92.158 -166.4047
91.915804 92.157 -166.7307
92.581864 92.155 -167.0559
93.252750 92.153 -167.3806
93.928498 92.151 -167.7048
94.609143 92.150 -168.0286
95.294719 92.148 -168.3522
95.985264 92.147 -168.6755
96.680813 92.146 -168.9986
97.381402 92.144 -169.3214
98.087068 92.143 -169.6440
98.797847 92.142 -169.9664
99.513777 92.141 -170.2881
100.234895 92.140 -170.6087
100.961238 92.139 -170.9276
101.692845 92.138 -171.2441
102.429753 92.137 -171.5577
103.172002 92.136 -171.8681
103.919628 92.136 -172.1750
104.672673 92.136 -172.4790
105.431174 92.137 -172.7804
106.195172 92.139 -173.0800
106.964706 92.143 -173.3789
107.739816 92.148 -173.6781
108.520543 92.154 -173.9786
109.306928 92.161 -174.2809
110.099011 92.170 -174.5851
110.896834 92.180 -174.8909
111.700438 92.191 -175.1975
112.509866 92.202 -175.5038
113.325158 92.214 -175.8088
114.146359 92.226 -176.1113
114.973511 92.238 -176.4108
115.806656 92.249 -176.7069
116.645839 92.260 -176.9999
117.491103 92.271 -177.2903
118.342492 92.282 -177.5790
119.200050 92.292 -177.8665
120.063823 92.302 -178.1531
120.933855 92.311 -178.4390
121.810191 92.319 -178.7235
122.692878 92.327 -179.0062
123.581962 92.333 -179.2861
124.477487 92.339 -179.5623
125.379503 92.344 -179.8342
126.288054 92.349 179.8986
127.203189 92.352 179.6364
128.124956 92.354 179.3785
129.053402 92.355 179.1244
129.988577 92.356 178.8729
130.930527 92.355 178.6232
131.879304 92.354 178.3739
132.834956 92.352 178.1241
133.797533 92.349 177.8730
134.767085 92.346 177.6199
135.743663 92.341 177.3644
136.727317 92.335 177.1066
137.718100 92.328 176.8469
138.716062 92.319 176.5853
139.721255 92.310 176.3223
140.733733 92.299 176.0580
141.753548 92.287 175.7928
142.780753 92.274 175.5272
143.815401 92.261 175.2616
144.857546 92.246 174.9970
145.907244 92.231 174.7344
146.964548 92.215 174.4746
148.029514 92.199 174.2186
149.102197 92.182 173.9670
150.182652 92.165 173.7200
151.270938 92.148 173.4775
152.367109 92.130 173.2390
153.471224 92.112 173.0039
154.583340 92.095 172.7715
155.703515 92.077 172.5414
156.831807 92.059 172.3127
157.968274 92.041 172.0851
159.112978 92.024 171.8583
160.265976 92.006 171.6321
161.427329 91.988 171.4066
162.597098 91.971 171.1815
163.775344 91.953 170.9569
164.962128 91.936 170.7328
166.157511 91.918 170.5092
167.361557 91.901 170.2860
168.574328 91.883 170.0635
169.795887 91.866 169.8418
171.026298 91.849 169.6212
172.265625 91.832 169.4019
173.513933 91.815 169.1837
174.771286 91.798 168.9664
176.037751 91.781 168.7493
177.313393 91.764 168.5316
178.598279 91.747 168.3122
179.892476 91.730 168.0905
181.196051 91.712 167.8660
182.509072 91.694 167.6392
183.831608 91.675 167.4111
185.163728 91.655 167.1830
186.505500 91.634 166.9564
187.856996 91.612 166.7325
189.218285 91.589 166.5118
190.589439 91.566 166.2946
191.970529 91.541 166.0806
193.361626 91.516 165.8690
194.762804 91.490 165.6593
196.174136 91.464 165.4508
197.595694 91.438 165.2433
199.027554 91.412 165.0372
200.469790 91.386 164.8329
201.922477 91.361 164.6314
203.385690 91.336 164.4335
204.859507 91.312 164.2398
206.344003 91.288 164.0508
207.839257 91.266 163.8663
209.345346 91.244 163.6861
210.862348 91.223 163.5095
212.390344 91.202 163.3359
213.929412 91.183 163.1650
215.479633 91.163 162.9968
217.041087 91.144 162.8314
218.613856 91.126 162.6687
220.198022 91.108 162.5088
221.793668 91.091 162.3515
223.400876 91.074 162.1966
225.019731 91.058 162.0439
226.650317 91.043 161.8934
228.292718 91.029 161.7443
229.947022 91.015 161.5961
231.613312 91.003 161.4481
233.291678 90.991 161.2993
234.982206 90.980 161.1492
236.684984 90.970 160.9974
238.400101 90.962 160.8442
240.127646 90.954 160.6896
241.867710 90.947 160.5342
243.620383 90.942 160.3784
245.385757 90.937 160.2222
247.163923 90.933 160.0656
248.954975 90.929 159.9087
250.759005 90.926 159.7511
252.576108 90.924 159.5928
254.406379 90.921 159.4336
256.249912 90.918 159.2737
258.106805 90.914 159.1138
259.977153 90.910 158.9546
261.861055 90.905 158.7974
263.758608 90.899 158.6435
265.669911 90.892 158.4938
267.595065 90.885 158.3488
269.534169 90.878 158.2084
271.487325 90.871 158.0723
273.454634 90.865 157.9400
275.436199 90.859 157.8112
277.432123 90.853 157.6852
279.442511 90.847 157.5616
281.467467 90.843 157.4400
283.507096 90.839 157.3197
285.561505 90.835 157.2007
287.630801 90.832 157.0830
289.715093 90.830 156.9669
291.814488 90.828 156.8525
293.929096 90.826 156.7401
296.059027 90.824 156.6296
298.204393 90.823 156.5211
300.365305 90.821 156.4141
302.541876 90.820 156.3084
304.734219 90.819 156.2038
306.942449 90.818 156.0999
309.166680 90.818 155.9965
311.407029 90.818 155.8936
313.663613 90.818 155.7914
315.936549 90.819 155.6903
318.225955 90.821 155.5907
320.531952 90.822 155.4930
322.854659 90.824 155.3976
325.194197 90.826 155.3047
327.550688 90.828 155.2143
329.924255 90.829 155.1262
332.315022 90.830 155.0401
334.723114 90.831 154.9556
337.148655 90.830 154.8722
339.591774 90.829 154.7894
342.052596 90.827 154.7068
344.531250 90.823 154.6245
347.027865 90.818 154.5423
349.542572 90.812 154.4606
352.075502 90.805 154.3792
