* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:12:24 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX L8
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 83.889 -95.3107
20.178416 83.952 -95.6019
20.324637 84.016 -95.8732
20.471918 84.081 -96.1201
20.620266 84.149 -96.3390
20.769689 84.221 -96.5273
20.920195 84.297 -96.6845
21.071791 84.380 -96.8123
21.224486 84.469 -96.9149
21.378287 84.566 -96.9990
21.533203 84.670 -97.0729
21.689242 84.780 -97.1461
21.846411 84.897 -97.2284
22.004719 85.018 -97.3284
22.164174 85.141 -97.4531
22.324785 85.263 -97.6066
22.486559 85.384 -97.7903
22.649506 85.501 -98.0027
22.813634 85.611 -98.2396
22.978951 85.714 -98.4951
23.145466 85.810 -98.7621
23.313188 85.897 -99.0335
23.482124 85.976 -99.3032
23.652286 86.048 -99.5663
23.823680 86.114 -99.8204
23.996316 86.174 -100.0654
24.170203 86.231 -100.3031
24.345351 86.285 -100.5376
24.521767 86.336 -100.7743
24.699462 86.387 -101.0193
24.878444 86.436 -101.2787
25.058724 86.485 -101.5577
25.240310 86.532 -101.8605
25.423211 86.578 -102.1894
25.607438 86.622 -102.5451
25.793000 86.664 -102.9264
25.979907 86.702 -103.3303
26.168168 86.738 -103.7526
26.357794 86.770 -104.1877
26.548793 86.798 -104.6295
26.741176 86.823 -105.0718
26.934954 86.845 -105.5085
27.130136 86.866 -105.9348
27.326732 86.884 -106.3467
27.524753 86.903 -106.7420
27.724208 86.921 -107.1204
27.925110 86.942 -107.4829
28.127466 86.963 -107.8318
28.331290 86.987 -108.1700
28.536590 87.014 -108.5005
28.743378 87.043 -108.8256
28.951664 87.073 -109.1471
29.161460 87.106 -109.4654
29.372776 87.141 -109.7803
29.585623 87.178 -110.0912
29.800013 87.217 -110.3976
30.015956 87.259 -110.6995
30.233464 87.304 -110.9977
30.452548 87.353 -111.2943
30.673220 87.406 -111.5914
30.895490 87.464 -111.8916
31.119372 87.525 -112.1965
31.344876 87.590 -112.5072
31.572014 87.658 -112.8231
31.800797 87.730 -113.1428
32.031239 87.805 -113.4641
32.263351 87.883 -113.7850
32.497144 87.965 -114.1035
32.732632 88.050 -114.4191
32.969826 88.138 -114.7321
33.208739 88.230 -115.0436
33.449383 88.325 -115.3556
33.691771 88.421 -115.6697
33.935916 88.519 -115.9871
34.181829 88.618 -116.3081
34.429525 88.717 -116.6326
34.679015 88.816 -116.9591
34.930314 88.913 -117.2863
35.183433 89.009 -117.6123
35.438387 89.104 -117.9354
35.695188 89.196 -118.2539
35.953850 89.287 -118.5668
36.214387 89.377 -118.8736
36.476811 89.465 -119.1746
36.741137 89.553 -119.4709
37.007378 89.640 -119.7649
37.275549 89.726 -120.0594
37.545663 89.811 -120.3576
37.817734 89.896 -120.6624
38.091777 89.979 -120.9757
38.367806 90.060 -121.2983
38.645835 90.140 -121.6298
38.925879 90.217 -121.9686
39.207952 90.292 -122.3127
39.492069 90.365 -122.6607
39.778244 90.436 -123.0114
40.066494 90.506 -123.3641
40.356832 90.574 -123.7189
40.649275 90.640 -124.0756
40.943836 90.704 -124.4337
41.240532 90.767 -124.7919
41.539378 90.827 -125.1486
41.840389 90.886 -125.5013
42.143582 90.941 -125.8477
42.448972 90.995 -126.1851
42.756574 91.046 -126.5116
43.066406 91.096 -126.8254
43.378483 91.144 -127.1257
43.692822 91.190 -127.4127
44.009438 91.235 -127.6876
44.328348 91.280 -127.9528
44.649570 91.324 -128.2117
44.973119 91.367 -128.4679
45.299013 91.409 -128.7250
45.627268 91.449 -128.9855
45.957902 91.488 -129.2512
46.290932 91.524 -129.5222
46.626375 91.558 -129.7983
46.964249 91.589 -130.0784
47.304571 91.618 -130.3616
47.647360 91.645 -130.6470
47.992632 91.670 -130.9344
48.340407 91.693 -131.2240
48.690701 91.716 -131.5165
49.043534 91.737 -131.8126
49.398924 91.758 -132.1132
49.756889 91.778 -132.4185
50.117447 91.797 -132.7280
50.480619 91.815 -133.0406
50.846423 91.833 -133.3548
51.214877 91.850 -133.6682
51.586001 91.866 -133.9788
51.959814 91.883 -134.2847
52.336336 91.899 -134.5848
52.715587 91.916 -134.8789
53.097586 91.934 -135.1676
53.482353 91.953 -135.4520
53.869908 91.974 -135.7334
54.260272 91.995 -136.0129
54.653464 92.018 -136.2916
55.049506 92.042 -136.5703
55.448417 92.068 -136.8495
55.850219 92.095 -137.1304
56.254933 92.123 -137.4133
56.662579 92.153 -137.6988
57.073180 92.184 -137.9868
57.486755 92.216 -138.2769
57.903328 92.250 -138.5679
58.322919 92.284 -138.8583
58.745551 92.320 -139.1462
59.171246 92.358 -139.4296
59.600025 92.398 -139.7067
60.031911 92.439 -139.9766
60.466927 92.483 -140.2399
60.905096 92.530 -140.4979
61.346439 92.580 -140.7527
61.790981 92.632 -141.0067
62.238744 92.686 -141.2616
62.689751 92.742 -141.5192
63.144027 92.800 -141.7803
63.601595 92.858 -142.0460
64.062478 92.917 -142.3170
64.526701 92.977 -142.5938
64.994288 93.037 -142.8763
65.465264 93.096 -143.1650
65.939652 93.154 -143.4597
66.417478 93.212 -143.7604
66.898766 93.269 -144.0667
67.383542 93.324 -144.3781
67.871831 93.378 -144.6935
68.363659 93.431 -145.0124
68.859050 93.482 -145.3339
69.358031 93.531 -145.6574
69.860628 93.579 -145.9827
70.366867 93.625 -146.3094
70.876774 93.669 -146.6374
71.390376 93.711 -146.9665
71.907700 93.751 -147.2965
72.428773 93.788 -147.6271
72.953622 93.823 -147.9580
73.482274 93.855 -148.2889
74.014757 93.885 -148.6196
74.551098 93.913 -148.9500
75.091326 93.937 -149.2800
75.635469 93.959 -149.6095
76.183555 93.979 -149.9384
76.735612 93.996 -150.2662
77.291670 94.012 -150.5930
77.851757 94.025 -150.9182
78.415903 94.036 -151.2417
78.984137 94.046 -151.5635
79.556489 94.055 -151.8834
80.132988 94.063 -152.2017
80.713665 94.071 -152.5186
81.298549 94.078 -152.8341
81.887672 94.084 -153.1486
82.481064 94.090 -153.4617
83.078756 94.095 -153.7733
83.680778 94.100 -154.0826
84.287164 94.105 -154.3895
84.897943 94.109 -154.6937
85.513149 94.112 -154.9954
86.132812 94.115 -155.2949
86.756966 94.118 -155.5931
87.385643 94.121 -155.8910
88.018875 94.123 -156.1896
88.656696 94.125 -156.4899
89.299139 94.127 -156.7927
89.946238 94.129 -157.0985
90.598025 94.130 -157.4071
91.254536 94.131 -157.7178
91.915804 94.132 -158.0295
92.581864 94.132 -158.3411
93.252750 94.132 -158.6512
93.928498 94.132 -158.9591
94.609143 94.132 -159.2640
95.294719 94.131 -159.5657
95.985264 94.130 -159.8643
96.680813 94.129 -160.1598
97.381402 94.128 -160.4529
98.087068 94.127 -160.7441
98.797847 94.126 -161.0336
99.513777 94.126 -161.3220
100.234895 94.126 -161.6094
100.961238 94.127 -161.8957
101.692845 94.128 -162.1808
102.429753 94.130 -162.4647
103.172002 94.133 -162.7470
103.919628 94.136 -163.0278
104.672673 94.140 -163.3073
105.431174 94.144 -163.5854
106.195172 94.149 -163.8628
106.964706 94.154 -164.1402
107.739816 94.161 -164.4184
108.520543 94.168 -164.6981
109.306928 94.177 -164.9796
110.099011 94.186 -165.2624
110.896834 94.196 -165.5458
111.700438 94.207 -165.8289
112.509866 94.218 -166.1108
113.325158 94.231 -166.3909
114.146359 94.243 -166.6688
114.973511 94.256 -166.9444
115.806656 94.269 -167.2177
116.645839 94.281 -167.4889
117.491103 94.294 -167.7584
118.342492 94.305 -168.0265
119.200050 94.316 -168.2935
120.063823 94.326 -168.5594
120.933855 94.335 -168.8241
121.810191 94.344 -169.0873
122.692878 94.352 -169.3488
123.581962 94.359 -169.6083
124.477487 94.365 -169.8657
125.379503 94.370 -170.1211
126.288054 94.375 -170.3746
127.203189 94.379 -170.6264
128.124956 94.382 -170.8766
129.053402 94.385 -171.1251
129.988577 94.387 -171.3718
130.930527 94.387 -171.6163
131.879304 94.387 -171.8582
132.834956 94.386 -172.0970
133.797533 94.383 -172.3322
134.767085 94.379 -172.5631
135.743663 94.373 -172.7895
136.727317 94.366 -173.0112
137.718100 94.358 -173.2288
138.716062 94.348 -173.4427
139.721255 94.336 -173.6539
140.733733 94.324 -173.8634
141.753548 94.310 -174.0721
142.780753 94.295 -174.2810
143.815401 94.280 -174.4907
144.857546 94.264 -174.7016
145.907244 94.247 -174.9141
146.964548 94.229 -175.1278
148.029514 94.211 -175.3426
149.102197 94.193 -175.5580
150.182652 94.174 -175.7734
151.270938 94.156 -175.9883
152.367109 94.137 -176.2024
153.471224 94.118 -176.4152
154.583340 94.099 -176.6263
155.703515 94.080 -176.8358
156.831807 94.061 -177.0432
157.968274 94.042 -177.2485
159.112978 94.024 -177.4514
160.265976 94.005 -177.6515
161.427329 93.986 -177.8483
162.597098 93.968 -178.0411
163.775344 93.949 -178.2292
164.962128 93.931 -178.4124
166.157511 93.913 -178.5905
167.361557 93.895 -178.7638
168.574328 93.877 -178.9332
169.795887 93.860 -179.0997
171.026298 93.842 -179.2640
172.265625 93.826 -179.4270
173.513933 93.809 -179.5889
174.771286 93.792 -179.7499
176.037751 93.775 -179.9102
177.313393 93.758 179.9302
178.598279 93.741 179.7711
179.892476 93.722 179.6124
181.196051 93.704 179.4540
182.509072 93.684 179.2962
183.831608 93.664 179.1392
185.163728 93.642 178.9834
186.505500 93.620 178.8293
187.856996 93.596 178.6776
189.218285 93.572 178.5281
190.589439 93.547 178.3810
191.970529 93.522 178.2353
193.361626 93.496 178.0901
194.762804 93.471 177.9443
196.174136 93.446 177.7968
197.595694 93.421 177.6471
199.027554 93.397 177.4952
200.469790 93.373 177.3423
201.922477 93.349 177.1897
203.385690 93.325 177.0387
204.859507 93.301 176.8904
206.344003 93.277 176.7453
207.839257 93.254 176.6039
209.345346 93.230 176.4663
210.862348 93.206 176.3328
212.390344 93.181 176.2031
213.929412 93.157 176.0773
215.479633 93.134 175.9550
217.041087 93.110 175.8359
218.613856 93.087 175.7201
220.198022 93.065 175.6077
221.793668 93.045 175.4988
223.400876 93.025 175.3936
225.019731 93.007 175.2917
226.650317 92.990 175.1929
228.292718 92.975 175.0959
229.947022 92.961 175.0002
231.613312 92.948 174.9051
233.291678 92.936 174.8104
234.982206 92.925 174.7161
236.684984 92.916 174.6226
238.400101 92.907 174.5305
240.127646 92.899 174.4404
241.867710 92.893 174.3527
243.620383 92.887 174.2675
245.385757 92.882 174.1844
247.163923 92.877 174.1028
248.954975 92.873 174.0217
250.759005 92.868 173.9406
252.576108 92.865 173.8589
254.406379 92.861 173.7767
256.249912 92.857 173.6942
258.106805 92.852 173.6118
259.977153 92.848 173.5302
261.861055 92.842 173.4498
263.758608 92.837 173.3710
265.669911 92.830 173.2939
267.595065 92.823 173.2183
269.534169 92.816 173.1442
271.487325 92.809 173.0714
273.454634 92.802 173.0001
275.436199 92.795 172.9307
277.432123 92.788 172.8629
279.442511 92.782 172.7969
281.467467 92.777 172.7321
283.507096 92.772 172.6684
285.561505 92.767 172.6055
287.630801 92.763 172.5436
289.715093 92.760 172.4832
291.814488 92.757 172.4245
293.929096 92.754 172.3683
296.059027 92.751 172.3149
298.204393 92.749 172.2648
300.365305 92.747 172.2180
302.541876 92.745 172.1744
304.734219 92.743 172.1344
306.942449 92.741 172.0980
309.166680 92.740 172.0655
311.407029 92.738 172.0372
313.663613 92.736 172.0132
315.936549 92.734 171.9933
318.225955 92.732 171.9767
320.531952 92.730 171.9627
322.854659 92.728 171.9500
325.194197 92.726 171.9377
327.550688 92.723 171.9252
329.924255 92.721 171.9120
332.315022 92.717 171.8979
334.723114 92.714 171.8832
337.148655 92.710 171.8680
339.591774 92.705 171.8530
342.052596 92.699 171.8386
344.531250 92.693 171.8254
347.027865 92.687 171.8137
