* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 7, 2025 5:25:21 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD 6XX (Soulwit) L6
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.187378 74.904 -101.6915
20.333664 74.936 -101.8531
20.481010 74.980 -102.0661
20.629424 75.033 -102.3201
20.778913 75.095 -102.6045
20.929486 75.165 -102.9097
21.081150 75.242 -103.2278
21.233912 75.323 -103.5533
21.387782 75.409 -103.8827
21.542767 75.499 -104.2141
21.698874 75.590 -104.5474
21.856113 75.681 -104.8825
22.014492 75.772 -105.2199
22.174018 75.860 -105.5591
22.334700 75.945 -105.8989
22.496546 76.025 -106.2371
22.659566 76.101 -106.5705
22.823766 76.170 -106.8953
22.989157 76.234 -107.2074
23.155745 76.293 -107.5031
23.323542 76.346 -107.7797
23.492554 76.397 -108.0359
23.662790 76.444 -108.2721
23.834261 76.490 -108.4908
24.006973 76.536 -108.6961
24.180938 76.582 -108.8938
24.356163 76.628 -109.0902
24.532658 76.676 -109.2920
24.710431 76.724 -109.5050
24.889493 76.771 -109.7337
25.069853 76.818 -109.9810
25.251519 76.864 -110.2476
25.434502 76.906 -110.5327
25.618811 76.946 -110.8337
25.804456 76.982 -111.1472
25.991445 77.015 -111.4696
26.179790 77.045 -111.7975
26.369500 77.072 -112.1285
26.560584 77.098 -112.4614
26.753053 77.124 -112.7965
26.946917 77.151 -113.1356
27.142185 77.180 -113.4814
27.338869 77.212 -113.8373
27.536977 77.247 -114.2068
27.736522 77.286 -114.5927
27.937512 77.329 -114.9968
28.139959 77.376 -115.4196
28.343872 77.424 -115.8599
28.549264 77.475 -116.3154
28.756143 77.526 -116.7822
28.964522 77.578 -117.2559
29.174411 77.628 -117.7317
29.385821 77.676 -118.2047
29.598763 77.722 -118.6707
29.813248 77.765 -119.1264
30.029287 77.806 -119.5697
30.246891 77.844 -119.9997
30.466073 77.882 -120.4172
30.686842 77.919 -120.8242
30.909212 77.956 -121.2234
31.133193 77.996 -121.6182
31.358797 78.040 -122.0121
31.586035 78.087 -122.4071
31.814921 78.140 -122.8044
32.045465 78.199 -123.2027
32.277680 78.265 -123.5989
32.511577 78.336 -123.9884
32.747169 78.414 -124.3654
32.984469 78.498 -124.7244
33.223488 78.587 -125.0608
33.464239 78.681 -125.3723
33.706735 78.779 -125.6588
33.950987 78.878 -125.9227
34.197010 78.977 -126.1681
34.444816 79.075 -126.4001
34.694417 79.169 -126.6235
34.945827 79.259 -126.8424
35.199059 79.344 -127.0595
35.454126 79.424 -127.2769
35.711041 79.500 -127.4961
35.969818 79.572 -127.7187
36.230470 79.643 -127.9467
36.493011 79.713 -128.1828
36.757455 79.785 -128.4292
37.023814 79.857 -128.6873
37.292104 79.931 -128.9565
37.562338 80.006 -129.2345
37.834530 80.081 -129.5168
38.108695 80.154 -129.7987
38.384846 80.226 -130.0757
38.662999 80.295 -130.3456
38.943167 80.362 -130.6093
39.225365 80.425 -130.8704
39.509608 80.485 -131.1353
39.795911 80.542 -131.4113
40.084289 80.596 -131.7054
40.374756 80.649 -132.0226
40.667328 80.700 -132.3650
40.962020 80.750 -132.7312
41.258848 80.801 -133.1165
41.557827 80.852 -133.5132
41.858972 80.904 -133.9122
42.162299 80.956 -134.3040
42.467824 81.009 -134.6803
42.775564 81.062 -135.0359
43.085533 81.114 -135.3697
43.397749 81.164 -135.6848
43.712227 81.212 -135.9878
44.028983 81.255 -136.2874
44.348036 81.294 -136.5922
44.669400 81.328 -136.9088
44.993093 81.356 -137.2406
45.319131 81.380 -137.5875
45.647532 81.401 -137.9458
45.978313 81.420 -138.3100
46.311491 81.440 -138.6732
46.647083 81.463 -139.0285
46.985107 81.488 -139.3705
47.325581 81.518 -139.6957
47.668521 81.553 -140.0032
48.013947 81.590 -140.2951
48.361876 81.631 -140.5753
48.712326 81.673 -140.8491
49.065315 81.715 -141.1214
49.420863 81.756 -141.3957
49.778987 81.795 -141.6743
50.139706 81.833 -141.9578
50.503039 81.868 -142.2456
50.869005 81.901 -142.5367
51.237623 81.932 -142.8294
51.608912 81.963 -143.1219
51.982891 81.992 -143.4119
52.359580 82.022 -143.6967
52.739000 82.051 -143.9735
53.121168 82.081 -144.2397
53.506106 82.111 -144.4923
53.893833 82.142 -144.7292
54.284370 82.173 -144.9485
54.677737 82.205 -145.1493
55.073955 82.239 -145.3309
55.473043 82.277 -145.4926
55.875024 82.319 -145.6334
56.279917 82.369 -145.7511
56.687745 82.427 -145.8433
57.098527 82.494 -145.9081
57.512287 82.570 -145.9480
57.929045 82.652 -145.9726
58.348822 82.736 -146.0013
58.771642 82.817 -146.0620
59.197525 82.891 -146.1864
59.626495 82.950 -146.4021
60.058573 82.993 -146.7249
60.493782 83.018 -147.1552
60.932145 83.027 -147.6784
61.373685 83.023 -148.2698
61.818424 83.014 -148.9005
62.266386 83.003 -149.5425
62.717593 82.995 -150.1725
63.172071 82.993 -150.7734
63.629842 82.997 -151.3357
64.090930 83.007 -151.8567
64.555359 83.024 -152.3396
65.023154 83.046 -152.7909
65.494339 83.073 -153.2173
65.968938 83.105 -153.6248
66.446976 83.141 -154.0179
66.928478 83.180 -154.4004
67.413469 83.223 -154.7757
67.901975 83.267 -155.1469
68.394021 83.312 -155.5162
68.889632 83.358 -155.8844
69.388835 83.402 -156.2515
69.891655 83.446 -156.6163
70.398118 83.488 -156.9773
70.908252 83.528 -157.3335
71.422083 83.566 -157.6839
71.939636 83.601 -158.0280
72.460941 83.634 -158.3656
72.986023 83.664 -158.6969
73.514909 83.691 -159.0221
74.047629 83.716 -159.3419
74.584208 83.737 -159.6574
75.124676 83.756 -159.9700
75.669061 83.772 -160.2812
76.217390 83.786 -160.5925
76.769692 83.797 -160.9056
77.325997 83.807 -161.2218
77.886333 83.815 -161.5424
78.450730 83.822 -161.8679
79.019216 83.828 -162.1984
79.591822 83.833 -162.5335
80.168577 83.837 -162.8724
80.749512 83.840 -163.2143
81.334656 83.842 -163.5585
81.924040 83.844 -163.9039
82.517696 83.844 -164.2498
83.115653 83.844 -164.5951
83.717943 83.843 -164.9391
84.324598 83.842 -165.2810
84.935649 83.841 -165.6202
85.551128 83.839 -165.9566
86.171066 83.838 -166.2905
86.795497 83.836 -166.6227
87.424453 83.835 -166.9541
88.057967 83.835 -167.2853
88.696071 83.834 -167.6169
89.338800 83.833 -167.9484
89.986185 83.832 -168.2790
90.638262 83.830 -168.6071
91.295065 83.828 -168.9313
91.956626 83.825 -169.2501
92.622982 83.822 -169.5628
93.294166 83.819 -169.8694
93.970214 83.815 -170.1705
94.651161 83.811 -170.4674
95.337042 83.807 -170.7621
96.027894 83.802 -171.0565
96.723752 83.798 -171.3522
97.424652 83.793 -171.6505
98.130631 83.788 -171.9515
98.841726 83.783 -172.2547
99.557974 83.778 -172.5589
100.279412 83.773 -172.8624
101.006078 83.768 -173.1635
101.738010 83.763 -173.4610
102.475245 83.759 -173.7542
103.217823 83.756 -174.0436
103.965782 83.753 -174.3304
104.719161 83.752 -174.6160
105.477999 83.751 -174.9023
106.242336 83.751 -175.1907
107.012212 83.752 -175.4828
107.787666 83.755 -175.7794
108.568740 83.759 -176.0809
109.355474 83.764 -176.3867
110.147909 83.771 -176.6956
110.946086 83.780 -177.0058
111.750047 83.790 -177.3157
112.559834 83.801 -177.6237
113.375489 83.813 -177.9285
114.197055 83.826 -178.2290
115.024574 83.839 -178.5246
115.858089 83.853 -178.8150
116.697645 83.866 -179.1004
117.543284 83.879 -179.3808
118.395051 83.891 -179.6560
119.252990 83.902 -179.9259
120.117147 83.911 179.8096
120.987565 83.919 179.5501
121.864291 83.926 179.2944
122.747370 83.931 179.0410
123.636848 83.934 178.7888
124.532771 83.937 178.5370
125.435187 83.938 178.2853
126.344142 83.939 178.0338
127.259684 83.940 177.7829
128.181860 83.940 177.5327
129.110718 83.941 177.2830
130.046308 83.941 177.0332
130.988677 83.942 176.7829
131.937875 83.942 176.5316
132.893951 83.941 176.2791
133.856956 83.940 176.0253
134.826938 83.939 175.7706
135.803950 83.936 175.5148
136.788041 83.933 175.2578
137.779264 83.928 174.9991
138.777669 83.923 174.7386
139.783309 83.915 174.4764
140.796237 83.907 174.2129
141.816504 83.896 173.9488
142.844165 83.884 173.6850
143.879273 83.870 173.4227
144.921881 83.854 173.1627
145.972045 83.837 172.9058
147.029819 83.819 172.6523
148.095257 83.799 172.4028
149.168417 83.779 172.1576
150.249353 83.757 171.9169
151.338121 83.736 171.6806
152.434780 83.714 171.4480
153.539385 83.691 171.2185
154.651995 83.669 170.9913
155.772667 83.647 170.7657
156.901460 83.626 170.5412
158.038432 83.604 170.3170
159.183644 83.583 170.0924
160.337154 83.563 169.8671
161.499023 83.543 169.6408
162.669312 83.524 169.4140
163.848081 83.505 169.1873
165.035392 83.486 168.9617
166.231306 83.468 168.7386
167.435887 83.450 168.5190
168.649196 83.432 168.3035
169.871298 83.414 168.0922
171.102255 83.396 167.8850
172.342133 83.378 167.6817
173.590995 83.359 167.4819
174.848907 83.340 167.2852
176.115934 83.321 167.0904
177.392143 83.302 166.8960
178.677599 83.283 166.6998
179.972371 83.264 166.4997
181.276525 83.245 166.2949
182.590129 83.227 166.0862
183.913252 83.209 165.8754
185.245964 83.191 165.6649
186.588332 83.172 165.4565
187.940428 83.152 165.2515
189.302322 83.131 165.0500
190.674085 83.109 164.8517
192.055788 83.086 164.6554
193.447503 83.062 164.4602
194.849303 83.037 164.2650
196.261262 83.010 164.0692
197.683452 82.984 163.8720
199.115948 82.956 163.6731
200.558824 82.929 163.4721
202.012156 82.902 163.2691
203.476019 82.876 163.0642
204.950490 82.850 162.8583
206.435646 82.826 162.6525
207.931564 82.802 162.4481
209.438322 82.779 162.2465
210.955998 82.756 162.0488
212.484672 82.734 161.8560
214.024424 82.713 161.6688
215.575333 82.692 161.4879
217.137481 82.671 161.3135
218.710948 82.651 161.1459
220.295818 82.631 160.9844
221.892172 82.612 160.8284
223.500094 82.594 160.6767
225.119668 82.577 160.5283
226.750978 82.561 160.3820
228.394109 82.546 160.2367
230.049147 82.532 160.0912
231.716178 82.520 159.9446
233.395289 82.509 159.7966
235.086567 82.500 159.6472
236.790102 82.491 159.4968
238.505980 82.484 159.3458
240.234293 82.477 159.1944
241.975130 82.472 159.0425
243.728581 82.467 158.8897
245.494739 82.463 158.7359
247.273695 82.460 158.5807
249.065542 82.456 158.4243
250.870374 82.453 158.2669
252.688284 82.450 158.1091
254.519367 82.446 157.9518
256.363720 82.443 157.7960
258.221437 82.439 157.6425
260.092616 82.435 157.4920
261.977354 82.430 157.3451
263.875750 82.425 157.2017
265.787903 82.420 157.0618
267.713911 82.414 156.9246
269.653877 82.408 156.7889
271.607900 82.401 156.6534
273.576083 82.395 156.5173
275.558528 82.388 156.3802
277.555338 82.381 156.2425
279.566619 82.375 156.1051
281.592474 82.368 155.9692
283.633009 82.362 155.8361
285.688331 82.356 155.7072
287.758546 82.350 155.5833
289.843763 82.345 155.4647
291.944090 82.340 155.3511
294.059638 82.336 155.2413
296.190515 82.332 155.1341
298.336833 82.329 155.0281
300.498705 82.326 154.9224
302.676243 82.324 154.8166
304.869559 82.323 154.7104
307.078770 82.321 154.6041
309.303989 82.321 154.4980
311.545334 82.320 154.3925
313.802919 82.320 154.2878
316.076865 82.320 154.1842
318.367288 82.320 154.0821
320.674309 82.320 153.9816
322.998047 82.320 153.8828
325.338624 82.320 153.7856
327.696162 82.319 153.6901
330.070783 82.319 153.5963
332.462612 82.318 153.5043
334.871773 82.316 153.4141
337.298392 82.314 153.3258
339.742595 82.310 153.2397
342.204510 82.306 153.1557
344.684265 82.301 153.0736
347.181989 82.294 152.9929
349.697813 82.287 152.9128
352.231868 82.278 152.8329
354.784285 82.269 152.7525
357.355198 82.259 152.6712
