* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 8:25:51 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 L10
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 91.099 -24.0576
20.287556 91.121 -24.2673
20.434568 91.149 -24.5479
20.582645 91.181 -24.8918
20.731796 91.212 -25.2908
20.882027 91.240 -25.7370
21.033346 91.263 -26.2231
21.185763 91.278 -26.7429
21.339284 91.286 -27.2906
21.493917 91.286 -27.8617
21.649671 91.279 -28.4519
21.806553 91.264 -29.0576
21.964572 91.243 -29.6755
22.123737 91.219 -30.3025
22.284054 91.192 -30.9362
22.445534 91.164 -31.5742
22.608183 91.138 -32.2146
22.772012 91.114 -32.8562
22.937027 91.096 -33.4981
23.103238 91.085 -34.1400
23.270654 91.081 -34.7821
23.439282 91.088 -35.4249
23.609133 91.105 -36.0692
23.780215 91.134 -36.7158
23.952536 91.175 -37.3652
24.126106 91.228 -38.0180
24.300934 91.293 -38.6738
24.477028 91.369 -39.3322
24.654399 91.455 -39.9919
24.833055 91.549 -40.6515
25.013005 91.651 -41.3093
25.194260 91.757 -41.9637
25.376828 91.866 -42.6131
25.560719 91.977 -43.2566
25.745942 92.088 -43.8941
25.932508 92.197 -44.5258
26.120426 92.304 -45.1532
26.309705 92.407 -45.7779
26.500356 92.506 -46.4023
26.692388 92.600 -47.0288
26.885812 92.689 -47.6596
27.080638 92.774 -48.2964
27.276876 92.854 -48.9405
27.474535 92.930 -49.5921
27.673627 93.003 -50.2507
27.874161 93.076 -50.9151
28.076149 93.149 -51.5836
28.279600 93.226 -52.2542
28.484526 93.310 -52.9253
28.690937 93.403 -53.5953
28.898843 93.508 -54.2634
29.108256 93.627 -54.9294
29.319186 93.761 -55.5940
29.531645 93.911 -56.2583
29.745644 94.075 -56.9237
29.961193 94.251 -57.5922
30.178304 94.435 -58.2651
30.396989 94.625 -58.9437
30.617258 94.814 -59.6289
30.839123 94.998 -60.3207
31.062596 95.172 -61.0184
31.287688 95.332 -61.7210
31.514412 95.472 -62.4267
31.742778 95.590 -63.1335
31.972800 95.683 -63.8392
32.204488 95.750 -64.5416
32.437855 95.788 -65.2386
32.672913 95.798 -65.9286
32.909674 95.780 -66.6101
33.148151 95.737 -67.2823
33.388356 95.671 -67.9446
33.630302 95.584 -68.5973
33.874001 95.480 -69.2408
34.119466 95.363 -69.8762
34.366710 95.237 -70.5046
34.615745 95.107 -71.1278
34.866585 94.977 -71.7473
35.119243 94.851 -72.3649
35.373731 94.732 -72.9819
35.630064 94.625 -73.5999
35.888254 94.533 -74.2197
36.148315 94.458 -74.8421
36.410261 94.402 -75.4673
36.674104 94.367 -76.0955
36.939860 94.354 -76.7263
37.207542 94.363 -77.3592
37.477163 94.396 -77.9937
37.748738 94.451 -78.6290
38.022281 94.528 -79.2646
38.297806 94.628 -79.8998
38.575327 94.748 -80.5346
38.854860 94.888 -81.1690
39.136419 95.047 -81.8034
39.420017 95.225 -82.4385
39.705671 95.419 -83.0753
39.993395 95.630 -83.7148
40.283203 95.855 -84.3580
40.575112 96.092 -85.0056
40.869136 96.342 -85.6582
41.165290 96.601 -86.3159
41.463591 96.868 -86.9789
41.764053 97.141 -87.6471
42.066693 97.417 -88.3203
42.371525 97.695 -88.9981
42.678567 97.973 -89.6802
42.987834 98.247 -90.3659
43.299341 98.515 -91.0545
43.613106 98.776 -91.7454
43.929145 99.027 -92.4380
44.247473 99.267 -93.1318
44.568109 99.493 -93.8267
44.891068 99.705 -94.5227
45.216367 99.900 -95.2198
45.544023 100.080 -95.9182
45.874054 100.241 -96.6179
46.206476 100.385 -97.3189
46.541307 100.512 -98.0212
46.878565 100.621 -98.7249
47.218266 100.713 -99.4305
47.560429 100.789 -100.1385
47.905072 100.850 -100.8498
48.252212 100.896 -101.5649
48.601867 100.930 -102.2843
48.954056 100.952 -103.0082
49.308798 100.963 -103.7364
49.666109 100.967 -104.4683
50.026010 100.963 -105.2034
50.388520 100.955 -105.9411
50.753656 100.943 -106.6810
51.121437 100.930 -107.4229
51.491884 100.916 -108.1668
51.865016 100.903 -108.9126
52.240851 100.893 -109.6601
52.619410 100.885 -110.4091
53.000712 100.880 -111.1592
53.384777 100.878 -111.9099
53.771625 100.879 -112.6604
54.161276 100.882 -113.4102
54.553751 100.886 -114.1585
54.949070 100.891 -114.9046
55.347254 100.895 -115.6481
55.748323 100.897 -116.3885
56.152298 100.897 -117.1256
56.559201 100.893 -117.8598
56.969052 100.886 -118.5914
57.381873 100.876 -119.3213
57.797686 100.861 -120.0507
58.216512 100.843 -120.7803
58.638373 100.822 -121.5113
59.063291 100.797 -122.2440
59.491288 100.769 -122.9785
59.922386 100.739 -123.7146
60.356608 100.707 -124.4520
60.793977 100.674 -125.1902
61.234515 100.640 -125.9288
61.678246 100.606 -126.6676
62.125192 100.571 -127.4063
62.575377 100.536 -128.1445
63.028824 100.502 -128.8819
63.485557 100.468 -129.6182
63.945599 100.434 -130.3529
64.408975 100.402 -131.0858
64.875709 100.371 -131.8161
65.345825 100.341 -132.5434
65.819348 100.313 -133.2667
66.296302 100.287 -133.9853
66.776713 100.262 -134.6984
67.260604 100.239 -135.4054
67.748002 100.218 -136.1059
68.238932 100.199 -136.7997
68.733420 100.181 -137.4866
69.231490 100.165 -138.1669
69.733170 100.150 -138.8408
70.238485 100.136 -139.5086
70.747463 100.124 -140.1707
71.260128 100.112 -140.8276
71.776508 100.101 -141.4795
72.296630 100.090 -142.1268
72.820521 100.080 -142.7697
73.348209 100.071 -143.4084
73.879720 100.062 -144.0430
74.415083 100.053 -144.6734
74.954326 100.044 -145.2997
75.497475 100.035 -145.9216
76.044561 100.025 -146.5388
76.595612 100.015 -147.1512
77.150655 100.003 -147.7583
77.709720 99.989 -148.3598
78.272837 99.972 -148.9555
78.840034 99.953 -149.5449
79.411342 99.929 -150.1280
79.986789 99.902 -150.7046
80.566406 99.870 -151.2746
81.150224 99.835 -151.8382
81.738272 99.795 -152.3955
82.330581 99.752 -152.9469
82.927182 99.706 -153.4927
83.528107 99.659 -154.0334
84.133386 99.613 -154.5696
84.743051 99.570 -155.1017
85.357134 99.532 -155.6303
85.975667 99.504 -156.1557
86.598682 99.488 -156.6779
87.226212 99.487 -157.1970
87.858289 99.506 -157.7124
88.494946 99.547 -158.2234
89.136217 99.611 -158.7291
89.782135 99.700 -159.2285
90.432733 99.813 -159.7211
91.088046 99.949 -160.2065
91.748108 100.102 -160.6845
92.412952 100.269 -161.1553
93.082615 100.444 -161.6193
93.757130 100.622 -162.0769
94.436533 100.796 -162.5283
95.120859 100.963 -162.9738
95.810144 101.117 -163.4134
96.504423 101.257 -163.8470
97.203734 101.379 -164.2746
97.908112 101.483 -164.6965
98.617595 101.570 -165.1133
99.332219 101.640 -165.5252
100.052021 101.695 -165.9327
100.777039 101.737 -166.3358
101.507311 101.769 -166.7342
102.242875 101.793 -167.1275
102.983769 101.810 -167.5149
103.730032 101.822 -167.8961
104.481702 101.829 -168.2708
105.238820 101.832 -168.6391
106.001424 101.829 -169.0016
106.769554 101.819 -169.3589
107.543250 101.802 -169.7120
108.322553 101.774 -170.0616
109.107503 101.735 -170.4083
109.898141 101.683 -170.7526
110.694508 101.618 -171.0944
111.496646 101.539 -171.4338
112.304596 101.447 -171.7706
113.118402 101.343 -172.1046
113.938104 101.228 -172.4356
114.763747 101.105 -172.7637
115.595372 100.975 -173.0886
116.433024 100.841 -173.4105
117.276746 100.705 -173.7291
118.126581 100.570 -174.0445
118.982575 100.436 -174.3570
119.844772 100.305 -174.6666
120.713217 100.177 -174.9735
121.587954 100.051 -175.2779
122.469031 99.928 -175.5799
123.356492 99.806 -175.8797
124.250384 99.683 -176.1777
125.150753 99.559 -176.4744
126.057647 99.432 -176.7704
126.971113 99.300 -177.0662
127.891198 99.162 -177.3624
128.817950 99.018 -177.6597
129.751418 98.867 -177.9582
130.691651 98.709 -178.2581
131.638696 98.544 -178.5592
132.592604 98.375 -178.8610
133.553425 98.203 -179.1625
134.521208 98.029 -179.4625
135.496004 97.858 -179.7595
136.477864 97.692 179.9488
137.466839 97.533 179.6647
138.462981 97.386 179.3911
139.466340 97.252 179.1310
140.476971 97.135 178.8874
141.494925 97.033 178.6631
142.520256 96.949 178.4606
143.553016 96.880 178.2817
144.593260 96.825 178.1272
145.641043 96.781 177.9973
146.696418 96.744 177.8909
147.759441 96.711 177.8068
148.830166 96.678 177.7428
149.908651 96.643 177.6967
150.994951 96.604 177.6666
152.089123 96.560 177.6506
153.191223 96.509 177.6476
154.301310 96.453 177.6570
155.419441 96.392 177.6790
156.545674 96.328 177.7139
157.680069 96.263 177.7630
158.822683 96.198 177.8274
159.973578 96.136 177.9083
161.132813 96.077 178.0066
162.300447 96.022 178.1229
163.476543 95.973 178.2569
164.661162 95.931 178.4078
165.854364 95.896 178.5742
167.056213 95.869 178.7538
168.266772 95.850 178.9436
169.486102 95.840 179.1402
170.714268 95.839 179.3395
171.951334 95.848 179.5374
173.197364 95.866 179.7292
174.452424 95.893 179.9108
175.716578 95.928 -179.9219
176.989893 95.970 -179.7723
178.272434 96.019 -179.6432
179.564270 96.071 -179.5367
180.865467 96.126 -179.4542
182.176092 96.182 -179.3963
183.496216 96.236 -179.3629
184.825905 96.288 -179.3535
186.165229 96.337 -179.3669
187.514259 96.383 -179.4019
188.873065 96.425 -179.4567
190.241717 96.463 -179.5295
191.620287 96.498 -179.6184
193.008847 96.530 -179.7213
194.407468 96.560 -179.8362
195.816225 96.588 -179.9608
197.235190 96.614 179.9070
198.664438 96.638 179.7694
200.104042 96.659 179.6281
201.554078 96.678 179.4846
203.014622 96.694 179.3403
204.485750 96.706 179.1959
205.967538 96.714 179.0522
207.460064 96.717 178.9098
208.963405 96.716 178.7692
210.477640 96.711 178.6308
212.002848 96.702 178.4951
213.539108 96.689 178.3625
215.086500 96.673 178.2336
216.645105 96.654 178.1086
218.215005 96.632 177.9879
219.796281 96.608 177.8716
221.389015 96.582 177.7598
222.993292 96.553 177.6523
224.609193 96.520 177.5493
226.236804 96.483 177.4506
227.876209 96.442 177.3559
229.527494 96.395 177.2651
231.190745 96.343 177.1780
232.866048 96.285 177.0940
234.553491 96.223 177.0127
236.253163 96.155 176.9338
237.965150 96.084 176.8568
239.689544 96.009 176.7816
241.426433 95.933 176.7081
243.175909 95.856 176.6365
244.938062 95.780 176.5669
246.712984 95.704 176.4995
248.500768 95.630 176.4343
250.301507 95.559 176.3716
252.115295 95.492 176.3112
253.942226 95.428 176.2529
255.782396 95.370 176.1968
257.635901 95.316 176.1428
259.502837 95.269 176.0907
261.383301 95.227 176.0408
263.277392 95.192 175.9931
265.185209 95.163 175.9478
267.106850 95.141 175.9049
269.042417 95.126 175.8642
270.992009 95.116 175.8255
272.955729 95.111 175.7886
274.933678 95.112 175.7530
276.925961 95.116 175.7184
278.932681 95.124 175.6844
280.953942 95.135 175.6512
282.989850 95.148 175.6186
285.040511 95.164 175.5868
287.106032 95.184 175.5562
289.186521 95.206 175.5269
291.282086 95.233 175.4991
293.392836 95.266 175.4728
295.518881 95.304 175.4483
297.660333 95.348 175.4255
299.817302 95.397 175.4044
301.989902 95.451 175.3852
304.178245 95.509 175.3679
306.382446 95.570 175.3526
308.602620 95.630 175.3393
310.838882 95.689 175.3279
313.091348 95.745 175.3183
315.360137 95.797 175.3104
317.645367 95.842 175.3040
319.947156 95.880 175.2989
322.265625 95.910 175.2947
324.600895 95.931 175.2911
326.953086 95.943 175.2879
329.322323 95.944 175.2849
331.708729 95.935 175.2817
334.112427 95.916 175.2784
336.533543 95.887 175.2748
338.972204 95.848 175.2709
341.428536 95.799 175.2668
343.902668 95.743 175.2625
346.394729 95.679 175.2582
348.904848 95.610 175.2543
351.433156 95.537 175.2507
