* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 1:47:50 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 L10
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 92.835 -26.3154
20.287556 92.859 -26.5451
20.434568 92.889 -26.8516
20.582645 92.922 -27.2251
20.731796 92.955 -27.6553
20.882027 92.986 -28.1318
21.033346 93.012 -28.6453
21.185763 93.031 -29.1875
21.339284 93.043 -29.7517
21.493917 93.048 -30.3325
21.649671 93.045 -30.9257
21.806553 93.036 -31.5282
21.964572 93.022 -32.1379
22.123737 93.004 -32.7533
22.284054 92.984 -33.3732
22.445534 92.964 -33.9970
22.608183 92.944 -34.6238
22.772012 92.927 -35.2530
22.937027 92.913 -35.8839
23.103238 92.904 -36.5159
23.270654 92.902 -37.1483
23.439282 92.908 -37.7807
23.609133 92.922 -38.4131
23.780215 92.946 -39.0457
23.952536 92.982 -39.6791
24.126106 93.029 -40.3144
24.300934 93.087 -40.9530
24.477028 93.158 -41.5964
24.654399 93.239 -42.2460
24.833055 93.330 -42.9031
25.013005 93.428 -43.5684
25.194260 93.533 -44.2420
25.376828 93.641 -44.9229
25.560719 93.751 -45.6096
25.745942 93.861 -46.3000
25.932508 93.969 -46.9911
26.120426 94.073 -47.6802
26.309705 94.172 -48.3644
26.500356 94.267 -49.0414
26.692388 94.356 -49.7100
26.885812 94.439 -50.3694
27.080638 94.518 -51.0204
27.276876 94.592 -51.6643
27.474535 94.664 -52.3032
27.673627 94.733 -52.9396
27.874161 94.802 -53.5760
28.076149 94.873 -54.2142
28.279600 94.948 -54.8558
28.484526 95.030 -55.5012
28.690937 95.120 -56.1503
28.898843 95.222 -56.8023
29.108256 95.337 -57.4559
29.319186 95.468 -58.1100
29.531645 95.613 -58.7635
29.745644 95.773 -59.4160
29.961193 95.945 -60.0675
30.178304 96.127 -60.7186
30.396989 96.316 -61.3708
30.617258 96.506 -62.0255
30.839123 96.692 -62.6847
31.062596 96.870 -63.3500
31.287688 97.036 -64.0230
31.514412 97.183 -64.7048
31.742778 97.309 -65.3960
31.972800 97.410 -66.0965
32.204488 97.484 -66.8053
32.437855 97.530 -67.5209
32.672913 97.546 -68.2412
32.909674 97.533 -68.9635
33.148151 97.493 -69.6849
33.388356 97.427 -70.4026
33.630302 97.338 -71.1144
33.874001 97.230 -71.8188
34.119466 97.107 -72.5153
34.366710 96.973 -73.2042
34.615745 96.833 -73.8867
34.866585 96.692 -74.5647
35.119243 96.554 -75.2398
35.373731 96.423 -75.9133
35.630064 96.304 -76.5859
35.888254 96.198 -77.2571
36.148315 96.110 -77.9259
36.410261 96.041 -78.5905
36.674104 95.993 -79.2486
36.939860 95.968 -79.8985
37.207542 95.965 -80.5386
37.477163 95.986 -81.1680
37.748738 96.030 -81.7869
38.022281 96.097 -82.3961
38.297806 96.186 -82.9975
38.575327 96.296 -83.5931
38.854860 96.427 -84.1855
39.136419 96.577 -84.7772
39.420017 96.745 -85.3705
39.705671 96.930 -85.9670
39.993395 97.131 -86.5678
40.283203 97.346 -87.1734
40.575112 97.575 -87.7840
40.869136 97.815 -88.3991
41.165290 98.066 -89.0186
41.463591 98.326 -89.6422
41.764053 98.592 -90.2702
42.066693 98.863 -90.9029
42.371525 99.137 -91.5410
42.678567 99.412 -92.1849
42.987834 99.684 -92.8347
43.299341 99.951 -93.4900
43.613106 100.211 -94.1497
43.929145 100.463 -94.8122
44.247473 100.702 -95.4756
44.568109 100.930 -96.1378
44.891068 101.142 -96.7973
45.216367 101.339 -97.4530
45.544023 101.520 -98.1044
45.874054 101.684 -98.7523
46.206476 101.831 -99.3979
46.541307 101.960 -100.0430
46.878565 102.071 -100.6897
47.218266 102.165 -101.3400
47.560429 102.243 -101.9954
47.905072 102.305 -102.6568
48.252212 102.352 -103.3244
48.601867 102.386 -103.9982
48.954056 102.407 -104.6776
49.308798 102.419 -105.3619
49.666109 102.422 -106.0508
50.026010 102.418 -106.7440
50.388520 102.411 -107.4416
50.753656 102.400 -108.1436
51.121437 102.388 -108.8502
51.491884 102.377 -109.5612
51.865016 102.367 -110.2764
52.240851 102.360 -110.9954
52.619410 102.356 -111.7174
53.000712 102.355 -112.4419
53.384777 102.357 -113.1681
53.771625 102.362 -113.8953
54.161276 102.369 -114.6231
54.553751 102.376 -115.3509
54.949070 102.384 -116.0785
55.347254 102.390 -116.8056
55.748323 102.394 -117.5317
56.152298 102.396 -118.2562
56.559201 102.394 -118.9784
56.969052 102.389 -119.6978
57.381873 102.380 -120.4140
57.797686 102.368 -121.1275
58.216512 102.352 -121.8390
58.638373 102.332 -122.5502
59.063291 102.310 -123.2634
59.491288 102.285 -123.9812
59.922386 102.258 -124.7055
60.356608 102.229 -125.4377
60.793977 102.198 -126.1780
61.234515 102.166 -126.9252
61.678246 102.134 -127.6775
62.125192 102.100 -128.4325
62.575377 102.066 -129.1881
63.028824 102.032 -129.9422
63.485557 101.998 -130.6934
63.945599 101.964 -131.4407
64.408975 101.932 -132.1835
64.875709 101.901 -132.9214
65.345825 101.871 -133.6540
65.819348 101.843 -134.3813
66.296302 101.816 -135.1030
66.776713 101.792 -135.8192
67.260604 101.769 -136.5298
67.748002 101.748 -137.2348
68.238932 101.728 -137.9344
68.733420 101.710 -138.6289
69.231490 101.693 -139.3182
69.733170 101.678 -140.0025
70.238485 101.663 -140.6814
70.747463 101.650 -141.3545
71.260128 101.638 -142.0210
71.776508 101.626 -142.6805
72.296630 101.615 -143.3325
72.820521 101.605 -143.9770
73.348209 101.596 -144.6142
73.879720 101.586 -145.2444
74.415083 101.578 -145.8680
74.954326 101.569 -146.4854
75.497475 101.560 -147.0970
76.044561 101.550 -147.7033
76.595612 101.540 -148.3046
77.150655 101.528 -148.9013
77.709720 101.514 -149.4938
78.272837 101.498 -150.0823
78.840034 101.478 -150.6667
79.411342 101.455 -151.2468
79.986789 101.428 -151.8223
80.566406 101.398 -152.3929
81.150224 101.363 -152.9581
81.738272 101.325 -153.5177
82.330581 101.284 -154.0716
82.927182 101.241 -154.6196
83.528107 101.196 -155.1617
84.133386 101.152 -155.6980
84.743051 101.111 -156.2288
85.357134 101.076 -156.7541
85.975667 101.049 -157.2741
86.598682 101.034 -157.7889
87.226212 101.034 -158.2986
87.858289 101.054 -158.8030
88.494946 101.094 -159.3024
89.136217 101.158 -159.7968
89.782135 101.246 -160.2863
90.432733 101.357 -160.7711
91.088046 101.489 -161.2509
91.748108 101.639 -161.7258
92.412952 101.803 -162.1953
93.082615 101.975 -162.6593
93.757130 102.149 -163.1176
94.436533 102.321 -163.5702
95.120859 102.485 -164.0170
95.810144 102.637 -164.4580
96.504423 102.775 -164.8930
97.203734 102.896 -165.3220
97.908112 103.000 -165.7447
98.617595 103.086 -166.1610
99.332219 103.155 -166.5708
100.052021 103.210 -166.9738
100.777039 103.252 -167.3701
101.507311 103.283 -167.7597
102.242875 103.306 -168.1427
102.983769 103.322 -168.5192
103.730032 103.332 -168.8897
104.481702 103.338 -169.2545
105.238820 103.339 -169.6139
106.001424 103.335 -169.9681
106.769554 103.325 -170.3175
107.543250 103.306 -170.6620
108.322553 103.279 -171.0020
109.107503 103.240 -171.3376
109.898141 103.188 -171.6695
110.694508 103.123 -171.9982
111.496646 103.045 -172.3242
112.304596 102.953 -172.6482
113.118402 102.849 -172.9706
113.938104 102.735 -173.2913
114.763747 102.612 -173.6105
115.595372 102.483 -173.9280
116.433024 102.350 -174.2435
117.276746 102.215 -174.5567
118.126581 102.081 -174.8671
118.982575 101.947 -175.1743
119.844772 101.816 -175.4778
120.713217 101.688 -175.7775
121.587954 101.562 -176.0736
122.469031 101.438 -176.3665
123.356492 101.315 -176.6569
124.250384 101.192 -176.9457
125.150753 101.066 -177.2335
126.057647 100.938 -177.5210
126.971113 100.804 -177.8085
127.891198 100.665 -178.0961
128.817950 100.519 -178.3834
129.751418 100.366 -178.6700
130.691651 100.207 -178.9549
131.638696 100.041 -179.2373
132.592604 99.871 -179.5161
133.553425 99.698 -179.7902
134.521208 99.524 179.9419
135.496004 99.352 179.6818
136.477864 99.185 179.4315
137.466839 99.027 179.1934
138.462981 98.881 178.9697
139.466340 98.749 178.7627
140.476971 98.634 178.5745
141.494925 98.537 178.4065
142.520256 98.458 178.2596
143.553016 98.395 178.1339
144.593260 98.347 178.0287
145.641043 98.311 177.9432
146.696418 98.282 177.8754
147.759441 98.257 177.8237
148.830166 98.234 177.7861
149.908651 98.208 177.7611
150.994951 98.177 177.7474
152.089123 98.141 177.7441
153.191223 98.099 177.7510
154.301310 98.052 177.7683
155.419441 98.000 177.7966
156.545674 97.946 177.8364
157.680069 97.891 177.8886
158.822683 97.837 177.9537
159.973578 97.785 178.0319
161.132813 97.739 178.1227
162.300447 97.697 178.2253
163.476543 97.663 178.3379
164.661162 97.635 178.4585
165.854364 97.614 178.5844
167.056213 97.602 178.7125
168.266772 97.597 178.8394
169.486102 97.601 178.9617
170.714268 97.612 179.0759
171.951334 97.632 179.1787
173.197364 97.660 179.2671
174.452424 97.695 179.3386
175.716578 97.736 179.3912
176.989893 97.783 179.4238
178.272434 97.833 179.4356
179.564270 97.886 179.4266
180.865467 97.939 179.3975
182.176092 97.991 179.3492
183.496216 98.041 179.2831
184.825905 98.087 179.2009
186.165229 98.130 179.1041
187.514259 98.167 178.9948
188.873065 98.201 178.8745
190.241717 98.231 178.7452
191.620287 98.257 178.6085
193.008847 98.281 178.4660
194.407468 98.303 178.3190
195.816225 98.322 178.1689
197.235190 98.341 178.0166
198.664438 98.357 177.8633
200.104042 98.372 177.7098
201.554078 98.385 177.5568
203.014622 98.395 177.4047
204.485750 98.401 177.2542
205.967538 98.404 177.1058
207.460064 98.403 176.9600
208.963405 98.398 176.8171
210.477640 98.389 176.6777
212.002848 98.377 176.5419
213.539108 98.360 176.4099
215.086500 98.341 176.2818
216.645105 98.320 176.1575
218.215005 98.296 176.0369
219.796281 98.270 175.9200
221.389015 98.242 175.8067
222.993292 98.211 175.6969
224.609193 98.177 175.5904
226.236804 98.139 175.4872
227.876209 98.096 175.3871
229.527494 98.048 175.2899
231.190745 97.996 175.1953
232.866048 97.938 175.1031
234.553491 97.875 175.0131
236.253163 97.807 174.9249
237.965150 97.735 174.8385
239.689544 97.661 174.7536
241.426433 97.584 174.6703
243.175909 97.507 174.5885
244.938062 97.430 174.5084
246.712984 97.353 174.4302
248.500768 97.279 174.3539
250.301507 97.208 174.2795
252.115295 97.140 174.2072
253.942226 97.076 174.1367
255.782396 97.017 174.0679
257.635901 96.963 174.0006
259.502837 96.915 173.9347
261.383301 96.872 173.8701
263.277392 96.836 173.8068
265.185209 96.807 173.7449
267.106850 96.784 173.6845
269.042417 96.768 173.6257
270.992009 96.757 173.5686
272.955729 96.752 173.5132
274.933678 96.752 173.4597
276.925961 96.756 173.4076
278.932681 96.763 173.3568
280.953942 96.774 173.3068
282.989850 96.787 173.2574
285.040511 96.802 173.2083
287.106032 96.821 173.1592
289.186521 96.843 173.1104
291.282086 96.869 173.0619
293.392836 96.901 173.0141
295.518881 96.938 172.9675
297.660333 96.980 172.9225
299.817302 97.028 172.8795
301.989902 97.081 172.8386
304.178245 97.138 172.8001
306.382446 97.197 172.7639
308.602620 97.256 172.7299
310.838882 97.313 172.6980
313.091348 97.368 172.6681
315.360137 97.417 172.6401
317.645367 97.461 172.6141
319.947156 97.497 172.5898
322.265625 97.524 172.5674
324.600895 97.543 172.5468
326.953086 97.553 172.5277
329.322323 97.552 172.5101
331.708729 97.542 172.4934
334.112427 97.521 172.4774
336.533543 97.489 172.4618
338.972204 97.449 172.4462
341.428536 97.398 172.4306
343.902668 97.340 172.4148
346.394729 97.275 172.3987
348.904848 97.204 172.3822
351.433156 97.130 172.3652
353.979786 97.055 172.3476
