* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.170
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 9, 2025 1:41:30 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Ouroboros (Golem Mod) L4
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 106.364 -113.4612
20.287556 106.366 -113.6944
20.434568 106.366 -114.0037
20.582645 106.362 -114.3762
20.731796 106.350 -114.7981
20.882027 106.327 -115.2559
21.033346 106.292 -115.7375
21.185763 106.241 -116.2331
21.339284 106.175 -116.7352
21.493917 106.093 -117.2395
21.649671 105.995 -117.7443
21.806553 105.884 -118.2508
21.964572 105.760 -118.7628
22.123737 105.627 -119.2857
22.284054 105.487 -119.8266
22.445534 105.342 -120.3929
22.608183 105.196 -120.9915
22.772012 105.052 -121.6281
22.937027 104.913 -122.3057
23.103238 104.780 -123.0246
23.270654 104.656 -123.7814
23.439282 104.544 -124.5691
23.609133 104.444 -125.3778
23.780215 104.359 -126.1950
23.952536 104.289 -127.0070
24.126106 104.235 -127.7998
24.300934 104.197 -128.5612
24.477028 104.175 -129.2811
24.654399 104.167 -129.9527
24.833055 104.171 -130.5734
25.013005 104.185 -131.1441
25.194260 104.206 -131.6692
25.376828 104.231 -132.1556
25.560719 104.256 -132.6124
25.745942 104.278 -133.0489
25.932508 104.294 -133.4747
26.120426 104.301 -133.8985
26.309705 104.300 -134.3278
26.500356 104.287 -134.7685
26.692388 104.264 -135.2248
26.885812 104.230 -135.6991
27.080638 104.188 -136.1920
27.276876 104.137 -136.7022
27.474535 104.081 -137.2267
27.673627 104.022 -137.7609
27.874161 103.963 -138.2989
28.076149 103.906 -138.8340
28.279600 103.855 -139.3594
28.484526 103.814 -139.8689
28.690937 103.784 -140.3578
28.898843 103.770 -140.8235
29.108256 103.773 -141.2655
29.319186 103.793 -141.6857
29.531645 103.832 -142.0879
29.745644 103.887 -142.4769
29.961193 103.956 -142.8577
30.178304 104.035 -143.2350
30.396989 104.121 -143.6123
30.617258 104.209 -143.9919
30.839123 104.295 -144.3746
31.062596 104.372 -144.7607
31.287688 104.439 -145.1494
31.514412 104.489 -145.5395
31.742778 104.520 -145.9293
31.972800 104.529 -146.3163
32.204488 104.512 -146.6971
32.437855 104.468 -147.0665
32.672913 104.395 -147.4183
32.909674 104.293 -147.7453
33.148151 104.163 -148.0406
33.388356 104.006 -148.2982
33.630302 103.827 -148.5150
33.874001 103.628 -148.6907
34.119466 103.414 -148.8289
34.366710 103.190 -148.9360
34.615745 102.962 -149.0199
34.866585 102.734 -149.0888
35.119243 102.510 -149.1489
35.373731 102.295 -149.2040
35.630064 102.093 -149.2549
35.888254 101.906 -149.3001
36.148315 101.737 -149.3374
36.410261 101.590 -149.3649
36.674104 101.466 -149.3828
36.939860 101.368 -149.3936
37.207542 101.296 -149.4020
37.477163 101.252 -149.4139
37.748738 101.235 -149.4353
38.022281 101.245 -149.4708
38.297806 101.279 -149.5228
38.575327 101.337 -149.5912
38.854860 101.417 -149.6736
39.136419 101.518 -149.7666
39.420017 101.640 -149.8664
39.705671 101.782 -149.9698
39.993395 101.942 -150.0755
40.283203 102.121 -150.1832
40.575112 102.316 -150.2946
40.869136 102.526 -150.4118
41.165290 102.748 -150.5373
41.463591 102.980 -150.6727
41.764053 103.220 -150.8191
42.066693 103.465 -150.9764
42.371525 103.712 -151.1437
42.678567 103.958 -151.3199
42.987834 104.202 -151.5038
43.299341 104.440 -151.6947
43.613106 104.672 -151.8926
43.929145 104.896 -152.0979
44.247473 105.109 -152.3116
44.568109 105.309 -152.5346
44.891068 105.497 -152.7675
45.216367 105.669 -153.0109
45.544023 105.826 -153.2649
45.874054 105.965 -153.5295
46.206476 106.087 -153.8047
46.541307 106.191 -154.0901
46.878565 106.276 -154.3853
47.218266 106.343 -154.6895
47.560429 106.392 -155.0013
47.905072 106.423 -155.3187
48.252212 106.438 -155.6390
48.601867 106.438 -155.9593
48.954056 106.424 -156.2768
49.308798 106.398 -156.5885
49.666109 106.363 -156.8923
50.026010 106.320 -157.1862
50.388520 106.272 -157.4694
50.753656 106.221 -157.7414
51.121437 106.169 -158.0028
51.491884 106.119 -158.2549
51.865016 106.070 -158.4993
52.240851 106.025 -158.7383
52.619410 105.985 -158.9734
53.000712 105.949 -159.2060
53.384777 105.919 -159.4369
53.771625 105.892 -159.6660
54.161276 105.870 -159.8928
54.553751 105.851 -160.1166
54.949070 105.835 -160.3364
55.347254 105.820 -160.5513
55.748323 105.806 -160.7606
56.152298 105.791 -160.9636
56.559201 105.776 -161.1604
56.969052 105.759 -161.3514
57.381873 105.740 -161.5374
57.797686 105.719 -161.7198
58.216512 105.696 -161.9006
58.638373 105.673 -162.0817
59.063291 105.648 -162.2654
59.491288 105.624 -162.4537
59.922386 105.601 -162.6487
60.356608 105.579 -162.8520
60.793977 105.560 -163.0652
61.234515 105.544 -163.2896
61.678246 105.530 -163.5264
62.125192 105.520 -163.7764
62.575377 105.512 -164.0405
63.028824 105.507 -164.3195
63.485557 105.505 -164.6140
63.945599 105.506 -164.9245
64.408975 105.509 -165.2516
64.875709 105.515 -165.5960
65.345825 105.523 -165.9582
65.819348 105.535 -166.3388
66.296302 105.550 -166.7381
66.776713 105.568 -167.1564
67.260604 105.588 -167.5939
67.748002 105.611 -168.0506
68.238932 105.636 -168.5268
68.733420 105.662 -169.0222
69.231490 105.689 -169.5367
69.733170 105.718 -170.0692
70.238485 105.746 -170.6189
70.747463 105.775 -171.1844
71.260128 105.803 -171.7642
71.776508 105.831 -172.3570
72.296630 105.858 -172.9615
72.820521 105.884 -173.5764
73.348209 105.908 -174.2006
73.879720 105.931 -174.8331
74.415083 105.952 -175.4728
74.954326 105.971 -176.1191
75.497475 105.987 -176.7710
76.044561 106.001 -177.4278
76.595612 106.013 -178.0885
77.150655 106.021 -178.7521
77.709720 106.025 -179.4177
78.272837 106.024 179.9157
78.840034 106.020 179.2490
79.411342 106.010 178.5829
79.986789 105.996 177.9181
80.566406 105.976 177.2549
81.150224 105.951 176.5938
81.738272 105.921 175.9349
82.330581 105.886 175.2784
82.927182 105.848 174.6243
83.528107 105.808 173.9726
84.133386 105.766 173.3232
84.743051 105.726 172.6759
85.357134 105.689 172.0307
85.975667 105.659 171.3872
86.598682 105.638 170.7454
87.226212 105.631 170.1051
87.858289 105.640 169.4661
88.494946 105.669 168.8286
89.136217 105.720 168.1926
89.782135 105.792 167.5587
90.432733 105.887 166.9272
91.088046 106.002 166.2987
91.748108 106.133 165.6738
92.412952 106.277 165.0534
93.082615 106.428 164.4380
93.757130 106.581 163.8286
94.436533 106.730 163.2257
95.120859 106.872 162.6298
95.810144 107.000 162.0413
96.504423 107.113 161.4601
97.203734 107.207 160.8863
97.908112 107.283 160.3199
98.617595 107.340 159.7609
99.332219 107.378 159.2093
100.052021 107.400 158.6651
100.777039 107.408 158.1284
101.507311 107.403 157.5995
102.242875 107.388 157.0786
102.983769 107.365 156.5667
103.730032 107.334 156.0644
104.481702 107.298 155.5726
105.238820 107.256 155.0921
106.001424 107.208 154.6233
106.769554 107.152 154.1664
107.543250 107.088 153.7212
108.322553 107.012 153.2875
109.107503 106.925 152.8650
109.898141 106.824 152.4534
110.694508 106.709 152.0525
111.496646 106.579 151.6623
112.304596 106.435 151.2829
113.118402 106.277 150.9146
113.938104 106.106 150.5575
114.763747 105.925 150.2120
115.595372 105.736 149.8784
116.433024 105.540 149.5570
117.276746 105.341 149.2480
118.126581 105.140 148.9515
118.982575 104.939 148.6680
119.844772 104.739 148.3977
120.713217 104.540 148.1410
121.587954 104.344 147.8986
122.469031 104.149 147.6711
123.356492 103.954 147.4590
124.250384 103.759 147.2632
125.150753 103.562 147.0840
126.057647 103.361 146.9221
126.971113 103.156 146.7780
127.891198 102.945 146.6520
128.817950 102.727 146.5445
129.751418 102.502 146.4559
130.691651 102.270 146.3867
131.638696 102.032 146.3374
132.592604 101.788 146.3085
133.553425 101.541 146.3009
134.521208 101.292 146.3154
135.496004 101.046 146.3528
136.477864 100.804 146.4141
137.466839 100.570 146.5001
138.462981 100.348 146.6118
139.466340 100.141 146.7499
140.476971 99.951 146.9150
141.494925 99.781 147.1075
142.520256 99.629 147.3276
143.553016 99.497 147.5756
144.593260 99.380 147.8514
145.641043 99.278 148.1547
146.696418 99.186 148.4855
147.759441 99.100 148.8431
148.830166 99.016 149.2271
149.908651 98.933 149.6368
150.994951 98.848 150.0714
152.089123 98.758 150.5300
153.191223 98.665 151.0118
154.301310 98.567 151.5162
155.419441 98.467 152.0428
156.545674 98.365 152.5914
157.680069 98.263 153.1618
158.822683 98.164 153.7538
159.973578 98.069 154.3673
161.132813 97.979 155.0017
162.300447 97.896 155.6566
163.476543 97.820 156.3312
164.661162 97.752 157.0250
165.854364 97.693 157.7372
167.056213 97.643 158.4669
168.266772 97.603 159.2127
169.486102 97.573 159.9729
170.714268 97.554 160.7451
171.951334 97.546 161.5262
173.197364 97.551 162.3120
174.452424 97.567 163.0978
175.716578 97.595 163.8784
176.989893 97.635 164.6481
178.272434 97.685 165.4014
179.564270 97.743 166.1329
180.865467 97.809 166.8384
182.176092 97.880 167.5143
183.496216 97.955 168.1580
184.825905 98.032 168.7681
186.165229 98.109 169.3438
187.514259 98.187 169.8846
188.873065 98.265 170.3911
190.241717 98.342 170.8635
191.620287 98.419 171.3026
193.008847 98.495 171.7092
194.407468 98.571 172.0841
195.816225 98.647 172.4283
197.235190 98.723 172.7428
198.664438 98.799 173.0286
200.104042 98.873 173.2868
201.554078 98.946 173.5183
203.014622 99.017 173.7241
204.485750 99.084 173.9050
205.967538 99.149 174.0623
207.460064 99.209 174.1974
208.963405 99.265 174.3119
210.477640 99.317 174.4075
212.002848 99.364 174.4861
213.539108 99.408 174.5495
215.086500 99.447 174.5993
216.645105 99.483 174.6368
218.215005 99.516 174.6633
219.796281 99.545 174.6793
221.389015 99.570 174.6855
222.993292 99.591 174.6820
224.609193 99.607 174.6690
226.236804 99.618 174.6468
227.876209 99.623 174.6155
229.527494 99.621 174.5756
231.190745 99.612 174.5276
232.866048 99.597 174.4724
234.553491 99.576 174.4106
236.253163 99.549 174.3434
237.965150 99.517 174.2719
239.689544 99.481 174.1973
241.426433 99.442 174.1207
243.175909 99.401 174.0434
244.938062 99.360 173.9662
246.712984 99.319 173.8899
248.500768 99.278 173.8147
250.301507 99.240 173.7405
252.115295 99.205 173.6667
253.942226 99.173 173.5926
255.782396 99.145 173.5171
257.635901 99.122 173.4391
259.502837 99.104 173.3575
261.383301 99.091 173.2717
263.277392 99.084 173.1812
265.185209 99.083 173.0859
267.106850 99.087 172.9862
269.042417 99.097 172.8827
270.992009 99.111 172.7763
272.955729 99.129 172.6679
274.933678 99.151 172.5587
276.925961 99.176 172.4497
278.932681 99.203 172.3420
280.953942 99.232 172.2363
282.989850 99.262 172.1332
285.040511 99.293 172.0333
287.106032 99.327 171.9366
289.186521 99.362 171.8437
291.282086 99.401 171.7544
293.392836 99.445 171.6690
295.518881 99.492 171.5875
297.660333 99.545 171.5105
299.817302 99.603 171.4382
301.989902 99.664 171.3716
304.178245 99.728 171.3112
306.382446 99.794 171.2578
308.602620 99.860 171.2121
310.838882 99.924 171.1745
313.091348 99.984 171.1452
315.360137 100.040 171.1241
317.645367 100.089 171.1109
319.947156 100.131 171.1050
322.265625 100.165 171.1057
324.600895 100.191 171.1122
326.953086 100.207 171.1238
329.322323 100.215 171.1398
331.708729 100.212 171.1596
334.112427 100.201 171.1826
336.533543 100.180 171.2082
338.972204 100.150 171.2358
341.428536 100.113 171.2647
343.902668 100.068 171.2942
346.394729 100.018 171.3231
348.904848 99.964 171.3506
351.433156 99.907 171.3753
353.979786 99.850 171.3964
356.544869 99.796 171.4127
359.128540 99.747 171.4235
361.730934 99.706 171.4279
364.352185 99.676 171.4256
366.992431 99.658 171.4162
