* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:15:24 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX R2
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 84.357 -94.4398
20.178416 84.430 -94.8239
20.324637 84.504 -95.1936
20.471918 84.582 -95.5460
20.620266 84.665 -95.8807
20.769689 84.754 -96.1997
20.920195 84.850 -96.5073
21.071791 84.952 -96.8091
21.224486 85.062 -97.1117
21.378287 85.178 -97.4214
21.533203 85.298 -97.7436
21.689242 85.423 -98.0823
21.846411 85.549 -98.4396
22.004719 85.676 -98.8152
22.164174 85.801 -99.2072
22.324785 85.924 -99.6124
22.486559 86.043 -100.0264
22.649506 86.157 -100.4447
22.813634 86.266 -100.8634
22.978951 86.370 -101.2795
23.145466 86.468 -101.6912
23.313188 86.561 -102.0982
23.482124 86.648 -102.5014
23.652286 86.730 -102.9030
23.823680 86.806 -103.3054
23.996316 86.877 -103.7111
24.170203 86.942 -104.1222
24.345351 87.001 -104.5396
24.521767 87.054 -104.9632
24.699462 87.101 -105.3915
24.878444 87.142 -105.8219
25.058724 87.176 -106.2508
25.240310 87.205 -106.6742
25.423211 87.229 -107.0877
25.607438 87.249 -107.4872
25.793000 87.266 -107.8694
25.979907 87.280 -108.2317
26.168168 87.293 -108.5723
26.357794 87.306 -108.8911
26.548793 87.320 -109.1884
26.741176 87.335 -109.4662
26.934954 87.353 -109.7270
27.130136 87.374 -109.9743
27.326732 87.398 -110.2122
27.524753 87.427 -110.4453
27.724208 87.459 -110.6783
27.925110 87.496 -110.9162
28.127466 87.536 -111.1634
28.331290 87.580 -111.4241
28.536590 87.626 -111.7017
28.743378 87.675 -111.9985
28.951664 87.726 -112.3159
29.161460 87.777 -112.6537
29.372776 87.829 -113.0107
29.585623 87.881 -113.3845
29.800013 87.933 -113.7720
30.015956 87.985 -114.1695
30.233464 88.037 -114.5733
30.452548 88.090 -114.9802
30.673220 88.144 -115.3878
30.895490 88.200 -115.7949
31.119372 88.259 -116.2014
31.344876 88.321 -116.6084
31.572014 88.387 -117.0176
31.800797 88.457 -117.4307
32.031239 88.530 -117.8490
32.263351 88.606 -118.2729
32.497144 88.685 -118.7012
32.732632 88.766 -119.1318
32.969826 88.848 -119.5611
33.208739 88.932 -119.9850
33.449383 89.017 -120.3996
33.691771 89.104 -120.8015
33.935916 89.192 -121.1889
34.181829 89.282 -121.5610
34.429525 89.374 -121.9189
34.679015 89.468 -122.2649
34.930314 89.563 -122.6017
35.183433 89.660 -122.9325
35.438387 89.758 -123.2602
35.695188 89.855 -123.5869
35.953850 89.953 -123.9139
36.214387 90.049 -124.2418
36.476811 90.144 -124.5703
36.741137 90.238 -124.8990
37.007378 90.329 -125.2270
37.275549 90.419 -125.5540
37.545663 90.507 -125.8798
37.817734 90.593 -126.2050
38.091777 90.677 -126.5307
38.367806 90.760 -126.8586
38.645835 90.842 -127.1910
38.925879 90.923 -127.5301
39.207952 91.002 -127.8781
39.492069 91.079 -128.2368
39.778244 91.154 -128.6074
40.066494 91.227 -128.9901
40.356832 91.298 -129.3845
40.649275 91.366 -129.7892
40.943836 91.432 -130.2022
41.240532 91.495 -130.6212
41.539378 91.555 -131.0437
41.840389 91.614 -131.4679
42.143582 91.671 -131.8921
42.448972 91.726 -132.3155
42.756574 91.779 -132.7376
43.066406 91.832 -133.1581
43.378483 91.883 -133.5768
43.692822 91.932 -133.9930
44.009438 91.981 -134.4064
44.328348 92.028 -134.8163
44.649570 92.074 -135.2224
44.973119 92.118 -135.6244
45.299013 92.160 -136.0220
45.627268 92.201 -136.4149
45.957902 92.239 -136.8024
46.290932 92.276 -137.1838
46.626375 92.311 -137.5587
46.964249 92.343 -137.9274
47.304571 92.375 -138.2911
47.647360 92.404 -138.6515
47.992632 92.432 -139.0106
48.340407 92.457 -139.3698
48.690701 92.481 -139.7298
49.043534 92.501 -140.0906
49.398924 92.520 -140.4515
49.756889 92.535 -140.8117
50.117447 92.549 -141.1704
50.480619 92.560 -141.5270
50.846423 92.569 -141.8809
51.214877 92.577 -142.2316
51.586001 92.582 -142.5786
51.959814 92.587 -142.9215
52.336336 92.591 -143.2601
52.715587 92.595 -143.5945
53.097586 92.598 -143.9243
53.482353 92.601 -144.2491
53.869908 92.604 -144.5681
54.260272 92.608 -144.8802
54.653464 92.612 -145.1842
55.049506 92.617 -145.4792
55.448417 92.624 -145.7650
55.850219 92.633 -146.0421
56.254933 92.644 -146.3118
56.662579 92.658 -146.5758
57.073180 92.674 -146.8366
57.486755 92.694 -147.0967
57.903328 92.716 -147.3587
58.322919 92.740 -147.6243
58.745551 92.767 -147.8945
59.171246 92.795 -148.1693
59.600025 92.824 -148.4473
60.031911 92.855 -148.7263
60.466927 92.887 -149.0042
60.905096 92.921 -149.2794
61.346439 92.957 -149.5515
61.790981 92.995 -149.8214
62.238744 93.035 -150.0907
62.689751 93.079 -150.3618
63.144027 93.125 -150.6367
63.601595 93.173 -150.9174
64.062478 93.224 -151.2053
64.526701 93.276 -151.5012
64.994288 93.330 -151.8054
65.465264 93.385 -152.1177
65.939652 93.441 -152.4375
66.417478 93.497 -152.7636
66.898766 93.552 -153.0949
67.383542 93.608 -153.4297
67.871831 93.662 -153.7666
68.363659 93.716 -154.1043
68.859050 93.768 -154.4422
69.358031 93.819 -154.7799
69.860628 93.869 -155.1180
70.366867 93.917 -155.4569
70.876774 93.963 -155.7976
71.390376 94.007 -156.1404
71.907700 94.049 -156.4858
72.428773 94.087 -156.8337
72.953622 94.123 -157.1838
73.482274 94.156 -157.5357
74.014757 94.186 -157.8889
74.551098 94.213 -158.2428
75.091326 94.237 -158.5973
75.635469 94.259 -158.9522
76.183555 94.278 -159.3076
76.735612 94.295 -159.6633
77.291670 94.309 -160.0193
77.851757 94.322 -160.3754
78.415903 94.333 -160.7315
78.984137 94.343 -161.0876
79.556489 94.351 -161.4440
80.132988 94.358 -161.8008
80.713665 94.364 -162.1583
81.298549 94.370 -162.5164
81.887672 94.374 -162.8751
82.481064 94.379 -163.2340
83.078756 94.382 -163.5926
83.680778 94.386 -163.9503
84.287164 94.389 -164.3069
84.897943 94.391 -164.6619
85.513149 94.394 -165.0151
86.132812 94.396 -165.3666
86.756966 94.397 -165.7164
87.385643 94.398 -166.0646
88.018875 94.399 -166.4116
88.656696 94.400 -166.7575
89.299139 94.399 -167.1028
89.946238 94.398 -167.4474
90.598025 94.397 -167.7915
91.254536 94.395 -168.1349
91.915804 94.393 -168.4777
92.581864 94.390 -168.8200
93.252750 94.387 -169.1620
93.928498 94.384 -169.5036
94.609143 94.381 -169.8449
95.294719 94.378 -170.1859
95.985264 94.376 -170.5263
96.680813 94.373 -170.8662
97.381402 94.371 -171.2054
98.087068 94.368 -171.5440
98.797847 94.367 -171.8820
99.513777 94.365 -172.2195
100.234895 94.365 -172.5566
100.961238 94.364 -172.8936
101.692845 94.365 -173.2306
102.429753 94.366 -173.5677
103.172002 94.368 -173.9048
103.919628 94.370 -174.2416
104.672673 94.373 -174.5776
105.431174 94.377 -174.9124
106.195172 94.382 -175.2453
106.964706 94.387 -175.5763
107.739816 94.392 -175.9051
108.520543 94.399 -176.2318
109.306928 94.406 -176.5564
110.099011 94.413 -176.8793
110.896834 94.422 -177.2007
111.700438 94.430 -177.5211
112.509866 94.439 -177.8409
113.325158 94.449 -178.1603
114.146359 94.458 -178.4797
114.973511 94.468 -178.7990
115.806656 94.478 -179.1183
116.645839 94.488 -179.4375
117.491103 94.497 -179.7566
118.342492 94.506 179.9246
119.200050 94.514 179.6060
120.063823 94.522 179.2883
120.933855 94.529 178.9722
121.810191 94.534 178.6586
122.692878 94.539 178.3484
123.581962 94.542 178.0422
124.477487 94.545 177.7401
125.379503 94.547 177.4422
126.288054 94.548 177.1479
127.203189 94.548 176.8566
128.124956 94.548 176.5678
129.053402 94.547 176.2809
129.988577 94.546 175.9956
130.930527 94.543 175.7114
131.879304 94.539 175.4282
132.834956 94.534 175.1456
133.797533 94.529 174.8634
134.767085 94.521 174.5816
135.743663 94.513 174.3000
136.727317 94.504 174.0186
137.718100 94.493 173.7372
138.716062 94.482 173.4558
139.721255 94.469 173.1743
140.733733 94.455 172.8928
141.753548 94.440 172.6116
142.780753 94.423 172.3311
143.815401 94.406 172.0518
144.857546 94.387 171.7742
145.907244 94.367 171.4987
146.964548 94.346 171.2256
148.029514 94.324 170.9551
149.102197 94.302 170.6874
150.182652 94.279 170.4223
151.270938 94.256 170.1598
152.367109 94.233 169.8995
153.471224 94.210 169.6411
154.583340 94.187 169.3842
155.703515 94.164 169.1286
156.831807 94.141 168.8741
157.968274 94.118 168.6206
159.112978 94.095 168.3682
160.265976 94.073 168.1169
161.427329 94.051 167.8669
162.597098 94.029 167.6183
163.775344 94.008 167.3713
164.962128 93.987 167.1259
166.157511 93.966 166.8823
167.361557 93.945 166.6406
168.574328 93.924 166.4008
169.795887 93.904 166.1629
171.026298 93.884 165.9269
172.265625 93.863 165.6927
173.513933 93.843 165.4599
174.771286 93.822 165.2283
176.037751 93.800 164.9977
177.313393 93.778 164.7679
178.598279 93.755 164.5391
179.892476 93.732 164.3113
181.196051 93.708 164.0851
182.509072 93.684 163.8608
183.831608 93.659 163.6392
185.163728 93.633 163.4207
186.505500 93.607 163.2059
187.856996 93.581 162.9950
189.218285 93.553 162.7881
190.589439 93.526 162.5851
191.970529 93.497 162.3856
193.361626 93.468 162.1891
194.762804 93.439 161.9951
196.174136 93.409 161.8029
197.595694 93.378 161.6117
199.027554 93.347 161.4206
200.469790 93.316 161.2286
201.922477 93.285 161.0351
203.385690 93.254 160.8394
204.859507 93.223 160.6415
206.344003 93.192 160.4420
207.839257 93.161 160.2419
209.345346 93.129 160.0428
210.862348 93.097 159.8466
212.390344 93.066 159.6555
213.929412 93.034 159.4710
215.479633 93.003 159.2943
217.041087 92.972 159.1256
218.613856 92.943 158.9648
220.198022 92.914 158.8114
221.793668 92.886 158.6646
223.400876 92.860 158.5237
225.019731 92.836 158.3881
226.650317 92.813 158.2572
228.292718 92.792 158.1302
229.947022 92.773 158.0064
231.613312 92.757 157.8849
233.291678 92.742 157.7645
234.982206 92.730 157.6438
236.684984 92.720 157.5217
238.400101 92.712 157.3972
240.127646 92.705 157.2695
241.867710 92.699 157.1385
243.620383 92.694 157.0043
245.385757 92.690 156.8671
247.163923 92.686 156.7274
248.954975 92.683 156.5858
250.759005 92.679 156.4429
252.576108 92.675 156.2994
254.406379 92.671 156.1556
256.249912 92.666 156.0120
258.106805 92.660 155.8690
259.977153 92.654 155.7268
261.861055 92.648 155.5859
263.758608 92.641 155.4464
265.669911 92.633 155.3083
267.595065 92.626 155.1714
269.534169 92.619 155.0355
271.487325 92.613 154.9004
273.454634 92.607 154.7661
275.436199 92.601 154.6326
277.432123 92.596 154.4999
279.442511 92.591 154.3681
281.467467 92.586 154.2374
283.507096 92.581 154.1082
285.561505 92.576 153.9810
287.630801 92.571 153.8563
289.715093 92.567 153.7343
291.814488 92.563 153.6151
293.929096 92.559 153.4987
296.059027 92.555 153.3849
298.204393 92.552 153.2734
300.365305 92.549 153.1639
302.541876 92.546 153.0563
304.734219 92.544 152.9506
306.942449 92.541 152.8466
309.166680 92.539 152.7445
311.407029 92.536 152.6441
313.663613 92.534 152.5455
315.936549 92.532 152.4488
318.225955 92.530 152.3537
320.531952 92.529 152.2603
322.854659 92.527 152.1683
325.194197 92.526 152.0776
327.550688 92.524 151.9881
329.924255 92.522 151.8995
332.315022 92.520 151.8115
334.723114 92.517 151.7239
337.148655 92.514 151.6364
339.591774 92.510 151.5487
342.052596 92.505 151.4606
344.531250 92.498 151.3720
347.027865 92.491 151.2829
349.542572 92.482 151.1936
352.075502 92.473 151.1044
354.626786 92.462 151.0157
357.196558 92.449 150.9279
