* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 19, 2025 7:46:31 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 L9
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 93.564 -28.8275
20.287556 93.572 -29.0267
20.434568 93.582 -29.2918
20.582645 93.596 -29.6139
20.731796 93.613 -29.9834
20.882027 93.634 -30.3911
21.033346 93.659 -30.8292
21.185763 93.689 -31.2913
21.339284 93.724 -31.7724
21.493917 93.765 -32.2694
21.649671 93.812 -32.7802
21.806553 93.866 -33.3041
21.964572 93.925 -33.8407
22.123737 93.989 -34.3905
22.284054 94.059 -34.9537
22.445534 94.133 -35.5306
22.608183 94.209 -36.1211
22.772012 94.288 -36.7247
22.937027 94.369 -37.3403
23.103238 94.449 -37.9662
23.270654 94.528 -38.6003
23.439282 94.606 -39.2401
23.609133 94.682 -39.8826
23.780215 94.755 -40.5250
23.952536 94.825 -41.1645
24.126106 94.893 -41.7984
24.300934 94.959 -42.4250
24.477028 95.024 -43.0429
24.654399 95.088 -43.6518
24.833055 95.152 -44.2523
25.013005 95.217 -44.8459
25.194260 95.284 -45.4351
25.376828 95.354 -46.0229
25.560719 95.427 -46.6126
25.745942 95.503 -47.2076
25.932508 95.583 -47.8107
26.120426 95.666 -48.4241
26.309705 95.752 -49.0490
26.500356 95.841 -49.6853
26.692388 95.931 -50.3321
26.885812 96.024 -50.9871
27.080638 96.117 -51.6476
27.276876 96.211 -52.3105
27.474535 96.306 -52.9729
27.673627 96.401 -53.6320
27.874161 96.495 -54.2862
28.076149 96.590 -54.9343
28.279600 96.683 -55.5763
28.484526 96.775 -56.2129
28.690937 96.866 -56.8453
28.898843 96.954 -57.4751
29.108256 97.039 -58.1037
29.319186 97.122 -58.7328
29.531645 97.201 -59.3633
29.745644 97.278 -59.9964
29.961193 97.351 -60.6329
30.178304 97.422 -61.2734
30.396989 97.492 -61.9188
30.617258 97.560 -62.5700
30.839123 97.628 -63.2276
31.062596 97.697 -63.8925
31.287688 97.766 -64.5651
31.514412 97.838 -65.2455
31.742778 97.912 -65.9335
31.972800 97.989 -66.6283
32.204488 98.070 -67.3288
32.437855 98.154 -68.0339
32.672913 98.241 -68.7423
32.909674 98.333 -69.4529
33.148151 98.428 -70.1644
33.388356 98.526 -70.8759
33.630302 98.626 -71.5862
33.874001 98.728 -72.2940
34.119466 98.830 -72.9978
34.366710 98.931 -73.6956
34.615745 99.029 -74.3857
34.866585 99.125 -75.0662
35.119243 99.216 -75.7358
35.373731 99.302 -76.3938
35.630064 99.382 -77.0402
35.888254 99.456 -77.6760
36.148315 99.524 -78.3030
36.410261 99.585 -78.9234
36.674104 99.641 -79.5398
36.939860 99.692 -80.1547
37.207542 99.737 -80.7704
37.477163 99.779 -81.3885
37.748738 99.817 -82.0102
38.022281 99.853 -82.6362
38.297806 99.886 -83.2664
38.575327 99.919 -83.9005
38.854860 99.950 -84.5378
39.136419 99.982 -85.1774
39.420017 100.013 -85.8186
39.705671 100.044 -86.4605
39.993395 100.076 -87.1029
40.283203 100.108 -87.7455
40.575112 100.140 -88.3887
40.869136 100.173 -89.0330
41.165290 100.207 -89.6790
41.463591 100.241 -90.3276
41.764053 100.277 -90.9796
42.066693 100.314 -91.6360
42.371525 100.354 -92.2977
42.678567 100.395 -92.9654
42.987834 100.438 -93.6399
43.299341 100.484 -94.3218
43.613106 100.532 -95.0112
43.929145 100.581 -95.7085
44.247473 100.633 -96.4138
44.568109 100.686 -97.1272
44.891068 100.740 -97.8490
45.216367 100.795 -98.5795
45.544023 100.851 -99.3192
45.874054 100.907 -100.0684
46.206476 100.964 -100.8271
46.541307 101.020 -101.5948
46.878565 101.076 -102.3705
47.218266 101.133 -103.1525
47.560429 101.189 -103.9388
47.905072 101.246 -104.7271
48.252212 101.302 -105.5153
48.601867 101.359 -106.3013
48.954056 101.415 -107.0840
49.308798 101.472 -107.8628
49.666109 101.528 -108.6378
50.026010 101.584 -109.4097
50.388520 101.640 -110.1796
50.753656 101.694 -110.9486
51.121437 101.748 -111.7180
51.491884 101.800 -112.4885
51.865016 101.851 -113.2608
52.240851 101.899 -114.0352
52.619410 101.945 -114.8119
53.000712 101.989 -115.5909
53.384777 102.029 -116.3723
53.771625 102.066 -117.1561
54.161276 102.100 -117.9421
54.553751 102.130 -118.7302
54.949070 102.157 -119.5200
55.347254 102.180 -120.3107
55.748323 102.200 -121.1014
56.152298 102.216 -121.8911
56.559201 102.230 -122.6788
56.969052 102.242 -123.4633
57.381873 102.253 -124.2437
57.797686 102.263 -125.0193
58.216512 102.273 -125.7896
58.638373 102.283 -126.5546
59.063291 102.294 -127.3145
59.491288 102.304 -128.0696
59.922386 102.316 -128.8204
60.356608 102.327 -129.5671
60.793977 102.339 -130.3100
61.234515 102.350 -131.0495
61.678246 102.361 -131.7864
62.125192 102.372 -132.5215
62.575377 102.382 -133.2553
63.028824 102.391 -133.9881
63.485557 102.398 -134.7197
63.945599 102.403 -135.4496
64.408975 102.407 -136.1769
64.875709 102.408 -136.9008
65.345825 102.407 -137.6203
65.819348 102.404 -138.3344
66.296302 102.398 -139.0423
66.776713 102.390 -139.7431
67.260604 102.381 -140.4364
67.748002 102.369 -141.1219
68.238932 102.356 -141.7998
68.733420 102.342 -142.4706
69.231490 102.327 -143.1350
69.733170 102.311 -143.7937
70.238485 102.295 -144.4475
70.747463 102.279 -145.0970
71.260128 102.262 -145.7426
71.776508 102.246 -146.3847
72.296630 102.229 -147.0234
72.820521 102.212 -147.6587
73.348209 102.194 -148.2901
73.879720 102.176 -148.9175
74.415083 102.158 -149.5405
74.954326 102.139 -150.1585
75.497475 102.119 -150.7717
76.044561 102.099 -151.3798
76.595612 102.078 -151.9830
77.150655 102.056 -152.5816
77.709720 102.034 -153.1756
78.272837 102.011 -153.7652
78.840034 101.988 -154.3504
79.411342 101.964 -154.9313
79.986789 101.939 -155.5077
80.566406 101.914 -156.0794
81.150224 101.889 -156.6461
81.738272 101.863 -157.2074
82.330581 101.837 -157.7630
82.927182 101.810 -158.3124
83.528107 101.782 -158.8552
84.133386 101.755 -159.3912
84.743051 101.726 -159.9199
85.357134 101.698 -160.4410
85.975667 101.669 -160.9542
86.598682 101.639 -161.4595
87.226212 101.610 -161.9570
87.858289 101.581 -162.4471
88.494946 101.552 -162.9301
89.136217 101.524 -163.4065
89.782135 101.497 -163.8766
90.432733 101.471 -164.3408
91.088046 101.447 -164.7994
91.748108 101.423 -165.2527
92.412952 101.400 -165.7009
93.082615 101.378 -166.1441
93.757130 101.356 -166.5822
94.436533 101.334 -167.0149
95.120859 101.311 -167.4421
95.810144 101.287 -167.8636
96.504423 101.260 -168.2796
97.203734 101.232 -168.6902
97.908112 101.202 -169.0956
98.617595 101.169 -169.4963
99.332219 101.133 -169.8925
100.052021 101.096 -170.2847
100.777039 101.057 -170.6732
101.507311 101.016 -171.0582
102.242875 100.974 -171.4398
102.983769 100.931 -171.8181
103.730032 100.889 -172.1929
104.481702 100.846 -172.5640
105.238820 100.805 -172.9309
106.001424 100.764 -173.2930
106.769554 100.724 -173.6497
107.543250 100.686 -174.0006
108.322553 100.649 -174.3458
109.107503 100.614 -174.6855
109.898141 100.580 -175.0205
110.694508 100.547 -175.3512
111.496646 100.516 -175.6781
112.304596 100.485 -176.0014
113.118402 100.454 -176.3209
113.938104 100.424 -176.6365
114.763747 100.393 -176.9478
115.595372 100.362 -177.2548
116.433024 100.330 -177.5575
117.276746 100.297 -177.8563
118.126581 100.263 -178.1517
118.982575 100.229 -178.4442
119.844772 100.194 -178.7345
120.713217 100.158 -179.0233
121.587954 100.123 -179.3108
122.469031 100.087 -179.5972
123.356492 100.052 -179.8825
124.250384 100.017 179.8333
125.150753 99.984 179.5502
126.057647 99.951 179.2678
126.971113 99.920 178.9858
127.891198 99.889 178.7036
128.817950 99.861 178.4203
129.751418 99.833 178.1353
130.691651 99.806 177.8472
131.638696 99.781 177.5550
132.592604 99.755 177.2576
133.553425 99.729 176.9543
134.521208 99.702 176.6447
135.496004 99.674 176.3289
136.477864 99.643 176.0080
137.466839 99.608 175.6833
138.462981 99.569 175.3571
139.466340 99.525 175.0321
140.476971 99.476 174.7118
141.494925 99.420 174.4005
142.520256 99.358 174.1027
143.553016 99.290 173.8237
144.593260 99.217 173.5688
145.641043 99.138 173.3428
146.696418 99.056 173.1498
147.759441 98.972 172.9923
148.830166 98.887 172.8712
149.908651 98.802 172.7854
150.994951 98.720 172.7323
152.089123 98.641 172.7082
153.191223 98.565 172.7086
154.301310 98.493 172.7289
155.419441 98.426 172.7651
156.545674 98.363 172.8136
157.680069 98.303 172.8722
158.822683 98.246 172.9396
159.973578 98.191 173.0155
161.132813 98.138 173.1005
162.300447 98.086 173.1956
163.476543 98.036 173.3023
164.661162 97.986 173.4221
165.854364 97.937 173.5569
167.056213 97.889 173.7083
168.266772 97.843 173.8777
169.486102 97.798 174.0665
170.714268 97.754 174.2754
171.951334 97.713 174.5046
173.197364 97.675 174.7536
174.452424 97.641 175.0208
175.716578 97.610 175.3033
176.989893 97.583 175.5977
178.272434 97.561 175.8994
179.564270 97.543 176.2031
180.865467 97.530 176.5034
182.176092 97.522 176.7947
183.496216 97.517 177.0714
184.825905 97.516 177.3282
186.165229 97.519 177.5607
187.514259 97.524 177.7651
188.873065 97.530 177.9387
190.241717 97.537 178.0799
191.620287 97.544 178.1880
193.008847 97.550 178.2635
194.407468 97.554 178.3072
195.816225 97.557 178.3207
197.235190 97.556 178.3062
198.664438 97.553 178.2662
200.104042 97.547 178.2036
201.554078 97.537 178.1213
203.014622 97.525 178.0227
204.485750 97.511 177.9107
205.967538 97.494 177.7881
207.460064 97.476 177.6574
208.963405 97.458 177.5207
210.477640 97.439 177.3796
212.002848 97.422 177.2357
213.539108 97.406 177.0904
215.086500 97.393 176.9450
216.645105 97.382 176.8008
218.215005 97.375 176.6588
219.796281 97.371 176.5201
221.389015 97.370 176.3856
222.993292 97.373 176.2558
224.609193 97.379 176.1313
226.236804 97.388 176.0124
227.876209 97.399 175.8991
229.527494 97.412 175.7914
231.190745 97.427 175.6889
232.866048 97.443 175.5913
234.553491 97.461 175.4982
236.253163 97.478 175.4091
237.965150 97.496 175.3239
239.689544 97.514 175.2426
241.426433 97.532 175.1652
243.175909 97.549 175.0918
244.938062 97.565 175.0226
246.712984 97.580 174.9575
248.500768 97.594 174.8967
250.301507 97.606 174.8401
252.115295 97.617 174.7876
253.942226 97.627 174.7389
255.782396 97.636 174.6935
257.635901 97.644 174.6509
259.502837 97.651 174.6105
261.383301 97.656 174.5717
263.277392 97.661 174.5340
265.185209 97.665 174.4971
267.106850 97.668 174.4610
269.042417 97.669 174.4254
270.992009 97.669 174.3907
272.955729 97.666 174.3572
274.933678 97.661 174.3253
276.925961 97.653 174.2954
278.932681 97.641 174.2680
280.953942 97.625 174.2433
282.989850 97.605 174.2212
285.040511 97.582 174.2018
287.106032 97.553 174.1850
289.186521 97.521 174.1705
291.282086 97.485 174.1581
293.392836 97.445 174.1479
295.518881 97.401 174.1396
297.660333 97.355 174.1334
299.817302 97.306 174.1294
301.989902 97.256 174.1275
304.178245 97.204 174.1277
306.382446 97.151 174.1298
308.602620 97.099 174.1337
310.838882 97.048 174.1390
313.091348 96.998 174.1454
315.360137 96.950 174.1524
317.645367 96.905 174.1596
319.947156 96.864 174.1666
322.265625 96.826 174.1732
324.600895 96.792 174.1791
326.953086 96.763 174.1844
329.322323 96.740 174.1890
331.708729 96.721 174.1930
334.112427 96.708 174.1967
336.533543 96.700 174.2002
338.972204 96.697 174.2039
341.428536 96.700 174.2083
343.902668 96.708 174.2136
346.394729 96.720 174.2200
348.904848 96.736 174.2277
351.433156 96.755 174.2369
353.979786 96.776 174.2474
356.544869 96.799 174.2595
