* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 14, 2025 1:47:28 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Satyr 3 L9
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 93.129 -24.4679
20.287556 93.147 -24.7282
20.434568 93.169 -25.0758
20.582645 93.192 -25.5001
20.731796 93.212 -25.9892
20.882027 93.226 -26.5312
21.033346 93.233 -27.1146
21.185763 93.232 -27.7290
21.339284 93.220 -28.3654
21.493917 93.200 -29.0161
21.649671 93.173 -29.6752
21.806553 93.139 -30.3379
21.964572 93.101 -31.0010
22.123737 93.062 -31.6624
22.284054 93.024 -32.3209
22.445534 92.988 -32.9757
22.608183 92.957 -33.6269
22.772012 92.933 -34.2743
22.937027 92.917 -34.9182
23.103238 92.909 -35.5586
23.270654 92.912 -36.1956
23.439282 92.924 -36.8293
23.609133 92.947 -37.4598
23.780215 92.982 -38.0876
23.952536 93.027 -38.7133
24.126106 93.084 -39.3377
24.300934 93.151 -39.9619
24.477028 93.227 -40.5871
24.654399 93.313 -41.2145
24.833055 93.406 -41.8451
25.013005 93.505 -42.4794
25.194260 93.609 -43.1179
25.376828 93.715 -43.7602
25.560719 93.822 -44.4057
25.745942 93.929 -45.0536
25.932508 94.035 -45.7026
26.120426 94.138 -46.3518
26.309705 94.239 -47.0001
26.500356 94.335 -47.6470
26.692388 94.428 -48.2923
26.885812 94.516 -48.9360
27.080638 94.601 -49.5786
27.276876 94.682 -50.2205
27.474535 94.759 -50.8624
27.673627 94.835 -51.5050
27.874161 94.910 -52.1487
28.076149 94.986 -52.7939
28.279600 95.066 -53.4409
28.484526 95.151 -54.0901
28.690937 95.246 -54.7418
28.898843 95.353 -55.3965
29.108256 95.473 -56.0547
29.319186 95.608 -56.7172
29.531645 95.758 -57.3847
29.745644 95.923 -58.0577
29.961193 96.101 -58.7368
30.178304 96.288 -59.4223
30.396989 96.481 -60.1140
30.617258 96.674 -60.8117
30.839123 96.864 -61.5145
31.062596 97.044 -62.2215
31.287688 97.210 -62.9315
31.514412 97.357 -63.6431
31.742778 97.482 -64.3549
31.972800 97.582 -65.0657
32.204488 97.655 -65.7745
32.437855 97.698 -66.4806
32.672913 97.713 -67.1840
32.909674 97.700 -67.8849
33.148151 97.661 -68.5841
33.388356 97.597 -69.2827
33.630302 97.511 -69.9818
33.874001 97.409 -70.6825
34.119466 97.292 -71.3858
34.366710 97.165 -72.0921
34.615745 97.033 -72.8014
34.866585 96.900 -73.5133
35.119243 96.770 -74.2272
35.373731 96.646 -74.9420
35.630064 96.533 -75.6570
35.888254 96.434 -76.3715
36.148315 96.351 -77.0846
36.410261 96.287 -77.7960
36.674104 96.244 -78.5050
36.939860 96.222 -79.2110
37.207542 96.222 -79.9132
37.477163 96.244 -80.6104
37.748738 96.288 -81.3014
38.022281 96.354 -81.9847
38.297806 96.441 -82.6594
38.575327 96.548 -83.3244
38.854860 96.675 -83.9796
39.136419 96.820 -84.6253
39.420017 96.982 -85.2624
39.705671 97.162 -85.8923
39.993395 97.357 -86.5168
40.283203 97.566 -87.1375
40.575112 97.789 -87.7558
40.869136 98.025 -88.3728
41.165290 98.271 -88.9892
41.463591 98.526 -89.6053
41.764053 98.788 -90.2215
42.066693 99.055 -90.8379
42.371525 99.325 -91.4550
42.678567 99.596 -92.0734
42.987834 99.864 -92.6935
43.299341 100.127 -93.3159
43.613106 100.383 -93.9411
43.929145 100.630 -94.5691
44.247473 100.865 -95.2003
44.568109 101.087 -95.8344
44.891068 101.295 -96.4715
45.216367 101.487 -97.1117
45.544023 101.663 -97.7553
45.874054 101.823 -98.4027
46.206476 101.965 -99.0545
46.541307 102.091 -99.7112
46.878565 102.201 -100.3733
47.218266 102.294 -101.0412
47.560429 102.370 -101.7149
47.905072 102.432 -102.3943
48.252212 102.478 -103.0791
48.601867 102.512 -103.7686
48.954056 102.533 -104.4621
49.308798 102.544 -105.1588
49.666109 102.547 -105.8581
50.026010 102.542 -106.5597
50.388520 102.534 -107.2633
50.753656 102.522 -107.9691
51.121437 102.509 -108.6773
51.491884 102.497 -109.3880
51.865016 102.486 -110.1013
52.240851 102.477 -110.8172
52.619410 102.471 -111.5353
53.000712 102.468 -112.2551
53.384777 102.468 -112.9761
53.771625 102.470 -113.6975
54.161276 102.475 -114.4187
54.553751 102.480 -115.1391
54.949070 102.485 -115.8582
55.347254 102.490 -116.5757
55.748323 102.493 -117.2912
56.152298 102.494 -118.0048
56.559201 102.493 -118.7162
56.969052 102.489 -119.4254
57.381873 102.482 -120.1324
57.797686 102.471 -120.8374
58.216512 102.457 -121.5409
58.638373 102.440 -122.2438
59.063291 102.420 -122.9475
59.491288 102.396 -123.6532
59.922386 102.369 -124.3622
60.356608 102.339 -125.0753
60.793977 102.307 -125.7930
61.234515 102.273 -126.5148
61.678246 102.238 -127.2400
62.125192 102.202 -127.9676
62.575377 102.165 -128.6962
63.028824 102.129 -129.4245
63.485557 102.094 -130.1517
63.945599 102.059 -130.8769
64.408975 102.026 -131.5997
64.875709 101.994 -132.3200
65.345825 101.964 -133.0374
65.819348 101.935 -133.7514
66.296302 101.908 -134.4613
66.776713 101.883 -135.1664
67.260604 101.860 -135.8658
67.748002 101.839 -136.5587
68.238932 101.820 -137.2447
68.733420 101.803 -137.9236
69.231490 101.787 -138.5956
69.733170 101.773 -139.2611
70.238485 101.760 -139.9206
70.747463 101.748 -140.5748
71.260128 101.737 -141.2243
71.776508 101.728 -141.8693
72.296630 101.720 -142.5101
72.820521 101.712 -143.1467
73.348209 101.705 -143.7787
73.879720 101.699 -144.4061
74.415083 101.692 -145.0286
74.954326 101.686 -145.6460
75.497475 101.679 -146.2582
76.044561 101.672 -146.8653
76.595612 101.663 -147.4673
77.150655 101.653 -148.0640
77.709720 101.640 -148.6555
78.272837 101.625 -149.2417
78.840034 101.606 -149.8224
79.411342 101.584 -150.3977
79.986789 101.557 -150.9673
80.566406 101.527 -151.5312
81.150224 101.492 -152.0894
81.738272 101.454 -152.6417
82.330581 101.412 -153.1883
82.927182 101.368 -153.7295
83.528107 101.322 -154.2654
84.133386 101.277 -154.7965
84.743051 101.235 -155.3230
85.357134 101.199 -155.8451
85.975667 101.171 -156.3628
86.598682 101.155 -156.8760
87.226212 101.154 -157.3847
87.858289 101.172 -157.8886
88.494946 101.212 -158.3878
89.136217 101.275 -158.8822
89.782135 101.361 -159.3716
90.432733 101.472 -159.8562
91.088046 101.604 -160.3358
91.748108 101.754 -160.8102
92.412952 101.918 -161.2791
93.082615 102.091 -161.7420
93.757130 102.267 -162.1984
94.436533 102.440 -162.6480
95.120859 102.605 -163.0904
95.810144 102.760 -163.5254
96.504423 102.899 -163.9529
97.203734 103.022 -164.3732
97.908112 103.127 -164.7863
98.617595 103.215 -165.1925
99.332219 103.286 -165.5922
100.052021 103.343 -165.9855
100.777039 103.386 -166.3725
101.507311 103.419 -166.7533
102.242875 103.443 -167.1278
102.983769 103.461 -167.4962
103.730032 103.474 -167.8585
104.481702 103.481 -168.2148
105.238820 103.484 -168.5653
106.001424 103.481 -168.9101
106.769554 103.472 -169.2496
107.543250 103.455 -169.5840
108.322553 103.428 -169.9137
109.107503 103.390 -170.2390
109.898141 103.339 -170.5602
110.694508 103.275 -170.8776
111.496646 103.197 -171.1914
112.304596 103.107 -171.5017
113.118402 103.004 -171.8089
113.938104 102.891 -172.1131
114.763747 102.769 -172.4147
115.595372 102.641 -172.7138
116.433024 102.509 -173.0108
117.276746 102.375 -173.3056
118.126581 102.242 -173.5983
118.982575 102.110 -173.8889
119.844772 101.981 -174.1774
120.713217 101.855 -174.4639
121.587954 101.732 -174.7486
122.469031 101.611 -175.0316
123.356492 101.492 -175.3132
124.250384 101.372 -175.5934
125.150753 101.251 -175.8723
126.057647 101.126 -176.1498
126.971113 100.996 -176.4259
127.891198 100.861 -176.7003
128.817950 100.718 -176.9730
129.751418 100.569 -177.2440
130.691651 100.412 -177.5130
131.638696 100.249 -177.7793
132.592604 100.080 -178.0420
133.553425 99.909 -178.3000
134.521208 99.738 -178.5515
135.496004 99.568 -178.7949
136.477864 99.405 -179.0284
137.466839 99.251 -179.2502
138.462981 99.110 -179.4588
139.466340 98.984 -179.6529
140.476971 98.875 -179.8315
141.494925 98.786 -179.9941
142.520256 98.714 179.8594
143.553016 98.660 179.7285
144.593260 98.620 179.6124
145.641043 98.591 179.5099
146.696418 98.570 179.4201
147.759441 98.552 179.3419
148.830166 98.534 179.2747
149.908651 98.514 179.2181
150.994951 98.488 179.1720
152.089123 98.456 179.1366
153.191223 98.417 179.1125
154.301310 98.372 179.1004
155.419441 98.322 179.1010
156.545674 98.269 179.1152
157.680069 98.214 179.1436
158.822683 98.161 179.1865
159.973578 98.110 179.2441
161.132813 98.064 179.3159
162.300447 98.023 179.4008
163.476543 97.989 179.4974
164.661162 97.961 179.6036
165.854364 97.942 179.7165
167.056213 97.930 179.8331
168.266772 97.927 179.9497
169.486102 97.932 -179.9373
170.714268 97.946 -179.8317
171.951334 97.967 -179.7368
173.197364 97.997 -179.6558
174.452424 98.033 -179.5913
175.716578 98.076 -179.5453
176.989893 98.124 -179.5192
178.272434 98.176 -179.5138
179.564270 98.230 -179.5292
180.865467 98.285 -179.5650
182.176092 98.339 -179.6202
183.496216 98.390 -179.6935
184.825905 98.437 -179.7832
186.165229 98.481 -179.8875
187.514259 98.520 179.9954
188.873065 98.555 179.8676
190.241717 98.587 179.7307
191.620287 98.614 179.5867
193.008847 98.639 179.4370
194.407468 98.662 179.2828
195.816225 98.683 179.1254
197.235190 98.703 178.9656
198.664438 98.720 178.8044
200.104042 98.736 178.6424
201.554078 98.750 178.4802
203.014622 98.761 178.3185
204.485750 98.769 178.1578
205.967538 98.774 177.9987
207.460064 98.775 177.8418
208.963405 98.771 177.6876
210.477640 98.764 177.5364
212.002848 98.753 177.3885
213.539108 98.739 177.2438
215.086500 98.722 177.1026
216.645105 98.702 176.9649
218.215005 98.680 176.8308
219.796281 98.655 176.7005
221.389015 98.629 176.5740
222.993292 98.600 176.4514
224.609193 98.567 176.3328
226.236804 98.531 176.2177
227.876209 98.490 176.1062
229.527494 98.445 175.9978
231.190745 98.394 175.8922
232.866048 98.338 175.7892
234.553491 98.278 175.6885
236.253163 98.213 175.5901
237.965150 98.144 175.4937
239.689544 98.072 175.3992
241.426433 97.998 175.3065
243.175909 97.924 175.2154
244.938062 97.850 175.1256
246.712984 97.776 175.0370
248.500768 97.704 174.9496
250.301507 97.635 174.8635
252.115295 97.569 174.7790
253.942226 97.508 174.6965
255.782396 97.450 174.6163
257.635901 97.398 174.5386
259.502837 97.352 174.4633
261.383301 97.311 174.3902
263.277392 97.277 174.3186
265.185209 97.250 174.2480
267.106850 97.229 174.1783
269.042417 97.215 174.1091
270.992009 97.206 174.0406
272.955729 97.203 173.9729
274.933678 97.205 173.9062
276.925961 97.211 173.8405
278.932681 97.219 173.7756
280.953942 97.231 173.7115
282.989850 97.245 173.6480
285.040511 97.261 173.5850
287.106032 97.280 173.5227
289.186521 97.303 173.4608
291.282086 97.330 173.3994
293.392836 97.362 173.3382
295.518881 97.400 173.2770
297.660333 97.443 173.2159
299.817302 97.493 173.1548
301.989902 97.547 173.0943
304.178245 97.604 173.0344
306.382446 97.664 172.9756
308.602620 97.724 172.9181
310.838882 97.783 172.8622
313.091348 97.838 172.8080
315.360137 97.889 172.7555
317.645367 97.933 172.7047
319.947156 97.970 172.6556
322.265625 97.999 172.6079
324.600895 98.018 172.5616
326.953086 98.028 172.5163
329.322323 98.029 172.4720
331.708729 98.019 172.4286
334.112427 97.998 172.3857
336.533543 97.968 172.3433
338.972204 97.927 172.3013
341.428536 97.877 172.2596
343.902668 97.819 172.2184
346.394729 97.754 172.1776
348.904848 97.683 172.1374
351.433156 97.609 172.0976
