* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.170
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 9, 2025 1:41:49 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Ouroboros (Golem Mod) L5
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 106.185 -115.6112
20.287556 106.192 -115.6901
20.434568 106.199 -115.8033
20.582645 106.205 -115.9573
20.731796 106.205 -116.1592
20.882027 106.198 -116.4162
21.033346 106.181 -116.7347
21.185763 106.151 -117.1193
21.339284 106.108 -117.5723
21.493917 106.050 -118.0931
21.649671 105.977 -118.6784
21.806553 105.888 -119.3218
21.964572 105.786 -120.0142
22.123737 105.672 -120.7445
22.284054 105.548 -121.5001
22.445534 105.416 -122.2675
22.608183 105.280 -123.0333
22.772012 105.143 -123.7853
22.937027 105.009 -124.5130
23.103238 104.882 -125.2088
23.270654 104.765 -125.8686
23.439282 104.660 -126.4917
23.609133 104.571 -127.0809
23.780215 104.497 -127.6420
23.952536 104.441 -128.1824
24.126106 104.400 -128.7106
24.300934 104.374 -129.2344
24.477028 104.359 -129.7599
24.654399 104.353 -130.2910
24.833055 104.353 -130.8291
25.013005 104.356 -131.3727
25.194260 104.361 -131.9188
25.376828 104.364 -132.4635
25.560719 104.366 -133.0030
25.745942 104.367 -133.5348
25.932508 104.368 -134.0588
26.120426 104.368 -134.5772
26.309705 104.369 -135.0950
26.500356 104.371 -135.6190
26.692388 104.374 -136.1561
26.885812 104.377 -136.7128
27.080638 104.379 -137.2929
27.276876 104.378 -137.8966
27.474535 104.371 -138.5203
27.673627 104.359 -139.1563
27.874161 104.339 -139.7938
28.076149 104.313 -140.4204
28.279600 104.282 -141.0233
28.484526 104.249 -141.5913
28.690937 104.217 -142.1160
28.898843 104.191 -142.5930
29.108256 104.175 -143.0222
29.319186 104.174 -143.4081
29.531645 104.189 -143.7584
29.745644 104.223 -144.0832
29.961193 104.276 -144.3935
30.178304 104.344 -144.6992
30.396989 104.425 -145.0079
30.617258 104.513 -145.3241
30.839123 104.601 -145.6487
31.062596 104.685 -145.9792
31.287688 104.758 -146.3106
31.514412 104.814 -146.6360
31.742778 104.850 -146.9479
31.972800 104.861 -147.2392
32.204488 104.846 -147.5040
32.437855 104.804 -147.7385
32.672913 104.732 -147.9406
32.909674 104.634 -148.1107
33.148151 104.509 -148.2509
33.388356 104.361 -148.3650
33.630302 104.193 -148.4577
33.874001 104.007 -148.5342
34.119466 103.809 -148.5998
34.366710 103.601 -148.6600
34.615745 103.389 -148.7194
34.866585 103.176 -148.7827
35.119243 102.967 -148.8538
35.373731 102.766 -148.9361
35.630064 102.575 -149.0323
35.888254 102.397 -149.1444
36.148315 102.236 -149.2737
36.410261 102.092 -149.4209
36.674104 101.969 -149.5858
36.939860 101.866 -149.7677
37.207542 101.786 -149.9657
37.477163 101.730 -150.1782
37.748738 101.697 -150.4034
38.022281 101.689 -150.6391
38.297806 101.705 -150.8825
38.575327 101.744 -151.1305
38.854860 101.808 -151.3793
39.136419 101.894 -151.6250
39.420017 102.002 -151.8636
39.705671 102.131 -152.0915
39.993395 102.279 -152.3056
40.283203 102.444 -152.5040
40.575112 102.625 -152.6859
40.869136 102.820 -152.8520
41.165290 103.027 -153.0040
41.463591 103.243 -153.1452
41.764053 103.466 -153.2798
42.066693 103.694 -153.4130
42.371525 103.926 -153.5504
42.678567 104.158 -153.6975
42.987834 104.389 -153.8597
43.299341 104.616 -154.0409
43.613106 104.838 -154.2436
43.929145 105.053 -154.4683
44.247473 105.258 -154.7134
44.568109 105.452 -154.9757
44.891068 105.633 -155.2511
45.216367 105.800 -155.5351
45.544023 105.952 -155.8239
45.874054 106.087 -156.1150
46.206476 106.204 -156.4072
46.541307 106.302 -156.7007
46.878565 106.381 -156.9965
47.218266 106.442 -157.2959
47.560429 106.483 -157.5997
47.905072 106.507 -157.9085
48.252212 106.514 -158.2214
48.601867 106.506 -158.5372
48.954056 106.485 -158.8538
49.308798 106.454 -159.1686
49.666109 106.413 -159.4792
50.026010 106.366 -159.7830
50.388520 106.314 -160.0783
50.753656 106.259 -160.3637
51.121437 106.202 -160.6387
51.491884 106.146 -160.9033
51.865016 106.091 -161.1577
52.240851 106.040 -161.4020
52.619410 105.991 -161.6360
53.000712 105.947 -161.8590
53.384777 105.908 -162.0703
53.771625 105.873 -162.2691
54.161276 105.841 -162.4547
54.553751 105.813 -162.6268
54.949070 105.788 -162.7855
55.347254 105.763 -162.9315
55.748323 105.740 -163.0661
56.152298 105.716 -163.1914
56.559201 105.691 -163.3099
56.969052 105.666 -163.4243
57.381873 105.639 -163.5373
57.797686 105.612 -163.6512
58.216512 105.583 -163.7683
58.638373 105.555 -163.8903
59.063291 105.528 -164.0190
59.491288 105.501 -164.1555
59.922386 105.476 -164.3009
60.356608 105.453 -164.4557
60.793977 105.433 -164.6202
61.234515 105.415 -164.7947
61.678246 105.400 -164.9799
62.125192 105.388 -165.1763
62.575377 105.379 -165.3845
63.028824 105.373 -165.6053
63.485557 105.370 -165.8393
63.945599 105.370 -166.0877
64.408975 105.374 -166.3516
64.875709 105.380 -166.6324
65.345825 105.391 -166.9315
65.819348 105.405 -167.2499
66.296302 105.423 -167.5883
66.776713 105.443 -167.9469
67.260604 105.468 -168.3254
67.748002 105.494 -168.7236
68.238932 105.524 -169.1410
68.733420 105.555 -169.5775
69.231490 105.587 -170.0327
69.733170 105.621 -170.5062
70.238485 105.654 -170.9974
70.747463 105.688 -171.5050
71.260128 105.721 -172.0281
71.776508 105.755 -172.5654
72.296630 105.787 -173.1162
72.820521 105.819 -173.6798
73.348209 105.850 -174.2562
73.879720 105.880 -174.8449
74.415083 105.908 -175.4458
74.954326 105.935 -176.0582
75.497475 105.959 -176.6812
76.044561 105.982 -177.3138
76.595612 106.001 -177.9547
77.150655 106.017 -178.6029
77.709720 106.029 -179.2572
78.272837 106.037 -179.9167
78.840034 106.040 179.4197
79.411342 106.037 178.7526
79.986789 106.030 178.0828
80.566406 106.017 177.4110
81.150224 105.998 176.7377
81.738272 105.974 176.0634
82.330581 105.945 175.3887
82.927182 105.913 174.7139
83.528107 105.877 174.0395
84.133386 105.840 173.3659
84.743051 105.804 172.6936
85.357134 105.771 172.0232
85.975667 105.745 171.3553
86.598682 105.728 170.6907
87.226212 105.724 170.0297
87.858289 105.737 169.3727
88.494946 105.769 168.7199
89.136217 105.822 168.0712
89.782135 105.897 167.4262
90.432733 105.994 166.7848
91.088046 106.111 166.1467
91.748108 106.244 165.5121
92.412952 106.390 164.8814
93.082615 106.543 164.2552
93.757130 106.697 163.6342
94.436533 106.847 163.0195
95.120859 106.989 162.4117
95.810144 107.118 161.8114
96.504423 107.231 161.2191
97.203734 107.326 160.6349
97.908112 107.402 160.0590
98.617595 107.460 159.4913
99.332219 107.499 158.9320
100.052021 107.522 158.3809
100.777039 107.531 157.8380
101.507311 107.527 157.3032
102.242875 107.513 156.7767
102.983769 107.491 156.2581
103.730032 107.461 155.7473
104.481702 107.426 155.2440
105.238820 107.384 154.7481
106.001424 107.335 154.2596
106.769554 107.279 153.7790
107.543250 107.213 153.3068
108.322553 107.137 152.8440
109.107503 107.049 152.3914
109.898141 106.946 151.9497
110.694508 106.830 151.5196
111.496646 106.698 151.1014
112.304596 106.552 150.6951
113.118402 106.392 150.3009
113.938104 106.219 149.9186
114.763747 106.036 149.5483
115.595372 105.845 149.1907
116.433024 105.648 148.8461
117.276746 105.447 148.5155
118.126581 105.245 148.1996
118.982575 105.043 147.8990
119.844772 104.841 147.6139
120.713217 104.642 147.3441
121.587954 104.444 147.0892
122.469031 104.247 146.8488
123.356492 104.051 146.6222
124.250384 103.854 146.4091
125.150753 103.655 146.2094
126.057647 103.451 146.0234
126.971113 103.244 145.8519
127.891198 103.030 145.6961
128.817950 102.809 145.5578
129.751418 102.582 145.4390
130.691651 102.348 145.3422
131.638696 102.107 145.2697
132.592604 101.861 145.2235
133.553425 101.611 145.2051
134.521208 101.360 145.2152
135.496004 101.110 145.2541
136.477864 100.865 145.3215
137.466839 100.628 145.4167
138.462981 100.403 145.5391
139.466340 100.193 145.6880
140.476971 100.000 145.8625
141.494925 99.825 146.0622
142.520256 99.670 146.2866
143.553016 99.533 146.5356
144.593260 99.413 146.8095
145.641043 99.307 147.1088
146.696418 99.212 147.4343
147.759441 99.123 147.7866
148.830166 99.037 148.1666
149.908651 98.952 148.5749
150.994951 98.864 149.0119
152.089123 98.773 149.4774
153.191223 98.678 149.9708
154.301310 98.579 150.4908
155.419441 98.477 151.0358
156.545674 98.374 151.6041
157.680069 98.272 152.1937
158.822683 98.172 152.8029
159.973578 98.077 153.4302
161.132813 97.986 154.0741
162.300447 97.902 154.7340
163.476543 97.825 155.4094
164.661162 97.756 156.1006
165.854364 97.695 156.8082
167.056213 97.643 157.5329
168.266772 97.601 158.2753
169.486102 97.568 159.0356
170.714268 97.545 159.8132
171.951334 97.535 160.6063
173.197364 97.535 161.4119
174.452424 97.548 162.2256
175.716578 97.573 163.0419
176.989893 97.610 163.8539
178.272434 97.657 164.6545
179.564270 97.713 165.4362
180.865467 97.777 166.1917
182.176092 97.847 166.9152
183.496216 97.920 167.6016
184.825905 97.997 168.2476
186.165229 98.074 168.8513
187.514259 98.153 169.4122
188.873065 98.231 169.9311
190.241717 98.310 170.4096
191.620287 98.388 170.8500
193.008847 98.467 171.2549
194.407468 98.546 171.6272
195.816225 98.625 171.9693
197.235190 98.704 172.2836
198.664438 98.783 172.5718
200.104042 98.861 172.8353
201.554078 98.936 173.0748
203.014622 99.009 173.2911
204.485750 99.078 173.4847
205.967538 99.144 173.6562
207.460064 99.205 173.8062
208.963405 99.261 173.9355
210.477640 99.313 174.0450
212.002848 99.360 174.1357
213.539108 99.404 174.2089
215.086500 99.443 174.2657
216.645105 99.480 174.3076
218.215005 99.513 174.3359
219.796281 99.543 174.3519
221.389015 99.569 174.3567
222.993292 99.591 174.3513
224.609193 99.608 174.3367
226.236804 99.620 174.3136
227.876209 99.626 174.2829
229.527494 99.625 174.2455
231.190745 99.618 174.2021
232.866048 99.603 174.1537
234.553491 99.583 174.1010
236.253163 99.556 174.0443
237.965150 99.525 173.9843
239.689544 99.490 173.9212
241.426433 99.452 173.8555
243.175909 99.412 173.7875
244.938062 99.372 173.7173
246.712984 99.332 173.6454
248.500768 99.293 173.5717
250.301507 99.256 173.4962
252.115295 99.221 173.4191
253.942226 99.191 173.3402
255.782396 99.164 173.2596
257.635901 99.142 173.1772
259.502837 99.125 173.0930
261.383301 99.113 173.0070
263.277392 99.107 172.9190
265.185209 99.107 172.8292
267.106850 99.112 172.7373
269.042417 99.123 172.6435
270.992009 99.139 172.5478
272.955729 99.159 172.4503
274.933678 99.183 172.3511
276.925961 99.209 172.2505
278.932681 99.238 172.1489
280.953942 99.269 172.0466
282.989850 99.301 171.9442
285.040511 99.335 171.8423
287.106032 99.370 171.7418
289.186521 99.408 171.6432
291.282086 99.450 171.5476
293.392836 99.495 171.4556
295.518881 99.545 171.3677
297.660333 99.600 171.2845
299.817302 99.660 171.2065
301.989902 99.724 171.1338
304.178245 99.791 171.0669
306.382446 99.859 171.0058
308.602620 99.927 170.9506
310.838882 99.994 170.9016
313.091348 100.057 170.8586
315.360137 100.115 170.8217
317.645367 100.167 170.7910
319.947156 100.212 170.7664
322.265625 100.249 170.7480
324.600895 100.277 170.7357
326.953086 100.297 170.7288
329.322323 100.308 170.7271
331.708729 100.308 170.7296
334.112427 100.300 170.7353
336.533543 100.282 170.7432
338.972204 100.256 170.7518
341.428536 100.221 170.7596
343.902668 100.180 170.7652
346.394729 100.133 170.7672
348.904848 100.082 170.7642
351.433156 100.029 170.7550
353.979786 99.976 170.7389
356.544869 99.925 170.7149
359.128540 99.880 170.6824
361.730934 99.843 170.6406
364.352185 99.817 170.5888
366.992431 99.804 170.5261
