* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.750
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 1, 2025 10:20:03 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: HD6XX (Soulwit) R5
* Smoothing: 1/6 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.033247 85.873 -92.8576
20.178416 85.972 -93.1966
20.324637 86.071 -93.5591
20.471918 86.169 -93.9422
20.620266 86.267 -94.3415
20.769689 86.363 -94.7517
20.920195 86.458 -95.1663
21.071791 86.552 -95.5789
21.224486 86.645 -95.9832
21.378287 86.737 -96.3738
21.533203 86.829 -96.7467
21.689242 86.922 -97.0996
21.846411 87.016 -97.4324
22.004719 87.112 -97.7472
22.164174 87.210 -98.0479
22.324785 87.309 -98.3401
22.486559 87.409 -98.6302
22.649506 87.509 -98.9246
22.813634 87.608 -99.2293
22.978951 87.704 -99.5487
23.145466 87.796 -99.8858
23.313188 87.882 -100.2413
23.482124 87.962 -100.6143
23.652286 88.035 -101.0023
23.823680 88.101 -101.4019
23.996316 88.159 -101.8091
24.170203 88.210 -102.2201
24.345351 88.254 -102.6320
24.521767 88.292 -103.0422
24.699462 88.325 -103.4493
24.878444 88.353 -103.8525
25.058724 88.378 -104.2509
25.240310 88.399 -104.6439
25.423211 88.418 -105.0300
25.607438 88.435 -105.4073
25.793000 88.449 -105.7732
25.979907 88.463 -106.1247
26.168168 88.476 -106.4591
26.357794 88.490 -106.7746
26.548793 88.506 -107.0708
26.741176 88.524 -107.3491
26.934954 88.546 -107.6127
27.130136 88.572 -107.8665
27.326732 88.602 -108.1163
27.524753 88.636 -108.3682
27.724208 88.675 -108.6274
27.925110 88.716 -108.8975
28.127466 88.758 -109.1803
28.331290 88.803 -109.4756
28.536590 88.847 -109.7812
28.743378 88.891 -110.0943
28.951664 88.936 -110.4112
29.161460 88.980 -110.7291
29.372776 89.024 -111.0456
29.585623 89.068 -111.3598
29.800013 89.114 -111.6716
30.015956 89.161 -111.9817
30.233464 89.210 -112.2911
30.452548 89.261 -112.6006
30.673220 89.315 -112.9106
30.895490 89.370 -113.2210
31.119372 89.429 -113.5314
31.344876 89.491 -113.8412
31.572014 89.556 -114.1501
31.800797 89.625 -114.4581
32.031239 89.699 -114.7660
32.263351 89.778 -115.0747
32.497144 89.861 -115.3855
32.732632 89.948 -115.6998
32.969826 90.040 -116.0188
33.208739 90.135 -116.3436
33.449383 90.234 -116.6751
33.691771 90.336 -117.0138
33.935916 90.441 -117.3605
34.181829 90.547 -117.7156
34.429525 90.654 -118.0791
34.679015 90.761 -118.4509
34.930314 90.868 -118.8302
35.183433 90.974 -119.2155
35.438387 91.078 -119.6048
35.695188 91.181 -119.9958
35.953850 91.281 -120.3861
36.214387 91.379 -120.7736
36.476811 91.474 -121.1571
36.741137 91.568 -121.5362
37.007378 91.659 -121.9113
37.275549 91.748 -122.2835
37.545663 91.835 -122.6543
37.817734 91.918 -123.0253
38.091777 91.999 -123.3974
38.367806 92.077 -123.7711
38.645835 92.151 -124.1460
38.925879 92.222 -124.5211
39.207952 92.289 -124.8946
39.492069 92.352 -125.2644
39.778244 92.411 -125.6285
40.066494 92.468 -125.9850
40.356832 92.522 -126.3326
40.649275 92.574 -126.6705
40.943836 92.624 -126.9989
41.240532 92.673 -127.3189
41.539378 92.722 -127.6320
41.840389 92.771 -127.9401
42.143582 92.819 -128.2450
42.448972 92.867 -128.5481
42.756574 92.915 -128.8499
43.066406 92.962 -129.1501
43.378483 93.009 -129.4477
43.692822 93.056 -129.7419
44.009438 93.102 -130.0320
44.328348 93.148 -130.3182
44.649570 93.194 -130.6016
44.973119 93.241 -130.8842
45.299013 93.287 -131.1686
45.627268 93.333 -131.4571
45.957902 93.379 -131.7514
46.290932 93.423 -132.0525
46.626375 93.465 -132.3600
46.964249 93.505 -132.6724
47.304571 93.542 -132.9875
47.647360 93.577 -133.3028
47.992632 93.610 -133.6161
48.340407 93.640 -133.9260
48.690701 93.669 -134.2322
49.043534 93.697 -134.5356
49.398924 93.724 -134.8379
49.756889 93.750 -135.1411
50.117447 93.776 -135.4472
50.480619 93.801 -135.7575
50.846423 93.824 -136.0725
51.214877 93.847 -136.3915
51.586001 93.867 -136.7132
51.959814 93.887 -137.0354
52.336336 93.904 -137.3553
52.715587 93.920 -137.6704
53.097586 93.935 -137.9787
53.482353 93.948 -138.2789
53.869908 93.961 -138.5707
54.260272 93.974 -138.8546
54.653464 93.986 -139.1316
55.049506 93.999 -139.4030
55.448417 94.012 -139.6700
55.850219 94.025 -139.9341
56.254933 94.039 -140.1966
56.662579 94.053 -140.4588
57.073180 94.069 -140.7218
57.486755 94.087 -140.9867
57.903328 94.106 -141.2547
58.322919 94.129 -141.5275
58.745551 94.154 -141.8073
59.171246 94.182 -142.0968
59.600025 94.215 -142.3992
60.031911 94.251 -142.7166
60.466927 94.290 -143.0502
60.905096 94.332 -143.3996
61.346439 94.376 -143.7628
61.790981 94.422 -144.1366
62.238744 94.471 -144.5176
62.689751 94.520 -144.9020
63.144027 94.571 -145.2865
63.601595 94.623 -145.6683
64.062478 94.675 -146.0455
64.526701 94.728 -146.4166
64.994288 94.782 -146.7812
65.465264 94.835 -147.1389
65.939652 94.888 -147.4897
66.417478 94.941 -147.8341
66.898766 94.992 -148.1727
67.383542 95.043 -148.5067
67.871831 95.093 -148.8374
68.363659 95.141 -149.1661
68.859050 95.188 -149.4941
69.358031 95.233 -149.8225
69.860628 95.276 -150.1520
70.366867 95.317 -150.4829
70.876774 95.356 -150.8151
71.390376 95.394 -151.1482
71.907700 95.429 -151.4817
72.428773 95.461 -151.8148
72.953622 95.492 -152.1469
73.482274 95.520 -152.4774
74.014757 95.545 -152.8062
74.551098 95.569 -153.1331
75.091326 95.589 -153.4579
75.635469 95.608 -153.7809
76.183555 95.623 -154.1018
76.735612 95.636 -154.4209
77.291670 95.647 -154.7383
77.851757 95.656 -155.0542
78.415903 95.662 -155.3685
78.984137 95.667 -155.6816
79.556489 95.670 -155.9936
80.132988 95.673 -156.3045
80.713665 95.674 -156.6146
81.298549 95.675 -156.9238
81.887672 95.675 -157.2321
82.481064 95.676 -157.5395
83.078756 95.676 -157.8460
83.680778 95.676 -158.1515
84.287164 95.676 -158.4559
84.897943 95.676 -158.7590
85.513149 95.676 -159.0608
86.132812 95.675 -159.3614
86.756966 95.674 -159.6610
87.385643 95.673 -159.9600
88.018875 95.671 -160.2589
88.656696 95.669 -160.5579
89.299139 95.666 -160.8575
89.946238 95.662 -161.1575
90.598025 95.657 -161.4580
91.254536 95.653 -161.7585
91.915804 95.647 -162.0585
92.581864 95.642 -162.3576
93.252750 95.636 -162.6553
93.928498 95.630 -162.9511
94.609143 95.624 -163.2450
95.294719 95.619 -163.5369
95.985264 95.614 -163.8269
96.680813 95.609 -164.1153
97.381402 95.604 -164.4022
98.087068 95.600 -164.6878
98.797847 95.597 -164.9720
99.513777 95.594 -165.2552
100.234895 95.592 -165.5372
100.961238 95.591 -165.8185
101.692845 95.591 -166.0990
102.429753 95.591 -166.3789
103.172002 95.593 -166.6584
103.919628 95.596 -166.9373
104.672673 95.600 -167.2154
105.431174 95.604 -167.4925
106.195172 95.610 -167.7683
106.964706 95.615 -168.0424
107.739816 95.622 -168.3146
108.520543 95.629 -168.5847
109.306928 95.637 -168.8528
110.099011 95.645 -169.1192
110.896834 95.654 -169.3843
111.700438 95.663 -169.6484
112.509866 95.673 -169.9118
113.325158 95.683 -170.1748
114.146359 95.693 -170.4376
114.973511 95.703 -170.7005
115.806656 95.714 -170.9640
116.645839 95.724 -171.2283
117.491103 95.734 -171.4937
118.342492 95.744 -171.7602
119.200050 95.753 -172.0275
120.063823 95.761 -172.2950
120.933855 95.769 -172.5623
121.810191 95.775 -172.8287
122.692878 95.781 -173.0938
123.581962 95.786 -173.3572
124.477487 95.790 -173.6188
125.379503 95.794 -173.8782
126.288054 95.796 -174.1354
127.203189 95.798 -174.3903
128.124956 95.798 -174.6431
129.053402 95.798 -174.8940
129.988577 95.796 -175.1431
130.930527 95.793 -175.3906
131.879304 95.789 -175.6365
132.834956 95.784 -175.8807
133.797533 95.778 -176.1234
134.767085 95.770 -176.3643
135.743663 95.762 -176.6037
136.727317 95.752 -176.8415
137.718100 95.741 -177.0779
138.716062 95.729 -177.3129
139.721255 95.715 -177.5468
140.733733 95.701 -177.7795
141.753548 95.685 -178.0112
142.780753 95.668 -178.2416
143.815401 95.651 -178.4704
144.857546 95.632 -178.6973
145.907244 95.612 -178.9217
146.964548 95.591 -179.1434
148.029514 95.570 -179.3622
149.102197 95.548 -179.5780
150.182652 95.526 -179.7911
151.270938 95.503 179.9984
152.367109 95.480 179.7902
153.471224 95.457 179.5840
154.583340 95.434 179.3796
155.703515 95.410 179.1770
156.831807 95.387 178.9760
157.968274 95.363 178.7766
159.112978 95.340 178.5790
160.265976 95.317 178.3832
161.427329 95.294 178.1896
162.597098 95.272 177.9985
163.775344 95.249 177.8102
164.962128 95.227 177.6252
166.157511 95.205 177.4437
167.361557 95.183 177.2659
168.574328 95.161 177.0916
169.795887 95.140 176.9205
171.026298 95.118 176.7518
172.265625 95.097 176.5851
173.513933 95.075 176.4198
174.771286 95.054 176.2557
176.037751 95.033 176.0925
177.313393 95.011 175.9302
178.598279 94.990 175.7691
179.892476 94.968 175.6091
181.196051 94.945 175.4504
182.509072 94.923 175.2930
183.831608 94.899 175.1366
185.163728 94.876 174.9810
186.505500 94.851 174.8257
187.856996 94.826 174.6704
189.218285 94.800 174.5149
190.589439 94.773 174.3592
191.970529 94.746 174.2036
193.361626 94.718 174.0483
194.762804 94.690 173.8938
196.174136 94.661 173.7401
197.595694 94.633 173.5875
199.027554 94.604 173.4364
200.469790 94.575 173.2870
201.922477 94.547 173.1400
203.385690 94.519 172.9962
204.859507 94.491 172.8566
206.344003 94.463 172.7220
207.839257 94.436 172.5928
209.345346 94.409 172.4689
210.862348 94.382 172.3497
212.390344 94.355 172.2345
213.929412 94.329 172.1226
215.479633 94.303 172.0137
217.041087 94.277 171.9075
218.613856 94.252 171.8042
220.198022 94.228 171.7039
221.793668 94.204 171.6069
223.400876 94.181 171.5131
225.019731 94.159 171.4228
226.650317 94.138 171.3358
228.292718 94.118 171.2517
229.947022 94.101 171.1702
231.613312 94.084 171.0906
233.291678 94.070 171.0125
234.982206 94.058 170.9351
236.684984 94.047 170.8582
238.400101 94.038 170.7811
240.127646 94.031 170.7036
241.867710 94.025 170.6251
243.620383 94.020 170.5454
245.385757 94.016 170.4642
247.163923 94.013 170.3817
248.954975 94.009 170.2977
250.759005 94.006 170.2125
252.576108 94.003 170.1260
254.406379 93.999 170.0386
256.249912 93.995 169.9507
258.106805 93.990 169.8629
259.977153 93.984 169.7757
261.861055 93.978 169.6896
263.758608 93.972 169.6052
265.669911 93.965 169.5226
267.595065 93.958 169.4417
269.534169 93.951 169.3623
271.487325 93.944 169.2838
273.454634 93.937 169.2057
275.436199 93.930 169.1277
277.432123 93.923 169.0497
279.442511 93.916 168.9722
281.467467 93.910 168.8957
283.507096 93.903 168.8209
285.561505 93.897 168.7479
287.630801 93.890 168.6768
289.715093 93.884 168.6077
291.814488 93.878 168.5403
293.929096 93.872 168.4745
296.059027 93.866 168.4103
298.204393 93.861 168.3477
300.365305 93.856 168.2873
302.541876 93.851 168.2294
304.734219 93.847 168.1745
306.942449 93.843 168.1227
309.166680 93.839 168.0740
311.407029 93.835 168.0283
313.663613 93.831 167.9856
315.936549 93.827 167.9457
318.225955 93.823 167.9088
320.531952 93.819 167.8746
322.854659 93.816 167.8431
325.194197 93.812 167.8140
327.550688 93.808 167.7872
329.924255 93.805 167.7626
332.315022 93.800 167.7400
334.723114 93.796 167.7194
337.148655 93.791 167.7009
339.591774 93.785 167.6844
342.052596 93.779 167.6699
344.531250 93.771 167.6572
347.027865 93.762 167.6462
349.542572 93.752 167.6366
